"Rank","Name","Symbol","marketcap","price (USD)","country"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3158467613","0.986251","Turkey"
"136","Fortuna Mining","FSM","3157865216","10.67","Canada"
"137","Perpetua Resources","PPTA","3157385216","25.24","United States"
"138","Endeavour Silver","EXK","3156900096","10.66","Canada"
"139","Peabody Energy","BTU","3106011904","25.48","United States"
"140","Vale Indonesia","INCO.JK","3088462378","0.293029","Indonesia"
"141","Taseko Mines","TGB","3056294912","8.35","Canada"
"142","Denison Mines","DNN","2923602176","3.23","Canada"
"143","Liontown Resources","LTR.AX","2871062611","0.903102","Australia"
"144","Predictive Discovery Limited","PDI.AX","2799752705","0.566652","Australia"
"145","Altius Minerals","ALS.TO","2678032177","45.5849","Canada"
"146","Exxaro Resources","EXX.JO","2676387000","11.4305","South Africa"
"147","Sinda Ltd.","SIND","2632752896","16.58","Mexico"
"148","CGN Mining Company","1164.HK","2615176970","0.344071","Hong Kong"
"149","Nickel Industries Limited","NIC.AX","2537255336","0.58436","Australia"
"150","Hycroft Mining","HYMC","2522428160","27.07","United States"
"151","KIOCL","KIOCL.NS","2481260145","4.08269","India"
"152","NRW Holdings Limited","NWH.AX","2437602470","5.30528","Australia"
"153","Snowline Gold Corp.","SGD.TO","2397931020","12.7257","Canada"
"154","Sunshine Silver Mining & Refining Company","SSMR","2308249344","16.06","United States"
"155","African Rainbow Minerals","ARI.JO","2239841500","11.1561","South Africa"
"156","The Metals Company","TMC","2237269504","4.01","Canada"
"157","Iluka Resources","ILU.AX","2165443177","5.02196","Australia"
"158","Alpha Metallurgical Resources","AMR","2105355520","166.05","United States"
"159","DRDGOLD","DRD","2098235008","24.19","South Africa"
"160","Al Masane Al Kobra Mining Company","1322.SR","2075114008","23.0929","Saudi Arabia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1935695530","6.08709","India"
"162","Nexa Resources","NEXA","1877979520","14.18","Luxembourg"
"163","G2 Goldfields","GTWO.TO","1804140490","6.97537","Canada"
"164","Ora Banda Mining","OBM.AX","1788656626","0.927893","Australia"
"165","Americas Gold and Silver Corp","USAS","1768724096","5.24","Canada"
"166","Rupert Resources","RUP.TO","1716876283","7.29243","Canada"
"167","Resolute Mining","RSG.AX","1703211958","0.796855","Australia"
"168","Ivanhoe Electric","IE","1661334528","10.41","Canada"
"169","Stanmore Resources","SMR.AX","1653636665","1.83454","Australia"
"170","BEML","BEML.NS","1636188320","19.6447","India"
"171","Nittetsu Mining","1515.T","1636046213","21.1165","Japan"
"172","Deterra Royalties","DRR.AX","1586344461","2.99617","Australia"
"173","Bellevue Gold","BGL.AX","1573223509","1.05539","Australia"
"174","Eramet","ERA.PA","1527724813","53.3025","France"
"175","Alkane Resources","ALK.AX","1485425919","1.08726","Australia"
"176","Macmahon Holdings","MAH.AX","1480617804","0.687066","Australia"
"177","i-80 Gold","IAUX","1446055808","1.67","United States"
"178","Imdex Limited","IMD.AX","1395800353","2.72702","Australia"
"179","Collective Mining","CNL","1373519488","14.81","Canada"
"180","Champion Iron","CIA.AX","1360646593","2.42952","Australia"
"181","Sigma Lithium","SGML","1343655040","11.99","Canada"
"182","Vizsla Silver","VZLA","1319828224","3.76","Canada"
"183","Solaris Resources","SLSR","1289792896","7.72","Canada"
"184","New Pacific Metals","NEWP","1265877888","6.84","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1230402560","7.02","Canada"
"186","Lithium Americas","LAC","1227085184","3.38","Canada"
"187","Neo Performance Materials","NEO.TO","1211989552","26.3522","Canada"
"188","McEwen Mining","MUX","1153540992","18.8","Canada"
"189","Compass Minerals","CMP","1107035648","26.37","United States"
"190","Develop Global Limited","DVP.AX","1105561129","3.35033","Australia"
"191","ASA Gold and Precious Metals","ASA","1100974208","58.6","United States"
"192","Versamet Royalties Corporation","VMET","1100006528","10.13","Canada"
"193","Major Drilling Group International","MDI.TO","1016883404","12.3654","Canada"
"194","Deep Yellow","DYL.AX","990211263","1.01643","Australia"
"195","BCI Minerals Limited","BCI.AX","977944823","0.332908","Australia"
"196","Arafura Rare Earths","ARU.AX","924766981","0.152288","Australia"
"197","Metalla Royalty & Streaming","MTA","911584768","9.75","Canada"
"198","Northern Dynasty Minerals","NAK","907704064","1.62","Canada"
"199","Kingsgate Consolidated Limited","KCN.AX","900772194","3.38575","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","891669847","7.59439","Poland"
"201","Compañía de Acero del Pacífico","CAP.SN","880278564","5.8902","Chile"
"202","IMC Rare Earths","IMC","851310016","8.1","Brazil"
"203","Dakota Gold","DC","835897728","6.23","United States"
"204","United States Antimony Corporation","UAMY","824678272","5.51","United States"
"205","Core Lithium Ltd","CXO.AX","813900288","0.251452","Australia"
"206","Ramaco Resources","METC","776505920","12.25","United States"
"207","Hallador Energy Company","HNRG","761836608","16.16","United States"
"208","Marimaca Copper","MARI.TO","753813357","5.58462","Canada"
"209","NioCorp Developments","NB","743949824","5.11","United States"
"210","Gold Royalty Corp","GROY","727477504","3.14","Canada"
"211","International Tower Hill Mines","THM","723042688","2.72","Canada"
"212","Osisko Development","ODV","691717504","2.27","Canada"
"213","Contango Ore","CTGO","676649920","20.2","United States"
"214","IsoEnergy","ISO.TO","671966188","10.2973","Canada"
"215","Pantoro Limited","PNR.AX","668026031","1.71412","Australia"
"216","WA1 Resources","WA1.AX","658767654","8.86103","Australia"
"217","Patriot Battery Metals","PMET.TO","649849815","3.49489","Canada"
"218","New Found Gold","NFGC","649099520","1.69","Canada"
"219","Trilogy Metals","TMQ","646068672","3.74","Canada"
"220","Chrysos Corporation Limited","C79.AX","627203433","5.3832","Australia"
"221","Standard Lithium","SLI","587346304","2.38","Canada"
"222","MOIL","MOIL.NS","584661442","2.87324","India"
"223","Energy Resources of Australia","ERA.AX","574296994","0.00141663","Australia"
"224","BMC Minerals","BMC.AX","571923083","2.08245","Canada"
"225","Integra Resources","ITRG","563708736","2.78","Canada"
"226","Metals Exploration","MTL.L","563260433","0.188623","United Kingdom"
"227","Galiano Gold","GAU","546726784","2.09","Canada"
"228","Western Copper and Gold","WRN","542821056","2.4","Canada"
"229","Ur-Energy","URG","537116032","1.35","United States"
"230","Bannerman Energy","BMN.AX","507826844","2.44369","Australia"
"231","Idaho Strategic Resources","IDR","504696544","31.89","United States"
"232","Guardian Metal Resources","GMTL","502994208","12.91","United Kingdom"
"233","Nouveau Monde Graphite","NMG","483798080","1.47","Canada"
"234","Aurelia Metals","AMI.AX","455795906","0.26916","Australia"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Caledonia Mining","CMCL","434459232","22.47","Jersey"
"237","Jaguar Mining","JAG.TO","431038524","5.05138","Canada"
"238","Aeris Resources","AIS.AX","429465469","0.286868","Australia"
"239","Boss Energy","BOE.AX","426408990","1.02706","Australia"
"240","AIC Mines Limited","A1M.AX","423724961","0.531237","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"242","Meteoric Resources","MEI.AX","411760706","0.141663","Australia"
"243","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"244","29Metals","29M.AX","384278015","0.219578","Australia"
"245","Emeco Holdings","EHL.AX","381859814","0.736648","Australia"
"246","Jupiter Mines Limited","JMS.AX","375959511","0.191245","Australia"
"247","Chalice Mining","CHN.AX","368938211","0.945601","Australia"
"248","Tanzanian Gold Corporation","TRX","366770912","1.12","Canada"
"249","Vox Royalty","VOXR","358978080","5.21","Canada"
"250","American Battery Technology Company","ABAT","339671904","2.49","United States"
"251","Vista Gold","VGZ","337193792","2.31","United States"
"252","Central Asia Metals","CAML.L","334799971","1.96471","United Kingdom"
"253","NACCO Industries","NC","321791072","42.64","United States"
"254","Capital Limited","CAPD.L","313033290","1.38693","United Kingdom"
"255","Metro Mining","MMI.AX","311049740","1.00935","Australia"
"256","Rare Earths Americas","REA","301396256","15.14","United States"
"257","Los Andes Copper","LA.V","289526830","9.52628","Canada"
"258","Mount Gibson Iron","MGX.AX","284279468","0.240827","Australia"
"259","Comstock Inc.","LODE","262659280","3.46","United States"
"260","Prakash Industries","PRAKASH.NS","258407865","1.44296","India"
"261","Ioneer","IONR","254227104","3.17","Australia"
"262","U.S. Gold Corp","USAU","245042272","14.85","United States"
"263","Silver Mines Limited","SVL.AX","243662678","0.109789","Australia"
"264","Sovereign Metals","SVM.AX","241606319","0.368324","Australia"
"265","Silver Bow Mining","SBMT","236228000","8","United States"
"266","enCore Energy","EU","235079984","1.21","Canada"
"267","Kore Potash plc","KP2.L","227616903","0.043976","United Kingdom"
"268","GoldMining Inc.","GLDG","225539120","1.05","Canada"
"269","HMS Bergbau","HMU.DE","215977239","47.5419","Germany"
"270","GreenX Metals","GRX.AX","214345779","0.687066","Australia"
"271","Coronado Global Resources","CRN.AX","212859993","0.11333","Australia"
"272","Red Hill Minerals Limited","RHI.AX","211094100","3.28658","Australia"
"273","Global Atomic","GLO.TO","208444277","0.425152","Canada"
"274","Lubelski Wegiel Bogdanka","LWB.WA","205060743","6.02879","Poland"
"275","Nova Minerals","NVA","194341536","5.09","Australia"
"276","Polymetals Resources","POL.AX","192052718","0.623318","Australia"
"277","Platinum Group Metals","PLG","189269968","1.48","Canada"
"278","Mechel PAO","MTLR.ME","180203578","0.45","Russia"
"279","Syrah Resources Limited","SYR.AX","172689023","0.0743731","Australia"
"280","Atlantic Lithium Limited","A11.AX","170315192","0.212495","Australia"
"281","Mega Uranium","MGA.TO","168748749","0.439564","Canada"
"282","Blossom Gold Inc.","BGAU.TO","156492690","1.18898","Canada"
"283","Fenix Resources","FEX.AX","144660329","0.187704","Australia"
"284","Strickland Metals Limited","STK.AX","142101292","0.053832","Australia"
"285","Alligator Energy","AGE.AX","138284094","0.0311659","Australia"
"286","Laramide Resources","LAM.TO","125014748","0.439564","Canada"
"287","U.S. GoldMining","USGO","123935544","8.83","United States"
"288","Peninsula Energy","PEN.AX","117398315","0.205412","Australia"
"289","Fury Gold Mines","FURY","116893264","0.6148","Canada"
"290","Grange Resources","GRR.AX","110667753","0.0956226","Australia"
"291","Talga Group","TLG.AX","110378714","0.216036","Australia"
"292","Silver One Resources","SVE.V","106207871","0.300849","Canada"
"293","Renascor Resources","RNU.AX","102801777","0.040374","Australia"
"294","Forsys Metals","FSY.TO","102281959","0.417946","Canada"
"295","Atlas Lithium","ATLX","94665752","3.21","United States"
"296","Orosur Mining","OMI.V","92468058","0.230591","Canada"
"297","Scully Royalty","SRL","89378680","5.87","China"
"298","Investigator Resources","IVR.AX","89174935","0.0339991","Australia"
"299","Elevate Uranium","EL8.AX","86679517","0.184162","Australia"
"300","Encounter Resources","ENR.AX","83296380","0.148746","Australia"
"301","Aura Energy","AURA.L","82764801","0.0811864","Australia"
"302","Quantum Graphite","QGL.AX","82418194","0.233744","Australia"
"303","Lake Resources NL","LKE.AX","81888572","0.0339991","Australia"
"304","Apex Critical Metals","KL9.F","80849075","0.838635","Canada"
"305","Solitario Resources","XPL","75738104","0.7999","United States"
"306","Majestic Gold","MJS.V","75133987","0.0720596","Canada"
"307","Westwater Resources","WWR","72703416","0.5655","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64591371","1.12847","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Toro Energy","TOE.AX","46858631","0.389574","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","46160724","0.805252","Malta"
"312","Apollo Minerals Limited","AON.AX","45514653","0.0361241","Australia"
"313","Idaho Copper Corporation","COPR","36112964","2.58","United States"
"314","Nordic Mining ASA","NOM.OL","35933413","0.287288","Norway"
"315","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"316","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Austin Gold","AUST","17937830","1.31","United States"
"319","Arizona Metals","AMC.TO","17371728","0.126104","Canada"
"320","Atlas Critical Minerals","ATCX","17283342","3.4","Brazil"
"321","Burgundy Diamond Mines","BDM.AX","17119235","0.0120414","Australia"
"322","Halo Minerals PLC","HALO.L","13861075","0.125162","United Kingdom"
"323","Renegade Gold","RAGE.V","10972016","0.273827","Canada"
"324","Superior Resources","SPQ.AX","7481714","0.00283326","Australia"
"325","Polar Resources AS","POLAR.OL","7332700","0.514472","Norway"
"326","Aurora Energy Metals","1AE.AX","6088015","0.0339991","Australia"
"327","Auric Minerals","AUMC.CN","5553142","0.0936775","Canada"
"328","Sabre Resources","SBR.AX","3886366","0.00424989","Australia"
"329","Golden Minerals","AUMN","3182140","0.21","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
