"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","Hycroft Mining","HYMC","2414660608","26.43","United States"
"148","Endeavour Silver","EXK","2368550400","8","Canada"
"149","Iluka Resources","ILU.AX","2357170880","5.4666","Australia"
"150","African Rainbow Minerals","ARI.JO","2340413300","11.657","South Africa"
"151","NRW Holdings Limited","NWH.AX","2320507283","5.05043","Australia"
"152","Altius Minerals","ALS.TO","2214035535","39.7197","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","2203239125","6.92842","India"
"154","Foran Mining","FOM.TO","2198602311","3.90168","Canada"
"155","DRDGOLD","DRD","2052262912","23.66","South Africa"
"156","Al Masane Al Kobra Mining Company","1322.SR","1841704477","20.4954","Saudi Arabia"
"157","Ivanhoe Electric","IE","1818770432","11.49","Canada"
"158","Ora Banda Mining","OBM.AX","1740232030","0.902871","Australia"
"159","Nexa Resources","NEXA","1728323840","13.05","Luxembourg"
"160","Resolute Mining","RSG.AX","1711200400","0.800592","Australia"
"161","Eramet","ERA.PA","1698544696","59.2371","France"
"162","Champion Iron","CIA.AX","1678916087","2.99781","Australia"
"163","Deterra Royalties","DRR.AX","1643231021","3.10362","Australia"
"164","Snowline Gold Corp.","SGD.TO","1631888386","9.2665","Canada"
"165","Americas Gold and Silver Corp","USAS","1608513152","4.92","Canada"
"166","Lithium Americas","LAC","1590313088","4.53","Canada"
"167","Rupert Resources","RUP.TO","1583881155","6.72754","Canada"
"168","G2 Goldfields","GTWO.TO","1535983446","5.93859","Canada"
"169","BEML","BEML.NS","1529004933","18.3578","India"
"170","Sigma Lithium","SGML","1488218496","13.28","Canada"
"171","Develop Global Limited","DVP.AX","1487343603","4.5073","Australia"
"172","Solaris Resources","SLSR","1468240512","8.79","Canada"
"173","Bellevue Gold","BGL.AX","1456272749","0.976934","Australia"
"174","Imdex Limited","IMD.AX","1436926304","2.80736","Australia"
"175","Robex Resources","RBX.V","1427502048","5.16399","Canada"
"176","Macmahon Holdings","MAH.AX","1406053268","0.652465","Australia"
"177","Alkane Resources","ALK.AX","1392513186","1.01926","Australia"
"178","Versamet Royalties Corporation","VMET","1316098560","12.12","Canada"
"179","Collective Mining","CNL","1295570944","13.97","Canada"
"180","Compass Minerals","CMP","1243225856","29.63","United States"
"181","i-80 Gold","IAUX","1232733056","1.43","United States"
"182","Nittetsu Mining","1515.T","1184789892","15.0579","Japan"
"183","Vizsla Silver","VZLA","1174316032","3.36","Canada"
"184","United States Antimony Corporation","UAMY","1142511104","7.71","United States"
"185","McEwen Mining","MUX","1092048896","18.28","Canada"
"186","Deep Yellow","DYL.AX","1083774524","1.11095","Australia"
"187","Compañía de Acero del Pacífico","CAP.SN","1074319275","7.18858","Chile"
"188","Northern Dynasty Minerals","NAK","1070194304","1.91","Canada"
"189","ASA Gold and Precious Metals","ASA","1064713408","56.67","United States"
"190","Avino Silver &amp; Gold Mines","ASM","1023582784","5.84","Canada"
"191","Ramaco Resources","METC","1019986624","15.65","United States"
"192","Neo Performance Materials","NEO.TO","1019280290","22.1621","Canada"
"193","Major Drilling Group International","MDI.TO","985538439","11.9991","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","944391495","3.53389","Australia"
"195","Jastrzebska Spólka Weglowa","JSW.WA","940325545","8.0088","Poland"
"196","Arafura Rare Earths","ARU.AX","874806248","0.186922","Australia"
"197","Standard Lithium","SLI","846190976","3.47","Canada"
"198","Patriot Battery Metals","PMET.TO","840253058","4.57587","Canada"
"199","Hallador Energy Company","HNRG","785192320","16.66","United States"
"200","New Pacific Metals","NEWP","784696128","4.24","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"202","Osisko Development","ODV","752661824","2.47","Canada"
"203","NioCorp Developments","NB","746861504","5.13","United States"
"204","Pantoro Limited","PNR.AX","727257068","1.86217","Australia"
"205","BCI Minerals Limited","BCI.AX","714865618","0.243352","Australia"
"206","WA1 Resources","WA1.AX","691127068","9.3038","Australia"
"207","Marimaca Copper","MARI.TO","683483554","5.06358","Canada"
"208","Dakota Gold","DC","670979776","5.01","United States"
"209","Trilogy Metals","TMQ","659124288","3.82","Canada"
"210","Metalla Royalty & Streaming","MTA","655968192","7.02","Canada"
"211","Gold Royalty Corp","GROY","653190016","2.83","Canada"
"212","Ur-Energy","URG","643677568","1.62","United States"
"213","MOIL","MOIL.NS","638309335","3.13688","India"
"214","New Found Gold","NFGC","622213760","1.62","Canada"
"215","IsoEnergy","ISO.TO","616608194","10.1702","Canada"
"216","Core Lithium Ltd","CXO.AX","616446650","0.190449","Australia"
"217","Energy Resources of Australia","ERA.AX","571906949","0.00141074","Australia"
"218","BMC Minerals","BMC.AX","563731274","2.05262","Canada"
"219","Western Copper and Gold","WRN","559570944","2.48","Canada"
"220","International Tower Hill Mines","THM","558231424","2.1","Canada"
"221","Bannerman Energy","BMN.AX","533361227","2.56754","Australia"
"222","Galiano Gold","GAU","530263936","2.03","Canada"
"223","Metals Exploration","MTL.L","524688315","0.176066","United Kingdom"
"224","Idaho Strategic Resources","IDR","513346144","32.47","United States"
"225","Nouveau Monde Graphite","NMG","510127200","1.55","Canada"
"226","Contango Ore","CTGO","507724992","16.5","United States"
"227","Chrysos Corporation Limited","C79.AX","489718032","4.20399","Australia"
"228","Integra Resources","ITRG","487426528","2.41","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","American Battery Technology Company","ABAT","424248832","3.11","United States"
"231","Chalice Mining","CHN.AX","423100477","1.08627","Australia"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Magnetic Resources NL","MAU.AX","406388022","1.37547","Australia"
"234","NACCO Industries","NC","401235840","53.21","United States"
"235","Coronado Global Resources","CRN.AX","397451497","0.21161","Australia"
"236","Rare Earths Americas","REA","385779712","19.35","United States"
"237","Caledonia Mining","CMCL","385294912","19.95","Jersey"
"238","Emeco Holdings","EHL.AX","383927079","0.740636","Australia"
"239","Boss Energy","BOE.AX","373385430","0.899344","Australia"
"240","Aurelia Metals","AMI.AX","364313723","0.215137","Australia"
"241","Jupiter Mines Limited","JMS.AX","360528392","0.183396","Australia"
"242","AIC Mines Limited","A1M.AX","360073819","0.451435","Australia"
"243","Aeris Resources","AIS.AX","350444386","0.292728","Australia"
"244","Vox Royalty","VOXR","347264800","5.04","Canada"
"245","Meteoric Resources","MEI.AX","346270595","0.119913","Australia"
"246","Capital Limited","CAPD.L","343194547","1.52057","United Kingdom"
"247","Metro Mining","MMI.AX","329825051","1.07216","Australia"
"248","Ioneer","IONR","323197248","4.03","Australia"
"249","29Metals","29M.AX","320956377","0.183396","Australia"
"250","Vista Gold","VGZ","316757824","2.17","United States"
"251","Tanzanian Gold Corporation","TRX","312655552","0.96","Canada"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Central Asia Metals","CAML.L","301846224","1.77133","United Kingdom"
"254","Comstock Inc.","LODE","298338432","3.93","United States"
"255","Mount Gibson Iron","MGX.AX","287259568","0.243352","Australia"
"256","Los Andes Copper","LA.V","281195453","9.25215","Canada"
"257","Prakash Industries","PRAKASH.NS","272202150","1.51999","India"
"258","Sovereign Metals","SVM.AX","268362481","0.409113","Australia"
"259","enCore Energy","EU","268041552","1.38","Canada"
"260","Nova Minerals","NVA","266826880","7.02","Australia"
"261","Mechel PAO","MTLR.ME","265341512","0.66","Russia"
"262","Silver Bow Mining","SBMT","250696960","8.49","United States"
"263","Global Atomic","GLO.TO","228566494","0.466194","Canada"
"264","U.S. Gold Corp","USAU","227056000","13.76","United States"
"265","HMS Bergbau","HMU.DE","225651820","49.6715","Germany"
"266","GreenX Metals","GRX.AX","209719374","0.673626","Australia"
"267","Silver Mines Limited","SVL.AX","205245582","0.0952247","Australia"
"268","GoldMining Inc.","GLDG","202700720","0.9472","Canada"
"269","Lubelski Wegiel Bogdanka","LWB.WA","201304825","5.91836","Poland"
"270","Strickland Metals Limited","STK.AX","195210872","0.0740636","Australia"
"271","Kore Potash plc","KP2.L","193307203","0.0373473","United Kingdom"
"272","Syrah Resources Limited","SYR.AX","186986363","0.0811173","Australia"
"273","Atlantic Lithium Limited","A11.AX","180913484","0.225718","Australia"
"274","Platinum Group Metals","PLG","178824480","1.41","Canada"
"275","Polymetals Resources","POL.AX","163757246","0.532553","Australia"
"276","Mega Uranium","MGA.TO","159698177","0.415988","Canada"
"277","Fenix Resources","FEX.AX","148384584","0.193976","Australia"
"278","Nordic Mining ASA","NOM.OL","131089425","1.04806","Norway"
"279","Laramide Resources","LAM.TO","128281523","0.451849","Canada"
"280","Grange Resources","GRR.AX","126534173","0.109332","Australia"
"281","U.S. GoldMining","USGO","119254976","8.93","United States"
"282","Peninsula Energy","PEN.AX","117733429","0.260986","Australia"
"283","Alligator Energy","AGE.AX","112670671","0.0253932","Australia"
"284","Silver One Resources","SVE.V","106343447","0.301233","Canada"
"285","Orosur Mining","OMI.V","105830054","0.265372","Canada"
"286","Lake Resources NL","LKE.AX","104907133","0.0437328","Australia"
"287","Atlas Lithium","ATLX","104102832","3.53","United States"
"288","Renascor Resources","RNU.AX","98781877","0.0387952","Australia"
"289","Fury Gold Mines","FURY","98488480","0.518","Canada"
"290","Talga Group","TLG.AX","97305661","0.190449","Australia"
"291","Investigator Resources","IVR.AX","95419868","0.0366791","Australia"
"292","Aura Energy","AURA.L","95183314","0.0933682","Australia"
"293","Encounter Resources","ENR.AX","94693475","0.169288","Australia"
"294","Quantum Graphite","QGL.AX","94510824","0.26804","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Majestic Gold","MJS.V","85999421","0.0824804","Canada"
"297","Elevate Uranium","EL8.AX","85456519","0.183396","Australia"
"298","Solitario Zinc","XPL","75105664","0.807","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","71302232","1.24572","Sweden"
"300","Westwater Resources","WWR","62127796","0.4887","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","54411914","0.222339","Canada"
"303","Toro Energy","TOE.AX","48360481","0.40206","Australia"
"304","Jaguar Uranium","JAGU","39175928","1.94","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Arizona Metals","AMC.TO","18772401","0.136272","Canada"
"308","Atlas Critical Minerals","ATCX","18540524","3.71","Brazil"
"309","Austin Gold","AUST","17527040","1.28","United States"
"310","Burgundy Diamond Mines","BDM.AX","17047990","0.0119913","Australia"
"311","Renegade Gold","RAGE.V","12357555","0.308405","Canada"
"312","Superior Resources","SPQ.AX","10244544","0.00387952","Australia"
"313","Auric Minerals","AUMC.CN","8968777","0.154203","Canada"
"314","Aurora Energy Metals","1AE.AX","6315290","0.0352684","Australia"
"315","Golden Minerals","AUMN","2500253","0.165","United States"
"316","Sabre Resources","SBR.AX","2243939","0.00493757","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
