"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","New Hope Corporation","NHC.AX","2044875096","2.41901","Australia"
"101","Ramelius Resources","RMS.AX","2025988280","1.74814","Australia"
"102","IGO Limited","IGO.AX","1924653089","2.54157","Australia"
"103","Codan Limited","CDA.AX","1876358029","10.334","Australia"
"104","Hochschild Mining","HOC.L","1873215733","364.114","United Kingdom"
"105","Calibre Mining","CXB.TO","1865407734","2.1805","Canada"
"106","Vault Minerals","VAU.AX","1864928673","0.274155","Australia"
"107","Fortuna Mining","FSM","1825514880","5.93","Canada"
"108","KIOCL","KIOCL.NS","1778023555","2.92558","India"
"109","African Rainbow Minerals","ARI.JO","1745468600","8.90305","South Africa"
"110","Wesdome Gold Mines","WDO.TO","1739136877","11.5762","Canada"
"111","Alpha Metallurgical Resources","AMR","1653646592","126.69","United States"
"112","Nickel Industries Limited","NIC.AX","1637744733","0.377366","Australia"
"113","Westgold Resources Limited","WGX.AX","1636519906","1.73524","Australia"
"114","Eramet","ERA.PA","1612369811","56.2931","France"
"115","Paladin Energy","PDN.AX","1600760625","4.01233","Australia"
"116","Vale Indonesia","INCO.JK","1597425532","0.150953","Indonesia"
"117","BEML","BEML.NS","1578349231","37.9005","India"
"118","Peabody Energy","BTU","1557273344","12.81","United States"
"119","Champion Iron","CIA.AX","1544503113","2.98022","Australia"
"120","Mitsui Mining &amp; Smelting","5706.T","1534029126","26.827","Japan"
"121","MAG Silver","MAG","1513211008","14.57","Canada"
"122","CGN Mining Company","1164.HK","1461291999","0.192258","Hong Kong"
"123","Al Masane Al Kobra Mining Company","1322.SR","1435354180","15.9733","Saudi Arabia"
"124","TMC the metals company","TMC","1430543104","2.98","Canada"
"125","Discovery Silver Corp.","DSV.TO","1421197977","1.78207","Canada"
"126","NovaGold Resources","NG","1376558208","4.11","Canada"
"127","Centerra Gold","CGAU","1340954752","6.38","Canada"
"128","Ero Copper","ERO","1333215872","12.82","Canada"
"129","Allied Gold Corporation","AAUC.TO","1325309804","3.8539","Canada"
"130","Denison Mines","DNN","1308463744","1.46","Canada"
"131","Skeena Resources","SKE","1285048832","11.23","Canada"
"132","Deterra Royalties","DRR.AX","1276046848","2.41256","Australia"
"133","DRDGOLD","DRD","1268398720","13.96","South Africa"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Seabridge Gold","SA","1196626816","11.94","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","1148472510","3.61155","India"
"137","Iluka Resources","ILU.AX","1144678944","2.66414","Australia"
"138","Perpetua Resources","PPTA","1037174848","14.51","United States"
"139","Foran Mining","FOM.TO","1033669776","2.45577","Canada"
"140","Energy Fuels","UUUU","994699968","4.63","United States"
"141","Imdex Limited","IMD.AX","990521273","1.93521","Australia"
"142","Boss Energy","BOE.AX","958199915","2.30935","Australia"
"143","Montage Gold Corp.","MAU.V","949128503","2.68034","Canada"
"144","Endeavour Silver","EXK","943966848","3.43","Canada"
"145","Sigma Lithium","SGML","936305728","8.29","Canada"
"146","Aris Mining","ARMN","927493952","5.34","Canada"
"147","Altius Minerals","ALS.TO","883815511","19.0884","Canada"
"148","Bellevue Gold","BGL.AX","857102192","0.580563","Australia"
"149","Ivanhoe Electric","IE","839294720","6.33","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","836611791","6.3966","Canada"
"151","MOIL","MOIL.NS","820350889","4.00928","India"
"152","Liontown Resources","LTR.AX","806432037","0.332211","Australia"
"153","NRW Holdings Limited","NWH.AX","805432953","1.76104","Australia"
"154","Collective Mining","CNL","802302720","9.44","Canada"
"155","Compañía de Acero del Pacífico","CAP.SN","783346555","5.2416","Chile"
"156","Rupert Resources","RUP.TO","779892682","3.33232","Canada"
"157","Jastrzebska Spólka Weglowa","JSW.WA","763667911","6.50417","Poland"
"158","Nexa Resources","NEXA","749604736","5.66","Luxembourg"
"159","Deep Yellow","DYL.AX","740530640","0.761182","Australia"
"160","Solaris Resources","SLSR","732920704","4.46","Canada"
"161","Pantoro Limited","PNR.AX","713118004","1.832","Australia"
"162","Resolute Mining","RSG.AX","679825924","0.31931","Australia"
"163","Nittetsu Mining","1515.T","679632665","43.1913","Japan"
"164","Lithium Americas","LAC","641784320","2.93","Canada"
"165","Hallador Energy Company","HNRG","630031104","14.66","United States"
"166","Predictive Discovery Limited","PDI.AX","625411763","0.238676","Australia"
"167","Taseko Mines","TGB","623568128","1.96","Canada"
"168","Vizsla Silver","VZLA","622000704","2.09","Canada"
"169","Northern Dynasty Minerals","NAK","570896896","1.06","Canada"
"170","Compass Minerals","CMP","569021184","13.71","United States"
"171","Develop Global Limited","DVP.AX","566317596","2.07712","Australia"
"172","ASA Gold and Precious Metals","ASA","548020928","28.82","United States"
"173","G2 Goldfields","GTWO.TO","534833677","2.22396","Canada"
"174","BCI Minerals Limited","BCI.AX","530853912","0.183845","Australia"
"175","Ramaco Resources","METC","529913984","10","United States"
"176","Energy Resources of Australia","ERA.AX","523017378","0.00129014","Australia"
"177","WA1 Resources","WA1.AX","506267570","7.47636","Australia"
"178","Major Drilling Group International","MDI.TO","494475594","6.04164","Canada"
"179","IsoEnergy","ISO.V","469615914","2.62963","Canada"
"180","RPMGlobal Holdings Limited","RUL.AX","399591903","1.79974","Australia"
"181","United States Antimony Corporation","UAMY","398847200","3.4","United States"
"182","McEwen Mining","MUX","396957920","7.36","Canada"
"183","Macmahon Holdings","MAH.AX","389233301","0.18062","Australia"
"184","Americas Gold and Silver Corp","USAS","370432224","0.5793","Canada"
"185","Prakash Industries","PRAKASH.NS","364612576","2.03601","India"
"186","Central Asia Metals","CAML.L","356129838","203.968","United Kingdom"
"187","Marimaca Copper","MARI.TO","351048753","3.46996","Canada"
"188","Galiano Gold","GAU","337873888","1.3","Canada"
"189","Mandalay Resources","MND.TO","333343927","3.54964","Canada"
"190","Aurelia Metals","AMI.AX","311170306","0.183845","Australia"
"191","Chrysos Corporation Limited","C79.AX","309280861","2.67059","Australia"
"192","Avino Silver &amp; Gold Mines","ASM","308652032","2.19","Canada"
"193","Arafura Rare Earths","ARU.AX","302036284","0.122563","Australia"
"194","enCore Energy","EU","301414528","1.61","Canada"
"195","Probe Gold Inc.","PRB.TO","301411385","1.47781","Canada"
"196","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","295957064","1.14822","Australia"
"198","Dakota Gold","DC","294236512","2.63","United States"
"199","Bannerman Energy","BMN.AX","290719573","1.62558","Australia"
"200","Ur-Energy","URG","288938112","0.779","United States"
"201","Integra Resources","ITRG","281749024","1.67","Canada"
"202","Chalice Mining","CHN.AX","281063488","0.722478","Australia"
"203","Standard Lithium","SLI","280367648","1.45","Canada"
"204","Sovereign Metals","SVM.AX","277518329","0.428971","Australia"
"205","Trilogy Metals","TMQ","272598560","1.66","Canada"
"206","Metals Exploration","MTL.L","267291828","10.0258","United Kingdom"
"207","Metalla Royalty & Streaming","MTA","266385040","2.88","Canada"
"208","Patriot Battery Metals","PMET.TO","261830318","1.66616","Canada"
"209","i-80 Gold","IAUX","259663328","0.584","United States"
"210","NACCO Industries","NC","257008944","34.58","United States"
"211","Emeco Holdings","EHL.AX","254134892","0.490253","Australia"
"212","Magnetic Resources NL","MAU.AX","251306638","0.941802","Australia"
"213","Gold Royalty Corp","GROY","248886208","1.46","Canada"
"214","Nouveau Monde Graphite","NMG","245602288","1.61","Canada"
"215","Caledonia Mining","CMCL","240606160","12.47","Jersey"
"216","Mount Gibson Iron","MGX.AX","232951524","0.196746","Australia"
"217","EMX Royalty","EMX","232159360","2.13","Canada"
"218","New Found Gold","NFGC","228693120","1.14","Canada"
"219","Osisko Development","ODV","224622144","1.63","Canada"
"220","Nordic Mining ASA","NOM.OL","218151871","2.01225","Norway"
"221","Western Copper and Gold","WRN","216407152","1.08","Canada"
"222","Lithium Royalty Corp.","LIRC.TO","214103395","3.8539","Canada"
"223","ioneer","IONR","212010480","3.6","Australia"
"224","Metro Mining","MMI.AX","208273427","0.0341887","Australia"
"225","Idaho Strategic Resources","IDR","204703184","14.98","United States"
"226","Lubelski Wegiel Bogdanka","LWB.WA","197029044","5.79265","Poland"
"227","Global Atomic","GLO.TO","194157697","0.630243","Canada"
"228","New Pacific Metals","NEWP","192236800","1.12","Canada"
"229","Jupiter Mines Limited","JMS.AX","189751132","0.0967605","Australia"
"230","Capital Limited","CAPD.L","179726364","91.3606","United Kingdom"
"231","Piedmont Lithium","PLL","164576256","7.5","Australia"
"232","Sierra Metals","SMT.TO","164265566","0.775126","Canada"
"233","Contango Ore","CTGO","162905056","13.3","United States"
"234","Vox Royalty","VOXR","159367872","3.14","Canada"
"235","GoldMining Inc.","GLDG","147019504","0.75","Canada"
"236","Prime Mining Corp.","PRYM.TO","146494429","0.985207","Canada"
"237","Grange Resources","GRR.AX","145580173","0.125789","Australia"
"238","HMS Bergbau","HMU.DE","144900102","31.8896","Germany"
"239","International Tower Hill Mines","THM","142062976","0.6754","Canada"
"240","GreenX Metals","GRX.AX","140824853","0.503154","Australia"
"241","Fenix Resources","FEX.AX","136255716","0.183845","Australia"
"242","Strickland Metals Limited","STK.AX","135722341","0.0599915","Australia"
"243","AIC Mines Limited","A1M.AX","135544828","0.23545","Australia"
"244","Ascot Resources","AOT.TO","134444589","0.0905521","Canada"
"245","Polymetals Resources","POL.AX","132547504","0.532183","Australia"
"246","NioCorp Developments","NB","127636504","2.31","United States"
"247","American Battery Technology Company","ABAT","126987000","1.5","United States"
"248","Platinum Group Metals","PLG","125197528","1.19","Canada"
"249","U.S. Gold Corp","USAU","124736136","9.99","United States"
"250","Talga Group","TLG.AX","123405669","0.287056","Australia"
"251","Laramide Resources","LAM.TO","122858318","0.492604","Canada"
"252","Los Andes Copper","LA.V","122387331","4.14367","Canada"
"253","Aeris Resources","AIS.AX","118677380","0.122563","Australia"
"254","U.S. GoldMining","USGO","117393928","9.42","United States"
"255","Scully Royalty","SRL","116651496","7.87","China"
"256","Renascor Resources","RNU.AX","116474771","0.0458","Australia"
"257","Arizona Metals","AMC.TO","115828655","0.847568","Canada"
"258","Vista Gold","VGZ","112271760","0.9021","United States"
"259","Quantum Graphite","QGL.AX","107245289","0.306408","Australia"
"260","29Metals","29M.AX","106118357","0.0774084","Australia"
"261","Tanzanian Gold Corporation","TRX","85687360","0.3025","Canada"
"262","Hycroft Mining","HYMC","80696384","3.23","United States"
"263","Alligator Energy","AGE.AX","77461006","0.0199972","Australia"
"264","Forsys Metals","FSY.TO","76309749","0.362209","Canada"
"265","Atlas Lithium","ATLX","75595248","4.32","United States"
"266","Mega Uranium","MGA.TO","74099118","0.199215","Canada"
"267","Aura Energy","AURA.L","72723130","7.96749","Australia"
"268","Comstock Mining","LODE","68604944","2.55","United States"
"269","Nova Minerals","NVA","67656488","12.93","Australia"
"270","Elevate Uranium","EL8.AX","67162292","0.174169","Australia"
"271","Peninsula Energy","PEN.AX","63845338","0.399943","Australia"
"272","Encounter Resources","ENR.AX","59524790","0.119338","Australia"
"273","Fury Gold Mines","FURY","59435072","0.3707","Canada"
"274","Solitario Zinc","XPL","51179116","0.6269","United States"
"275","Orosur Mining","OMI.V","46411394","0.148506","Canada"
"276","Silver One Resources","SVE.V","42853955","0.159372","Canada"
"277","Bear Creek Mining","BCM.V","35981130","0.123151","Canada"
"278","Westwater Resources","WWR","35226348","0.4886","United States"
"279","Investigator Resources","IVR.AX","24598522","0.0154817","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Toro Energy","TOE.AX","17069861","0.141915","Australia"
"282","Austin Gold","AUST","15528005","1.17","United States"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6117790","0.00258028","Australia"
"285","Aurora Energy Metals","1AE.AX","5890947","0.0328986","Australia"
"286","GTI Energy","GTR.AX","5803596","0.00193521","Australia"
"287","Golden Minerals","AUMN","2333967","0.15505","United States"
"288","Sabre Resources","SBR.AX","1781188","0.00451549","Australia"
