"Rank","Name","Symbol","marketcap","price (USD)","country"
"112","Gold Road Resources","GOR.AX","2208215452","2.0326","Australia"
"113","IGO Limited","IGO.AX","2197843345","2.90233","Australia"
"114","Exxaro Resources","EXX.JO","2163428900","8.957","South Africa"
"115","African Rainbow Minerals","ARI.JO","2132855800","10.879","South Africa"
"116","MAG Silver","MAG","2131733632","20.55","Canada"
"117","NovaGold Resources","NG","2085724160","5.12","Canada"
"118","Nickel Industries Limited","NIC.AX","2083494532","0.479964","Australia"
"119","Energy Fuels","UUUU","2064180224","9.11","United States"
"120","CGN Mining Company","1164.HK","2023986604","0.26629","Hong Kong"
"121","Fortuna Mining","FSM","2010070272","6.52","Canada"
"122","Regis Resources","RRL.AX","1967174508","2.60276","Australia"
"123","BEML","BEML.NS","1909327959","45.8483","India"
"124","Hochschild Mining","HOC.L","1896845239","3.68708","United Kingdom"
"125","Peabody Energy","BTU","1874563200","15.42","United States"
"126","Denison Mines","DNN","1867024512","2.08","Canada"
"127","Ramelius Resources","RMS.AX","1863180814","1.6074","Australia"
"128","Calibre Mining","CXB.TO","1852970350","2.16247","Canada"
"129","Discovery Silver Corp.","DSV.TO","1831546727","2.28542","Canada"
"130","Wesdome Gold Mines","WDO.TO","1818914657","12.0635","Canada"
"131","Eramet","ERA.PA","1810726001","60.2306","France"
"132","Koza Gold","KOZAL.IS","1795063987","0.56052","Turkey"
"133","Al Masane Al Kobra Mining Company","1322.SR","1619390415","18.0214","Saudi Arabia"
"134","Paladin Energy","PDN.AX","1617132185","4.05231","Australia"
"135","Perpetua Resources","PPTA","1610653184","14.95","United States"
"136","Vault Minerals","VAU.AX","1608366634","0.236439","Australia"
"137","Skeena Resources","SKE","1608203264","13.98","Canada"
"138","Alpha Metallurgical Resources","AMR","1557056640","119.29","United States"
"139","Champion Iron","CIA.AX","1554542476","2.91522","Australia"
"140","Westgold Resources Limited","WGX.AX","1540955772","1.63317","Australia"
"141","Seabridge Gold","SA","1527248128","15.19","Canada"
"142","Endeavour Silver","EXK","1514294144","5.23","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","1461566425","4.59612","India"
"144","Allied Gold Corporation","AAUC.TO","1458634497","12.6421","Canada"
"145","Deterra Royalties","DRR.AX","1422647057","2.68973","Australia"
"146","Centerra Gold","CGAU","1421659776","6.84","Canada"
"147","Iluka Resources","ILU.AX","1367433634","3.18258","Australia"
"148","Ero Copper","ERO","1349712256","12.98","Canada"
"149","Adriatic Metals","ADT1.L","1317911068","3.80097","United Kingdom"
"150","Aya Gold &amp; Silver","AYA.TO","1243766453","8.76559","Canada"
"151","Liontown Resources","LTR.AX","1228629827","0.505734","Australia"
"152","Ivanhoe Electric","IE","1226457472","9.25","Canada"
"153","Aris Mining","ARMN","1224667904","6.86","Canada"
"154","DRDGOLD","DRD","1183366016","13.34","South Africa"
"155","Montage Gold Corp.","MAU.TO","1127151930","3.16053","Canada"
"156","Vizsla Silver","VZLA","1028039680","2.99","Canada"
"157","Ramaco Resources","METC","1017417088","19.825","United States"
"158","Imdex Limited","IMD.AX","992555336","1.93918","Australia"
"159","Foran Mining","FOM.TO","985255861","1.82978","Canada"
"160","Altius Minerals","ALS.TO","980785100","21.1763","Canada"
"161","Taseko Mines","TGB","980176512","3.1","Canada"
"162","Deep Yellow","DYL.AX","972774626","0.999871","Australia"
"163","NRW Holdings Limited","NWH.AX","950259259","2.0777","Australia"
"164","Pantoro Limited","PNR.AX","931292301","2.37083","Australia"
"165","Develop Global Limited","DVP.AX","920307242","2.80247","Australia"
"166","Resolute Mining","RSG.AX","853416644","0.400722","Australia"
"167","Compass Minerals","CMP","822837312","19.77","United States"
"168","Rupert Resources","RUP.TO","820997194","3.50768","Canada"
"169","MOIL","MOIL.NS","805117971","3.95665","India"
"170","Nittetsu Mining","1515.T","779308901","49.5262","Japan"
"171","Jastrzebska Spólka Weglowa","JSW.WA","775628906","6.60604","Poland"
"172","Solaris Resources","SLSR","775247168","4.71","Canada"
"173","Bellevue Gold","BGL.AX","772310227","0.523128","Australia"
"174","Collective Mining","CNL","762778112","8.99","Canada"
"175","Marimaca Copper","MARI.TO","758661165","7.12385","Canada"
"176","Predictive Discovery Limited","PDI.AX","721294945","0.275093","Australia"
"177","Hallador Energy Company","HNRG","718132288","16.71","United States"
"178","Compañía de Acero del Pacífico","CAP.SN","704321785","4.71282","Chile"
"179","WA1 Resources","WA1.AX","704050568","10.2983","Australia"
"180","BCI Minerals Limited","BCI.AX","641792940","0.222265","Australia"
"181","Nexa Resources","NEXA","627760832","4.74","Luxembourg"
"182","Sigma Lithium","SGML","616051072","5.51","Canada"
"183","ASA Gold and Precious Metals","ASA","591160960","31.26","United States"
"184","Americas Gold and Silver Corp","USAS","585490368","0.8975","Canada"
"185","Lithium Americas","LAC","560296192","2.55","Canada"
"186","McEwen Mining","MUX","550134656","10.19","Canada"
"187","Energy Resources of Australia","ERA.AX","522350226","0.00128849","Australia"
"188","Major Drilling Group International","MDI.TO","514387921","6.2849","Canada"
"189","Metals Exploration","MTL.L","513397633","0.170183","United Kingdom"
"190","Standard Lithium","SLI","502519520","2.45","Canada"
"191","enCore Energy","EU","499179456","2.68","Canada"
"192","Boss Energy","BOE.AX","485171676","1.16931","Australia"
"193","RPMGlobal Holdings Limited","RUL.AX","475674467","2.15501","Australia"
"194","Avino Silver &amp; Gold Mines","ASM","462988928","3.18","Canada"
"195","G2 Goldfields","GTWO.TO","459170357","1.90934","Canada"
"196","Ur-Energy","URG","454273440","1.23","United States"
"197","i-80 Gold","IAUX","451602400","0.5566","United States"
"198","Northern Dynasty Minerals","NAK","451230592","0.8184","Canada"
"199","Patriot Battery Metals","PMET.TO","449485097","2.76998","Canada"
"200","Mechel PAO","MTLR.ME","437035466","1.06","Russia"
"201","Gold Royalty Corp","GROY","431332128","2.53","Canada"
"202","Macmahon Holdings","MAH.AX","416503698","0.193274","Australia"
"203","Dakota Gold","DC","410919200","3.66","United States"
"204","Chalice Mining","CHN.AX","399002077","1.02564","Australia"
"205","Metalla Royalty & Streaming","MTA","377946848","4.04","Canada"
"206","Kingsgate Consolidated Limited","KCN.AX","376946939","1.46244","Australia"
"207","Chrysos Corporation Limited","C79.AX","373915660","3.21479","Australia"
"208","Caledonia Mining","CMCL","372389632","19.3","Jersey"
"209","Prakash Industries","PRAKASH.NS","366173141","2.04472","India"
"210","New Found Gold","NFGC","363140896","1.58","Canada"
"211","Bannerman Energy","BMN.AX","359938285","1.75235","Australia"
"212","Central Asia Metals","CAML.L","349168170","1.99452","United Kingdom"
"213","IsoEnergy","ISO.TO","347906092","6.53803","Canada"
"214","United States Antimony Corporation","UAMY","347774944","2.92","United States"
"215","Mandalay Resources","MND.TO","343684517","3.63063","Canada"
"216","Galiano Gold","GAU","333379840","1.29","Canada"
"217","Probe Gold Inc.","PRB.TO","315669660","1.54772","Canada"
"218","EMX Royalty","EMX","314256736","2.91","Canada"
"219","Osisko Development","ODV","299272256","2.19","Canada"
"220","Emeco Holdings","EHL.AX","297225726","0.57338","Australia"
"221","NACCO Industries","NC","294112992","39.52","United States"
"222","Sovereign Metals","SVM.AX","291751916","0.450973","Australia"
"223","Metro Mining","MMI.AX","290723430","0.0476743","Australia"
"224","Mount Gibson Iron","MGX.AX","290506551","0.246102","Australia"
"225","Arafura Rare Earths","ARU.AX","277836451","0.112743","Australia"
"226","Trilogy Metals","TMQ","275924864","1.68","Canada"
"227","Jupiter Mines Limited","JMS.AX","274156471","0.139802","Australia"
"228","Nouveau Monde Graphite","NMG","264934128","1.74","Canada"
"229","HMS Bergbau","HMU.DE","259356013","57.0907","Germany"
"230","Prime Mining Corp.","PRYM.TO","258050199","1.69237","Canada"
"231","29Metals","29M.AX","257976618","0.18812","Australia"
"232","Magnetic Resources NL","MAU.AX","256724573","0.956707","Australia"
"233","New Pacific Metals","NEWP","252770896","1.47","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","248705379","4.52744","Canada"
"235","Integra Resources","ITRG","248432944","1.47","Canada"
"236","Western Copper and Gold","WRN","246007376","1.23","Canada"
"237","Nordic Mining ASA","NOM.OL","245966854","2.26882","Norway"
"238","Capital Limited","CAPD.L","241255204","1.22638","United Kingdom"
"239","International Tower Hill Mines","THM","236988880","1.14","Canada"
"240","Contango Ore","CTGO","234499376","18.68","United States"
"241","Strickland Metals Limited","STK.AX","233202944","0.10308","Australia"
"242","Idaho Strategic Resources","IDR","232492864","16.54","United States"
"243","Lubelski Wegiel Bogdanka","LWB.WA","221056543","6.49906","Poland"
"244","American Battery Technology Company","ABAT","207253552","2.24","United States"
"245","Aurelia Metals","AMI.AX","198458802","0.117253","Australia"
"246","NioCorp Developments","NB","196879600","2.71","United States"
"247","Sierra Metals","SMT.TO","179764218","0.831718","Canada"
"248","ioneer","IONR","171375136","2.91","Australia"
"249","Platinum Group Metals","PLG","166180560","1.47","Canada"
"250","Vox Royalty","VOXR","160628896","3.15","Canada"
"251","Piedmont Lithium","PLL","159767616","7.28","Australia"
"252","Global Atomic","GLO.TO","159430224","0.470102","Canada"
"253","GoldMining Inc.","GLDG","152872704","0.768","Canada"
"254","GreenX Metals","GRX.AX","147961875","0.515398","Australia"
"255","U.S. Gold Corp","USAU","143883744","10.37","United States"
"256","AIC Mines Limited","A1M.AX","143492935","0.199717","Australia"
"257","Fenix Resources","FEX.AX","143244122","0.193274","Australia"
"258","Grange Resources","GRR.AX","141666418","0.122407","Australia"
"259","Los Andes Copper","LA.V","139917256","4.73718","Canada"
"260","Hycroft Mining","HYMC","130005120","3.35","United States"
"261","Talga Group","TLG.AX","127502480","0.280247","Australia"
"262","Polymetals Resources","POL.AX","124227603","0.463858","Australia"
"263","U.S. GoldMining","USGO","121776736","7.88","United States"
"264","Aeris Resources","AIS.AX","121645100","0.125628","Australia"
"265","Vista Gold","VGZ","114881968","0.9203","United States"
"266","Renascor Resources","RNU.AX","109773908","0.0431645","Australia"
"267","Majestic Gold","MJS.V","109342501","0.104869","Canada"
"268","Comstock Mining","LODE","108918432","3.36","United States"
"269","Quantum Graphite","QGL.AX","104853583","0.299575","Australia"
"270","Tanzanian Gold Corporation","TRX","97481480","0.3446","Canada"
"271","Laramide Resources","LAM.TO","95132278","0.361617","Canada"
"272","Aura Energy","AURA.L","94568878","0.0960176","Australia"
"273","Scully Royalty","SRL","88503960","5.971","China"
"274","Fury Gold Mines","FURY","86779000","0.506","Canada"
"275","Encounter Resources","ENR.AX","83549746","0.167504","Australia"
"276","Atlas Lithium","ATLX","83299728","4.67","United States"
"277","Nova Minerals","NVA","81906288","12.24","Australia"
"278","Forsys Metals","FSY.TO","77708719","0.368849","Canada"
"279","Ascot Resources","AOT.TO","75171976","0.0506263","Canada"
"280","Mega Uranium","MGA.TO","74581627","0.198889","Canada"
"281","Arizona Metals","AMC.TO","74398990","0.542425","Canada"
"282","Peninsula Energy","PEN.AX","63907297","0.399433","Australia"
"283","Alligator Energy","AGE.AX","62789008","0.0141734","Australia"
"284","Solitario Zinc","XPL","61968760","0.69","United States"
"285","Elevate Uranium","EL8.AX","60865818","0.15784","Australia"
"286","Westwater Resources","WWR","60186440","0.7747","United States"
"287","Silver One Resources","SVE.V","59314060","0.220586","Canada"
"288","Orosur Mining","OMI.V","46486908","0.148263","Canada"
"289","Bear Creek Mining","BCM.V","39092601","0.133798","Canada"
"290","Investigator Resources","IVR.AX","25674741","0.0148177","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17253340","1.3","United States"
"293","Toro Energy","TOE.AX","14723348","0.122407","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","7662067","0.235051","Canada"
"296","Superior Resources","SPQ.AX","7637482","0.00322123","Australia"
"297","GTI Energy","GTR.AX","7194917","0.00193274","Australia"
"298","Aurora Energy Metals","1AE.AX","5306626","0.0296354","Australia"
"299","Renegade Gold","RAGE.V","5069227","0.0976365","Canada"
"300","Golden Minerals","AUMN","3612720","0.24","United States"
"301","Sabre Resources","SBR.AX","2287178","0.00579822","Australia"
