"Rank","Name","Symbol","marketcap","price (USD)","country"
"195","Galiano Gold","GAU","367394176","1.43","Canada"
"196","Prakash Industries","PRAKASH.NS","361418446","2.01817","India"
"197","TMC the metals company","TMC","333712768","1.03","Canada"
"198","Metalla Royalty & Streaming","MTA","333022688","3.6","Canada"
"199","Marimaca Copper","MARI.TO","308033534","3.05011","Canada"
"200","Caledonia Mining","CMCL","306857152","15.97","Jersey"
"201","G2 Goldfields","GTWO.TO","306767872","1.2854","Canada"
"202","Arafura Rare Earths","ARU.AX","293888518","0.119257","Australia"
"203","Piedmont Lithium","PLL","280943328","14.46","Australia"
"204","Nordic Mining ASA","NOM.OL","277843766","2.56285","Norway"
"205","Sovereign Metals","SVM.AX","274842439","0.458162","Australia"
"206","Mount Gibson Iron","MGX.AX","274770923","0.225712","Australia"
"207","Discovery Silver Corp.","DSV.TO","266773961","0.668119","Canada"
"208","New Pacific Metals","NEWP","265674640","1.54","Canada"
"209","Lithium Royalty Corp.","LIRC.TO","259014600","4.66231","Canada"
"210","Western Copper and Gold","WRN","242229904","1.21","Canada"
"211","Contango Ore","CTGO","240270752","19.66","United States"
"212","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"213","Magnetic Resources NL","MAU.AX","227348682","0.852317","Australia"
"214","Probe Gold Inc.","PRB.TO","222171794","1.22731","Canada"
"215","Capital Limited","CAPD.L","221484147","1.12854","United Kingdom"
"216","Jupiter Mines Limited","JMS.AX","217953335","0.111172","Australia"
"217","Mandalay Resources","MND.TO","215011416","2.30937","Canada"
"218","EMX Royalty","EMX","214707792","1.87","Canada"
"219","Peninsula Energy","PEN.AX","210436648","0.0660293","Australia"
"220","Osisko Development","ODV","205675200","2.07","Canada"
"221","Dakota Gold","DC","205120864","2.19","United States"
"222","Lubelski Wegiel Bogdanka","LWB.WA","204372822","6.00856","Poland"
"223","Grange Resources","GRR.AX","202742495","0.17518","Australia"
"224","Base Resources Limited","BSE.AX","200802237","0.171811","Australia"
"225","Prime Mining Corp.","PRYM.TO","200239802","1.37255","Canada"
"226","Idaho Strategic Resources","IDR","200210368","15.45","United States"
"227","NACCO Industries","NC","198830800","27.04","United States"
"228","Northern Dynasty Minerals","NAK","196269280","0.365","Canada"
"229","Global Atomic","GLO.TO","191122010","0.842411","Canada"
"230","GoldMining Inc.","GLDG","181345840","0.9609","Canada"
"231","Nouveau Monde Graphite","NMG","178960864","1.59","Canada"
"232","Los Andes Copper","LA.V","174713621","5.91866","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","165102608","1.22","Canada"
"234","Platinum Group Metals","PLG","164992800","1.61","Canada"
"235","Vox Royalty","VOXR","149213392","2.97","Canada"
"236","Aeris Resources","AIS.AX","146674849","0.151598","Australia"
"237","HMS Bergbau","HMU.DE","144042632","31.7009","Germany"
"238","GreenX Metals","GRX.AX","142180750","0.508695","Australia"
"239","Renascor Resources","RNU.AX","137008324","0.0539015","Australia"
"240","Arizona Metals","AMC.TO","136639036","1.14016","Canada"
"241","Energy Resources of Australia","ERA.AX","134305381","0.00606391","Australia"
"242","AIC Mines Limited","A1M.AX","133817530","0.23245","Australia"
"243","Metals Exploration","MTL.L","130927478","0.0757586","United Kingdom"
"244","U.S. GoldMining","USGO","128698504","10.38","United States"
"245","Quantum Graphite","QGL.AX","126681225","0.367204","Australia"
"246","International Tower Hill Mines","THM","125806584","0.63","Canada"
"247","Sierra Metals","SMT.TO","125590414","0.595497","Canada"
"248","Laramide Resources","LAM.TO","122948148","0.493827","Canada"
"249","Atlas Lithium","ATLX","118033448","7.74","United States"
"250","Alligator Energy","AGE.AX","117445880","0.0303196","Australia"
"251","Scully Royalty","SRL","117392616","7.92","China"
"252","Strickland Metals Limited","STK.AX","116008047","0.0525539","Australia"
"253","Tanzanian Gold Corporation","TRX","111018432","0.3971","Canada"
"254","Talga Group","TLG.AX","108334852","0.252663","Australia"
"255","Americas Gold and Silver Corp","USAS","106699496","0.4046","Canada"
"256","Encounter Resources","ENR.AX","105027426","0.23245","Australia"
"257","Forsys Metals","FSY.TO","94962399","0.486565","Canada"
"258","Comstock Mining","LODE","94845464","0.459","United States"
"259","Vista Gold","VGZ","92315960","0.7549","United States"
"260","Integra Resources","ITRG","88228712","0.9974","Canada"
"261","Mega Uranium","MGA.TO","87553156","0.23602","Canada"
"262","Ascot Resources","AOT.TO","84645967","0.119826","Canada"
"263","Aura Energy","AURA.L","82549009","0.101229","Australia"
"264","Trilogy Metals","TMQ","80758000","0.5","Canada"
"265","Elevate Uranium","EL8.AX","78972277","0.256032","Australia"
"266","Bear Creek Mining","BCM.V","76048993","0.33406","Canada"
"267","United States Antimony Corporation","UAMY","75072320","0.6923","United States"
"268","American Battery Technology Company","ABAT","74041384","1.01","United States"
"269","Silver One Resources","SVE.V","70298824","0.261438","Canada"
"270","NioCorp Developments","NB","69201760","1.79","United States"
"271","Fury Gold Mines","FURY","67203248","0.4371","Canada"
"272","U.S. Gold Corp","USAU","63535216","5.92","United States"
"273","Hycroft Mining","HYMC","56932612","2.37","United States"
"274","Solitario Zinc","XPL","56225072","0.6904","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","41750935","0.026277","Australia"
"277","Westwater Resources","WWR","30080648","0.5101","United States"
"278","Toro Energy","TOE.AX","21070967","0.17518","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Austin Gold","AUST","19907700","1.5","United States"
"281","Poseidon Nickel","POS.AX","11329762","0.00269507","Australia"
"282","Superior Resources","SPQ.AX","10233879","0.00471638","Australia"
"283","GTI Energy","GTR.AX","9000296","0.00336884","Australia"
"284","Orosur Mining","OMI.V","8555556","0.0363108","Canada"
"285","Aurora Energy Metals","1AE.AX","5429143","0.0303196","Australia"
"286","Golden Minerals","AUMN","3993296","0.2656","United States"
"287","Sabre Resources","SBR.AX","3441949","0.00875899","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
