"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Fresnillo","FNLPF","17095942144","23.2","Mexico"
"35","Northern Star","NST.AX","16357939667","11.4507","Australia"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15958389761","1.8518","China"
"37","Teck Resources","TECK","15821767680","32.3","Canada"
"38","First Quantum Minerals","FM.TO","14045769025","16.8373","Canada"
"39","Lundin Gold","LUG.TO","13567216875","56.2332","Canada"
"40","Kazatomprom","0ZQ.F","13063306969","42.301","Kazakhstan"
"41","MP Materials","MP","12871145472","72.69","United States"
"42","Industrias Peñoles","PE&OLES.MX","12372357176","31.1273","Mexico"
"43","Severstal","CHMF.ME","11933959833","12.98","Russia"
"44","Pan American Silver","PAAS","11434981376","31.55","Canada"
"45","Royal Gold","RGLD","11230786560","170.6","United States"
"46","Zangge Mining Company","000408.SZ","11023679774","7.02042","China"
"47","Ivanhoe Mines","IVN.TO","10999964980","8.12459","Canada"
"48","Alamos Gold","AGI","10998375424","26.12","Canada"
"49","Ganfeng Lithium","002460.SZ","10840972510","5.6361","China"
"50","Metso","METSO.HE","10663255588","12.882","Finland"
"51","Zhejiang Huayou Cobalt","603799.SS","10619891319","6.2413","China"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10095532270","27.444","Australia"
"53","Evolution Mining","EVN.AX","9970140319","4.97914","Australia"
"54","Harmony Gold","HMY","9879854080","15.47","South Africa"
"55","Zhongjin Gold","600489.SS","9859712804","2.03406","China"
"56","Zhaojin Mining Industry Company","1818.HK","9720670488","2.7441","China"
"57","Lundin Mining","LUN.TO","9552556284","11.1595","Canada"
"58","Boliden","BOL.ST","9298838644","32.7326","Sweden"
"59","South32","S32.AX","8891662895","1.98123","Australia"
"60","Impala Platinum","IMP.JO","8540810400","9.52335","South Africa"
"61","Lynas","LYC.AX","8102248581","8.66137","Australia"
"62","Endeavour Mining","EDV.TO","7902093291","32.6799","United Kingdom"
"63","Coeur Mining","CDE","7461933056","11.61","United States"
"64","KGHM Polska Miedź","KGH.WA","7315913813","36.5796","Poland"
"65","National Mineral Development Corporation","NMDC.NS","7089854386","0.806415","India"
"66","Sumitomo Metal Mining","5713.T","6734398432","24.7202","Japan"
"67","MMG Limited","1208.HK","6495909674","0.535061","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6428943593","3.41143","China"
"69","Sibanye-Stillwater","SBSW","6137884160","8.65","South Africa"
"70","Western Mining","601168.SS","5891522827","2.47231","China"
"71","Osisko Gold Royalties","OR","5780297216","30.64","Canada"
"72","Yancoal","YAL.AX","5709801761","4.32417","Australia"
"73","Triple Flag Precious Metals","TFPM","5554236928","26.89","Canada"
"74","United Tractors","UNTR.JK","5426033340","1.49403","Indonesia"
"75","Hecla Mining","HL","5058379264","7.55","United States"
"76","Equinox Gold","EQX","5032646656","6.65","Canada"
"77","CSN Mineração","CMIN3.SA","4959992386","0.913099","Brazil"
"78","Mineral Resources","MIN.AX","4930905738","25.0912","Australia"
"79","Pilbara Minerals","PLS.AX","4886622275","1.51851","Australia"
"80","Capstone Copper","CS.TO","4790179549","6.28429","Canada"
"81","B2Gold","BTG","4775256064","3.6","Canada"
"82","Buenaventura Mining Company","BVN","4607464448","18.16","Peru"
"83","Iamgold","IAG","4358343168","7.55","Canada"
"84","Uranium Energy","UEC","4305741312","9.69","United States"
"85","First Majestic Silver","AG","4237178112","8.74","Canada"
"86","NexGen Energy","NXE","3907596544","6.84","Canada"
"87","Core Natural Resources","CNR","3872201216","75.23","United States"
"88","New Gold","NGD","3863505920","4.88","Canada"
"89","Whitehaven Coal","WHC.AX","3851805665","4.62722","Australia"
"90","OceanaGold","OGC.TO","3802513117","16.4525","Canada"
"91","Hudbay Minerals","HBM","3775296512","9.55","Canada"
"92","Merdeka Copper Gold","MDKA.JK","3711045731","0.147095","Indonesia"
"93","NLC India","NLCINDIA.NS","3683041264","2.65598","India"
"94","China Gold International Resources","CGG.TO","3666822153","9.24998","Canada"
"95","Ramelius Resources","RMS.AX","3445510104","1.80201","Australia"
"96","Orla Mining","ORLA","3359077376","10.3","Canada"
"97","Warrior Met Coal","HCC","3170454528","60.31","United States"
"98","Alliance Resource Partners","ARLP","3164465920","24.64","United States"
"99","Perseus Mining","PRU.AX","3137014084","2.31687","Australia"
"100","Sandstorm Gold","SAND","3096230400","10.54","Canada"
"101","Coronado Global Resources","CRN.AX","3030109391","0.164234","Australia"
"102","Mitsui Mining &amp; Smelting","5706.T","2899853409","50.6825","Japan"
"103","Dundee Precious Metals","DPM.TO","2862816556","17.1495","Canada"
"104","TMC the metals company","TMC","2792090112","5.35","Canada"
"105","Codan Limited","CDA.AX","2783205364","15.3285","Australia"
"106","IGO Limited","IGO.AX","2697125697","3.56165","Australia"
"107","Torex Gold Resources","TXG.TO","2625103470","30.4509","Canada"
"108","Hindustan Copper","HINDCOPPER.NS","2623912075","2.71339","India"
"109","K92 Mining","KNT.TO","2605236472","10.811","Canada"
"110","Vale Indonesia","INCO.JK","2601222257","0.24126","Indonesia"
"111","New Hope Corporation","NHC.AX","2518406362","2.98814","Australia"
"112","KIOCL","KIOCL.NS","2375924032","3.90937","India"
"113","MAG Silver","MAG","2375589120","22.92","Canada"
"114","NovaGold Resources","NG","2356910592","5.78","Canada"
"115","Gold Road Resources","GOR.AX","2322335787","2.13764","Australia"
"116","Energy Fuels","UUUU","2219188992","9.61","United States"
"117","Greatland Gold","GGP.L","2215175500","3.23742","United Kingdom"
"118","Exxaro Resources","EXX.JO","2210680100","9.15263","South Africa"
"119","CGN Mining Company","1164.HK","2168975259","0.285366","Hong Kong"
"120","Regis Resources","RRL.AX","2152544086","2.84802","Australia"
"121","Peabody Energy","BTU","2140160000","17.6","United States"
"122","Discovery Silver Corp.","DSV.TO","2135453526","2.66463","Canada"
"123","Nickel Industries Limited","NIC.AX","2127467798","0.490094","Australia"
"124","Hochschild Mining","HOC.L","2077403467","4.03804","United Kingdom"
"125","Fortuna Mining","FSM","2068910336","6.74","Canada"
"126","Alpha Metallurgical Resources","AMR","2038048512","156.14","United States"
"127","African Rainbow Minerals","ARI.JO","2032990700","10.3696","South Africa"
"128","Wesdome Gold Mines","WDO.TO","1979282748","13.1271","Canada"
"129","Denison Mines","DNN","1912447616","2.12","Canada"
"130","Koza Gold","KOZAL.IS","1897568517","0.592527","Turkey"
"131","BEML","BEML.NS","1879255072","45.1261","India"
"132","Perpetua Resources","PPTA","1870957568","17.37","United States"
"133","Calibre Mining","CXB.TO","1860208457","2.17091","Canada"
"134","Westgold Resources Limited","WGX.AX","1832472842","1.94213","Australia"
"135","Vault Minerals","VAU.AX","1826523478","0.268509","Australia"
"136","Skeena Resources","SKE","1810427648","15.77","Canada"
"137","Eramet","ERA.PA","1720537666","60.0813","France"
"138","Paladin Energy","PDN.AX","1716516220","4.30136","Australia"
"139","Iluka Resources","ILU.AX","1685717804","3.92336","Australia"
"140","Seabridge Gold","SA","1672029952","16.63","Canada"
"141","Endeavour Silver","EXK","1604051584","5.54","Canada"
"142","Al Masane Al Kobra Mining Company","1322.SR","1571964840","17.4936","Saudi Arabia"
"143","Deterra Royalties","DRR.AX","1544286145","2.91971","Australia"
"144","Liontown Resources","LTR.AX","1535791296","0.632169","Australia"
"145","Gujarat Mineral Development","GMDCLTD.NS","1521898641","4.77457","India"
"146","Champion Iron","CIA.AX","1470054653","2.75678","Australia"
"147","Ramaco Resources","METC","1450707200","23.49","United States"
"148","Centerra Gold","CGAU","1432967168","7.03","Canada"
"149","Ero Copper","ERO","1411103616","13.57","Canada"
"150","DRDGOLD","DRD","1378116736","15.16","South Africa"
"151","Adriatic Metals","ADT1.L","1359906132","3.93595","United Kingdom"
"152","Allied Gold Corporation","AAUC.TO","1336566627","11.5806","Canada"
"153","Montage Gold Corp.","MAU.TO","1328347044","3.72468","Canada"
"154","Ivanhoe Electric","IE","1304262912","9.82","Canada"
"155","Aris Mining","ARMN","1280581632","7.18","Canada"
"156","Aya Gold &amp; Silver","AYA.TO","1248624876","8.79983","Canada"
"157","Vizsla Silver","VZLA","1137582592","3.3","Canada"
"158","Imdex Limited","IMD.AX","1099139363","2.14742","Australia"
"159","Pantoro Limited","PNR.AX","1073938112","2.73397","Australia"
"160","Foran Mining","FOM.TO","1041521475","1.93131","Canada"
"161","NRW Holdings Limited","NWH.AX","1022387663","2.2354","Australia"
"162","Altius Minerals","ALS.TO","1017907599","21.9778","Canada"
"163","Taseko Mines","TGB","981153024","3.1","Canada"
"164","Deep Yellow","DYL.AX","980889185","1.00821","Australia"
"165","Resolute Mining","RSG.AX","953534857","0.447732","Australia"
"166","Develop Global Limited","DVP.AX","948104868","2.88712","Australia"
"167","Compass Minerals","CMP","894840768","21.5","United States"
"168","Solaris Resources","SLSR","880915776","5.33","Canada"
"169","Rupert Resources","RUP.TO","849694988","3.63029","Canada"
"170","WA1 Resources","WA1.AX","846552500","12.3827","Australia"
"171","Hallador Energy Company","HNRG","843193088","19.62","United States"
"172","Bellevue Gold","BGL.AX","834188037","0.565042","Australia"
"173","Nittetsu Mining","1515.T","831706929","52.8561","Japan"
"174","Collective Mining","CNL","806898816","9.51","Canada"
"175","Jastrzebska Spólka Weglowa","JSW.WA","773367084","6.58678","Poland"
"176","Predictive Discovery Limited","PDI.AX","769102822","0.293274","Australia"
"177","Marimaca Copper","MARI.TO","755438877","7.09359","Canada"
"178","MOIL","MOIL.NS","755316982","3.7119","India"
"179","Sigma Lithium","SGML","751206080","6.68","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","737007624","4.93153","Chile"
"181","Americas Gold and Silver Corp","USAS","699427968","1.07","Canada"
"182","Lithium Americas","LAC","669099840","3.05","Canada"
"183","ASA Gold and Precious Metals","ASA","664682432","35.22","United States"
"184","BCI Minerals Limited","BCI.AX","658647347","0.228102","Australia"
"185","Nexa Resources","NEXA","648951104","4.9","Luxembourg"
"186","Standard Lithium","SLI","579256192","2.81","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","576523392","3.97","Canada"
"188","McEwen Mining","MUX","563091712","10.43","Canada"
"189","G2 Goldfields","GTWO.TO","550013844","2.28708","Canada"
"190","Metals Exploration","MTL.L","548317354","0.187394","United Kingdom"
"191","Major Drilling Group International","MDI.TO","540167007","6.59987","Canada"
"192","Gold Royalty Corp","GROY","528509696","3.1","Canada"
"193","Energy Resources of Australia","ERA.AX","528409807","0.00130344","Australia"
"194","Patriot Battery Metals","PMET.TO","525465920","3.23822","Canada"
"195","Macmahon Holdings","MAH.AX","505602507","0.234619","Australia"
"196","enCore Energy","EU","504767296","2.71","Canada"
"197","Boss Energy","BOE.AX","489447846","1.17961","Australia"
"198","i-80 Gold","IAUX","485273824","0.5981","United States"
"199","Northern Dynasty Minerals","NAK","478837536","0.87","Canada"
"200","Mechel PAO","MTLR.ME","476975243","1.12","Russia"
"201","Kingsgate Consolidated Limited","KCN.AX","472870119","1.83459","Australia"
"202","Dakota Gold","DC","460319296","4.1","United States"
"203","RPMGlobal Holdings Limited","RUL.AX","459614394","2.08225","Australia"
"204","United States Antimony Corporation","UAMY","451392800","3.79","United States"
"205","Ur-Energy","URG","441441888","1.21","United States"
"206","Chalice Mining","CHN.AX","437439920","1.12422","Australia"
"207","Chrysos Corporation Limited","C79.AX","414638377","3.56491","Australia"
"208","Caledonia Mining","CMCL","412329888","21.37","Jersey"
"209","Metalla Royalty & Streaming","MTA","399707136","4.32","Canada"
"210","Galiano Gold","GAU","397988352","1.54","Canada"
"211","IsoEnergy","ISO.TO","377089940","7.06455","Canada"
"212","Mandalay Resources","MND.TO","371144604","3.92071","Canada"
"213","Central Asia Metals","CAML.L","369645054","2.11708","United Kingdom"
"214","New Found Gold","NFGC","358400640","1.56","Canada"
"215","Idaho Strategic Resources","IDR","349160992","24.84","United States"
"216","Osisko Development","ODV","347101152","2.54","Canada"
"217","Bannerman Energy","BMN.AX","342026009","1.66515","Australia"
"218","EMX Royalty","EMX","333887040","3.07","Canada"
"219","Probe Gold Inc.","PRB.TO","333192112","1.63363","Canada"
"220","Arafura Rare Earths","ARU.AX","332453288","0.134906","Australia"
"221","Prakash Industries","PRAKASH.NS","331161668","1.84922","India"
"222","NioCorp Developments","NB","323289344","4.45","United States"
"223","Sovereign Metals","SVM.AX","314109471","0.485532","Australia"
"224","Emeco Holdings","EHL.AX","304052078","0.586549","Australia"
"225","Nouveau Monde Graphite","NMG","300252000","1.965","Canada"
"226","Mount Gibson Iron","MGX.AX","293876603","0.248957","Australia"
"227","Jupiter Mines Limited","JMS.AX","281171014","0.143379","Australia"
"228","Integra Resources","ITRG","280558848","1.63","Canada"
"229","Contango Ore","CTGO","279817536","22.29","United States"
"230","New Pacific Metals","NEWP","277979392","1.61","Canada"
"231","Prime Mining Corp.","PRYM.TO","275664510","1.80788","Canada"
"232","International Tower Hill Mines","THM","272677600","1.3","Canada"
"233","NACCO Industries","NC","270670272","36.37","United States"
"234","Metro Mining","MMI.AX","266276102","0.0436653","Australia"
"235","Magnetic Resources NL","MAU.AX","262675748","0.978884","Australia"
"236","Western Copper and Gold","WRN","260346512","1.29","Canada"
"237","29Metals","29M.AX","254713183","0.18574","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","253665318","4.61773","Canada"
"239","Trilogy Metals","TMQ","251288720","1.53","Canada"
"240","Capital Limited","CAPD.L","250044676","1.24661","United Kingdom"
"241","Nordic Mining ASA","NOM.OL","246093918","2.26999","Norway"
"242","HMS Bergbau","HMU.DE","227012022","49.9709","Germany"
"243","Piedmont Lithium","PLL","225386464","10.27","Australia"
"244","Lubelski Wegiel Bogdanka","LWB.WA","221532213","6.51305","Poland"
"245","Aurelia Metals","AMI.AX","209585695","0.123827","Australia"
"246","American Battery Technology Company","ABAT","208178784","2.25","United States"
"247","ioneer","IONR","207888048","3.53","Australia"
"248","Strickland Metals Limited","STK.AX","201996436","0.0892857","Australia"
"249","Sierra Metals","SMT.TO","178897143","0.827706","Canada"
"250","Platinum Group Metals","PLG","173745872","1.54","Canada"
"251","Vox Royalty","VOXR","173079328","3.41","Canada"
"252","U.S. Gold Corp","USAU","172379536","12.29","United States"
"253","GoldMining Inc.","GLDG","162043328","0.8076","Canada"
"254","Los Andes Copper","LA.V","154402960","5.22762","Canada"
"255","AIC Mines Limited","A1M.AX","153075205","0.203337","Australia"
"256","Grange Resources","GRR.AX","150852462","0.130344","Australia"
"257","Fenix Resources","FEX.AX","147320929","0.198775","Australia"
"258","Global Atomic","GLO.TO","145278871","0.428374","Canada"
"259","Talga Group","TLG.AX","143912306","0.316084","Australia"
"260","GreenX Metals","GRX.AX","142194402","0.495308","Australia"
"261","Hycroft Mining","HYMC","138635600","3.54","United States"
"262","Polymetals Resources","POL.AX","135268406","0.505083","Australia"
"263","Aeris Resources","AIS.AX","132522118","0.136861","Australia"
"264","Vista Gold","VGZ","131072544","1.05","United States"
"265","U.S. GoldMining","USGO","121467656","7.86","United States"
"266","Atlas Lithium","ATLX","117299168","5.99","United States"
"267","Renascor Resources","RNU.AX","114362191","0.0449687","Australia"
"268","Majestic Gold","MJS.V","109769617","0.105278","Canada"
"269","Aura Energy","AURA.L","108115377","0.10075","Australia"
"270","Quantum Graphite","QGL.AX","106069949","0.30305","Australia"
"271","Tanzanian Gold Corporation","TRX","106032904","0.3735","Canada"
"272","Laramide Resources","LAM.TO","99324032","0.37755","Canada"
"273","Encounter Resources","ENR.AX","99147269","0.198775","Australia"
"274","Comstock Mining","LODE","98869408","3.05","United States"
"275","Fury Gold Mines","FURY","85266136","0.49065","Canada"
"276","Nova Minerals","NVA","83646128","12.5","Australia"
"277","Forsys Metals","FSY.TO","82601227","0.392071","Canada"
"278","Arizona Metals","AMC.TO","78986235","0.573586","Canada"
"279","Scully Royalty","SRL","78854640","5.32","China"
"280","Mega Uranium","MGA.TO","76234283","0.203296","Canada"
"281","Solitario Zinc","XPL","65561156","0.73","United States"
"282","Ascot Resources","AOT.TO","64684811","0.0435635","Canada"
"283","Peninsula Energy","PEN.AX","64648661","0.404067","Australia"
"284","Silver One Resources","SVE.V","63450384","0.235969","Canada"
"285","Elevate Uranium","EL8.AX","60817957","0.157716","Australia"
"286","Alligator Energy","AGE.AX","57743087","0.0130344","Australia"
"287","Westwater Resources","WWR","55012292","0.7081","United States"
"288","Orosur Mining","OMI.V","51221519","0.163363","Canada"
"289","Bear Creek Mining","BCM.V","38184624","0.13069","Canada"
"290","Investigator Resources","IVR.AX","29360310","0.0169447","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16855186","1.27","United States"
"293","Toro Energy","TOE.AX","14894148","0.123827","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9271299","0.00391032","Australia"
"296","Auric Minerals","AUMC.CN","8283689","0.25412","Canada"
"297","Aurora Energy Metals","1AE.AX","7468781","0.0417101","Australia"
"298","GTI Energy","GTR.AX","7278382","0.00195516","Australia"
"299","Renegade Gold","RAGE.V","5654476","0.108909","Canada"
"300","Golden Minerals","AUMN","3612720","0.24","United States"
"301","Sabre Resources","SBR.AX","2313711","0.00586549","Australia"
