"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","BCI Minerals Limited","BCI.AX","682196493","0.232976","Australia"
"187","RPMGlobal Holdings Limited","RUL.AX","676614524","3.0653","Australia"
"188","Nexa Resources","NEXA","674112512","5.09","Luxembourg"
"189","Sigma Lithium","SGML","654074624","5.81","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","643424768","4.39","Canada"
"191","Predictive Discovery Limited","PDI.AX","640648169","0.244292","Australia"
"192","Galiano Gold","GAU","630678464","2.44","Canada"
"193","Gold Royalty Corp","GROY","621382272","3.64","Canada"
"194","Caledonia Mining","CMCL","615118208","31.88","Jersey"
"195","Major Drilling Group International","MDI.TO","608084257","7.42509","Canada"
"196","Macmahon Holdings","MAH.AX","602472168","0.279571","Australia"
"197","Standard Lithium","SLI","593767232","2.91","Canada"
"198","G2 Goldfields","GTWO.TO","593756739","2.45443","Canada"
"199","Boss Energy","BOE.AX","561308704","1.29801","Australia"
"200","Chrysos Corporation Limited","C79.AX","558546348","4.74606","Australia"
"201","Ur-Energy","URG","543593984","1.49","United States"
"202","Bannerman Energy","BMN.AX","528401509","2.24323","Australia"
"203","Metals Exploration","MTL.L","518526944","0.177213","United Kingdom"
"204","Metalla Royalty & Streaming","MTA","510833920","5.52","Canada"
"205","Dakota Gold","DC","504423936","4.49","United States"
"206","Kingsgate Consolidated Limited","KCN.AX","499188745","1.89043","Australia"
"207","New Found Gold","NFGC","493346688","2.03","Canada"
"208","enCore Energy","EU","484424416","2.58","Canada"
"209","IsoEnergy","ISO.TO","476372670","8.92455","Canada"
"210","Northern Dynasty Minerals","NAK","454617696","0.82","Canada"
"211","Integra Resources","ITRG","452286016","2.67","Canada"
"212","Chalice Mining","CHN.AX","446634875","1.12161","Australia"
"213","EMX Royalty","EMX","446576096","4.1","Canada"
"214","29Metals","29M.AX","442719940","0.31951","Australia"
"215","NioCorp Developments","NB","424553696","5.46","United States"
"216","Emeco Holdings","EHL.AX","420994873","0.80876","Australia"
"217","Idaho Strategic Resources","IDR","419351104","28.91","United States"
"218","Probe Gold Inc.","PRB.TO","419226586","2.05504","Canada"
"219","Patriot Battery Metals","PMET.TO","410064933","2.52705","Canada"
"220","New Pacific Metals","NEWP","402841472","2.34","Canada"
"221","Prime Mining Corp.","PRYM.TO","384134314","2.29468","Canada"
"222","Mechel PAO","MTLR.ME","382437960","0.93","Russia"
"223","Mandalay Resources","MND.TO","371198515","3.92128","Canada"
"224","Metro Mining","MMI.AX","361344557","0.0592425","Australia"
"225","Arafura Rare Earths","ARU.AX","348988846","0.119816","Australia"
"226","Trilogy Metals","TMQ","346549344","2.11","Canada"
"227","Prakash Industries","PRAKASH.NS","339895684","1.89799","India"
"228","Central Asia Metals","CAML.L","339072541","1.94662","United Kingdom"
"229","Western Copper and Gold","WRN","337242976","1.66","Canada"
"230","Nouveau Monde Graphite","NMG","327635264","2.14","Canada"
"231","Hycroft Mining","HYMC","323332576","6.08","United States"
"232","Jupiter Mines Limited","JMS.AX","313886723","0.159755","Australia"
"233","NACCO Industries","NC","312969312","42","United States"
"234","International Tower Hill Mines","THM","307670496","1.48","Canada"
"235","Mount Gibson Iron","MGX.AX","306441585","0.256274","Australia"
"236","Contango Ore","CTGO","300773920","23.74","United States"
"237","Sovereign Metals","SVM.AX","284217230","0.435998","Australia"
"238","Magnetic Resources NL","MAU.AX","266340854","0.878653","Australia"
"239","Capital Limited","CAPD.L","260122405","1.32228","United Kingdom"
"240","Vista Gold","VGZ","255369408","2.04","United States"
"241","Aurelia Metals","AMI.AX","250169640","0.144445","Australia"
"242","HMS Bergbau","HMU.DE","246983201","54.3671","Germany"
"243","Lithium Royalty Corp.","LIRC.TO","242533093","4.41508","Canada"
"244","GoldMining Inc.","GLDG","234056416","1.17","Canada"
"245","Aeris Resources","AIS.AX","232693312","0.232976","Australia"
"246","American Battery Technology Company","ABAT","224833088","2.43","United States"
"247","Strickland Metals Limited","STK.AX","218359962","0.0965187","Australia"
"248","Lubelski Wegiel Bogdanka","LWB.WA","217059754","6.38156","Poland"
"249","U.S. Gold Corp","USAU","210530256","15.01","United States"
"250","ioneer","IONR","210243760","3.57","Australia"
"251","Platinum Group Metals","PLG","198510800","1.77","Canada"
"252","Fenix Resources","FEX.AX","198222605","0.266258","Australia"
"253","Polymetals Resources","POL.AX","197934407","0.6956","Australia"
"254","Nordic Mining ASA","NOM.OL","191530046","1.76669","Norway"
"255","AIC Mines Limited","A1M.AX","183171699","0.22632","Australia"
"256","Sierra Metals","SMT.TO","178923130","0.827827","Canada"
"257","Vox Royalty","VOXR","176857504","3.47","Canada"
"258","Global Atomic","GLO.TO","168475875","0.495006","Canada"
"259","Los Andes Copper","LA.V","167294170","5.66408","Canada"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","Grange Resources","GRR.AX","158026224","0.133129","Australia"
"262","GreenX Metals","GRX.AX","148099174","0.515876","Australia"
"263","Tanzanian Gold Corporation","TRX","146805584","0.5187","Canada"
"264","Aura Energy","AURA.L","144383610","0.156765","Australia"
"265","Comstock Mining","LODE","140895744","2.86","United States"
"266","Talga Group","TLG.AX","133355264","0.292884","Australia"
"267","U.S. GoldMining","USGO","118456416","9.34","United States"
"268","Majestic Gold","MJS.V","117357474","0.112555","Canada"
"269","Fury Gold Mines","FURY","116468624","0.6785","Canada"
"270","Quantum Graphite","QGL.AX","115325938","0.326167","Australia"
"271","Laramide Resources","LAM.TO","113275144","0.39939","Canada"
"272","Renascor Resources","RNU.AX","111727477","0.0439326","Australia"
"273","Encounter Resources","ENR.AX","106593313","0.213007","Australia"
"274","Mega Uranium","MGA.TO","95655433","0.254157","Canada"
"275","Orosur Mining","OMI.V","93176612","0.294096","Canada"
"276","Atlas Lithium","ATLX","91792608","4.47","United States"
"277","Forsys Metals","FSY.TO","87203033","0.413913","Canada"
"278","Peninsula Energy","PEN.AX","85589987","0.22632","Australia"
"279","Nova Minerals","NVA","84649872","12.65","Australia"
"280","Elevate Uranium","EL8.AX","83617955","0.20635","Australia"
"281","Scully Royalty","SRL","78558192","5.3","China"
"282","Alligator Energy","AGE.AX","73837352","0.0159755","Australia"
"283","Bear Creek Mining","BCM.V","73377862","0.251143","Canada"
"284","Silver One Resources","SVE.V","72253141","0.268681","Canada"
"285","Solitario Zinc","XPL","67644800","0.75","United States"
"286","Arizona Metals","AMC.TO","66998127","0.48653","Canada"
"287","Westwater Resources","WWR","65531820","0.76","United States"
"288","Ascot Resources","AOT.TO","43196622","0.0290465","Canada"
"289","Investigator Resources","IVR.AX","39214699","0.022632","Australia"
"290","Oman Chromite Company","OCCI.OM","38142858","11.5584","Oman"
"291","Austin Gold","AUST","22827496","1.72","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","16013026","0.133129","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8581900","0.0479265","Australia"
"296","Superior Resources","SPQ.AX","7891175","0.00332823","Australia"
"297","Auric Minerals","AUMC.CN","7338047","0.225111","Canada"
"298","Golden Minerals","AUMN","5420585","0.3601","United States"
"299","Renegade Gold","RAGE.V","4335727","0.0835088","Canada"
"300","Sabre Resources","SBR.AX","3150864","0.00798775","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
