"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Nornickel","GMKN.ME","19611854372","1.3","Russia"
"36","Northern Star","NST.AX","18988103425","13.3268","Australia"
"37","Industrias Peñoles","PE&OLES.MX","18115573490","45.5766","Mexico"
"38","Pan American Silver","PAAS","17599791104","41.77","Canada"
"39","Polyus","PLZL.ME","16756871667","14.28","Russia"
"40","Kazatomprom","0ZQ.F","16732685027","64.5161","Kazakhstan"
"41","Shandong Gold Mining","600547.SS","16355620667","3.54791","China"
"42","Royal Gold","RGLD","16054214656","189.17","United States"
"43","Zangge Mining Company","000408.SZ","16036612831","10.2215","China"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","15904170418","0.219633","Indonesia"
"45","KGHM Polska Miedź","KGH.WA","15485606498","77.428","Poland"
"46","Boliden","BOL.ST","14836946362","52.251","Sweden"
"47","Evolution Mining","EVN.AX","14797905678","7.28569","Australia"
"48","Coeur Mining","CDE","14788170752","14.35","United States"
"49","Metso","METSO.HE","14446043326","17.4445","Finland"
"50","Ganfeng Lithium","002460.SZ","14425802870","6.88026","China"
"51","Zhongjin Gold","600489.SS","13912853992","2.87022","China"
"52","Lundin Gold","LUG.TO","13262886422","54.8432","Canada"
"53","South32","S32.AX","12658766642","2.82478","Australia"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12219483381","32.1633","Australia"
"55","Alamos Gold","AGI","11868222464","28.26","Canada"
"56","MMG Limited","1208.HK","11781213893","0.917081","Australia"
"57","Sumitomo Metal Mining","5713.T","11235097680","41.8466","Japan"
"58","Western Mining","601168.SS","11184937249","4.69364","China"
"59","Endeavour Mining","EDV.TO","11128797668","46.1691","United Kingdom"
"60","Lynas","LYC.AX","10915155667","10.8446","Australia"
"61","Tianqi Lithium","002466.SZ","10762947031","6.2823","China"
"62","Mitsui Mining &amp; Smelting","5706.T","10564656976","184.657","Japan"
"63","Vedanta","VEDL.NS","10241637906","2.62283","India"
"64","Zhejiang Huayou Cobalt","603799.SS","10179143943","5.37576","China"
"65","Ivanhoe Mines","IVN.TO","9988987239","7.00354","Canada"
"66","Hecla Mining","HL","9611308032","14.33","United States"
"67","Impala Platinum","IMP.JO","9606069100","10.6953","South Africa"
"68","Pilbara Minerals","PLS.AX","9477925609","2.94015","Australia"
"69","Harmony Gold","HMY","9249792000","14.65","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","9040491584","4.75712","China"
"71","Hudbay Minerals","HBM","9039640576","20.36","Canada"
"72","Iamgold","IAG","8172920320","14.14","Canada"
"73","MP Materials","MP","8053724160","45.24","United States"
"74","Zhaojin Mining Industry Company","1818.HK","7970292644","2.24997","China"
"75","First Majestic Silver","AG","7806497280","15.81","Canada"
"76","Mineral Resources","MIN.AX","7683566419","38.7009","Australia"
"77","Buenaventura Mining Company","BVN","7680562688","30.24","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7598204757","0.864236","India"
"79","Dundee Precious Metals","DPM.TO","7415301204","33.547","Canada"
"80","China Rare Earth Resources And Technology","000831.SZ","7238801847","6.8212","China"
"81","China Gold International Resources","CGG.TO","7012917424","17.6909","Canada"
"82","Equinox Gold","EQX","6802540544","8.62","Canada"
"83","Capstone Copper","CS.TO","6657928515","8.71695","Canada"
"84","G Mining Ventures","GMIN.TO","6371047493","26.7999","Canada"
"85","NexGen Energy","NXE","5824803328","8.8","Canada"
"86","Sibanye-Stillwater","SBSW","5786962432","8","South Africa"
"87","Triple Flag Precious Metals","TFPM","5652682752","27.36","Canada"
"88","CSN Mineração","CMIN3.SA","5634363946","1.04293","Brazil"
"89","Severstal","CHMF.ME","5488023273","6.66","Russia"
"90","OR Royalties","OR","5306132992","28.3","Canada"
"91","Codan Limited","CDA.AX","5262837403","28.9365","Australia"
"92","Yancoal","YAL.AX","5234856398","3.96448","Australia"
"93","United Tractors","UNTR.JK","5205131498","1.47583","Indonesia"
"94","OceanaGold","OGC.TO","5019340270","22.4313","Canada"
"95","B2Gold","BTG","4889972736","3.67","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","4877811225","5.04415","India"
"97","Greatland Resources","GGP.L","4684181675","6.94295","Australia"
"98","Uranium Energy","UEC","4549248512","9.28","United States"
"99","Genesis Minerals Limited","GMD.AX","4508769721","3.947","Australia"
"100","Discovery Silver Corp.","DSV.TO","4480577896","5.52573","Canada"
"101","Whitehaven Coal","WHC.AX","4384155249","5.33142","Australia"
"102","Montage Gold Corp.","MAU.TO","4373479565","10.8455","Canada"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","4347021650","0.0306595","Indonesia"
"104","Perseus Mining","PRU.AX","4254578651","3.20585","Australia"
"105","NLC India","NLCINDIA.NS","4253389342","3.06741","India"
"106","Aura Minerals","AUGO","4193370112","50.22","United States"
"107","Core Natural Resources","CNR","4184839424","83.02","United States"
"108","Warrior Met Coal","HCC","4166603264","78.91","United States"
"109","USA Rare Earth","USAR","3829103104","15.65","United States"
"110","Ramelius Resources","RMS.AX","3791579858","2.00671","Australia"
"111","NGEx Minerals","NGEX.TO","3749728527","17.2911","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3647767180","0.149395","Indonesia"
"113","K92 Mining","KNT.TO","3604922359","14.7067","Canada"
"114","Torex Gold Resources","TXG.TO","3528013432","37.7948","Canada"
"115","IGO Limited","IGO.AX","3499888421","4.62173","Australia"
"116","Vault Minerals","VAU.AX","3417930115","3.30373","Australia"
"117","Turk Altin Isletmeleri A.S.","TRALT.IS","3412065426","1.06544","Turkey"
"118","Orla Mining","ORLA","3231442432","8.61","Canada"
"119","New Hope Corporation","NHC.AX","3197629779","3.78968","Australia"
"120","Alliance Resource Partners","ARLP","3141847808","24.42","United States"
"121","Skeena Resources","SKE","3124444928","25.18","Canada"
"122","Centerra Gold","CGAU","2996799488","15.09","Canada"
"123","Regis Resources","RRL.AX","2970876639","3.92253","Australia"
"124","Hochschild Mining","HOC.L","2951629004","5.73735","United Kingdom"
"125","Vale Indonesia","INCO.JK","2896545800","0.27482","Indonesia"
"126","Dowa Holdings","5714.T","2894843932","48.9421","Japan"
"127","Westgold Resources Limited","WGX.AX","2890251853","3.05901","Australia"
"128","Liontown Resources","LTR.AX","2889696607","0.908964","Australia"
"129","Aris Mining","ARIS","2877216000","13.94","Canada"
"130","Energy Fuels","UUUU","2871570944","11.49","United States"
"131","Exxaro Resources","EXX.JO","2846459500","12.1569","South Africa"
"132","Peabody Energy","BTU","2733955840","22.44","United States"
"133","Aya Gold &amp; Silver","AYA.TO","2690519755","18.7689","Canada"
"134","Wesdome Gold Mines","WDO.TO","2680624227","18.0764","Canada"
"135","Seabridge Gold","SA","2651828992","24.64","Canada"
"136","Paladin Energy","PDN.AX","2648644734","5.89428","Australia"
"137","Allied Gold Corporation","AAUC.TO","2612490307","20.7536","Canada"
"138","Nickel Industries Limited","NIC.AX","2601761579","0.599217","Australia"
"139","Denison Mines","DNN","2552147712","2.82","Canada"
"140","Ero Copper","ERO","2516227328","24.13","Canada"
"141","Taseko Mines","TGB","2479088896","6.78","Canada"
"142","Fortuna Mining","FSM","2472132096","8.16","Canada"
"143","KIOCL","KIOCL.NS","2335804690","3.84336","India"
"144","NovaGold Resources","NG","2272883456","5.18","Canada"
"145","Altius Minerals","ALS.TO","2213658712","39.7081","Canada"
"146","Endeavour Silver","EXK","2193869824","7.41","Canada"
"147","NRW Holdings Limited","NWH.AX","2184572324","4.75458","Australia"
"148","Predictive Discovery Limited","PDI.AX","2166075599","0.4384","Australia"
"149","Perpetua Resources","PPTA","2114097024","16.9","United States"
"150","The Metals Company","TMC","2086630400","3.74","Canada"
"151","CGN Mining Company","1164.HK","2064957769","0.271681","Hong Kong"
"152","African Rainbow Minerals","ARI.JO","2011656900","10.0195","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","1917183008","6.02888","India"
"154","Sunshine Silver Mining & Refining Company","SSMR","1864134144","12.97","United States"
"155","Alpha Metallurgical Resources","AMR","1828363008","143.8","United States"
"156","Iluka Resources","ILU.AX","1811971855","4.20221","Australia"
"157","Stanmore Resources","SMR.AX","1755262001","1.94728","Australia"
"158","Hycroft Mining","HYMC","1740419328","19.05","United States"
"159","DRDGOLD","DRD","1726121344","19.9","South Africa"
"160","Al Masane Al Kobra Mining Company","1322.SR","1707356974","19.0003","Saudi Arabia"
"161","Rupert Resources","RUP.TO","1700966588","7.22486","Canada"
"162","Snowline Gold Corp.","SGD.TO","1633174618","9.2738","Canada"
"163","Nexa Resources","NEXA","1614426624","12.19","Luxembourg"
"164","G2 Goldfields","GTWO.TO","1595385047","6.16826","Canada"
"165","BEML","BEML.NS","1565594474","18.7971","India"
"166","Deterra Royalties","DRR.AX","1562233488","2.95064","Australia"
"167","Champion Iron","CIA.AX","1548724306","2.76535","Australia"
"168","Eramet","ERA.PA","1394652120","48.6388","France"
"169","Ora Banda Mining","OBM.AX","1377472708","0.714585","Australia"
"170","Resolute Mining","RSG.AX","1362973588","0.637673","Australia"
"171","Macmahon Holdings","MAH.AX","1333493493","0.618795","Australia"
"172","Neo Performance Materials","NEO.TO","1302217145","28.314","Canada"
"173","Ivanhoe Electric","IE","1286910720","8.13","Canada"
"174","Imdex Limited","IMD.AX","1283004464","2.50664","Australia"
"175","Nittetsu Mining","1515.T","1277968079","16.2422","Japan"
"176","Develop Global Limited","DVP.AX","1275919268","3.86659","Australia"
"177","Americas Gold and Silver Corp","USAS","1275911680","3.78","Canada"
"178","Alkane Resources","ALK.AX","1270488352","0.92994","Australia"
"179","Bellevue Gold","BGL.AX","1242386793","0.83345","Australia"
"180","Compass Minerals","CMP","1236092928","29.46","United States"
"181","Solaris Resources","SLSR","1182610048","7.08","Canada"
"182","Sigma Lithium","SGML","1149783296","10.26","Canada"
"183","Collective Mining","CNL","1123075328","12.11","Canada"
"184","i-80 Gold","IAUX","1112045952","1.29","United States"
"185","Vizsla Silver","VZLA","1072961472","3.07","Canada"
"186","Lithium Americas","LAC","1035634304","2.95","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","1009750312","6.75653","Chile"
"188","McEwen Mining","MUX","977945280","16.37","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","963990656","5.5","Canada"
"190","Versamet Royalties Corporation","VMET","951239616","8.76","Canada"
"191","Northern Dynasty Minerals","NAK","913307200","1.63","Canada"
"192","ASA Gold and Precious Metals","ASA","903512832","48.09","United States"
"193","Deep Yellow","DYL.AX","892063175","0.915956","Australia"
"194","Arafura Rare Earths","ARU.AX","857405711","0.141239","Australia"
"195","BCI Minerals Limited","BCI.AX","852395167","0.290169","Australia"
"196","Major Drilling Group International","MDI.TO","834388854","10.1463","Canada"
"197","United States Antimony Corporation","UAMY","809093440","5.46","United States"
"198","Jastrzebska Spólka Weglowa","JSW.WA","806639853","6.87019","Poland"
"199","Ramaco Resources","METC","761526720","11.66","United States"
"200","New Pacific Metals","NEWP","755084992","4.08","Canada"
"201","Hallador Energy Company","HNRG","753143616","15.98","United States"
"202","Kingsgate Consolidated Limited","KCN.AX","724554338","2.7234","Australia"
"203","Osisko Development","ODV","691717504","2.27","Canada"
"204","Marimaca Copper","MARI.TO","682263567","5.05454","Canada"
"205","Metalla Royalty & Streaming","MTA","678394432","7.26","Canada"
"206","NioCorp Developments","NB","620200832","4.26","United States"
"207","IsoEnergy","ISO.TO","601298578","9.25238","Canada"
"208","Gold Royalty Corp","GROY","588563456","2.55","Canada"
"209","WA1 Resources","WA1.AX","577051743","7.76814","Australia"
"210","Patriot Battery Metals","PMET.TO","576126426","3.09841","Canada"
"211","MOIL","MOIL.NS","569428859","2.79838","India"
"212","Energy Resources of Australia","ERA.AX","566908490","0.00139841","Australia"
"213","Dakota Gold","DC","558480192","4.17","United States"
"214","Core Lithium Ltd","CXO.AX","554479370","0.171305","Australia"
"215","Standard Lithium","SLI","551121472","2.26","Canada"
"216","Metals Exploration","MTL.L","550464539","0.184338","United Kingdom"
"217","Pantoro Limited","PNR.AX","536810098","1.37743","Australia"
"218","International Tower Hill Mines","THM","534307264","2.01","Canada"
"219","New Found Gold","NFGC","530033920","1.38","Canada"
"220","BMC Minerals","BMC.AX","522318765","1.90183","Canada"
"221","Contango Ore","CTGO","517428896","16","United States"
"222","Trilogy Metals","TMQ","514781984","2.98","Canada"
"223","Ur-Energy","URG","488718176","1.23","United States"
"224","Western Copper and Gold","WRN","480599296","2.13","Canada"
"225","Bannerman Energy","BMN.AX","472959559","2.27591","Australia"
"226","Nouveau Monde Graphite","NMG","467342336","1.42","Canada"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Galiano Gold","GAU","449287680","1.72","Canada"
"229","Idaho Strategic Resources","IDR","449000000","28.4","United States"
"230","Chrysos Corporation Limited","C79.AX","427608877","3.67082","Australia"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Integra Resources","ITRG","417712224","2.06","Canada"
"233","Magnetic Resources NL","MAU.AX","388645576","1.29353","Australia"
"234","Guardian Metal Resources","GMTL","384940576","9.88","United Kingdom"
"235","Aeris Resources","AIS.AX","371601940","0.248217","Australia"
"236","Boss Energy","BOE.AX","364316201","0.8775","Australia"
"237","NACCO Industries","NC","361723072","47.97","United States"
"238","Jupiter Mines Limited","JMS.AX","360126443","0.183191","Australia"
"239","Emeco Holdings","EHL.AX","357012406","0.688715","Australia"
"240","AIC Mines Limited","A1M.AX","342984359","0.43001","Australia"
"241","Aurelia Metals","AMI.AX","331528820","0.195777","Australia"
"242","Caledonia Mining","CMCL","327935200","16.98","Jersey"
"243","Meteoric Resources","MEI.AX","325170615","0.111872","Australia"
"244","American Battery Technology Company","ABAT","321938016","2.36","United States"
"245","Capital Limited","CAPD.L","317354874","1.40608","United Kingdom"
"246","Central Asia Metals","CAML.L","317334379","1.86222","United Kingdom"
"247","Jaguar Mining","JAG.TO","301550471","3.5339","Canada"
"248","Comstock Inc.","LODE","297579296","3.92","United States"
"249","Chalice Mining","CHN.AX","295991032","0.758635","Australia"
"250","Vox Royalty","VOXR","285253216","4.14","Canada"
"251","Metro Mining","MMI.AX","280113957","0.908964","Australia"
"252","Mount Gibson Iron","MGX.AX","278146053","0.235631","Australia"
"253","Ioneer","IONR","275880512","3.44","Australia"
"254","Los Andes Copper","LA.V","274910138","9.04535","Canada"
"255","29Metals","29M.AX","269204892","0.153825","Australia"
"256","Coronado Global Resources","CRN.AX","239013176","0.127255","Australia"
"257","Tanzanian Gold Corporation","TRX","237385920","0.7249","Canada"
"258","U.S. Gold Corp","USAU","235141568","14.25","United States"
"259","Sovereign Metals","SVM.AX","233911501","0.356593","Australia"
"260","Prakash Industries","PRAKASH.NS","231967440","1.29532","India"
"261","Vista Gold","VGZ","224795872","1.54","United States"
"262","enCore Energy","EU","223367952","1.15","Canada"
"263","Kore Potash plc","KP2.L","222860645","0.0430571","United Kingdom"
"264","Rare Earths Americas","REA","220373600","11.07","United States"
"265","HMS Bergbau","HMU.DE","219297080","48.2727","Germany"
"266","Red Hill Minerals Limited","RHI.AX","209725591","3.26528","Australia"
"267","Global Atomic","GLO.TO","202899501","0.413842","Canada"
"268","Lubelski Wegiel Bogdanka","LWB.WA","194583722","5.72076","Poland"
"269","Silver Mines Limited","SVL.AX","193974104","0.0874004","Australia"
"270","GreenX Metals","GRX.AX","193046928","0.618795","Australia"
"271","Silver Bow Mining","SBMT","184848416","6.26","United States"
"272","GoldMining Inc.","GLDG","180431296","0.84","Canada"
"273","Blossom Gold Inc.","BGAU.TO","175714867","1.33503","Canada"
"274","Syrah Resources Limited","SYR.AX","173714336","0.0748147","Australia"
"275","Alligator Energy","AGE.AX","170631287","0.0384562","Australia"
"276","Nova Minerals","NVA","166469376","4.36","Australia"
"277","Atlantic Lithium Limited","A11.AX","165321954","0.206265","Australia"
"278","Mechel PAO","MTLR.ME","162551901","0.39","Russia"
"279","Polymetals Resources","POL.AX","159100995","0.51741","Australia"
"280","Platinum Group Metals","PLG","158577536","1.24","Canada"
"281","Strickland Metals Limited","STK.AX","152960875","0.0580338","Australia"
"282","Fenix Resources","FEX.AX","150882217","0.195777","Australia"
"283","Peninsula Energy","PEN.AX","145858987","0.255209","Australia"
"284","Mega Uranium","MGA.TO","139777634","0.364098","Canada"
"285","Grange Resources","GRR.AX","117336117","0.101384","Australia"
"286","U.S. GoldMining","USGO","112822416","8.13","United States"
"287","Fury Gold Mines","FURY","100636968","0.5293","Canada"
"288","Laramide Resources","LAM.TO","99491107","0.34982","Canada"
"289","Renascor Resources","RNU.AX","96138186","0.037757","Australia"
"290","Talga Group","TLG.AX","94668987","0.185289","Australia"
"291","Silver One Resources","SVE.V","94512285","0.267719","Canada"
"292","Encounter Resources","ENR.AX","93971138","0.167809","Australia"
"293","Quantum Graphite","QGL.AX","93684801","0.265697","Australia"
"294","Atlas Lithium","ATLX","89652296","3.04","United States"
"295","Scully Royalty","SRL","80699664","5.3","China"
"296","Orosur Mining","OMI.V","80159792","0.199897","Canada"
"297","Investigator Resources","IVR.AX","80034217","0.0307649","Australia"
"298","Forsys Metals","FSY.TO","76874185","0.314124","Canada"
"299","Aura Energy","AURA.L","75443078","0.0740043","Australia"
"300","Majestic Gold","MJS.V","74437746","0.0713919","Canada"
"301","Elevate Uranium","EL8.AX","73306408","0.157321","Australia"
"302","Solitario Zinc","XPL","69800808","0.75","United States"
"303","Lake Resources NL","LKE.AX","69046607","0.0286673","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","66408050","1.16021","Sweden"
"305","Nordic Mining ASA","NOM.OL","60365802","0.482624","Norway"
"306","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"307","Westwater Resources","WWR","52122768","0.41","United States"
"308","Toro Energy","TOE.AX","46255780","0.384562","Australia"
"309","Jaguar Uranium","JAGU","35742984","1.77","Canada"
"310","Oman Chromite Company","OCCI.OM","33008573","9.09327","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Burgundy Diamond Mines","BDM.AX","16898991","0.0118865","Australia"
"313","Atlas Critical Minerals","ATCX","15841904","3.17","Brazil"
"314","Austin Gold","AUST","13829931","1.01","United States"
"315","Arizona Metals","AMC.TO","13768600","0.0999486","Canada"
"316","Renegade Gold","RAGE.V","9583066","0.239163","Canada"
"317","Superior Resources","SPQ.AX","9231824","0.00349601","Australia"
"318","Auric Minerals","AUMC.CN","6982907","0.117797","Canada"
"319","Aurora Energy Metals","1AE.AX","6260094","0.0349601","Australia"
"320","Sabre Resources","SBR.AX","3301101","0.00489442","Australia"
"321","Golden Minerals","AUMN","2879079","0.19","United States"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
