"Rank","Name","Symbol","marketcap","price (USD)","country"
"159","Nittetsu Mining","1515.T","1521928238","19.3427","Japan"
"160","Altius Minerals","ALS.TO","1499035012","32.3867","Canada"
"161","Solaris Resources","SLSR","1470361984","8.81","Canada"
"162","Compañía de Acero del Pacífico","CAP.SN","1450985252","9.70896","Chile"
"163","Deep Yellow","DYL.AX","1400208909","1.43736","Australia"
"164","Collective Mining","CNL","1390208256","15.04","Canada"
"165","Predictive Discovery Limited","PDI.AX","1387067217","0.528145","Australia"
"166","Ramaco Resources","METC","1382052992","20.89","United States"
"167","Pantoro Limited","PNR.AX","1375601128","3.48977","Australia"
"168","Sigma Lithium","SGML","1366681472","12.27","Canada"
"169","McEwen Mining","MUX","1351957120","22.83","Canada"
"170","i-80 Gold","IAUX","1322051200","1.6","United States"
"171","Imdex Limited","IMD.AX","1320837957","2.58056","Australia"
"172","Standard Lithium","SLI","1215212800","5.1","Canada"
"173","G2 Goldfields","GTWO.TO","1198207073","4.64","Canada"
"174","ASA Gold and Precious Metals","ASA","1197638144","63.46","United States"
"175","Rupert Resources","RUP.TO","1179629311","5.03505","Canada"
"176","Kingsgate Consolidated Limited","KCN.AX","1164857320","4.35887","Australia"
"177","United States Antimony Corporation","UAMY","1160895104","8.29","United States"
"178","Develop Global Limited","DVP.AX","1153779903","3.49646","Australia"
"179","Gold Royalty Corp","GROY","1105709312","4.95","Canada"
"180","Avino Silver &amp; Gold Mines","ASM","1104480768","7.04","Canada"
"181","Northern Dynasty Minerals","NAK","1056514304","1.91","Canada"
"182","Macmahon Holdings","MAH.AX","1030094064","0.478005","Australia"
"183","New Found Gold","NFGC","1006075328","2.94","Canada"
"184","Marimaca Copper","MARI.TO","1001947860","8.454","Canada"
"185","Compass Minerals","CMP","973976128","23.29","United States"
"186","Trilogy Metals","TMQ","942540032","5.51","Canada"
"187","Hallador Energy Company","HNRG","941842240","20.21","United States"
"188","WA1 Resources","WA1.AX","906614028","12.2075","Australia"
"189","Jastrzebska Spólka Weglowa","JSW.WA","896712692","7.63734","Poland"
"190","Arafura Rare Earths","ARU.AX","887252296","0.190533","Australia"
"191","Osisko Development","ODV","882528768","3.46","Canada"
"192","Major Drilling Group International","MDI.TO","828636873","10.0988","Canada"
"193","BCI Minerals Limited","BCI.AX","815012393","0.277444","Australia"
"194","Energy Resources of Australia","ERA.AX","813069031","0.00200562","Australia"
"195","NioCorp Developments","NB","788974400","6.61","United States"
"196","MOIL","MOIL.NS","773343439","3.80049","India"
"197","Metalla Royalty & Streaming","MTA","766408256","8.28","Canada"
"198","Integra Resources","ITRG","753641216","4.15","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","737471674","3.32932","Australia"
"200","Patriot Battery Metals","PMET.TO","734286110","4.52508","Canada"
"201","Galiano Gold","GAU","727205952","2.78","Canada"
"202","Dakota Gold","DC","707888128","6.25","United States"
"203","Ur-Energy","URG","699757376","1.86","United States"
"204","New Pacific Metals","NEWP","692590464","3.76","Canada"
"205","Idaho Strategic Resources","IDR","691677696","44.36","United States"
"206","Western Copper and Gold","WRN","676087360","3.34","Canada"
"207","American Battery Technology Company","ABAT","627754880","4.83","United States"
"208","IsoEnergy","ISO.TO","598053649","10.8889","Canada"
"209","Metals Exploration","MTL.L","594398783","0.202115","United Kingdom"
"210","Chalice Mining","CHN.AX","583286143","1.49753","Australia"
"211","enCore Energy","EU","580575552","3.1","Canada"
"212","Chrysos Corporation Limited","C79.AX","569221632","4.88702","Australia"
"213","29Metals","29M.AX","555063205","0.404466","Australia"
"214","Probe Gold Inc.","PRB.TO","533353450","2.61449","Canada"
"215","Caledonia Mining","CMCL","525476192","27.22","Jersey"
"216","Bannerman Energy","BMN.AX","523410803","2.52039","Australia"
"217","Coronado Global Resources","CRN.AX","521100847","0.277444","Australia"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","Aeris Resources","AIS.AX","504222697","0.421179","Australia"
"220","Nouveau Monde Graphite","NMG","494086592","3.06","Canada"
"221","International Tower Hill Mines","THM","476798240","2.26","Canada"
"222","Emeco Holdings","EHL.AX","473045567","0.912555","Australia"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","Central Asia Metals","CAML.L","453086593","2.63686","United Kingdom"
"225","Contango Ore","CTGO","444432224","29.7","United States"
"226","Boss Energy","BOE.AX","438491600","1.05629","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","406007640","7.39097","Canada"
"228","ioneer","IONR","401505344","6.02","Australia"
"229","Mechel PAO","MTLR.ME","396870789","0.92","Russia"
"230","Capital Limited","CAPD.L","375456032","1.66644","United Kingdom"
"231","Jupiter Mines Limited","JMS.AX","374560359","0.190533","Australia"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Mount Gibson Iron","MGX.AX","363014559","0.307528","Australia"
"234","Nova Minerals","NVA","358569088","9.14","Australia"
"235","NACCO Industries","NC","344799136","46.22","United States"
"236","Vox Royalty","VOXR","342867008","4.97","Canada"
"237","Platinum Group Metals","PLG","330725504","2.68","Canada"
"238","GoldMining Inc.","GLDG","323059616","1.54","Canada"
"239","Aurelia Metals","AMI.AX","322491773","0.190533","Australia"
"240","Strickland Metals Limited","STK.AX","320806628","0.140393","Australia"
"241","U.S. Gold Corp","USAU","319069760","19.56","United States"
"242","AIC Mines Limited","A1M.AX","311945165","0.391095","Australia"
"243","Los Andes Copper","LA.V","294997818","9.98391","Canada"
"244","Metro Mining","MMI.AX","281885639","0.0461292","Australia"
"245","Vista Gold","VGZ","280184224","2.22","United States"
"246","Tanzanian Gold Corporation","TRX","275478368","0.96","Canada"
"247","Magnetic Resources NL","MAU.AX","266484971","0.902527","Australia"
"248","Sovereign Metals","SVM.AX","259502091","0.401123","Australia"
"249","Fenix Resources","FEX.AX","251508423","0.337612","Australia"
"250","Prakash Industries","PRAKASH.NS","249706501","1.39342","India"
"251","Polymetals Resources","POL.AX","245078473","0.795561","Australia"
"252","HMS Bergbau","HMU.DE","244478806","53.8158","Germany"
"253","Peninsula Energy","PEN.AX","235720045","0.578286","Australia"
"254","Global Atomic","GLO.TO","222610922","0.545883","Canada"
"255","Grange Resources","GRR.AX","212774539","0.183848","Australia"
"256","Comstock Inc.","LODE","209670784","4.09","United States"
"257","Lubelski Wegiel Bogdanka","LWB.WA","190693722","5.6064","Poland"
"258","GreenX Metals","GRX.AX","189921474","0.655168","Australia"
"259","Investigator Resources","IVR.AX","185450609","0.0935954","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Mega Uranium","MGA.TO","173608280","0.459691","Canada"
"262","Silver One Resources","SVE.V","173263075","0.596162","Canada"
"263","Bear Creek Mining","BCM.V","172041481","0.502787","Canada"
"264","Lake Resources NL","LKE.AX","166812941","0.0701965","Australia"
"265","Encounter Resources","ENR.AX","160693973","0.287472","Australia"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Renascor Resources","RNU.AX","156474147","0.0615055","Australia"
"268","U.S. GoldMining","USGO","152376272","11.48","United States"
"269","Orosur Mining","OMI.V","152310056","0.387864","Canada"
"270","Atlas Lithium","ATLX","149500896","5.63","United States"
"271","Westwater Resources","WWR","140407472","1.19","United States"
"272","Talga Group","TLG.AX","139985451","0.284129","Australia"
"273","Majestic Gold","MJS.V","138548602","0.132879","Canada"
"274","Fury Gold Mines","FURY","134837376","0.6966","Canada"
"275","Laramide Resources","LAM.TO","132414821","0.466874","Canada"
"276","Nordic Mining ASA","NOM.OL","132122472","1.21871","Norway"
"277","Scully Royalty","SRL","123790232","8.13","China"
"278","Aura Energy","AURA.L","116850275","0.120466","Australia"
"279","Alligator Energy","AGE.AX","109754148","0.0247359","Australia"
"280","Elevate Uranium","EL8.AX","109031185","0.233988","Australia"
"281","Quantum Graphite","QGL.AX","91407877","0.26073","Australia"
"282","Arizona Metals","AMC.TO","79127820","0.574614","Canada"
"283","Forsys Metals","FSY.TO","74705744","0.305263","Canada"
"284","Solitario Zinc","XPL","65639852","0.7221","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","40608592","0.337612","Australia"
"287","Oman Chromite Company","OCCI.OM","30140526","9.13349","Oman"
"288","Austin Gold","AUST","23825822","1.74","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","14066045","0.0785533","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","13240426","0.00501404","Australia"
"293","Auric Minerals","AUMC.CN","11940990","0.366316","Canada"
"294","Renegade Gold","RAGE.V","7391465","0.373499","Canada"
"295","Golden Minerals","AUMN","4034217","0.268","United States"
"296","Sabre Resources","SBR.AX","3164556","0.00802246","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
