"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Zangge Mining Company","000408.SZ","12051200406","7.67482","China"
"57","Metso","METSO.HE","11137917688","13.4555","Finland"
"58","Impala Platinum","IMP.JO","11113956300","12.3902","South Africa"
"59","Endeavour Mining","EDV.TO","10890449051","45.0171","United Kingdom"
"60","Tianqi Lithium","002466.SZ","10563514125","6.53251","China"
"61","MMG Limited","1208.HK","10486722917","0.818722","Australia"
"62","KGHM Polska Miedź","KGH.WA","10338001071","51.69","Poland"
"63","Sumitomo Metal Mining","5713.T","9794273207","36.201","Japan"
"64","Severstal","CHMF.ME","9537908842","10.78","Russia"
"65","Equinox Gold","EQX","9408711680","12.02","Canada"
"66","South32","S32.AX","9387207134","2.09077","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9359231142","24.6348","Australia"
"68","Hecla Mining","HL","9332872192","13.93","United States"
"69","Chifeng Jilong Gold Mining","600988.SS","8203768214","4.35033","China"
"70","Sibanye-Stillwater","SBSW","8052963840","11.38","South Africa"
"71","Iamgold","IAG","7691919872","13.36","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7492307619","0.851966","India"
"73","Western Mining","601168.SS","7417301013","3.11259","China"
"74","B2Gold","BTG","7342574080","5.55","Canada"
"75","Uranium Energy","UEC","7184397824","14.87","United States"
"76","Osisko Gold Royalties","OR","7098404864","37.68","Canada"
"77","First Majestic Silver","AG","6876856832","14.03","Canada"
"78","China Gold International Resources","CGG.TO","6553204525","16.5312","Canada"
"79","Hudbay Minerals","HBM","6493108736","16.41","Canada"
"80","Buenaventura Mining Company","BVN","6487497216","25.57","Peru"
"81","Triple Flag Precious Metals","TFPM","6380706304","30.9","Canada"
"82","Capstone Copper","CS.TO","6036900982","7.91987","Canada"
"83","United Tractors","UNTR.JK","5901552893","1.62496","Indonesia"
"84","CSN Mineração","CMIN3.SA","5603254805","1.03152","Brazil"
"85","Pilbara Minerals","PLS.AX","5602301352","1.74015","Australia"
"86","OceanaGold","OGC.TO","5595148042","24.2087","Canada"
"87","NexGen Energy","NXE","5525947392","8.43","Canada"
"88","New Gold","NGD","5514735104","6.96","Canada"
"89","Mineral Resources","MIN.AX","5360094199","27.1216","Australia"
"90","Dundee Precious Metals","DPM.TO","5249383790","23.6598","Canada"
"91","Mitsui Mining &amp; Smelting","5706.T","5201011348","90.868","Japan"
"92","Ramelius Resources","RMS.AX","5023518605","2.61022","Australia"
"93","Energy Fuels","UUUU","4858013696","21.06","United States"
"94","Yancoal","YAL.AX","4758417894","3.60366","Australia"
"95","Core Natural Resources","CNR","4623172096","89.82","United States"
"96","Perseus Mining","PRU.AX","4535978974","3.35693","Australia"
"97","TMC the metals company","TMC","4322158592","8.19","Canada"
"98","NLC India","NLCINDIA.NS","4174460693","3.00707","India"
"99","Orla Mining","ORLA","3966532352","12.15","Canada"
"100","Codan Limited","CDA.AX","3906285454","21.4791","Australia"
"101","Torex Gold Resources","TXG.TO","3896189436","45.1953","Canada"
"102","NovaGold Resources","NG","3891687936","9.55","Canada"
"103","Peabody Energy","BTU","3807296000","31.31","United States"
"104","CGN Mining Company","1164.HK","3766976798","0.440256","Hong Kong"
"105","Hindustan Copper","HINDCOPPER.NS","3763567515","3.88907","India"
"106","Greatland Gold","GGP.L","3762553804","5.60946","United Kingdom"
"107","Whitehaven Coal","WHC.AX","3726206132","4.48672","Australia"
"108","Westgold Resources Limited","WGX.AX","3576630056","3.78547","Australia"
"109","Sandstorm Gold","SAND","3553074432","12.12","Canada"
"110","Merdeka Copper Gold","MDKA.JK","3533086706","0.141091","Indonesia"
"111","Vault Minerals","VAU.AX","3459950504","0.509707","Australia"
"112","Warrior Met Coal","HCC","3429623808","65.24","United States"
"113","K92 Mining","KNT.TO","3288723027","13.58","Canada"
"114","Regis Resources","RRL.AX","3181236130","4.20103","Australia"
"115","Alliance Resource Partners","ARLP","3088693760","24.05","United States"
"116","KIOCL","KIOCL.NS","3069306762","5.05027","India"
"117","Discovery Silver Corp.","DSV.TO","3054396337","3.80667","Canada"
"118","Hochschild Mining","HOC.L","2916210250","5.66851","United Kingdom"
"119","Vale Indonesia","INCO.JK","2815269447","0.254447","Indonesia"
"120","Perpetua Resources","PPTA","2725577216","25.32","United States"
"121","Ramaco Resources","METC","2702508544","45.78","United States"
"122","Paladin Energy","PDN.AX","2684125380","5.97364","Australia"
"123","Seabridge Gold","SA","2677824000","26.22","Canada"
"124","Fortuna Mining","FSM","2672754432","8.7","Canada"
"125","Endeavour Silver","EXK","2628951552","9.06","Canada"
"126","Denison Mines","DNN","2617934592","2.92","Canada"
"127","IGO Limited","IGO.AX","2615846467","3.45432","Australia"
"128","Gold Road Resources","GOR.AX","2469370948","2.25959","Australia"
"129","DRDGOLD","DRD","2464591104","28.52","South Africa"
"130","Wesdome Gold Mines","WDO.TO","2445727306","16.2033","Canada"
"131","Exxaro Resources","EXX.JO","2445224500","9.96043","South Africa"
"132","Centerra Gold","CGAU","2410272512","11.85","Canada"
"133","Ero Copper","ERO","2288542208","22.08","Canada"
"134","Iluka Resources","ILU.AX","2259984355","5.2594","Australia"
"135","Skeena Resources","SKE","2188066304","18.07","Canada"
"136","New Hope Corporation","NHC.AX","2179481737","2.58425","Australia"
"137","African Rainbow Minerals","ARI.JO","2095265700","10.6872","South Africa"
"138","BEML","BEML.NS","2092739631","50.2525","India"
"139","Liontown Resources","LTR.AX","2089656670","0.710993","Australia"
"140","Allied Gold Corporation","AAUC.TO","2088114203","18.0924","Canada"
"141","Eramet","ERA.PA","2073134303","69.8448","France"
"142","Nickel Industries Limited","NIC.AX","2071675832","0.477242","Australia"
"143","Aris Mining","ARMN","2058275200","10.16","Canada"
"144","Gujarat Mineral Development","GMDCLTD.NS","2051017694","6.44974","India"
"145","Ivanhoe Electric","IE","2017493760","15.19","Canada"
"146","Alpha Metallurgical Resources","AMR","2003631360","153.49","United States"
"147","Al Masane Al Kobra Mining Company","1322.SR","1909658599","21.2516","Saudi Arabia"
"148","Montage Gold Corp.","MAU.TO","1851275326","5.13259","Canada"
"149","Koza Gold","KOZAL.IS","1834195432","0.572739","Turkey"
"150","Aya Gold &amp; Silver","AYA.TO","1730764436","12.197","Canada"
"151","Lithium Americas","LAC","1679743616","6.79","Canada"
"152","Resolute Mining","RSG.AX","1659395647","0.77917","Australia"
"153","Champion Iron","CIA.AX","1648123402","3.09071","Australia"
"154","Vizsla Silver","VZLA","1560789504","4.53","Canada"
"155","United States Antimony Corporation","UAMY","1554049408","11.19","United States"
"156","Pantoro Limited","PNR.AX","1545907742","3.92182","Australia"
"157","Adriatic Metals","ADT1.L","1483726940","4.29432","United Kingdom"
"158","Deep Yellow","DYL.AX","1465909777","1.5064","Australia"
"159","NRW Holdings Limited","NWH.AX","1455878719","3.16863","Australia"
"160","Deterra Royalties","DRR.AX","1429249632","2.70112","Australia"
"161","Foran Mining","FOM.TO","1349356088","2.50214","Canada"
"162","Bellevue Gold","BGL.AX","1326818713","0.896046","Australia"
"163","Taseko Mines","TGB","1227622912","3.87","Canada"
"164","Americas Gold and Silver Corp","USAS","1222384640","4.49","Canada"
"165","Imdex Limited","IMD.AX","1216376263","2.37647","Australia"
"166","McEwen Mining","MUX","1151384576","21.28","Canada"
"167","Altius Minerals","ALS.TO","1142386616","24.6863","Canada"
"168","Northern Dynasty Minerals","NAK","1131085696","2.05","Canada"
"169","Predictive Discovery Limited","PDI.AX","1072826268","0.409064","Australia"
"170","Collective Mining","CNL","1071907264","11.62","Canada"
"171","Trilogy Metals","TMQ","1061451712","6.46","Canada"
"172","WA1 Resources","WA1.AX","995535244","13.4082","Australia"
"173","Rupert Resources","RUP.TO","971975525","4.14885","Canada"
"174","ASA Gold and Precious Metals","ASA","926065344","49.07","United States"
"175","Develop Global Limited","DVP.AX","924095602","2.80501","Australia"
"176","Marimaca Copper","MARI.TO","915296106","7.9769","Canada"
"177","Nittetsu Mining","1515.T","909655395","11.562","Japan"
"178","NioCorp Developments","NB","909501376","8.11","United States"
"179","Solaris Resources","SLSR","893933120","5.39","Canada"
"180","Standard Lithium","SLI","885326400","4.3","Canada"
"181","Compañía de Acero del Pacífico","CAP.SN","876967813","5.86804","Chile"
"182","Avino Silver &amp; Gold Mines","ASM","871747840","5.93","Canada"
"183","i-80 Gold","IAUX","865054848","1.05","United States"
"184","MOIL","MOIL.NS","853737167","4.19557","India"
"185","Hallador Energy Company","HNRG","849452096","19.75","United States"
"186","Osisko Development","ODV","834159488","3.48","Canada"
"187","G2 Goldfields","GTWO.TO","809797204","3.15084","Canada"
"188","Major Drilling Group International","MDI.TO","792804081","9.68064","Canada"
"189","Jastrzebska Spólka Weglowa","JSW.WA","783556433","6.67359","Poland"
"190","Arafura Rare Earths","ARU.AX","772375581","0.26297","Australia"
"191","Compass Minerals","CMP","759984192","18.23","United States"
"192","Galiano Gold","GAU","744407360","2.88","Canada"
"193","Nexa Resources","NEXA","739007424","5.58","Luxembourg"
"194","BCI Minerals Limited","BCI.AX","721831413","0.249984","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","700082799","3.16213","Australia"
"196","Sigma Lithium","SGML","691247360","6.21","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","677809502","2.6297","Australia"
"198","Macmahon Holdings","MAH.AX","664643978","0.308422","Australia"
"199","Caledonia Mining","CMCL","658100096","34.09","Jersey"
"200","Metalla Royalty & Streaming","MTA","641318656","6.93","Canada"
"201","Chrysos Corporation Limited","C79.AX","634459673","5.4477","Australia"
"202","Hycroft Mining","HYMC","631452992","7.8","United States"
"203","Chalice Mining","CHN.AX","616464955","1.58431","Australia"
"204","enCore Energy","EU","608089728","3.25","Canada"
"205","Gold Royalty Corp","GROY","595775808","3.49","Canada"
"206","Idaho Strategic Resources","IDR","593624896","39.34","United States"
"207","New Found Gold","NFGC","588127616","2.42","Canada"
"208","Ur-Energy","URG","587373312","1.61","United States"
"209","American Battery Technology Company","ABAT","572527424","4.85","United States"
"210","Metals Exploration","MTL.L","557778549","0.190561","United Kingdom"
"211","Energy Resources of Australia","ERA.AX","526454466","0.00129862","Australia"
"212","Integra Resources","ITRG","521148704","3.05","Canada"
"213","Dakota Gold","DC","520152096","4.63","United States"
"214","Nouveau Monde Graphite","NMG","518162400","3.4","Canada"
"215","EMX Royalty","EMX","492518592","4.52","Canada"
"216","Boss Energy","BOE.AX","491677004","1.18499","Australia"
"217","IsoEnergy","ISO.TO","474558324","8.66838","Canada"
"218","Bannerman Energy","BMN.AX","469534276","2.28557","Australia"
"219","Prime Mining Corp.","PRYM.TO","452277445","2.70174","Canada"
"220","Patriot Battery Metals","PMET.TO","447665960","2.75877","Canada"
"221","Western Copper and Gold","WRN","435559584","2.16","Canada"
"222","New Pacific Metals","NEWP","422201664","2.45","Canada"
"223","Probe Gold Inc.","PRB.TO","415908810","2.03878","Canada"
"224","International Tower Hill Mines","THM","415770944","2","Canada"
"225","ioneer","IONR","397446720","5.33","Australia"
"226","Emeco Holdings","EHL.AX","393804584","0.759691","Australia"
"227","Nova Minerals","NVA","388051104","57.99","Australia"
"228","Mechel PAO","MTLR.ME","367556854","0.8","Russia"
"229","Contango Ore","CTGO","366579040","24.5","United States"
"230","29Metals","29M.AX","365072361","0.266216","Australia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Mount Gibson Iron","MGX.AX","360237309","0.305175","Australia"
"233","Central Asia Metals","CAML.L","351963435","2.02638","United Kingdom"
"234","Coronado Global Resources","CRN.AX","335375235","0.249984","Australia"
"235","NACCO Industries","NC","333461472","44.75","United States"
"236","Strickland Metals Limited","STK.AX","330518116","0.146094","Australia"
"237","Aeris Resources","AIS.AX","327991361","0.33764","Australia"
"238","Capital Limited","CAPD.L","327355660","1.66405","United Kingdom"
"239","Jupiter Mines Limited","JMS.AX","325319160","0.165574","Australia"
"240","Sovereign Metals","SVM.AX","323448342","0.499968","Australia"
"241","Prakash Industries","PRAKASH.NS","319237622","1.78264","India"
"242","GoldMining Inc.","GLDG","317018304","1.53","Canada"
"243","Aurelia Metals","AMI.AX","296730492","0.175313","Australia"
"244","Vox Royalty","VOXR","293703168","4.32","Canada"
"245","Magnetic Resources NL","MAU.AX","286618857","0.970716","Australia"
"246","Metro Mining","MMI.AX","277350015","0.0454516","Australia"
"247","Platinum Group Metals","PLG","271410144","2.42","Canada"
"248","HMS Bergbau","HMU.DE","258714555","56.9495","Germany"
"249","U.S. Gold Corp","USAU","253132320","17.63","United States"
"250","Vista Gold","VGZ","247858560","1.98","United States"
"251","Polymetals Resources","POL.AX","243451166","0.909032","Australia"
"252","AIC Mines Limited","A1M.AX","243413621","0.305175","Australia"
"253","Lithium Royalty Corp.","LIRC.TO","242397314","4.4126","Canada"
"254","Fenix Resources","FEX.AX","241696828","0.324654","Australia"
"255","Tanzanian Gold Corporation","TRX","207022176","0.7238","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","199929575","5.87793","Poland"
"257","Peninsula Energy","PEN.AX","179975724","0.44153","Australia"
"258","Westwater Resources","WWR","177625712","2.06","United States"
"259","Grange Resources","GRR.AX","176595413","0.152587","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Comstock Mining","LODE","173410160","3.52","United States"
"262","Los Andes Copper","LA.V","172651114","5.84545","Canada"
"263","U.S. GoldMining","USGO","162084592","12.78","United States"
"264","Encounter Resources","ENR.AX","160839584","0.321408","Australia"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Talga Group","TLG.AX","156897731","0.344133","Australia"
"267","Nordic Mining ASA","NOM.OL","155782299","1.43695","Norway"
"268","Renascor Resources","RNU.AX","148616263","0.0584378","Australia"
"269","GreenX Metals","GRX.AX","139804119","0.486981","Australia"
"270","Orosur Mining","OMI.V","135911141","0.352866","Canada"
"271","Fury Gold Mines","FURY","134378048","0.7164","Canada"
"272","Aura Energy","AURA.L","134071227","0.140907","Australia"
"273","Majestic Gold","MJS.V","133789282","0.128315","Canada"
"274","Global Atomic","GLO.TO","133442444","0.392073","Canada"
"275","Laramide Resources","LAM.TO","131418036","0.463359","Canada"
"276","Atlas Lithium","ATLX","117975064","5.745","United States"
"277","Bear Creek Mining","BCM.V","116637037","0.399202","Canada"
"278","Elevate Uranium","EL8.AX","112672623","0.292189","Australia"
"279","Mega Uranium","MGA.TO","108659164","0.288708","Canada"
"280","Quantum Graphite","QGL.AX","104541172","0.298682","Australia"
"281","Toro Energy","TOE.AX","102897694","0.295435","Australia"
"282","Scully Royalty","SRL","83893936","5.66","China"
"283","Alligator Energy","AGE.AX","77787106","0.0175313","Australia"
"284","Investigator Resources","IVR.AX","77508781","0.0422051","Australia"
"285","Silver One Resources","SVE.V","72846435","0.270887","Canada"
"286","Arizona Metals","AMC.TO","71660601","0.520388","Canada"
"287","Solitario Zinc","XPL","62115972","0.6887","United States"
"288","Forsys Metals","FSY.TO","61575838","0.292273","Canada"
"289","Ascot Resources","AOT.TO","58307204","0.0392073","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","31984918","2.41","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15414471","0.00649309","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12208098","0.0681774","Australia"
"296","Auric Minerals","AUMC.CN","7900734","0.242372","Canada"
"297","Golden Minerals","AUMN","7526524","0.5","United States"
"298","Renegade Gold","RAGE.V","4501231","0.25663","Canada"
"299","Sabre Resources","SBR.AX","3585785","0.00909032","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
