"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Iluka Resources","ILU.AX","1655986430","3.86739","Australia"
"108","Sandstorm Gold","SAND","1653401856","5.54","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1649511954","18.3305","Saudi Arabia"
"110","First Majestic Silver","AG","1600531840","5.29","Canada"
"111","Ramelius Resources","RMS.AX","1589569238","1.38554","Australia"
"112","China Gold International Resources","CGG.TO","1584928237","3.99816","Canada"
"113","Torex Gold Resources","TXG.TO","1527916957","17.7696","Canada"
"114","Nova Minerals","NVA","1485697664","6.1","Australia"
"115","Seabridge Gold","SA","1458631552","16.3","Canada"
"116","CGN Mining Company","1164.HK","1423366567","0.187268","Hong Kong"
"117","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"118","Centerra Gold","CGAU","1413845376","6.6","Canada"
"119","Gujarat Mineral Development","GMDCLTD.NS","1381007337","4.34102","India"
"120","Wesdome Gold Mines","WDO.TO","1373608287","9.18347","Canada"
"121","Denison Mines","DNN","1365326080","1.53","Canada"
"122","Fortuna Silver Mines","FSM","1332326656","4.24","Canada"
"123","Red 5 Limited","RED.AX","1326829048","0.195051","Australia"
"124","Aya Gold &amp; Silver","AYA.TO","1324214503","10.1509","Canada"
"125","NovaGold Resources","NG","1311788416","3.9","Canada"
"126","Calibre Mining","CXB.TO","1308876338","1.6585","Canada"
"127","Osisko Mining","OSK.TO","1308417281","3.57874","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Orla Mining","ORLA","1276057216","3.97","Canada"
"130","K92 Mining","KNT.TO","1267731572","5.33829","Canada"
"131","MAG Silver","MAG","1262402560","12.16","Canada"
"132","U.S. Silica","SLCA","1211389184","15.49","United States"
"133","Deterra Royalties","DRR.AX","1208956509","2.28681","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Gold Road Resources","GOR.AX","1143970503","1.05597","Australia"
"136","SilverCrest Metals","SILV","1142254080","7.68","Canada"
"137","Hochschild Mining","HOC.L","1098621586","2.13549","United Kingdom"
"138","Foran Mining","FOM.TO","1089108919","2.70987","Canada"
"139","Sigma Lithium","SGML","1080787456","9.75","Canada"
"140","NRW Holdings Limited","NWH.AX","1059098046","2.32716","Australia"
"141","Liontown Resources","LTR.AX","994928704","0.41028","Australia"
"142","Bellevue Gold","BGL.AX","985747819","0.770116","Australia"
"143","MOIL","MOIL.NS","946476365","4.64654","India"
"144","Resolute Mining","RSG.AX","894986014","0.420369","Australia"
"145","Compañía de Acero del Pacífico","CAP.SN","825211452","5.52173","Chile"
"146","Altius Minerals","ALS.TO","805754987","17.3402","Canada"
"147","Gatos Silver","GATO","805744768","11.62","United States"
"148","Nexa Resources","NEXA","791985216","5.98","Luxembourg"
"149","Skeena Resources","SKE","785773760","7.35","Canada"
"150","Ivanhoe Electric","IE","775363136","6.44","Canada"
"151","Aris Mining","ARMN","772953920","4.53","Canada"
"152","Jastrzebska Spólka Weglowa","JSW.WA","770943757","6.56614","Poland"
"153","Imdex Limited","IMD.AX","753928945","1.47297","Australia"
"154","Energy Fuels","UUUU","720978432","4.39","United States"
"155","DRDGOLD","DRD","710343232","7.93","South Africa"
"156","Boss Energy","BOE.AX","702657661","1.7151","Australia"
"157","Endeavour Silver","EXK","696233792","2.83","Canada"
"158","WA1 Resources","WA1.AX","688887453","10.6202","Australia"
"159","Rupert Resources","RUP.TO","650249847","3.03564","Canada"
"160","Deep Yellow","DYL.AX","639006762","0.659138","Australia"
"161","enCore Energy","EU","620774464","3.265","Canada"
"162","Taseko Mines","TGB","586741568","1.99","Canada"
"163","Ramaco Resources","METC","570445312","10.85","United States"
"164","Fission Uranium","FCU.TO","553158081","0.644149","Canada"
"165","Major Drilling Group International","MDI.TO","544503946","6.6562","Canada"
"166","Perpetua Resources","PPTA","522576800","8.09","United States"
"167","Lithium Americas","LAC","514477632","2.36","Canada"
"168","New Found Gold","NFGC","509463968","2.57","Canada"
"169","Argonaut Gold","AR.TO","488606418","0.385008","United States"
"170","IsoEnergy","ISO.V","479977492","2.68765","Canada"
"171","Prakash Industries","PRAKASH.NS","466631989","2.60413","India"
"172","BCI Minerals Limited","BCI.AX","465635115","0.161422","Australia"
"173","Vizsla Silver","VZLA","465409888","1.92","Canada"
"174","Macmahon Holdings","MAH.AX","463815872","0.215229","Australia"
"175","Pantoro Limited","PNR.AX","455796103","0.0706219","Australia"
"176","Greatland Gold","GGP.L","455167557","0.0894172","United Kingdom"
"177","Montage Gold Corp.","MAU.V","449027937","1.30311","Canada"
"178","McEwen Mining","MUX","445078176","8.4","Canada"
"179","Chrysos Corporation Limited","C79.AX","429295457","3.73287","Australia"
"180","Ur Energy","URG","394878656","1.09","United States"
"181","Patriot Battery Metals","PMET.TO","390849998","2.7691","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","384370538","1.74201","Australia"
"183","i-80 Gold","IAUX","375736032","0.9761","United States"
"184","ASA Gold and Precious Metals","ASA","362843008","18.81","United States"
"185","Solaris Resources","SLSR","353790720","2.16","Canada"
"186","Galiano Gold","GAU","351979040","1.37","Canada"
"187","Develop Global Limited","DVP.AX","341922128","1.325","Australia"
"188","Predictive Discovery Limited","PDI.AX","339956206","0.144607","Australia"
"189","Latin Resources","LRS.AX","329971592","0.117703","Australia"
"190","Compass Minerals","CMP","328603712","7.95","United States"
"191","TMC the metals company","TMC","288159360","0.8894","Canada"
"192","Marimaca Copper","MARI.TO","284888208","2.82093","Canada"
"193","G2 Goldfields","GTWO.TO","282720552","1.18464","Canada"
"194","Hallador Energy Company","HNRG","269645984","6.33","United States"
"195","Metalla Royalty & Streaming","MTA","266574304","2.86","Canada"
"196","Chalice Mining","CHN.AX","259039095","0.665864","Australia"
"197","Lithium Royalty Corp.","LIRC.TO","250911066","4.51644","Canada"
"198","Ascot Resources","AOT.TO","245822108","0.347988","Canada"
"199","Contango Ore","CTGO","242786544","19.99","United States"
"200","Magnetic Resources NL","MAU.AX","241897909","0.9349","Australia"
"201","Caledonia Mining","CMCL","241342736","12.57","Jersey"
"202","Bannerman Energy","BMN.AX","239054565","1.33845","Australia"
"203","ioneer","IONR","234730352","4.35","Australia"
"204","Mount Gibson Iron","MGX.AX","233545160","0.191688","Australia"
"205","New Pacific Metals","NEWP","228222688","1.33","Canada"
"206","Western Copper and Gold","WRN","227951856","1.15","Canada"
"207","Standard Lithium","SLI","218323344","1.19","Canada"
"208","Jupiter Mines Limited","JMS.AX","217572192","0.110977","Australia"
"209","Lubelski Wegiel Bogdanka","LWB.WA","216276033","6.35852","Poland"
"210","Gold Royalty Corp","GROY","211338752","1.25","Canada"
"211","Global Atomic","GLO.TO","201574104","0.888481","Canada"
"212","Dakota Gold","DC","200437744","2.14","United States"
"213","NACCO Industries","NC","199051392","27.07","United States"
"214","Mandalay Resources","MND.TO","197841335","2.12495","Canada"
"215","Los Andes Copper","LA.V","191239674","6.47851","Canada"
"216","EMX Royalty","EMX","185629328","1.62","Canada"
"217","Base Resources Limited","BSE.AX","180799042","0.154696","Australia"
"218","Idaho Strategic Resources","IDR","179735776","13.87","United States"
"219","Prime Mining Corp.","PRYM.TO","176066589","1.20685","Canada"
"220","Northern Dynasty Minerals","NAK","174877600","0.321","Canada"
"221","GoldMining Inc.","GLDG","171551008","0.909","Canada"
"222","Osisko Development","ODV","171115136","1.99","Canada"
"223","Probe Gold Inc.","PRB.TO","170218477","0.940309","Canada"
"224","Discovery Silver Corp.","DSV.TO","168512144","0.422028","Canada"
"225","Nouveau Monde Graphite","NMG","167705456","1.49","Canada"
"226","Renascor Resources","RNU.AX","160703260","0.0632235","Australia"
"227","Peninsula Energy","PEN.AX","158620782","0.0497717","Australia"
"228","Arizona Metals","AMC.TO","157054046","1.31051","Canada"
"229","Piedmont Lithium","PLL","152065488","7.85","Australia"
"230","Encounter Resources","ENR.AX","142830630","0.316117","Australia"
"231","Atlas Lithium","ATLX","142128128","9.32","United States"
"232","GreenX Metals","GRX.AX","135352484","0.484265","Australia"
"233","Strickland Metals Limited","STK.AX","133591095","0.0605331","Australia"
"234","Vox Royalty","VOXR","132435152","2.6","Canada"
"235","HMS Bergbau","HMU.DE","130988801","28.828","Germany"
"236","Avino Silver &amp; Gold Mines","ASM","128282216","0.9386","Canada"
"237","Quantum Graphite","QGL.AX","127619874","0.369924","Australia"
"238","Platinum Group Metals","PLG","125589928","1.205","Canada"
"239","Talga Group","TLG.AX","122564795","0.285851","Australia"
"240","Scully Royalty","SRL","116651496","7.87","China"
"241","AIC Mines Limited","A1M.AX","116159587","0.201777","Australia"
"242","Sierra Metals","SMT.TO","109305356","0.51828","Canada"
"243","Aeris Resources","AIS.AX","107373464","0.110977","Australia"
"244","Tanzanian Gold Corporation","TRX","106796880","0.382","Canada"
"245","Energy Resources of Australia","ERA.AX","104277075","0.00470813","Australia"
"246","International Tower Hill Mines","THM","99779504","0.4947","Canada"
"247","Alligator Energy","AGE.AX","96302924","0.0248858","Australia"
"248","Laramide Resources","LAM.TO","92168782","0.3702","Canada"
"249","Trilogy Metals","TMQ","84253392","0.5233","Canada"
"250","Integra Resources","ITRG","81469080","0.9198","Canada"
"251","United States Antimony Corporation","UAMY","78249584","0.7216","United States"
"252","Forsys Metals","FSY.TO","75141692","0.385008","Canada"
"253","Mega Uranium","MGA.TO","71410582","0.192504","Canada"
"254","Aura Energy","AURA.L","70135898","0.0887597","Australia"
"255","Vista Gold","VGZ","69949312","0.572","United States"
"256","NioCorp Developments","NB","63278972","1.67","United States"
"257","U.S. GoldMining","USGO","63109384","5.09","United States"
"258","Americas Gold and Silver Corp","USAS","62922636","0.2386","Canada"
"259","American Battery Technology Company","ABAT","62699972","1.07","United States"
"260","Solitario Zinc","XPL","61567428","0.756","United States"
"261","Elevate Uranium","EL8.AX","60162923","0.195051","Australia"
"262","Fury Gold Mines","FURY","58462016","0.386","Canada"
"263","U.S. Gold Corp","USAU","57310484","5.34","United States"
"264","Comstock Mining","LODE","57230224","0.3265","United States"
"265","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"266","Silver One Resources","SVE.V","53753914","0.199908","Canada"
"267","Bear Creek Mining","BCM.V","53094182","0.233226","Canada"
"268","Hycroft Mining","HYMC","49485732","2.06","United States"
"269","Investigator Resources","IVR.AX","35265935","0.0221955","Australia"
"270","Westwater Resources","WWR","30410824","0.521","United States"
"271","Almaden Minerals","AAU","20102876","0.1465","Canada"
"272","Toro Energy","TOE.AX","15775590","0.131155","Australia"
"273","Superior Resources","SPQ.AX","14930447","0.00739849","Australia"
"274","Austin Gold","AUST","12475492","0.94","United States"
"275","Poseidon Nickel","POS.AX","8438273","0.00201777","Australia"
"276","GTI Energy","GTR.AX","6860283","0.00269036","Australia"
"277","Orosur Mining","OMI.V","6849654","0.033318","Canada"
"278","Aurora Energy Metals","1AE.AX","5901396","0.0329569","Australia"
"279","Golden Minerals","AUMN","4778123","0.3178","United States"
"280","Sabre Resources","SBR.AX","3700232","0.00941626","Australia"
"281","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"282","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
