"Rank","Name","Symbol","marketcap","price (USD)","country"
"148","DRDGOLD","DRD","853745536","9.91","South Africa"
"149","Ivanhoe Electric","IE","840378048","6.98","Canada"
"150","Boss Energy","BOE.AX","804502414","1.9637","Australia"
"151","Endeavour Silver","EXK","804482176","3.27","Canada"
"152","Altius Minerals","ALS.TO","786115915","16.9175","Canada"
"153","Aris Mining","ARMN","783533504","4.62","Canada"
"154","Energy Fuels","UUUU","772522368","4.72","United States"
"155","Jastrzebska Spólka Weglowa","JSW.WA","770295609","6.56062","Poland"
"156","Imdex Limited","IMD.AX","739147009","1.44409","Australia"
"157","Deep Yellow","DYL.AX","683638248","0.705176","Australia"
"158","WA1 Resources","WA1.AX","662271128","10.2099","Australia"
"159","Taseko Mines","TGB","654172736","2.23","Canada"
"160","Fission Uranium","FCU.TO","617936800","0.719583","Canada"
"161","enCore Energy","EU","609608960","3.3","Canada"
"162","Rupert Resources","RUP.TO","603970289","2.81959","Canada"
"163","Ramaco Resources","METC","601697984","11.65","United States"
"164","New Found Gold","NFGC","590892800","2.99","Canada"
"165","Perpetua Resources","PPTA","585880256","9.07","United States"
"166","Major Drilling Group International","MDI.TO","576033741","7.04163","Canada"
"167","Lithium Americas","LAC","549357504","2.52","Canada"
"168","McEwen Mining","MUX","497572768","9.74","Canada"
"169","Argonaut Gold","AR.TO","484559512","0.38182","United States"
"170","Montage Gold Corp.","MAU.V","478200960","1.38777","Canada"
"171","IsoEnergy","ISO.V","476002056","2.66539","Canada"
"172","Patriot Battery Metals","PMET.TO","474670175","3.36295","Canada"
"173","Greatland Gold","GGP.L","470999765","0.0925274","United Kingdom"
"174","Vizsla Silver","VZLA","469280192","1.94","Canada"
"175","BCI Minerals Limited","BCI.AX","467171626","0.161954","Australia"
"176","Macmahon Holdings","MAH.AX","458075368","0.212565","Australia"
"177","Pantoro Limited","PNR.AX","435523995","0.0674809","Australia"
"178","Prakash Industries","PRAKASH.NS","427199228","2.38217","India"
"179","Galiano Gold","GAU","421347168","1.64","Canada"
"180","i-80 Gold","IAUX","408032128","1.06","United States"
"181","Predictive Discovery Limited","PDI.AX","404534373","0.172076","Australia"
"182","Chrysos Corporation Limited","C79.AX","402773996","3.50226","Australia"
"183","Compass Minerals","CMP","392257760","9.49","United States"
"184","Ur Energy","URG","380387680","1.05","United States"
"185","ASA Gold and Precious Metals","ASA","378082048","19.6","United States"
"186","Latin Resources","LRS.AX","359437047","0.128214","Australia"
"187","Solaris Resources","SLSR","358557056","2.21","Canada"
"188","Develop Global Limited","DVP.AX","356981367","1.38336","Australia"
"189","RPMGlobal Holdings Limited","RUL.AX","356164686","1.61279","Australia"
"190","TMC the metals company","TMC","340192640","1.05","Canada"
"191","Marimaca Copper","MARI.TO","297359512","2.94442","Canada"
"192","Ascot Resources","AOT.TO","290468504","0.41119","Canada"
"193","Bannerman Energy","BMN.AX","285642637","1.5993","Australia"
"194","Chalice Mining","CHN.AX","278270199","0.715298","Australia"
"195","Magnetic Resources NL","MAU.AX","275870426","1.0662","Australia"
"196","Mount Gibson Iron","MGX.AX","271313076","0.222687","Australia"
"197","Jupiter Mines Limited","JMS.AX","271208951","0.138336","Australia"
"198","G2 Goldfields","GTWO.TO","262034652","1.1014","Canada"
"199","Lithium Royalty Corp.","LIRC.TO","259030942","4.6626","Canada"
"200","Metalla Royalty & Streaming","MTA","257814128","2.81","Canada"
"201","New Pacific Metals","NEWP","255184832","1.49","Canada"
"202","Hallador Energy Company","HNRG","254736640","5.98","United States"
"203","Contango Ore","CTGO","252138512","20.76","United States"
"204","Caledonia Mining","CMCL","246718720","12.85","Jersey"
"205","Energy Resources of Australia","ERA.AX","239134106","0.0107969","Australia"
"206","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"207","Western Copper and Gold","WRN","229934048","1.16","Canada"
"208","Global Atomic","GLO.TO","226558496","0.998605","Canada"
"209","Lubelski Wegiel Bogdanka","LWB.WA","223150327","6.56062","Poland"
"210","Standard Lithium","SLI","220158000","1.2","Canada"
"211","Dakota Gold","DC","202310992","2.16","United States"
"212","EMX Royalty","EMX","202078064","1.78","Canada"
"213","Prime Mining Corp.","PRYM.TO","198175067","1.3584","Canada"
"214","Osisko Development","ODV","196820464","2.29","Canada"
"215","NACCO Industries","NC","195154208","26.54","United States"
"216","Mandalay Resources","MND.TO","194835439","2.09266","Canada"
"217","ioneer","IONR","190609072","3.61","Australia"
"218","Northern Dynasty Minerals","NAK","188042096","0.3497","Canada"
"219","Nouveau Monde Graphite","NMG","187965168","1.67","Canada"
"220","Peninsula Energy","PEN.AX","182800761","0.0573588","Australia"
"221","Discovery Silver Corp.","DSV.TO","181775778","0.455246","Canada"
"222","Probe Gold Inc.","PRB.TO","179442250","0.991262","Canada"
"223","Los Andes Copper","LA.V","178863682","6.05771","Canada"
"224","Base Resources Limited","BSE.AX","177133410","0.151832","Australia"
"225","Arizona Metals","AMC.TO","168072698","1.40245","Canada"
"226","Strickland Metals Limited","STK.AX","163631219","0.074229","Australia"
"227","GoldMining Inc.","GLDG","161001296","0.8531","Canada"
"228","Piedmont Lithium","PLL","158845472","8.2","Australia"
"229","Atlas Lithium","ATLX","150515520","9.87","United States"
"230","Encounter Resources","ENR.AX","144826442","0.320534","Australia"
"231","Renascor Resources","RNU.AX","144056123","0.056684","Australia"
"232","Idaho Strategic Resources","IDR","143581280","11.08","United States"
"233","Platinum Group Metals","PLG","138860400","1.355","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","137807088","1.02","Canada"
"235","Vox Royalty","VOXR","137155744","2.73","Canada"
"236","HMS Bergbau","HMU.DE","132510641","29.163","Germany"
"237","GreenX Metals","GRX.AX","131083868","0.468993","Australia"
"238","Quantum Graphite","QGL.AX","129205004","0.374519","Australia"
"239","Scully Royalty","SRL","119024552","8.0301","China"
"240","Aeris Resources","AIS.AX","117521215","0.121466","Australia"
"241","AIC Mines Limited","A1M.AX","112112915","0.195695","Australia"
"242","Sierra Metals","SMT.TO","109948595","0.52133","Canada"
"243","Talga Group","TLG.AX","107975826","0.26655","Australia"
"244","International Tower Hill Mines","THM","107375120","0.537701","Canada"
"245","Tanzanian Gold Corporation","TRX","105706552","0.3781","Canada"
"246","Alligator Energy","AGE.AX","104454822","0.0269924","Australia"
"247","Laramide Resources","LAM.TO","96889710","0.389162","Canada"
"248","Trilogy Metals","TMQ","86072456","0.5361","Canada"
"249","NioCorp Developments","NB","83929888","2.215","United States"
"250","Integra Resources","ITRG","83558088","0.9446","Canada"
"251","Mega Uranium","MGA.TO","76266745","0.205595","Canada"
"252","Vista Gold","VGZ","71490032","0.584599","United States"
"253","Forsys Metals","FSY.TO","70936668","0.363463","Canada"
"254","Aura Energy","AURA.L","69508885","0.0879662","Australia"
"255","Americas Gold and Silver Corp","USAS","69307040","0.2698","Canada"
"256","Solitario Zinc","XPL","65916244","0.8094","United States"
"257","Elevate Uranium","EL8.AX","64524311","0.209191","Australia"
"258","U.S. GoldMining","USGO","64473236","5.2","United States"
"259","American Battery Technology Company","ABAT","62699972","1.07","United States"
"260","Fury Gold Mines","FURY","61324536","0.4049","Canada"
"261","Hycroft Mining","HYMC","59575056","2.48","United States"
"262","Bear Creek Mining","BCM.V","58485645","0.256994","Canada"
"263","U.S. Gold Corp","USAU","58383712","5.44","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Silver One Resources","SVE.V","53308695","0.198252","Canada"
"266","Investigator Resources","IVR.AX","41815453","0.0263176","Australia"
"267","Comstock Mining","LODE","30394246","0.1734","United States"
"268","Westwater Resources","WWR","30176120","0.5217","United States"
"269","Toro Energy","TOE.AX","21103528","0.17545","Australia"
"270","Almaden Minerals","AAU","20102876","0.1465","Canada"
"271","Austin Gold","AUST","13935389","1.05","United States"
"272","Poseidon Nickel","POS.AX","10934963","0.00269924","Australia"
"273","Superior Resources","SPQ.AX","9532547","0.00472367","Australia"
"274","Aurora Energy Metals","1AE.AX","7250044","0.0404886","Australia"
"275","Orosur Mining","OMI.V","6792922","0.0330421","Canada"
"276","Golden Minerals","AUMN","5265257","0.3502","United States"
"277","GTI Energy","GTR.AX","5162190","0.00202443","Australia"
"278","Sabre Resources","SBR.AX","3182093","0.00809771","Australia"
"279","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"280","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
