"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Whitehaven Coal","WHC.AX","4230130555","5.14412","Australia"
"107","Warrior Met Coal","HCC","4132281856","78.26","United States"
"108","Core Natural Resources","CNR","3916167168","77.69","United States"
"109","IGO Limited","IGO.AX","3900696923","5.15101","Australia"
"110","NGEx Minerals","NGEX.TO","3871470040","17.8525","Canada"
"111","Ramelius Resources","RMS.AX","3851271022","2.03075","Australia"
"112","K92 Mining","KNT.TO","3838066241","15.6579","Canada"
"113","PT Bumi Resources Minerals Tbk","BRMS.JK","3758587853","0.0265092","Indonesia"
"114","Liontown Resources","LTR.AX","3726719657","1.17225","Australia"
"115","Torex Gold Resources","TXG.TO","3706541688","39.7074","Canada"
"116","Orla Mining","ORLA","3674311680","9.79","Canada"
"117","Energy Fuels","UUUU","3553850368","14.22","United States"
"118","Merdeka Copper Gold","MDKA.JK","3453939034","0.141457","Indonesia"
"119","Skeena Resources","SKE","3356482560","27.05","Canada"
"120","Turk Altin Isletmeleri A.S.","TRALT.IS","3286332409","1.02618","Turkey"
"121","Hochschild Mining","HOC.L","3281016183","6.37761","United Kingdom"
"122","Dowa Holdings","5714.T","3217776898","54.4019","Japan"
"123","Regis Resources","RRL.AX","3174799036","4.19253","Australia"
"124","Centerra Gold","CGAU","3086167040","15.54","Canada"
"125","Westgold Resources Limited","WGX.AX","3065392661","3.24438","Australia"
"126","Alliance Resource Partners","ARLP","3054359808","23.74","United States"
"127","Paladin Energy","PDN.AX","3039723109","6.76458","Australia"
"128","New Hope Corporation","NHC.AX","3028436654","3.58916","Australia"
"129","Aris Mining","ARIS","3017568000","14.62","Canada"
"130","Vault Minerals","VAU.AX","2989126478","2.88926","Australia"
"131","Allied Gold Corporation","AAUC.TO","2983995603","23.7048","Canada"
"132","Exxaro Resources","EXX.JO","2891927700","12.3511","South Africa"
"133","Seabridge Gold","SA","2810034944","26.11","Canada"
"134","Denison Mines","DNN","2787452160","3.08","Canada"
"135","Nickel Industries Limited","NIC.AX","2784444040","0.641291","Australia"
"136","Aya Gold &amp; Silver","AYA.TO","2708383922","18.8935","Canada"
"137","Peabody Energy","BTU","2704715520","22.2","United States"
"138","Ero Copper","ERO","2682029312","25.72","Canada"
"139","NovaGold Resources","NG","2663398400","6.07","Canada"
"140","Perpetua Resources","PPTA","2625733632","20.99","United States"
"141","Taseko Mines","TGB","2559531264","7","Canada"
"142","Vale Indonesia","INCO.JK","2541616480","0.241145","Indonesia"
"143","Wesdome Gold Mines","WDO.TO","2539977291","17.128","Canada"
"144","Fortuna Mining","FSM","2529694208","8.35","Canada"
"145","Predictive Discovery Limited","PDI.AX","2502640673","0.506827","Australia"
"146","Altius Minerals","ALS.TO","2490856950","44.6805","Canada"
"147","KIOCL","KIOCL.NS","2469280151","4.06298","India"
"148","Endeavour Silver","EXK","2469213952","8.34","Canada"
"149","The Metals Company","TMC","2432542464","4.36","Canada"
"150","CGN Mining Company","1164.HK","2403224755","0.316185","Hong Kong"
"151","NRW Holdings Limited","NWH.AX","2271671543","4.94415","Australia"
"152","African Rainbow Minerals","ARI.JO","2163652100","10.7766","South Africa"
"153","Hycroft Mining","HYMC","2107688960","23.07","United States"
"154","Iluka Resources","ILU.AX","2069450602","4.79934","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","2038962484","6.41183","India"
"156","Alpha Metallurgical Resources","AMR","2001281792","157.4","United States"
"157","Sunshine Silver Mining & Refining Company","SSMR","1963305472","13.66","United States"
"158","DRDGOLD","DRD","1831943936","21.12","South Africa"
"159","G2 Goldfields","GTWO.TO","1711985104","6.61907","Canada"
"160","Deterra Royalties","DRR.AX","1703154523","3.2168","Australia"
"161","Al Masane Al Kobra Mining Company","1322.SR","1693089593","18.8415","Saudi Arabia"
"162","Rupert Resources","RUP.TO","1675924336","7.11849","Canada"
"163","Americas Gold and Silver Corp","USAS","1599952768","4.74","Canada"
"164","BEML","BEML.NS","1596639208","19.1699","India"
"165","Nexa Resources","NEXA","1594560896","12.04","Luxembourg"
"166","Snowline Gold Corp.","SGD.TO","1588071673","9.01769","Canada"
"167","Champion Iron","CIA.AX","1508056286","2.69273","Australia"
"168","Ivanhoe Electric","IE","1491106944","9.42","Canada"
"169","Eramet","ERA.PA","1486710865","51.8493","France"
"170","Ora Banda Mining","OBM.AX","1455509734","0.755068","Australia"
"171","Imdex Limited","IMD.AX","1424135787","2.78237","Australia"
"172","Stanmore Resources","SMR.AX","1398518222","1.55151","Australia"
"173","Sigma Lithium","SGML","1390722304","12.41","Canada"
"174","Versamet Royalties Corporation","VMET","1388853248","12.79","Canada"
"175","Develop Global Limited","DVP.AX","1388023316","4.20632","Australia"
"176","Resolute Mining","RSG.AX","1385445134","0.648186","Australia"
"177","Lithium Americas","LAC","1344569216","3.83","Canada"
"178","Solaris Resources","SLSR","1332941952","7.98","Canada"
"179","Macmahon Holdings","MAH.AX","1318075048","0.61164","Australia"
"180","Compass Minerals","CMP","1285603712","30.64","United States"
"181","Alkane Resources","ALK.AX","1267098001","0.927458","Australia"
"182","Bellevue Gold","BGL.AX","1254033915","0.841263","Australia"
"183","i-80 Gold","IAUX","1249974144","1.45","United States"
"184","Neo Performance Materials","NEO.TO","1202814691","26.1527","Canada"
"185","Nittetsu Mining","1515.T","1180462775","15.003","Japan"
"186","Collective Mining","CNL","1149969792","12.4","Canada"
"187","United States Antimony Corporation","UAMY","1141029248","7.7","United States"
"188","Vizsla Silver","VZLA","1139366272","3.26","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","1114723712","6.36","Canada"
"190","McEwen Mining","MUX","1074724224","17.99","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","1038900055","6.95158","Chile"
"192","Northern Dynasty Minerals","NAK","1019766336","1.82","Canada"
"193","ASA Gold and Precious Metals","ASA","983925248","52.37","United States"
"194","Deep Yellow","DYL.AX","954976762","0.980554","Australia"
"195","Kingsgate Consolidated Limited","KCN.AX","887927956","3.33747","Australia"
"196","Major Drilling Group International","MDI.TO","871731064","10.6004","Canada"
"197","Ramaco Resources","METC","838593792","12.84","United States"
"198","BCI Minerals Limited","BCI.AX","804178248","0.273755","Australia"
"199","Hallador Energy Company","HNRG","791319296","16.79","United States"
"200","Arafura Rare Earths","ARU.AX","790657839","0.168942","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","766418666","6.52762","Poland"
"202","Patriot Battery Metals","PMET.TO","759911118","4.0868","Canada"
"203","Osisko Development","ODV","758756224","2.49","Canada"
"204","New Pacific Metals","NEWP","742130176","4.01","Canada"
"205","Metalla Royalty & Streaming","MTA","717640384","7.68","Canada"
"206","Marimaca Copper","MARI.TO","713045913","5.28259","Canada"
"207","NioCorp Developments","NB","701729536","4.82","United States"
"208","Standard Lithium","SLI","670612480","2.75","Canada"
"209","IsoEnergy","ISO.TO","646387911","9.94619","Canada"
"210","Gold Royalty Corp","GROY","637033408","2.76","Canada"
"211","WA1 Resources","WA1.AX","622365991","8.37815","Australia"
"212","New Found Gold","NFGC","610691264","1.59","Canada"
"213","Pantoro Limited","PNR.AX","599198184","1.53427","Australia"
"214","MOIL","MOIL.NS","595790082","2.92793","India"
"215","Trilogy Metals","TMQ","588380608","3.41","Canada"
"216","Dakota Gold","DC","570533696","4.26","United States"
"217","Core Lithium Ltd","CXO.AX","569152121","0.175838","Australia"
"218","Energy Resources of Australia","ERA.AX","559090149","0.00137912","Australia"
"219","International Tower Hill Mines","THM","550256704","2.07","Canada"
"220","Guardian Metal Resources","GMTL","549358528","14.1","United Kingdom"
"221","Ur-Energy","URG","536397984","1.35","United States"
"222","BMC Minerals","BMC.AX","520796770","1.89629","Canada"
"223","Idaho Strategic Resources","IDR","517772896","32.75","United States"
"224","Nouveau Monde Graphite","NMG","503544928","1.53","Canada"
"225","Western Copper and Gold","WRN","503162624","2.23","Canada"
"226","Galiano Gold","GAU","498918272","1.91","Canada"
"227","Contango Ore","CTGO","492031680","15.99","United States"
"228","Metals Exploration","MTL.L","479683711","0.160635","United Kingdom"
"229","Bannerman Energy","BMN.AX","454083587","2.18591","Australia"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Integra Resources","ITRG","453043744","2.24","Canada"
"232","Chrysos Corporation Limited","C79.AX","450629034","3.86843","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","401504995","0.503379","Australia"
"235","Magnetic Resources NL","MAU.AX","383285692","1.27569","Australia"
"236","American Battery Technology Company","ABAT","376503776","2.76","United States"
"237","Caledonia Mining","CMCL","371775776","19.25","Jersey"
"238","Aeris Resources","AIS.AX","371638769","0.248242","Australia"
"239","NACCO Industries","NC","366096608","48.55","United States"
"240","Jupiter Mines Limited","JMS.AX","366004456","0.186181","Australia"
"241","Metro Mining","MMI.AX","360692041","1.17225","Australia"
"242","Ioneer","IONR","353672384","4.41","Australia"
"243","Emeco Holdings","EHL.AX","341365250","0.65853","Australia"
"244","Boss Energy","BOE.AX","331235579","0.797821","Australia"
"245","Vox Royalty","VOXR","325905248","4.73","Canada"
"246","Aurelia Metals","AMI.AX","323453546","0.191008","Australia"
"247","Rare Earths Americas","REA","315530432","15.85","United States"
"248","Meteoric Resources","MEI.AX","314673273","0.108261","Australia"
"249","Capital Limited","CAPD.L","311618377","1.38067","United Kingdom"
"250","Jaguar Mining","JAG.TO","310315872","3.63662","Canada"
"251","Chalice Mining","CHN.AX","307528062","0.789546","Australia"
"252","Comstock Inc.","LODE","302893216","3.99","United States"
"253","29Metals","29M.AX","301695730","0.17239","Australia"
"254","Central Asia Metals","CAML.L","299975226","1.76035","United Kingdom"
"255","Tanzanian Gold Corporation","TRX","273573600","0.84","Canada"
"256","Vista Gold","VGZ","271506688","1.86","United States"
"257","Mount Gibson Iron","MGX.AX","264542343","0.224107","Australia"
"258","enCore Energy","EU","264156896","1.36","Canada"
"259","Prakash Industries","PRAKASH.NS","262291606","1.46465","India"
"260","Los Andes Copper","LA.V","261456343","8.60268","Canada"
"261","U.S. Gold Corp","USAU","258738240","15.68","United States"
"262","Sovereign Metals","SVM.AX","255563432","0.389601","Australia"
"263","Coronado Global Resources","CRN.AX","233126626","0.124121","Australia"
"264","HMS Bergbau","HMU.DE","219724989","48.3669","Germany"
"265","Nova Minerals","NVA","218934896","5.76","Australia"
"266","Global Atomic","GLO.TO","213818403","0.436113","Canada"
"267","Red Hill Minerals Limited","RHI.AX","211262187","3.2892","Australia"
"268","Kore Potash plc","KP2.L","209577204","0.0404907","United Kingdom"
"269","Mechel PAO","MTLR.ME","205866945","0.53","Russia"
"270","Silver Bow Mining","SBMT","204041936","6.91","United States"
"271","Silver Mines Limited","SVL.AX","194359757","0.0875741","Australia"
"272","GreenX Metals","GRX.AX","192535810","0.617156","Australia"
"273","GoldMining Inc.","GLDG","188812128","0.8823","Canada"
"274","Lubelski Wegiel Bogdanka","LWB.WA","182315598","5.36008","Poland"
"275","Blossom Gold Inc.","BGAU.TO","178682825","1.35758","Canada"
"276","Syrah Resources Limited","SYR.AX","178027289","0.0772307","Australia"
"277","Platinum Group Metals","PLG","176287968","1.39","Canada"
"278","Polymetals Resources","POL.AX","168568798","0.5482","Australia"
"279","Alligator Energy","AGE.AX","165218485","0.0372362","Australia"
"280","Strickland Metals Limited","STK.AX","163573779","0.0620604","Australia"
"281","Atlantic Lithium Limited","A11.AX","163041968","0.20342","Australia"
"282","Peninsula Energy","PEN.AX","155635464","0.272376","Australia"
"283","Mega Uranium","MGA.TO","143120543","0.372806","Canada"
"284","Fenix Resources","FEX.AX","137146858","0.179286","Australia"
"285","U.S. GoldMining","USGO","116569280","8.4","United States"
"286","Laramide Resources","LAM.TO","112030124","0.393908","Canada"
"287","Grange Resources","GRR.AX","111727643","0.0965384","Australia"
"288","Atlas Lithium","ATLX","111180648","3.77","United States"
"289","Encounter Resources","ENR.AX","104236296","0.186181","Australia"
"290","Fury Gold Mines","FURY","99058880","0.521","Canada"
"291","Renascor Resources","RNU.AX","96568112","0.0379258","Australia"
"292","Quantum Graphite","QGL.AX","96039865","0.272376","Australia"
"293","Scully Royalty","SRL","93261400","6.125","China"
"294","Silver One Resources","SVE.V","93229051","0.264085","Canada"
"295","Orosur Mining","OMI.V","90262455","0.225091","Canada"
"296","Investigator Resources","IVR.AX","86105946","0.0330989","Australia"
"297","Nordic Mining ASA","NOM.OL","80834055","0.646268","Norway"
"298","Lake Resources NL","LKE.AX","78059106","0.0324093","Australia"
"299","Aura Energy","AURA.L","77818940","0.0763349","Australia"
"300","Forsys Metals","FSY.TO","77463829","0.316534","Canada"
"301","Talga Group","TLG.AX","75747667","0.148255","Australia"
"302","Elevate Uranium","EL8.AX","73901996","0.158599","Australia"
"303","Majestic Gold","MJS.V","73427073","0.0704225","Canada"
"304","Solitario Zinc","XPL","66543436","0.715","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","65346620","1.14167","Sweden"
"306","Westwater Resources","WWR","62026092","0.4879","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45617858","0.379258","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","27342858","7.53247","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18490550","3.7","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16665933","0.0117225","Australia"
"314","Arizona Metals","AMC.TO","15503879","0.112545","Canada"
"315","Austin Gold","AUST","15336161","1.12","United States"
"316","Renegade Gold","RAGE.V","10146606","0.253227","Canada"
"317","Auric Minerals","AUMC.CN","8796044","0.151233","Canada"
"318","Superior Resources","SPQ.AX","7283605","0.00275824","Australia"
"319","Aurora Energy Metals","1AE.AX","6914612","0.0386154","Australia"
"320","Golden Minerals","AUMN","2763158","0.18235","United States"
"321","Sabre Resources","SBR.AX","2193651","0.00482692","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
