"Rank","Name","Symbol","marketcap","price (USD)","country"
"127","Orla Mining","ORLA","1455727104","4.55","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Deterra Royalties","DRR.AX","1401622216","2.65052","Australia"
"130","Hochschild Mining","HOC.L","1370723354","2.6644","United Kingdom"
"131","Liontown Resources","LTR.AX","1345923832","0.554995","Australia"
"132","Wesdome Gold Mines","WDO.TO","1345452643","8.99523","Canada"
"133","Foran Mining","FOM.TO","1337662255","3.18928","Canada"
"134","Gold Road Resources","GOR.AX","1316283888","1.21426","Australia"
"135","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"136","Osisko Mining","OSK.TO","1290580722","3.52996","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1285367287","4.02782","India"
"138","Bellevue Gold","BGL.AX","1254598049","0.980155","Australia"
"139","U.S. Silica","SLCA","1211389184","15.49","United States"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","NovaGold Resources","NG","1194404224","3.57","Canada"
"142","Gatos Silver","GATO","1142108800","16.47","United States"
"143","Resolute Mining","RSG.AX","1131483060","0.53145","Australia"
"144","NRW Holdings Limited","NWH.AX","1127217426","2.46552","Australia"
"145","Energy Fuels","UUUU","1122692352","5.74","United States"
"146","Ivanhoe Electric","IE","1096825728","9.11","Canada"
"147","Endeavour Silver","EXK","1060341888","4.31","Canada"
"148","Nexa Resources","NEXA","1007860800","7.61","Luxembourg"
"149","Boss Energy","BOE.AX","983912622","2.40161","Australia"
"150","Deep Yellow","DYL.AX","983095195","1.01379","Australia"
"151","Compañía de Acero del Pacífico","CAP.SN","982573644","6.57469","Chile"
"152","Skeena Resources","SKE","958783488","8.99","Canada"
"153","MOIL","MOIL.NS","921793715","4.52825","India"
"154","DRDGOLD","DRD","895097536","10.39","South Africa"
"155","Altius Minerals","ALS.TO","882687581","18.9907","Canada"
"156","Jastrzebska Spólka Weglowa","JSW.WA","854627294","7.27888","Poland"
"157","Greatland Gold","GGP.L","842978092","0.0809769","United Kingdom"
"158","Imdex Limited","IMD.AX","804003434","1.5708","Australia"
"159","enCore Energy","EU","763369280","4.06","Canada"
"160","Aris Mining","ARMN","763182016","4.5","Canada"
"161","Taseko Mines","TGB","742575424","2.45","Canada"
"162","Fission Uranium","FCU.TO","659795828","0.768327","Canada"
"163","Rupert Resources","RUP.TO","652107775","3.04432","Canada"
"164","Lithium Americas","LAC","613068928","2.81","Canada"
"165","BCI Minerals Limited","BCI.AX","601562672","0.208544","Australia"
"166","Perpetua Resources","PPTA","600737216","9.3","United States"
"167","WA1 Resources","WA1.AX","594548634","9.16583","Australia"
"168","Ramaco Resources","METC","578111744","11.09","United States"
"169","Vizsla Silver","VZLA","566759744","2.07","Canada"
"170","Macmahon Holdings","MAH.AX","543640283","0.25227","Australia"
"171","Pantoro Limited","PNR.AX","542720301","0.0840901","Australia"
"172","McEwen Mining","MUX","533033984","10","Canada"
"173","Compass Minerals","CMP","515433376","11.95","United States"
"174","Montage Gold Corp.","MAU.V","507026201","1.47142","Canada"
"175","Major Drilling Group International","MDI.TO","504229512","6.16112","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","New Found Gold","NFGC","486106560","2.44","Canada"
"178","IsoEnergy","ISO.V","469888230","2.63116","Canada"
"179","Develop Global Limited","DVP.AX","449799061","1.65826","Australia"
"180","RPMGlobal Holdings Limited","RUL.AX","442461083","1.99798","Australia"
"181","Patriot Battery Metals","PMET.TO","438903930","3.10955","Canada"
"182","Ur Energy","URG","431106048","1.19","United States"
"183","Hallador Energy Company","HNRG","427684928","10.04","United States"
"184","i-80 Gold","IAUX","427278976","1.11","United States"
"185","Central Asia Metals","CAML.L","421273177","2.42147","United Kingdom"
"186","Chalice Mining","CHN.AX","420039255","1.07972","Australia"
"187","Bannerman Energy","BMN.AX","419349398","2.3478","Australia"
"188","Chrysos Corporation Limited","C79.AX","419321671","3.64615","Australia"
"189","Standard Lithium","SLI","417155328","2.26","Canada"
"190","ASA Gold and Precious Metals","ASA","408174272","21.16","United States"
"191","Predictive Discovery Limited","PDI.AX","403282535","0.171544","Australia"
"192","Solaris Resources","SLSR","392628096","2.42","Canada"
"193","ioneer","IONR","386633664","6.65","Australia"
"194","Galiano Gold","GAU","369963392","1.44","Canada"
"195","Prakash Industries","PRAKASH.NS","365098969","2.03873","India"
"196","Latin Resources","LRS.AX","362354955","0.129162","Australia"
"197","TMC the metals company","TMC","333712352","1.02","Canada"
"198","Metalla Royalty & Streaming","MTA","333022976","3.52","Canada"
"199","Marimaca Copper","MARI.TO","307448555","3.04432","Canada"
"200","Caledonia Mining","CMCL","306856416","15.93","Jersey"
"201","G2 Goldfields","GTWO.TO","306185297","1.28296","Canada"
"202","Arafura Rare Earths","ARU.AX","290116198","0.117726","Australia"
"203","Piedmont Lithium","PLL","280942752","13.35","Australia"
"204","Sovereign Metals","SVM.AX","280468623","0.467541","Australia"
"205","Mount Gibson Iron","MGX.AX","274343933","0.225362","Australia"
"206","New Pacific Metals","NEWP","266537216","1.545","Canada"
"207","Discovery Silver Corp.","DSV.TO","266267337","0.66685","Canada"
"208","Nordic Mining ASA","NOM.OL","265733915","2.45115","Norway"
"209","Lithium Royalty Corp.","LIRC.TO","258522712","4.65346","Canada"
"210","Western Copper and Gold","WRN","246233696","1.23","Canada"
"211","Contango Ore","CTGO","238926400","19.55","United States"
"212","Gold Royalty Corp","GROY","236699408","1.4","Canada"
"213","Jupiter Mines Limited","JMS.AX","226846762","0.115708","Australia"
"214","Capital Limited","CAPD.L","226080658","1.15196","United Kingdom"
"215","Magnetic Resources NL","MAU.AX","224303726","0.840901","Australia"
"216","Probe Gold Inc.","PRB.TO","221749873","1.22497","Canada"
"217","EMX Royalty","EMX","219300464","1.91","Canada"
"218","Peninsula Energy","PEN.AX","218685524","0.0686176","Australia"
"219","Mandalay Resources","MND.TO","214603094","2.30498","Canada"
"220","Lubelski Wegiel Bogdanka","LWB.WA","206677613","6.07632","Poland"
"221","Grange Resources","GRR.AX","206320285","0.178271","Australia"
"222","Dakota Gold","DC","206057488","2.2","United States"
"223","Osisko Development","ODV","205675200","2.07","Canada"
"224","Northern Dynasty Minerals","NAK","203205920","0.3779","Canada"
"225","Base Resources Limited","BSE.AX","200490193","0.171544","Australia"
"226","Idaho Strategic Resources","IDR","200209264","14.79","United States"
"227","Prime Mining Corp.","PRYM.TO","199859532","1.36994","Canada"
"228","NACCO Industries","NC","198830640","27.2","United States"
"229","Global Atomic","GLO.TO","190759055","0.840811","Canada"
"230","Nouveau Monde Graphite","NMG","181223200","1.6101","Canada"
"231","GoldMining Inc.","GLDG","176457872","0.935","Canada"
"232","Los Andes Copper","LA.V","174381827","5.90742","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","165102608","1.22","Canada"
"234","Platinum Group Metals","PLG","163997488","1.57","Canada"
"235","Vox Royalty","VOXR","150720608","3","Canada"
"236","Energy Resources of Australia","ERA.AX","148996305","0.00672721","Australia"
"237","GreenX Metals","GRX.AX","147600597","0.528086","Australia"
"238","Aeris Resources","AIS.AX","146446918","0.151362","Australia"
"239","HMS Bergbau","HMU.DE","142783895","31.4239","Germany"
"240","Renascor Resources","RNU.AX","136795415","0.0538177","Australia"
"241","Arizona Metals","AMC.TO","136379548","1.13799","Canada"
"242","AIC Mines Limited","A1M.AX","129736837","0.225362","Australia"
"243","International Tower Hill Mines","THM","129600752","0.649","Canada"
"244","U.S. GoldMining","USGO","128698744","10.04","United States"
"245","Metals Exploration","MTL.L","127531420","0.0737935","United Kingdom"
"246","Quantum Graphite","QGL.AX","126484365","0.366633","Australia"
"247","Sierra Metals","SMT.TO","125351908","0.594367","Canada"
"248","Laramide Resources","LAM.TO","122714661","0.492889","Canada"
"249","Scully Royalty","SRL","121098192","8.17","China"
"250","Alligator Energy","AGE.AX","119869223","0.0309452","Australia"
"251","Atlas Lithium","ATLX","113001016","7.41","United States"
"252","Strickland Metals Limited","STK.AX","109887882","0.0497814","Australia"
"253","Tanzanian Gold Corporation","TRX","109815232","0.3906","Canada"
"254","Americas Gold and Silver Corp","USAS","108914704","0.413","Canada"
"255","Talga Group","TLG.AX","106724284","0.248907","Australia"
"256","Encounter Resources","ENR.AX","103344447","0.228725","Australia"
"257","Forsys Metals","FSY.TO","94782059","0.485641","Canada"
"258","Vista Gold","VGZ","92316368","0.7288","United States"
"259","Comstock Mining","LODE","91374000","0.4422","United States"
"260","Integra Resources","ITRG","90670168","1.025","Canada"
"261","Mega Uranium","MGA.TO","87386886","0.235572","Canada"
"262","Aura Energy","AURA.L","85205198","0.104486","Australia"
"263","Ascot Resources","AOT.TO","84485218","0.119598","Canada"
"264","Trilogy Metals","TMQ","83988320","0.52","Canada"
"265","Elevate Uranium","EL8.AX","79887047","0.258998","Australia"
"266","United States Antimony Corporation","UAMY","77002536","0.7101","United States"
"267","Bear Creek Mining","BCM.V","75904571","0.333425","Canada"
"268","American Battery Technology Company","ABAT","73308304","1","United States"
"269","Silver One Resources","SVE.V","70165321","0.260941","Canada"
"270","NioCorp Developments","NB","69201824","1.71","United States"
"271","Fury Gold Mines","FURY","66880380","0.435","Canada"
"272","U.S. Gold Corp","USAU","63589020","5.9","United States"
"273","Hycroft Mining","HYMC","57653284","2.4","United States"
"274","Solitario Zinc","XPL","56225056","0.68","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","41686054","0.0262361","Australia"
"277","Westwater Resources","WWR","30192692","0.512","United States"
"278","Austin Gold","AUST","23225650","1.75","United States"
"279","Toro Energy","TOE.AX","21442804","0.178271","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","11312156","0.00269088","Australia"
"282","Superior Resources","SPQ.AX","10217976","0.00470905","Australia"
"283","GTI Energy","GTR.AX","8986310","0.00336361","Australia"
"284","Orosur Mining","OMI.V","8539308","0.0362419","Canada"
"285","Aurora Energy Metals","1AE.AX","5420706","0.0302725","Australia"
"286","Golden Minerals","AUMN","4060953","0.2701","United States"
"287","Sabre Resources","SBR.AX","3436600","0.00874538","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","471371","0.01","Canada"
