"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Perseus Mining","PRU.AX","4289690255","3.17465","Australia"
"98","NLC India","NLCINDIA.NS","4215449172","3.04005","India"
"99","NovaGold Resources","NG","3947191552","9.7","Canada"
"100","Codan Limited","CDA.AX","3891085104","21.3955","Australia"
"101","Torex Gold Resources","TXG.TO","3827089688","44.3938","Canada"
"102","Peabody Energy","BTU","3756224000","30.89","United States"
"103","Hindustan Copper","HINDCOPPER.NS","3750089815","3.87797","India"
"104","CGN Mining Company","1164.HK","3662720640","0.481894","Hong Kong"
"105","Orla Mining","ORLA","3587177216","11.01","Canada"
"106","Greatland Gold","GGP.L","3568022862","5.24672","United Kingdom"
"107","Sandstorm Gold","SAND","3550540288","12.11","Canada"
"108","Merdeka Copper Gold","MDKA.JK","3489975121","0.142943","Indonesia"
"109","Whitehaven Coal","WHC.AX","3463915181","4.16124","Australia"
"110","KIOCL","KIOCL.NS","3462315494","5.69693","India"
"111","Westgold Resources Limited","WGX.AX","3384067384","3.58166","Australia"
"112","Warrior Met Coal","HCC","3346038784","63.65","United States"
"113","K92 Mining","KNT.TO","3300952764","13.6305","Canada"
"114","Alliance Resource Partners","ARLP","3217121792","25.05","United States"
"115","Vault Minerals","VAU.AX","3131902041","0.460406","Australia"
"116","Discovery Silver Corp.","DSV.TO","3051069197","3.80253","Canada"
"117","Regis Resources","RRL.AX","3042619454","4.01797","Australia"
"118","Vale Indonesia","INCO.JK","2886044675","0.273824","Indonesia"
"119","Ramaco Resources","METC","2800470784","47.2","United States"
"120","Perpetua Resources","PPTA","2774226944","25.79","United States"
"121","Fortuna Mining","FSM","2716596224","8.85","Canada"
"122","IGO Limited","IGO.AX","2601320684","3.43514","Australia"
"123","Denison Mines","DNN","2582072320","2.88","Canada"
"124","Paladin Energy","PDN.AX","2515757732","5.77624","Australia"
"125","Seabridge Gold","SA","2507268352","24.55","Canada"
"126","Hochschild Mining","HOC.L","2489049040","4.83819","United Kingdom"
"127","DRDGOLD","DRD","2485331200","28.76","South Africa"
"128","Gold Road Resources","GOR.AX","2476607369","2.26622","Australia"
"129","Exxaro Resources","EXX.JO","2403560400","9.9512","South Africa"
"130","Wesdome Gold Mines","WDO.TO","2358386899","15.6247","Canada"
"131","Centerra Gold","CGAU","2307533824","11.35","Canada"
"132","Endeavour Silver","EXK","2222711552","7.66","Canada"
"133","Skeena Resources","SKE","2215916544","18.3","Canada"
"134","Ero Copper","ERO","2210854656","21.34","Canada"
"135","Iluka Resources","ILU.AX","2209242233","5.14131","Australia"
"136","African Rainbow Minerals","ARI.JO","2169489000","10.6772","South Africa"
"137","Gujarat Mineral Development","GMDCLTD.NS","2159254824","6.79011","India"
"138","Nickel Industries Limited","NIC.AX","2154072197","0.496223","Australia"
"139","New Hope Corporation","NHC.AX","2125455077","2.52019","Australia"
"140","Alpha Metallurgical Resources","AMR","2088872832","160.02","United States"
"141","BEML","BEML.NS","2048620912","49.1931","India"
"142","Allied Gold Corporation","AAUC.TO","2048309747","17.7475","Canada"
"143","Aris Mining","ARMN","2038167936","10.07","Canada"
"144","Eramet","ERA.PA","2006186956","69.1817","France"
"145","Liontown Resources","LTR.AX","1956061625","0.665538","Australia"
"146","Ivanhoe Electric","IE","1913896320","14.41","Canada"
"147","Koza Gold","KOZAL.IS","1901758427","0.593836","Turkey"
"148","Lithium Americas","LAC","1854666368","7.49","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","1844768340","20.5295","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1732463460","4.80319","Canada"
"151","United States Antimony Corporation","UAMY","1643379072","12.21","United States"
"152","Champion Iron","CIA.AX","1642535467","3.08023","Australia"
"153","Pantoro Limited","PNR.AX","1622312700","4.11566","Australia"
"154","Aya Gold &amp; Silver","AYA.TO","1589326917","11.2003","Canada"
"155","Resolute Mining","RSG.AX","1563016089","0.733915","Australia"
"156","Vizsla Silver","VZLA","1555305856","4.52","Canada"
"157","Adriatic Metals","ADT1.L","1476061077","4.27214","United Kingdom"
"158","NRW Holdings Limited","NWH.AX","1458649074","3.17465","Australia"
"159","Deterra Royalties","DRR.AX","1412763456","2.66997","Australia"
"160","Taseko Mines","TGB","1396929792","4.41","Canada"
"161","Foran Mining","FOM.TO","1391499049","2.58029","Canada"
"162","Deep Yellow","DYL.AX","1299104103","1.33498","Australia"
"163","Collective Mining","CNL","1227804288","13.31","Canada"
"164","Imdex Limited","IMD.AX","1193275457","2.33134","Australia"
"165","Bellevue Gold","BGL.AX","1183172075","0.799036","Australia"
"166","Americas Gold and Silver Corp","USAS","1122297344","4.13","Canada"
"167","Northern Dynasty Minerals","NAK","1121609344","2.03","Canada"
"168","Altius Minerals","ALS.TO","1070349033","23.1297","Canada"
"169","McEwen Mining","MUX","1024775552","18.94","Canada"
"170","WA1 Resources","WA1.AX","1004738352","13.5322","Australia"
"171","NioCorp Developments","NB","1002633792","10.39","United States"
"172","Rupert Resources","RUP.TO","1001359022","4.27427","Canada"
"173","Trilogy Metals","TMQ","986813056","5.93","Canada"
"174","Marimaca Copper","MARI.TO","985807938","8.59142","Canada"
"175","Predictive Discovery Limited","PDI.AX","985389479","0.375749","Australia"
"176","Solaris Resources","SLSR","976324224","5.89","Canada"
"177","Develop Global Limited","DVP.AX","946111999","2.87184","Australia"
"178","Standard Lithium","SLI","924170432","4.51","Canada"
"179","MOIL","MOIL.NS","886342304","4.353","India"
"180","ASA Gold and Precious Metals","ASA","884923648","46.89","United States"
"181","Nittetsu Mining","1515.T","879547818","11.1793","Japan"
"182","Hallador Energy Company","HNRG","871387328","20.26","United States"
"183","Jastrzebska Spólka Weglowa","JSW.WA","861882001","7.34069","Poland"
"184","Compañía de Acero del Pacífico","CAP.SN","825343979","5.52261","Chile"
"185","Osisko Development","ODV","823124352","3.45","Canada"
"186","American Battery Technology Company","ABAT","796816512","6.75","United States"
"187","BCI Minerals Limited","BCI.AX","780358162","0.270253","Australia"
"188","Compass Minerals","CMP","763319296","18.31","United States"
"189","i-80 Gold","IAUX","762503296","0.929","United States"
"190","Avino Silver &amp; Gold Mines","ASM","737227072","5.03","Canada"
"191","G2 Goldfields","GTWO.TO","717995296","2.79471","Canada"
"192","Ur-Energy","URG","711414912","1.95","United States"
"193","Galiano Gold","GAU","705636096","2.73","Canada"
"194","RPMGlobal Holdings Limited","RUL.AX","700692663","3.16489","Australia"
"195","Sigma Lithium","SGML","694586688","6.24","Canada"
"196","Arafura Rare Earths","ARU.AX","688568047","0.234436","Australia"
"197","Nexa Resources","NEXA","686031936","5.18","Luxembourg"
"198","Kingsgate Consolidated Limited","KCN.AX","683992022","2.65369","Australia"
"199","Macmahon Holdings","MAH.AX","673608484","0.312581","Australia"
"200","Major Drilling Group International","MDI.TO","670236165","8.18401","Canada"
"201","Caledonia Mining","CMCL","668524672","34.63","Jersey"
"202","Idaho Strategic Resources","IDR","661678912","43.85","United States"
"203","enCore Energy","EU","630508544","3.37","Canada"
"204","Chalice Mining","CHN.AX","622072311","1.59872","Australia"
"205","Gold Royalty Corp","GROY","614553856","3.6","Canada"
"206","Metalla Royalty & Streaming","MTA","614481344","6.64","Canada"
"207","New Found Gold","NFGC","596306752","2.45","Canada"
"208","Chrysos Corporation Limited","C79.AX","578212429","4.96549","Australia"
"209","IsoEnergy","ISO.TO","561983685","10.5284","Canada"
"210","Metals Exploration","MTL.L","554896758","0.185571","United Kingdom"
"211","Dakota Gold","DC","541497472","4.82","United States"
"212","EMX Royalty","EMX","530058336","4.86","Canada"
"213","Energy Resources of Australia","ERA.AX","527997226","0.00130242","Australia"
"214","Integra Resources","ITRG","523905536","3.1","Canada"
"215","Boss Energy","BOE.AX","523380440","1.2614","Australia"
"216","Nouveau Monde Graphite","NMG","509018336","3.34","Canada"
"217","Bannerman Energy","BMN.AX","488301804","2.37692","Australia"
"218","Patriot Battery Metals","PMET.TO","450019345","2.77327","Canada"
"219","29Metals","29M.AX","446514879","0.325606","Australia"
"220","Prime Mining Corp.","PRYM.TO","445107557","2.65891","Canada"
"221","Western Copper and Gold","WRN","443625504","2.2","Canada"
"222","ioneer","IONR","436423552","6.17","Australia"
"223","New Pacific Metals","NEWP","435123168","2.51","Canada"
"224","Emeco Holdings","EHL.AX","420276503","0.810758","Australia"
"225","Probe Gold Inc.","PRB.TO","417017629","2.04422","Canada"
"226","International Tower Hill Mines","THM","409534400","1.97","Canada"
"227","Hycroft Mining","HYMC","406647168","7.45","United States"
"228","Contango Ore","CTGO","365681312","24.44","United States"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","Central Asia Metals","CAML.L","355863758","2.04795","United Kingdom"
"231","Metro Mining","MMI.AX","345716584","0.0566554","Australia"
"232","Jupiter Mines Limited","JMS.AX","339067477","0.172571","Australia"
"233","Aeris Resources","AIS.AX","338441585","0.348398","Australia"
"234","Mechel PAO","MTLR.ME","337994315","0.82","Russia"
"235","GoldMining Inc.","GLDG","337815968","1.71","Canada"
"236","Mount Gibson Iron","MGX.AX","334388217","0.283277","Australia"
"237","Prakash Industries","PRAKASH.NS","334020316","1.86088","India"
"238","Coronado Global Resources","CRN.AX","331552958","0.224668","Australia"
"239","Vox Royalty","VOXR","299687328","4.37","Canada"
"240","Aurelia Metals","AMI.AX","297600052","0.175827","Australia"
"241","NACCO Industries","NC","297246432","39.89","United States"
"242","Platinum Group Metals","PLG","297205312","2.65","Canada"
"243","Strickland Metals Limited","STK.AX","294654847","0.130242","Australia"
"244","Magnetic Resources NL","MAU.AX","285535993","0.967049","Australia"
"245","Sovereign Metals","SVM.AX","284373295","0.439568","Australia"
"246","Capital Limited","CAPD.L","278390470","1.41514","United Kingdom"
"247","Vista Gold","VGZ","257873040","2.06","United States"
"248","HMS Bergbau","HMU.DE","254169195","55.9489","Germany"
"249","U.S. Gold Corp","USAU","252525600","17.6","United States"
"250","Lithium Royalty Corp.","LIRC.TO","238724520","4.34574","Canada"
"251","Tanzanian Gold Corporation","TRX","230020976","0.809","Canada"
"252","Polymetals Resources","POL.AX","228468297","0.853087","Australia"
"253","Fenix Resources","FEX.AX","223012709","0.299557","Australia"
"254","AIC Mines Limited","A1M.AX","218155986","0.273509","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","213008664","6.26246","Poland"
"256","Grange Resources","GRR.AX","180881277","0.156291","Australia"
"257","Nova Minerals","NVA","180073376","26.91","Australia"
"258","Los Andes Copper","LA.V","176278090","5.96825","Canada"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Westwater Resources","WWR","170727648","1.98","United States"
"261","U.S. GoldMining","USGO","169630784","13.375","United States"
"262","Encounter Resources","ENR.AX","169457927","0.33863","Australia"
"263","Comstock Mining","LODE","167991088","3.41","United States"
"264","Global Atomic","GLO.TO","162990544","0.47889","Canada"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Nordic Mining ASA","NOM.OL","158042302","1.4578","Norway"
"267","Peninsula Energy","PEN.AX","156613019","0.384215","Australia"
"268","Renascor Resources","RNU.AX","149051779","0.058609","Australia"
"269","Aura Energy","AURA.L","147185687","0.160205","Australia"
"270","Talga Group","TLG.AX","143996983","0.315837","Australia"
"271","GreenX Metals","GRX.AX","135540031","0.472128","Australia"
"272","Majestic Gold","MJS.V","134145966","0.128657","Canada"
"273","Laramide Resources","LAM.TO","129741200","0.457447","Canada"
"274","Atlas Lithium","ATLX","129372144","6.3","United States"
"275","Bear Creek Mining","BCM.V","127389787","0.436004","Canada"
"276","Fury Gold Mines","FURY","124021496","0.7225","Canada"
"277","Orosur Mining","OMI.V","115625984","0.300199","Canada"
"278","Mega Uranium","MGA.TO","112983989","0.300199","Canada"
"279","Elevate Uranium","EL8.AX","109236055","0.283277","Australia"
"280","Quantum Graphite","QGL.AX","107126818","0.306069","Australia"
"281","Toro Energy","TOE.AX","102065166","0.293045","Australia"
"282","Scully Royalty","SRL","88703760","5.9845","China"
"283","Alligator Energy","AGE.AX","80904504","0.0182339","Australia"
"284","Arizona Metals","AMC.TO","75788721","0.550366","Canada"
"285","Forsys Metals","FSY.TO","73786831","0.350233","Canada"
"286","Investigator Resources","IVR.AX","70560299","0.0384215","Australia"
"287","Silver One Resources","SVE.V","70157466","0.260888","Canada"
"288","Solitario Zinc","XPL","62233220","0.69","United States"
"289","Ascot Resources","AOT.TO","58462652","0.0393118","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","29728720","2.24","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","20072139","0.00846575","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11660833","0.0651211","Australia"
"296","Golden Minerals","AUMN","7677054","0.51","United States"
"297","Auric Minerals","AUMC.CN","6174343","0.189412","Canada"
"298","Renegade Gold","RAGE.V","4824290","0.0929189","Canada"
"299","Sabre Resources","SBR.AX","3339415","0.00846575","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
