"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Osisko Gold Royalties","OR","4990371840","26.62","Canada"
"71","United Tractors","UNTR.JK","4911626782","1.35239","Indonesia"
"72","MP Materials","MP","4908583936","30.03","United States"
"73","CSN Mineração","CMIN3.SA","4876542496","0.897737","Brazil"
"74","Triple Flag Precious Metals","TFPM","4726532096","23.52","Canada"
"75","B2Gold","BTG","4726251520","3.57","Canada"
"76","Equinox Gold","EQX","4549936640","6.03","Canada"
"77","Capstone Copper","CS.TO","4500508135","5.90471","Canada"
"78","Hudbay Minerals","HBM","4215929600","10.64","Canada"
"79","Buenaventura Mining Company","BVN","4160925952","16.4","Peru"
"80","First Majestic Silver","AG","4096289024","8.43","Canada"
"81","Iamgold","IAG","4000722944","6.94","Canada"
"82","New Gold","NGD","3769470464","4.74","Canada"
"83","NexGen Energy","NXE","3672449280","6.43","Canada"
"84","Core Natural Resources","CNR","3658297344","69.08","United States"
"85","NLC India","NLCINDIA.NS","3654112869","2.63523","India"
"86","Hecla Mining","HL","3649888512","5.77","United States"
"87","China Gold International Resources","CGG.TO","3508165389","8.84975","Canada"
"88","Orla Mining","ORLA","3483720192","10.68","Canada"
"89","Alliance Resource Partners","ARLP","3407194880","26.53","United States"
"90","TMC the metals company","TMC","3300678400","6.27","Canada"
"91","OceanaGold","OGC.TO","3298677914","14.2721","Canada"
"92","Whitehaven Coal","WHC.AX","3247275829","3.90099","Australia"
"93","Mineral Resources","MIN.AX","3185996214","16.2122","Australia"
"94","Pilbara Minerals","PLS.AX","3177734769","0.987509","Australia"
"95","Merdeka Copper Gold","MDKA.JK","3169973343","0.129854","Indonesia"
"96","Perseus Mining","PRU.AX","3131013553","2.30855","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","2994443903","3.09035","India"
"98","Greatland Gold","GGP.L","2930483609","4.14526","United Kingdom"
"99","Sandstorm Gold","SAND","2905471488","9.87","Canada"
"100","Uranium Energy","UEC","2808288256","5.92","United States"
"101","Torex Gold Resources","TXG.TO","2732819688","31.7013","Canada"
"102","Dundee Precious Metals","DPM.TO","2702612660","16.1722","Canada"
"103","K92 Mining","KNT.TO","2632746959","10.9252","Canada"
"104","Warrior Met Coal","HCC","2575405824","49","United States"
"105","CGN Mining Company","1164.HK","2314328779","0.289201","Hong Kong"
"106","BEML","BEML.NS","2294767721","54.4811","India"
"107","Gold Road Resources","GOR.AX","2273546618","2.09273","Australia"
"108","Codan Limited","CDA.AX","2226444692","12.2621","Australia"
"109","MAG Silver","MAG","2212768000","21.36","Canada"
"110","Regis Resources","RRL.AX","2199547363","2.91021","Australia"
"111","New Hope Corporation","NHC.AX","2189213776","2.58976","Australia"
"112","IGO Limited","IGO.AX","2188950761","2.89059","Australia"
"113","Vale Indonesia","INCO.JK","2147008178","0.203705","Indonesia"
"114","Exxaro Resources","EXX.JO","2117883100","8.76843","South Africa"
"115","KIOCL","KIOCL.NS","2059415295","3.38858","India"
"116","Nickel Industries Limited","NIC.AX","2043997766","0.470865","Australia"
"117","Mitsui Mining &amp; Smelting","5706.T","2032418555","35.5429","Japan"
"118","Fortuna Mining","FSM","2013954688","6.55","Canada"
"119","Wesdome Gold Mines","WDO.TO","2004276490","13.2929","Canada"
"120","African Rainbow Minerals","ARI.JO","1920032800","9.78346","South Africa"
"121","Koza Gold","KOZAL.IS","1892213837","0.590855","Turkey"
"122","Calibre Mining","CXB.TO","1872307216","2.18503","Canada"
"123","Coronado Global Resources","CRN.AX","1870217774","0.101367","Australia"
"124","NovaGold Resources","NG","1867661824","4.59","Canada"
"125","Hochschild Mining","HOC.L","1866640396","3.60162","United Kingdom"
"126","Paladin Energy","PDN.AX","1843821362","4.62036","Australia"
"127","Ramelius Resources","RMS.AX","1796571940","1.54993","Australia"
"128","Skeena Resources","SKE","1774328704","15.46","Canada"
"129","Vault Minerals","VAU.AX","1766124329","0.25963","Australia"
"130","Peabody Energy","BTU","1720173056","14.15","United States"
"131","Westgold Resources Limited","WGX.AX","1693046212","1.79517","Australia"
"132","Discovery Silver Corp.","DSV.TO","1669107867","2.08272","Canada"
"133","Ero Copper","ERO","1632332544","14.28","Canada"
"134","Eramet","ERA.PA","1602612698","55.94","France"
"135","Al Masane Al Kobra Mining Company","1322.SR","1594477501","17.531","Saudi Arabia"
"136","Allied Gold Corporation","AAUC.TO","1539623387","13.3441","Canada"
"137","Endeavour Silver","EXK","1531666560","5.29","Canada"
"138","Seabridge Gold","SA","1527248128","15.19","Canada"
"139","Denison Mines","DNN","1514823168","1.69","Canada"
"140","Centerra Gold","CGAU","1488251136","7.15","Canada"
"141","Champion Iron","CIA.AX","1479409843","2.85462","Australia"
"142","Gujarat Mineral Development","GMDCLTD.NS","1478553333","4.56578","India"
"143","Alpha Metallurgical Resources","AMR","1425485312","109.21","United States"
"144","Deterra Royalties","DRR.AX","1368040547","2.58649","Australia"
"145","Perpetua Resources","PPTA","1355406080","13.06","United States"
"146","Adriatic Metals","ADT1.L","1296098376","3.74433","United Kingdom"
"147","Ivanhoe Electric","IE","1292751232","9.59","Canada"
"148","Energy Fuels","UUUU","1262892800","5.59","United States"
"149","Aya Gold &amp; Silver","AYA.TO","1254672128","8.84244","Canada"
"150","Aris Mining","ARMN","1243454848","6.97","Canada"
"151","DRDGOLD","DRD","1217336704","13.45","South Africa"
"152","Liontown Resources","LTR.AX","1199527214","0.493755","Australia"
"153","Montage Gold Corp.","MAU.TO","1159764111","3.25197","Canada"
"154","Northern Dynasty Minerals","NAK","1131321216","2.09","Canada"
"155","Iluka Resources","ILU.AX","1121150712","2.60938","Australia"
"156","Foran Mining","FOM.TO","1095031412","2.10465","Canada"
"157","Taseko Mines","TGB","1086262144","3.37","Canada"
"158","Develop Global Limited","DVP.AX","1048033587","3.19142","Australia"
"159","Deep Yellow","DYL.AX","1043460878","1.07253","Australia"
"160","Boss Energy","BOE.AX","983645424","2.37068","Australia"
"161","Vizsla Silver","VZLA","973084160","2.94","Canada"
"162","Altius Minerals","ALS.TO","914865984","19.753","Canada"
"163","Compass Minerals","CMP","913569984","21.95","United States"
"164","Resolute Mining","RSG.AX","911992459","0.428357","Australia"
"165","NRW Holdings Limited","NWH.AX","901802685","1.97175","Australia"
"166","Solaris Resources","SLSR","898417216","5.385","Canada"
"167","Imdex Limited","IMD.AX","897087587","1.75267","Australia"
"168","MOIL","MOIL.NS","894296381","4.32123","India"
"169","Bellevue Gold","BGL.AX","893077824","0.604931","Australia"
"170","Collective Mining","CNL","875289152","10.31","Canada"
"171","Rupert Resources","RUP.TO","822723007","3.51505","Canada"
"172","Nittetsu Mining","1515.T","812340253","51.6253","Japan"
"173","Marimaca Copper","MARI.TO","799228215","7.56358","Canada"
"174","Pantoro Limited","PNR.AX","773243836","1.96848","Australia"
"175","Compañía de Acero del Pacífico","CAP.SN","741325179","4.96042","Chile"
"176","Jastrzebska Spólka Weglowa","JSW.WA","734466817","6.23635","Poland"
"177","Predictive Discovery Limited","PDI.AX","728762097","0.277941","Australia"
"178","WA1 Resources","WA1.AX","716527219","10.5814","Australia"
"179","Hallador Energy Company","HNRG","701371904","15.89","United States"
"180","BCI Minerals Limited","BCI.AX","660930298","0.228893","Australia"
"181","Nexa Resources","NEXA","656893824","4.92","Luxembourg"
"182","Ramaco Resources","METC","648013696","12.7","United States"
"183","Sigma Lithium","SGML","626953088","5.42","Canada"
"184","Metals Exploration","MTL.L","614425877","0.210661","United Kingdom"
"185","Americas Gold and Silver Corp","USAS","606190912","0.9152","Canada"
"186","ASA Gold and Precious Metals","ASA","604020544","31.94","United States"
"187","Lithium Americas","LAC","595826048","2.65","Canada"
"188","McEwen Mining","MUX","580367744","10.75","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","553288192","3.81","Canada"
"190","Energy Resources of Australia","ERA.AX","530241339","0.00130796","Australia"
"191","Major Drilling Group International","MDI.TO","528727515","6.4601","Canada"
"192","enCore Energy","EU","494709824","2.61","Canada"
"193","G2 Goldfields","GTWO.TO","492080967","2.04619","Canada"
"194","i-80 Gold","IAUX","487302208","0.6006","United States"
"195","Standard Lithium","SLI","480303968","2.39","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","469146889","2.12543","Australia"
"197","Mechel PAO","MTLR.ME","451590368","1.11","Russia"
"198","Dakota Gold","DC","449793792","4.02","United States"
"199","Chalice Mining","CHN.AX","428690399","1.10196","Australia"
"200","Kingsgate Consolidated Limited","KCN.AX","414668744","1.60879","Australia"
"201","Macmahon Holdings","MAH.AX","411521230","0.190962","Australia"
"202","Gold Royalty Corp","GROY","405759104","2.38","Canada"
"203","Caledonia Mining","CMCL","401138912","20.79","Jersey"
"204","Ur-Energy","URG","395056672","1.06","United States"
"205","Central Asia Metals","CAML.L","387255103","2.18815","United Kingdom"
"206","Chrysos Corporation Limited","C79.AX","382607007","3.28952","Australia"
"207","Metalla Royalty & Streaming","MTA","376784224","4.06","Canada"
"208","Bannerman Energy","BMN.AX","373435599","1.81806","Australia"
"209","IsoEnergy","ISO.TO","365535931","6.68664","Canada"
"210","Galiano Gold","GAU","346080448","1.34","Canada"
"211","Patriot Battery Metals","PMET.TO","336777837","2.07542","Canada"
"212","Prakash Industries","PRAKASH.NS","335065405","1.87102","India"
"213","Probe Gold Inc.","PRB.TO","324925793","1.5931","Canada"
"214","Mandalay Resources","MND.TO","321675398","3.39813","Canada"
"215","New Found Gold","NFGC","310121568","1.34","Canada"
"216","NACCO Industries","NC","301183136","40.42","United States"
"217","Sovereign Metals","SVM.AX","300390233","0.464325","Australia"
"218","Osisko Development","ODV","299272256","2.19","Canada"
"219","Arafura Rare Earths","ARU.AX","298149940","0.120986","Australia"
"220","EMX Royalty","EMX","290498496","2.69","Canada"
"221","Emeco Holdings","EHL.AX","289850679","0.559152","Australia"
"222","Metro Mining","MMI.AX","275175128","0.0451246","Australia"
"223","29Metals","29M.AX","273532624","0.199464","Australia"
"224","United States Antimony Corporation","UAMY","269168256","2.26","United States"
"225","Jupiter Mines Limited","JMS.AX","265473358","0.135374","Australia"
"226","New Pacific Metals","NEWP","261124304","1.51","Canada"
"227","Western Copper and Gold","WRN","254007616","1.27","Canada"
"228","Trilogy Metals","TMQ","253870544","1.54","Canada"
"229","Nouveau Monde Graphite","NMG","252892688","1.66","Canada"
"230","Integra Resources","ITRG","251019840","1.48","Canada"
"231","Contango Ore","CTGO","250316800","19.94","United States"
"232","Magnetic Resources NL","MAU.AX","249547022","0.929959","Australia"
"233","Nordic Mining ASA","NOM.OL","247795223","2.26117","Norway"
"234","Prime Mining Corp.","PRYM.TO","236228802","1.54925","Canada"
"235","HMS Bergbau","HMU.DE","232285176","51.1317","Germany"
"236","Lubelski Wegiel Bogdanka","LWB.WA","229039393","6.70649","Poland"
"237","Capital Limited","CAPD.L","227260453","1.15524","United Kingdom"
"238","Mount Gibson Iron","MGX.AX","223706419","0.189654","Australia"
"239","Aurelia Metals","AMI.AX","223595023","0.132104","Australia"
"240","Strickland Metals Limited","STK.AX","221930566","0.0980969","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","215572947","3.96083","Canada"
"242","International Tower Hill Mines","THM","194538784","0.9358","Canada"
"243","Idaho Strategic Resources","IDR","187934064","13.37","United States"
"244","Sierra Metals","SMT.TO","178416162","0.83309","Canada"
"245","U.S. Gold Corp","USAU","170245760","12.13","United States"
"246","American Battery Technology Company","ABAT","166543024","1.8","United States"
"247","ioneer","IONR","161952448","2.75","Australia"
"248","Vox Royalty","VOXR","161918832","3.15","Canada"
"249","Platinum Group Metals","PLG","160110720","1.52","Canada"
"250","Global Atomic","GLO.TO","153099891","0.496931","Canada"
"251","AIC Mines Limited","A1M.AX","150359407","0.209273","Australia"
"252","Piedmont Lithium","PLL","143307904","6.47","Australia"
"253","GoldMining Inc.","GLDG","142118848","0.725","Canada"
"254","GreenX Metals","GRX.AX","140809799","0.490485","Australia"
"255","Fenix Resources","FEX.AX","138137692","0.186384","Australia"
"256","Grange Resources","GRR.AX","136237803","0.117716","Australia"
"257","Los Andes Copper","LA.V","134902078","4.56738","Canada"
"258","NioCorp Developments","NB","134259184","2.41","United States"
"259","Hycroft Mining","HYMC","130442232","3.48","United States"
"260","Majestic Gold","MJS.V","129532443","0.124233","Canada"
"261","Vista Gold","VGZ","123070880","0.9859","United States"
"262","Comstock Mining","LODE","122533232","3.78","United States"
"263","Talga Group","TLG.AX","120404269","0.264862","Australia"
"264","Aeris Resources","AIS.AX","120316562","0.124256","Australia"
"265","Laramide Resources","LAM.TO","119195056","0.453084","Canada"
"266","Polymetals Resources","POL.AX","118904406","0.477405","Australia"
"267","Quantum Graphite","QGL.AX","109871066","0.31391","Australia"
"268","Arizona Metals","AMC.TO","105245544","0.767319","Canada"
"269","U.S. GoldMining","USGO","103198424","8.25","United States"
"270","Renascor Resources","RNU.AX","99790082","0.0392388","Australia"
"271","Aura Energy","AURA.L","98505564","0.101933","Australia"
"272","Tanzanian Gold Corporation","TRX","94947144","0.3339","Canada"
"273","Encounter Resources","ENR.AX","92966920","0.186384","Australia"
"274","Scully Royalty","SRL","91008336","6.1","China"
"275","Fury Gold Mines","FURY","87636496","0.511","Canada"
"276","Forsys Metals","FSY.TO","84678060","0.401929","Canada"
"277","Mega Uranium","MGA.TO","75359931","0.200965","Canada"
"278","Atlas Lithium","ATLX","73846120","3.99","United States"
"279","Silver One Resources","SVE.V","72650966","0.270185","Canada"
"280","Ascot Resources","AOT.TO","70530980","0.0475007","Canada"
"281","Elevate Uranium","EL8.AX","66829008","0.173305","Australia"
"282","Alligator Energy","AGE.AX","66634718","0.0150415","Australia"
"283","Peninsula Energy","PEN.AX","64872741","0.405467","Australia"
"284","Nova Minerals","NVA","59746680","10.8","Australia"
"285","Solitario Zinc","XPL","57478272","0.64","United States"
"286","Westwater Resources","WWR","47313212","0.609","United States"
"287","Bear Creek Mining","BCM.V","42703304","0.146156","Canada"
"288","Orosur Mining","OMI.V","33224116","0.105963","Canada"
"289","Investigator Resources","IVR.AX","24929450","0.0143875","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18447790","1.3534","United States"
"292","Toro Energy","TOE.AX","14945773","0.124256","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","7552726","0.248465","Canada"
"295","Superior Resources","SPQ.AX","6202290","0.00261592","Australia"
"296","GTI Energy","GTR.AX","5883755","0.00196194","Australia"
"297","Aurora Energy Metals","1AE.AX","5855209","0.032699","Australia"
"298","Renegade Gold","RAGE.V","4742711","0.0913476","Canada"
"299","Golden Minerals","AUMN","2833669","0.17915","United States"
"300","Sabre Resources","SBR.AX","2579701","0.00653979","Australia"
