"Rank","Name","Symbol","marketcap","price (USD)","country"
"212","enCore Energy","EU","595558144","3.18","Canada"
"213","Boss Energy","BOE.AX","565366378","1.36192","Australia"
"214","Idaho Strategic Resources","IDR","562261056","36.06","United States"
"215","29Metals","29M.AX","553782950","0.33175","Australia"
"216","Probe Gold Inc.","PRB.TO","546869642","2.68075","Canada"
"217","Coronado Global Resources","CRN.AX","531275628","0.282861","Australia"
"218","Caledonia Mining","CMCL","529723296","27.44","Jersey"
"219","Central Asia Metals","CAML.L","528739128","3.08612","United Kingdom"
"220","American Battery Technology Company","ABAT","525078624","4.04","United States"
"221","Aeris Resources","AIS.AX","514219033","0.429529","Australia"
"222","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"223","Emeco Holdings","EHL.AX","476088032","0.918424","Australia"
"224","Tanzanian Gold Corporation","TRX","467739328","1.63","Canada"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Contango Ore","CTGO","424230752","28.35","United States"
"227","Capital Limited","CAPD.L","411008563","1.82424","United Kingdom"
"228","Mechel PAO","MTLR.ME","408368951","1","Russia"
"229","Lithium Royalty Corp.","LIRC.TO","406149963","7.39415","Canada"
"230","Mount Gibson Iron","MGX.AX","403974050","0.342227","Australia"
"231","Los Andes Copper","LA.V","380811605","12.8808","Canada"
"232","Nouveau Monde Graphite","NMG","377830912","2.34","Canada"
"233","Jupiter Mines Limited","JMS.AX","377572910","0.192066","Australia"
"234","NACCO Industries","NC","367253568","49.23","United States"
"235","Aurelia Metals","AMI.AX","366460073","0.216511","Australia"
"236","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"237","Vox Royalty","VOXR","363563232","5.27","Canada"
"238","AIC Mines Limited","A1M.AX","353742543","0.443498","Australia"
"239","GoldMining Inc.","GLDG","333548576","1.59","Canada"
"240","Nova Minerals","NVA","330322944","8.42","Australia"
"241","Platinum Group Metals","PLG","329491456","2.67","Canada"
"242","Magnetic Resources NL","MAU.AX","328920395","1.11398","Australia"
"243","Sovereign Metals","SVM.AX","316285155","0.488895","Australia"
"244","Polymetals Resources","POL.AX","314124787","1.0197","Australia"
"245","Strickland Metals Limited","STK.AX","303227667","0.1327","Australia"
"246","Ioneer","IONR","294792960","4.42","Australia"
"247","Metro Mining","MMI.AX","285949835","0.0467942","Australia"
"248","U.S. Gold Corp","USAU","282856352","17.34","United States"
"249","Vista Gold","VGZ","281446304","2.23","United States"
"250","Peninsula Energy","PEN.AX","260490972","0.639056","Australia"
"251","HMS Bergbau","HMU.DE","245065057","53.9449","Germany"
"252","Prakash Industries","PRAKASH.NS","239475412","1.33633","India"
"253","Global Atomic","GLO.TO","234258949","0.574446","Canada"
"254","Fenix Resources","FEX.AX","228931213","0.307305","Australia"
"255","GreenX Metals","GRX.AX","216839222","0.708898","Australia"
"256","Grange Resources","GRR.AX","210160681","0.18159","Australia"
"257","Lubelski Wegiel Bogdanka","LWB.WA","203891947","5.99443","Poland"
"258","Bear Creek Mining","BCM.V","199983696","0.581811","Canada"
"259","Mega Uranium","MGA.TO","194696083","0.515528","Canada"
"260","Investigator Resources","IVR.AX","193915149","0.097779","Australia"
"261","Orosur Mining","OMI.V","183060235","0.463976","Canada"
"262","U.S. GoldMining","USGO","178325376","13.435","United States"
"263","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"264","Laramide Resources","LAM.TO","175457222","0.618634","Canada"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Lake Resources NL","LKE.AX","153229054","0.0642548","Australia"
"267","Elevate Uranium","EL8.AX","152957831","0.328258","Australia"
"268","Alligator Energy","AGE.AX","151847084","0.0342227","Australia"
"269","Comstock Inc.","LODE","151229536","2.95","United States"
"270","Renascor Resources","RNU.AX","151030568","0.0593658","Australia"
"271","Encounter Resources","ENR.AX","148356261","0.2654","Australia"
"272","Fury Gold Mines","FURY","146915824","0.759","Canada"
"273","Aura Energy","AURA.L","146348876","0.150877","Australia"
"274","Silver One Resources","SVE.V","143407355","0.493434","Canada"
"275","Majestic Gold","MJS.V","138220244","0.132564","Canada"
"276","Scully Royalty","SRL","137798480","9.05","China"
"277","Nordic Mining ASA","NOM.OL","135030360","1.24553","Norway"
"278","Atlas Lithium","ATLX","133568296","5.03","United States"
"279","Talga Group","TLG.AX","132478636","0.268892","Australia"
"280","Westwater Resources","WWR","111464648","0.9447","United States"
"281","Quantum Graphite","QGL.AX","97942282","0.279369","Australia"
"282","Forsys Metals","FSY.TO","84709400","0.346141","Canada"
"283","Solitario Zinc","XPL","70884856","0.7798","United States"
"284","Arizona Metals","AMC.TO","67441866","0.489752","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","52504646","0.436513","Australia"
"287","Atlas Critical Minerals","ATCX","35481868","7.1","Brazil"
"288","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"289","Austin Gold","AUST","28070652","2.05","United States"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","15632748","0.0873027","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12910110","0.00488895","Australia"
"294","Auric Minerals","AUMC.CN","11883492","0.364552","Canada"
"295","Renegade Gold","RAGE.V","5756957","0.290905","Canada"
"296","Sabre Resources","SBR.AX","4132510","0.0104763","Australia"
"297","Golden Minerals","AUMN","4059807","0.2697","United States"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
