"Rank","Name","Symbol","marketcap","price (USD)","country"
"224","Nordic Mining ASA","NOM.OL","214810406","1.98143","Norway"
"225","Integra Resources","ITRG","205657840","1.22","Canada"
"226","EMX Royalty","EMX","205633888","1.89","Canada"
"227","Osisko Development","ODV","202091040","1.48","Canada"
"228","Jupiter Mines Limited","JMS.AX","199520794","0.101742","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","198857507","5.84641","Poland"
"230","United States Antimony Corporation","UAMY","195204592","1.8","United States"
"231","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"232","Metals Exploration","MTL.L","188936443","0.0702402","United Kingdom"
"233","Idaho Strategic Resources","IDR","177730912","13.01","United States"
"234","Prime Mining Corp.","PRYM.TO","170386009","1.14588","Canada"
"235","GoldMining Inc.","GLDG","169490784","0.87","Canada"
"236","HMS Bergbau","HMU.DE","166683857","35.5585","Germany"
"237","Lithium Royalty Corp.","LIRC.TO","164971424","2.96952","Canada"
"238","Piedmont Lithium","PLL","155140544","7.07","Australia"
"239","Grange Resources","GRR.AX","154547496","0.133537","Australia"
"240","Arizona Metals","AMC.TO","152777021","1.11794","Canada"
"241","International Tower Hill Mines","THM","152587584","0.734","Canada"
"242","29Metals","29M.AX","152553570","0.111281","Australia"
"243","GreenX Metals","GRX.AX","150389154","0.537327","Australia"
"244","AIC Mines Limited","A1M.AX","143499763","0.249269","Australia"
"245","Vox Royalty","VOXR","137996752","2.72","Canada"
"246","Platinum Group Metals","PLG","136525568","1.31","Canada"
"247","Los Andes Copper","LA.V","135172896","4.57655","Canada"
"248","Global Atomic","GLO.TO","131227937","0.426213","Canada"
"249","U.S. Gold Corp","USAU","128606832","10.3","United States"
"250","Fenix Resources","FEX.AX","127247341","0.17169","Australia"
"251","Strickland Metals Limited","STK.AX","124926547","0.0565942","Australia"
"252","Ascot Resources","AOT.TO","124058216","0.0943258","Canada"
"253","U.S. GoldMining","USGO","123823768","9.95","United States"
"254","Sierra Metals","SMT.TO","121291774","0.572942","Canada"
"255","Scully Royalty","SRL","120386720","8.122","China"
"256","Talga Group","TLG.AX","120242045","0.279791","Australia"
"257","Contango Ore","CTGO","120083864","9.82","United States"
"258","Laramide Resources","LAM.TO","108042655","0.4332","Canada"
"259","Aeris Resources","AIS.AX","107752522","0.111281","Australia"
"260","Quantum Graphite","QGL.AX","105719059","0.302048","Australia"
"261","Vista Gold","VGZ","97677456","0.7893","United States"
"262","Atlas Lithium","ATLX","96744960","5.7","United States"
"263","American Battery Technology Company","ABAT","92277224","1.09","United States"
"264","Tanzanian Gold Corporation","TRX","92123992","0.3255","Canada"
"265","NioCorp Developments","NB","82399856","1.76","United States"
"266","Alligator Energy","AGE.AX","81298019","0.0209844","Australia"
"267","Hycroft Mining","HYMC","80946216","3.24","United States"
"268","Encounter Resources","ENR.AX","77708279","0.155793","Australia"
"269","Peninsula Energy","PEN.AX","76133155","0.476917","Australia"
"270","Renascor Resources","RNU.AX","75973171","0.0298868","Australia"
"271","Mega Uranium","MGA.TO","75367864","0.202626","Canada"
"272","Forsys Metals","FSY.TO","73479431","0.349355","Canada"
"273","Aura Energy","AURA.L","68316981","0.0731669","Australia"
"274","Comstock Mining","LODE","63020096","2.6","United States"
"275","Fury Gold Mines","FURY","60602400","0.4","Canada"
"276","Silver One Resources","SVE.V","59181593","0.220093","Canada"
"277","Elevate Uranium","EL8.AX","57624164","0.149434","Australia"
"278","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"279","Solitario Zinc","XPL","54501792","0.6676","United States"
"280","Bear Creek Mining","BCM.V","41849244","0.143235","Canada"
"281","Westwater Resources","WWR","39598184","0.6335","United States"
"282","Orosur Mining","OMI.V","37480554","0.136248","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","22227750","0.0139896","Australia"
"285","Almaden Minerals","AAU","20102876","0.1465","Canada"
"286","Austin Gold","AUST","19509546","1.47","United States"
"287","Toro Energy","TOE.AX","14149924","0.11764","Australia"
"288","Poseidon Nickel","POS.AX","13515961","0.00317945","Australia"
"289","Superior Resources","SPQ.AX","8278749","0.00381534","Australia"
"290","GTI Energy","GTR.AX","5721003","0.00190767","Australia"
"291","Aurora Energy Metals","1AE.AX","5351652","0.0298868","Australia"
"292","Golden Minerals","AUMN","5146620","0.3419","United States"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","1999044","0.00508712","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
