"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","Skeena Resources","SKE","814985344","7.61","Canada"
"148","Gatos Silver","GATO","805051328","11.61","United States"
"149","Nexa Resources","NEXA","797282752","6.02","Luxembourg"
"150","Ivanhoe Electric","IE","791015104","6.45","Canada"
"151","Endeavour Silver","EXK","742977408","3.02","Canada"
"152","Aris Mining","ARMN","721898496","4.22","Canada"
"153","Imdex Limited","IMD.AX","716636062","1.40011","Australia"
"154","Energy Fuels","UUUU","702215296","4.28","United States"
"155","Jastrzebska Spólka Weglowa","JSW.WA","698772423","5.95146","Poland"
"156","DRDGOLD","DRD","697653632","7.86","South Africa"
"157","Boss Energy","BOE.AX","674673537","1.6468","Australia"
"158","WA1 Resources","WA1.AX","667306248","10.2875","Australia"
"159","Deep Yellow","DYL.AX","617270971","0.636718","Australia"
"160","Rupert Resources","RUP.TO","590631497","2.75732","Canada"
"161","enCore Energy","EU","586621184","3.17","Canada"
"162","Taseko Mines","TGB","570912896","1.94","Canada"
"163","Perpetua Resources","PPTA","556812352","8.62","United States"
"164","Pantoro Limited","PNR.AX","516363698","0.0800064","Australia"
"165","Ramaco Resources","METC","502969600","9.42","United States"
"166","Fission Uranium","FCU.TO","493825168","0.575056","Canada"
"167","BCI Minerals Limited","BCI.AX","490419522","0.170014","Australia"
"168","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"169","New Found Gold","NFGC","480223936","2.43","Canada"
"170","Lithium Americas","LAC","479253376","2.18","Canada"
"171","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"172","Macmahon Holdings","MAH.AX","466951873","0.216684","Australia"
"173","Greatland Gold","GGP.L","464304394","0.0912121","United Kingdom"
"174","Vizsla Silver","VZLA","455713856","1.88","Canada"
"175","Prakash Industries","PRAKASH.NS","451387233","2.52056","India"
"176","Major Drilling Group International","MDI.TO","450717897","5.50727","Canada"
"177","McEwen Mining","MUX","449317024","8.48","Canada"
"178","Montage Gold Corp.","MAU.V","442036924","1.28282","Canada"
"179","Chrysos Corporation Limited","C79.AX","423248580","3.68029","Australia"
"180","Ur Energy","URG","409443264","1.09","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","398049636","1.80014","Australia"
"182","i-80 Gold","IAUX","379820064","0.9783","United States"
"183","Predictive Discovery Limited","PDI.AX","376174094","0.160013","Australia"
"184","ASA Gold and Precious Metals","ASA","364964896","18.92","United States"
"185","Compass Minerals","CMP","339350496","8.21","United States"
"186","Galiano Gold","GAU","339133120","1.32","Canada"
"187","Patriot Battery Metals","PMET.TO","338197551","2.39607","Canada"
"188","Develop Global Limited","DVP.AX","337217548","1.30677","Australia"
"189","Solaris Resources","SLSR","325000000","2","Canada"
"190","Latin Resources","LRS.AX","308400864","0.110009","Australia"
"191","TMC the metals company","TMC","300114720","0.9263","Canada"
"192","Marimaca Copper","MARI.TO","279208971","2.76469","Canada"
"193","Metalla Royalty & Streaming","MTA","267730768","2.91","Canada"
"194","G2 Goldfields","GTWO.TO","263923007","1.10588","Canada"
"195","Contango Ore","CTGO","254931936","20.99","United States"
"196","Hallador Energy Company","HNRG","252606720","5.93","United States"
"197","Chalice Mining","CHN.AX","251590943","0.646718","Australia"
"198","Lithium Royalty Corp.","LIRC.TO","244928754","4.40876","Canada"
"199","Caledonia Mining","CMCL","238078752","12.4","Jersey"
"200","Western Copper and Gold","WRN","233646656","1.15","Canada"
"201","Bannerman Energy","BMN.AX","233395866","1.30677","Australia"
"202","Magnetic Resources NL","MAU.AX","229436275","0.886738","Australia"
"203","Mount Gibson Iron","MGX.AX","227445417","0.186682","Australia"
"204","Probe Gold Inc.","PRB.TO","225547637","1.24595","Canada"
"205","Capital Limited","CAPD.L","218933340","1.11554","United Kingdom"
"206","ioneer","IONR","218679504","4.03","Australia"
"207","New Pacific Metals","NEWP","210655936","1.23","Canada"
"208","Standard Lithium","SLI","210129360","1.14","Canada"
"209","Jupiter Mines Limited","JMS.AX","209137798","0.106675","Australia"
"210","Dakota Gold","DC","208867360","2.23","United States"
"211","Global Atomic","GLO.TO","205734528","0.906819","Canada"
"212","Gold Royalty Corp","GROY","204575920","1.21","Canada"
"213","Lubelski Wegiel Bogdanka","LWB.WA","202430480","5.95146","Poland"
"214","Mandalay Resources","MND.TO","199745383","2.1454","Canada"
"215","NACCO Industries","NC","187727456","25.53","United States"
"216","Northern Dynasty Minerals","NAK","187665696","0.349","Canada"
"217","Los Andes Copper","LA.V","186073551","6.3035","Canada"
"218","EMX Royalty","EMX","184437008","1.62","Canada"
"219","Osisko Development","ODV","174197552","2.03","Canada"
"220","GoldMining Inc.","GLDG","172472096","0.913","Canada"
"221","Base Resources Limited","BSE.AX","171428904","0.146678","Australia"
"222","Idaho Strategic Resources","IDR","167943456","12.96","United States"
"223","Prime Mining Corp.","PRYM.TO","164561933","1.12799","Canada"
"224","Peninsula Energy","PEN.AX","161486071","0.0506707","Australia"
"225","Nouveau Monde Graphite","NMG","157775792","1.4","Canada"
"226","Renascor Resources","RNU.AX","157606070","0.062005","Australia"
"227","Discovery Silver Corp.","DSV.TO","156020189","0.390743","Canada"
"228","Arizona Metals","AMC.TO","151084735","1.2607","Canada"
"229","Atlas Lithium","ATLX","137858192","9.04","United States"
"230","Strickland Metals Limited","STK.AX","135367971","0.0613382","Australia"
"231","Piedmont Lithium","PLL","133081512","6.87","Australia"
"232","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"233","Vox Royalty","VOXR","130233208","2.57","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","130036160","0.9442","Canada"
"235","GreenX Metals","GRX.AX","127648996","0.456703","Australia"
"236","Encounter Resources","ENR.AX","126521962","0.280022","Australia"
"237","Talga Group","TLG.AX","124353831","0.290023","Australia"
"238","Quantum Graphite","QGL.AX","121905859","0.353362","Australia"
"239","Metals Exploration","MTL.L","119635540","0.0656202","United Kingdom"
"240","Platinum Group Metals","PLG","119381400","1.16","Canada"
"241","Scully Royalty","SRL","113538816","7.66","China"
"242","AIC Mines Limited","A1M.AX","113226711","0.196682","Australia"
"243","Tanzanian Gold Corporation","TRX","107912536","0.379146","Canada"
"244","Aeris Resources","AIS.AX","106436376","0.110009","Australia"
"245","Sierra Metals","SMT.TO","105730653","0.501331","Canada"
"246","International Tower Hill Mines","THM","104009160","0.5113","Canada"
"247","Alligator Energy","AGE.AX","100622588","0.0260021","Australia"
"248","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"249","Ascot Resources","AOT.TO","88536141","0.125333","Canada"
"250","Laramide Resources","LAM.TO","85352331","0.342822","Canada"
"251","Trilogy Metals","TMQ","83464472","0.5184","Canada"
"252","Integra Resources","ITRG","77992312","0.8781","Canada"
"253","Forsys Metals","FSY.TO","77699818","0.398116","Canada"
"254","Vista Gold","VGZ","75806952","0.6199","United States"
"255","United States Antimony Corporation","UAMY","71222736","0.6568","United States"
"256","Mega Uranium","MGA.TO","71106806","0.191685","Canada"
"257","NioCorp Developments","NB","70478376","1.86","United States"
"258","Americas Gold and Silver Corp","USAS","65044056","0.243","Canada"
"259","Aura Energy","AURA.L","64814510","0.0820253","Australia"
"260","U.S. GoldMining","USGO","64583588","5.2089","United States"
"261","American Battery Technology Company","ABAT","62699972","1.07","United States"
"262","Elevate Uranium","EL8.AX","61212976","0.198455","Australia"
"263","Solitario Zinc","XPL","59938664","0.736","United States"
"264","Fury Gold Mines","FURY","59184128","0.3894","Canada"
"265","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"266","U.S. Gold Corp","USAU","55164020","5.14","United States"
"267","Bear Creek Mining","BCM.V","53707503","0.23592","Canada"
"268","Hycroft Mining","HYMC","49485732","2.06","United States"
"269","Comstock Mining","LODE","49482672","0.2823","United States"
"270","Silver One Resources","SVE.V","48569205","0.180627","Canada"
"271","Investigator Resources","IVR.AX","36017497","0.0226685","Australia"
"272","Westwater Resources","WWR","29424368","0.5041","United States"
"273","Almaden Minerals","AAU","20102876","0.1465","Canada"
"274","Toro Energy","TOE.AX","17642771","0.146678","Australia"
"275","Superior Resources","SPQ.AX","12008279","0.00600048","Australia"
"276","Austin Gold","AUST","11679184","0.88","United States"
"277","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"278","Orosur Mining","OMI.V","6062681","0.02949","Canada"
"279","GTI Energy","GTR.AX","5100308","0.00200016","Australia"
"280","Aurora Energy Metals","1AE.AX","4656036","0.0260021","Australia"
"281","Golden Minerals","AUMN","4029380","0.268","United States"
"282","Sabre Resources","SBR.AX","3405943","0.00866736","Australia"
"283","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"284","Great Panther Mining","GPLDF","473000","0.01","Canada"
