"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Evolution Mining","EVN.AX","10029225190","5.00865","Australia"
"40","Harmony Gold","HMY","9898931200","15.91","South Africa"
"41","Lundin Gold","LUG.TO","9811413670","40.7576","Canada"
"42","Kazatomprom","0ZQ.F","9771456740","34.0059","Kazakhstan"
"43","Pan American Silver","PAAS","9154013184","25.18","Canada"
"44","Metso","METSO.HE","8968192464","10.8343","Finland"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8762784675","23.8288","Australia"
"46","Boliden","BOL.ST","8709626169","30.6585","Sweden"
"47","South32","S32.AX","7810663529","1.73685","Australia"
"48","Ganfeng Lithium","002460.SZ","7632531281","4.11961","China"
"49","Lundin Mining","LUN.TO","7304495232","8.17616","Canada"
"50","National Mineral Development Corporation","NMDC.NS","6739235794","0.766301","India"
"51","Endeavour Mining","EDV.TO","6526219753","27.0727","United Kingdom"
"52","KGHM Polska Miedź","KGH.WA","6342545358","31.7127","Poland"
"53","Sumitomo Metal Mining","5713.T","6043044192","21.973","Japan"
"54","CSN Mineração","CMIN3.SA","5889377822","1.08419","Brazil"
"55","Tianqi Lithium","002466.SZ","5853461814","3.96281","China"
"56","Impala Platinum","IMP.JO","5701304800","6.35719","South Africa"
"57","Lynas","LYC.AX","5056091716","5.40922","Australia"
"58","United Tractors","UNTR.JK","4968186705","1.36796","Indonesia"
"59","Osisko Gold Royalties","OR","4479888896","24.03","Canada"
"60","Yancoal","YAL.AX","4189052218","3.17247","Australia"
"61","Triple Flag Precious Metals","TFPM","4173966848","20.79","Canada"
"62","B2Gold","BTG","4104328960","3.11","Canada"
"63","Iamgold","IAG","4071353856","7.08","Canada"
"64","MP Materials","MP","4017628160","24.46","United States"
"65","Core Natural Resources","CNR","3859241728","72.21","United States"
"66","De Grey Mining","DEG.AX","3790982473","1.57662","Australia"
"67","NLC India","NLCINDIA.NS","3733997699","2.69169","India"
"68","Capstone Copper","CS.TO","3667829692","4.81292","Canada"
"69","Buenaventura Mining Company","BVN","3621051904","14.16","Peru"
"70","Hecla Mining","HL","3616813056","5.72","United States"
"71","Coeur Mining","CDE","3547299328","5.55","United States"
"72","Orla Mining","ORLA","3546752000","11","Canada"
"73","Alliance Resource Partners","ARLP","3396920576","26.45","United States"
"74","Sibanye-Stillwater","SBSW","3290535168","4.65","South Africa"
"75","New Gold","NGD","3149393920","3.98","Canada"
"76","Pilbara Minerals","PLS.AX","3062632858","0.95174","Australia"
"77","Equinox Gold","EQX","3056694016","6.7","Canada"
"78","First Majestic Silver","AG","3033833984","6.26","Canada"
"79","NexGen Energy","NXE","2999316224","5.23","Canada"
"80","Perseus Mining","PRU.AX","2988447822","2.18868","Australia"
"81","Hudbay Minerals","HBM","2874150912","7.27","Canada"
"82","Torex Gold Resources","TXG.TO","2788574663","32.364","Canada"
"83","Whitehaven Coal","WHC.AX","2627280108","3.14042","Australia"
"84","Mineral Resources","MIN.AX","2587002807","13.1641","Australia"
"85","Sandstorm Gold","SAND","2553232640","8.7","Canada"
"86","Merdeka Copper Gold","MDKA.JK","2530320679","0.100639","Indonesia"
"87","Warrior Met Coal","HCC","2513385728","47.82","United States"
"88","OceanaGold","OGC.TO","2510241788","3.53721","Canada"
"89","China Gold International Resources","CGG.TO","2473959937","6.24085","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","2439376708","2.52256","India"
"91","Greatland Gold","GGP.L","2392270057","17.7234","United Kingdom"
"92","Uranium Energy","UEC","2250842880","5.25","United States"
"93","Dundee Precious Metals","DPM.TO","2229758107","13.0978","Canada"
"94","K92 Mining","KNT.TO","2206266050","9.19094","Canada"
"95","Coronado Global Resources","CRN.AX","2187560115","0.118567","Australia"
"96","Regis Resources","RRL.AX","2130425831","2.81997","Australia"
"97","Gold Road Resources","GOR.AX","2109717280","1.94193","Australia"
"98","Exxaro Resources","EXX.JO","2105386400","8.71669","South Africa"
"99","Koza Gold","KOZAL.IS","2072013102","0.646999","Turkey"
"100","Calibre Mining","CXB.TO","2002910436","2.34122","Canada"
"101","New Hope Corporation","NHC.AX","1999157865","2.36493","Australia"
"102","Ramelius Resources","RMS.AX","1975761502","1.7048","Australia"
"103","Hochschild Mining","HOC.L","1934650526","376.056","United Kingdom"
"104","Fortuna Mining","FSM","1912568832","6.25","Canada"
"105","IGO Limited","IGO.AX","1897659271","2.50593","Australia"
"106","Vault Minerals","VAU.AX","1874679321","0.275588","Australia"
"107","Codan Limited","CDA.AX","1851435380","10.1968","Australia"
"108","Wesdome Gold Mines","WDO.TO","1846862551","12.2932","Canada"
"109","KIOCL","KIOCL.NS","1811054436","2.97993","India"
"110","Westgold Resources Limited","WGX.AX","1777057889","1.88425","Australia"
"111","African Rainbow Minerals","ARI.JO","1744119800","8.89616","South Africa"
"112","MAG Silver","MAG","1609682048","15.56","Canada"
"113","Eramet","ERA.PA","1597481206","55.0896","France"
"114","Discovery Silver Corp.","DSV.TO","1595439347","2.00055","Canada"
"115","Alpha Metallurgical Resources","AMR","1583945088","121.35","United States"
"116","Vale Indonesia","INCO.JK","1581541513","0.150054","Indonesia"
"117","BEML","BEML.NS","1558424035","37.4221","India"
"118","Peabody Energy","BTU","1557283328","12.34","United States"
"119","Nickel Industries Limited","NIC.AX","1543720197","0.355701","Australia"
"120","Mitsui Mining &amp; Smelting","5706.T","1541502338","26.9577","Japan"
"121","Paladin Energy","PDN.AX","1535444948","3.84862","Australia"
"122","TMC the metals company","TMC","1507350784","3.14","Canada"
"123","Champion Iron","CIA.AX","1494667395","2.88406","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1449538415","16.1312","Saudi Arabia"
"125","NovaGold Resources","NG","1415730304","4.23","Canada"
"126","CGN Mining Company","1164.HK","1411344935","0.185687","Hong Kong"
"127","Centerra Gold","CGAU","1404554496","6.7","Canada"
"128","Allied Gold Corporation","AAUC.TO","1383408788","4.02285","Canada"
"129","Skeena Resources","SKE","1366267392","11.95","Canada"
"130","DRDGOLD","DRD","1310228480","14.9","South Africa"
"131","Ero Copper","ERO","1292627712","12.47","Canada"
"132","Denison Mines","DNN","1276409472","1.41","Canada"
"133","Deterra Royalties","DRR.AX","1247464144","2.35852","Australia"
"134","Seabridge Gold","SA","1245734656","12.43","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1144862200","3.59732","India"
"137","Iluka Resources","ILU.AX","1138660863","2.65013","Australia"
"138","Perpetua Resources","PPTA","1049693696","14.73","United States"
"139","Foran Mining","FOM.TO","1028167269","2.4427","Canada"
"140","Endeavour Silver","EXK","1007264448","3.64","Canada"
"141","Imdex Limited","IMD.AX","984122212","1.92271","Australia"
"142","Energy Fuels","UUUU","971067776","4.52","United States"
"143","Montage Gold Corp.","MAU.V","949678874","2.6819","Canada"
"144","Aris Mining","ARMN","949336192","5.49","Canada"
"145","Altius Minerals","ALS.TO","924602705","19.6358","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","910096960","6.87146","Canada"
"147","Sigma Lithium","SGML","895197696","8.04","Canada"
"148","Boss Energy","BOE.AX","869573082","2.09575","Australia"
"149","Bellevue Gold","BGL.AX","848726547","0.574889","Australia"
"150","Ivanhoe Electric","IE","835317056","6.3","Canada"
"151","Liontown Resources","LTR.AX","804333854","0.331347","Australia"
"152","NRW Holdings Limited","NWH.AX","800229617","1.74966","Australia"
"153","Rupert Resources","RUP.TO","783737667","3.34875","Canada"
"154","Nexa Resources","NEXA","773443776","5.84","Luxembourg"
"155","Collective Mining","CNL","772345024","9.13","Canada"
"156","Compañía de Acero del Pacífico","CAP.SN","769535970","5.14919","Chile"
"157","MOIL","MOIL.NS","760039218","3.73511","India"
"158","Jastrzebska Spólka Weglowa","JSW.WA","750608572","6.39295","Poland"
"159","Solaris Resources","SLSR","727948800","4.45","Canada"
"160","Taseko Mines","TGB","720195008","2.28","Canada"
"161","Pantoro Limited","PNR.AX","718490178","1.8458","Australia"
"162","Deep Yellow","DYL.AX","718288206","0.73832","Australia"
"163","Resolute Mining","RSG.AX","709546831","0.333269","Australia"
"164","Nittetsu Mining","1515.T","679847970","43.205","Japan"
"165","Northern Dynasty Minerals","NAK","661935424","1.15","Canada"
"166","Lithium Americas","LAC","628392192","2.87","Canada"
"167","Vizsla Silver","VZLA","622872896","2.12","Canada"
"168","Predictive Discovery Limited","PDI.AX","611206030","0.233929","Australia"
"169","Hallador Energy Company","HNRG","604460224","14.065","United States"
"170","ASA Gold and Precious Metals","ASA","570078656","29.98","United States"
"171","Develop Global Limited","DVP.AX","569648565","2.08934","Australia"
"172","G2 Goldfields","GTWO.TO","563034064","2.34122","Canada"
"173","Compass Minerals","CMP","557815104","13.44","United States"
"174","WA1 Resources","WA1.AX","538584303","7.9536","Australia"
"175","Ramaco Resources","METC","534939552","10.08","United States"
"176","Energy Resources of Australia","ERA.AX","519638531","0.0012818","Australia"
"177","Major Drilling Group International","MDI.TO","517305438","6.32058","Canada"
"178","BCI Minerals Limited","BCI.AX","508918336","0.176248","Australia"
"179","IsoEnergy","ISO.V","469888230","2.63116","Canada"
"180","McEwen Mining","MUX","420689120","7.8","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","397053326","1.78812","Australia"
"182","Americas Gold and Silver Corp","USAS","391214304","0.6118","Canada"
"183","United States Antimony Corporation","UAMY","376558688","3.21","United States"
"184","Macmahon Holdings","MAH.AX","372907364","0.173044","Australia"
"185","Mandalay Resources","MND.TO","366210243","3.89962","Canada"
"186","Prakash Industries","PRAKASH.NS","363399899","2.02924","India"
"187","Central Asia Metals","CAML.L","356917332","204.419","United Kingdom"
"188","Marimaca Copper","MARI.TO","354185529","3.50096","Canada"
"189","Galiano Gold","GAU","343944640","1.33","Canada"
"190","Aurelia Metals","AMI.AX","311329606","0.183939","Australia"
"191","Arafura Rare Earths","ARU.AX","311140801","0.126258","Australia"
"192","Avino Silver &amp; Gold Mines","ASM","309548320","2.17","Canada"
"193","Probe Gold Inc.","PRB.TO","303607080","1.50041","Canada"
"194","Dakota Gold","DC","302067904","2.7","United States"
"195","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"196","Integra Resources","ITRG","286897792","1.69","Canada"
"197","Standard Lithium","SLI","286149120","1.48","Canada"
"198","Chrysos Corporation Limited","C79.AX","284273722","2.45466","Australia"
"199","Metalla Royalty & Streaming","MTA","283921696","3.04","Canada"
"200","enCore Energy","EU","281895872","1.51","Canada"
"201","Trilogy Metals","TMQ","279167200","1.7","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","278351661","1.07992","Australia"
"203","Ur-Energy","URG","276350208","0.7526","United States"
"204","i-80 Gold","IAUX","273955904","0.6142","United States"
"205","Metals Exploration","MTL.L","273608912","10.1277","United Kingdom"
"206","Bannerman Energy","BMN.AX","270502298","1.51253","Australia"
"207","Patriot Battery Metals","PMET.TO","269955495","1.71786","Canada"
"208","Sovereign Metals","SVM.AX","269506080","0.416587","Australia"
"209","Chalice Mining","CHN.AX","269274616","0.692175","Australia"
"210","Nouveau Monde Graphite","NMG","260366304","1.71","Canada"
"211","NACCO Industries","NC","259387280","34.9","United States"
"212","Gold Royalty Corp","GROY","255704992","1.5","Canada"
"213","Caledonia Mining","CMCL","254112512","13.17","Jersey"
"214","Magnetic Resources NL","MAU.AX","253103429","0.948536","Australia"
"215","EMX Royalty","EMX","252591568","2.31","Canada"
"216","Emeco Holdings","EHL.AX","249170831","0.480677","Australia"
"217","Osisko Development","ODV","233464400","1.7","Canada"
"218","Mount Gibson Iron","MGX.AX","232964266","0.196757","Australia"
"219","Western Copper and Gold","WRN","221001104","1.105","Canada"
"220","New Found Gold","NFGC","219881344","1.09","Canada"
"221","Idaho Strategic Resources","IDR","218504944","15.99","United States"
"222","Nordic Mining ASA","NOM.OL","217412730","2.00543","Norway"
"223","ioneer","IONR","211860832","3.5679","Australia"
"224","New Pacific Metals","NEWP","204251616","1.19","Canada"
"225","Metro Mining","MMI.AX","203023624","0.0333269","Australia"
"226","Lubelski Wegiel Bogdanka","LWB.WA","196243753","5.76957","Poland"
"227","Lithium Royalty Corp.","LIRC.TO","189261170","3.40674","Canada"
"228","Jupiter Mines Limited","JMS.AX","184754768","0.0942127","Australia"
"229","Capital Limited","CAPD.L","177212846","90.0829","United Kingdom"
"230","Contango Ore","CTGO","172213920","14.06","United States"
"231","Global Atomic","GLO.TO","171940355","0.558125","Canada"
"232","Sierra Metals","SMT.TO","170505142","0.804569","Canada"
"233","Vox Royalty","VOXR","169184304","3.33","Canada"
"234","Piedmont Lithium","PLL","164137376","7.48","Australia"
"235","Prime Mining Corp.","PRYM.TO","157357278","1.05826","Canada"
"236","GoldMining Inc.","GLDG","150940016","0.77","Canada"
"237","Grange Resources","GRR.AX","148348405","0.12818","Australia"
"238","HMS Bergbau","HMU.DE","146275130","32.1922","Germany"
"239","American Battery Technology Company","ABAT","144765184","1.71","United States"
"240","GreenX Metals","GRX.AX","143502660","0.512722","Australia"
"241","Polymetals Resources","POL.AX","142865008","0.573608","Australia"
"242","NioCorp Developments","NB","137582208","2.49","United States"
"243","U.S. Gold Corp","USAU","136972528","10.97","United States"
"244","Fenix Resources","FEX.AX","135375464","0.182657","Australia"
"245","Strickland Metals Limited","STK.AX","134845535","0.0596039","Australia"
"246","Ascot Resources","AOT.TO","134522550","0.0906047","Canada"
"247","International Tower Hill Mines","THM","129649648","0.6189","Canada"
"248","Laramide Resources","LAM.TO","126545130","0.507386","Canada"
"249","Platinum Group Metals","PLG","125286008","1.2","Canada"
"250","Los Andes Copper","LA.V","124385092","4.2113","Canada"
"251","AIC Mines Limited","A1M.AX","123600467","0.214702","Australia"
"252","Vista Gold","VGZ","122788288","0.9866","United States"
"253","U.S. GoldMining","USGO","120135616","9.64","United States"
"254","Talga Group","TLG.AX","119836185","0.278793","Australia"
"255","Renascor Resources","RNU.AX","118982083","0.0467859","Australia"
"256","Scully Royalty","SRL","118655480","8.0052","China"
"257","Aeris Resources","AIS.AX","117910689","0.121771","Australia"
"258","Arizona Metals","AMC.TO","112924139","0.826314","Canada"
"259","29Metals","29M.AX","105432801","0.0769083","Australia"
"260","Quantum Graphite","QGL.AX","105430853","0.301224","Australia"
"261","Tanzanian Gold Corporation","TRX","89595280","0.3176","Canada"
"262","Hycroft Mining","HYMC","86192728","3.45","United States"
"263","Forsys Metals","FSY.TO","77881080","0.369667","Canada"
"264","Aura Energy","AURA.L","76474374","7.99552","Australia"
"265","Atlas Lithium","ATLX","75420256","4.31","United States"
"266","Alligator Energy","AGE.AX","74477985","0.0192271","Australia"
"267","Mega Uranium","MGA.TO","72794045","0.195706","Canada"
"268","Elevate Uranium","EL8.AX","69199821","0.179453","Australia"
"269","Nova Minerals","NVA","66688468","12.745","Australia"
"270","Fury Gold Mines","FURY","63589892","0.39","Canada"
"271","Peninsula Energy","PEN.AX","63432878","0.397359","Australia"
"272","Comstock Mining","LODE","63224164","2.35","United States"
"273","Encounter Resources","ENR.AX","62337012","0.124976","Australia"
"274","Solitario Zinc","XPL","51024000","0.625","United States"
"275","Orosur Mining","OMI.V","44173022","0.141343","Canada"
"276","Silver One Resources","SVE.V","41904290","0.15584","Canada"
"277","Bear Creek Mining","BCM.V","37060875","0.126847","Canada"
"278","Westwater Resources","WWR","35002848","0.4855","United States"
"279","Investigator Resources","IVR.AX","25457925","0.0160226","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","16058879","1.21","United States"
"282","Toro Energy","TOE.AX","15032359","0.124976","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","7597834","0.00320451","Australia"
"285","Aurora Energy Metals","1AE.AX","5967652","0.0333269","Australia"
"286","GTI Energy","GTR.AX","5766103","0.00192271","Australia"
"287","Golden Minerals","AUMN","2709540","0.18","United States"
"288","Sabre Resources","SBR.AX","1769681","0.00448632","Australia"
