"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Harmony Gold","HMY","10020082688","15.87","South Africa"
"74","Western Mining","601168.SS","9693548387","4.06779","China"
"75","Sibanye-Stillwater","SBSW","9664227328","13.36","South Africa"
"76","Severstal","CHMF.ME","9315094251","11.25","Russia"
"77","Buenaventura Mining Company","BVN","9204484096","36.24","Peru"
"78","Hudbay Minerals","HBM","8417810944","21.21","Canada"
"79","New Gold","NGD","8214965760","10.34","Canada"
"80","China Gold International Resources","CGG.TO","8045793681","20.2965","Canada"
"81","NexGen Energy","NXE","7893170176","11.94","Canada"
"82","Dundee Precious Metals","DPM.TO","7759479642","34.9587","Canada"
"83","Mineral Resources","MIN.AX","7743991074","39.1839","Australia"
"84","G Mining Ventures","GMIN.TO","7628518490","33.499","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7542562311","0.857907","India"
"86","Triple Flag Precious Metals","TFPM","7512624128","36.22","Canada"
"87","OR Royalties","OR","7506240000","39.75","Canada"
"88","OceanaGold","OGC.TO","7485494498","33.2509","Canada"
"89","Yancoal","YAL.AX","7100650032","5.37749","Australia"
"90","Uranium Energy","UEC","6858188288","13.99","United States"
"91","Aura Minerals","AUGO","6590036992","78.89","United States"
"92","B2Gold","BTG","6501297152","4.84","Canada"
"93","United Tractors","UNTR.JK","6417757495","1.7671","Indonesia"
"94","Capstone Copper","CS.TO","6164140373","8.07187","Canada"
"95","Greatland Resources","GGP.L","5840612578","8.66737","Australia"
"96","PT Bumi Resources Minerals Tbk","BRMS.JK","5679045122","0.0400542","Indonesia"
"97","Ramelius Resources","RMS.AX","5588440185","2.90541","Australia"
"98","Orla Mining","ORLA","5475728384","16.11","Canada"
"99","Discovery Silver Corp.","DSV.TO","5293122711","6.53194","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","5166414518","5.34053","India"
"101","CSN Mineração","CMIN3.SA","5142219776","0.946645","Brazil"
"102","Whitehaven Coal","WHC.AX","5099566228","6.1731","Australia"
"103","Core Natural Resources","CNR","5061434880","98.78","United States"
"104","Perseus Mining","PRU.AX","5010633995","3.70812","Australia"
"105","Merdeka Copper Gold","MDKA.JK","4760381123","0.19497","Indonesia"
"106","Energy Fuels","UUUU","4667827712","19.32","United States"
"107","Warrior Met Coal","HCC","4531547136","86.2","United States"
"108","Torex Gold Resources","TXG.TO","4513837493","47.3073","Canada"
"109","Codan Limited","CDA.AX","4400501740","24.1952","Australia"
"110","Peabody Energy","BTU","4309874688","35.4","United States"
"111","K92 Mining","KNT.TO","4303486243","17.5596","Canada"
"112","Hochschild Mining","HOC.L","4300980408","8.36021","United Kingdom"
"113","NovaGold Resources","NG","4278601472","9.74","Canada"
"114","Westgold Resources Limited","WGX.AX","4188154416","4.4327","Australia"
"115","Montage Gold Corp.","MAU.TO","3960005056","10.9036","Canada"
"116","CGN Mining Company","1164.HK","3957178310","0.520635","Hong Kong"
"117","NLC India","NLCINDIA.NS","3938071444","2.84002","India"
"118","IGO Limited","IGO.AX","3921577034","5.17859","Australia"
"119","Allied Gold Corporation","AAUC.TO","3921322655","31.3168","Canada"
"120","Aris Mining","ARMN","3918969856","19.16","Canada"
"121","Perpetua Resources","PPTA","3818415104","30.67","United States"
"122","Turk Altin Isletmeleri A.S.","TRALT.IS","3803487306","1.18766","Turkey"
"123","Regis Resources","RRL.AX","3797772775","5.0152","Australia"
"124","Centerra Gold","CGAU","3693395712","18.45","Canada"
"125","Hycroft Mining","HYMC","3666931456","40.28","United States"
"126","Paladin Energy","PDN.AX","3591113492","7.99165","Australia"
"127","Skeena Resources","SKE","3589206528","29.64","Canada"
"128","Liontown Resources","LTR.AX","3568178021","1.12238","Australia"
"129","Alliance Resource Partners","ARLP","3512385024","27.3","United States"
"130","Vale Indonesia","INCO.JK","3461111891","0.328385","Indonesia"
"131","Vault Minerals","VAU.AX","3446622573","3.31032","Australia"
"132","Denison Mines","DNN","3328947968","3.71","Canada"
"133","Seabridge Gold","SA","3287193600","30.85","Canada"
"134","The Metals Company","TMC","3246449920","6.07","Canada"
"135","Fortuna Mining","FSM","3167202048","10.3","Canada"
"136","Exxaro Resources","EXX.JO","3068747100","12.7052","South Africa"
"137","Endeavour Silver","EXK","3028309760","10.24","Canada"
"138","New Hope Corporation","NHC.AX","2971559726","3.52343","Australia"
"139","Nickel Industries Limited","NIC.AX","2899312448","0.667746","Australia"
"140","Wesdome Gold Mines","WDO.TO","2801222391","18.1362","Canada"
"141","Ero Copper","ERO","2791481088","26.77","Canada"
"142","African Rainbow Minerals","ARI.JO","2652128000","13.7549","South Africa"
"143","DRDGOLD","DRD","2623231488","29.83","South Africa"
"144","Alpha Metallurgical Resources","AMR","2454211072","190.87","United States"
"145","Taseko Mines","TGB","2438887424","6.69","Canada"
"146","Americas Gold and Silver Corp","USAS","2367205120","7.37","Canada"
"147","Foran Mining","FOM.TO","2326523901","4.31327","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2253125629","25.0739","Saudi Arabia"
"149","Aya Gold &amp; Silver","AYA.TO","2174814117","15.3263","Canada"
"150","Resolute Mining","RSG.AX","2125695860","0.994516","Australia"
"151","KIOCL","KIOCL.NS","2072215298","3.40964","India"
"152","Ivanhoe Electric","IE","1948892288","12.38","Canada"
"153","Iluka Resources","ILU.AX","1938740859","4.49663","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1905060215","5.98976","India"
"155","Altius Minerals","ALS.TO","1813541155","32.4335","Canada"
"156","NRW Holdings Limited","NWH.AX","1808205443","3.93544","Australia"
"157","Champion Iron","CIA.AX","1784170299","3.34584","Australia"
"158","Eramet","ERA.PA","1703903669","59.7738","France"
"159","Bellevue Gold","BGL.AX","1667225768","1.12593","Australia"
"160","Predictive Discovery Limited","PDI.AX","1600670168","0.607365","Australia"
"161","Collective Mining","CNL","1538102656","16.64","Canada"
"162","Deterra Royalties","DRR.AX","1488478673","2.81306","Australia"
"163","Nexa Resources","NEXA","1478014848","11.16","Luxembourg"
"164","Solaris Resources","SLSR","1462017152","8.76","Canada"
"165","United States Antimony Corporation","UAMY","1442366720","10.3","United States"
"166","Imdex Limited","IMD.AX","1428933648","2.79175","Australia"
"167","Nittetsu Mining","1515.T","1410309538","17.9241","Japan"
"168","Lithium Americas","LAC","1365697280","4.5","Canada"
"169","BEML","BEML.NS","1364111623","16.3741","India"
"170","i-80 Gold","IAUX","1360965632","1.62","United States"
"171","McEwen Mining","MUX","1333007232","22.51","Canada"
"172","Sigma Lithium","SGML","1293167872","11.61","Canada"
"173","Vizsla Silver","VZLA","1234878720","3.58","Canada"
"174","ASA Gold and Precious Metals","ASA","1232301952","65.59","United States"
"175","Kingsgate Consolidated Limited","KCN.AX","1211164428","4.53215","Australia"
"176","Rupert Resources","RUP.TO","1195192961","5.10148","Canada"
"177","Deep Yellow","DYL.AX","1191396133","1.22183","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","1130029220","7.56135","Chile"
"179","G2 Goldfields","GTWO.TO","1113833151","4.31327","Canada"
"180","Avino Silver &amp; Gold Mines","ASM","1087223296","6.93","Canada"
"181","Osisko Development","ODV","1078816640","3.61","Canada"
"182","Pantoro Limited","PNR.AX","1069652374","2.71361","Australia"
"183","Jastrzebska Spólka Weglowa","JSW.WA","1049530372","8.9389","Poland"
"184","Develop Global Limited","DVP.AX","1015000959","3.0759","Australia"
"185","Energy Resources of Australia","ERA.AX","1007932554","0.00248629","Australia"
"186","Major Drilling Group International","MDI.TO","1007054478","12.2611","Canada"
"187","Standard Lithium","SLI","981701312","4.12","Canada"
"188","Ramaco Resources","METC","966756928","14.32","United States"
"189","Macmahon Holdings","MAH.AX","964425446","0.447532","Australia"
"190","Compass Minerals","CMP","964111168","23.03","United States"
"191","Marimaca Copper","MARI.TO","903700498","6.75819","Canada"
"192","Arafura Rare Earths","ARU.AX","881008219","0.188248","Australia"
"193","Gold Royalty Corp","GROY","873746112","3.85","Canada"
"194","Hallador Energy Company","HNRG","787575808","16.75","United States"
"195","RPMGlobal Holdings Limited","RUL.AX","785188253","3.54474","Australia"
"196","BCI Minerals Limited","BCI.AX","772102832","0.262836","Australia"
"197","New Pacific Metals","NEWP","760481792","4.13","Canada"
"198","New Found Gold","NFGC","739600320","2.15","Canada"
"199","Metalla Royalty & Streaming","MTA","724755648","7.83","Canada"
"200","Northern Dynasty Minerals","NAK","713561984","1.29","Canada"
"201","NioCorp Developments","NB","710783104","4.98","United States"
"202","WA1 Resources","WA1.AX","706941873","9.51894","Australia"
"203","IsoEnergy","ISO.TO","699172021","11.5458","Canada"
"204","Dakota Gold","DC","696444800","5.42","United States"
"205","Galiano Gold","GAU","672857216","2.59","Canada"
"206","Trilogy Metals","TMQ","659124288","3.82","Canada"
"207","MOIL","MOIL.NS","655909829","3.22338","India"
"208","Chrysos Corporation Limited","C79.AX","646207976","5.54798","Australia"
"209","Integra Resources","ITRG","642747712","3.19","Canada"
"210","International Tower Hill Mines","THM","623975168","2.39","Canada"
"211","Western Copper and Gold","WRN","615944448","2.73","Canada"
"212","Patriot Battery Metals","PMET.TO","588328651","3.20394","Canada"
"213","Ur-Energy","URG","576125952","1.45","United States"
"214","Bannerman Energy","BMN.AX","536982343","2.58574","Australia"
"215","Metals Exploration","MTL.L","536249105","0.180292","United Kingdom"
"216","Idaho Strategic Resources","IDR","524683424","33.65","United States"
"217","Tanzanian Gold Corporation","TRX","520960000","1.6","Canada"
"218","Caledonia Mining","CMCL","479723904","24.85","Jersey"
"219","Boss Energy","BOE.AX","471825521","1.13659","Australia"
"220","EMX Royalty","EMX","453291424","4.16","Canada"
"221","29Metals","29M.AX","446840415","0.255733","Australia"
"222","Emeco Holdings","EHL.AX","443725750","0.855994","Australia"
"223","American Battery Technology Company","ABAT","430689248","3.27","United States"
"224","Lithium Royalty Corp.","LIRC.TO","421728599","7.67777","Canada"
"225","Magnetic Resources NL","MAU.AX","413466778","1.39943","Australia"
"226","Capital Limited","CAPD.L","410718217","1.82295","United Kingdom"
"227","Vox Royalty","VOXR","409784736","5.94","Canada"
"228","Chalice Mining","CHN.AX","403965024","1.03714","Australia"
"229","Coronado Global Resources","CRN.AX","400269244","0.213111","Australia"
"230","Central Asia Metals","CAML.L","392872176","2.30507","United Kingdom"
"231","Strickland Metals Limited","STK.AX","392615313","0.149177","Australia"
"232","NACCO Industries","NC","385243488","51.13","United States"
"233","Nouveau Monde Graphite","NMG","379445568","2.35","Canada"
"234","Mechel PAO","MTLR.ME","373349209","0.91","Russia"
"235","enCore Energy","EU","370819232","1.98","Canada"
"236","Jupiter Mines Limited","JMS.AX","370066760","0.188248","Australia"
"237","Contango Ore","CTGO","357453056","21.25","United States"
"238","Aeris Resources","AIS.AX","348676733","0.291251","Australia"
"239","Sovereign Metals","SVM.AX","346971507","0.536328","Australia"
"240","Mount Gibson Iron","MGX.AX","327030360","0.277044","Australia"
"241","Global Atomic","GLO.TO","318397951","0.649545","Canada"
"242","Aurelia Metals","AMI.AX","312611083","0.184696","Australia"
"243","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"244","AIC Mines Limited","A1M.AX","303133175","0.380047","Australia"
"245","GoldMining Inc.","GLDG","290710176","1.36","Canada"
"246","Metro Mining","MMI.AX","279368790","0.0454636","Australia"
"247","U.S. Gold Corp","USAU","271838592","16.52","United States"
"248","Nova Minerals","NVA","269425696","6.36","Australia"
"249","Vista Gold","VGZ","264175632","2.08","United States"
"250","Ioneer","IONR","255029088","3.18","Australia"
"251","Los Andes Copper","LA.V","249210864","8.42949","Canada"
"252","Platinum Group Metals","PLG","238171728","1.93","Canada"
"253","Prakash Industries","PRAKASH.NS","231076230","1.28946","India"
"254","HMS Bergbau","HMU.DE","230656272","50.7731","Germany"
"255","Lubelski Wegiel Bogdanka","LWB.WA","228033039","6.70417","Poland"
"256","Comstock Inc.","LODE","222680240","3.12","United States"
"257","GreenX Metals","GRX.AX","190934360","0.614469","Australia"
"258","Peninsula Energy","PEN.AX","176133280","0.412014","Australia"
"259","Polymetals Resources","POL.AX","175839949","0.571847","Australia"
"260","Fenix Resources","FEX.AX","174635448","0.234422","Australia"
"261","Mega Uranium","MGA.TO","166323932","0.437895","Canada"
"262","Grange Resources","GRR.AX","164427418","0.142074","Australia"
"263","Laramide Resources","LAM.TO","161454884","0.569264","Canada"
"264","U.S. GoldMining","USGO","160207456","12.07","United States"
"265","Silver One Resources","SVE.V","146378505","0.423299","Canada"
"266","Atlas Lithium","ATLX","131608272","4.85","United States"
"267","Lake Resources NL","LKE.AX","131201867","0.0546984","Australia"
"268","Nordic Mining ASA","NOM.OL","127711183","1.17802","Norway"
"269","Alligator Energy","AGE.AX","126077177","0.0284147","Australia"
"270","Majestic Gold","MJS.V","121754137","0.116772","Canada"
"271","Scully Royalty","SRL","121354016","7.97","China"
"272","Renascor Resources","RNU.AX","121084025","0.0475947","Australia"
"273","Investigator Resources","IVR.AX","121050723","0.0490154","Australia"
"274","Fury Gold Mines","FURY","116526128","0.602","Canada"
"275","Quantum Graphite","QGL.AX","112069857","0.319666","Australia"
"276","Encounter Resources","ENR.AX","109199605","0.195351","Australia"
"277","Orosur Mining","OMI.V","100782728","0.255439","Canada"
"278","Talga Group","TLG.AX","96180765","0.188248","Australia"
"279","Elevate Uranium","EL8.AX","95992637","0.206007","Australia"
"280","Westwater Resources","WWR","89200032","0.756","United States"
"281","Aura Energy","AURA.L","81687569","0.0801298","Australia"
"282","Solitario Zinc","XPL","79084152","0.87","United States"
"283","Forsys Metals","FSY.TO","63405465","0.259088","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","53265791","0.386808","Canada"
"286","Toro Energy","TOE.AX","43576664","0.362288","Australia"
"287","Jaguar Uranium","JAGU","32511980","1.61","Canada"
"288","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"289","Atlas Critical Minerals","ATCX","30034652","6.01","Brazil"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","19854852","1.45","United States"
"292","Renegade Gold","RAGE.V","16668828","0.416001","Canada"
"293","Auric Minerals","AUMC.CN","16269997","0.280983","Canada"
"294","Superior Resources","SPQ.AX","9379247","0.00355184","Australia"
"295","Aurora Energy Metals","1AE.AX","7632075","0.0426221","Australia"
"296","Golden Minerals","AUMN","4104966","0.2727","United States"
"297","Sabre Resources","SBR.AX","3874025","0.00852442","Australia"
