"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","MP Materials","MP","10660413440","60.15","United States"
"60","MMG Limited","1208.HK","10612079395","0.874103","Australia"
"61","Equinox Gold","EQX","10594481152","13.5","Canada"
"62","Impala Platinum","IMP.JO","10519218000","11.7272","South Africa"
"63","Coeur Mining","CDE","10397507584","16.19","United States"
"64","Severstal","CHMF.ME","9863953775","11.86","Russia"
"65","Lynas","LYC.AX","9499648556","9.43828","Australia"
"66","South32","S32.AX","9443002830","2.1032","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9283341100","24.435","Australia"
"68","Sibanye-Stillwater","SBSW","9036449792","12.58","South Africa"
"69","Iamgold","IAG","8841408512","15.31","Canada"
"70","Sumitomo Metal Mining","5713.T","8694900166","32.1376","Japan"
"71","Chifeng Jilong Gold Mining","600988.SS","8347027348","4.39076","China"
"72","Pilbara Minerals","PLS.AX","8306619680","2.58001","Australia"
"73","Western Mining","601168.SS","7672328144","3.21961","China"
"74","National Mineral Development Corporation","NMDC.NS","7307457941","0.830731","India"
"75","China Gold International Resources","CGG.TO","7226277822","18.2291","Canada"
"76","Triple Flag Precious Metals","TFPM","6736952320","32.51","Canada"
"77","Mitsui Mining &amp; Smelting","5706.T","6666838792","116.527","Japan"
"78","First Majestic Silver","AG","6624710656","13.51","Canada"
"79","Hudbay Minerals","HBM","6572106240","16.59","Canada"
"80","Capstone Copper","CS.TO","6454309400","8.45512","Canada"
"81","Osisko Gold Royalties","OR","6439158272","34.19","Canada"
"82","New Gold","NGD","6247554560","7.84","Canada"
"83","Mineral Resources","MIN.AX","6200037006","31.3717","Australia"
"84","United Tractors","UNTR.JK","6177212802","1.70086","Indonesia"
"85","Buenaventura Mining Company","BVN","6166801408","24.28","Peru"
"86","Dundee Precious Metals","DPM.TO","6033252805","27.1904","Canada"
"87","B2Gold","BTG","5972535296","4.47","Canada"
"88","Uranium Energy","UEC","5837167104","12.08","United States"
"89","OceanaGold","OGC.TO","5709785742","24.9947","Canada"
"90","NexGen Energy","NXE","5642316288","8.62","Canada"
"91","CSN Mineração","CMIN3.SA","5477896452","1.00844","Brazil"
"92","Perseus Mining","PRU.AX","4933623581","3.65121","Australia"
"93","Yancoal","YAL.AX","4622831893","3.50098","Australia"
"94","Orla Mining","ORLA","4581800960","13.48","Canada"
"95","Ramelius Resources","RMS.AX","4563613793","2.371","Australia"
"96","Torex Gold Resources","TXG.TO","4458782481","46.3606","Canada"
"97","Warrior Met Coal","HCC","4138322688","78.72","United States"
"98","Discovery Silver Corp.","DSV.TO","4038409186","5.00463","Canada"
"99","Core Natural Resources","CNR","4033308416","78.36","United States"
"100","NovaGold Resources","NG","3910568192","9.61","Canada"
"101","NLC India","NLCINDIA.NS","3851221360","2.77563","India"
"102","Whitehaven Coal","WHC.AX","3759202944","4.52645","Australia"
"103","Westgold Resources Limited","WGX.AX","3739829547","3.9582","Australia"
"104","Codan Limited","CDA.AX","3644504244","20.0392","Australia"
"105","Regis Resources","RRL.AX","3605727351","4.76159","Australia"
"106","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","3526843071","3.64711","India"
"108","K92 Mining","KNT.TO","3509972020","14.4222","Canada"
"109","Merdeka Copper Gold","MDKA.JK","3442253818","0.140989","Indonesia"
"110","Energy Fuels","UUUU","3407437824","14.36","United States"
"111","Greatland Gold","GGP.L","3402483979","4.93732","United Kingdom"
"112","IGO Limited","IGO.AX","3289243133","4.34357","Australia"
"113","Peabody Energy","BTU","3280768000","26.98","United States"
"114","TMC the metals company","TMC","3118089472","5.83","Canada"
"115","Alliance Resource Partners","ARLP","3091262464","24.07","United States"
"116","Perpetua Resources","PPTA","3052910592","25.05","United States"
"117","Koza Gold","KOZAL.IS","3019254115","0.94278","Turkey"
"118","Fortuna Mining","FSM","3000553216","9.76","Canada"
"119","CGN Mining Company","1164.HK","2882229262","0.379207","Hong Kong"
"120","Aris Mining","ARMN","2856803328","14.02","Canada"
"121","Seabridge Gold","SA","2794405376","26.78","Canada"
"122","Liontown Resources","LTR.AX","2793702216","0.950359","Australia"
"123","Centerra Gold","CGAU","2612957184","12.93","Canada"
"124","Hochschild Mining","HOC.L","2591802435","5.03792","United Kingdom"
"125","DRDGOLD","DRD","2545549056","29.42","South Africa"
"126","Endeavour Silver","EXK","2535810048","8.62","Canada"
"127","KIOCL","KIOCL.NS","2530850462","4.16429","India"
"128","Ero Copper","ERO","2518447872","24.18","Canada"
"129","Exxaro Resources","EXX.JO","2499724300","10.3493","South Africa"
"130","Vale Indonesia","INCO.JK","2497728918","0.236981","Indonesia"
"131","Gold Road Resources","GOR.AX","2484048399","2.27302","Australia"
"132","Allied Gold Corporation","AAUC.TO","2384173333","19.2272","Canada"
"133","Skeena Resources","SKE","2369796608","19.57","Canada"
"134","Wesdome Gold Mines","WDO.TO","2340900078","15.5058","Canada"
"135","Paladin Energy","PDN.AX","2303871889","5.12737","Australia"
"136","Denison Mines","DNN","2297063680","2.56","Canada"
"137","Alpha Metallurgical Resources","AMR","2095791488","160.55","United States"
"138","New Hope Corporation","NHC.AX","2087771941","2.47551","Australia"
"139","Montage Gold Corp.","MAU.TO","2040268793","5.61774","Canada"
"140","Nickel Industries Limited","NIC.AX","2027282035","0.467015","Australia"
"141","African Rainbow Minerals","ARI.JO","1984434100","10.1219","South Africa"
"142","Champion Iron","CIA.AX","1971391600","3.69693","Australia"
"143","Gujarat Mineral Development","GMDCLTD.NS","1970415365","6.19214","India"
"144","Al Masane Al Kobra Mining Company","1322.SR","1900816262","21.1532","Saudi Arabia"
"145","Ivanhoe Electric","IE","1875503616","12.96","Canada"
"146","Iluka Resources","ILU.AX","1835573820","4.27172","Australia"
"147","Taseko Mines","TGB","1817607040","5.04","Canada"
"148","Eramet","ERA.PA","1727798154","60.4708","France"
"149","Aya Gold &amp; Silver","AYA.TO","1719759774","12.1195","Canada"
"150","BEML","BEML.NS","1718906085","20.6379","India"
"151","Lithium Americas","LAC","1596348416","5.26","Canada"
"152","NRW Holdings Limited","NWH.AX","1590577977","3.46179","Australia"
"153","Vizsla Silver","VZLA","1589715200","4.62","Canada"
"154","Foran Mining","FOM.TO","1572748935","2.91581","Canada"
"155","Resolute Mining","RSG.AX","1551019540","0.728282","Australia"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"157","Deterra Royalties","DRR.AX","1396271388","2.6388","Australia"
"158","Pantoro Limited","PNR.AX","1315652792","3.33769","Australia"
"159","Altius Minerals","ALS.TO","1296864530","28.0245","Canada"
"160","Solaris Resources","SLSR","1286775296","7.71","Canada"
"161","Bellevue Gold","BGL.AX","1247659042","0.842587","Australia"
"162","Sigma Lithium","SGML","1181783936","10.61","Canada"
"163","Americas Gold and Silver Corp","USAS","1165662208","4.26","Canada"
"164","Imdex Limited","IMD.AX","1160085640","2.26649","Australia"
"165","Compañía de Acero del Pacífico","CAP.SN","1035071798","6.92596","Chile"
"166","Ramaco Resources","METC","1032940160","15.65","United States"
"167","Predictive Discovery Limited","PDI.AX","1028609994","0.391901","Australia"
"168","Collective Mining","CNL","1023244992","11.07","Canada"
"169","Deep Yellow","DYL.AX","1007463826","1.03527","Australia"
"170","Rupert Resources","RUP.TO","1002139386","4.27746","Canada"
"171","Northern Dynasty Minerals","NAK","995767104","1.8","Canada"
"172","Standard Lithium","SLI","981701312","4.12","Canada"
"173","McEwen Mining","MUX","973020992","17.86","Canada"
"174","ASA Gold and Precious Metals","ASA","960979136","50.92","United States"
"175","Nittetsu Mining","1515.T","913335291","11.6079","Japan"
"176","G2 Goldfields","GTWO.TO","903299693","3.51465","Canada"
"177","Marimaca Copper","MARI.TO","901397350","7.60676","Canada"
"178","i-80 Gold","IAUX","900647360","1.09","United States"
"179","Nexa Resources","NEXA","893960576","6.75","Luxembourg"
"180","Hallador Energy Company","HNRG","871679360","19.89","United States"
"181","Osisko Development","ODV","864582400","3.39","Canada"
"182","Hycroft Mining","HYMC","850950464","10.51","United States"
"183","United States Antimony Corporation","UAMY","810806144","5.79","United States"
"184","Macmahon Holdings","MAH.AX","802313438","0.372306","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","799926912","5.1","Canada"
"186","New Found Gold","NFGC","786667904","2.28","Canada"
"187","Gold Royalty Corp","GROY","784934144","3.98","Canada"
"188","MOIL","MOIL.NS","782109801","3.84357","India"
"189","Develop Global Limited","DVP.AX","771618520","2.33834","Australia"
"190","Compass Minerals","CMP","769572544","18.46","United States"
"191","Jastrzebska Spólka Weglowa","JSW.WA","765741845","6.52186","Poland"
"192","WA1 Resources","WA1.AX","750240681","10.1045","Australia"
"193","Major Drilling Group International","MDI.TO","731979849","8.93277","Canada"
"194","BCI Minerals Limited","BCI.AX","726121836","0.25147","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","713281956","3.22012","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","708775035","2.74984","Australia"
"197","NioCorp Developments","NB","707809088","5.93","United States"
"198","Trilogy Metals","TMQ","679107776","3.97","Canada"
"199","Metalla Royalty & Streaming","MTA","671995648","7.26","Canada"
"200","Energy Resources of Australia","ERA.AX","661979457","0.00163292","Australia"
"201","Galiano Gold","GAU","617340288","2.36","Canada"
"202","Chrysos Corporation Limited","C79.AX","601781500","5.16656","Australia"
"203","Arafura Rare Earths","ARU.AX","595674329","0.176355","Australia"
"204","Caledonia Mining","CMCL","590533376","30.59","Jersey"
"205","Idaho Strategic Resources","IDR","571928256","36.68","United States"
"206","Patriot Battery Metals","PMET.TO","565695779","3.48613","Canada"
"207","Integra Resources","ITRG","557014080","3.29","Canada"
"208","Probe Gold Inc.","PRB.TO","526467569","2.58074","Canada"
"209","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"210","Dakota Gold","DC","508546784","4.49","United States"
"211","enCore Energy","EU","501828768","2.68","Canada"
"212","Ur-Energy","URG","477791296","1.27","United States"
"213","Western Copper and Gold","WRN","477714432","2.36","Canada"
"214","American Battery Technology Company","ABAT","465292448","3.58","United States"
"215","IsoEnergy","ISO.TO","459773791","8.39096","Canada"
"216","Emeco Holdings","EHL.AX","453704899","0.875245","Australia"
"217","EMX Royalty","EMX","453291424","4.16","Canada"
"218","New Pacific Metals","NEWP","451289024","2.45","Canada"
"219","Chalice Mining","CHN.AX","444764713","1.14304","Australia"
"220","Prime Mining Corp.","PRYM.TO","428441120","2.55935","Canada"
"221","Metals Exploration","MTL.L","428280707","0.146267","United Kingdom"
"222","Boss Energy","BOE.AX","424135979","1.02221","Australia"
"223","Nouveau Monde Graphite","NMG","420701856","2.76","Canada"
"224","Bannerman Energy","BMN.AX","397020797","1.91378","Australia"
"225","International Tower Hill Mines","THM","375531360","1.78","Canada"
"226","Mechel PAO","MTLR.ME","373837570","0.91","Russia"
"227","Central Asia Metals","CAML.L","368610089","2.13907","United Kingdom"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","NACCO Industries","NC","357928640","47.98","United States"
"230","Contango Ore","CTGO","345220576","23.07","United States"
"231","29Metals","29M.AX","340619074","0.248204","Australia"
"232","Jupiter Mines Limited","JMS.AX","340086214","0.173089","Australia"
"233","Aeris Resources","AIS.AX","334026112","0.29066","Australia"
"234","Capital Limited","CAPD.L","320809360","1.48252","United Kingdom"
"235","ioneer","IONR","319470208","4.79","Australia"
"236","Vox Royalty","VOXR","318721440","4.62","Canada"
"237","Coronado Global Resources","CRN.AX","312832749","0.166558","Australia"
"238","Nova Minerals","NVA","304686432","8.9","Australia"
"239","GoldMining Inc.","GLDG","288010112","1.39","Canada"
"240","Mount Gibson Iron","MGX.AX","281421603","0.238406","Australia"
"241","Strickland Metals Limited","STK.AX","280763127","0.124102","Australia"
"242","HMS Bergbau","HMU.DE","276555196","60.8766","Germany"
"243","Prakash Industries","PRAKASH.NS","276249384","1.54034","India"
"244","Metro Mining","MMI.AX","275404663","0.0450686","Australia"
"245","Lithium Royalty Corp.","LIRC.TO","274136074","4.99038","Canada"
"246","Aurelia Metals","AMI.AX","259800514","0.153494","Australia"
"247","Platinum Group Metals","PLG","242250368","2.16","Canada"
"248","Magnetic Resources NL","MAU.AX","241072279","0.81646","Australia"
"249","AIC Mines Limited","A1M.AX","239650631","0.300457","Australia"
"250","U.S. Gold Corp","USAU","236025760","16.41","United States"
"251","Vista Gold","VGZ","236011024","1.87","United States"
"252","Sovereign Metals","SVM.AX","213392572","0.32985","Australia"
"253","Tanzanian Gold Corporation","TRX","199432816","0.705","Canada"
"254","Fenix Resources","FEX.AX","196938072","0.264533","Australia"
"255","Los Andes Copper","LA.V","189581460","6.4162","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","189368634","5.56744","Poland"
"257","Grange Resources","GRR.AX","188984118","0.163292","Australia"
"258","Comstock Mining","LODE","185576576","3.62","United States"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Polymetals Resources","POL.AX","164431653","0.613978","Australia"
"261","Nordic Mining ASA","NOM.OL","163479617","1.50795","Norway"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","GreenX Metals","GRX.AX","157511293","0.548661","Australia"
"264","Global Atomic","GLO.TO","148269703","0.363585","Canada"
"265","Encounter Resources","ENR.AX","145755630","0.261267","Australia"
"266","Renascor Resources","RNU.AX","132888537","0.0522534","Australia"
"267","Peninsula Energy","PEN.AX","130459243","0.320052","Australia"
"268","U.S. GoldMining","USGO","128617256","9.69","United States"
"269","Talga Group","TLG.AX","126691489","0.277596","Australia"
"270","Majestic Gold","MJS.V","122648919","0.11763","Canada"
"271","Atlas Lithium","ATLX","119973560","5.09","United States"
"272","Laramide Resources","LAM.TO","119295649","0.420617","Canada"
"273","Orosur Mining","OMI.V","117380382","0.299423","Canada"
"274","Aura Energy","AURA.L","106825677","0.109204","Australia"
"275","Fury Gold Mines","FURY","106151040","0.5484","Canada"
"276","Mega Uranium","MGA.TO","105983778","0.2816","Canada"
"277","Westwater Resources","WWR","103370568","0.8761","United States"
"278","Quantum Graphite","QGL.AX","101733329","0.29066","Australia"
"279","Lake Resources NL","LKE.AX","89538183","0.0385369","Australia"
"280","Elevate Uranium","EL8.AX","86572738","0.189419","Australia"
"281","Scully Royalty","SRL","83004608","5.6","China"
"282","Silver One Resources","SVE.V","78733736","0.270906","Canada"
"283","Alligator Energy","AGE.AX","69555072","0.015676","Australia"
"284","Bear Creek Mining","BCM.V","66654489","0.228131","Canada"
"285","Investigator Resources","IVR.AX","59976825","0.0326584","Australia"
"286","Ascot Resources","AOT.TO","58311362","0.0392101","Canada"
"287","Solitario Zinc","XPL","55986128","0.6159","United States"
"288","Arizona Metals","AMC.TO","53994715","0.392101","Canada"
"289","Forsys Metals","FSY.TO","47978546","0.19605","Canada"
"290","Oman Chromite Company","OCCI.OM","36866718","11.1717","Oman"
"291","Toro Energy","TOE.AX","31425695","0.261267","Australia"
"292","Austin Gold","AUST","23825822","1.74","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","17056701","0.00718485","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11228034","0.0627041","Australia"
"297","Auric Minerals","AUMC.CN","6274560","0.192486","Canada"
"298","Golden Minerals","AUMN","4214853","0.28","United States"
"299","Renegade Gold","RAGE.V","4091425","0.206744","Canada"
"300","Sabre Resources","SBR.AX","2834148","0.00718485","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
