"Rank","Name","Symbol","marketcap","price (USD)","country"
"171","Imdex Limited","IMD.AX","1225895192","2.39507","Australia"
"172","Lithium Americas","LAC","1195743872","3.94","Canada"
"173","Robex Resources","RBX.V","1174587917","4.24977","Canada"
"174","Sigma Lithium","SGML","1152824192","10.35","Canada"
"175","McEwen Mining","MUX","1123373952","18.97","Canada"
"176","i-80 Gold","IAUX","1115074944","1.31","United States"
"177","Deep Yellow","DYL.AX","1106062686","1.13432","Australia"
"178","ASA Gold and Precious Metals","ASA","1088762112","57.95","United States"
"179","Vizsla Silver","VZLA","1083446400","3.1","Canada"
"180","Versamet Royalties Corporation","VMET","1078571136","10.22","Canada"
"181","Compañía de Acero del Pacífico","CAP.SN","1032782222","6.91064","Chile"
"182","Jastrzebska Spólka Weglowa","JSW.WA","1017915791","8.66964","Poland"
"183","Rupert Resources","RUP.TO","1007604758","4.30079","Canada"
"184","Macmahon Holdings","MAH.AX","998967966","0.463561","Australia"
"185","G2 Goldfields","GTWO.TO","961902216","3.72492","Canada"
"186","Compass Minerals","CMP","954482560","22.8","United States"
"187","Avino Silver &amp; Gold Mines","ASM","934899840","5.76","Canada"
"188","Develop Global Limited","DVP.AX","922446308","2.79541","Australia"
"189","Arafura Rare Earths","ARU.AX","920389332","0.196662","Australia"
"190","Ramaco Resources","METC","909372672","13.47","United States"
"191","Major Drilling Group International","MDI.TO","908252577","11.0581","Canada"
"192","Osisko Development","ODV","881581504","2.95","Canada"
"193","Standard Lithium","SLI","857797248","3.6","Canada"
"194","Pantoro Limited","PNR.AX","855494533","2.17031","Australia"
"195","Energy Resources of Australia","ERA.AX","854209013","0.0021071","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","807105615","3.02017","Australia"
"197","Marimaca Copper","MARI.TO","799290599","5.97737","Canada"
"198","BCI Minerals Limited","BCI.AX","784036829","0.266899","Australia"
"199","RPMGlobal Holdings Limited","RUL.AX","776342319","3.5048","Australia"
"200","Hallador Energy Company","HNRG","739209344","15.72","United States"
"201","Gold Royalty Corp","GROY","728500032","3.21","Canada"
"202","WA1 Resources","WA1.AX","673417830","9.06754","Australia"
"203","NioCorp Developments","NB","666537600","4.67","United States"
"204","New Pacific Metals","NEWP","659206912","3.58","Canada"
"205","Metalla Royalty & Streaming","MTA","646078464","6.98","Canada"
"206","Northern Dynasty Minerals","NAK","625058240","1.13","Canada"
"207","MOIL","MOIL.NS","623420147","3.06371","India"
"208","Neo Performance Materials","NEO.TO","623145836","14.9799","Canada"
"209","New Found Gold","NFGC","608880192","1.77","Canada"
"210","IsoEnergy","ISO.TO","603866620","9.97201","Canada"
"211","Ur-Energy","URG","595992320","1.5","United States"
"212","Chrysos Corporation Limited","C79.AX","593996673","5.09917","Australia"
"213","Galiano Gold","GAU","592524672","2.27","Canada"
"214","Trilogy Metals","TMQ","590106048","3.42","Canada"
"215","Dakota Gold","DC","583368832","4.54","United States"
"216","Western Copper and Gold","WRN","550514432","2.44","Canada"
"217","Integra Resources","ITRG","550063104","2.73","Canada"
"218","Patriot Battery Metals","PMET.TO","544787637","2.96682","Canada"
"219","International Tower Hill Mines","THM","538063424","2.04","Canada"
"220","Metals Exploration","MTL.L","494981112","0.166097","United Kingdom"
"221","Bannerman Energy","BMN.AX","488633076","2.35292","Australia"
"222","Idaho Strategic Resources","IDR","455765088","29.23","United States"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","BMC Minerals","BMC.AX","451380237","1.64354","Canada"
"225","Tanzanian Gold Corporation","TRX","433048000","1.33","Canada"
"226","Caledonia Mining","CMCL","429917536","22.27","Jersey"
"227","Boss Energy","BOE.AX","427148154","1.02897","Australia"
"228","Lithium Royalty Corp.","LIRC.TO","421221367","7.66853","Canada"
"229","Emeco Holdings","EHL.AX","413240507","0.797185","Australia"
"230","Coronado Global Resources","CRN.AX","389163776","0.207198","Australia"
"231","29Metals","29M.AX","386580509","0.221245","Australia"
"232","Capital Limited","CAPD.L","386343595","1.71477","United Kingdom"
"233","NACCO Industries","NC","385996928","51.23","United States"
"234","American Battery Technology Company","ABAT","381956832","2.9","United States"
"235","Magnetic Resources NL","MAU.AX","379756258","1.28533","Australia"
"236","Central Asia Metals","CAML.L","367219022","2.15456","United Kingdom"
"237","Core Lithium Ltd","CXO.AX","364661580","0.136961","Australia"
"238","Mechel PAO","MTLR.ME","358296776","0.88","Russia"
"239","Nouveau Monde Graphite","NMG","348767008","2.16","Canada"
"240","Jupiter Mines Limited","JMS.AX","345186411","0.175591","Australia"
"241","enCore Energy","EU","340854048","1.82","Canada"
"242","Chalice Mining","CHN.AX","339228283","0.870933","Australia"
"243","Vox Royalty","VOXR","338727776","4.91","Canada"
"244","Strickland Metals Limited","STK.AX","332736111","0.126426","Australia"
"245","Aeris Resources","AIS.AX","323727267","0.270411","Australia"
"246","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"247","Mount Gibson Iron","MGX.AX","294327796","0.24934","Australia"
"248","Sovereign Metals","SVM.AX","290807945","0.449514","Australia"
"249","Contango Ore","CTGO","287812800","17.11","United States"
"250","Los Andes Copper","LA.V","275634056","9.32324","Canada"
"251","Global Atomic","GLO.TO","275136576","0.56129","Canada"
"252","Vista Gold","VGZ","271051872","1.87","United States"
"253","Aurelia Metals","AMI.AX","261665169","0.15452","Australia"
"254","Metro Mining","MMI.AX","254641626","0.0414396","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","250462121","7.36359","Poland"
"256","AIC Mines Limited","A1M.AX","240894905","0.302017","Australia"
"257","GoldMining Inc.","GLDG","239408368","1.12","Canada"
"258","Ioneer","IONR","238187536","2.97","Australia"
"259","U.S. Gold Corp","USAU","237282848","14.42","United States"
"260","Nova Minerals","NVA","235112032","5.55","Australia"
"261","HMS Bergbau","HMU.DE","232588697","51.1985","Germany"
"262","Silver Mines Limited","SVL.AX","226794777","0.105355","Australia"
"263","Kore Potash plc","KP2.L","222758438","0.0430373","United Kingdom"
"264","Prakash Industries","PRAKASH.NS","218726310","1.22054","India"
"265","Comstock Inc.","LODE","201268672","2.82","United States"
"266","Platinum Group Metals","PLG","201150208","1.63","Canada"
"267","GreenX Metals","GRX.AX","182235886","0.586475","Australia"
"268","Atlantic Lithium Limited","A11.AX","171692424","0.200174","Australia"
"269","Peninsula Energy","PEN.AX","162138702","0.379277","Australia"
"270","Fenix Resources","FEX.AX","161185103","0.21071","Australia"
"271","Grange Resources","GRR.AX","154446226","0.133449","Australia"
"272","U.S. GoldMining","USGO","148659776","11.2","United States"
"273","Mega Uranium","MGA.TO","143974026","0.379053","Canada"
"274","Polymetals Resources","POL.AX","143622605","0.467073","Australia"
"275","Syrah Resources Limited","SYR.AX","138176946","0.105355","Australia"
"276","Laramide Resources","LAM.TO","132316468","0.466527","Canada"
"277","Nordic Mining ASA","NOM.OL","129685797","1.19624","Norway"
"278","Silver One Resources","SVE.V","128557324","0.371763","Canada"
"279","Scully Royalty","SRL","117547424","7.72","China"
"280","Renascor Resources","RNU.AX","114359303","0.0449514","Australia"
"281","Majestic Gold","MJS.V","110206975","0.105697","Canada"
"282","Fury Gold Mines","FURY","109557784","0.566","Canada"
"283","Lake Resources NL","LKE.AX","109507059","0.0456538","Australia"
"284","Atlas Lithium","ATLX","109356984","4.03","United States"
"285","Investigator Resources","IVR.AX","105810222","0.0428443","Australia"
"286","Quantum Graphite","QGL.AX","105252994","0.298505","Australia"
"287","Alligator Energy","AGE.AX","102841857","0.0231781","Australia"
"288","Orosur Mining","OMI.V","94909435","0.240553","Canada"
"289","Encounter Resources","ENR.AX","94227804","0.168568","Australia"
"290","Aura Energy","AURA.L","85691339","0.0840572","Australia"
"291","Talga Group","TLG.AX","82537194","0.161544","Australia"
"292","Elevate Uranium","EL8.AX","81819989","0.175591","Australia"
"293","Westwater Resources","WWR","73696216","0.6246","United States"
"294","Nordisk Bergteknik AB","NORB-B.ST","72624704","1.26882","Sweden"
"295","Solitario Zinc","XPL","72075232","0.7816","United States"
"296","Forsys Metals","FSY.TO","60653330","0.247842","Canada"
"297","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"298","Arizona Metals","AMC.TO","51194116","0.371763","Canada"
"299","Toro Energy","TOE.AX","40128866","0.333624","Australia"
"300","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"301","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"302","Atlas Critical Minerals","ATCX","24987230","5","Brazil"
"303","Almaden Minerals","AAU","20102876","0.1465","Canada"
"304","Austin Gold","AUST","18485552","1.35","United States"
"305","Burgundy Diamond Mines","BDM.AX","16975428","0.0119402","Australia"
"306","Auric Minerals","AUMC.CN","15617296","0.269711","Canada"
"307","Renegade Gold","RAGE.V","14604193","0.364474","Canada"
"308","Superior Resources","SPQ.AX","9273582","0.00351183","Australia"
"309","Aurora Energy Metals","1AE.AX","6539947","0.036523","Australia"
"310","Sabre Resources","SBR.AX","3511182","0.00772602","Australia"
"311","Golden Minerals","AUMN","3311670","0.22","United States"
"312","Rex Minerals","RXM.AX","0","0.295872","Australia"
