"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","China Northern Rare Earth (CNREHT)","600111.SS","26678466133","7.3798","China"
"36","Pan American Silver","PAAS","23258521600","55.2","Canada"
"37","Northern Star","NST.AX","22623470209","15.8227","Australia"
"38","Industrias Peñoles","PE&OLES.MX","22581812680","56.8131","Mexico"
"39","Ganfeng Lithium","002460.SZ","21374084163","10.1942","China"
"40","KGHM Polska Miedź","KGH.WA","20684200223","103.421","Poland"
"41","Shandong Gold Mining","600547.SS","19955431442","4.32879","China"
"42","Coeur Mining","CDE","19775959040","19.19","United States"
"43","Kazatomprom","0ZQ.F","18764663091","72.3508","Kazakhstan"
"44","Royal Gold","RGLD","18635008000","219.58","United States"
"45","Zangge Mining Company","000408.SZ","18557730914","11.8284","China"
"46","Evolution Mining","EVN.AX","18351733217","9.03541","Australia"
"47","Boliden","BOL.ST","18231373699","64.205","Sweden"
"48","Bayan Resources","BYAN.JK","18105798494","0.543174","Indonesia"
"49","Mitsui Mining &amp; Smelting","5706.T","17456104891","305.111","Japan"
"50","Alamos Gold","AGI","16634829824","39.61","Canada"
"51","Zhongjin Gold","600489.SS","16488188752","3.40151","China"
"52","Sumitomo Metal Mining","5713.T","15858160711","58.6146","Japan"
"53","South32","S32.AX","15835766043","3.53372","Australia"
"54","Lundin Gold","LUG.TO","15674732759","64.8164","Canada"
"55","Metso","METSO.HE","15662585188","18.9136","Finland"
"56","Tianqi Lithium","002466.SZ","15536705487","9.06872","China"
"57","Pilbara Minerals","PLS.AX","15511600139","4.81577","Australia"
"58","Zhejiang Huayou Cobalt","603799.SS","15088657604","7.9551","China"
"59","MMG Limited","1208.HK","14966121388","1.23274","Australia"
"60","PT Amman Mineral Internasional Tbk","AMMN.JK","14922034333","0.20607","Indonesia"
"61","Lynas","LYC.AX","14223188535","14.1313","Australia"
"62","Endeavour Mining","EDV.TO","13920066273","57.7045","United Kingdom"
"63","Vedanta","VEDL.NS","13673262735","3.50165","India"
"64","Ivanhoe Mines","IVN.TO","13287587151","9.31628","Canada"
"65","MP Materials","MP","12860322816","72.24","United States"
"66","Hudbay Minerals","HBM","12658640896","31.87","Canada"
"67","Impala Platinum","IMP.JO","12603338800","14.0324","South Africa"
"68","Hecla Mining","HL","11938679808","17.8","United States"
"69","Western Mining","601168.SS","11735790579","4.9248","China"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11692564843","30.7764","Australia"
"71","Harmony Gold","HMY","11156575232","17.67","South Africa"
"72","Mineral Resources","MIN.AX","10511122736","53.1854","Australia"
"73","First Majestic Silver","AG","10364223488","20.99","Canada"
"74","Iamgold","IAG","10109219840","17.49","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","9746304218","2.75133","China"
"76","Equinox Gold","EQX","9556151296","12.11","Canada"
"77","Chifeng Jilong Gold Mining","600988.SS","9415349720","4.95438","China"
"78","Buenaventura Mining Company","BVN","8836203520","34.79","Peru"
"79","Capstone Copper","CS.TO","8804909464","11.5279","Canada"
"80","National Mineral Development Corporation","NMDC.NS","8796893646","1.00058","India"
"81","Sibanye-Stillwater","SBSW","8564704256","11.84","South Africa"
"82","NexGen Energy","NXE","8234152960","12.44","Canada"
"83","Severstal","CHMF.ME","8112064204","9.5","Russia"
"84","China Gold International Resources","CGG.TO","7927702038","19.9986","Canada"
"85","Uranium Energy","UEC","7569008640","15.44","United States"
"86","Dundee Precious Metals","DPM.TO","7344101227","33.2249","Canada"
"87","New Gold","NGD","7213915648","9.08","Canada"
"88","G Mining Ventures","GMIN.TO","6977514999","29.351","Canada"
"89","OR Royalties","OR","6909222400","36.85","Canada"
"90","Yancoal","YAL.AX","6548613443","4.95942","Australia"
"91","Greatland Resources","GGP.L","6524626679","9.69619","Australia"
"92","OceanaGold","OGC.TO","6519196547","29.1341","Canada"
"93","Triple Flag Precious Metals","TFPM","6390258688","30.93","Canada"
"94","B2Gold","BTG","6289011200","4.72","Canada"
"95","Warrior Met Coal","HCC","5823000576","110.28","United States"
"96","Liontown Resources","LTR.AX","5731213153","1.80277","Australia"
"97","Aura Minerals","AUGO","5681339904","68.04","United States"
"98","Hindustan Copper","HINDCOPPER.NS","5544995237","5.73408","India"
"99","Codan Limited","CDA.AX","5530849163","30.4101","Australia"
"100","Whitehaven Coal","WHC.AX","5425707686","6.58982","Australia"
"101","IGO Limited","IGO.AX","5240448120","6.9202","Australia"
"102","Discovery Silver Corp.","DSV.TO","5239277215","6.46141","Canada"
"103","CSN Mineração","CMIN3.SA","5182152484","0.953997","Brazil"
"104","NLC India","NLCINDIA.NS","5081884363","3.6649","India"
"105","Perseus Mining","PRU.AX","4970464561","3.69173","Australia"
"106","Energy Fuels","UUUU","4882401792","19.54","United States"
"107","Montage Gold Corp.","MAU.TO","4821924314","11.9688","Canada"
"108","Core Natural Resources","CNR","4767047680","94.57","United States"
"109","PT Bumi Resources Minerals Tbk","BRMS.JK","4525529535","0.0319185","Indonesia"
"110","Ramelius Resources","RMS.AX","4501011348","2.37018","Australia"
"111","United Tractors","UNTR.JK","4428876875","1.25574","Indonesia"
"112","K92 Mining","KNT.TO","4329828516","17.6641","Canada"
"113","Torex Gold Resources","TXG.TO","4157949938","44.5432","Canada"
"114","Orla Mining","ORLA","4127684608","11.93","Canada"
"115","Hochschild Mining","HOC.L","4104942395","7.97915","United Kingdom"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Dowa Holdings","5714.T","3896762799","65.8812","Japan"
"118","Skeena Resources","SKE","3837929984","30.93","Canada"
"119","Seabridge Gold","SA","3822766848","35.52","Canada"
"120","Paladin Energy","PDN.AX","3772893517","8.39618","Australia"
"121","NovaGold Resources","NG","3676981504","8.38","Canada"
"122","The Metals Company","TMC","3620917248","6.49","Canada"
"123","New Hope Corporation","NHC.AX","3608897965","4.2771","Australia"
"124","Peabody Energy","BTU","3608724224","29.62","United States"
"125","Merdeka Copper Gold","MDKA.JK","3554930057","0.145593","Indonesia"
"126","Westgold Resources Limited","WGX.AX","3535568666","3.74201","Australia"
"127","Regis Resources","RRL.AX","3467272213","4.57875","Australia"
"128","Centerra Gold","CGAU","3461511936","17.43","Canada"
"129","Nickel Industries Limited","NIC.AX","3436625393","0.791496","Australia"
"130","CGN Mining Company","1164.HK","3365708951","0.442817","Hong Kong"
"131","Ero Copper","ERO","3357750528","32.2","Canada"
"132","Denison Mines","DNN","3321412352","3.67","Canada"
"133","Alliance Resource Partners","ARLP","3280799488","25.5","United States"
"134","Vault Minerals","VAU.AX","3280620763","3.17101","Australia"
"135","Perpetua Resources","PPTA","3274974208","26.18","United States"
"136","Exxaro Resources","EXX.JO","3249443100","13.878","South Africa"
"137","Allied Gold Corporation","AAUC.TO","3238921407","25.73","Canada"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3154126406","0.984895","Turkey"
"139","Hycroft Mining","HYMC","3089815552","33.82","United States"
"140","Aya Gold &amp; Silver","AYA.TO","3084361129","21.5163","Canada"
"141","Taseko Mines","TGB","3034872832","8.3","Canada"
"142","Fortuna Mining","FSM","2975041280","9.82","Canada"
"143","Wesdome Gold Mines","WDO.TO","2922793786","19.7095","Canada"
"144","Endeavour Silver","EXK","2916277760","9.85","Canada"
"145","Vale Indonesia","INCO.JK","2803448085","0.265987","Indonesia"
"146","Alpha Metallurgical Resources","AMR","2770516480","217.9","United States"
"147","Predictive Discovery Limited","PDI.AX","2728670572","0.553042","Australia"
"148","African Rainbow Minerals","ARI.JO","2588085900","12.8906","South Africa"
"149","Iluka Resources","ILU.AX","2525601695","5.85721","Australia"
"150","KIOCL","KIOCL.NS","2476176746","4.07433","India"
"151","NRW Holdings Limited","NWH.AX","2443692360","5.31854","Australia"
"152","Altius Minerals","ALS.TO","2413610969","43.3001","Canada"
"153","Ivanhoe Electric","IE","2257238272","14.26","Canada"
"154","DRDGOLD","DRD","2244825088","25.88","South Africa"
"155","Gujarat Mineral Development","GMDCLTD.NS","2231391643","7.01695","India"
"156","Foran Mining","FOM.TO","2215557334","3.93177","Canada"
"157","Americas Gold and Silver Corp","USAS","2102182784","6.43","Canada"
"158","Nexa Resources","NEXA","2073988608","15.66","Luxembourg"
"159","Lithium Americas","LAC","2018609152","5.75","Canada"
"160","Snowline Gold Corp.","SGD.TO","1938492471","11.0075","Canada"
"161","Al Masane Al Kobra Mining Company","1322.SR","1884291278","20.9693","Saudi Arabia"
"162","Ora Banda Mining","OBM.AX","1868672015","0.969619","Australia"
"163","Resolute Mining","RSG.AX","1868302255","0.874093","Australia"
"164","Sigma Lithium","SGML","1835921024","16.48","Canada"
"165","Solaris Resources","SLSR","1835718272","10.99","Canada"
"166","Eramet","ERA.PA","1826083503","63.685","France"
"167","Champion Iron","CIA.AX","1783960341","3.18538","Australia"
"168","G2 Goldfields","GTWO.TO","1783367683","6.89506","Canada"
"169","Rupert Resources","RUP.TO","1735626347","7.37207","Canada"
"170","Deterra Royalties","DRR.AX","1705532187","3.22129","Australia"
"171","Bellevue Gold","BGL.AX","1640224331","1.10034","Australia"
"172","Collective Mining","CNL","1555241472","16.77","Canada"
"173","Develop Global Limited","DVP.AX","1538178278","4.66135","Australia"
"174","Alkane Resources","ALK.AX","1522911684","1.1147","Australia"
"175","Macmahon Holdings","MAH.AX","1512189213","0.701717","Australia"
"176","BEML","BEML.NS","1512064276","18.1544","India"
"177","United States Antimony Corporation","UAMY","1510011392","10.19","United States"
"178","Imdex Limited","IMD.AX","1505417063","2.94118","Australia"
"179","Vizsla Silver","VZLA","1443430272","4.13","Canada"
"180","Versamet Royalties Corporation","VMET","1443147648","13.29","Canada"
"181","Robex Resources","RBX.V","1438510556","5.20382","Canada"
"182","Compass Minerals","CMP","1398052096","33.32","United States"
"183","i-80 Gold","IAUX","1396522880","1.62","United States"
"184","Northern Dynasty Minerals","NAK","1333540608","2.38","Canada"
"185","McEwen Mining","MUX","1332801280","22.31","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1300510976","7.42","Canada"
"187","Nittetsu Mining","1515.T","1263565144","16.0591","Japan"
"188","ASA Gold and Precious Metals","ASA","1184392704","63.04","United States"
"189","Deep Yellow","DYL.AX","1142082589","1.17072","Australia"
"190","Ramaco Resources","METC","1141863680","17.52","United States"
"191","Compañía de Acero del Pacífico","CAP.SN","1092865635","7.31268","Chile"
"192","Major Drilling Group International","MDI.TO","1087525415","13.2408","Canada"
"193","Neo Performance Materials","NEO.TO","1084042975","25.8167","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","1078703697","4.03649","Australia"
"195","Standard Lithium","SLI","1012015168","4.15","Canada"
"196","Patriot Battery Metals","PMET.TO","966177973","5.26164","Canada"
"197","New Pacific Metals","NEWP","949408384","5.13","Canada"
"198","Jastrzebska Spólka Weglowa","JSW.WA","944979407","8.04843","Poland"
"199","Arafura Rare Earths","ARU.AX","941186209","0.201106","Australia"
"200","NioCorp Developments","NB","917198400","6.3","United States"
"201","Hallador Energy Company","HNRG","889821760","18.88","United States"
"202","Pantoro Limited","PNR.AX","855893052","2.18344","Australia"
"203","Osisko Development","ODV","837983808","2.75","Canada"
"204","Ur-Energy","URG","834396800","2.1","United States"
"205","Trilogy Metals","TMQ","824768128","4.78","Canada"
"206","Dakota Gold","DC","792854336","5.92","United States"
"207","IsoEnergy","ISO.TO","790069178","13.0312","Canada"
"208","New Found Gold","NFGC","787369216","2.05","Canada"
"209","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"210","Marimaca Copper","MARI.TO","772788068","5.77479","Canada"
"211","Core Lithium Ltd","CXO.AX","767179896","0.237018","Australia"
"212","BCI Minerals Limited","BCI.AX","749005789","0.254974","Australia"
"213","Metalla Royalty & Streaming","MTA","745673216","7.98","Canada"
"214","WA1 Resources","WA1.AX","744817865","10.0266","Australia"
"215","Gold Royalty Corp","GROY","743205632","3.22","Canada"
"216","International Tower Hill Mines","THM","701776768","2.64","Canada"
"217","Western Copper and Gold","WRN","676900352","3","Canada"
"218","Nouveau Monde Graphite","NMG","635190656","1.93","Canada"
"219","MOIL","MOIL.NS","632960654","3.1106","India"
"220","BMC Minerals","BMC.AX","621357025","2.26244","Canada"
"221","Idaho Strategic Resources","IDR","608995776","38.52","United States"
"222","Contango Ore","CTGO","606500544","19.71","United States"
"223","Galiano Gold","GAU","582506688","2.23","Canada"
"224","Energy Resources of Australia","ERA.AX","582340377","0.00143647","Australia"
"225","Bannerman Energy","BMN.AX","556519551","2.67902","Australia"
"226","Metals Exploration","MTL.L","549813682","0.184497","United Kingdom"
"227","American Battery Technology Company","ABAT","537472832","3.94","United States"
"228","Integra Resources","ITRG","523831808","2.59","Canada"
"229","Chrysos Corporation Limited","C79.AX","503672044","4.32378","Australia"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Rare Earths Americas","REA","449378560","22.54","United States"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Magnetic Resources NL","MAU.AX","414862909","1.40415","Australia"
"234","Caledonia Mining","CMCL","413685056","21.42","Jersey"
"235","Chalice Mining","CHN.AX","410397251","1.05365","Australia"
"236","Boss Energy","BOE.AX","402561744","0.969619","Australia"
"237","Aeris Resources","AIS.AX","401549824","0.335416","Australia"
"238","AIC Mines Limited","A1M.AX","401015502","0.502765","Australia"
"239","Vox Royalty","VOXR","393428960","5.71","Canada"
"240","Emeco Holdings","EHL.AX","390931147","0.754148","Australia"
"241","Coronado Global Resources","CRN.AX","384467184","0.204697","Australia"
"242","Meteoric Resources","MEI.AX","383698361","0.132874","Australia"
"243","Aurelia Metals","AMI.AX","383122577","0.226244","Australia"
"244","NACCO Industries","NC","380499168","50.46","United States"
"245","Jupiter Mines Limited","JMS.AX","369929490","0.188178","Australia"
"246","Tanzanian Gold Corporation","TRX","368021664","1.13","Canada"
"247","Capital Limited","CAPD.L","364740731","1.61603","United Kingdom"
"248","29Metals","29M.AX","364520701","0.208288","Australia"
"249","Ioneer","IONR","355276352","4.43","Australia"
"250","Central Asia Metals","CAML.L","353407635","2.07391","United Kingdom"
"251","Vista Gold","VGZ","348871520","2.39","United States"
"252","Metro Mining","MMI.AX","339156352","1.10249","Australia"
"253","enCore Energy","EU","337965440","1.74","Canada"
"254","Comstock Inc.","LODE","315039328","4.15","United States"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Mount Gibson Iron","MGX.AX","305217506","0.258565","Australia"
"257","Los Andes Copper","LA.V","293804152","9.93784","Canada"
"258","Sovereign Metals","SVM.AX","285036660","0.434533","Australia"
"259","Mechel PAO","MTLR.ME","282874771","0.65","Russia"
"260","Prakash Industries","PRAKASH.NS","276833772","1.54585","India"
"261","Silver Bow Mining","SBMT","276091488","9.35","United States"
"262","Global Atomic","GLO.TO","272851461","0.556519","Canada"
"263","Nova Minerals","NVA","266826880","7.02","Australia"
"264","U.S. Gold Corp","USAU","260883392","15.81","United States"
"265","GoldMining Inc.","GLDG","243959904","1.14","Canada"
"266","Silver Mines Limited","SVL.AX","232211033","0.107735","Australia"
"267","HMS Bergbau","HMU.DE","225637942","49.6685","Germany"
"268","Platinum Group Metals","PLG","224481808","1.77","Canada"
"269","Strickland Metals Limited","STK.AX","217702827","0.0825971","Australia"
"270","Kore Potash plc","KP2.L","212597126","0.0410741","United Kingdom"
"271","GreenX Metals","GRX.AX","211309262","0.678733","Australia"
"272","Syrah Resources Limited","SYR.AX","201987019","0.0876248","Australia"
"273","Mega Uranium","MGA.TO","199774849","0.520382","Canada"
"274","Lubelski Wegiel Bogdanka","LWB.WA","199477595","5.86464","Poland"
"275","Atlantic Lithium Limited","A11.AX","184213930","0.229836","Australia"
"276","Polymetals Resources","POL.AX","178891674","0.581771","Australia"
"277","Fenix Resources","FEX.AX","159332947","0.208288","Australia"
"278","Laramide Resources","LAM.TO","153893808","0.542064","Canada"
"279","Nordic Mining ASA","NOM.OL","138799700","1.1097","Norway"
"280","Atlas Lithium","ATLX","134183544","4.55","United States"
"281","U.S. GoldMining","USGO","131273944","9.83","United States"
"282","Grange Resources","GRR.AX","128842565","0.111327","Australia"
"283","Peninsula Energy","PEN.AX","127009339","0.281549","Australia"
"284","Silver One Resources","SVE.V","126299890","0.357762","Canada"
"285","Alligator Energy","AGE.AX","121099820","0.027293","Australia"
"286","Lake Resources NL","LKE.AX","117158497","0.0488401","Australia"
"287","Encounter Resources","ENR.AX","108473621","0.193924","Australia"
"288","Talga Group","TLG.AX","108254967","0.21188","Australia"
"289","Fury Gold Mines","FURY","107234560","0.564","Canada"
"290","Investigator Resources","IVR.AX","106503000","0.0409395","Australia"
"291","Renascor Resources","RNU.AX","106070369","0.0416577","Australia"
"292","Orosur Mining","OMI.V","103763851","0.260191","Canada"
"293","Quantum Graphite","QGL.AX","98007751","0.277957","Australia"
"294","Aura Energy","AURA.L","96101095","0.0942685","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Elevate Uranium","EL8.AX","87015522","0.186741","Australia"
"297","Majestic Gold","MJS.V","86662625","0.0831165","Canada"
"298","Solitario Zinc","XPL","78642248","0.845","United States"
"299","Westwater Resources","WWR","72946456","0.5738","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","71901393","1.25619","Sweden"
"301","Forsys Metals","FSY.TO","65444076","0.267418","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","53562266","0.445306","Australia"
"304","Jaguar Uranium","JAGU","42810804","2.12","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","22401910","0.162619","Canada"
"307","Atlas Critical Minerals","ATCX","22038736","4.41","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","19170202","1.4","United States"
"310","Burgundy Diamond Mines","BDM.AX","17359000","0.01221","Australia"
"311","Renegade Gold","RAGE.V","12596143","0.310783","Canada"
"312","Superior Resources","SPQ.AX","9483125","0.00359118","Australia"
"313","Auric Minerals","AUMC.CN","9248127","0.159005","Canada"
"314","Aurora Energy Metals","1AE.AX","7587992","0.0423759","Australia"
"315","Golden Minerals","AUMN","2787403","0.18395","United States"
"316","Sabre Resources","SBR.AX","2611287","0.00574589","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
