"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8789501390","23.9014","Australia"
"46","Boliden","BOL.ST","8706028101","30.6459","Sweden"
"47","South32","S32.AX","8067219617","1.7939","Australia"
"48","Ganfeng Lithium","002460.SZ","7831866663","4.23074","China"
"49","Lundin Mining","LUN.TO","7332206428","8.55924","Canada"
"50","Endeavour Mining","EDV.TO","7176665470","29.6899","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6859821492","0.78025","India"
"52","KGHM Polska Miedź","KGH.WA","6569240590","32.8462","Poland"
"53","Sumitomo Metal Mining","5713.T","5926666722","21.5499","Japan"
"54","Tianqi Lithium","002466.SZ","5914522697","4.00415","China"
"55","CSN Mineração","CMIN3.SA","5863905988","1.0795","Brazil"
"56","Impala Platinum","IMP.JO","5794895000","6.46155","South Africa"
"57","United Tractors","UNTR.JK","4793487013","1.31986","Indonesia"
"58","Lynas","LYC.AX","4747557912","5.07518","Australia"
"59","Osisko Gold Royalties","OR","4465771008","23.98","Canada"
"60","Triple Flag Precious Metals","TFPM","4396818944","21.9","Canada"
"61","Yancoal","YAL.AX","4183623132","3.16836","Australia"
"62","B2Gold","BTG","4077934592","3.09","Canada"
"63","Core Natural Resources","CNR","4022248192","75.26","United States"
"64","Iamgold","IAG","3998835456","6.95","Canada"
"65","MP Materials","MP","3860712960","23.62","United States"
"66","De Grey Mining","DEG.AX","3816912920","1.5874","Australia"
"67","Buenaventura Mining Company","BVN","3815873792","15.04","Peru"
"68","Capstone Copper","CS.TO","3691659909","4.84349","Canada"
"69","NLC India","NLCINDIA.NS","3663133509","2.64151","India"
"70","Coeur Mining","CDE","3662346752","5.73","United States"
"71","Orla Mining","ORLA","3656378880","11.34","Canada"
"72","Sibanye-Stillwater","SBSW","3580668416","5.06","South Africa"
"73","Alliance Resource Partners","ARLP","3468840192","27.01","United States"
"74","New Gold","NGD","3228785664","4.08","Canada"
"75","NexGen Energy","NXE","3186898432","5.6","Canada"
"76","Perseus Mining","PRU.AX","3163077984","2.31658","Australia"
"77","Equinox Gold","EQX","3114910208","6.83","Canada"
"78","Hecla Mining","HL","3086907648","4.88","United States"
"79","First Majestic Silver","AG","3033833984","6.26","Canada"
"80","Pilbara Minerals","PLS.AX","3025439948","0.940182","Australia"
"81","Hudbay Minerals","HBM","2954592512","7.48","Canada"
"82","Torex Gold Resources","TXG.TO","2830986539","32.8562","Canada"
"83","Merdeka Copper Gold","MDKA.JK","2747975425","0.112568","Indonesia"
"84","Whitehaven Coal","WHC.AX","2737024735","3.2716","Australia"
"85","China Gold International Resources","CGG.TO","2662246951","6.71582","Canada"
"86","Mineral Resources","MIN.AX","2600893592","13.2348","Australia"
"87","OceanaGold","OGC.TO","2584816991","3.67961","Canada"
"88","Sandstorm Gold","SAND","2556167424","8.71","Canada"
"89","Uranium Energy","UEC","2473783552","5.77","United States"
"90","Hindustan Copper","HINDCOPPER.NS","2434594816","2.51676","India"
"91","Warrior Met Coal","HCC","2409318400","45.84","United States"
"92","Greatland Gold","GGP.L","2396080341","18.3196","United Kingdom"
"93","Dundee Precious Metals","DPM.TO","2377660377","13.9666","Canada"
"94","Gold Road Resources","GOR.AX","2330954420","2.14558","Australia"
"95","Regis Resources","RRL.AX","2325372704","3.07802","Australia"
"96","K92 Mining","KNT.TO","2295839572","9.56409","Canada"
"97","Ramelius Resources","RMS.AX","2146323691","1.85197","Australia"
"98","Vault Minerals","VAU.AX","2115758147","0.311028","Australia"
"99","Koza Gold","KOZAL.IS","2110953128","0.659158","Turkey"
"100","Coronado Global Resources","CRN.AX","2047751219","0.110989","Australia"
"101","New Hope Corporation","NHC.AX","2042833746","2.4166","Australia"
"102","Calibre Mining","CXB.TO","2034688851","2.37837","Canada"
"103","Hochschild Mining","HOC.L","2002403834","389.226","United Kingdom"
"104","Exxaro Resources","EXX.JO","2002350300","8.22358","South Africa"
"105","IGO Limited","IGO.AX","1974164393","2.60696","Australia"
"106","Wesdome Gold Mines","WDO.TO","1937522296","12.8967","Canada"
"107","Codan Limited","CDA.AX","1927368611","10.615","Australia"
"108","Fortuna Mining","FSM","1890873600","6.16","Canada"
"109","Vale Indonesia","INCO.JK","1822830800","0.172947","Indonesia"
"110","African Rainbow Minerals","ARI.JO","1776045600","9.05901","South Africa"
"111","Westgold Resources Limited","WGX.AX","1773998560","1.88101","Australia"
"112","KIOCL","KIOCL.NS","1760029022","2.89597","India"
"113","Peabody Energy","BTU","1742055040","14.33","United States"
"114","Nickel Industries Limited","NIC.AX","1713907858","0.394915","Australia"
"115","Paladin Energy","PDN.AX","1657935425","4.15564","Australia"
"116","Alpha Metallurgical Resources","AMR","1642421248","125.83","United States"
"117","Discovery Silver Corp.","DSV.TO","1637316631","2.05306","Canada"
"118","Eramet","ERA.PA","1611276556","56.2549","France"
"119","MAG Silver","MAG","1575543424","15.23","Canada"
"120","BEML","BEML.NS","1546118009","37.1266","India"
"121","Mitsui Mining &amp; Smelting","5706.T","1545499766","27.0276","Japan"
"122","Champion Iron","CIA.AX","1531644514","2.95541","Australia"
"123","Centerra Gold","CGAU","1528239232","7.29","Canada"
"124","Skeena Resources","SKE","1457732992","12.75","Canada"
"125","Allied Gold Corporation","AAUC.TO","1446850447","4.20733","Canada"
"126","CGN Mining Company","1164.HK","1412193525","0.185798","Hong Kong"
"127","Al Masane Al Kobra Mining Company","1322.SR","1408845051","15.6783","Saudi Arabia"
"128","TMC the metals company","TMC","1396939776","2.91","Canada"
"129","Ero Copper","ERO","1389936256","13.42","Canada"
"130","Denison Mines","DNN","1353274112","1.51","Canada"
"131","DRDGOLD","DRD","1313488512","15.23","South Africa"
"132","NovaGold Resources","NG","1308469888","3.91","Canada"
"133","Seabridge Gold","SA","1250745600","12.48","Canada"
"134","Deterra Royalties","DRR.AX","1220159979","2.3069","Australia"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1155677484","3.63421","India"
"137","Iluka Resources","ILU.AX","1127041445","2.62309","Australia"
"138","Boss Energy","BOE.AX","1092393150","2.63277","Australia"
"139","Foran Mining","FOM.TO","1049774609","2.49404","Canada"
"140","Perpetua Resources","PPTA","1049693696","14.73","United States"
"141","Energy Fuels","UUUU","1020480512","4.75","United States"
"142","Aris Mining","ARMN","1004670976","5.81","Canada"
"143","Endeavour Silver","EXK","952223104","3.46","Canada"
"144","Montage Gold Corp.","MAU.V","947152438","2.67476","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","925637279","7.07728","Canada"
"146","Imdex Limited","IMD.AX","909933969","1.77776","Australia"
"147","Bellevue Gold","BGL.AX","900259261","0.609795","Australia"
"148","Altius Minerals","ALS.TO","884653128","19.1065","Canada"
"149","Pantoro Limited","PNR.AX","854019353","2.19397","Australia"
"150","Ivanhoe Electric","IE","837968832","6.32","Canada"
"151","Collective Mining","CNL","834944768","9.87","Canada"
"152","Liontown Resources","LTR.AX","833331705","0.343292","Australia"
"153","Rupert Resources","RUP.TO","830717502","3.54948","Canada"
"154","NRW Holdings Limited","NWH.AX","820459599","1.7939","Australia"
"155","Deep Yellow","DYL.AX","806695861","0.829193","Australia"
"156","Resolute Mining","RSG.AX","796830932","0.374266","Australia"
"157","MOIL","MOIL.NS","796261407","3.91312","India"
"158","Compañía de Acero del Pacífico","CAP.SN","782537613","5.23619","Chile"
"159","Sigma Lithium","SGML","782207040","7.03","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","761977320","6.48977","Poland"
"161","Solaris Resources","SLSR","708764736","4.33","Canada"
"162","Nittetsu Mining","1515.T","692611966","44.0162","Japan"
"163","Nexa Resources","NEXA","682060864","5.15","Luxembourg"
"164","Vizsla Silver","VZLA","673390976","2.27","Canada"
"165","Lithium Americas","LAC","671366016","3.07","Canada"
"166","Hallador Energy Company","HNRG","650659712","15.14","United States"
"167","Predictive Discovery Limited","PDI.AX","625621620","0.238756","Australia"
"168","Taseko Mines","TGB","613479424","1.93","Canada"
"169","Develop Global Limited","DVP.AX","591309492","2.15526","Australia"
"170","Compass Minerals","CMP","590603328","14.23","United States"
"171","ASA Gold and Precious Metals","ASA","579206016","30.46","United States"
"172","Northern Dynasty Minerals","NAK","576282816","1.07","Canada"
"173","G2 Goldfields","GTWO.TO","556320729","2.31331","Canada"
"174","BCI Minerals Limited","BCI.AX","531032040","0.183907","Australia"
"175","Ramaco Resources","METC","509492928","9.73","United States"
"176","WA1 Resources","WA1.AX","499883033","7.38207","Australia"
"177","Major Drilling Group International","MDI.TO","499362672","6.10135","Canada"
"178","IsoEnergy","ISO.V","468638184","2.62416","Canada"
"179","United States Antimony Corporation","UAMY","444597312","3.79","United States"
"180","McEwen Mining","MUX","422307136","7.83","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","412527431","1.85842","Australia"
"182","Galiano Gold","GAU","403739648","1.57","Canada"
"183","Americas Gold and Silver Corp","USAS","393708128","0.6157","Canada"
"184","Macmahon Holdings","MAH.AX","389363908","0.18068","Australia"
"185","Mandalay Resources","MND.TO","367951536","3.91817","Canada"
"186","Central Asia Metals","CAML.L","353239661","202.313","United Kingdom"
"187","Prakash Industries","PRAKASH.NS","348663122","1.94695","India"
"188","Avino Silver &amp; Gold Mines","ASM","346704992","2.46","Canada"
"189","Marimaca Copper","MARI.TO","339347589","3.3543","Canada"
"190","Aurelia Metals","AMI.AX","338579534","0.200039","Australia"
"191","Kingsgate Consolidated Limited","KCN.AX","332647609","1.29057","Australia"
"192","Bannerman Energy","BMN.AX","318514004","1.78099","Australia"
"193","Probe Gold Inc.","PRB.TO","317002623","1.55425","Canada"
"194","Dakota Gold","DC","309899296","2.77","United States"
"195","Integra Resources","ITRG","305368704","1.81","Canada"
"196","Chrysos Corporation Limited","C79.AX","300416979","2.59405","Australia"
"197","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"198","enCore Energy","EU","298697600","1.6","Canada"
"199","Arafura Rare Earths","ARU.AX","294186653","0.119378","Australia"
"200","Chalice Mining","CHN.AX","284923317","0.7324","Australia"
"201","Metalla Royalty & Streaming","MTA","283959040","3.07","Canada"
"202","Standard Lithium","SLI","278327072","1.42","Canada"
"203","i-80 Gold","IAUX","276980256","0.6152","United States"
"204","Osisko Development","ODV","270172288","1.96","Canada"
"205","Metals Exploration","MTL.L","268979819","10.0891","United Kingdom"
"206","Caledonia Mining","CMCL","267425920","13.86","Jersey"
"207","Magnetic Resources NL","MAU.AX","265165790","0.993741","Australia"
"208","Nouveau Monde Graphite","NMG","264934128","1.74","Canada"
"209","Gold Royalty Corp","GROY","264228496","1.55","Canada"
"210","Trilogy Metals","TMQ","262745600","1.6","Canada"
"211","Energy Resources of Australia","ERA.AX","261596438","0.000645286","Australia"
"212","Ur-Energy","URG","259201584","0.6953","United States"
"213","Emeco Holdings","EHL.AX","257565165","0.49687","Australia"
"214","Sovereign Metals","SVM.AX","256738393","0.396851","Australia"
"215","Patriot Battery Metals","PMET.TO","255605072","1.62655","Canada"
"216","NACCO Industries","NC","249013664","33.46","United States"
"217","New Found Gold","NFGC","240729616","1.2","Canada"
"218","EMX Royalty","EMX","236519152","2.17","Canada"
"219","Western Copper and Gold","WRN","232001152","1.16","Canada"
"220","Mount Gibson Iron","MGX.AX","228344190","0.193586","Australia"
"221","Idaho Strategic Resources","IDR","218504944","15.99","United States"
"222","Lithium Royalty Corp.","LIRC.TO","215056216","3.86756","Canada"
"223","Metro Mining","MMI.AX","212274334","0.0348455","Australia"
"224","Nordic Mining ASA","NOM.OL","209159058","1.9293","Norway"
"225","ioneer","IONR","208182512","3.535","Australia"
"226","New Pacific Metals","NEWP","205968016","1.2","Canada"
"227","Jupiter Mines Limited","JMS.AX","196141973","0.100019","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","195513094","5.74809","Poland"
"229","Global Atomic","GLO.TO","189299362","0.614473","Canada"
"230","Capital Limited","CAPD.L","187506007","95.3152","United Kingdom"
"231","International Tower Hill Mines","THM","181545968","0.8733","Canada"
"232","Sierra Metals","SMT.TO","173115535","0.816887","Canada"
"233","Contango Ore","CTGO","171234032","13.98","United States"
"234","Vox Royalty","VOXR","162920656","3.21","Canada"
"235","Prime Mining Corp.","PRYM.TO","158013585","1.06268","Canada"
"236","HMS Bergbau","HMU.DE","157125424","34.5802","Germany"
"237","GoldMining Inc.","GLDG","157080032","0.7993","Canada"
"238","Piedmont Lithium","PLL","156018288","7.11","Australia"
"239","Grange Resources","GRR.AX","143388589","0.123895","Australia"
"240","Strickland Metals Limited","STK.AX","143067226","0.063238","Australia"
"241","Polymetals Resources","POL.AX","142235034","0.571078","Australia"
"242","Fenix Resources","FEX.AX","138692681","0.187133","Australia"
"243","GreenX Metals","GRX.AX","138163030","0.493644","Australia"
"244","U.S. Gold Corp","USAU","133909040","10.55","United States"
"245","NioCorp Developments","NB","133714440","2.42","United States"
"246","AIC Mines Limited","A1M.AX","130018104","0.22585","Australia"
"247","Vista Gold","VGZ","129824232","1.04","United States"
"248","Platinum Group Metals","PLG","129445200","1.23","Canada"
"249","Ascot Resources","AOT.TO","128798092","0.0867491","Canada"
"250","Laramide Resources","LAM.TO","126208481","0.506036","Canada"
"251","Arizona Metals","AMC.TO","120527145","0.881949","Canada"
"252","U.S. GoldMining","USGO","119758088","9.6","United States"
"253","Talga Group","TLG.AX","119285942","0.277473","Australia"
"254","Los Andes Copper","LA.V","117862156","3.99046","Canada"
"255","29Metals","29M.AX","115037873","0.0838872","Australia"
"256","Scully Royalty","SRL","114131704","7.7","China"
"257","American Battery Technology Company","ABAT","113441720","1.34","United States"
"258","Aeris Resources","AIS.AX","112468932","0.116152","Australia"
"259","Renascor Resources","RNU.AX","109949693","0.0432342","Australia"
"260","Quantum Graphite","QGL.AX","107281275","0.306511","Australia"
"261","Tanzanian Gold Corporation","TRX","89143920","0.316","Canada"
"262","Hycroft Mining","HYMC","84693728","3.39","United States"
"263","Alligator Energy","AGE.AX","82486159","0.0212944","Australia"
"264","Forsys Metals","FSY.TO","80719925","0.383142","Canada"
"265","Elevate Uranium","EL8.AX","78382293","0.203265","Australia"
"266","Mega Uranium","MGA.TO","73944845","0.1988","Canada"
"267","Aura Energy","AURA.L","72700925","7.96506","Australia"
"268","Atlas Lithium","ATLX","71745488","4.1","United States"
"269","Nova Minerals","NVA","68372152","12.85","Australia"
"270","Comstock Mining","LODE","66183596","2.46","United States"
"271","Peninsula Energy","PEN.AX","63866761","0.400077","Australia"
"272","Fury Gold Mines","FURY","59916068","0.3737","Canada"
"273","Encounter Resources","ENR.AX","59544764","0.119378","Australia"
"274","Silver One Resources","SVE.V","53455921","0.1988","Canada"
"275","Solitario Zinc","XPL","50426808","0.61","United States"
"276","Orosur Mining","OMI.V","48574024","0.155425","Canada"
"277","Bear Creek Mining","BCM.V","38018350","0.130124","Canada"
"278","Westwater Resources","WWR","35687764","0.495","United States"
"279","Investigator Resources","IVR.AX","23581493","0.0148416","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","17186980","1.295","United States"
"282","Toro Energy","TOE.AX","16299426","0.13551","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Aurora Energy Metals","1AE.AX","6355114","0.0354907","Australia"
"285","Superior Resources","SPQ.AX","6119843","0.00258114","Australia"
"286","GTI Energy","GTR.AX","5805543","0.00193586","Australia"
"287","Golden Minerals","AUMN","2459660","0.1634","United States"
"288","Sabre Resources","SBR.AX","2290868","0.00580758","Australia"
