"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Ganfeng Lithium","002460.SZ","8359447056","4.56244","China"
"41","Boliden","BOL.ST","8119216021","29.6895","Sweden"
"42","Metso","METSO.HE","7911148806","9.55672","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7782621523","20.8358","Australia"
"44","Harmony Gold","HMY","7503962624","11.8","South Africa"
"45","Evolution Mining","EVN.AX","6971770412","3.50456","Australia"
"46","Lundin Mining","LUN.TO","6627139901","7.63317","Canada"
"47","Fresnillo","FNLPF","6484667392","8.8","Mexico"
"48","Sumitomo Metal Mining","5713.T","6363600011","22.4959","Japan"
"49","National Mineral Development Corporation","NMDC.NS","6300390306","0.716619","India"
"50","Tianqi Lithium","002466.SZ","6229876181","4.21764","China"
"51","Lundin Gold","LUG.TO","6061479714","25.2265","Canada"
"52","KGHM Polska Miedź","KGH.WA","5958294394","29.7915","Poland"
"53","United Tractors","UNTR.JK","5526186727","1.52161","Indonesia"
"54","Yancoal","YAL.AX","5304971468","4.01758","Australia"
"55","Impala Platinum","IMP.JO","5159070300","5.73391","South Africa"
"56","CSN Mineração","CMIN3.SA","4987121546","0.918094","Brazil"
"57","Endeavour Mining","EDV.TO","4972701944","20.4695","United Kingdom"
"58","Capstone Copper","CS.TO","4167068819","5.52581","Canada"
"59","Pilbara Minerals","PLS.AX","4152120661","1.37834","Australia"
"60","Mineral Resources","MIN.AX","4018103302","20.4464","Australia"
"61","Lynas","LYC.AX","3789967110","4.05466","Australia"
"62","Iamgold","IAG","3678528000","6.44","Canada"
"63","Hecla Mining","HL","3669206528","5.76","United States"
"64","MP Materials","MP","3628091648","22.23","United States"
"65","NexGen Energy","NXE","3576424448","6.33","Canada"
"66","Alliance Resource Partners","ARLP","3534511360","27.6","United States"
"67","Osisko Gold Royalties","OR","3492637696","18.69","Canada"
"68","NLC India","NLCINDIA.NS","3372657882","2.43138","India"
"69","Buenaventura Mining Company","BVN","3290683648","12.97","Peru"
"70","Triple Flag Precious Metals","TFPM","3245730048","16.11","Canada"
"71","Hudbay Minerals","HBM","3234198272","8.21","Canada"
"72","B2Gold","BTG","3165312000","2.4","Canada"
"73","Whitehaven Coal","WHC.AX","3133588800","3.74562","Australia"
"74","Filo Mining","FIL.TO","3002760857","22.1376","Canada"
"75","Equinox Gold","EQX","2991951872","6.57","Canada"
"76","De Grey Mining","DEG.AX","2941520998","1.22691","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Uranium Energy","UEC","2906614528","6.87","United States"
"79","Sibanye-Stillwater","SBSW","2802692096","3.9","South Africa"
"80","First Majestic Silver","AG","2741091328","5.71","Canada"
"81","Coeur Mining","CDE","2707355904","6.78","United States"
"82","Warrior Met Coal","HCC","2703458304","51.68","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2586607361","2.67481","India"
"84","New Hope Corporation","NHC.AX","2549762152","3.01627","Australia"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Perseus Mining","PRU.AX","2434131052","1.77392","Australia"
"87","Exxaro Resources","EXX.JO","2427662000","10.051","South Africa"
"88","China Gold International Resources","CGG.TO","2424525601","6.11615","Canada"
"89","Alpha Metallurgical Resources","AMR","2346524416","180.28","United States"
"90","Merdeka Copper Gold","MDKA.JK","2325215684","0.0882532","Indonesia"
"91","New Gold","NGD","2292252672","2.89","Canada"
"92","KIOCL","KIOCL.NS","2242306416","3.68951","India"
"93","IGO Limited","IGO.AX","2237322023","2.95447","Australia"
"94","OceanaGold","OGC.TO","2143469303","3.02718","Canada"
"95","Peabody Energy","BTU","2126249984","17.5","United States"
"96","Paladin Energy","PDN.AX","2113029845","5.29702","Australia"
"97","Orla Mining","ORLA","1997204352","6.21","Canada"
"98","Koza Gold","KOZAL.IS","1957051521","0.611101","Turkey"
"99","Nickel Industries Limited","NIC.AX","1948841041","0.454295","Australia"
"100","Torex Gold Resources","TXG.TO","1852781373","21.5472","Canada"
"101","Dundee Precious Metals","DPM.TO","1846504031","10.3377","Canada"
"102","Vale Indonesia","INCO.JK","1821852105","0.172855","Indonesia"
"103","Codan Limited","CDA.AX","1821284404","10.0316","Australia"
"104","Ramelius Resources","RMS.AX","1799134310","1.55758","Australia"
"105","African Rainbow Minerals","ARI.JO","1788636000","9.12323","South Africa"
"106","Sandstorm Gold","SAND","1784134656","6.01","Canada"
"107","Champion Iron","CIA.AX","1704130333","3.28823","Australia"
"108","Mitsui Mining &amp; Smelting","5706.T","1700893952","28.7251","Japan"
"109","Gold Road Resources","GOR.AX","1668351821","1.53904","Australia"
"110","BEML","BEML.NS","1661214234","39.8904","India"
"111","MAG Silver","MAG","1646713600","15.94","Canada"
"112","SilverCrest Metals","SILV","1616810752","10.83","Canada"
"113","Fortuna Mining","FSM","1616085504","5.15","Canada"
"114","CGN Mining Company","1164.HK","1580053140","0.207883","Hong Kong"
"115","Eramet","ERA.PA","1576977904","55.1784","France"
"116","K92 Mining","KNT.TO","1575921625","6.62411","Canada"
"117","Denison Mines","DNN","1575064704","1.75","Canada"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Al Masane Al Kobra Mining Company","1322.SR","1526252245","16.9709","Saudi Arabia"
"120","Wesdome Gold Mines","WDO.TO","1517463899","10.1249","Canada"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Calibre Mining","CXB.TO","1478104602","1.76414","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Ero Copper","ERO","1377585024","13.31","Canada"
"125","Centerra Gold","CGAU","1350717696","6.36","Canada"
"126","Deterra Royalties","DRR.AX","1327017565","2.50944","Australia"
"127","Westgold Resources Limited","WGX.AX","1317412561","1.39688","Australia"
"128","Greatland Gold","GGP.L","1313394444","0.100418","United Kingdom"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Mechel PAO","MTL","1206171008","2.25","Russia"
"132","Iluka Resources","ILU.AX","1169956266","2.73195","Australia"
"133","Sigma Lithium","SGML","1153128192","10.28","Canada"
"134","Seabridge Gold","SA","1152188544","12.53","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1120932862","3.52385","India"
"136","Hochschild Mining","HOC.L","1118678075","2.17448","United Kingdom"
"137","NovaGold Resources","NG","1071600064","3.2","Canada"
"138","Skeena Resources","SKE","1065913920","9.92","Canada"
"139","Foran Mining","FOM.TO","1059055025","2.51922","Canada"
"140","Allied Gold Corporation","AAUC.TO","1056559429","3.21252","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","1052772059","8.05876","Canada"
"142","Endeavour Silver","EXK","1036128512","3.95","Canada"
"143","Energy Fuels","UUUU","1032165760","5.25","United States"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Bellevue Gold","BGL.AX","987880026","0.769521","Australia"
"146","Liontown Resources","LTR.AX","959910916","0.395577","Australia"
"147","NRW Holdings Limited","NWH.AX","943834985","2.06442","Australia"
"148","DRDGOLD","DRD","933020224","10.57","South Africa"
"149","Altius Minerals","ALS.TO","871602943","18.8289","Canada"
"150","Boss Energy","BOE.AX","845766948","2.06442","Australia"
"151","Perpetua Resources","PPTA","826557824","11.78","United States"
"152","Compañía de Acero del Pacífico","CAP.SN","814500185","5.45006","Chile"
"153","Nexa Resources","NEXA","811851072","6.13","Luxembourg"
"154","Imdex Limited","IMD.AX","800400680","1.56377","Australia"
"155","Deep Yellow","DYL.AX","793487340","0.815877","Australia"
"156","Ivanhoe Electric","IE","716713152","5.95","Canada"
"157","MOIL","MOIL.NS","714358220","3.51062","India"
"158","Rupert Resources","RUP.TO","675307062","3.12328","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","654301299","5.5727","Poland"
"160","Lithium Americas","LAC","626965824","2.87","Canada"
"161","Aris Mining","ARMN","620759040","3.63","Canada"
"162","enCore Energy","EU","589400320","3.18","Canada"
"163","Vizsla Silver","VZLA","586803328","2.06","Canada"
"164","TMC the metals company","TMC","577188160","1.78","Canada"
"165","Taseko Mines","TGB","560033088","1.83","Canada"
"166","Montage Gold Corp.","MAU.V","548915014","1.5788","Canada"
"167","WA1 Resources","WA1.AX","543688523","8.02898","Australia"
"168","Solaris Resources","SLSR","530812768","3.26","Canada"
"169","Nittetsu Mining","1515.T","512761421","30.823","Japan"
"170","Resolute Mining","RSG.AX","493478375","0.231783","Australia"
"171","Ramaco Resources","METC","490650592","9.45","United States"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","Compass Minerals","CMP","476438592","11.49","United States"
"174","Macmahon Holdings","MAH.AX","466191477","0.216331","Australia"
"175","Major Drilling Group International","MDI.TO","464047271","5.66996","Canada"
"176","BCI Minerals Limited","BCI.AX","463739453","0.160703","Australia"
"177","Pantoro Limited","PNR.AX","458754313","0.0679898","Australia"
"178","ASA Gold and Precious Metals","ASA","456937664","24.03","United States"
"179","Hallador Energy Company","HNRG","453872096","10.65","United States"
"180","McEwen Mining","MUX","445626816","8.42","Canada"
"181","IsoEnergy","ISO.V","444993959","2.49176","Canada"
"182","Fission Uranium","FCU.TO","424431807","0.494234","Canada"
"183","Discovery Silver Corp.","DSV.TO","415085162","1.03652","Canada"
"184","G2 Goldfields","GTWO.TO","413422910","1.72295","Canada"
"185","Develop Global Limited","DVP.AX","412976645","1.5205","Australia"
"186","Collective Mining","CNL","404890720","5.2","Canada"
"187","Ur Energy","URG","395592064","1.04","United States"
"188","Predictive Discovery Limited","PDI.AX","385062322","0.163794","Australia"
"189","RPMGlobal Holdings Limited","RUL.AX","376483247","1.69974","Australia"
"190","Chrysos Corporation Limited","C79.AX","365348705","3.1708","Australia"
"191","Marimaca Copper","MARI.TO","356416365","3.52828","Canada"
"192","Northern Dynasty Minerals","NAK","354790304","0.6598","Canada"
"193","New Found Gold","NFGC","330187264","1.66","Canada"
"194","Central Asia Metals","CAML.L","319206476","1.83479","United Kingdom"
"195","Bannerman Energy","BMN.AX","318252756","1.7801","Australia"
"196","Patriot Battery Metals","PMET.TO","308510115","1.96321","Canada"
"197","Prakash Industries","PRAKASH.NS","307926619","1.71947","India"
"198","Mandalay Resources","MND.TO","302996420","3.22625","Canada"
"199","Americas Gold and Silver Corp","USAS","299952032","0.517","Canada"
"200","Latin Resources","LRS.AX","295237516","0.101985","Australia"
"201","Nouveau Monde Graphite","NMG","293863712","1.93","Canada"
"202","Galiano Gold","GAU","293068928","1.14","Canada"
"203","Emeco Holdings","EHL.AX","285157681","0.550099","Australia"
"204","Standard Lithium","SLI","280318144","1.49","Canada"
"205","Chalice Mining","CHN.AX","277723563","0.713893","Australia"
"206","Sovereign Metals","SVM.AX","276230518","0.460476","Australia"
"207","Metalla Royalty & Streaming","MTA","268554112","2.89","Canada"
"208","i-80 Gold","IAUX","249805920","0.563","United States"
"209","ioneer","IONR","248979984","4.22","Australia"
"210","Metro Mining","MMI.AX","236435773","0.0364672","Australia"
"211","Probe Gold Inc.","PRB.TO","236369357","1.29736","Canada"
"212","Mount Gibson Iron","MGX.AX","230392800","0.191608","Australia"
"213","NACCO Industries","NC","229854560","31.5","United States"
"214","Gold Royalty Corp","GROY","225187632","1.33","Canada"
"215","Dakota Gold","DC","217190144","2.3","United States"
"216","Trilogy Metals","TMQ","214518496","1.32","Canada"
"217","Osisko Development","ODV","212529232","1.54","Canada"
"218","New Pacific Metals","NEWP","203178288","1.18","Canada"
"219","Nordic Mining ASA","NOM.OL","202914977","1.8717","Norway"
"220","Magnetic Resources NL","MAU.AX","201156084","0.754069","Australia"
"221","Western Copper and Gold","WRN","200216336","1.01","Canada"
"222","EMX Royalty","EMX","197357504","1.78","Canada"
"223","Lithium Royalty Corp.","LIRC.TO","194869610","3.50769","Canada"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Lubelski Wegiel Bogdanka","LWB.WA","192522012","5.66015","Poland"
"226","Arafura Rare Earths","ARU.AX","190396905","0.0772611","Australia"
"227","Jupiter Mines Limited","JMS.AX","187875082","0.0958038","Australia"
"228","Caledonia Mining","CMCL","182730848","9.51","Jersey"
"229","Avino Silver &amp; Gold Mines","ASM","182494720","1.28","Canada"
"230","United States Antimony Corporation","UAMY","182190960","1.68","United States"
"231","Integra Resources","ITRG","179042464","1.06","Canada"
"232","Prime Mining Corp.","PRYM.TO","176104217","1.18753","Canada"
"233","Idaho Strategic Resources","IDR","174315632","12.76","United States"
"234","Piedmont Lithium","PLL","172803312","7.92","Australia"
"235","HMS Bergbau","HMU.DE","162629065","35.7914","Germany"
"236","Metals Exploration","MTL.L","161754906","0.063226","United Kingdom"
"237","Grange Resources","GRR.AX","157374605","0.13598","Australia"
"238","GoldMining Inc.","GLDG","150885760","0.7745","Canada"
"239","Los Andes Copper","LA.V","141922021","4.80505","Canada"
"240","GreenX Metals","GRX.AX","137529617","0.491381","Australia"
"241","U.S. GoldMining","USGO","135895040","10.92","United States"
"242","Arizona Metals","AMC.TO","133207853","0.974739","Canada"
"243","Talga Group","TLG.AX","132721943","0.309044","Australia"
"244","Sierra Metals","SMT.TO","130786656","0.617792","Canada"
"245","Contango Ore","CTGO","130600384","10.68","United States"
"246","American Battery Technology Company","ABAT","129606448","1.52","United States"
"247","Platinum Group Metals","PLG","129443576","1.26","Canada"
"248","Ascot Resources","AOT.TO","123493213","0.126991","Canada"
"249","Global Atomic","GLO.TO","122582328","0.398133","Canada"
"250","AIC Mines Limited","A1M.AX","117421709","0.203969","Australia"
"251","Vox Royalty","VOXR","116829880","2.3","Canada"
"252","Scully Royalty","SRL","111167248","7.5","China"
"253","Peninsula Energy","PEN.AX","107549492","0.673717","Australia"
"254","Quantum Graphite","QGL.AX","106616949","0.309044","Australia"
"255","NioCorp Developments","NB","105509424","2.34","United States"
"256","Strickland Metals Limited","STK.AX","105057209","0.0463567","Australia"
"257","Laramide Resources","LAM.TO","102720758","0.411862","Canada"
"258","U.S. Gold Corp","USAU","96859568","7.86","United States"
"259","International Tower Hill Mines","THM","93906240","0.4611","Canada"
"260","Tanzanian Gold Corporation","TRX","91298664","0.3239","Canada"
"261","Atlas Lithium","ATLX","91262720","5.92","United States"
"262","Comstock Mining","LODE","89093808","0.379","United States"
"263","Aeris Resources","AIS.AX","86781405","0.0896229","Australia"
"264","Renascor Resources","RNU.AX","86416229","0.0333768","Australia"
"265","Mega Uranium","MGA.TO","80427057","0.216227","Canada"
"266","Encounter Resources","ENR.AX","80157548","0.151432","Australia"
"267","Alligator Energy","AGE.AX","79009574","0.0203969","Australia"
"268","Vista Gold","VGZ","77926496","0.6327","United States"
"269","Aura Energy","AURA.L","73589661","0.0805822","Australia"
"270","Elevate Uranium","EL8.AX","67928326","0.176155","Australia"
"271","Forsys Metals","FSY.TO","66002965","0.329489","Canada"
"272","Hycroft Mining","HYMC","59408884","2.4","United States"
"273","Bear Creek Mining","BCM.V","57838155","0.253981","Canada"
"274","Westwater Resources","WWR","57700212","0.9231","United States"
"275","Fury Gold Mines","FURY","56754148","0.3746","Canada"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Solitario Zinc","XPL","53407300","0.6558","United States"
"278","Silver One Resources","SVE.V","47990236","0.178473","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","22587592","0.014216","Australia"
"281","Orosur Mining","OMI.V","20984027","0.0789401","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","19875848","1.4976","United States"
"284","Toro Energy","TOE.AX","15240727","0.117437","Australia"
"285","Poseidon Nickel","POS.AX","10393513","0.00247236","Australia"
"286","Superior Resources","SPQ.AX","8047000","0.00370853","Australia"
"287","Aurora Energy Metals","1AE.AX","5644538","0.0284321","Australia"
"288","GTI Energy","GTR.AX","5494100","0.00185427","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1943084","0.00494471","Australia"
"291","Golden Minerals","AUMN","1399929","0.093","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
