"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Coeur Mining","CDE","2591074048","6.49","United States"
"86","Equinox Gold","EQX","2550217472","5.6","Canada"
"87","New Hope Corporation","NHC.AX","2536894381","3.00105","Australia"
"88","Nickel Industries Limited","NIC.AX","2480045439","0.578125","Australia"
"89","Vale Indonesia","INCO.JK","2415867215","0.229214","Indonesia"
"90","IGO Limited","IGO.AX","2395577046","3.16345","Australia"
"91","Perseus Mining","PRU.AX","2368881015","1.72138","Australia"
"92","Exxaro Resources","EXX.JO","2357861100","9.76199","South Africa"
"93","De Grey Mining","DEG.AX","2343109901","0.977616","Australia"
"94","OceanaGold","OGC.TO","2190086057","3.09302","Canada"
"95","New Gold","NGD","2167068672","2.74","Canada"
"96","BEML","BEML.NS","2068776916","49.6474","India"
"97","Denison Mines","DNN","2058957568","2.3","Canada"
"98","China Gold International Resources","CGG.TO","1969130887","4.96736","Canada"
"99","Koza Gold","KOZAL.IS","1921581297","0.600025","Turkey"
"100","Champion Iron","CIA.AX","1902042451","3.67012","Australia"
"101","Codan Limited","CDA.AX","1859822556","10.2439","Australia"
"102","First Majestic Silver","AG","1852830976","6.14","Canada"
"103","African Rainbow Minerals","ARI.JO","1798641000","9.17426","South Africa"
"104","Torex Gold Resources","TXG.TO","1794306656","20.8672","Canada"
"105","Mitsui Mining &amp; Smelting","5706.T","1744529589","30.508","Japan"
"106","Sandstorm Gold","SAND","1730996992","5.83","Canada"
"107","Westgold Resources Limited","WGX.AX","1715347002","1.81882","Australia"
"108","CGN Mining Company","1164.HK","1680258778","0.221067","Hong Kong"
"109","Dundee Precious Metals","DPM.TO","1673954947","9.3717","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1641913177","18.2569","Saudi Arabia"
"111","Paladin Energy","PDN.AX","1587409362","5.30706","Australia"
"112","MAG Silver","MAG","1585762432","15.35","Canada"
"113","Ero Copper","ERO","1576419072","15.26","Canada"
"114","Ramelius Resources","RMS.AX","1568049804","1.35762","Australia"
"115","Sigma Lithium","SGML","1555110528","13.89","Canada"
"116","Iluka Resources","ILU.AX","1543906357","3.60516","Australia"
"117","Eramet","ERA.PA","1536190336","52.6527","France"
"118","K92 Mining","KNT.TO","1531044420","6.43547","Canada"
"119","Red 5 Limited","RED.AX","1524464485","0.224105","Australia"
"120","SilverCrest Metals","SILV","1511841664","10.17","Canada"
"121","Fortuna Mining","FSM","1510546816","4.81","Canada"
"122","Orla Mining","ORLA","1502118400","4.66","Canada"
"123","Calibre Mining","CXB.TO","1498782063","1.78882","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Hochschild Mining","HOC.L","1385721199","2.69356","United Kingdom"
"127","Energy Fuels","UUUU","1336900480","6.8","United States"
"128","Gold Road Resources","GOR.AX","1316771668","1.21471","Australia"
"129","Gujarat Mineral Development","GMDCLTD.NS","1312200861","4.12642","India"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Seabridge Gold","SA","1296211200","14.34","Canada"
"132","Wesdome Gold Mines","WDO.TO","1292422429","8.62339","Canada"
"133","Osisko Mining","OSK.TO","1274140586","3.48499","Canada"
"134","Deterra Royalties","DRR.AX","1267528177","2.39694","Australia"
"135","Centerra Gold","CGAU","1265812736","5.99","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1264325118","9.67815","Canada"
"137","Foran Mining","FOM.TO","1252337729","2.97899","Canada"
"138","Liontown Resources","LTR.AX","1221435672","0.503423","Australia"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1197749888","3.58","Canada"
"141","NRW Holdings Limited","NWH.AX","1158230049","2.53336","Australia"
"142","Ivanhoe Electric","IE","1111808768","9.23","Canada"
"143","Gatos Silver","GATO","1069787200","15.42","United States"
"144","Bellevue Gold","BGL.AX","1047640082","0.818469","Australia"
"145","Nexa Resources","NEXA","1025077824","7.74","Luxembourg"
"146","Endeavour Silver","EXK","1020452032","4.14","Canada"
"147","Greatland Gold","GGP.L","1002201775","0.0887289","United Kingdom"
"148","Skeena Resources","SKE","994190656","9.26","Canada"
"149","Altius Minerals","ALS.TO","876822988","18.8646","Canada"
"150","Lithium Americas","LAC","870583936","3.95","Canada"
"151","Imdex Limited","IMD.AX","834528554","1.63044","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","820831835","5.49242","Chile"
"153","DRDGOLD","DRD","820372736","9.52","South Africa"
"154","Deep Yellow","DYL.AX","774805919","0.798981","Australia"
"155","MOIL","MOIL.NS","765881588","3.76196","India"
"156","Boss Energy","BOE.AX","755793496","1.8448","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","749665268","6.38491","Poland"
"158","WA1 Resources","WA1.AX","705986858","10.4257","Australia"
"159","Aris Mining","ARMN","698981056","4.09","Canada"
"160","enCore Energy","EU","687633664","3.71","Canada"
"161","Perpetua Resources","PPTA","684471296","9.755","United States"
"162","Ramaco Resources","METC","650935424","12.77","United States"
"163","Compass Minerals","CMP","650755584","15.7","United States"
"164","Rupert Resources","RUP.TO","614525705","2.86496","Canada"
"165","Taseko Mines","TGB","610688000","2","Canada"
"166","Resolute Mining","RSG.AX","546279074","0.256583","Australia"
"167","Montage Gold Corp.","MAU.V","538461644","1.56076","Canada"
"168","BCI Minerals Limited","BCI.AX","534227389","0.18513","Australia"
"169","Solaris Resources","SLSR","529184512","3.25","Canada"
"170","Hallador Energy Company","HNRG","522059488","12.25","United States"
"171","Fission Uranium","FCU.TO","514099763","0.598649","Canada"
"172","Macmahon Holdings","MAH.AX","496941421","0.2306","Australia"
"173","Major Drilling Group International","MDI.TO","496353625","6.06488","Canada"
"174","Vizsla Silver","VZLA","490183520","1.78","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Ur Energy","URG","463734144","1.27","United States"
"177","IsoEnergy","ISO.V","462005188","2.58702","Canada"
"178","RPMGlobal Holdings Limited","RUL.AX","446020916","2.01369","Australia"
"179","McEwen Mining","MUX","435041856","8.22","Canada"
"180","Pantoro Limited","PNR.AX","419239869","0.0649578","Australia"
"181","ASA Gold and Precious Metals","ASA","387801024","20.3","United States"
"182","Predictive Discovery Limited","PDI.AX","374138007","0.159147","Australia"
"183","Galiano Gold","GAU","370192320","1.44","Canada"
"184","Prakash Industries","PRAKASH.NS","359496679","2.00721","India"
"185","Central Asia Metals","CAML.L","359450388","2.06612","United Kingdom"
"186","G2 Goldfields","GTWO.TO","359304199","1.50375","Canada"
"187","New Found Gold","NFGC","352067168","1.77","Canada"
"188","Chalice Mining","CHN.AX","351257922","0.902914","Australia"
"189","Chrysos Corporation Limited","C79.AX","347079210","3.01404","Australia"
"190","Develop Global Limited","DVP.AX","346672272","1.27642","Australia"
"191","Marimaca Copper","MARI.TO","346283942","3.42798","Canada"
"192","ioneer","IONR","324418048","5.55","Australia"
"193","Bannerman Energy","BMN.AX","316771564","1.77335","Australia"
"194","Standard Lithium","SLI","315313440","1.69","Canada"
"195","Latin Resources","LRS.AX","300686173","0.10718","Australia"
"196","Sovereign Metals","SVM.AX","300045200","0.500175","Australia"
"197","Metalla Royalty & Streaming","MTA","278280512","3.01","Canada"
"198","New Pacific Metals","NEWP","273230400","1.59","Canada"
"199","Collective Mining","CNL","273159744","3.52","Canada"
"200","TMC the metals company","TMC","272672768","0.8409","Canada"
"201","i-80 Gold","IAUX","268698272","0.6638","United States"
"202","Osisko Development","ODV","252613808","1.85","Canada"
"203","Nordic Mining ASA","NOM.OL","248869664","2.29559","Norway"
"204","Discovery Silver Corp.","DSV.TO","245443462","0.612902","Canada"
"205","Piedmont Lithium","PLL","240054368","12.35","Australia"
"206","Patriot Battery Metals","PMET.TO","238141064","1.68192","Canada"
"207","Northern Dynasty Minerals","NAK","236921216","0.4406","Canada"
"208","NACCO Industries","NC","233648976","32.02","United States"
"209","Mount Gibson Iron","MGX.AX","232878791","0.191626","Australia"
"210","Mandalay Resources","MND.TO","231101753","2.45874","Canada"
"211","Lithium Royalty Corp.","LIRC.TO","224886958","4.04801","Canada"
"212","Western Copper and Gold","WRN","221139072","1.115","Canada"
"213","Contango Ore","CTGO","219623856","17.96","United States"
"214","Gold Royalty Corp","GROY","216721920","1.28","Canada"
"215","Magnetic Resources NL","MAU.AX","207923817","0.779494","Australia"
"216","Dakota Gold","DC","207747088","2.2","United States"
"217","Global Atomic","GLO.TO","200854163","0.762564","Canada"
"218","Caledonia Mining","CMCL","200408288","10.43","Jersey"
"219","Probe Gold Inc.","PRB.TO","194807606","1.07614","Canada"
"220","Trilogy Metals","TMQ","194692640","1.21","Canada"
"221","EMX Royalty","EMX","192922496","1.74","Canada"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Arafura Rare Earths","ARU.AX","192093061","0.0779494","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","191280033","5.62363","Poland"
"225","Jupiter Mines Limited","JMS.AX","184658205","0.0941889","Australia"
"226","Grange Resources","GRR.AX","184186871","0.159147","Australia"
"227","Platinum Group Metals","PLG","166354560","1.62","Canada"
"228","Ascot Resources","AOT.TO","162866581","0.167479","Canada"
"229","GoldMining Inc.","GLDG","162175552","0.8415","Canada"
"230","Los Andes Copper","LA.V","162082157","5.48761","Canada"
"231","Idaho Strategic Resources","IDR","161337600","11.81","United States"
"232","U.S. GoldMining","USGO","157921968","12.69","United States"
"233","Prime Mining Corp.","PRYM.TO","157471752","1.06189","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","156889616","1.11","Canada"
"235","Arizona Metals","AMC.TO","155287505","1.28995","Canada"
"236","Integra Resources","ITRG","151681088","0.8998","Canada"
"237","Nouveau Monde Graphite","NMG","143009616","1.27","Canada"
"238","HMS Bergbau","HMU.DE","139262524","30.6489","Germany"
"239","Talga Group","TLG.AX","133828839","0.311798","Australia"
"240","Vox Royalty","VOXR","133057232","2.63","Canada"
"241","Metals Exploration","MTL.L","129255103","0.074152","United Kingdom"
"242","Laramide Resources","LAM.TO","127761054","0.513128","Canada"
"243","AIC Mines Limited","A1M.AX","121534159","0.211113","Australia"
"244","Peninsula Energy","PEN.AX","118056075","0.0370419","Australia"
"245","Aeris Resources","AIS.AX","116269549","0.120172","Australia"
"246","Strickland Metals Limited","STK.AX","116144757","0.0526159","Australia"
"247","Quantum Graphite","QGL.AX","115410162","0.334533","Australia"
"248","GreenX Metals","GRX.AX","114538158","0.409234","Australia"
"249","Encounter Resources","ENR.AX","110658449","0.243592","Australia"
"250","Atlas Lithium","ATLX","110070240","7.14","United States"
"251","Scully Royalty","SRL","108054568","7.29","China"
"252","Renascor Resources","RNU.AX","107322661","0.0422226","Australia"
"253","Americas Gold and Silver Corp","USAS","102992728","0.3699","Canada"
"254","Mega Uranium","MGA.TO","99139440","0.267254","Canada"
"255","Tanzanian Gold Corporation","TRX","98819328","0.3526","Canada"
"256","Forsys Metals","FSY.TO","98506309","0.491747","Canada"
"257","Alligator Energy","AGE.AX","98132072","0.0253336","Australia"
"258","Sierra Metals","SMT.TO","98067927","0.46324","Canada"
"259","International Tower Hill Mines","THM","91659080","0.459","Canada"
"260","U.S. Gold Corp","USAU","88532688","8.22","United States"
"261","United States Antimony Corporation","UAMY","85677648","0.7901","United States"
"262","Aura Energy","AURA.L","78556710","0.0925316","Australia"
"263","Comstock Mining","LODE","75150280","0.357","United States"
"264","Vista Gold","VGZ","75142960","0.6101","United States"
"265","American Battery Technology Company","ABAT","71130960","0.9545","United States"
"266","Elevate Uranium","EL8.AX","67538009","0.198121","Australia"
"267","Bear Creek Mining","BCM.V","67330289","0.295761","Canada"
"268","Fury Gold Mines","FURY","63026496","0.416","Canada"
"269","Hycroft Mining","HYMC","57676120","2.33","United States"
"270","NioCorp Developments","NB","55690980","1.31","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Solitario Zinc","XPL","48944480","0.601","United States"
"273","Silver One Resources","SVE.V","44075792","0.163916","Canada"
"274","Investigator Resources","IVR.AX","40251984","0.0253336","Australia"
"275","Westwater Resources","WWR","36879128","0.59","United States"
"276","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"277","Austin Gold","AUST","26410882","1.99","United States"
"278","Toro Energy","TOE.AX","20314473","0.16889","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Orosur Mining","OMI.V","15112888","0.0641409","Canada"
"281","Poseidon Nickel","POS.AX","10922999","0.00259831","Australia"
"282","Superior Resources","SPQ.AX","9866460","0.00454705","Australia"
"283","Aurora Energy Metals","1AE.AX","6513702","0.0363764","Australia"
"284","GTI Energy","GTR.AX","5774005","0.00194874","Australia"
"285","Golden Minerals","AUMN","4065815","0.2701","United States"
"286","Sabre Resources","SBR.AX","2807856","0.00714536","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
