"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Vedanta","VEDL.NS","11289707105","2.89124","India"
"67","Lynas","LYC.AX","11250604067","11.1779","Australia"
"68","Mitsui Mining &amp; Smelting","5706.T","11025764287","192.717","Japan"
"69","Impala Platinum","IMP.JO","11023730600","12.2737","South Africa"
"70","Hecla Mining","HL","10637498368","15.86","United States"
"71","Zhaojin Mining Industry Company","1818.HK","10469015456","2.95535","China"
"72","China Gold International Resources","CGG.TO","10295836250","25.9724","Canada"
"73","Pilbara Minerals","PLS.AX","10212669207","3.16807","Australia"
"74","G Mining Ventures","GMIN.TO","10011072024","33.8163","Canada"
"75","Iamgold","IAG","9265340416","16.03","Canada"
"76","Dundee Precious Metals","DPM.TO","9079429381","41.3889","Canada"
"77","Mineral Resources","MIN.AX","8816896767","44.4093","Australia"
"78","China Rare Earth Resources And Technology","000831.SZ","8640094813","8.14166","China"
"79","First Majestic Silver","AG","8517422592","17.28","Canada"
"80","Equinox Gold","EQX","8475554816","10.74","Canada"
"81","MP Materials","MP","8454274048","47.49","United States"
"82","Buenaventura Mining Company","BVN","8269812736","32.56","Peru"
"83","Capstone Copper","CS.TO","8167839918","10.6916","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7967772181","0.906271","India"
"85","Sibanye-Stillwater","SBSW","7154132480","9.89","South Africa"
"86","NexGen Energy","NXE","6771333120","10.23","Canada"
"87","Severstal","CHMF.ME","6723158039","8.14","Russia"
"88","Triple Flag Precious Metals","TFPM","6634051584","32.11","Canada"
"89","CSN Mineração","CMIN3.SA","6089309842","1.12714","Brazil"
"90","Discovery Silver Corp.","DSV.TO","6082442161","7.50125","Canada"
"91","OR Royalties","OR","6027992576","32.15","Canada"
"92","OceanaGold","OGC.TO","5837838379","26.2437","Canada"
"93","Genesis Minerals Limited","GMD.AX","5693269131","4.85232","Australia"
"94","Hindustan Copper","HINDCOPPER.NS","5550615449","5.73989","India"
"95","Aura Minerals","AUGO","5480104960","65.63","United States"
"96","Greatland Resources","GGP.L","5467946314","8.10465","Australia"
"97","B2Gold","BTG","5449588224","4.09","Canada"
"98","Codan Limited","CDA.AX","5302778411","29.1561","Australia"
"99","Uranium Energy","UEC","5274775552","10.76","United States"
"100","Yancoal","YAL.AX","5227900034","3.95921","Australia"
"101","Montage Gold Corp.","MAU.TO","5134549338","12.7329","Canada"
"102","Perseus Mining","PRU.AX","4979076324","3.75176","Australia"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","4827970757","0.0340516","Indonesia"
"104","Warrior Met Coal","HCC","4732112384","89.62","United States"
"105","Ramelius Resources","RMS.AX","4703690184","2.48945","Australia"
"106","K92 Mining","KNT.TO","4683378356","19.1064","Canada"
"107","United Tractors","UNTR.JK","4640818731","1.32857","Indonesia"
"108","Core Natural Resources","CNR","4535676928","89.98","United States"
"109","NLC India","NLCINDIA.NS","4431872530","3.19613","India"
"110","Whitehaven Coal","WHC.AX","4267756045","5.18987","Australia"
"111","USA Rare Earth","USAR","4259724544","17.41","United States"
"112","NGEx Minerals","NGEX.TO","4166610643","19.2135","Canada"
"113","Vault Minerals","VAU.AX","4146993900","4.00844","Australia"
"114","Torex Gold Resources","TXG.TO","3984761301","42.6879","Canada"
"115","IGO Limited","IGO.AX","3938112310","5.20042","Australia"
"116","Centerra Gold","CGAU","3934168064","19.81","Canada"
"117","Merdeka Copper Gold","MDKA.JK","3870938942","0.158535","Indonesia"
"118","Regis Resources","RRL.AX","3837539599","5.06681","Australia"
"119","Skeena Resources","SKE","3829244160","30.86","Canada"
"120","Westgold Resources Limited","WGX.AX","3664378109","3.87834","Australia"
"121","Aya Gold &amp; Silver","AYA.TO","3610600438","25.1874","Canada"
"122","Orla Mining","ORLA","3542952192","9.44","Canada"
"123","Dowa Holdings","5714.T","3428243102","57.9601","Japan"
"124","Wesdome Gold Mines","WDO.TO","3386915899","22.8392","Canada"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3324033654","1.03795","Turkey"
"126","Hochschild Mining","HOC.L","3321765394","6.45682","United Kingdom"
"127","Alliance Resource Partners","ARLP","3257640704","25.32","United States"
"128","Aris Mining","ARIS","3245090560","15.72","Canada"
"129","Ero Copper","ERO","3243044864","31.1","Canada"
"130","Energy Fuels","UUUU","3223956992","12.9","United States"
"131","Vale Indonesia","INCO.JK","3206532531","0.304231","Indonesia"
"132","Paladin Energy","PDN.AX","3180585293","7.07806","Australia"
"133","Seabridge Gold","SA","3122141440","29.01","Canada"
"134","New Hope Corporation","NHC.AX","3100361521","3.6744","Australia"
"135","NovaGold Resources","NG","3027586304","6.9","Canada"
"136","Taseko Mines","TGB","3012933888","8.24","Canada"
"137","Fortuna Mining","FSM","2896272640","9.56","Canada"
"138","Peabody Energy","BTU","2865536512","23.52","United States"
"139","Perpetua Resources","PPTA","2855907584","22.83","United States"
"140","Exxaro Resources","EXX.JO","2848880900","12.1672","South Africa"
"141","Denison Mines","DNN","2832703232","3.13","Canada"
"142","CGN Mining Company","1164.HK","2626137913","0.345513","Hong Kong"
"143","Endeavour Silver","EXK","2614955776","8.83","Canada"
"144","Allied Gold Corporation","AAUC.TO","2614775266","20.6623","Canada"
"145","Altius Minerals","ALS.TO","2610146765","44.4294","Canada"
"146","Predictive Discovery Limited","PDI.AX","2571194778","0.520394","Australia"
"147","Nickel Industries Limited","NIC.AX","2534322678","0.583685","Australia"
"148","KIOCL","KIOCL.NS","2520395658","4.14709","India"
"149","Liontown Resources","LTR.AX","2515119258","0.791139","Australia"
"150","Sinda Ltd.","SIND","2400044800","15.91","Mexico"
"151","NRW Holdings Limited","NWH.AX","2316721425","5.04219","Australia"
"152","The Metals Company","TMC","2298640896","4.12","Canada"
"153","Hycroft Mining","HYMC","2217723904","23.8","United States"
"154","Sunshine Silver Mining & Refining Company","SSMR","2217701632","15.43","United States"
"155","African Rainbow Minerals","ARI.JO","2185024200","10.883","South Africa"
"156","Iluka Resources","ILU.AX","2143845820","4.97187","Australia"
"157","Gujarat Mineral Development","GMDCLTD.NS","1995127000","6.27398","India"
"158","DRDGOLD","DRD","1949909888","22.48","South Africa"
"159","Alpha Metallurgical Resources","AMR","1929717376","152.12","United States"
"160","Nexa Resources","NEXA","1893872128","14.3","Luxembourg"
"161","Snowline Gold Corp.","SGD.TO","1876572948","10.6559","Canada"
"162","Al Masane Al Kobra Mining Company","1322.SR","1874114960","20.8561","Saudi Arabia"
"163","Ora Banda Mining","OBM.AX","1792093731","0.929677","Australia"
"164","G2 Goldfields","GTWO.TO","1786937322","6.90886","Canada"
"165","Rupert Resources","RUP.TO","1700505212","7.2229","Canada"
"166","Ivanhoe Electric","IE","1693720064","10.7","Canada"
"167","Nittetsu Mining","1515.T","1688125257","21.455","Japan"
"168","Deterra Royalties","DRR.AX","1623368674","3.0661","Australia"
"169","Americas Gold and Silver Corp","USAS","1576324864","4.67","Canada"
"170","Bellevue Gold","BGL.AX","1564035185","1.04923","Australia"
"171","Resolute Mining","RSG.AX","1558721475","0.729255","Australia"
"172","Stanmore Resources","SMR.AX","1540352665","1.70886","Australia"
"173","Eramet","ERA.PA","1528696938","53.3364","France"
"174","Macmahon Holdings","MAH.AX","1515461077","0.703235","Australia"
"175","BEML","BEML.NS","1510611896","18.137","India"
"176","Alkane Resources","ALK.AX","1423850526","1.04219","Australia"
"177","Champion Iron","CIA.AX","1398148001","2.49648","Australia"
"178","Imdex Limited","IMD.AX","1389387742","2.71449","Australia"
"179","Solaris Resources","SLSR","1319579136","7.9","Canada"
"180","i-80 Gold","IAUX","1310317696","1.52","United States"
"181","Neo Performance Materials","NEO.TO","1309742171","28.4776","Canada"
"182","Collective Mining","CNL","1240854528","13.38","Canada"
"183","Vizsla Silver","VZLA","1239094016","3.53","Canada"
"184","Sigma Lithium","SGML","1208056832","10.78","Canada"
"185","Develop Global Limited","DVP.AX","1206697814","3.65682","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","1118229120","6.38","Canada"
"187","New Pacific Metals","NEWP","1093762816","5.91","Canada"
"188","McEwen Mining","MUX","1090854016","18.26","Canada"
"189","Compass Minerals","CMP","1076651264","25.66","United States"
"190","Lithium Americas","LAC","1060208640","3.02","Canada"
"191","Versamet Royalties Corporation","VMET","1058742656","9.75","Canada"
"192","ASA Gold and Precious Metals","ASA","1026386048","54.63","United States"
"193","Compañía de Acero del Pacífico","CAP.SN","953542011","6.38042","Chile"
"194","Deep Yellow","DYL.AX","951998526","0.977496","Australia"
"195","United States Antimony Corporation","UAMY","920232704","6.21","United States"
"196","Northern Dynasty Minerals","NAK","918910336","1.64","Canada"
"197","BCI Minerals Limited","BCI.AX","898626668","0.305907","Australia"
"198","Major Drilling Group International","MDI.TO","893320937","10.8629","Canada"
"199","IMC Rare Earths","IMC","840800000","8","Brazil"
"200","Jastrzebska Spólka Weglowa","JSW.WA","823206462","7.01129","Poland"
"201","Kingsgate Consolidated Limited","KCN.AX","812924821","3.05556","Australia"
"202","Arafura Rare Earths","ARU.AX","798562717","0.131505","Australia"
"203","Metalla Royalty & Streaming","MTA","785365312","8.4","Canada"
"204","Marimaca Copper","MARI.TO","756259352","5.60274","Canada"
"205","Dakota Gold","DC","739283072","5.52","United States"
"206","NioCorp Developments","NB","736670400","5.06","United States"
"207","Hallador Energy Company","HNRG","698472384","14.82","United States"
"208","Osisko Development","ODV","691717504","2.27","Canada"
"209","Pantoro Limited","PNR.AX","683789028","1.75457","Australia"
"210","IsoEnergy","ISO.TO","664627260","10.1849","Canada"
"211","Gold Royalty Corp","GROY","662422400","2.87","Canada"
"212","WA1 Resources","WA1.AX","640449057","8.61463","Australia"
"213","Ramaco Resources","METC","626332864","9.59","United States"
"214","Trilogy Metals","TMQ","621884288","3.6","Canada"
"215","Core Lithium Ltd","CXO.AX","614582572","0.189873","Australia"
"216","Contango Ore","CTGO","611664704","18.26","United States"
"217","New Found Gold","NFGC","606850432","1.58","Canada"
"218","MOIL","MOIL.NS","604262225","2.96956","India"
"219","Patriot Battery Metals","PMET.TO","571988736","3.07615","Canada"
"220","Energy Resources of Australia","ERA.AX","570177555","0.00140647","Australia"
"221","International Tower Hill Mines","THM","560889664","2.11","Canada"
"222","Standard Lithium","SLI","559109184","2.27","Canada"
"223","Metals Exploration","MTL.L","542282631","0.181598","United Kingdom"
"224","Western Copper and Gold","WRN","525725920","2.33","Canada"
"225","Ur-Energy","URG","520504672","1.31","United States"
"226","Idaho Strategic Resources","IDR","514294688","32.53","United States"
"227","Chrysos Corporation Limited","C79.AX","512911914","4.40225","Australia"
"228","Galiano Gold","GAU","509366848","1.95","Canada"
"229","BMC Minerals","BMC.AX","507948449","1.84951","Canada"
"230","Bannerman Energy","BMN.AX","496146480","2.38748","Australia"
"231","Integra Resources","ITRG","488682784","2.41","Canada"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Guardian Metal Resources","GMTL","450396064","11.56","United Kingdom"
"234","Aurelia Metals","AMI.AX","434663636","0.256681","Australia"
"235","Nouveau Monde Graphite","NMG","434430944","1.32","Canada"
"236","Aeris Resources","AIS.AX","431648885","0.288326","Australia"
"237","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"238","AIC Mines Limited","A1M.AX","420685577","0.527426","Australia"
"239","Meteoric Resources","MEI.AX","402675024","0.138537","Australia"
"240","Boss Energy","BOE.AX","394153798","0.949367","Australia"
"241","Caledonia Mining","CMCL","392440736","20.32","Jersey"
"242","Magnetic Resources NL","MAU.AX","390886692","1.30098","Australia"
"243","Jaguar Mining","JAG.TO","381860322","4.47506","Canada"
"244","Emeco Holdings","EHL.AX","375475362","0.724332","Australia"
"245","29Metals","29M.AX","369214457","0.21097","Australia"
"246","Jupiter Mines Limited","JMS.AX","366350457","0.186357","Australia"
"247","Chalice Mining","CHN.AX","349006120","0.894515","Australia"
"248","Central Asia Metals","CAML.L","348882227","2.04735","United Kingdom"
"249","Vox Royalty","VOXR","342441664","4.97","Canada"
"250","Metro Mining","MMI.AX","332657203","1.07947","Australia"
"251","Capital Limited","CAPD.L","327895775","1.45278","United Kingdom"
"252","American Battery Technology Company","ABAT","326030464","2.39","United States"
"253","NACCO Industries","NC","323416768","42.89","United States"
"254","Tanzanian Gold Corporation","TRX","319581888","0.9759","Canada"
"255","Vista Gold","VGZ","296321824","2.03","United States"
"256","Mount Gibson Iron","MGX.AX","290541492","0.246132","Australia"
"257","Los Andes Copper","LA.V","281993877","9.27842","Canada"
"258","Ioneer","IONR","279890400","3.49","Australia"
"259","U.S. Gold Corp","USAU","248177488","15.04","United States"
"260","Rare Earths Americas","REA","244262352","12.27","United States"
"261","Prakash Industries","PRAKASH.NS","242353110","1.35331","India"
"262","Coronado Global Resources","CRN.AX","237749797","0.126582","Australia"
"263","Comstock Inc.","LODE","234571440","3.09","United States"
"264","Sovereign Metals","SVM.AX","230647395","0.351617","Australia"
"265","Silver Mines Limited","SVL.AX","226307480","0.101969","Australia"
"266","Kore Potash plc","KP2.L","226281955","0.0437181","United Kingdom"
"267","enCore Energy","EU","223367952","1.15","Canada"
"268","HMS Bergbau","HMU.DE","220416278","48.5191","Germany"
"269","Global Atomic","GLO.TO","213455228","0.435372","Canada"
"270","Nova Minerals","NVA","208086704","5.45","Australia"
"271","GoldMining Inc.","GLDG","207259728","0.9649","Canada"
"272","Red Hill Minerals Limited","RHI.AX","206418153","3.21378","Australia"
"273","Mechel PAO","MTLR.ME","205296816","0.5","Russia"
"274","Silver Bow Mining","SBMT","200203232","6.78","United States"
"275","GreenX Metals","GRX.AX","199644865","0.639944","Australia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","197896603","5.81816","Poland"
"277","Platinum Group Metals","PLG","187991120","1.47","Canada"
"278","Polymetals Resources","POL.AX","177317732","0.576653","Australia"
"279","Atlantic Lithium Limited","A11.AX","171911746","0.214487","Australia"
"280","Syrah Resources Limited","SYR.AX","171450323","0.0738397","Australia"
"281","Blossom Gold Inc.","BGAU.TO","156879259","1.19192","Canada"
"282","Mega Uranium","MGA.TO","153439687","0.399686","Canada"
"283","Strickland Metals Limited","STK.AX","148507370","0.0562588","Australia"
"284","Fenix Resources","FEX.AX","146332563","0.189873","Australia"
"285","Alligator Energy","AGE.AX","137292181","0.0309423","Australia"
"286","U.S. GoldMining","USGO","117540704","8.47","United States"
"287","Laramide Resources","LAM.TO","113673276","0.399686","Canada"
"288","Peninsula Energy","PEN.AX","112537042","0.196906","Australia"
"289","Grange Resources","GRR.AX","109873931","0.0949367","Australia"
"290","Fury Gold Mines","FURY","108907712","0.5728","Canada"
"291","Talga Group","TLG.AX","107790466","0.21097","Australia"
"292","Silver One Resources","SVE.V","105825043","0.299764","Canada"
"293","Renascor Resources","RNU.AX","105645588","0.0414909","Australia"
"294","Forsys Metals","FSY.TO","90826662","0.371137","Canada"
"295","Encounter Resources","ENR.AX","88605960","0.158228","Australia"
"296","Atlas Lithium","ATLX","87587936","2.97","United States"
"297","Scully Royalty","SRL","86485672","5.68","China"
"298","Investigator Resources","IVR.AX","83001825","0.0316456","Australia"
"299","Elevate Uranium","EL8.AX","82747851","0.175809","Australia"
"300","Aura Energy","AURA.L","82279394","0.0807102","Australia"
"301","Quantum Graphite","QGL.AX","80587193","0.228551","Australia"
"302","Orosur Mining","OMI.V","78707014","0.196274","Canada"
"303","Lake Resources NL","LKE.AX","72832312","0.0302391","Australia"
"304","Majestic Gold","MJS.V","70696673","0.0678039","Canada"
"305","Solitario Resources","XPL","68870128","0.74","United States"
"306","Nordisk Bergteknik AB","NORB-B.ST","68327299","1.19374","Sweden"
"307","Nordic Mining ASA","NOM.OL","65326767","0.522287","Norway"
"308","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"309","Westwater Resources","WWR","51944788","0.4086","United States"
"310","Toro Energy","TOE.AX","46522513","0.386779","Australia"
"311","Idaho Copper Corporation","COPR","35693044","2.55","United States"
"312","Jaguar Uranium","JAGU","34531356","1.71","Canada"
"313","Oman Chromite Company","OCCI.OM","29707716","8.18394","Oman"
"314","Almaden Minerals","AAU","20102876","0.1465","Canada"
"315","Burgundy Diamond Mines","BDM.AX","16996438","0.011955","Australia"
"316","Austin Gold","AUST","16705462","1.22","United States"
"317","Arizona Metals","AMC.TO","14748072","0.107059","Canada"
"318","Atlas Critical Minerals","ATCX","12843436","2.57","Brazil"
"319","Renegade Gold","RAGE.V","9008498","0.224823","Canada"
"320","Superior Resources","SPQ.AX","7428048","0.00281294","Australia"
"321","Auric Minerals","AUMC.CN","6134829","0.10349","Canada"
"322","Aurora Energy Metals","1AE.AX","5792498","0.0323488","Australia"
"323","Sabre Resources","SBR.AX","3858489","0.00421941","Australia"
"324","Golden Minerals","AUMN","3030609","0.2","United States"
"325","Rex Minerals","RXM.AX","0","0.295872","Australia"
"326","Valiant Gold","VAL.AX","0","0","Australia"
