"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Industrias Peñoles","PE&OLES.MX","17899801583","45.0337","Mexico"
"46","Evolution Mining","EVN.AX","17674295006","8.70389","Australia"
"47","First Quantum Minerals","FM.TO","17620083208","21.2755","Canada"
"48","Lundin Gold","LUG.TO","16731030273","69.2128","Canada"
"49","Zangge Mining Company","000408.SZ","16620875718","10.585","China"
"50","Boliden","BOL.ST","16383006854","57.6957","Sweden"
"51","Alamos Gold","AGI","16131364864","38.27","Canada"
"52","Zhejiang Huayou Cobalt","603799.SS","15815245372","8.33817","China"
"53","Sumitomo Metal Mining","5713.T","15517247799","57.3539","Japan"
"54","KGHM Polska Miedź","KGH.WA","13901199719","69.506","Poland"
"55","Lynas","LYC.AX","13793708374","13.7046","Australia"
"56","Metso","METSO.HE","13427672495","16.2217","Finland"
"57","Endeavour Mining","EDV.TO","12685524159","52.4125","United Kingdom"
"58","Zhaojin Mining Industry Company","1818.HK","12609326266","3.55955","China"
"59","South32","S32.AX","12509249799","2.79142","Australia"
"60","Tianqi Lithium","002466.SZ","12415452353","7.27648","China"
"61","MMG Limited","1208.HK","11718225505","0.965215","Australia"
"62","Hecla Mining","HL","11556831232","17.24","United States"
"63","Impala Platinum","IMP.JO","11539376200","12.8478","South Africa"
"64","Coeur Mining","CDE","11345863680","17.67","United States"
"65","Ivanhoe Mines","IVN.TO","11328713689","7.94461","Canada"
"66","Chifeng Jilong Gold Mining","600988.SS","11279597029","5.92866","China"
"67","Mitsui Mining &amp; Smelting","5706.T","11172597315","195.281","Japan"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10258737909","27.0024","Australia"
"69","Pilbara Minerals","PLS.AX","9555918243","2.96676","Australia"
"70","Iamgold","IAG","9534527488","16.07","Canada"
"71","Equinox Gold","EQX","9463809024","11.99","Canada"
"72","Severstal","CHMF.ME","9109348894","10.94","Russia"
"73","First Majestic Silver","AG","9009617920","18.27","Canada"
"74","MP Materials","MP","8989973504","50.6","United States"
"75","Western Mining","601168.SS","8943345171","3.75298","China"
"76","Harmony Gold","HMY","8410050048","13.32","South Africa"
"77","Sibanye-Stillwater","SBSW","8145149952","11.26","South Africa"
"78","Yancoal","YAL.AX","7695926839","5.82831","Australia"
"79","Buenaventura Mining Company","BVN","7693262336","30.29","Peru"
"80","National Mineral Development Corporation","NMDC.NS","7481639324","0.850978","India"
"81","NexGen Energy","NXE","7443643392","11.26","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","Hudbay Minerals","HBM","7175578624","18.08","Canada"
"84","Mineral Resources","MIN.AX","7164811393","36.2533","Australia"
"85","China Gold International Resources","CGG.TO","6966134031","17.5729","Canada"
"86","Dundee Precious Metals","DPM.TO","6770476139","30.5029","Canada"
"87","OceanaGold","OGC.TO","6661767939","29.5918","Canada"
"88","United Tractors","UNTR.JK","6417379491","1.76699","Indonesia"
"89","G Mining Ventures","GMIN.TO","6343733088","27.8571","Canada"
"90","Triple Flag Precious Metals","TFPM","6336572416","30.55","Canada"
"91","OR Royalties","OR","6207046656","32.87","Canada"
"92","Uranium Energy","UEC","5926769152","12.09","United States"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","5678710628","0.0400518","Indonesia"
"94","Core Natural Resources","CNR","5463477760","107.17","United States"
"95","Whitehaven Coal","WHC.AX","5388328994","6.52265","Australia"
"96","B2Gold","BTG","5265512960","3.92","Canada"
"97","Capstone Copper","CS.TO","5259880197","6.88776","Canada"
"98","Aura Minerals","AUGO","5101452288","61.07","United States"
"99","Hindustan Copper","HINDCOPPER.NS","5050533397","5.22074","India"
"100","CSN Mineração","CMIN3.SA","4855972839","0.893949","Brazil"
"101","Orla Mining","ORLA","4768743936","14.03","Canada"
"102","Merdeka Copper Gold","MDKA.JK","4760100738","0.194958","Indonesia"
"103","Ramelius Resources","RMS.AX","4678244085","2.44775","Australia"
"104","Warrior Met Coal","HCC","4674861568","88.54","United States"
"105","Greatland Resources","GGP.L","4553430029","6.75722","Australia"
"106","Perseus Mining","PRU.AX","4548419152","3.37354","Australia"
"107","Peabody Energy","BTU","4542413312","37.31","United States"
"108","Discovery Silver Corp.","DSV.TO","4382476009","5.40816","Canada"
"109","Codan Limited","CDA.AX","4280920512","23.5377","Australia"
"110","Energy Fuels","UUUU","4046900480","16.75","United States"
"111","NLC India","NLCINDIA.NS","3939485297","2.84104","India"
"112","Aris Mining","ARMN","3918969856","19.16","Canada"
"113","Allied Gold Corporation","AAUC.TO","3917732258","31.1224","Canada"
"114","Torex Gold Resources","TXG.TO","3804786624","39.8761","Canada"
"115","Hochschild Mining","HOC.L","3730001889","7.25035","United Kingdom"
"116","K92 Mining","KNT.TO","3652959216","14.9052","Canada"
"117","IGO Limited","IGO.AX","3616912731","4.77627","Australia"
"118","Alliance Resource Partners","ARLP","3596013568","27.95","United States"
"119","CGN Mining Company","1164.HK","3571106513","0.46984","Hong Kong"
"120","Westgold Resources Limited","WGX.AX","3505511971","3.7102","Australia"
"121","Vale Indonesia","INCO.JK","3460908033","0.328366","Indonesia"
"122","NovaGold Resources","NG","3404431360","7.75","Canada"
"123","Paladin Energy","PDN.AX","3397449732","7.56067","Australia"
"124","New Hope Corporation","NHC.AX","3377509454","4.00477","Australia"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3362842346","1.05007","Turkey"
"126","Montage Gold Corp.","MAU.TO","3340651526","9.19825","Canada"
"127","Regis Resources","RRL.AX","3287551791","4.34142","Australia"
"128","Liontown Resources","LTR.AX","3244218521","1.02048","Australia"
"129","Skeena Resources","SKE","3181122048","26.27","Canada"
"130","Centerra Gold","CGAU","3164909824","15.81","Canada"
"131","Perpetua Resources","PPTA","3111255040","24.99","United States"
"132","Exxaro Resources","EXX.JO","3105454200","12.8572","South Africa"
"133","Denison Mines","DNN","3006870016","3.33","Canada"
"134","Vault Minerals","VAU.AX","2833330431","2.72128","Australia"
"135","Hycroft Mining","HYMC","2731081216","30","United States"
"136","Nickel Industries Limited","NIC.AX","2695057930","0.620704","Australia"
"137","The Metals Company","TMC","2690221312","5.03","Canada"
"138","Fortuna Mining","FSM","2635234816","8.57","Canada"
"139","Seabridge Gold","SA","2603116288","24.43","Canada"
"140","Alpha Metallurgical Resources","AMR","2490470656","193.69","United States"
"141","African Rainbow Minerals","ARI.JO","2465398300","12.7865","South Africa"
"142","Ero Copper","ERO","2459881728","23.59","Canada"
"143","Wesdome Gold Mines","WDO.TO","2453042790","15.8819","Canada"
"144","Endeavour Silver","EXK","2436843008","8.24","Canada"
"145","DRDGOLD","DRD","2298735360","26.14","South Africa"
"146","KIOCL","KIOCL.NS","2280257819","3.75196","India"
"147","Al Masane Al Kobra Mining Company","1322.SR","2253305616","25.0759","Saudi Arabia"
"148","Taseko Mines","TGB","2088912512","5.73","Canada"
"149","Foran Mining","FOM.TO","2074110726","3.68076","Canada"
"150","Resolute Mining","RSG.AX","1971317472","0.922289","Australia"
"151","Gujarat Mineral Development","GMDCLTD.NS","1953079905","6.14073","India"
"152","Iluka Resources","ILU.AX","1886940890","4.37649","Australia"
"153","Aya Gold &amp; Silver","AYA.TO","1790303374","12.6166","Canada"
"154","Ivanhoe Electric","IE","1777301632","11.29","Canada"
"155","Champion Iron","CIA.AX","1769026116","3.31744","Australia"
"156","NRW Holdings Limited","NWH.AX","1756273517","3.82242","Australia"
"157","Americas Gold and Silver Corp","USAS","1728027648","5.38","Canada"
"158","Altius Minerals","ALS.TO","1678695209","30.0219","Canada"
"159","Snowline Gold Corp.","SGD.TO","1635586637","9.45335","Canada"
"160","Ora Banda Mining","OBM.AX","1591720526","0.827606","Australia"
"161","Eramet","ERA.PA","1555201214","54.5307","France"
"162","Bellevue Gold","BGL.AX","1442772350","0.967878","Australia"
"163","Predictive Discovery Limited","PDI.AX","1441743539","0.547061","Australia"
"164","Deterra Royalties","DRR.AX","1384248034","2.61608","Australia"
"165","BEML","BEML.NS","1345906086","16.1556","India"
"166","Nittetsu Mining","1515.T","1332039546","16.9294","Japan"
"167","Solaris Resources","SLSR","1301796096","7.8","Canada"
"168","Imdex Limited","IMD.AX","1292348557","2.5249","Australia"
"169","Collective Mining","CNL","1291303808","13.97","Canada"
"170","Nexa Resources","NEXA","1217110784","9.19","Luxembourg"
"171","Deep Yellow","DYL.AX","1162610795","1.19231","Australia"
"172","Robex Resources","RBX.V","1148262455","4.15452","Canada"
"173","United States Antimony Corporation","UAMY","1142690432","8.16","United States"
"174","Lithium Americas","LAC","1125941504","3.71","Canada"
"175","McEwen Mining","MUX","1096133504","18.51","Canada"
"176","Jastrzebska Spólka Weglowa","JSW.WA","1083560230","9.22873","Poland"
"177","i-80 Gold","IAUX","1081026944","1.27","United States"
"178","Versamet Royalties Corporation","VMET","1060630080","10.05","Canada"
"179","Vizsla Silver","VZLA","1048496512","3","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","1032757712","6.91048","Chile"
"181","ASA Gold and Precious Metals","ASA","1030707264","54.86","United States"
"182","Rupert Resources","RUP.TO","1012610068","4.32216","Canada"
"183","Sigma Lithium","SGML","1007468096","9.045","Canada"
"184","Develop Global Limited","DVP.AX","976671803","2.95974","Australia"
"185","Kingsgate Consolidated Limited","KCN.AX","963392319","3.60499","Australia"
"186","Macmahon Holdings","MAH.AX","952195955","0.441857","Australia"
"187","Pantoro Limited","PNR.AX","928915539","2.35657","Australia"
"188","Arafura Rare Earths","ARU.AX","919072520","0.196381","Australia"
"189","G2 Goldfields","GTWO.TO","912853565","3.53499","Canada"
"190","Ramaco Resources","METC","908022400","13.45","United States"
"191","Compass Minerals","CMP","900060352","21.5","United States"
"192","Major Drilling Group International","MDI.TO","880010276","10.7143","Canada"
"193","Avino Silver &amp; Gold Mines","ASM","868353088","5.35","Canada"
"194","Energy Resources of Australia","ERA.AX","852986885","0.00210408","Australia"
"195","Osisko Development","ODV","845720512","2.83","Canada"
"196","Standard Lithium","SLI","805376384","3.38","Canada"
"197","BCI Minerals Limited","BCI.AX","793216594","0.270024","Australia"
"198","Marimaca Copper","MARI.TO","788476560","5.8965","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","775231597","3.49979","Australia"
"200","Hallador Energy Company","HNRG","739209344","15.72","United States"
"201","Gold Royalty Corp","GROY","714883264","3.15","Canada"
"202","WA1 Resources","WA1.AX","693289555","9.33511","Australia"
"203","MOIL","MOIL.NS","632913683","3.11037","India"
"204","NioCorp Developments","NB","632282944","4.43","United States"
"205","Northern Dynasty Minerals","NAK","630589696","1.14","Canada"
"206","Metalla Royalty & Streaming","MTA","625715008","6.76","Canada"
"207","Neo Performance Materials","NEO.TO","620647566","14.9198","Canada"
"208","New Pacific Metals","NEWP","620538368","3.37","Canada"
"209","New Found Gold","NFGC","615760192","1.79","Canada"
"210","Chrysos Corporation Limited","C79.AX","594780814","5.10591","Australia"
"211","IsoEnergy","ISO.TO","585258598","9.66472","Canada"
"212","Dakota Gold","DC","583368832","4.54","United States"
"213","Ur-Energy","URG","576125952","1.45","United States"
"214","Galiano Gold","GAU","569032576","2.18","Canada"
"215","Trilogy Metals","TMQ","555596928","3.22","Canada"
"216","Bannerman Energy","BMN.AX","530173086","2.55295","Australia"
"217","Patriot Battery Metals","PMET.TO","528663472","2.87901","Canada"
"218","Western Copper and Gold","WRN","523439936","2.32","Canada"
"219","International Tower Hill Mines","THM","522238016","1.98","Canada"
"220","Integra Resources","ITRG","521854688","2.59","Canada"
"221","Metals Exploration","MTL.L","496473902","0.166598","United Kingdom"
"222","Boss Energy","BOE.AX","454196403","1.09412","Australia"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","BMC Minerals","BMC.AX","443029574","1.61313","Canada"
"225","Emeco Holdings","EHL.AX","434463369","0.838126","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","421172251","7.66764","Canada"
"227","Idaho Strategic Resources","IDR","416784160","26.73","United States"
"228","Tanzanian Gold Corporation","TRX","416768000","1.28","Canada"
"229","29Metals","29M.AX","416664518","0.238463","Australia"
"230","Caledonia Mining","CMCL","413894592","21.44","Jersey"
"231","Magnetic Resources NL","MAU.AX","391646120","1.32557","Australia"
"232","Core Lithium Ltd","CXO.AX","382813689","0.143779","Australia"
"233","American Battery Technology Company","ABAT","381956832","2.9","United States"
"234","Capital Limited","CAPD.L","367844613","1.63266","United Kingdom"
"235","NACCO Industries","NC","366180960","48.6","United States"
"236","Jupiter Mines Limited","JMS.AX","365374092","0.185861","Australia"
"237","Coronado Global Resources","CRN.AX","362260791","0.192874","Australia"
"238","Aeris Resources","AIS.AX","361048257","0.301585","Australia"
"239","Mechel PAO","MTLR.ME","358179476","0.88","Russia"
"240","Chalice Mining","CHN.AX","353767819","0.908262","Australia"
"241","Central Asia Metals","CAML.L","351185812","2.06048","United Kingdom"
"242","Vox Royalty","VOXR","336658176","4.88","Canada"
"243","Nouveau Monde Graphite","NMG","326161728","2.02","Canada"
"244","Strickland Metals Limited","STK.AX","323030604","0.122738","Australia"
"245","enCore Energy","EU","322125792","1.72","Canada"
"246","Mount Gibson Iron","MGX.AX","306325315","0.259503","Australia"
"247","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"248","Sovereign Metals","SVM.AX","306272708","0.473418","Australia"
"249","Global Atomic","GLO.TO","289395643","0.590379","Canada"
"250","Contango Ore","CTGO","289326720","17.2","United States"
"251","Aurelia Metals","AMI.AX","279106080","0.16482","Australia"
"252","Los Andes Copper","LA.V","277756739","9.39504","Canada"
"253","Metro Mining","MMI.AX","262896861","0.042783","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","260589489","7.66133","Poland"
"255","AIC Mines Limited","A1M.AX","260129909","0.326133","Australia"
"256","Vista Gold","VGZ","259456048","1.79","United States"
"257","Silver Mines Limited","SVL.AX","241568316","0.112218","Australia"
"258","HMS Bergbau","HMU.DE","233129769","51.3176","Germany"
"259","GoldMining Inc.","GLDG","232995648","1.09","Canada"
"260","U.S. Gold Corp","USAU","232181744","14.11","United States"
"261","Prakash Industries","PRAKASH.NS","231825274","1.29364","India"
"262","Ioneer","IONR","230969744","2.88","Australia"
"263","Nova Minerals","NVA","211812640","5","Australia"
"264","Platinum Group Metals","PLG","198682112","1.61","Canada"
"265","Peninsula Energy","PEN.AX","191889448","0.448871","Australia"
"266","Comstock Inc.","LODE","189135472","2.65","United States"
"267","GreenX Metals","GRX.AX","186333852","0.599663","Australia"
"268","Fenix Resources","FEX.AX","163637069","0.213915","Australia"
"269","Mega Uranium","MGA.TO","155030871","0.408163","Canada"
"270","Grange Resources","GRR.AX","154225258","0.133259","Australia"
"271","Polymetals Resources","POL.AX","150965379","0.490952","Australia"
"272","Laramide Resources","LAM.TO","150905880","0.53207","Canada"
"273","Syrah Resources Limited","SYR.AX","142578553","0.108711","Australia"
"274","U.S. GoldMining","USGO","140961328","10.62","United States"
"275","Nordic Mining ASA","NOM.OL","131322165","1.21133","Norway"
"276","Renascor Resources","RNU.AX","119548607","0.0469912","Australia"
"277","Silver One Resources","SVE.V","118460585","0.342566","Canada"
"278","Alligator Energy","AGE.AX","118254513","0.0266517","Australia"
"279","Scully Royalty","SRL","115415736","7.58","China"
"280","Lake Resources NL","LKE.AX","112715020","0.0469912","Australia"
"281","Investigator Resources","IVR.AX","110855180","0.0448871","Australia"
"282","Majestic Gold","MJS.V","110194124","0.105685","Canada"
"283","Encounter Resources","ENR.AX","109775163","0.196381","Australia"
"284","Atlas Lithium","ATLX","109628336","4.04","United States"
"285","Quantum Graphite","QGL.AX","105102407","0.298078","Australia"
"286","Fury Gold Mines","FURY","101970032","0.5268","Canada"
"287","Orosur Mining","OMI.V","96336223","0.244169","Canada"
"288","Talga Group","TLG.AX","91377705","0.178847","Australia"
"289","Elevate Uranium","EL8.AX","88239166","0.189367","Australia"
"290","Aura Energy","AURA.L","81521651","0.0799671","Australia"
"291","Solitario Zinc","XPL","77073280","0.8358","United States"
"292","Westwater Resources","WWR","76728552","0.6503","United States"
"293","Nordisk Bergteknik AB","NORB-B.ST","70328431","1.2287","Sweden"
"294","Forsys Metals","FSY.TO","59754397","0.244169","Canada"
"295","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"296","Arizona Metals","AMC.TO","49682613","0.360787","Canada"
"297","Toro Energy","TOE.AX","44289500","0.368214","Australia"
"298","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"299","Jaguar Uranium","JAGU","31300352","1.55","Canada"
"300","Atlas Critical Minerals","ATCX","24387538","4.88","Brazil"
"301","Almaden Minerals","AAU","20102876","0.1465","Canada"
"302","Austin Gold","AUST","17663970","1.29","United States"
"303","Renegade Gold","RAGE.V","15186589","0.379009","Canada"
"304","Auric Minerals","AUMC.CN","13716295","0.23688","Canada"
"305","Superior Resources","SPQ.AX","9260314","0.0035068","Australia"
"306","Aurora Energy Metals","1AE.AX","6656178","0.0371721","Australia"
"307","Sabre Resources","SBR.AX","3506159","0.00771497","Australia"
"308","Golden Minerals","AUMN","3462201","0.23","United States"
"309","Rex Minerals","RXM.AX","0","0.295872","Australia"
