"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","South32","S32.AX","15383089013","3.43271","Australia"
"56","Sumitomo Metal Mining","5713.T","15331637320","56.6685","Japan"
"57","Lundin Gold","LUG.TO","15125605744","62.5517","Canada"
"58","Pilbara Minerals","PLS.AX","14807732243","4.59725","Australia"
"59","Vedanta","VEDL.NS","14486490076","3.70992","India"
"60","Endeavour Mining","EDV.TO","14392621974","59.6276","United Kingdom"
"61","MMG Limited","1208.HK","14104101561","1.16174","Australia"
"62","Lynas","LYC.AX","14025690979","13.9351","Australia"
"63","Impala Platinum","IMP.JO","12830835400","14.2857","South Africa"
"64","PT Amman Mineral Internasional Tbk","AMMN.JK","12663214148","0.174876","Indonesia"
"65","Ivanhoe Mines","IVN.TO","12604700182","8.83749","Canada"
"66","MP Materials","MP","11897223168","66.83","United States"
"67","Hecla Mining","HL","11797830656","17.59","United States"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11707428148","30.8155","Australia"
"69","Harmony Gold","HMY","11529093120","18.26","South Africa"
"70","Hudbay Minerals","HBM","11212846080","28.23","Canada"
"71","Western Mining","601168.SS","11150265419","4.67909","China"
"72","Mineral Resources","MIN.AX","10222921001","51.7271","Australia"
"73","First Majestic Silver","AG","10161777664","20.58","Canada"
"74","Iamgold","IAG","10034080768","17.36","Canada"
"75","Equinox Gold","EQX","9927034880","12.58","Canada"
"76","Zhaojin Mining Industry Company","1818.HK","9840609477","2.77796","China"
"77","Chifeng Jilong Gold Mining","600988.SS","9640680561","5.07294","China"
"78","Buenaventura Mining Company","BVN","8892080128","35.01","Peru"
"79","Sibanye-Stillwater","SBSW","8796182528","12.16","South Africa"
"80","National Mineral Development Corporation","NMDC.NS","8488023498","0.965446","India"
"81","Capstone Copper","CS.TO","8334971052","10.9126","Canada"
"82","Severstal","CHMF.ME","8145043855","9.93","Russia"
"83","China Gold International Resources","CGG.TO","7875236484","19.8662","Canada"
"84","NexGen Energy","NXE","7479576576","11.3","Canada"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","Dundee Precious Metals","DPM.TO","7205972052","32.6","Canada"
"87","G Mining Ventures","GMIN.TO","7003027285","29.4583","Canada"
"88","OR Royalties","OR","6725476864","35.87","Canada"
"89","Uranium Energy","UEC","6642491392","13.55","United States"
"90","OceanaGold","OGC.TO","6570622020","29.364","Canada"
"91","Yancoal","YAL.AX","6500944575","4.92332","Australia"
"92","Greatland Resources","GGP.L","6364646950","9.45844","Australia"
"93","Aura Minerals","AUGO","6335979520","75.88","United States"
"94","Triple Flag Precious Metals","TFPM","6326211584","30.62","Canada"
"95","B2Gold","BTG","6129121280","4.6","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5619646780","5.81128","India"
"97","Liontown Resources","LTR.AX","5559001468","1.7486","Australia"
"98","Warrior Met Coal","HCC","5522029568","104.58","United States"
"99","Codan Limited","CDA.AX","5504224368","30.2637","Australia"
"100","Whitehaven Coal","WHC.AX","5230642311","6.34227","Australia"
"101","IGO Limited","IGO.AX","5095846959","6.72925","Australia"
"102","CSN Mineração","CMIN3.SA","5074254995","0.934134","Brazil"
"103","NLC India","NLCINDIA.NS","5065319406","3.65295","India"
"104","Perseus Mining","PRU.AX","4959422117","3.68353","Australia"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4823400072","0.0340193","Indonesia"
"106","Discovery Silver Corp.","DSV.TO","4800826891","5.92068","Canada"
"107","Core Natural Resources","CNR","4735794688","93.95","United States"
"108","United Tractors","UNTR.JK","4719994347","1.33828","Indonesia"
"109","Energy Fuels","UUUU","4607547904","18.44","United States"
"110","Montage Gold Corp.","MAU.TO","4519200136","11.2174","Canada"
"111","Ramelius Resources","RMS.AX","4382138650","2.30758","Australia"
"112","Orla Mining","ORLA","4311060480","12.46","Canada"
"113","K92 Mining","KNT.TO","4261360492","17.3847","Canada"
"114","Torex Gold Resources","TXG.TO","4122706421","44.1657","Canada"
"115","Hochschild Mining","HOC.L","4070542057","7.91229","United Kingdom"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Dowa Holdings","5714.T","3883369439","65.6548","Japan"
"118","Merdeka Copper Gold","MDKA.JK","3734478896","0.152946","Indonesia"
"119","Paladin Energy","PDN.AX","3671123533","8.1697","Australia"
"120","Skeena Resources","SKE","3651803392","29.43","Canada"
"121","NovaGold Resources","NG","3650654464","8.32","Canada"
"122","Peabody Energy","BTU","3545370368","29.1","United States"
"123","Westgold Resources Limited","WGX.AX","3517557662","3.72295","Australia"
"124","New Hope Corporation","NHC.AX","3479943973","4.12427","Australia"
"125","Seabridge Gold","SA","3478373376","32.32","Canada"
"126","The Metals Company","TMC","3436802816","6.16","Canada"
"127","Allied Gold Corporation","AAUC.TO","3407749753","27.0711","Canada"
"128","Centerra Gold","CGAU","3386045440","17.05","Canada"
"129","Perpetua Resources","PPTA","3333768448","26.65","United States"
"130","Nickel Industries Limited","NIC.AX","3320084325","0.764655","Australia"
"131","Regis Resources","RRL.AX","3296765833","4.35359","Australia"
"132","Alliance Resource Partners","ARLP","3257640704","25.32","United States"
"133","CGN Mining Company","1164.HK","3182678501","0.418736","Hong Kong"
"134","Ero Copper","ERO","3113740288","29.86","Canada"
"135","Vault Minerals","VAU.AX","3110221938","3.00631","Australia"
"136","Denison Mines","DNN","3086107904","3.41","Canada"
"137","Exxaro Resources","EXX.JO","3071082800","13.1162","South Africa"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3038336234","0.948739","Turkey"
"139","Hycroft Mining","HYMC","3030430976","33.17","United States"
"140","Fortuna Mining","FSM","2972012032","9.81","Canada"
"141","Vale Indonesia","INCO.JK","2898085056","0.274966","Indonesia"
"142","Endeavour Silver","EXK","2883709952","9.74","Canada"
"143","Wesdome Gold Mines","WDO.TO","2821224950","19.0245","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2798930314","19.5252","Canada"
"145","Alpha Metallurgical Resources","AMR","2717369344","213.72","United States"
"146","Taseko Mines","TGB","2643630080","7.23","Canada"
"147","Predictive Discovery Limited","PDI.AX","2623604555","0.531747","Australia"
"148","KIOCL","KIOCL.NS","2603758240","4.28425","India"
"149","African Rainbow Minerals","ARI.JO","2599444600","12.9472","South Africa"
"150","NRW Holdings Limited","NWH.AX","2472836998","5.38197","Australia"
"151","Iluka Resources","ILU.AX","2433467597","5.64354","Australia"
"152","Gujarat Mineral Development","GMDCLTD.NS","2317295800","7.28709","India"
"153","DRDGOLD","DRD","2291664640","26.42","South Africa"
"154","Altius Minerals","ALS.TO","2287543636","41.0384","Canada"
"155","Foran Mining","FOM.TO","2224206008","3.94712","Canada"
"156","Ivanhoe Electric","IE","2171760896","13.72","Canada"
"157","Americas Gold and Silver Corp","USAS","1981217408","6.06","Canada"
"158","Nexa Resources","NEXA","1974659584","14.91","Luxembourg"
"159","Resolute Mining","RSG.AX","1925421910","0.900817","Australia"
"160","Ora Banda Mining","OBM.AX","1881094137","0.976064","Australia"
"161","Snowline Gold Corp.","SGD.TO","1880892914","10.6804","Canada"
"162","Eramet","ERA.PA","1848082243","64.4522","France"
"163","Lithium Americas","LAC","1807971712","5.15","Canada"
"164","Champion Iron","CIA.AX","1802071339","3.21772","Australia"
"165","Sigma Lithium","SGML","1766851200","15.86","Canada"
"166","Al Masane Al Kobra Mining Company","1322.SR","1762418193","19.6131","Saudi Arabia"
"167","G2 Goldfields","GTWO.TO","1749042750","6.76235","Canada"
"168","Rupert Resources","RUP.TO","1737276802","7.37908","Canada"
"169","Deterra Royalties","DRR.AX","1728303201","3.2643","Australia"
"170","Solaris Resources","SLSR","1718793472","10.29","Canada"
"171","Bellevue Gold","BGL.AX","1655809191","1.11079","Australia"
"172","BEML","BEML.NS","1596555309","19.1689","India"
"173","Imdex Limited","IMD.AX","1524081106","2.97764","Australia"
"174","Macmahon Holdings","MAH.AX","1462499294","0.678658","Australia"
"175","Develop Global Limited","DVP.AX","1451992727","4.40017","Australia"
"176","Robex Resources","RBX.V","1444125941","5.22413","Canada"
"177","Alkane Resources","ALK.AX","1436306719","1.05131","Australia"
"178","Versamet Royalties Corporation","VMET","1417086336","13.05","Canada"
"179","Collective Mining","CNL","1411495296","15.22","Canada"
"180","i-80 Gold","IAUX","1379281792","1.6","United States"
"181","Compass Minerals","CMP","1362807168","32.48","United States"
"182","United States Antimony Corporation","UAMY","1348489216","9.1","United States"
"183","Vizsla Silver","VZLA","1321105664","3.78","Canada"
"184","McEwen Mining","MUX","1297554688","21.72","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1254940544","7.16","Canada"
"186","Northern Dynasty Minerals","NAK","1227081472","2.19","Canada"
"187","ASA Gold and Precious Metals","ASA","1183453440","62.99","United States"
"188","Kingsgate Consolidated Limited","KCN.AX","1168233780","4.37151","Australia"
"189","Nittetsu Mining","1515.T","1145825887","14.5627","Japan"
"190","Compañía de Acero del Pacífico","CAP.SN","1142668766","7.64592","Chile"
"191","Deep Yellow","DYL.AX","1123465887","1.15164","Australia"
"192","Ramaco Resources","METC","1086465024","16.67","United States"
"193","Neo Performance Materials","NEO.TO","1047449080","24.9452","Canada"
"194","Major Drilling Group International","MDI.TO","1001187066","12.1896","Canada"
"195","Standard Lithium","SLI","970559104","3.98","Canada"
"196","Hallador Energy Company","HNRG","932239168","19.78","United States"
"197","New Pacific Metals","NEWP","916095744","4.95","Canada"
"198","Patriot Battery Metals","PMET.TO","912658544","4.97018","Canada"
"199","Arafura Rare Earths","ARU.AX","895494446","0.191343","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","876561353","7.46571","Poland"
"201","NioCorp Developments","NB","867698752","5.96","United States"
"202","Pantoro Limited","PNR.AX","859609866","2.19292","Australia"
"203","Osisko Development","ODV","831889344","2.73","Canada"
"204","Marimaca Copper","MARI.TO","787456352","5.8844","Canada"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Trilogy Metals","TMQ","769553536","4.46","Canada"
"207","New Found Gold","NFGC","768165120","2","Canada"
"208","Dakota Gold","DC","752675904","5.62","United States"
"209","Gold Royalty Corp","GROY","738589440","3.2","Canada"
"210","BCI Minerals Limited","BCI.AX","736815867","0.250824","Australia"
"211","WA1 Resources","WA1.AX","723998485","9.74631","Australia"
"212","Metalla Royalty & Streaming","MTA","713902656","7.64","Canada"
"213","IsoEnergy","ISO.TO","711770367","11.7398","Canada"
"214","International Tower Hill Mines","THM","675194240","2.54","Canada"
"215","Core Lithium Ltd","CXO.AX","672690566","0.207826","Australia"
"216","Western Copper and Gold","WRN","661106048","2.93","Canada"
"217","MOIL","MOIL.NS","645169516","3.1706","India"
"218","Ur-Energy","URG","643677568","1.62","United States"
"219","Nouveau Monde Graphite","NMG","628608384","1.91","Canada"
"220","BMC Minerals","BMC.AX","615056169","2.2395","Canada"
"221","Contango Ore","CTGO","613885696","19.95","United States"
"222","Idaho Strategic Resources","IDR","610734848","38.63","United States"
"223","Galiano Gold","GAU","590343104","2.26","Canada"
"224","Energy Resources of Australia","ERA.AX","581046642","0.00143328","Australia"
"225","Integra Resources","ITRG","544056960","2.69","Canada"
"226","Bannerman Energy","BMN.AX","538907501","2.59424","Australia"
"227","Chrysos Corporation Limited","C79.AX","519249173","4.4575","Australia"
"228","American Battery Technology Company","ABAT","517010624","3.79","United States"
"229","Metals Exploration","MTL.L","514855327","0.172766","United Kingdom"
"230","Caledonia Mining","CMCL","457911872","23.71","Jersey"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Rare Earths Americas","REA","417080704","20.92","United States"
"234","Magnetic Resources NL","MAU.AX","413941244","1.40103","Australia"
"235","Emeco Holdings","EHL.AX","401207336","0.773972","Australia"
"236","Vox Royalty","VOXR","401008160","5.82","Canada"
"237","Chalice Mining","CHN.AX","392179365","1.00688","Australia"
"238","Boss Energy","BOE.AX","383767933","0.924466","Australia"
"239","NACCO Industries","NC","382535136","50.73","United States"
"240","Jupiter Mines Limited","JMS.AX","376151663","0.191343","Australia"
"241","Meteoric Resources","MEI.AX","372498746","0.128995","Australia"
"242","Coronado Global Resources","CRN.AX","370152936","0.197076","Australia"
"243","AIC Mines Limited","A1M.AX","365828189","0.45865","Australia"
"244","Capital Limited","CAPD.L","364142464","1.61338","United Kingdom"
"245","Tanzanian Gold Corporation","TRX","358251168","1.1","Canada"
"246","Aurelia Metals","AMI.AX","358000229","0.211409","Australia"
"247","Central Asia Metals","CAML.L","356951929","2.09471","United Kingdom"
"248","Aeris Resources","AIS.AX","349181356","0.291673","Australia"
"249","29Metals","29M.AX","344898277","0.197076","Australia"
"250","Vista Gold","VGZ","338653504","2.32","United States"
"251","Metro Mining","MMI.AX","332701402","1.08213","Australia"
"252","Ioneer","IONR","311167552","3.88","Australia"
"253","Comstock Inc.","LODE","309725408","4.08","United States"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Sovereign Metals","SVM.AX","305557381","0.465816","Australia"
"256","enCore Energy","EU","304945824","1.57","Canada"
"257","Los Andes Copper","LA.V","300313793","10.158","Canada"
"258","Mount Gibson Iron","MGX.AX","300309693","0.254407","Australia"
"259","Prakash Industries","PRAKASH.NS","285161581","1.59235","India"
"260","Mechel PAO","MTLR.ME","282705762","0.7","Russia"
"261","Silver Bow Mining","SBMT","271071648","9.18","United States"
"262","Global Atomic","GLO.TO","259687128","0.529669","Canada"
"263","U.S. Gold Corp","USAU","258738240","15.68","United States"
"264","Nova Minerals","NVA","256564320","6.75","Australia"
"265","GoldMining Inc.","GLDG","237539920","1.11","Canada"
"266","Silver Mines Limited","SVL.AX","234784409","0.108929","Australia"
"267","HMS Bergbau","HMU.DE","222378690","48.951","Germany"
"268","Platinum Group Metals","PLG","220677040","1.74","Canada"
"269","Kore Potash plc","KP2.L","219207374","0.0423512","United Kingdom"
"270","Strickland Metals Limited","STK.AX","217219176","0.0824136","Australia"
"271","GreenX Metals","GRX.AX","206377611","0.662892","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","197536848","5.80759","Poland"
"273","Mega Uranium","MGA.TO","181056301","0.471623","Canada"
"274","Atlantic Lithium Limited","A11.AX","180932727","0.225742","Australia"
"275","Polymetals Resources","POL.AX","178494246","0.580479","Australia"
"276","Fenix Resources","FEX.AX","169943041","0.222159","Australia"
"277","Syrah Resources Limited","SYR.AX","163543351","0.0709474","Australia"
"278","Laramide Resources","LAM.TO","146254831","0.515157","Canada"
"279","Nordic Mining ASA","NOM.OL","143511437","1.14737","Norway"
"280","Grange Resources","GRR.AX","136850286","0.118246","Australia"
"281","Silver One Resources","SVE.V","135758068","0.384554","Canada"
"282","U.S. GoldMining","USGO","135013184","10.11","United States"
"283","Peninsula Energy","PEN.AX","127697023","0.283073","Australia"
"284","Atlas Lithium","ATLX","125631192","4.26","United States"
"285","Lake Resources NL","LKE.AX","116898216","0.0487315","Australia"
"286","Alligator Energy","AGE.AX","114471270","0.0257991","Australia"
"287","Investigator Resources","IVR.AX","111859351","0.0429984","Australia"
"288","Encounter Resources","ENR.AX","110236946","0.197076","Australia"
"289","Orosur Mining","OMI.V","109956068","0.275718","Canada"
"290","Fury Gold Mines","FURY","109230952","0.5745","Canada"
"291","Talga Group","TLG.AX","106183720","0.207826","Australia"
"292","Renascor Resources","RNU.AX","105834722","0.0415651","Australia"
"293","Quantum Graphite","QGL.AX","94757772","0.26874","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Majestic Gold","MJS.V","90783564","0.0870688","Canada"
"296","Aura Energy","AURA.L","85663802","0.0840302","Australia"
"297","Elevate Uranium","EL8.AX","81813235","0.175577","Australia"
"298","Solitario Zinc","XPL","78344424","0.8418","United States"
"299","Westwater Resources","WWR","72793896","0.5726","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70562552","1.23279","Sweden"
"301","Forsys Metals","FSY.TO","63923886","0.261206","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","46547368","0.386986","Australia"
"304","Jaguar Uranium","JAGU","41801116","2.07","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","23988650","0.174138","Canada"
"307","Atlas Critical Minerals","ATCX","22038736","4.41","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","18211692","1.33","United States"
"310","Burgundy Diamond Mines","BDM.AX","17320435","0.0121829","Australia"
"311","Renegade Gold","RAGE.V","12356100","0.308369","Canada"
"312","Superior Resources","SPQ.AX","9462057","0.0035832","Australia"
"313","Auric Minerals","AUMC.CN","8440207","0.145115","Canada"
"314","Aurora Energy Metals","1AE.AX","7186161","0.0401319","Australia"
"315","Golden Minerals","AUMN","2800283","0.1848","United States"
"316","Sabre Resources","SBR.AX","2605486","0.00573312","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
