"Rank","Name","Symbol","marketcap","price (USD)","country"
"167","Nittetsu Mining","1515.T","1055448656","11.7953","Japan"
"168","Americas Gold and Silver Corp","USAS","1051644160","3.87","Canada"
"169","WA1 Resources","WA1.AX","969135487","13.0527","Australia"
"170","United States Antimony Corporation","UAMY","966746112","7.51","United States"
"171","Marimaca Copper","MARI.TO","949867151","8.27819","Canada"
"172","Rupert Resources","RUP.TO","937815935","4.00304","Canada"
"173","Develop Global Limited","DVP.AX","936418286","2.85073","Australia"
"174","McEwen Mining","MUX","888427328","16.42","Canada"
"175","ASA Gold and Precious Metals","ASA","855105408","45.31","United States"
"176","MOIL","MOIL.NS","840385722","4.12884","India"
"177","Compass Minerals","CMP","807092416","19.36","United States"
"178","Compañía de Acero del Pacífico","CAP.SN","806600671","5.3972","Chile"
"179","Hallador Energy Company","HNRG","804721408","18.71","United States"
"180","Osisko Development","ODV","792108032","3.32","Canada"
"181","Standard Lithium","SLI","773325632","3.79","Canada"
"182","Predictive Discovery Limited","PDI.AX","770092453","0.293652","Australia"
"183","i-80 Gold","IAUX","766105152","0.9388","United States"
"184","BCI Minerals Limited","BCI.AX","762178482","0.263957","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","762143232","5.2","Canada"
"186","Sigma Lithium","SGML","760520320","6.79","Canada"
"187","Jastrzebska Spólka Weglowa","JSW.WA","737158207","6.27841","Poland"
"188","Caledonia Mining","CMCL","700400640","36.3","Jersey"
"189","Major Drilling Group International","MDI.TO","691438168","8.4429","Canada"
"190","G2 Goldfields","GTWO.TO","684277239","2.82862","Canada"
"191","RPMGlobal Holdings Limited","RUL.AX","682227940","3.08169","Australia"
"192","Northern Dynasty Minerals","NAK","673133952","1.22","Canada"
"193","Nexa Resources","NEXA","663517440","5.01","Luxembourg"
"194","NioCorp Developments","NB","652339200","6.76","United States"
"195","Gold Royalty Corp","GROY","648695744","3.8","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","642933445","2.49439","Australia"
"197","Ur-Energy","URG","642097536","1.76","United States"
"198","Chalice Mining","CHN.AX","622661359","1.60024","Australia"
"199","enCore Energy","EU","619282880","3.31","Canada"
"200","Chrysos Corporation Limited","C79.AX","618577717","5.31213","Australia"
"201","Galiano Gold","GAU","611470592","2.35","Canada"
"202","Metalla Royalty & Streaming","MTA","608928832","6.58","Canada"
"203","American Battery Technology Company","ABAT","591414912","5.01","United States"
"204","New Found Gold","NFGC","573777472","2.34","Canada"
"205","Macmahon Holdings","MAH.AX","568822934","0.263957","Australia"
"206","Metals Exploration","MTL.L","558926143","0.190953","United Kingdom"
"207","Boss Energy","BOE.AX","550344571","1.32638","Australia"
"208","EMX Royalty","EMX","548964160","5.04","Canada"
"209","Energy Resources of Australia","ERA.AX","535035294","0.00131978","Australia"
"210","Bannerman Energy","BMN.AX","527265844","2.56698","Australia"
"211","Integra Resources","ITRG","525595552","3.11","Canada"
"212","IsoEnergy","ISO.TO","524053497","9.81782","Canada"
"213","Dakota Gold","DC","511164608","4.55","United States"
"214","Idaho Strategic Resources","IDR","503917344","34.74","United States"
"215","Patriot Battery Metals","PMET.TO","472945434","2.91455","Canada"
"216","New Pacific Metals","NEWP","459732288","2.67","Canada"
"217","Emeco Holdings","EHL.AX","436140811","0.841362","Australia"
"218","Prime Mining Corp.","PRYM.TO","430361722","2.57082","Canada"
"219","Probe Gold Inc.","PRB.TO","428028979","2.09819","Canada"
"220","29Metals","29M.AX","416269475","0.30355","Australia"
"221","Nouveau Monde Graphite","NMG","415445760","2.7","Canada"
"222","Western Copper and Gold","WRN","385147584","1.91","Canada"
"223","Arafura Rare Earths","ARU.AX","368413407","0.129999","Australia"
"224","Mandalay Resources","MND.TO","366057590","3.86698","Canada"
"225","Contango Ore","CTGO","365531680","24.43","United States"
"226","Metro Mining","MMI.AX","362405077","0.0593903","Australia"
"227","Central Asia Metals","CAML.L","358551060","2.06283","United Kingdom"
"228","Trilogy Metals","TMQ","355863104","2.09","Canada"
"229","Mechel PAO","MTLR.ME","352419642","0.86","Russia"
"230","International Tower Hill Mines","THM","347168736","1.67","Canada"
"231","Coronado Global Resources","CRN.AX","346821284","0.191369","Australia"
"232","Prakash Industries","PRAKASH.NS","337345048","1.88363","India"
"233","Hycroft Mining","HYMC","330245632","6.21","United States"
"234","Jupiter Mines Limited","JMS.AX","326731962","0.166293","Australia"
"235","NACCO Industries","NC","308125856","41.35","United States"
"236","Mount Gibson Iron","MGX.AX","307687317","0.260657","Australia"
"237","Magnetic Resources NL","MAU.AX","305903772","1.03603","Australia"
"238","Platinum Group Metals","PLG","296391936","2.58","Canada"
"239","ioneer","IONR","294792960","4.42","Australia"
"240","Aeris Resources","AIS.AX","292952282","0.301571","Australia"
"241","Sovereign Metals","SVM.AX","288163918","0.445427","Australia"
"242","Aurelia Metals","AMI.AX","284813251","0.168272","Australia"
"243","Capital Limited","CAPD.L","283109072","1.38508","United Kingdom"
"244","Vox Royalty","VOXR","280105760","4.12","Canada"
"245","Vista Gold","VGZ","269139360","2.15","United States"
"246","HMS Bergbau","HMU.DE","250281748","55.0932","Germany"
"247","Lithium Royalty Corp.","LIRC.TO","247435084","4.50431","Canada"
"248","GoldMining Inc.","GLDG","241014912","1.22","Canada"
"249","U.S. Gold Corp","USAU","237316672","16.54","United States"
"250","Strickland Metals Limited","STK.AX","226922711","0.100304","Australia"
"251","Polymetals Resources","POL.AX","217375482","0.811667","Australia"
"252","Fenix Resources","FEX.AX","217142503","0.291672","Australia"
"253","AIC Mines Limited","A1M.AX","215800526","0.270556","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","210833851","6.19852","Poland"
"255","Grange Resources","GRR.AX","183292379","0.158374","Australia"
"256","Tanzanian Gold Corporation","TRX","176539984","0.6171","Canada"
"257","Sierra Metals","SMT.TO","176445128","0.816362","Canada"
"258","Nova Minerals","NVA","176027872","22.07","Australia"
"259","Los Andes Copper","LA.V","174283471","5.90072","Canada"
"260","Nordic Mining ASA","NOM.OL","170602588","1.57366","Norway"
"261","Peninsula Energy","PEN.AX","169166187","0.442127","Australia"
"262","Global Atomic","GLO.TO","168172057","0.494114","Canada"
"263","U.S. GoldMining","USGO","166777184","13.15","United States"
"264","Comstock Mining","LODE","166020512","3.37","United States"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Aura Energy","AURA.L","154431756","0.168092","Australia"
"267","Bear Creek Mining","BCM.V","148552602","0.508436","Canada"
"268","Encounter Resources","ENR.AX","145298810","0.290352","Australia"
"269","GreenX Metals","GRX.AX","144924488","0.504817","Australia"
"270","Laramide Resources","LAM.TO","138109647","0.486953","Canada"
"271","Majestic Gold","MJS.V","126932013","0.121738","Canada"
"272","Talga Group","TLG.AX","121845117","0.267256","Australia"
"273","Elevate Uranium","EL8.AX","118326088","0.30685","Australia"
"274","Mega Uranium","MGA.TO","110501616","0.293604","Canada"
"275","Quantum Graphite","QGL.AX","108554791","0.310149","Australia"
"276","Fury Gold Mines","FURY","108040320","0.6294","Canada"
"277","Atlas Lithium","ATLX","107604760","5.24","United States"
"278","Renascor Resources","RNU.AX","107405228","0.0422331","Australia"
"279","Westwater Resources","WWR","103471304","1.2","United States"
"280","Orosur Mining","OMI.V","89812069","0.275701","Canada"
"281","Alligator Energy","AGE.AX","87838862","0.0197968","Australia"
"282","Scully Royalty","SRL","86028344","5.804","China"
"283","Forsys Metals","FSY.TO","79960549","0.379537","Canada"
"284","Silver One Resources","SVE.V","71733905","0.26675","Canada"
"285","Investigator Resources","IVR.AX","65173972","0.0376138","Australia"
"286","Ascot Resources","AOT.TO","63897555","0.0429664","Canada"
"287","Solitario Zinc","XPL","60609744","0.672","United States"
"288","Arizona Metals","AMC.TO","60153498","0.436825","Canada"
"289","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"290","Toro Energy","TOE.AX","31352336","0.260657","Australia"
"291","Austin Gold","AUST","27870674","2.1","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","12516736","0.00527913","Australia"
"295","Aurora Energy Metals","1AE.AX","12407082","0.0692886","Australia"
"296","Golden Minerals","AUMN","6760324","0.4491","United States"
"297","Auric Minerals","AUMC.CN","5952538","0.182607","Canada"
"298","Renegade Gold","RAGE.V","4461579","0.0859328","Canada"
"299","Sabre Resources","SBR.AX","3123626","0.0079187","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
