"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Evolution Mining","EVN.AX","10251182188","5.1195","Australia"
"49","Zhongjin Gold","600489.SS","9695972938","2.00028","China"
"50","Zhaojin Mining Industry Company","1818.HK","9544705498","2.69443","China"
"51","Zangge Mining Company","000408.SZ","9521292604","5.98688","China"
"52","Lundin Mining","LUN.TO","9318542479","10.8862","Canada"
"53","South32","S32.AX","9178653710","2.04518","Australia"
"54","Ganfeng Lithium","002460.SZ","8989055028","4.79202","China"
"55","Impala Platinum","IMP.JO","8960205000","9.7132","South Africa"
"56","Boliden","BOL.ST","8952485678","31.5134","Sweden"
"57","Zhejiang Huayou Cobalt","603799.SS","8942275430","5.25537","China"
"58","Harmony Gold","HMY","8940769280","14.37","South Africa"
"59","Endeavour Mining","EDV.TO","7564312086","30.947","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","7356085528","36.7804","Poland"
"61","National Mineral Development Corporation","NMDC.NS","7079412431","0.804877","India"
"62","Tianqi Lithium","002466.SZ","6872117711","4.51843","China"
"63","Sumitomo Metal Mining","5713.T","6841199582","25.0161","Japan"
"64","Chifeng Jilong Gold Mining","600988.SS","6457705314","3.40313","China"
"65","Coeur Mining","CDE","5834036736","9.12","United States"
"66","Western Mining","601168.SS","5688065545","2.38693","China"
"67","Sibanye-Stillwater","SBSW","5378855936","7.57","South Africa"
"68","Yancoal","YAL.AX","5271235249","3.99203","Australia"
"69","CSN Mineração","CMIN3.SA","5252608895","0.966968","Brazil"
"70","MP Materials","MP","5204439040","31.84","United States"
"71","Lynas","LYC.AX","5071087597","5.42103","Australia"
"72","Osisko Gold Royalties","OR","4879766528","26.03","Canada"
"73","Triple Flag Precious Metals","TFPM","4853964288","24.17","Canada"
"74","United Tractors","UNTR.JK","4837175706","1.33189","Indonesia"
"75","B2Gold","BTG","4836214272","3.66","Canada"
"76","Capstone Copper","CS.TO","4803718609","6.30252","Canada"
"77","Equinox Gold","EQX","4382538240","5.8","Canada"
"78","Iamgold","IAG","4301373952","7.48","Canada"
"79","Hudbay Minerals","HBM","4277871360","10.83","Canada"
"80","Buenaventura Mining Company","BVN","4237040896","16.7","Peru"
"81","First Majestic Silver","AG","4111534592","8.46","Canada"
"82","New Gold","NGD","3948931328","4.99","Canada"
"83","NexGen Energy","NXE","3873416704","6.79","Canada"
"84","Hecla Mining","HL","3839657472","6.07","United States"
"85","Core Natural Resources","CNR","3832602112","72.78","United States"
"86","NLC India","NLCINDIA.NS","3694342074","2.66424","India"
"87","TMC the metals company","TMC","3577417728","7.11","Canada"
"88","China Gold International Resources","CGG.TO","3564161888","8.99101","Canada"
"89","Alliance Resource Partners","ARLP","3413616128","26.58","United States"
"90","Orla Mining","ORLA","3313589760","10.14","Canada"
"91","OceanaGold","OGC.TO","3286874178","14.2211","Canada"
"92","Whitehaven Coal","WHC.AX","3241211995","3.8937","Australia"
"93","Mineral Resources","MIN.AX","3215329739","16.3614","Australia"
"94","Pilbara Minerals","PLS.AX","3195697043","0.993091","Australia"
"95","Hindustan Copper","HINDCOPPER.NS","3136315367","3.24327","India"
"96","Merdeka Copper Gold","MDKA.JK","3123141232","0.127936","Indonesia"
"97","Perseus Mining","PRU.AX","3084818303","2.2746","Australia"
"98","Greatland Gold","GGP.L","3033809897","4.46307","United Kingdom"
"99","Uranium Energy","UEC","2941590272","6.62","United States"
"100","Sandstorm Gold","SAND","2824016896","9.63","Canada"
"101","Torex Gold Resources","TXG.TO","2772280989","32.159","Canada"
"102","K92 Mining","KNT.TO","2671143911","11.0845","Canada"
"103","Dundee Precious Metals","DPM.TO","2660120957","15.9179","Canada"
"104","Warrior Met Coal","HCC","2628490496","50.01","United States"
"105","CGN Mining Company","1164.HK","2449789415","0.322312","Hong Kong"
"106","Vale Indonesia","INCO.JK","2319016424","0.220025","Indonesia"
"107","Gold Road Resources","GOR.AX","2314459235","2.13039","Australia"
"108","Codan Limited","CDA.AX","2312574399","12.7365","Australia"
"109","MAG Silver","MAG","2237926144","21.63","Canada"
"110","Regis Resources","RRL.AX","2214588794","2.93011","Australia"
"111","BEML","BEML.NS","2205081304","52.9501","India"
"112","New Hope Corporation","NHC.AX","2188781214","2.58925","Australia"
"113","Exxaro Resources","EXX.JO","2139716800","8.85883","South Africa"
"114","IGO Limited","IGO.AX","2114635959","2.79245","Australia"
"115","Nickel Industries Limited","NIC.AX","2077222510","0.478519","Australia"
"116","KIOCL","KIOCL.NS","2071377253","3.40827","India"
"117","Wesdome Gold Mines","WDO.TO","2031254461","13.4718","Canada"
"118","Fortuna Mining","FSM","2030677888","6.61","Canada"
"119","African Rainbow Minerals","ARI.JO","2030148000","10.1679","South Africa"
"120","Paladin Energy","PDN.AX","2022080498","5.06706","Australia"
"121","Mitsui Mining &amp; Smelting","5706.T","1998707812","34.9533","Japan"
"122","Coronado Global Resources","CRN.AX","1995522978","0.108158","Australia"
"123","Koza Gold","KOZAL.IS","1991803734","0.621953","Turkey"
"124","Hochschild Mining","HOC.L","1905659776","3.70421","United Kingdom"
"125","Calibre Mining","CXB.TO","1881989510","2.19633","Canada"
"126","NovaGold Resources","NG","1850433792","4.52","Canada"
"127","Skeena Resources","SKE","1815645568","15.82","Canada"
"128","Ramelius Resources","RMS.AX","1808175494","1.5601","Australia"
"129","Vault Minerals","VAU.AX","1805918121","0.26548","Australia"
"130","Peabody Energy","BTU","1762721536","14.5","United States"
"131","Westgold Resources Limited","WGX.AX","1761909594","1.86819","Australia"
"132","Ero Copper","ERO","1757616768","16.97","Canada"
"133","Discovery Silver Corp.","DSV.TO","1742494177","2.1743","Canada"
"134","Denison Mines","DNN","1631347968","1.82","Canada"
"135","Allied Gold Corporation","AAUC.TO","1615387397","14.0007","Canada"
"136","Eramet","ERA.PA","1612917641","55.8304","France"
"137","Al Masane Al Kobra Mining Company","1322.SR","1570616788","17.4786","Saudi Arabia"
"138","Centerra Gold","CGAU","1565558656","7.52","Canada"
"139","Seabridge Gold","SA","1530264448","15.22","Canada"
"140","Alpha Metallurgical Resources","AMR","1522466944","116.64","United States"
"141","Champion Iron","CIA.AX","1518532386","2.93011","Australia"
"142","Gujarat Mineral Development","GMDCLTD.NS","1516242776","4.76514","India"
"143","Endeavour Silver","EXK","1470863232","5.08","Canada"
"144","Energy Fuels","UUUU","1393574784","6.17","United States"
"145","Deterra Royalties","DRR.AX","1338295575","2.53025","Australia"
"146","Perpetua Resources","PPTA","1292094208","12.455","United States"
"147","Aya Gold &amp; Silver","AYA.TO","1280963692","9.02774","Canada"
"148","Adriatic Metals","ADT1.L","1273235534","3.6851","United Kingdom"
"149","Aris Mining","ARMN","1243138048","6.98","Canada"
"150","Ivanhoe Electric","IE","1241042304","9.36","Canada"
"151","Liontown Resources","LTR.AX","1202326389","0.494907","Australia"
"152","DRDGOLD","DRD","1190160384","13.8","South Africa"
"153","Montage Gold Corp.","MAU.TO","1173620678","3.29083","Canada"
"154","Foran Mining","FOM.TO","1146556447","2.20368","Canada"
"155","Boss Energy","BOE.AX","1112413340","2.68102","Australia"
"156","Deep Yellow","DYL.AX","1077782927","1.1078","Australia"
"157","Develop Global Limited","DVP.AX","1076310735","3.27753","Australia"
"158","Iluka Resources","ILU.AX","1067437811","2.48437","Australia"
"159","Taseko Mines","TGB","1045546240","3.31","Canada"
"160","Collective Mining","CNL","1008411392","11.885","Canada"
"161","Vizsla Silver","VZLA","984697472","3.01","Canada"
"162","Compass Minerals","CMP","926056128","22.25","United States"
"163","MOIL","MOIL.NS","923557143","4.5387","India"
"164","Altius Minerals","ALS.TO","917616532","19.8184","Canada"
"165","NRW Holdings Limited","NWH.AX","908404141","1.98618","Australia"
"166","Resolute Mining","RSG.AX","900164698","0.422801","Australia"
"167","Bellevue Gold","BGL.AX","895161879","0.606343","Australia"
"168","Solaris Resources","SLSR","886603328","5.17","Canada"
"169","Imdex Limited","IMD.AX","879049992","1.71742","Australia"
"170","Pantoro Limited","PNR.AX","831696268","2.11728","Australia"
"171","Rupert Resources","RUP.TO","820100398","3.50385","Canada"
"172","Nittetsu Mining","1515.T","813402705","51.1394","Japan"
"173","Compañía de Acero del Pacífico","CAP.SN","795760593","5.32467","Chile"
"174","Jastrzebska Spólka Weglowa","JSW.WA","766857458","6.53134","Poland"
"175","Northern Dynasty Minerals","NAK","763103552","1.4","Canada"
"176","WA1 Resources","WA1.AX","723525805","10.6847","Australia"
"177","Predictive Discovery Limited","PDI.AX","704681645","0.268757","Australia"
"178","Marimaca Copper","MARI.TO","700903544","6.63307","Canada"
"179","Hallador Energy Company","HNRG","696214464","16.2","United States"
"180","Nexa Resources","NEXA","654248640","4.94","Luxembourg"
"181","BCI Minerals Limited","BCI.AX","653008757","0.226149","Australia"
"182","Ramaco Resources","METC","615569088","11.94","United States"
"183","McEwen Mining","MUX","613840128","11.37","Canada"
"184","ASA Gold and Precious Metals","ASA","607424512","32.12","United States"
"185","Lithium Americas","LAC","591182336","2.66","Canada"
"186","Sigma Lithium","SGML","577553600","5.19","Canada"
"187","Americas Gold and Silver Corp","USAS","576683584","0.884","Canada"
"188","Metals Exploration","MTL.L","569255821","0.195174","United Kingdom"
"189","Major Drilling Group International","MDI.TO","545890551","6.6698","Canada"
"190","enCore Energy","EU","545744704","2.93","Canada"
"191","Energy Resources of Australia","ERA.AX","531478692","0.00131101","Australia"
"192","i-80 Gold","IAUX","519435616","0.6318","United States"
"193","Avino Silver &amp; Gold Mines","ASM","508270016","3.5","Canada"
"194","G2 Goldfields","GTWO.TO","505224816","2.10084","Canada"
"195","RPMGlobal Holdings Limited","RUL.AX","470218264","2.13039","Australia"
"196","Mechel PAO","MTLR.ME","468694712","1.16","Russia"
"197","Chalice Mining","CHN.AX","441166214","1.13402","Australia"
"198","Standard Lithium","SLI","438908192","2.21","Canada"
"199","Macmahon Holdings","MAH.AX","437908488","0.203207","Australia"
"200","Bannerman Energy","BMN.AX","425471334","2.0714","Australia"
"201","Dakota Gold","DC","422940416","3.78","United States"
"202","Caledonia Mining","CMCL","414645248","21.49","Jersey"
"203","Kingsgate Consolidated Limited","KCN.AX","408878085","1.58632","Australia"
"204","Ur-Energy","URG","397652736","1.09","United States"
"205","Gold Royalty Corp","GROY","392120096","2.3","Canada"
"206","Central Asia Metals","CAML.L","390342861","2.23563","United Kingdom"
"207","Chrysos Corporation Limited","C79.AX","380450119","3.27097","Australia"
"208","IsoEnergy","ISO.TO","369771535","6.94893","Canada"
"209","Metalla Royalty & Streaming","MTA","358070976","3.87","Canada"
"210","Galiano Gold","GAU","340915072","1.32","Canada"
"211","Prakash Industries","PRAKASH.NS","333815794","1.86381","India"
"212","New Found Gold","NFGC","330822720","1.44","Canada"
"213","Probe Gold Inc.","PRB.TO","328104283","1.60869","Canada"
"214","Patriot Battery Metals","PMET.TO","325407756","2.00535","Canada"
"215","Arafura Rare Earths","ARU.AX","323076431","0.131101","Australia"
"216","Mandalay Resources","MND.TO","320557477","3.38632","Canada"
"217","NACCO Industries","NC","315695136","42.42","United States"
"218","Osisko Development","ODV","308838048","2.26","Canada"
"219","EMX Royalty","EMX","302772256","2.75","Canada"
"220","Sovereign Metals","SVM.AX","292609768","0.452299","Australia"
"221","Emeco Holdings","EHL.AX","290527064","0.560457","Australia"
"222","Metro Mining","MMI.AX","275817267","0.0452299","Australia"
"223","United States Antimony Corporation","UAMY","264404224","2.22","United States"
"224","Jupiter Mines Limited","JMS.AX","263521891","0.134379","Australia"
"225","Magnetic Resources NL","MAU.AX","262090518","0.976703","Australia"
"226","29Metals","29M.AX","260687107","0.190097","Australia"
"227","New Pacific Metals","NEWP","257676000","1.5","Canada"
"228","Nordic Mining ASA","NOM.OL","253443638","2.33778","Norway"
"229","Nouveau Monde Graphite","NMG","253219712","1.66","Canada"
"230","Prime Mining Corp.","PRYM.TO","252011056","1.65276","Canada"
"231","Integra Resources","ITRG","251812976","1.49","Canada"
"232","Western Copper and Gold","WRN","249007472","1.245","Canada"
"233","Contango Ore","CTGO","246676272","19.65","United States"
"234","Lubelski Wegiel Bogdanka","LWB.WA","239911531","7.0534","Poland"
"235","Capital Limited","CAPD.L","224453080","1.13556","United Kingdom"
"236","Strickland Metals Limited","STK.AX","222448456","0.0983258","Australia"
"237","Trilogy Metals","TMQ","221725344","1.35","Canada"
"238","Mount Gibson Iron","MGX.AX","212630450","0.180264","Australia"
"239","Lithium Royalty Corp.","LIRC.TO","210250180","3.81971","Canada"
"240","HMS Bergbau","HMU.DE","206543195","45.4653","Germany"
"241","Aurelia Metals","AMI.AX","205255478","0.121269","Australia"
"242","International Tower Hill Mines","THM","193333040","0.93","Canada"
"243","Idaho Strategic Resources","IDR","183576592","13.06","United States"
"244","Sierra Metals","SMT.TO","177779579","0.837398","Canada"
"245","U.S. Gold Corp","USAU","175935008","12.68","United States"
"246","American Battery Technology Company","ABAT","169318752","1.83","United States"
"247","Vox Royalty","VOXR","168074736","3.27","Canada"
"248","Global Atomic","GLO.TO","167470288","0.543574","Canada"
"249","Platinum Group Metals","PLG","163067744","1.55","Canada"
"250","ioneer","IONR","162541360","2.76","Australia"
"251","AIC Mines Limited","A1M.AX","150710280","0.209762","Australia"
"252","GoldMining Inc.","GLDG","144248832","0.728","Canada"
"253","Piedmont Lithium","PLL","143088576","6.52","Australia"
"254","Fenix Resources","FEX.AX","140889160","0.190097","Australia"
"255","Grange Resources","GRR.AX","140348929","0.121269","Australia"
"256","GreenX Metals","GRX.AX","134551920","0.468686","Australia"
"257","NioCorp Developments","NB","134259184","2.41","United States"
"258","Majestic Gold","MJS.V","130202296","0.124875","Canada"
"259","Los Andes Copper","LA.V","129524833","4.38532","Canada"
"260","Talga Group","TLG.AX","126645013","0.27859","Australia"
"261","Polymetals Resources","POL.AX","125712391","0.504739","Australia"
"262","Vista Gold","VGZ","124381608","0.9964","United States"
"263","Comstock Mining","LODE","121560752","3.75","United States"
"264","Laramide Resources","LAM.TO","119811451","0.455427","Canada"
"265","Hycroft Mining","HYMC","117697880","3.14","United States"
"266","Aeris Resources","AIS.AX","117423717","0.121269","Australia"
"267","Quantum Graphite","QGL.AX","106685979","0.30481","Australia"
"268","U.S. GoldMining","USGO","106325648","8.5","United States"
"269","Renascor Resources","RNU.AX","101689999","0.0399858","Australia"
"270","Arizona Metals","AMC.TO","98737149","0.719868","Canada"
"271","Aura Energy","AURA.L","96547095","0.105776","Australia"
"272","Tanzanian Gold Corporation","TRX","93798584","0.3325","Canada"
"273","Forsys Metals","FSY.TO","91306203","0.43339","Canada"
"274","Fury Gold Mines","FURY","88151000","0.514","Canada"
"275","Scully Royalty","SRL","87748016","5.92","China"
"276","Encounter Resources","ENR.AX","83375041","0.167154","Australia"
"277","Alligator Energy","AGE.AX","78405905","0.0176987","Australia"
"278","Mega Uranium","MGA.TO","77126905","0.205677","Canada"
"279","Elevate Uranium","EL8.AX","74568161","0.193374","Australia"
"280","Atlas Lithium","ATLX","69029960","3.87","United States"
"281","Ascot Resources","AOT.TO","65442201","0.0440736","Canada"
"282","Silver One Resources","SVE.V","65180915","0.242405","Canada"
"283","Nova Minerals","NVA","65099536","12.1042","Australia"
"284","Peninsula Energy","PEN.AX","65024125","0.406413","Australia"
"285","Solitario Zinc","XPL","57478272","0.64","United States"
"286","Westwater Resources","WWR","46614000","0.6","United States"
"287","Bear Creek Mining","BCM.V","45070343","0.154258","Canada"
"288","Orosur Mining","OMI.V","29941177","0.0954927","Canada"
"289","Investigator Resources","IVR.AX","28395029","0.0163876","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18315084","1.38","United States"
"292","Toro Energy","TOE.AX","16163332","0.134379","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","8038359","0.264441","Canada"
"295","Aurora Energy Metals","1AE.AX","6221005","0.0347418","Australia"
"296","Superior Resources","SPQ.AX","6216763","0.00262202","Australia"
"297","GTI Energy","GTR.AX","5897486","0.00196652","Australia"
"298","Renegade Gold","RAGE.V","4957926","0.0954927","Canada"
"299","Golden Minerals","AUMN","2559010","0.17","United States"
"300","Sabre Resources","SBR.AX","2327148","0.00589955","Australia"
