"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","KGHM Polska Miedź","KGH.WA","6450782471","32.2539","Poland"
"48","Harmony Gold","HMY","6408106496","10.13","South Africa"
"49","Yancoal","YAL.AX","6066473842","4.59428","Australia"
"50","Mineral Resources","MIN.AX","5836786462","29.7009","Australia"
"51","United Tractors","UNTR.JK","5740528155","1.58062","Indonesia"
"52","Tianqi Lithium","002466.SZ","5560052326","3.76417","China"
"53","Pilbara Minerals","PLS.AX","5453555266","1.81127","Australia"
"54","CSN Mineração","CMIN3.SA","5367074171","0.933625","Brazil"
"55","Evolution Mining","EVN.AX","5329811863","2.62436","Australia"
"56","Fresnillo","FNLPF","5158258176","7","Mexico"
"57","Capstone Copper","CS.TO","5101865214","6.76537","Canada"
"58","Endeavour Mining","EDV.TO","4886783976","20.0267","United Kingdom"
"59","Lundin Gold","LUG.TO","4363968802","18.2133","Canada"
"60","NLC India","NLCINDIA.NS","4271236530","3.08028","India"
"61","Impala Platinum","IMP.JO","4177134900","4.64142","South Africa"
"62","Whitehaven Coal","WHC.AX","4053733558","4.84548","Australia"
"63","Buenaventura Mining Company","BVN","3900491520","14.51","Peru"
"64","Lynas","LYC.AX","3812401245","4.07866","Australia"
"65","Merdeka Copper Gold","MDKA.JK","3640019910","0.14914","Indonesia"
"66","Hecla Mining","HL","3446011648","5.55","United States"
"67","Hindustan Copper","HINDCOPPER.NS","3443658357","3.5587","India"
"68","NexGen Energy","NXE","3437686784","6.08","Canada"
"69","B2Gold","BTG","3390543104","2.59","Canada"
"70","Triple Flag Precious Metals","TFPM","3189217024","15.82","Canada"
"71","Osisko Gold Royalties","OR","3179024384","17.03","Canada"
"72","Hudbay Minerals","HBM","3092636928","7.84","Canada"
"73","Filo Mining","FIL.TO","3066105645","22.7648","Canada"
"74","Alpha Metallurgical Resources","AMR","3061102848","235.18","United States"
"75","Warrior Met Coal","HCC","3046575360","58.24","United States"
"76","Alliance Resource Partners","ARLP","3017140736","23.56","United States"
"77","KIOCL","KIOCL.NS","3008302467","4.94989","India"
"78","Sibanye-Stillwater","SBSW","2979172864","4.21","South Africa"
"79","Iamgold","IAG","2799703296","4.9","Canada"
"80","Alumina Limited","AWC.AX","2781316336","0.958519","Australia"
"81","Peabody Energy","BTU","2767281920","21.98","United States"
"82","New Hope Corporation","NHC.AX","2760505665","3.26558","Australia"
"83","CONSOL Energy","CEIX","2753261056","93.67","United States"
"84","Vale Indonesia","INCO.JK","2572812806","0.244105","Indonesia"
"85","IGO Limited","IGO.AX","2487933652","3.28541","Australia"
"86","Coeur Mining","CDE","2355557376","5.9","United States"
"87","Exxaro Resources","EXX.JO","2347071600","9.71731","South Africa"
"88","Koza Gold","KOZAL.IS","2294008221","0.716318","Turkey"
"89","Eramet","ERA.PA","2283223178","79.6203","France"
"90","Perseus Mining","PRU.AX","2255353654","1.63279","Australia"
"91","Nickel Industries Limited","NIC.AX","2238168866","0.522228","Australia"
"92","Equinox Gold","EQX","2236795904","5.22","Canada"
"93","Arch Resources","ARCH","2234002944","123.53","United States"
"94","China Gold International Resources","CGG.TO","2081421109","5.25062","Canada"
"95","Ero Copper","ERO","2060941440","19.93","Canada"
"96","African Rainbow Minerals","ARI.JO","2055099100","10.4824","South Africa"
"97","MP Materials","MP","2042480256","12.35","United States"
"98","Uranium Energy","UEC","2023450880","4.95","United States"
"99","Paladin Energy","PDN.AX","2004070214","6.70302","Australia"
"100","Champion Iron","CIA.AX","1921366179","3.70848","Australia"
"101","De Grey Mining","DEG.AX","1909105594","0.796563","Australia"
"102","New Gold","NGD","1898995328","2.4","Canada"
"103","CGN Mining Company","1164.HK","1852255057","0.243696","Hong Kong"
"104","BEML","BEML.NS","1803465900","43.2949","India"
"105","Westgold Resources Limited","WGX.AX","1789274918","1.89721","Australia"
"106","OceanaGold","OGC.TO","1771405457","2.49059","Canada"
"107","Dundee Precious Metals","DPM.TO","1696228516","9.43802","Canada"
"108","First Majestic Silver","AG","1661241984","5.5","Canada"
"109","Coronado Global Resources","CRN.AX","1603304773","0.869278","Australia"
"110","Red 5 Limited","RED.AX","1596350509","0.228061","Australia"
"111","Sandstorm Gold","SAND","1590893056","5.33","Canada"
"112","Iluka Resources","ILU.AX","1572838277","3.62915","Australia"
"113","Ramelius Resources","RMS.AX","1544007880","1.34854","Australia"
"114","Al Masane Al Kobra Mining Company","1322.SR","1521382059","16.9067","Saudi Arabia"
"115","Codan Limited","CDA.AX","1512614690","8.34242","Australia"
"116","NovaGold Resources","NG","1506667520","4.5","Canada"
"117","Seabridge Gold","SA","1472054656","16.45","Canada"
"118","Wesdome Gold Mines","WDO.TO","1471276279","9.83855","Canada"
"119","Centerra Gold","CGAU","1461413888","6.87","Canada"
"120","Torex Gold Resources","TXG.TO","1452731627","16.8952","Canada"
"121","Denison Mines","DNN","1441584384","1.61","Canada"
"122","Fortuna Silver Mines","FSM","1409989504","4.5","Canada"
"123","Aya Gold &amp; Silver","AYA.TO","1406969975","10.7853","Canada"
"124","Gujarat Mineral Development","GMDCLTD.NS","1354287736","4.25638","India"
"125","MAG Silver","MAG","1335252736","12.94","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Deterra Royalties","DRR.AX","1293012720","2.44588","Australia"
"128","Liontown Resources","LTR.AX","1282432910","0.515617","Australia"
"129","K92 Mining","KNT.TO","1276313255","5.37443","Canada"
"130","Orla Mining","ORLA","1272883584","3.98","Canada"
"131","Gold Road Resources","GOR.AX","1271147587","1.17336","Australia"
"132","Osisko Mining","OSK.TO","1270017702","3.47371","Canada"
"133","SilverCrest Metals","SILV","1239297280","8.32","Canada"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Calibre Mining","CXB.TO","1189678982","1.50746","Canada"
"137","Nova Minerals","NVA","1144717824","4.7","Australia"
"138","Bellevue Gold","BGL.AX","1137579724","0.889109","Australia"
"139","Foran Mining","FOM.TO","1106345825","2.75275","Canada"
"140","Sigma Lithium","SGML","1066146944","9.63","Canada"
"141","NRW Holdings Limited","NWH.AX","1052956896","2.31367","Australia"
"142","MOIL","MOIL.NS","992198223","4.87363","India"
"143","Ivanhoe Electric","IE","911412864","7.57","Canada"
"144","Resolute Mining","RSG.AX","893701373","0.419765","Australia"
"145","Nexa Resources","NEXA","872773056","6.59","Luxembourg"
"146","Compañía de Acero del Pacífico","CAP.SN","844964609","5.6539","Chile"
"147","Gatos Silver","GATO","843882432","12.17","United States"
"148","Skeena Resources","SKE","819328896","7.66","Canada"
"149","DRDGOLD","DRD","805838656","9.33","South Africa"
"150","Boss Energy","BOE.AX","785387693","1.91704","Australia"
"151","Jastrzebska Spólka Weglowa","JSW.WA","773606486","6.58882","Poland"
"152","Energy Fuels","UUUU","767869440","4.67","United States"
"153","Altius Minerals","ALS.TO","743455613","15.9995","Canada"
"154","Endeavour Silver","EXK","728216256","2.96","Canada"
"155","Aris Mining","ARMN","700066304","4.12","Canada"
"156","Imdex Limited","IMD.AX","686854558","1.34193","Australia"
"157","Taseko Mines","TGB","657106240","2.24","Canada"
"158","Deep Yellow","DYL.AX","640858029","0.661048","Australia"
"159","Ramaco Resources","METC","622338240","12.06","United States"
"160","enCore Energy","EU","619173760","3.35","Canada"
"161","Fission Uranium","FCU.TO","595062648","0.706395","Canada"
"162","WA1 Resources","WA1.AX","577585415","8.90431","Australia"
"163","Rupert Resources","RUP.TO","566254841","2.64352","Canada"
"164","Major Drilling Group International","MDI.TO","558199996","6.82363","Canada"
"165","Perpetua Resources","PPTA","531542432","8.19","United States"
"166","Lithium Americas","LAC","520706912","2.39","Canada"
"167","Patriot Battery Metals","PMET.TO","511890100","3.62664","Canada"
"168","New Found Gold","NFGC","511843584","2.59","Canada"
"169","Greatland Gold","GGP.L","490724169","0.0964023","United Kingdom"
"170","Montage Gold Corp.","MAU.V","489332636","1.42007","Canada"
"171","Argonaut Gold","AR.TO","480582594","0.378686","United States"
"172","IsoEnergy","ISO.V","472095371","2.64352","Canada"
"173","Vizsla Silver","VZLA","462023232","1.91","Canada"
"174","McEwen Mining","MUX","449552416","8.8","Canada"
"175","BCI Minerals Limited","BCI.AX","448110168","0.155346","Australia"
"176","Pantoro Limited","PNR.AX","418109345","0.0647827","Australia"
"177","Macmahon Holdings","MAH.AX","413119905","0.191704","Australia"
"178","Compass Minerals","CMP","406311264","9.83","United States"
"179","Chrysos Corporation Limited","C79.AX","394457162","3.43084","Australia"
"180","Ur Energy","URG","384010400","1.06","United States"
"181","Prakash Industries","PRAKASH.NS","381376968","2.12962","India"
"182","Solaris Resources","SLSR","378837440","2.335","Canada"
"183","Galiano Gold","GAU","372165120","1.44","Canada"
"184","i-80 Gold","IAUX","368022240","0.9477","United States"
"185","ASA Gold and Precious Metals","ASA","363035904","18.82","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","361411078","1.63279","Australia"
"187","TMC the metals company","TMC","352561024","1.1","Canada"
"188","Predictive Discovery Limited","PDI.AX","349662852","0.148736","Australia"
"189","Develop Global Limited","DVP.AX","346289605","1.34193","Australia"
"190","Latin Resources","LRS.AX","342840988","0.122294","Australia"
"191","Marimaca Copper","MARI.TO","283887099","2.81101","Canada"
"192","Bannerman Energy","BMN.AX","277706080","1.5799","Australia"
"193","Jupiter Mines Limited","JMS.AX","272158038","0.13882","Australia"
"194","Mount Gibson Iron","MGX.AX","269807056","0.221451","Australia"
"195","Lithium Royalty Corp.","LIRC.TO","267828514","4.82096","Canada"
"196","Ascot Resources","AOT.TO","267507062","0.378686","Canada"
"197","Energy Resources of Australia","ERA.AX","263539519","0.0118989","Australia"
"198","Discovery Silver Corp.","DSV.TO","250071202","0.626288","Canada"
"199","Chalice Mining","CHN.AX","246878810","0.634606","Australia"
"200","Hallador Energy Company","HNRG","244939072","5.75","United States"
"201","Metalla Royalty & Streaming","MTA","244301808","2.67","Canada"
"202","G2 Goldfields","GTWO.TO","244291011","1.02682","Canada"
"203","Contango Ore","CTGO","241450544","19.88","United States"
"204","Western Copper and Gold","WRN","237494272","1.19","Canada"
"205","New Pacific Metals","NEWP","231378992","1.351","Canada"
"206","Gold Royalty Corp","GROY","224864448","1.33","Canada"
"207","Lubelski Wegiel Bogdanka","LWB.WA","216880137","6.37628","Poland"
"208","Caledonia Mining","CMCL","215038880","11.2","Jersey"
"209","Global Atomic","GLO.TO","214785863","0.946715","Canada"
"210","Standard Lithium","SLI","214654032","1.17","Canada"
"211","Prime Mining Corp.","PRYM.TO","209297692","1.43464","Canada"
"212","NACCO Industries","NC","203536848","27.68","United States"
"213","EMX Royalty","EMX","191860640","1.69","Canada"
"214","Nouveau Monde Graphite","NMG","190002576","1.67","Canada"
"215","Dakota Gold","DC","189198240","2.02","United States"
"216","Northern Dynasty Minerals","NAK","186609792","0.3445","Canada"
"217","Mandalay Resources","MND.TO","186456156","2.00267","Canada"
"218","Peninsula Energy","PEN.AX","185393076","0.0581722","Australia"
"219","Los Andes Copper","LA.V","181696192","6.15364","Canada"
"220","Osisko Development","ODV","176279296","2.05","Canada"
"221","ioneer","IONR","175824992","3.33","Australia"
"222","Arizona Metals","AMC.TO","165820541","1.38366","Canada"
"223","GoldMining Inc.","GLDG","152174976","0.8037","Canada"
"224","Probe Gold Inc.","PRB.TO","150285369","0.830196","Canada"
"225","Piedmont Lithium","PLL","148966064","7.69","Australia"
"226","Atlas Lithium","ATLX","142585632","9.35","United States"
"227","Platinum Group Metals","PLG","139372800","1.36","Canada"
"228","Vox Royalty","VOXR","133638936","2.66","Canada"
"229","Idaho Strategic Resources","IDR","128160560","9.89","United States"
"230","HMS Bergbau","HMU.DE","127657243","28.0948","Germany"
"231","Avino Silver &amp; Gold Mines","ASM","125864880","0.9472","Canada"
"232","Scully Royalty","SRL","118726624","8.01","China"
"233","Tanzanian Gold Corporation","TRX","113903984","0.4011","Canada"
"234","Sierra Metals","SMT.TO","110582084","0.524334","Canada"
"235","Alligator Energy","AGE.AX","102324641","0.0264419","Australia"
"236","Laramide Resources","LAM.TO","101488963","0.407815","Canada"
"237","International Tower Hill Mines","THM","88266104","0.43","Canada"
"238","Trilogy Metals","TMQ","86714664","0.5401","Canada"
"239","Integra Resources","ITRG","79126040","0.888","Canada"
"240","Forsys Metals","FSY.TO","76039686","0.389609","Canada"
"241","Mega Uranium","MGA.TO","75314550","0.203908","Canada"
"242","Aura Energy","AURA.L","68557370","0.086762","Australia"
"243","NioCorp Developments","NB","67825960","1.79","United States"
"244","Vista Gold","VGZ","64813168","0.53","United States"
"245","U.S. GoldMining","USGO","64397608","5.1939","United States"
"246","Elevate Uranium","EL8.AX","63208446","0.204925","Australia"
"247","Solitario Zinc","XPL","62764572","0.7707","United States"
"248","American Battery Technology Company","ABAT","61528004","1.05","United States"
"249","Americas Gold and Silver Corp","USAS","61214976","0.2428","Canada"
"250","Fury Gold Mines","FURY","57629008","0.3805","Canada"
"251","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"252","U.S. Gold Corp","USAU","54412764","5.07","United States"
"253","Hycroft Mining","HYMC","53809728","2.24","United States"
"254","Bear Creek Mining","BCM.V","53033725","0.233037","Canada"
"255","Silver One Resources","SVE.V","44056526","0.163854","Canada"
"256","Investigator Resources","IVR.AX","41880810","0.0264419","Australia"
"257","Westwater Resources","WWR","28695368","0.4961","United States"
"258","Comstock Mining","LODE","26047202","0.1486","United States"
"259","Toro Energy","TOE.AX","21070718","0.175178","Australia"
"260","Almaden Minerals","AAU","20102876","0.1465","Canada"
"261","Austin Gold","AUST","11821192","0.8907","United States"
"262","Superior Resources","SPQ.AX","10672167","0.00528838","Australia"
"263","Poseidon Nickel","POS.AX","8033971","0.00198314","Australia"
"264","Aurora Energy Metals","1AE.AX","7102191","0.0396629","Australia"
"265","Orosur Mining","OMI.V","6737170","0.0327709","Canada"
"266","Golden Minerals","AUMN","5101285","0.35","United States"
"267","GTI Energy","GTR.AX","5056916","0.00198314","Australia"
"268","Sabre Resources","SBR.AX","3376966","0.00859362","Australia"
"269","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"270","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
