"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Industrias Peñoles","PE&OLES.MX","20205232066","50.8339","Mexico"
"45","First Quantum Minerals","FM.TO","19570293821","23.6303","Canada"
"46","Alamos Gold","AGI","19326445568","45.85","Canada"
"47","Evolution Mining","EVN.AX","19218000034","9.4641","Australia"
"48","Boliden","BOL.ST","18731216071","65.9653","Sweden"
"49","Zhejiang Huayou Cobalt","603799.SS","18382491545","9.69169","China"
"50","Lundin Gold","LUG.TO","18360854783","75.9551","Canada"
"51","Zangge Mining Company","000408.SZ","18157927906","11.5639","China"
"52","Sumitomo Metal Mining","5713.T","16830070668","62.2063","Japan"
"53","KGHM Polska Miedź","KGH.WA","15114724514","75.5736","Poland"
"54","Metso","METSO.HE","14634000391","17.679","Finland"
"55","Lynas","LYC.AX","14595175558","14.5009","Australia"
"56","Zhaojin Mining Industry Company","1818.HK","14029817417","3.96055","China"
"57","South32","S32.AX","13844244621","3.08932","Australia"
"58","Endeavour Mining","EDV.TO","13838614394","57.1485","United Kingdom"
"59","Tianqi Lithium","002466.SZ","13398858839","7.85283","China"
"60","Hecla Mining","HL","13145560064","19.61","United States"
"61","MMG Limited","1208.HK","13106536559","1.07957","Australia"
"62","Coeur Mining","CDE","12963949568","20.19","United States"
"63","Ivanhoe Mines","IVN.TO","12925609243","9.06448","Canada"
"64","Impala Platinum","IMP.JO","12758772000","14.2239","South Africa"
"65","Iamgold","IAG","11765382144","19.83","Canada"
"66","Equinox Gold","EQX","11500225536","14.57","Canada"
"67","Mitsui Mining &amp; Smelting","5706.T","11319717969","197.852","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","11287417004","5.93277","China"
"69","First Majestic Silver","AG","11125176320","22.56","Canada"
"70","Pilbara Minerals","PLS.AX","11033755947","3.42557","Australia"
"71","Western Mining","601168.SS","10374393184","4.3535","China"
"72","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10262489195","27.0123","Australia"
"73","MP Materials","MP","10164355072","57.21","United States"
"74","Severstal","CHMF.ME","9654800306","11.51","Russia"
"75","Harmony Gold","HMY","9449947136","15.13","South Africa"
"76","Sibanye-Stillwater","SBSW","9092764672","12.57","South Africa"
"77","Buenaventura Mining Company","BVN","8955576320","35.26","Peru"
"78","China Gold International Resources","CGG.TO","8281306480","20.8906","Canada"
"79","Hudbay Minerals","HBM","8257439232","20.73","Canada"
"80","G Mining Ventures","GMIN.TO","8004570783","35.1504","Canada"
"81","NexGen Energy","NXE","7998942208","12.1","Canada"
"82","Dundee Precious Metals","DPM.TO","7991258090","36.0029","Canada"
"83","Mineral Resources","MIN.AX","7957881625","40.2662","Australia"
"84","New Gold","NGD","7928950784","9.98","Canada"
"85","OceanaGold","OGC.TO","7767119545","34.5019","Canada"
"86","OR Royalties","OR","7615765504","40.33","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7472140769","0.849897","India"
"88","Yancoal","YAL.AX","7455511174","5.64623","Australia"
"89","Triple Flag Precious Metals","TFPM","7444176384","35.89","Canada"
"90","PT Bumi Resources Minerals Tbk","BRMS.JK","6616421031","0.0466655","Indonesia"
"91","B2Gold","BTG","6484662272","4.85","Canada"
"92","Uranium Energy","UEC","6482091008","13.41","United States"
"93","Aura Minerals","AUGO","6297248768","75.385","United States"
"94","United Tractors","UNTR.JK","6237512528","1.71747","Indonesia"
"95","Capstone Copper","CS.TO","6170952056","8.08079","Canada"
"96","Orla Mining","ORLA","5547106304","16.32","Canada"
"97","Ramelius Resources","RMS.AX","5484055815","2.85114","Australia"
"98","Whitehaven Coal","WHC.AX","5410847168","6.54991","Australia"
"99","Greatland Gold","GGP.L","5361308789","7.95609","United Kingdom"
"100","Discovery Silver Corp.","DSV.TO","5331874437","6.57976","Canada"
"101","Hindustan Copper","HINDCOPPER.NS","5192161999","5.36715","India"
"102","Core Natural Resources","CNR","5067071488","98.89","United States"
"103","Perseus Mining","PRU.AX","4998000499","3.69877","Australia"
"104","CSN Mineração","CMIN3.SA","4961520402","0.91338","Brazil"
"105","Torex Gold Resources","TXG.TO","4653299389","48.7689","Canada"
"106","Merdeka Copper Gold","MDKA.JK","4600807351","0.188434","Indonesia"
"107","NovaGold Resources","NG","4572919808","10.41","Canada"
"108","Energy Fuels","UUUU","4510784000","18.67","United States"
"109","Warrior Met Coal","HCC","4474771968","85.12","United States"
"110","Codan Limited","CDA.AX","4384119138","24.1051","Australia"
"111","Hochschild Mining","HOC.L","4383253349","8.52013","United Kingdom"
"112","K92 Mining","KNT.TO","4350161028","17.7501","Canada"
"113","Peabody Energy","BTU","4217346304","34.64","United States"
"114","CGN Mining Company","1164.HK","4156138055","0.546811","Hong Kong"
"115","Westgold Resources Limited","WGX.AX","4110265315","4.35026","Australia"
"116","IGO Limited","IGO.AX","4079432334","5.38704","Australia"
"117","Regis Resources","RRL.AX","4074043333","5.38003","Australia"
"118","Montage Gold Corp.","MAU.TO","3948364207","10.8715","Canada"
"119","Aris Mining","ARMN","3918969856","19.16","Canada"
"120","NLC India","NLCINDIA.NS","3891340099","2.80632","India"
"121","Allied Gold Corporation","AAUC.TO","3891314816","31.0772","Canada"
"122","Turk Altin Isletmeleri A.S.","TRALT.IS","3842562261","1.19986","Turkey"
"123","Skeena Resources","SKE","3772057344","31.15","Canada"
"124","Liontown Resources","LTR.AX","3752575482","1.18039","Australia"
"125","Perpetua Resources","PPTA","3705120000","29.76","United States"
"126","Paladin Energy","PDN.AX","3686155722","8.20315","Australia"
"127","Vault Minerals","VAU.AX","3605559211","3.4606","Australia"
"128","Centerra Gold","CGAU","3531246592","17.64","Canada"
"129","Vale Indonesia","INCO.JK","3517619486","0.333747","Indonesia"
"130","Alliance Resource Partners","ARLP","3509812224","27.28","United States"
"131","Hycroft Mining","HYMC","3452997120","37.93","United States"
"132","Denison Mines","DNN","3427649792","3.82","Canada"
"133","Seabridge Gold","SA","3340470784","31.35","Canada"
"134","The Metals Company","TMC","3192966144","5.97","Canada"
"135","Fortuna Mining","FSM","3164126976","10.29","Canada"
"136","New Hope Corporation","NHC.AX","3160797816","3.74781","Australia"
"137","Exxaro Resources","EXX.JO","2994009100","12.3958","South Africa"
"138","Endeavour Silver","EXK","2948461824","9.97","Canada"
"139","Nickel Industries Limited","NIC.AX","2904762847","0.669002","Australia"
"140","Ero Copper","ERO","2720506880","26.12","Canada"
"141","Wesdome Gold Mines","WDO.TO","2679712148","17.7501","Canada"
"142","DRDGOLD","DRD","2653131008","30.17","South Africa"
"143","African Rainbow Minerals","ARI.JO","2464812300","12.7834","South Africa"
"144","Alpha Metallurgical Resources","AMR","2415508480","187.86","United States"
"145","Taseko Mines","TGB","2406077184","6.6","Canada"
"146","Americas Gold and Silver Corp","USAS","2363993088","7.36","Canada"
"147","Foran Mining","FOM.TO","2263840261","4.19706","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","2258180949","15.9138","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2175658862","24.2118","Saudi Arabia"
"150","Resolute Mining","RSG.AX","2096241325","0.980736","Australia"
"151","Iluka Resources","ILU.AX","1978324588","4.58844","Australia"
"152","KIOCL","KIOCL.NS","1978296481","3.25511","India"
"153","Ivanhoe Electric","IE","1942595456","12.34","Canada"
"154","Champion Iron","CIA.AX","1841630452","3.45359","Australia"
"155","NRW Holdings Limited","NWH.AX","1821774357","3.96497","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1818650199","5.71807","India"
"157","Bellevue Gold","BGL.AX","1701175672","1.14886","Australia"
"158","Eramet","ERA.PA","1664634608","58.3962","France"
"159","Predictive Discovery Limited","PDI.AX","1513874058","0.574431","Australia"
"160","Deterra Royalties","DRR.AX","1475267016","2.78809","Australia"
"161","Nittetsu Mining","1515.T","1470478847","18.6888","Japan"
"162","Altius Minerals","ALS.TO","1451915273","31.3686","Canada"
"163","Nexa Resources","NEXA","1450202752","10.95","Luxembourg"
"164","Collective Mining","CNL","1412392320","15.28","Canada"
"165","Solaris Resources","SLSR","1410279040","8.45","Canada"
"166","Imdex Limited","IMD.AX","1405548129","2.74606","Australia"
"167","i-80 Gold","IAUX","1394569728","1.66","United States"
"168","McEwen Mining","MUX","1375052288","23.22","Canada"
"169","BEML","BEML.NS","1374281202","16.4962","India"
"170","Deep Yellow","DYL.AX","1366148429","1.40105","Australia"
"171","Lithium Americas","LAC","1332313600","4.39","Canada"
"172","United States Antimony Corporation","UAMY","1291128320","9.22","United States"
"173","Vizsla Silver","VZLA","1238328192","3.59","Canada"
"174","Sigma Lithium","SGML","1233020544","11.07","Canada"
"175","ASA Gold and Precious Metals","ASA","1224223232","65.16","United States"
"176","Rupert Resources","RUP.TO","1213762474","5.18074","Canada"
"177","Kingsgate Consolidated Limited","KCN.AX","1145708041","4.28722","Australia"
"178","Osisko Development","ODV","1105712384","3.7","Canada"
"179","Compañía de Acero del Pacífico","CAP.SN","1104348067","7.38951","Chile"
"180","G2 Goldfields","GTWO.TO","1085704744","4.20434","Canada"
"181","Avino Silver &amp; Gold Mines","ASM","1073103552","6.84","Canada"
"182","Develop Global Limited","DVP.AX","1070285690","3.24343","Australia"
"183","Standard Lithium","SLI","1017442880","4.27","Canada"
"184","Energy Resources of Australia","ERA.AX","993966217","0.00245184","Australia"
"185","Major Drilling Group International","MDI.TO","989879857","12.052","Canada"
"186","Jastrzebska Spólka Weglowa","JSW.WA","989681141","8.42916","Poland"
"187","Ramaco Resources","METC","983323456","14.6","United States"
"188","Macmahon Holdings","MAH.AX","966158161","0.448336","Australia"
"189","Pantoro Limited","PNR.AX","955422660","2.42382","Australia"
"190","Arafura Rare Earths","ARU.AX","929703672","0.19965","Australia"
"191","Compass Minerals","CMP","920154688","21.98","United States"
"192","Marimaca Copper","MARI.TO","911021062","6.81293","Canada"
"193","Gold Royalty Corp","GROY","896440896","3.95","Canada"
"194","Hallador Energy Company","HNRG","804032640","17.1","United States"
"195","New Found Gold","NFGC","787760256","2.29","Canada"
"196","BCI Minerals Limited","BCI.AX","781982706","0.2662","Australia"
"197","RPMGlobal Holdings Limited","RUL.AX","774308355","3.49562","Australia"
"198","New Pacific Metals","NEWP","758640384","4.12","Canada"
"199","WA1 Resources","WA1.AX","748131526","10.0736","Australia"
"200","Northern Dynasty Minerals","NAK","724624960","1.31","Canada"
"201","Metalla Royalty & Streaming","MTA","709945792","7.67","Canada"
"202","Dakota Gold","DC","708009344","5.51","United States"
"203","Chrysos Corporation Limited","C79.AX","687842540","5.90543","Australia"
"204","NioCorp Developments","NB","675101248","4.73","United States"
"205","Trilogy Metals","TMQ","671202496","3.89","Canada"
"206","International Tower Hill Mines","THM","670969088","2.57","Canada"
"207","Galiano Gold","GAU","665063488","2.56","Canada"
"208","Integra Resources","ITRG","646777472","3.21","Canada"
"209","IsoEnergy","ISO.TO","641571737","10.5947","Canada"
"210","Western Copper and Gold","WRN","624969280","2.77","Canada"
"211","Ur-Energy","URG","601941824","1.6","United States"
"212","Patriot Battery Metals","PMET.TO","599427636","3.26438","Canada"
"213","Bannerman Energy","BMN.AX","577549581","2.78109","Australia"
"214","MOIL","MOIL.NS","572474086","2.81334","India"
"215","Metals Exploration","MTL.L","555273401","0.186688","United Kingdom"
"216","Idaho Strategic Resources","IDR","545577216","34.99","United States"
"217","Tanzanian Gold Corporation","TRX","520960000","1.6","Canada"
"218","Caledonia Mining","CMCL","487059680","25.23","Jersey"
"219","Boss Energy","BOE.AX","459471621","1.10683","Australia"
"220","29Metals","29M.AX","459009163","0.262697","Australia"
"221","Chalice Mining","CHN.AX","454302663","1.16637","Australia"
"222","EMX Royalty","EMX","453291424","4.16","Canada"
"223","Emeco Holdings","EHL.AX","448471333","0.865149","Australia"
"224","American Battery Technology Company","ABAT","437274688","3.32","United States"
"225","Coronado Global Resources","CRN.AX","434195276","0.231173","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","421052548","7.66546","Canada"
"227","Capital Limited","CAPD.L","405700147","1.80068","United Kingdom"
"228","Magnetic Resources NL","MAU.AX","398423782","1.34851","Australia"
"229","Contango Ore","CTGO","392609600","23.34","United States"
"230","Central Asia Metals","CAML.L","389950167","2.28792","United Kingdom"
"231","Strickland Metals Limited","STK.AX","387175070","0.14711","Australia"
"232","Vox Royalty","VOXR","384949280","5.58","Canada"
"233","enCore Energy","EU","383928992","2.05","Canada"
"234","NACCO Industries","NC","383740064","51.44","United States"
"235","Mechel PAO","MTLR.ME","381882129","0.91","Russia"
"236","Sovereign Metals","SVM.AX","376153485","0.581436","Australia"
"237","Aeris Resources","AIS.AX","373197963","0.311734","Australia"
"238","Jupiter Mines Limited","JMS.AX","371824620","0.189142","Australia"
"239","Nouveau Monde Graphite","NMG","350381696","2.17","Canada"
"240","Mount Gibson Iron","MGX.AX","347306500","0.294221","Australia"
"241","Aurelia Metals","AMI.AX","326064799","0.192644","Australia"
"242","AIC Mines Limited","A1M.AX","318489172","0.399299","Australia"
"243","Global Atomic","GLO.TO","310744012","0.633931","Canada"
"244","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"245","GoldMining Inc.","GLDG","297122880","1.39","Canada"
"246","Metro Mining","MMI.AX","288411705","0.0469352","Australia"
"247","U.S. Gold Corp","USAU","275129600","16.72","United States"
"248","Nova Minerals","NVA","263071296","6.21","Australia"
"249","Vista Gold","VGZ","262905552","2.07","United States"
"250","Los Andes Copper","LA.V","262813731","8.8896","Canada"
"251","Ioneer","IONR","258236992","3.22","Australia"
"252","Platinum Group Metals","PLG","240639840","1.95","Canada"
"253","Prakash Industries","PRAKASH.NS","234048414","1.30605","India"
"254","HMS Bergbau","HMU.DE","227611699","50.103","Germany"
"255","Comstock Inc.","LODE","224821408","3.15","United States"
"256","Lubelski Wegiel Bogdanka","LWB.WA","221032856","6.49837","Poland"
"257","Fenix Resources","FEX.AX","195699557","0.262697","Australia"
"258","GreenX Metals","GRX.AX","193730554","0.623468","Australia"
"259","Polymetals Resources","POL.AX","178788628","0.581436","Australia"
"260","Peninsula Energy","PEN.AX","176687399","0.41331","Australia"
"261","Mega Uranium","MGA.TO","168824928","0.44448","Canada"
"262","Silver One Resources","SVE.V","166301645","0.480913","Canada"
"263","Laramide Resources","LAM.TO","163262684","0.575638","Canada"
"264","Grange Resources","GRR.AX","162149043","0.140105","Australia"
"265","U.S. GoldMining","USGO","153703600","11.58","United States"
"266","Alligator Energy","AGE.AX","142979731","0.0322242","Australia"
"267","Lake Resources NL","LKE.AX","132734587","0.0553415","Australia"
"268","Investigator Resources","IVR.AX","131483740","0.0532399","Australia"
"269","Atlas Lithium","ATLX","129319592","4.87","United States"
"270","Nordic Mining ASA","NOM.OL","127358240","1.17477","Norway"
"271","Scully Royalty","SRL","125769664","8.26","China"
"272","Majestic Gold","MJS.V","121558959","0.116585","Canada"
"273","Renascor Resources","RNU.AX","119406234","0.0469352","Australia"
"274","Fury Gold Mines","FURY","118132712","0.6103","Canada"
"275","Quantum Graphite","QGL.AX","114200871","0.325744","Australia"
"276","Encounter Resources","ENR.AX","113560299","0.203152","Australia"
"277","Talga Group","TLG.AX","103795984","0.203152","Australia"
"278","Elevate Uranium","EL8.AX","99558870","0.21366","Australia"
"279","Orosur Mining","OMI.V","96308843","0.2441","Canada"
"280","Westwater Resources","WWR","89789976","0.761","United States"
"281","Aura Energy","AURA.L","80986174","0.0794418","Australia"
"282","Solitario Zinc","XPL","79084152","0.87","United States"
"283","Forsys Metals","FSY.TO","66870238","0.273246","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","53180404","0.386188","Canada"
"286","Toro Energy","TOE.AX","42130244","0.350263","Australia"
"287","Jaguar Uranium","JAGU","33117792","1.64","Canada"
"288","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"289","Atlas Critical Minerals","ATCX","31084114","6.22","Brazil"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18759412","1.37","United States"
"292","Superior Resources","SPQ.AX","11099141","0.00420315","Australia"
"293","Renegade Gold","RAGE.V","9228767","0.46634","Canada"
"294","Aurora Energy Metals","1AE.AX","8153515","0.0455341","Australia"
"295","Auric Minerals","AUMC.CN","7363231","0.225883","Canada"
"296","Golden Minerals","AUMN","4241949","0.2818","United States"
"297","Sabre Resources","SBR.AX","3501983","0.00770578","Australia"
