"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23753654161","6.57074","China"
"35","Teck Resources","TECK","22786568192","46.55","Canada"
"36","Pan American Silver","PAAS","22718791680","53.83","Canada"
"37","First Quantum Minerals","FM.TO","22212156160","26.6267","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21203141762","53.3445","Mexico"
"39","Lundin Gold","LUG.TO","20963832929","86.8402","Canada"
"40","Ganfeng Lithium","002460.SZ","19792785408","9.44","China"
"41","Royal Gold","RGLD","19674032128","233.11","United States"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19114098215","1.90427","China"
"43","Lundin Mining","LUN.TO","18256594930","21.3335","Canada"
"44","Zangge Mining Company","000408.SZ","17844442885","11.3643","China"
"45","Zhejiang Huayou Cobalt","603799.SS","17689655970","9.32951","China"
"46","Evolution Mining","EVN.AX","17612601339","8.6735","Australia"
"47","Alamos Gold","AGI","16940309504","40.35","Canada"
"48","Kazatomprom","0ZQ.F","16618705353","55.3984","Kazakhstan"
"49","Ivanhoe Mines","IVN.TO","16242950358","11.4417","Canada"
"50","Zhongjin Gold","600489.SS","16053224494","3.31178","China"
"51","Boliden","BOL.ST","15580610999","54.8448","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15323011095","76.6151","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","15118025843","4.26774","China"
"54","Impala Platinum","IMP.JO","14692565300","16.3798","South Africa"
"55","Metso","METSO.HE","14293606165","17.2678","Finland"
"56","MMG Limited","1208.HK","13569984834","1.11774","Australia"
"57","Harmony Gold","HMY","13459772416","21.55","South Africa"
"58","Hecla Mining","HL","13288056832","19.83","United States"
"59","Tianqi Lithium","002466.SZ","13009515231","7.92686","China"
"60","Endeavour Mining","EDV.TO","12745320311","52.939","United Kingdom"
"61","Coeur Mining","CDE","12022075392","18.72","United States"
"62","Equinox Gold","EQX","11457735680","14.6","Canada"
"63","Sumitomo Metal Mining","5713.T","11001781427","40.6641","Japan"
"64","Sibanye-Stillwater","SBSW","10846613504","15.1","South Africa"
"65","South32","S32.AX","10543242605","2.3527","Australia"
"66","Severstal","CHMF.ME","10419383112","12.53","Russia"
"67","Iamgold","IAG","10271209472","17.32","Canada"
"68","MP Materials","MP","9666150400","54.54","United States"
"69","Pilbara Minerals","PLS.AX","9455954178","2.93585","Australia"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9254160488","24.3582","Australia"
"71","Western Mining","601168.SS","8808542832","3.69641","China"
"72","Chifeng Jilong Gold Mining","600988.SS","8633779502","4.53799","China"
"73","Lynas","LYC.AX","8480285117","8.4255","Australia"
"74","First Majestic Silver","AG","8439027200","17.21","Canada"
"75","China Gold International Resources","CGG.TO","8268522268","20.8583","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7971946416","0.906271","India"
"77","Hudbay Minerals","HBM","7867512320","19.86","Canada"
"78","Capstone Copper","CS.TO","7623562477","9.98684","Canada"
"79","Buenaventura Mining Company","BVN","7495152640","29.51","Peru"
"80","Mineral Resources","MIN.AX","7415664162","37.5226","Australia"
"81","Triple Flag Precious Metals","TFPM","7232225792","34.9","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","Dundee Precious Metals","DPM.TO","7021021801","31.6421","Canada"
"84","Osisko Gold Royalties","OR","6962997248","37.04","Canada"
"85","OceanaGold","OGC.TO","6602020285","28.9004","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","6563193098","114.715","Japan"
"87","United Tractors","UNTR.JK","6426925385","1.76962","Indonesia"
"88","B2Gold","BTG","6319931392","4.73","Canada"
"89","NexGen Energy","NXE","6185602048","9.45","Canada"
"90","Uranium Energy","UEC","5989046272","12.39","United States"
"91","Ramelius Resources","RMS.AX","5419087876","2.8152","Australia"
"92","CSN Mineração","CMIN3.SA","5323797166","0.980072","Brazil"
"93","Perseus Mining","PRU.AX","5189724637","3.84074","Australia"
"94","Discovery Silver Corp.","DSV.TO","5179763040","6.41907","Canada"
"95","Orla Mining","ORLA","4938692096","14.53","Canada"
"96","Torex Gold Resources","TXG.TO","4831307323","50.234","Canada"
"97","Greatland Gold","GGP.L","4777485031","7.09978","United Kingdom"
"98","Hindustan Copper","HINDCOPPER.NS","4692652256","4.85267","India"
"99","Warrior Met Coal","HCC","4687155200","89.16","United States"
"100","Core Natural Resources","CNR","4586627072","89.11","United States"
"101","Yancoal","YAL.AX","4372257368","3.31121","Australia"
"102","Whitehaven Coal","WHC.AX","4362230830","5.26845","Australia"
"103","K92 Mining","KNT.TO","4149335151","17.0493","Canada"
"104","Westgold Resources Limited","WGX.AX","4116499309","4.35686","Australia"
"105","IGO Limited","IGO.AX","4111448289","5.42932","Australia"
"106","TMC the metals company","TMC","4075444480","7.62","Canada"
"107","NovaGold Resources","NG","4044854016","9.94","Canada"
"108","Regis Resources","RRL.AX","3923560518","5.18131","Australia"
"109","NLC India","NLCINDIA.NS","3850715589","2.77527","India"
"110","Peabody Energy","BTU","3744064000","30.79","United States"
"111","Energy Fuels","UUUU","3583030272","15.1","United States"
"112","Codan Limited","CDA.AX","3542535250","19.4785","Australia"
"113","Hochschild Mining","HOC.L","3516873867","6.83607","United Kingdom"
"114","Aris Mining","ARMN","3325465856","16.32","Canada"
"115","Liontown Resources","LTR.AX","3290579355","1.11938","Australia"
"116","CGN Mining Company","1164.HK","3275060613","0.43089","Hong Kong"
"117","Perpetua Resources","PPTA","3243062272","26.58","United States"
"118","Seabridge Gold","SA","3230574592","30.96","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3205921707","0.131304","Indonesia"
"120","Vale Indonesia","INCO.JK","3176718036","0.301403","Indonesia"
"121","Fortuna Mining","FSM","3111229184","10.12","Canada"
"122","Alliance Resource Partners","ARLP","3042459904","23.69","United States"
"123","Allied Gold Corporation","AAUC.TO","3031554140","24.448","Canada"
"124","Centerra Gold","CGAU","3013084928","14.91","Canada"
"125","Koza Gold","KOZAL.IS","2990140339","0.933689","Turkey"
"126","Skeena Resources","SKE","2965575680","24.49","Canada"
"127","Paladin Energy","PDN.AX","2927456414","6.51518","Australia"
"128","DRDGOLD","DRD","2884724736","33.34","South Africa"
"129","Endeavour Silver","EXK","2879997696","9.79","Canada"
"130","Ero Copper","ERO","2856948736","27.43","Canada"
"131","Alpha Metallurgical Resources","AMR","2713759488","207.89","United States"
"132","Montage Gold Corp.","MAU.TO","2649926790","7.29639","Canada"
"133","Wesdome Gold Mines","WDO.TO","2648970018","17.5464","Canada"
"134","KIOCL","KIOCL.NS","2584083237","4.25188","India"
"135","Exxaro Resources","EXX.JO","2573179900","10.6535","South Africa"
"136","Denison Mines","DNN","2485494784","2.77","Canada"
"137","Ivanhoe Electric","IE","2422525440","16.74","Canada"
"138","Nickel Industries Limited","NIC.AX","2356832247","0.542932","Australia"
"139","African Rainbow Minerals","ARI.JO","2350250900","11.9878","South Africa"
"140","New Hope Corporation","NHC.AX","2283813989","2.70796","Australia"
"141","Champion Iron","CIA.AX","2191050837","4.10885","Australia"
"142","Aya Gold &amp; Silver","AYA.TO","2056196945","14.4904","Canada"
"143","Taseko Mines","TGB","2033988736","5.64","Canada"
"144","Hycroft Mining","HYMC","2028838528","24.96","United States"
"145","Al Masane Al Kobra Mining Company","1322.SR","2012528118","22.3964","Saudi Arabia"
"146","Vizsla Silver","VZLA","1955799680","5.67","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1940033586","6.09666","India"
"148","Foran Mining","FOM.TO","1936242472","3.58971","Canada"
"149","Americas Gold and Silver Corp","USAS","1845601664","5.8","Canada"
"150","Resolute Mining","RSG.AX","1834344970","0.861318","Australia"
"151","Eramet","ERA.PA","1796570379","63.0009","France"
"152","BEML","BEML.NS","1732109356","20.7964","India"
"153","Bellevue Gold","BGL.AX","1702181428","1.14954","Australia"
"154","Iluka Resources","ILU.AX","1679183467","3.90777","Australia"
"155","NRW Holdings Limited","NWH.AX","1586068034","3.45197","Australia"
"156","Sigma Lithium","SGML","1504797568","13.51","Canada"
"157","Deterra Royalties","DRR.AX","1475425549","2.78839","Australia"
"158","Lithium Americas","LAC","1474953088","4.86","Canada"
"159","Collective Mining","CNL","1405922048","15.21","Canada"
"160","Predictive Discovery Limited","PDI.AX","1364287588","0.519472","Australia"
"161","Solaris Resources","SLSR","1361044352","8.155","Canada"
"162","Pantoro Limited","PNR.AX","1350133717","3.42516","Australia"
"163","Altius Minerals","ALS.TO","1344502532","29.054","Canada"
"164","i-80 Gold","IAUX","1272474240","1.54","United States"
"165","Northern Dynasty Minerals","NAK","1239053440","2.24","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1233913029","8.25646","Chile"
"167","Deep Yellow","DYL.AX","1224106951","1.25679","Australia"
"168","G2 Goldfields","GTWO.TO","1221351054","4.75216","Canada"
"169","Ramaco Resources","METC","1202763264","18.18","United States"
"170","Imdex Limited","IMD.AX","1190489426","2.32589","Australia"
"171","Nexa Resources","NEXA","1172081792","8.85","Luxembourg"
"172","ASA Gold and Precious Metals","ASA","1158006272","61.36","United States"
"173","Standard Lithium","SLI","1150877952","4.83","Canada"
"174","Rupert Resources","RUP.TO","1125341789","4.80333","Canada"
"175","Nittetsu Mining","1515.T","1123959220","14.2848","Japan"
"176","New Found Gold","NFGC","1074515840","3.14","Canada"
"177","McEwen Mining","MUX","1071630592","19.67","Canada"
"178","Avino Silver &amp; Gold Mines","ASM","1062121472","6.77","Canada"
"179","Develop Global Limited","DVP.AX","1030720730","3.12353","Australia"
"180","Kingsgate Consolidated Limited","KCN.AX","997271367","3.76701","Australia"
"181","WA1 Resources","WA1.AX","978676147","13.1778","Australia"
"182","Macmahon Holdings","MAH.AX","960564134","0.44574","Australia"
"183","Marimaca Copper","MARI.TO","958330518","8.08598","Canada"
"184","Gold Royalty Corp","GROY","931476416","4.17","Canada"
"185","Osisko Development","ODV","930991360","3.65","Canada"
"186","United States Antimony Corporation","UAMY","889226048","6.35","United States"
"187","Hallador Energy Company","HNRG","854149376","19.49","United States"
"188","Compass Minerals","CMP","844753856","20.2","United States"
"189","Trilogy Metals","TMQ","839904000","4.91","Canada"
"190","Arafura Rare Earths","ARU.AX","811539065","0.174274","Australia"
"191","Integra Resources","ITRG","795409280","4.38","Canada"
"192","MOIL","MOIL.NS","788346064","3.87422","India"
"193","Major Drilling Group International","MDI.TO","781054729","9.51894","Canada"
"194","BCI Minerals Limited","BCI.AX","777762645","0.264763","Australia"
"195","Metalla Royalty & Streaming","MTA","753449728","8.14","Canada"
"196","Idaho Strategic Resources","IDR","747654336","47.95","United States"
"197","RPMGlobal Holdings Limited","RUL.AX","734945318","3.31792","Australia"
"198","Jastrzebska Spólka Weglowa","JSW.WA","730678783","6.22322","Poland"
"199","NioCorp Developments","NB","728100416","6.1","United States"
"200","Galiano Gold","GAU","695815808","2.66","Canada"
"201","New Pacific Metals","NEWP","692590464","3.76","Canada"
"202","Dakota Gold","DC","690898752","6.1","United States"
"203","Energy Resources of Australia","ERA.AX","679328764","0.00167572","Australia"
"204","Patriot Battery Metals","PMET.TO","646565873","3.9845","Canada"
"205","Metals Exploration","MTL.L","606497505","0.206232","United Kingdom"
"206","Chrysos Corporation Limited","C79.AX","583981974","5.01374","Australia"
"207","Chalice Mining","CHN.AX","579002938","1.48804","Australia"
"208","Western Copper and Gold","WRN","578925120","2.86","Canada"
"209","29Metals","29M.AX","551914923","0.402172","Australia"
"210","Probe Gold Inc.","PRB.TO","544374933","2.66852","Canada"
"211","Ur-Energy","URG","534223328","1.42","United States"
"212","Caledonia Mining","CMCL","522966592","27.09","Jersey"
"213","American Battery Technology Company","ABAT","515980736","3.97","United States"
"214","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"215","Bannerman Energy","BMN.AX","502471394","2.41973","Australia"
"216","IsoEnergy","ISO.TO","495140413","9.03641","Canada"
"217","enCore Energy","EU","468206080","2.5","Canada"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Contango Ore","CTGO","437997696","29.27","United States"
"220","Emeco Holdings","EHL.AX","437798918","0.844561","Australia"
"221","Aeris Resources","AIS.AX","437332957","0.365306","Australia"
"222","Central Asia Metals","CAML.L","431149655","2.50453","United Kingdom"
"223","Nouveau Monde Graphite","NMG","427885472","2.65","Canada"
"224","International Tower Hill Mines","THM","424055072","2.01","Canada"
"225","Coronado Global Resources","CRN.AX","409157856","0.217843","Australia"
"226","Mechel PAO","MTLR.ME","403383064","0.96","Russia"
"227","Boss Energy","BOE.AX","392335066","0.945104","Australia"
"228","Lithium Royalty Corp.","LIRC.TO","374707157","6.82117","Canada"
"229","U.S. Gold Corp","USAU","366538752","22.47","United States"
"230","Capital Limited","CAPD.L","365624303","1.62281","United Kingdom"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","NACCO Industries","NC","363896608","48.78","United States"
"233","Jupiter Mines Limited","JMS.AX","355774288","0.180977","Australia"
"234","Vox Royalty","VOXR","351145504","5.09","Canada"
"235","Mount Gibson Iron","MGX.AX","344182905","0.291575","Australia"
"236","ioneer","IONR","333476192","5","Australia"
"237","Platinum Group Metals","PLG","317541216","2.72","Canada"
"238","Strickland Metals Limited","STK.AX","306328828","0.134057","Australia"
"239","AIC Mines Limited","A1M.AX","299394808","0.37536","Australia"
"240","Metro Mining","MMI.AX","294910454","0.0482606","Australia"
"241","Aurelia Metals","AMI.AX","289299568","0.170923","Australia"
"242","GoldMining Inc.","GLDG","285299424","1.36","Canada"
"243","Nova Minerals","NVA","282461408","7.2","Australia"
"244","Tanzanian Gold Corporation","TRX","271948800","0.9477","Canada"
"245","Prakash Industries","PRAKASH.NS","271583053","1.51432","India"
"246","Vista Gold","VGZ","263777024","2.09","United States"
"247","Polymetals Resources","POL.AX","262238043","0.851264","Australia"
"248","Magnetic Resources NL","MAU.AX","258275525","0.874724","Australia"
"249","Sovereign Metals","SVM.AX","253675925","0.392117","Australia"
"250","HMS Bergbau","HMU.DE","249526413","54.9269","Germany"
"251","Fenix Resources","FEX.AX","242179154","0.325089","Australia"
"252","Grange Resources","GRR.AX","217209501","0.18768","Australia"
"253","Global Atomic","GLO.TO","214662869","0.526393","Canada"
"254","Comstock Mining","LODE","207107552","4.04","United States"
"255","Los Andes Copper","LA.V","197659003","6.68957","Canada"
"256","Nordic Mining ASA","NOM.OL","194259417","1.79187","Norway"
"257","Lake Resources NL","LKE.AX","191000666","0.0804344","Australia"
"258","Peninsula Energy","PEN.AX","177593709","0.435686","Australia"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","169415517","4.98082","Poland"
"261","GreenX Metals","GRX.AX","162243864","0.559689","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Investigator Resources","IVR.AX","146018691","0.0737315","Australia"
"264","Encounter Resources","ENR.AX","142379852","0.254709","Australia"
"265","Renascor Resources","RNU.AX","141535913","0.0556338","Australia"
"266","Bear Creek Mining","BCM.V","138846498","0.475216","Canada"
"267","Mega Uranium","MGA.TO","133913309","0.354584","Canada"
"268","Atlas Lithium","ATLX","127991888","4.82","United States"
"269","U.S. GoldMining","USGO","127820872","9.63","United States"
"270","Fury Gold Mines","FURY","123300904","0.637","Canada"
"271","Talga Group","TLG.AX","122188267","0.248006","Australia"
"272","Orosur Mining","OMI.V","122015581","0.310718","Canada"
"273","Silver One Resources","SVE.V","121113988","0.416728","Canada"
"274","Majestic Gold","MJS.V","118155415","0.113321","Canada"
"275","Laramide Resources","LAM.TO","116118871","0.409417","Canada"
"276","Scully Royalty","SRL","102862200","6.79","China"
"277","Aura Energy","AURA.L","102524103","0.104806","Australia"
"278","Westwater Resources","WWR","101470944","0.86","United States"
"279","Elevate Uranium","EL8.AX","96822931","0.207789","Australia"
"280","Quantum Graphite","QGL.AX","81072202","0.231249","Australia"
"281","Arizona Metals","AMC.TO","73494289","0.533704","Canada"
"282","Alligator Energy","AGE.AX","71377987","0.0160869","Australia"
"283","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"284","Solitario Zinc","XPL","58131400","0.6395","United States"
"285","Forsys Metals","FSY.TO","57254096","0.233952","Canada"
"286","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"287","Toro Energy","TOE.AX","34264890","0.284872","Australia"
"288","Austin Gold","AUST","22867312","1.67","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"291","Superior Resources","SPQ.AX","12390037","0.004692","Australia"
"292","Aurora Energy Metals","1AE.AX","10562108","0.0589852","Australia"
"293","Auric Minerals","AUMC.CN","5243055","0.160842","Canada"
"294","Golden Minerals","AUMN","4666445","0.31","United States"
"295","Renegade Gold","RAGE.V","4629868","0.233952","Canada"
"296","Sabre Resources","SBR.AX","2908426","0.00737315","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
