"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Buenaventura Mining Company","BVN","4201520384","16.56","Peru"
"73","Iamgold","IAG","4185302528","7.27","Canada"
"74","Capstone Copper","CS.TO","4147608935","5.4417","Canada"
"75","First Majestic Silver","AG","4051002880","8.35","Canada"
"76","Core Natural Resources","CNR","3942661888","74.87","United States"
"77","NexGen Energy","NXE","3900530432","6.84","Canada"
"78","Hudbay Minerals","HBM","3847613440","9.72","Canada"
"79","New Gold","NGD","3822452992","4.82","Canada"
"80","Hecla Mining","HL","3757424384","5.94","United States"
"81","Orla Mining","ORLA","3606478080","11.06","Canada"
"82","China Gold International Resources","CGG.TO","3601076029","9.03293","Canada"
"83","NLC India","NLCINDIA.NS","3574637539","2.57429","India"
"84","OceanaGold","OGC.TO","3507848978","4.98822","Canada"
"85","Alliance Resource Partners","ARLP","3357107968","26.14","United States"
"86","TMC the metals company","TMC","3263820800","6.75","Canada"
"87","Merdeka Copper Gold","MDKA.JK","3209710721","0.131482","Indonesia"
"88","Whitehaven Coal","WHC.AX","3130674954","3.74214","Australia"
"89","Perseus Mining","PRU.AX","3118643834","2.28938","Australia"
"90","Uranium Energy","UEC","2954920960","6.65","United States"
"91","Torex Gold Resources","TXG.TO","2887764146","33.3085","Canada"
"92","Greatland Gold","GGP.L","2871515673","0.209568","United Kingdom"
"93","K92 Mining","KNT.TO","2818324975","11.6953","Canada"
"94","Mineral Resources","MIN.AX","2766993574","14.08","Australia"
"95","Hindustan Copper","HINDCOPPER.NS","2746177949","2.83982","India"
"96","Sandstorm Gold","SAND","2695068416","9.19","Canada"
"97","Pilbara Minerals","PLS.AX","2650477297","0.823659","Australia"
"98","Dundee Precious Metals","DPM.TO","2557047205","15.3011","Canada"
"99","Warrior Met Coal","HCC","2470812672","47.01","United States"
"100","Gold Road Resources","GOR.AX","2363883479","2.17589","Australia"
"101","Codan Limited","CDA.AX","2319243116","12.7732","Australia"
"102","Regis Resources","RRL.AX","2293039102","3.03522","Australia"
"103","MAG Silver","MAG","2218996736","21.41","Canada"
"104","CGN Mining Company","1164.HK","2178627678","0.286636","Hong Kong"
"105","New Hope Corporation","NHC.AX","2165557611","2.56177","Australia"
"106","Wesdome Gold Mines","WDO.TO","2154804476","14.204","Canada"
"107","Vale Indonesia","INCO.JK","2143446540","0.203367","Indonesia"
"108","Fortuna Mining","FSM","2079330688","6.75","Canada"
"109","BEML","BEML.NS","2070508465","49.6963","India"
"110","Exxaro Resources","EXX.JO","2051789200","8.49479","South Africa"
"111","KIOCL","KIOCL.NS","2048026989","3.27017","India"
"112","Nickel Industries Limited","NIC.AX","2018118446","0.465011","Australia"
"113","IGO Limited","IGO.AX","1962050312","2.59096","Australia"
"114","Discovery Silver Corp.","DSV.TO","1957765439","2.44291","Canada"
"115","Ramelius Resources","RMS.AX","1931708526","1.66677","Australia"
"116","African Rainbow Minerals","ARI.JO","1911056000","9.74765","South Africa"
"117","Paladin Energy","PDN.AX","1891431071","4.7409","Australia"
"118","Calibre Mining","CXB.TO","1873923108","2.18692","Canada"
"119","Mitsui Mining &amp; Smelting","5706.T","1853750042","32.4182","Japan"
"120","Koza Gold","KOZAL.IS","1831272497","0.571826","Turkey"
"121","Vault Minerals","VAU.AX","1817639017","0.267203","Australia"
"122","Westgold Resources Limited","WGX.AX","1801322358","1.90998","Australia"
"123","NovaGold Resources","NG","1775091200","4.36","Canada"
"124","Hochschild Mining","HOC.L","1736219519","3.30741","United Kingdom"
"125","Peabody Energy","BTU","1734761088","14.27","United States"
"126","Skeena Resources","SKE","1703312896","14.81","Canada"
"127","Coronado Global Resources","CRN.AX","1675205956","0.0907971","Australia"
"128","Denison Mines","DNN","1649274880","1.84","Canada"
"129","Ero Copper","ERO","1618886656","15.58","Canada"
"130","Allied Gold Corporation","AAUC.TO","1594961338","13.8237","Canada"
"131","Eramet","ERA.PA","1532796173","53.5189","France"
"132","Alpha Metallurgical Resources","AMR","1510327936","115.71","United States"
"133","Seabridge Gold","SA","1485020160","14.77","Canada"
"134","Centerra Gold","CGAU","1472737536","7.07","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1456394532","4.44425","India"
"136","Endeavour Silver","EXK","1418745984","4.9","Canada"
"137","Perpetua Resources","PPTA","1393344896","13.42","United States"
"138","Champion Iron","CIA.AX","1381420180","2.66554","Australia"
"139","Al Masane Al Kobra Mining Company","1322.SR","1377219816","15.3264","Saudi Arabia"
"140","Energy Fuels","UUUU","1303869952","5.77","United States"
"141","Foran Mining","FOM.TO","1267223405","2.42097","Canada"
"142","DRDGOLD","DRD","1256284160","14.09","South Africa"
"143","Deterra Royalties","DRR.AX","1252059656","2.36721","Australia"
"144","Aya Gold &amp; Silver","AYA.TO","1233345469","9.40595","Canada"
"145","Adriatic Metals","ADT1.L","1222279117","3.53981","United Kingdom"
"146","Aris Mining","ARMN","1219985024","6.85","Canada"
"147","Montage Gold Corp.","MAU.TO","1187886005","3.21821","Canada"
"148","Boss Energy","BOE.AX","1167884734","2.81471","Australia"
"149","Ivanhoe Electric","IE","1129666816","8.52","Canada"
"150","Deep Yellow","DYL.AX","1066318864","1.09605","Australia"
"151","Iluka Resources","ILU.AX","1017099921","2.36721","Australia"
"152","Liontown Resources","LTR.AX","1008376678","0.415072","Australia"
"153","Vizsla Silver","VZLA","996009152","3.39","Canada"
"154","Taseko Mines","TGB","947625024","3","Canada"
"155","Altius Minerals","ALS.TO","912669060","19.6823","Canada"
"156","Rupert Resources","RUP.TO","898757502","3.83991","Canada"
"157","Imdex Limited","IMD.AX","897939218","1.75433","Australia"
"158","Bellevue Gold","BGL.AX","890451313","0.603152","Australia"
"159","MOIL","MOIL.NS","862711702","4.14001","India"
"160","Develop Global Limited","DVP.AX","848836578","3.09359","Australia"
"161","Pantoro Limited","PNR.AX","838157266","2.13373","Australia"
"162","Resolute Mining","RSG.AX","838143402","0.39367","Australia"
"163","Collective Mining","CNL","825235776","9.72","Canada"
"164","NRW Holdings Limited","NWH.AX","818677673","1.79","Australia"
"165","Nittetsu Mining","1515.T","816058242","51.4477","Japan"
"166","Compass Minerals","CMP","806605248","19.38","United States"
"167","Compañía de Acero del Pacífico","CAP.SN","757432381","5.0682","Chile"
"168","Northern Dynasty Minerals","NAK","754014784","1.4","Canada"
"169","Solaris Resources","SLSR","750557760","4.56","Canada"
"170","Hallador Energy Company","HNRG","700082368","16.29","United States"
"171","Predictive Discovery Limited","PDI.AX","662800171","0.252935","Australia"
"172","Jastrzebska Spólka Weglowa","JSW.WA","656608404","5.59234","Poland"
"173","Nexa Resources","NEXA","643653568","4.86","Luxembourg"
"174","WA1 Resources","WA1.AX","642507410","9.48829","Australia"
"175","ASA Gold and Precious Metals","ASA","624066304","33","United States"
"176","BCI Minerals Limited","BCI.AX","599262728","0.207536","Australia"
"177","i-80 Gold","IAUX","592890560","0.7183","United States"
"178","Ramaco Resources","METC","582550656","11.39","United States"
"179","Lithium Americas","LAC","580662720","2.65","Canada"
"180","Major Drilling Group International","MDI.TO","557917830","6.74361","Canada"
"181","Sigma Lithium","SGML","551333632","4.94","Canada"
"182","Americas Gold and Silver Corp","USAS","546675136","0.838","Canada"
"183","G2 Goldfields","GTWO.TO","534720463","2.22349","Canada"
"184","Energy Resources of Australia","ERA.AX","525839549","0.0012971","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","513607936","3.53","Canada"
"186","McEwen Mining","MUX","510723648","9.46","Canada"
"187","enCore Energy","EU","458683392","2.44","Canada"
"188","Mechel PAO","MTLR.ME","447262827","1.08","Russia"
"189","Marimaca Copper","MARI.TO","442853112","4.19099","Canada"
"190","Dakota Gold","DC","434129344","3.88","United States"
"191","Macmahon Holdings","MAH.AX","433262152","0.201051","Australia"
"192","RPMGlobal Holdings Limited","RUL.AX","425147862","1.92619","Australia"
"193","Ur-Energy","URG","413210464","1.13","United States"
"194","Metals Exploration","MTL.L","403573353","0.138368","United Kingdom"
"195","Bannerman Energy","BMN.AX","397836851","2.22453","Australia"
"196","Chalice Mining","CHN.AX","393593691","1.01174","Australia"
"197","Standard Lithium","SLI","387483968","1.94","Canada"
"198","Kingsgate Consolidated Limited","KCN.AX","386151569","1.49815","Australia"
"199","Caledonia Mining","CMCL","377213312","19.55","Jersey"
"200","Gold Royalty Corp","GROY","376776288","2.21","Canada"
"201","Chrysos Corporation Limited","C79.AX","375050958","3.23627","Australia"
"202","Central Asia Metals","CAML.L","371940085","2.1118","United Kingdom"
"203","Galiano Gold","GAU","357569024","1.38","Canada"
"204","Probe Gold Inc.","PRB.TO","350566317","1.71882","Canada"
"205","United States Antimony Corporation","UAMY","345392896","2.9","United States"
"206","Mandalay Resources","MND.TO","344801299","3.64243","Canada"
"207","IsoEnergy","ISO.TO","344006039","7.1532","Canada"
"208","Metalla Royalty & Streaming","MTA","329388288","3.56","Canada"
"209","New Found Gold","NFGC","329041568","1.43","Canada"
"210","Prakash Industries","PRAKASH.NS","324560174","1.81236","India"
"211","NACCO Industries","NC","291284960","39.14","United States"
"212","Osisko Development","ODV","291073024","2.13","Canada"
"213","Magnetic Resources NL","MAU.AX","278453337","1.03768","Australia"
"214","Sovereign Metals","SVM.AX","276917943","0.428043","Australia"
"215","Arafura Rare Earths","ARU.AX","271701210","0.110254","Australia"
"216","Integra Resources","ITRG","269221984","1.59","Canada"
"217","Western Copper and Gold","WRN","268008048","1.34","Canada"
"218","Contango Ore","CTGO","267389536","21.3","United States"
"219","Nouveau Monde Graphite","NMG","264934128","1.74","Canada"
"220","EMX Royalty","EMX","263500480","2.44","Canada"
"221","Emeco Holdings","EHL.AX","262230028","0.505869","Australia"
"222","Jupiter Mines Limited","JMS.AX","260725847","0.132953","Australia"
"223","Nordic Mining ASA","NOM.OL","248375693","2.29104","Norway"
"224","New Pacific Metals","NEWP","242271440","1.39","Canada"
"225","Metro Mining","MMI.AX","241251277","0.0395616","Australia"
"226","Trilogy Metals","TMQ","231634192","1.4","Canada"
"227","Patriot Battery Metals","PMET.TO","231026065","1.47014","Canada"
"228","Aurelia Metals","AMI.AX","225031994","0.132953","Australia"
"229","Capital Limited","CAPD.L","223046199","1.13381","United Kingdom"
"230","29Metals","29M.AX","217898894","0.158895","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","213078254","6.2645","Poland"
"232","Lithium Royalty Corp.","LIRC.TO","212167195","3.85454","Canada"
"233","Prime Mining Corp.","PRYM.TO","208551472","1.36774","Canada"
"234","Strickland Metals Limited","STK.AX","201013897","0.0888514","Australia"
"235","Idaho Strategic Resources","IDR","200444272","14.26","United States"
"236","Mount Gibson Iron","MGX.AX","200429392","0.16992","Australia"
"237","International Tower Hill Mines","THM","186849440","0.8951","Canada"
"238","Vox Royalty","VOXR","185448112","3.65","Canada"
"239","Sierra Metals","SMT.TO","178570378","0.841123","Canada"
"240","HMS Bergbau","HMU.DE","170305759","37.4885","Germany"
"241","U.S. Gold Corp","USAU","169136240","12.19","United States"
"242","ioneer","IONR","166663792","2.83","Australia"
"243","Platinum Group Metals","PLG","163067744","1.55","Canada"
"244","Global Atomic","GLO.TO","157738839","0.511988","Canada"
"245","NioCorp Developments","NB","147629392","2.65","United States"
"246","GoldMining Inc.","GLDG","147540960","0.7521","Canada"
"247","Fenix Resources","FEX.AX","135548931","0.182891","Australia"
"248","Laramide Resources","LAM.TO","132767046","0.504674","Canada"
"249","GreenX Metals","GRX.AX","132193351","0.460471","Australia"
"250","Grange Resources","GRR.AX","131353847","0.113496","Australia"
"251","Piedmont Lithium","PLL","131237680","5.98","Australia"
"252","Polymetals Resources","POL.AX","130839769","0.525326","Australia"
"253","Majestic Gold","MJS.V","125831173","0.120683","Canada"
"254","Talga Group","TLG.AX","125301272","0.275634","Australia"
"255","Arizona Metals","AMC.TO","124397537","0.885008","Canada"
"256","American Battery Technology Company","ABAT","123982032","1.34","United States"
"257","Vista Gold","VGZ","123957176","0.993","United States"
"258","AIC Mines Limited","A1M.AX","123208644","0.214022","Australia"
"259","Los Andes Copper","LA.V","123136876","4.16904","Canada"
"260","U.S. GoldMining","USGO","123087576","9.84","United States"
"261","Comstock Mining","LODE","121422000","4.13","United States"
"262","Hycroft Mining","HYMC","116573368","3.11","United States"
"263","Forsys Metals","FSY.TO","112487881","0.53393","Canada"
"264","Quantum Graphite","QGL.AX","108958973","0.311304","Australia"
"265","Aeris Resources","AIS.AX","103618050","0.107011","Australia"
"266","Renascor Resources","RNU.AX","100609845","0.0395616","Australia"
"267","Alligator Energy","AGE.AX","100489007","0.025942","Australia"
"268","Tanzanian Gold Corporation","TRX","95855832","0.3389","Canada"
"269","Ascot Resources","AOT.TO","92312424","0.06217","Canada"
"270","Scully Royalty","SRL","88637352","5.98","China"
"271","Aura Energy","AURA.L","85832024","0.0940367","Australia"
"272","Fury Gold Mines","FURY","84233512","0.5003","Canada"
"273","Elevate Uranium","EL8.AX","83780634","0.217264","Australia"
"274","Encounter Resources","ENR.AX","78285015","0.156949","Australia"
"275","Mega Uranium","MGA.TO","78167692","0.208452","Canada"
"276","Atlas Lithium","ATLX","73132520","4.1","United States"
"277","Nova Minerals","NVA","72215720","13.2033","Australia"
"278","Peninsula Energy","PEN.AX","64189844","0.402101","Australia"
"279","Silver One Resources","SVE.V","53101265","0.197481","Canada"
"280","Solitario Zinc","XPL","51666808","0.625","United States"
"281","Westwater Resources","WWR","45845280","0.6","United States"
"282","Bear Creek Mining","BCM.V","42740159","0.146282","Canada"
"283","Orosur Mining","OMI.V","35546086","0.113369","Canada"
"284","Investigator Resources","IVR.AX","32985382","0.0207536","Australia"
"285","Almaden Minerals","AAU","20102876","0.1465","Canada"
"286","Austin Gold","AUST","19642264","1.48","United States"
"287","Toro Energy","TOE.AX","15211745","0.126467","Australia"
"288","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"289","Auric Minerals","AUMC.CN","7915341","0.288907","Canada"
"290","GTI Energy","GTR.AX","7779882","0.0025942","Australia"
"291","Aurora Energy Metals","1AE.AX","6387262","0.0356703","Australia"
"292","Superior Resources","SPQ.AX","6150802","0.0025942","Australia"
"293","Renegade Gold","RAGE.V","4746804","0.0914264","Canada"
"294","Golden Minerals","AUMN","2642554","0.17555","United States"
"295","Sabre Resources","SBR.AX","2302457","0.00583695","Australia"
