"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Mineral Resources","MIN.AX","7746636715","39.1973","Australia"
"88","National Mineral Development Corporation","NMDC.NS","7513456598","0.854597","India"
"89","PT Bumi Resources Minerals Tbk","BRMS.JK","7181171214","0.0506487","Indonesia"
"90","B2Gold","BTG","6965998592","5.21","Canada"
"91","Aura Minerals","AUGO","6828945920","81.75","United States"
"92","Uranium Energy","UEC","6622270464","13.7","United States"
"93","Capstone Copper","CS.TO","6424638972","8.41625","Canada"
"94","United Tractors","UNTR.JK","6373576502","1.75493","Indonesia"
"95","Orla Mining","ORLA","6240495104","18.36","Canada"
"96","Greatland Gold","GGP.L","6018869599","8.9319","United Kingdom"
"97","Ramelius Resources","RMS.AX","5984760634","3.11145","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5881153930","6.07936","India"
"99","Yancoal","YAL.AX","5853437394","4.43295","Australia"
"100","Discovery Silver Corp.","DSV.TO","5759687592","7.13774","Canada"
"101","Perseus Mining","PRU.AX","5460852743","4.04139","Australia"
"102","NovaGold Resources","NG","5310913024","12.09","Canada"
"103","CSN Mineração","CMIN3.SA","5308790147","0.97731","Brazil"
"104","Merdeka Copper Gold","MDKA.JK","5235824148","0.214442","Indonesia"
"105","Torex Gold Resources","TXG.TO","5127737279","53.7413","Canada"
"106","K92 Mining","KNT.TO","5070939910","20.8361","Canada"
"107","Whitehaven Coal","WHC.AX","5025186990","6.08307","Australia"
"108","Energy Fuels","UUUU","4909433856","20.32","United States"
"109","Regis Resources","RRL.AX","4797025152","6.33478","Australia"
"110","Westgold Resources Limited","WGX.AX","4769741158","5.04824","Australia"
"111","Codan Limited","CDA.AX","4728097393","25.9964","Australia"
"112","Hochschild Mining","HOC.L","4649960318","9.03855","United Kingdom"
"113","Core Natural Resources","CNR","4556213760","88.92","United States"
"114","CGN Mining Company","1164.HK","4509521784","0.593305","Hong Kong"
"115","IGO Limited","IGO.AX","4177627935","5.51671","Australia"
"116","Warrior Met Coal","HCC","4170390528","79.33","United States"
"117","Peabody Energy","BTU","4051769088","33.28","United States"
"118","Paladin Energy","PDN.AX","4040248546","8.99175","Australia"
"119","Perpetua Resources","PPTA","4035044864","32.41","United States"
"120","Skeena Resources","SKE","4033619200","33.31","Canada"
"121","Vault Minerals","VAU.AX","3997605983","3.83163","Australia"
"122","Montage Gold Corp.","MAU.TO","3958777607","10.9002","Canada"
"123","Vale Indonesia","INCO.JK","3949063063","0.374682","Indonesia"
"124","Aris Mining","ARMN","3918969856","19.16","Canada"
"125","Allied Gold Corporation","AAUC.TO","3909810720","31.2249","Canada"
"126","NLC India","NLCINDIA.NS","3834982576","2.76567","India"
"127","Centerra Gold","CGAU","3689392128","18.43","Canada"
"128","Fortuna Mining","FSM","3609995008","11.74","Canada"
"129","Seabridge Gold","SA","3540792320","33.23","Canada"
"130","Denison Mines","DNN","3481487360","3.88","Canada"
"131","Alliance Resource Partners","ARLP","3453429504","26.89","United States"
"132","Liontown Resources","LTR.AX","3445407424","1.08376","Australia"
"133","Hycroft Mining","HYMC","3409022464","41.06","United States"
"134","Endeavour Silver","EXK","3403891200","11.51","Canada"
"135","The Metals Company","TMC","3187618048","5.96","Canada"
"136","Ero Copper","ERO","3012138496","28.92","Canada"
"137","Exxaro Resources","EXX.JO","2984036900","12.3545","South Africa"
"138","New Hope Corporation","NHC.AX","2942543013","3.48902","Australia"
"139","DRDGOLD","DRD","2886170368","32.82","South Africa"
"140","Nickel Industries Limited","NIC.AX","2853740796","0.657251","Australia"
"141","Americas Gold and Silver Corp","USAS","2736579072","8.52","Canada"
"142","Taseko Mines","TGB","2730532864","7.49","Canada"
"143","African Rainbow Minerals","ARI.JO","2683078900","13.6855","South Africa"
"144","Wesdome Gold Mines","WDO.TO","2580896591","17.0955","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","2573071159","18.1329","Canada"
"146","Foran Mining","FOM.TO","2451080365","4.54419","Canada"
"147","Resolute Mining","RSG.AX","2286567616","1.06978","Australia"
"148","Al Masane Al Kobra Mining Company","1322.SR","2178728443","24.246","Saudi Arabia"
"149","Alpha Metallurgical Resources","AMR","2173648896","169.05","United States"
"150","Ivanhoe Electric","IE","2147244800","13.64","Canada"
"151","KIOCL","KIOCL.NS","2100636648","3.45641","India"
"152","NRW Holdings Limited","NWH.AX","2023942077","4.40498","Australia"
"153","Iluka Resources","ILU.AX","1941428705","4.50287","Australia"
"154","Eramet","ERA.PA","1916248414","67.223","France"
"155","Gujarat Mineral Development","GMDCLTD.NS","1887645548","5.935","India"
"156","Champion Iron","CIA.AX","1853067713","3.47504","Australia"
"157","Predictive Discovery Limited","PDI.AX","1805848583","0.685219","Australia"
"158","Bellevue Gold","BGL.AX","1765261431","1.19214","Australia"
"159","Nittetsu Mining","1515.T","1708541435","21.7145","Japan"
"160","Deep Yellow","DYL.AX","1677190413","1.72004","Australia"
"161","Collective Mining","CNL","1616671616","17.49","Canada"
"162","Solaris Resources","SLSR","1593865728","9.55","Canada"
"163","Imdex Limited","IMD.AX","1560362443","3.04852","Australia"
"164","Altius Minerals","ALS.TO","1540958838","33.2924","Canada"
"165","Deterra Royalties","DRR.AX","1527977601","2.88771","Australia"
"166","Nexa Resources","NEXA","1512448896","11.42","Luxembourg"
"167","Pantoro Limited","PNR.AX","1496575447","3.79667","Australia"
"168","BEML","BEML.NS","1479008313","17.7533","India"
"169","i-80 Gold","IAUX","1478579968","1.76","United States"
"170","McEwen Mining","MUX","1431902080","24.18","Canada"
"171","Vizsla Silver","VZLA","1403898624","4.07","Canada"
"172","Lithium Americas","LAC","1396046080","4.6","Canada"
"173","ASA Gold and Precious Metals","ASA","1377157248","73.3","United States"
"174","Sigma Lithium","SGML","1375592192","12.35","Canada"
"175","Kingsgate Consolidated Limited","KCN.AX","1307976547","4.89442","Australia"
"176","United States Antimony Corporation","UAMY","1296729728","9.26","United States"
"177","Osisko Development","ODV","1279040384","4.28","Canada"
"178","Rupert Resources","RUP.TO","1273447183","5.4355","Canada"
"179","Avino Silver &amp; Gold Mines","ASM","1253522944","7.99","Canada"
"180","Develop Global Limited","DVP.AX","1239002875","3.75472","Australia"
"181","G2 Goldfields","GTWO.TO","1160258949","4.49305","Canada"
"182","Compañía de Acero del Pacífico","CAP.SN","1048238175","7.01406","Chile"
"183","Macmahon Holdings","MAH.AX","1047206749","0.485946","Australia"
"184","Major Drilling Group International","MDI.TO","1023875801","12.4783","Canada"
"185","Standard Lithium","SLI","1000763456","4.2","Canada"
"186","Compass Minerals","CMP","998439040","23.85","United States"
"187","Ramaco Resources","METC","993365696","14.8","United States"
"188","Gold Royalty Corp","GROY","964524992","4.25","Canada"
"189","Jastrzebska Spólka Weglowa","JSW.WA","950482417","8.0953","Poland"
"190","Hallador Energy Company","HNRG","927693760","19.73","United States"
"191","New Pacific Metals","NEWP","889376960","4.83","Canada"
"192","New Found Gold","NFGC","860000320","2.5","Canada"
"193","Marimaca Copper","MARI.TO","851761167","7.09391","Canada"
"194","Energy Resources of Australia","ERA.AX","850362668","0.00209761","Australia"
"195","WA1 Resources","WA1.AX","839150362","11.2991","Australia"
"196","Arafura Rare Earths","ARU.AX","830269747","0.178297","Australia"
"197","Galiano Gold","GAU","828731520","3.19","Canada"
"198","BCI Minerals Limited","BCI.AX","811315956","0.276185","Australia"
"199","Metalla Royalty & Streaming","MTA","791399872","8.55","Canada"
"200","International Tower Hill Mines","THM","785843200","3.01","Canada"
"201","Dakota Gold","DC","777396864","6.05","United States"
"202","RPMGlobal Holdings Limited","RUL.AX","772846594","3.48902","Australia"
"203","Chrysos Corporation Limited","C79.AX","769613301","6.60747","Australia"
"204","Integra Resources","ITRG","753566272","3.74","Canada"
"205","Northern Dynasty Minerals","NAK","730156544","1.32","Canada"
"206","NioCorp Developments","NB","705074048","4.94","United States"
"207","Trilogy Metals","TMQ","676378880","3.92","Canada"
"208","Patriot Battery Metals","PMET.TO","665402350","3.62366","Canada"
"209","IsoEnergy","ISO.TO","650679891","10.7687","Canada"
"210","MOIL","MOIL.NS","640366778","3.14699","India"
"211","Bannerman Energy","BMN.AX","640348916","3.08348","Australia"
"212","Idaho Strategic Resources","IDR","599682688","38.46","United States"
"213","Western Copper and Gold","WRN","596113088","2.93","Canada"
"214","Metals Exploration","MTL.L","586841670","0.197302","United Kingdom"
"215","Ur-Energy","URG","549271936","1.46","United States"
"216","Probe Gold Inc.","PRB.TO","542494793","2.6593","Canada"
"217","Caledonia Mining","CMCL","525090144","27.2","Jersey"
"218","Chalice Mining","CHN.AX","520168174","1.33548","Australia"
"219","Boss Energy","BOE.AX","505045119","1.21661","Australia"
"220","Tanzanian Gold Corporation","TRX","496464000","1.7","Canada"
"221","29Metals","29M.AX","482576922","0.276185","Australia"
"222","Emeco Holdings","EHL.AX","476620652","0.919452","Australia"
"223","Coronado Global Resources","CRN.AX","459640739","0.244721","Australia"
"224","Contango Ore","CTGO","455184896","27.06","United States"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","American Battery Technology Company","ABAT","447811456","3.4","United States"
"227","Capital Limited","CAPD.L","447531903","1.98635","United Kingdom"
"228","Strickland Metals Limited","STK.AX","423248357","0.160817","Australia"
"229","Aeris Resources","AIS.AX","418531948","0.349601","Australia"
"230","Central Asia Metals","CAML.L","418459647","2.45294","United Kingdom"
"231","Lithium Royalty Corp.","LIRC.TO","418150067","7.61262","Canada"
"232","Vox Royalty","VOXR","415993600","6.03","Canada"
"233","Magnetic Resources NL","MAU.AX","414965275","1.4054","Australia"
"234","Sovereign Metals","SVM.AX","407107263","0.629283","Australia"
"235","Jupiter Mines Limited","JMS.AX","405485873","0.206265","Australia"
"236","AIC Mines Limited","A1M.AX","384811707","0.48245","Australia"
"237","NACCO Industries","NC","378070528","50.68","United States"
"238","enCore Energy","EU","376437696","2.01","Canada"
"239","Mechel PAO","MTLR.ME","374834166","0.91","Russia"
"240","Aurelia Metals","AMI.AX","366870048","0.216753","Australia"
"241","Mount Gibson Iron","MGX.AX","359031234","0.304153","Australia"
"242","Nouveau Monde Graphite","NMG","355225664","2.2","Canada"
"243","GoldMining Inc.","GLDG","329352992","1.57","Canada"
"244","Vista Gold","VGZ","307950208","2.44","United States"
"245","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"246","Ioneer","IONR","304751712","3.8","Australia"
"247","Global Atomic","GLO.TO","304401194","0.620991","Canada"
"248","U.S. Gold Corp","USAU","297344032","18.07","United States"
"249","Platinum Group Metals","PLG","283831584","2.3","Canada"
"250","Metro Mining","MMI.AX","281997084","0.0461474","Australia"
"251","Los Andes Copper","LA.V","276034258","9.33678","Canada"
"252","Nova Minerals","NVA","273437440","6.93","Australia"
"253","Prakash Industries","PRAKASH.NS","246316071","1.3745","India"
"254","HMS Bergbau","HMU.DE","237990468","52.3876","Germany"
"255","Comstock Inc.","LODE","236954608","3.32","United States"
"256","Polymetals Resources","POL.AX","210861947","0.681723","Australia"
"257","GreenX Metals","GRX.AX","205314325","0.660747","Australia"
"258","Peninsula Energy","PEN.AX","203255290","0.475458","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","203059340","5.96995","Poland"
"260","Fenix Resources","FEX.AX","200538915","0.269193","Australia"
"261","U.S. GoldMining","USGO","174542512","13.15","United States"
"262","Mega Uranium","MGA.TO","172045095","0.452958","Canada"
"263","Laramide Resources","LAM.TO","159549132","0.562545","Canada"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Grange Resources","GRR.AX","157796853","0.136345","Australia"
"266","Silver One Resources","SVE.V","146529293","0.423735","Canada"
"267","Encounter Resources","ENR.AX","138751035","0.248217","Australia"
"268","Scully Royalty","SRL","138255264","9.08","China"
"269","Alligator Energy","AGE.AX","136505028","0.0307649","Australia"
"270","Lake Resources NL","LKE.AX","135838022","0.0566354","Australia"
"271","Atlas Lithium","ATLX","133833832","5.04","United States"
"272","Fury Gold Mines","FURY","133598552","0.6902","Canada"
"273","Renascor Resources","RNU.AX","131632534","0.051741","Australia"
"274","Investigator Resources","IVR.AX","130467808","0.0657251","Australia"
"275","Majestic Gold","MJS.V","125688299","0.120545","Canada"
"276","Nordic Mining ASA","NOM.OL","122759282","1.13235","Norway"
"277","Elevate Uranium","EL8.AX","114032198","0.244721","Australia"
"278","Quantum Graphite","QGL.AX","112759627","0.321633","Australia"
"279","Talga Group","TLG.AX","112439694","0.220249","Australia"
"280","Orosur Mining","OMI.V","103769031","0.263008","Canada"
"281","Aura Energy","AURA.L","98530147","0.0966512","Australia"
"282","Westwater Resources","WWR","97223320","0.824","United States"
"283","Solitario Zinc","XPL","72266560","0.795","United States"
"284","Forsys Metals","FSY.TO","67940559","0.277619","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Arizona Metals","AMC.TO","59356962","0.431041","Canada"
"287","Jaguar Uranium","JAGU","52099940","2.58","Canada"
"288","Toro Energy","TOE.AX","46255780","0.384562","Australia"
"289","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"290","Atlas Critical Minerals","ATCX","31034140","6.21","Brazil"
"291","Austin Gold","AUST","21087222","1.54","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","11078188","0.00419522","Australia"
"294","Aurora Energy Metals","1AE.AX","9515343","0.0531394","Australia"
"295","Renegade Gold","RAGE.V","9397687","0.474875","Canada"
"296","Auric Minerals","AUMC.CN","8573401","0.263008","Canada"
"297","Golden Minerals","AUMN","4350331","0.289","United States"
"298","Sabre Resources","SBR.AX","3813133","0.00839043","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
