"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Orla Mining","ORLA","1783752576","5.54","Canada"
"103","Mitsui Mining &amp; Smelting","5706.T","1697146551","29.6794","Japan"
"104","Torex Gold Resources","TXG.TO","1693547446","19.6954","Canada"
"105","African Rainbow Minerals","ARI.JO","1690610200","8.62323","South Africa"
"106","Sandstorm Gold","SAND","1662929280","5.58","Canada"
"107","First Majestic Silver","AG","1661608832","5.49","Canada"
"108","Westgold Resources Limited","WGX.AX","1653144141","1.75286","Australia"
"109","Denison Mines","DNN","1623292160","1.8","Canada"
"110","Dundee Precious Metals","DPM.TO","1618777930","9.06279","Canada"
"111","Eramet","ERA.PA","1605006493","56.0966","France"
"112","Al Masane Al Kobra Mining Company","1322.SR","1595520477","17.7411","Saudi Arabia"
"113","CGN Mining Company","1164.HK","1594890414","0.209835","Hong Kong"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","Ramelius Resources","RMS.AX","1480886506","1.28213","Australia"
"117","K92 Mining","KNT.TO","1436145045","6.03658","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","MAG Silver","MAG","1405791232","13.6","Canada"
"120","Ero Copper","ERO","1394964224","13.48","Canada"
"121","Hochschild Mining","HOC.L","1378397706","2.67932","United Kingdom"
"122","Gold Road Resources","GOR.AX","1376426614","1.26974","Australia"
"123","SilverCrest Metals","SILV","1357929472","9.1","Canada"
"124","Fortuna Mining","FSM","1347034240","4.29","Canada"
"125","Wesdome Gold Mines","WDO.TO","1345624413","8.97837","Canada"
"126","Iluka Resources","ILU.AX","1339521546","3.1279","Australia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1254699008","11.22","Canada"
"129","Calibre Mining","CXB.TO","1252800067","1.49524","Canada"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Deterra Royalties","DRR.AX","1218441078","2.30412","Australia"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Centerra Gold","CGAU","1204447872","5.69","Canada"
"134","Gujarat Mineral Development","GMDCLTD.NS","1202550584","3.78161","India"
"135","Nexa Resources","NEXA","1165463168","8.8","Luxembourg"
"136","Foran Mining","FOM.TO","1148990010","2.73315","Canada"
"137","NovaGold Resources","NG","1121294208","3.33","Canada"
"138","NRW Holdings Limited","NWH.AX","1087406181","2.37845","Australia"
"139","Seabridge Gold","SA","1048027840","11.41","Canada"
"140","Greatland Gold","GGP.L","1041483793","0.0796284","United Kingdom"
"141","Energy Fuels","UUUU","1012333696","5.13","United States"
"142","Aya Gold &amp; Silver","AYA.TO","975757290","7.46923","Canada"
"143","Gatos Silver","GATO","971190592","13.98","United States"
"144","Endeavour Silver","EXK","960058304","3.66","Canada"
"145","Skeena Resources","SKE","936214080","8.72","Canada"
"146","Ivanhoe Electric","IE","909442816","7.55","Canada"
"147","Bellevue Gold","BGL.AX","891917002","0.69681","Australia"
"148","Altius Minerals","ALS.TO","859243463","18.5131","Canada"
"149","MOIL","MOIL.NS","822754634","4.04088","India"
"150","Compañía de Acero del Pacífico","CAP.SN","791956956","5.29921","Chile"
"151","Liontown Resources","LTR.AX","789080320","0.325178","Australia"
"152","Allied Gold Corporation","AAUC.TO","779962512","2.37151","Canada"
"153","DRDGOLD","DRD","757384320","8.63","South Africa"
"154","Perpetua Resources","PPTA","750947072","10.67","United States"
"155","Imdex Limited","IMD.AX","735505363","1.43698","Australia"
"156","Deep Yellow","DYL.AX","677551688","0.69681","Australia"
"157","Lithium Americas","LAC","654288064","2.97","Canada"
"158","Rupert Resources","RUP.TO","636065017","2.94179","Canada"
"159","enCore Energy","EU","632029888","3.41","Canada"
"160","Boss Energy","BOE.AX","616625511","1.50511","Australia"
"161","Aris Mining","ARMN","600155456","3.5","Canada"
"162","Taseko Mines","TGB","593977600","1.94","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","588851269","5.01526","Poland"
"164","WA1 Resources","WA1.AX","555735130","8.20688","Australia"
"165","Ramaco Resources","METC","535632544","10.26","United States"
"166","Resolute Mining","RSG.AX","520888686","0.244658","Australia"
"167","Solaris Resources","SLSR","506000128","3.105","Canada"
"168","Montage Gold Corp.","MAU.V","499059662","1.44655","Canada"
"169","Hallador Energy Company","HNRG","487965792","11.45","United States"
"170","Vizsla Silver","VZLA","487103776","1.71","Canada"
"171","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"172","Nittetsu Mining","1515.T","472367720","28.3948","Japan"
"173","Major Drilling Group International","MDI.TO","467300858","5.70972","Canada"
"174","Compass Minerals","CMP","466344000","11.25","United States"
"175","BCI Minerals Limited","BCI.AX","464713177","0.161041","Australia"
"176","Macmahon Holdings","MAH.AX","460496471","0.213688","Australia"
"177","IsoEnergy","ISO.V","450843035","2.52451","Canada"
"178","Fission Uranium","FCU.TO","430010610","0.50073","Canada"
"179","Ur Energy","URG","418716128","1.15","United States"
"180","RPMGlobal Holdings Limited","RUL.AX","418430890","1.88913","Australia"
"181","McEwen Mining","MUX","411754944","7.78","Canada"
"182","Develop Global Limited","DVP.AX","393656290","1.44937","Australia"
"183","ASA Gold and Precious Metals","ASA","386272768","20.22","United States"
"184","Marimaca Copper","MARI.TO","371639152","3.67898","Canada"
"185","TMC the metals company","TMC","363174560","1.12","Canada"
"186","New Found Gold","NFGC","362012576","1.82","Canada"
"187","Pantoro Limited","PNR.AX","359778705","0.0557448","Australia"
"188","Chrysos Corporation Limited","C79.AX","352540660","3.05977","Australia"
"189","Patriot Battery Metals","PMET.TO","344642515","2.43411","Canada"
"190","Central Asia Metals","CAML.L","341975395","1.96567","United Kingdom"
"191","Predictive Discovery Limited","PDI.AX","334906787","0.142459","Australia"
"192","Prakash Industries","PRAKASH.NS","330431149","1.84514","India"
"193","Collective Mining","CNL","322825152","4.16","Canada"
"194","G2 Goldfields","GTWO.TO","322374084","1.34919","Canada"
"195","Bannerman Energy","BMN.AX","320959683","1.79622","Australia"
"196","Galiano Gold","GAU","320632704","1.23","Canada"
"197","Northern Dynasty Minerals","NAK","312686528","0.5815","Canada"
"198","Emeco Holdings","EHL.AX","293783309","0.566739","Australia"
"199","Latin Resources","LRS.AX","278022422","0.0991019","Australia"
"200","Sovereign Metals","SVM.AX","274952741","0.458346","Australia"
"201","Standard Lithium","SLI","272400960","1.46","Canada"
"202","Chalice Mining","CHN.AX","266258810","0.684422","Australia"
"203","Mandalay Resources","MND.TO","257339910","2.74011","Canada"
"204","Nordic Mining ASA","NOM.OL","254842852","2.35069","Norway"
"205","Nouveau Monde Graphite","NMG","242094976","1.59","Canada"
"206","ioneer","IONR","233230256","3.99","Australia"
"207","Metalla Royalty & Streaming","MTA","231641632","2.51","Canada"
"208","Lithium Royalty Corp.","LIRC.TO","227567247","4.09625","Canada"
"209","Metro Mining","MMI.AX","225649809","0.0371632","Australia"
"210","Osisko Development","ODV","222635184","1.63","Canada"
"211","Americas Gold and Silver Corp","USAS","221752064","0.3759","Canada"
"212","Mount Gibson Iron","MGX.AX","220160059","0.182719","Australia"
"213","NACCO Industries","NC","217595648","29.82","United States"
"214","Probe Gold Inc.","PRB.TO","214021003","1.18228","Canada"
"215","American Battery Technology Company","ABAT","209757808","2.46","United States"
"216","Western Copper and Gold","WRN","208566752","1.05","Canada"
"217","Dakota Gold","DC","207747088","2.2","United States"
"218","Gold Royalty Corp","GROY","204869952","1.21","Canada"
"219","New Pacific Metals","NEWP","203142896","1.18","Canada"
"220","Discovery Silver Corp.","DSV.TO","197737879","0.493776","Canada"
"221","i-80 Gold","IAUX","196322192","0.485","United States"
"222","EMX Royalty","EMX","193137200","1.73","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","United States Antimony Corporation","UAMY","191951184","1.77","United States"
"225","Piedmont Lithium","PLL","190694560","8.74","Australia"
"226","Trilogy Metals","TMQ","186647488","1.16","Canada"
"227","Magnetic Resources NL","MAU.AX","182577214","0.684422","Australia"
"228","Caledonia Mining","CMCL","180809376","9.41","Jersey"
"229","Lubelski Wegiel Bogdanka","LWB.WA","177588314","5.2211","Poland"
"230","Jupiter Mines Limited","JMS.AX","176123124","0.0898111","Australia"
"231","Los Andes Copper","LA.V","175626121","5.94617","Canada"
"232","Arafura Rare Earths","ARU.AX","175532953","0.0712295","Australia"
"233","Comstock Mining","LODE","175411456","0.8006","United States"
"234","Grange Resources","GRR.AX","157705048","0.136265","Australia"
"235","GoldMining Inc.","GLDG","156827680","0.805","Canada"
"236","Arizona Metals","AMC.TO","152066208","1.11273","Canada"
"237","Prime Mining Corp.","PRYM.TO","148510589","1.00146","Canada"
"238","Integra Resources","ITRG","146640784","0.8699","Canada"
"239","Global Atomic","GLO.TO","142879566","0.542458","Canada"
"240","Idaho Strategic Resources","IDR","139206608","10.19","United States"
"241","HMS Bergbau","HMU.DE","138389848","30.4569","Germany"
"242","Scully Royalty","SRL","137106272","9.25","China"
"243","Platinum Group Metals","PLG","131440640","1.28","Canada"
"244","Ascot Resources","AOT.TO","125116428","0.12866","Canada"
"245","Peninsula Energy","PEN.AX","124583532","0.780427","Australia"
"246","Avino Silver &amp; Gold Mines","ASM","123864200","0.881","Canada"
"247","Sierra Metals","SMT.TO","123672022","0.584185","Canada"
"248","Contango Ore","CTGO","122529576","10.02","United States"
"249","AIC Mines Limited","A1M.AX","121233957","0.210592","Australia"
"250","Vox Royalty","VOXR","119148816","2.34","Canada"
"251","GreenX Metals","GRX.AX","117882391","0.421183","Australia"
"252","Talga Group","TLG.AX","117005111","0.27253","Australia"
"253","Metals Exploration","MTL.L","115761375","0.066983","United Kingdom"
"254","Strickland Metals Limited","STK.AX","113480969","0.0514091","Australia"
"255","Laramide Resources","LAM.TO","111008999","0.445094","Canada"
"256","U.S. GoldMining","USGO","107148000","8.61","United States"
"257","Quantum Graphite","QGL.AX","106840815","0.309693","Australia"
"258","Aeris Resources","AIS.AX","104956095","0.108393","Australia"
"259","Encounter Resources","ENR.AX","100407180","0.201301","Australia"
"260","Renascor Resources","RNU.AX","97618988","0.038402","Australia"
"261","Atlas Lithium","ATLX","97583280","6.33","United States"
"262","Forsys Metals","FSY.TO","91946973","0.459003","Canada"
"263","International Tower Hill Mines","THM","90940184","0.4554","Canada"
"264","Tanzanian Gold Corporation","TRX","86185648","0.307","Canada"
"265","Mega Uranium","MGA.TO","85364412","0.229501","Canada"
"266","Alligator Energy","AGE.AX","81574734","0.0210592","Australia"
"267","U.S. Gold Corp","USAU","75540608","6.13","United States"
"268","Aura Energy","AURA.L","74280557","0.0813812","Australia"
"269","Vista Gold","VGZ","68726072","0.558","United States"
"270","NioCorp Developments","NB","65893908","1.55","United States"
"271","Elevate Uranium","EL8.AX","63294043","0.164137","Australia"
"272","Fury Gold Mines","FURY","59116444","0.3701","Canada"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Hycroft Mining","HYMC","54705676","2.21","United States"
"275","Bear Creek Mining","BCM.V","53847166","0.236456","Canada"
"276","Solitario Zinc","XPL","48415128","0.5945","United States"
"277","Westwater Resources","WWR","44279960","0.7084","United States"
"278","Silver One Resources","SVE.V","34595733","0.12866","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23095952","0.0904096","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","19682626","0.0123877","Australia"
"283","Toro Energy","TOE.AX","16762744","0.139362","Australia"
"284","Austin Gold","AUST","16656109","1.255","United States"
"285","Poseidon Nickel","POS.AX","10415311","0.00247755","Australia"
"286","Superior Resources","SPQ.AX","8063897","0.00371632","Australia"
"287","GTI Energy","GTR.AX","5505636","0.00185816","Australia"
"288","Aurora Energy Metals","1AE.AX","4990945","0.0278724","Australia"
"289","Sabre Resources","SBR.AX","2433954","0.00619387","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1324664","0.088","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
