"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","Deep Yellow","DYL.AX","1262257590","1.29391","Australia"
"187","Compass Minerals","CMP","1227701248","29.26","United States"
"188","Northern Dynasty Minerals","NAK","1220776448","2.18","Canada"
"189","Macmahon Holdings","MAH.AX","1218157361","0.565274","Australia"
"190","Compañía de Acero del Pacífico","CAP.SN","1200971704","8.03604","Chile"
"191","Arafura Rare Earths","ARU.AX","1133306608","0.242157","Australia"
"192","New Pacific Metals","NEWP","1099292032","5.97","Canada"
"193","Osisko Development","ODV","1029537088","3.38","Canada"
"194","Major Drilling Group International","MDI.TO","1014869954","12.3562","Canada"
"195","Standard Lithium","SLI","1001243840","4.12","Canada"
"196","Ramaco Resources","METC","996322304","15.17","United States"
"197","Pantoro Limited","PNR.AX","986075608","2.51554","Australia"
"198","Patriot Battery Metals","PMET.TO","982937302","5.3529","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","927756031","7.90174","Poland"
"200","Hallador Energy Company","HNRG","910559168","19.32","United States"
"201","Neo Performance Materials","NEO.TO","900419901","21.6453","Canada"
"202","Energy Resources of Australia","ERA.AX","879130190","0.00216857","Australia"
"203","NioCorp Developments","NB","874919808","6.13","United States"
"204","Marimaca Copper","MARI.TO","860965315","6.43371","Canada"
"205","Gold Royalty Corp","GROY","858546944","3.72","Canada"
"206","Dakota Gold","DC","853174720","6.39","United States"
"207","New Found Gold","NFGC","852663296","2.22","Canada"
"208","WA1 Resources","WA1.AX","847875020","11.4139","Australia"
"209","Contango Ore","CTGO","826243648","26.87","United States"
"210","Trilogy Metals","TMQ","824768128","4.78","Canada"
"211","Core Lithium Ltd","CXO.AX","807211656","0.249386","Australia"
"212","Idaho Strategic Resources","IDR","802274240","50.75","United States"
"213","IsoEnergy","ISO.TO","800947441","13.2106","Canada"
"214","BCI Minerals Limited","BCI.AX","796293536","0.271071","Australia"
"215","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"216","International Tower Hill Mines","THM","752283328","2.83","Canada"
"217","Ur-Energy","URG","723144000","1.82","United States"
"218","Metalla Royalty & Streaming","MTA","706427264","7.56","Canada"
"219","Western Copper and Gold","WRN","696503744","3.08","Canada"
"220","Galiano Gold","GAU","694324096","2.66","Canada"
"221","BMC Minerals","BMC.AX","673000590","2.45048","Canada"
"222","Nouveau Monde Graphite","NMG","671393216","2.04","Canada"
"223","MOIL","MOIL.NS","657559347","3.23148","India"
"224","Bannerman Energy","BMN.AX","633678664","3.05046","Australia"
"225","Integra Resources","ITRG","592325376","2.93","Canada"
"226","Chrysos Corporation Limited","C79.AX","558277279","4.79254","Australia"
"227","Metals Exploration","MTL.L","527138054","0.176888","United Kingdom"
"228","Caledonia Mining","CMCL","468920320","24.28","Jersey"
"229","Rare Earths Americas","REA","467329376","24.1","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","American Battery Technology Company","ABAT","452895840","3.32","United States"
"232","Chalice Mining","CHN.AX","452454891","1.16163","Australia"
"233","Boss Energy","BOE.AX","442610762","1.06621","Australia"
"234","Meteoric Resources","MEI.AX","427914633","0.148186","Australia"
"235","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"236","Magnetic Resources NL","MAU.AX","419667590","1.42041","Australia"
"237","Tanzanian Gold Corporation","TRX","416874080","1.28","Canada"
"238","Aurelia Metals","AMI.AX","416189550","0.245771","Australia"
"239","Vox Royalty","VOXR","414092672","6.01","Canada"
"240","Jupiter Mines Limited","JMS.AX","397887927","0.2024","Australia"
"241","Emeco Holdings","EHL.AX","394195644","0.760445","Australia"
"242","AIC Mines Limited","A1M.AX","383415664","0.4807","Australia"
"243","29Metals","29M.AX","382046493","0.218303","Australia"
"244","Aeris Resources","AIS.AX","380767857","0.318057","Australia"
"245","NACCO Industries","NC","377105888","50.01","United States"
"246","Central Asia Metals","CAML.L","361158742","2.11939","United Kingdom"
"247","Ioneer","IONR","356880288","4.45","Australia"
"248","Capital Limited","CAPD.L","346497264","1.5352","United Kingdom"
"249","Vista Gold","VGZ","345952064","2.37","United States"
"250","Coronado Global Resources","CRN.AX","332633185","0.1771","Australia"
"251","enCore Energy","EU","325982528","1.67","Canada"
"252","Metro Mining","MMI.AX","323363987","1.05176","Australia"
"253","Sovereign Metals","SVM.AX","322432878","0.491543","Australia"
"254","Mount Gibson Iron","MGX.AX","319980301","0.271071","Australia"
"255","Mechel PAO","MTLR.ME","318682319","0.74","Russia"
"256","Los Andes Copper","LA.V","314133542","10.6255","Canada"
"257","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"258","Silver Bow Mining","SBMT","305221280","10.34","United States"
"259","Global Atomic","GLO.TO","297173273","0.606127","Canada"
"260","U.S. Gold Corp","USAU","293390688","17.78","United States"
"261","Silver Mines Limited","SVL.AX","288236110","0.133728","Australia"
"262","Strickland Metals Limited","STK.AX","280071322","0.10626","Australia"
"263","Prakash Industries","PRAKASH.NS","278660638","1.55605","India"
"264","GoldMining Inc.","GLDG","261079904","1.22","Canada"
"265","Nova Minerals","NVA","246301744","6.48","Australia"
"266","Polymetals Resources","POL.AX","235611237","0.766228","Australia"
"267","Platinum Group Metals","PLG","233359616","1.84","Canada"
"268","Comstock Inc.","LODE","225461872","2.97","United States"
"269","Lubelski Wegiel Bogdanka","LWB.WA","224443673","6.59865","Poland"
"270","HMS Bergbau","HMU.DE","222177003","48.9067","Germany"
"271","Mega Uranium","MGA.TO","216353728","0.569613","Canada"
"272","Kore Potash plc","KP2.L","214474531","0.0414368","United Kingdom"
"273","GreenX Metals","GRX.AX","198040705","0.636114","Australia"
"274","Fenix Resources","FEX.AX","188005950","0.245771","Australia"
"275","Atlantic Lithium Limited","A11.AX","186557807","0.23276","Australia"
"276","U.S. GoldMining","USGO","179853648","13.5","United States"
"277","Syrah Resources Limited","SYR.AX","174959669","0.0759","Australia"
"278","Atlas Lithium","ATLX","165496768","5.96","United States"
"279","Laramide Resources","LAM.TO","161572687","0.569613","Canada"
"280","Lake Resources NL","LKE.AX","161262309","0.0672257","Australia"
"281","Nordic Mining ASA","NOM.OL","154759761","1.2373","Norway"
"282","Silver One Resources","SVE.V","144371650","0.408953","Canada"
"283","Grange Resources","GRR.AX","142220319","0.122886","Australia"
"284","Alligator Energy","AGE.AX","137915620","0.0310828","Australia"
"285","Peninsula Energy","PEN.AX","136432931","0.305046","Australia"
"286","Investigator Resources","IVR.AX","129754105","0.0498771","Australia"
"287","Encounter Resources","ENR.AX","121301654","0.216857","Australia"
"288","Renascor Resources","RNU.AX","115955602","0.04554","Australia"
"289","Fury Gold Mines","FURY","113656048","0.5978","Canada"
"290","Quantum Graphite","QGL.AX","110872497","0.314443","Australia"
"291","Orosur Mining","OMI.V","109877431","0.277504","Canada"
"292","Majestic Gold","MJS.V","106600221","0.102238","Canada"
"293","Talga Group","TLG.AX","101564889","0.198786","Australia"
"294","Aura Energy","AURA.L","100412235","0.0984974","Australia"
"295","Scully Royalty","SRL","94555640","6.21","China"
"296","Elevate Uranium","EL8.AX","90943620","0.195171","Australia"
"297","Westwater Resources","WWR","85421520","0.685","United States"
"298","Solitario Zinc","XPL","79386784","0.853","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","70146948","1.22553","Sweden"
"300","Forsys Metals","FSY.TO","68805862","0.281155","Canada"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Toro Energy","TOE.AX","53906857","0.448171","Australia"
"303","Jaguar Uranium","JAGU","51292192","2.54","Canada"
"304","Oman Chromite Company","OCCI.OM","29339906","8.08262","Oman"
"305","Atlas Critical Minerals","ATCX","27735826","5.55","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Austin Gold","AUST","18348622","1.34","United States"
"308","Arizona Metals","AMC.TO","17605026","0.127798","Canada"
"309","Burgundy Diamond Mines","BDM.AX","17470679","0.0122886","Australia"
"310","Renegade Gold","RAGE.V","13460290","0.335926","Canada"
"311","Superior Resources","SPQ.AX","11452961","0.00433714","Australia"
"312","Auric Minerals","AUMC.CN","10193854","0.175266","Canada"
"313","Aurora Energy Metals","1AE.AX","9319495","0.0520457","Australia"
"314","Golden Minerals","AUMN","2757854","0.182","United States"
"315","Sabre Resources","SBR.AX","2628087","0.00578285","Australia"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
