"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Tianqi Lithium","002466.SZ","6413313370","4.34183","China"
"54","CSN Mineração","CMIN3.SA","6060933149","1.11577","Brazil"
"55","Endeavour Mining","EDV.TO","5527463053","22.8551","United Kingdom"
"56","United Tractors","UNTR.JK","5036840855","1.38687","Indonesia"
"57","Coronado Global Resources","CRN.AX","4631663668","0.251039","Australia"
"58","Capstone Copper","CS.TO","4551157504","5.97342","Canada"
"59","Lynas","LYC.AX","4335165547","4.63794","Australia"
"60","Yancoal","YAL.AX","4309259642","3.2635","Australia"
"61","MP Materials","MP","4233147648","25.9","United States"
"62","NLC India","NLCINDIA.NS","4167750346","2.99515","India"
"63","B2Gold","BTG","4112284928","3.12","Canada"
"64","Coeur Mining","CDE","3965445376","6.21","United States"
"65","Buenaventura Mining Company","BVN","3922434048","15.46","Peru"
"66","Triple Flag Precious Metals","TFPM","3843006208","19.13","Canada"
"67","Osisko Gold Royalties","OR","3794759936","20.32","Canada"
"68","Pilbara Minerals","PLS.AX","3736190006","1.16105","Australia"
"69","Hecla Mining","HL","3639346688","5.76","United States"
"70","Iamgold","IAG","3457748992","6.04","Canada"
"71","Alliance Resource Partners","ARLP","3371235072","26.25","United States"
"72","First Majestic Silver","AG","3349902848","6.92","Canada"
"73","Hudbay Minerals","HBM","3218801408","8.15","Canada"
"74","De Grey Mining","DEG.AX","3160398388","1.31795","Australia"
"75","Equinox Gold","EQX","3119471104","6.84","Canada"
"76","Sibanye-Stillwater","SBSW","3092395264","4.37","South Africa"
"77","Filo Mining","FIL.TO","3049036388","22.4787","Canada"
"78","Whitehaven Coal","WHC.AX","3003274689","3.58985","Australia"
"79","CONSOL Energy","CEIX","2927986176","99.61","United States"
"80","Orla Mining","ORLA","2850670080","8.84","Canada"
"81","Mineral Resources","MIN.AX","2807097245","14.2841","Australia"
"82","NexGen Energy","NXE","2799918080","4.92","Canada"
"83","China Gold International Resources","CGG.TO","2740959377","6.91439","Canada"
"84","Perseus Mining","PRU.AX","2738538383","1.99576","Australia"
"85","Hindustan Copper","HINDCOPPER.NS","2588489936","2.67434","India"
"86","New Gold","NGD","2548630016","3.22","Canada"
"87","Warrior Met Coal","HCC","2451891456","46.65","United States"
"88","Arch Resources","ARCH","2441623040","134.83","United States"
"89","Uranium Energy","UEC","2370887936","5.53","United States"
"90","Dundee Precious Metals","DPM.TO","2210915239","12.8878","Canada"
"91","Torex Gold Resources","TXG.TO","2192673751","25.448","Canada"
"92","New Hope Corporation","NHC.AX","2180475959","2.57942","Australia"
"93","Exxaro Resources","EXX.JO","2128792000","8.8136","South Africa"
"94","Merdeka Copper Gold","MDKA.JK","2116394584","0.0833636","Indonesia"
"95","OceanaGold","OGC.TO","2105420271","2.99716","Canada"
"96","IGO Limited","IGO.AX","2024602874","2.67356","Australia"
"97","Sandstorm Gold","SAND","2010790528","6.79","Canada"
"98","Koza Gold","KOZAL.IS","1991118129","0.621739","Turkey"
"99","K92 Mining","KNT.TO","1974340469","8.22477","Canada"
"100","Calibre Mining","CXB.TO","1877764969","2.20257","Canada"
"101","Codan Limited","CDA.AX","1850602628","10.1922","Australia"
"102","Fortuna Mining","FSM","1796254080","5.86","Canada"
"103","Greatland Gold","GGP.L","1792333602","0.137036","United Kingdom"
"104","Mitsui Mining &amp; Smelting","5706.T","1783652567","31.1924","Japan"
"105","KIOCL","KIOCL.NS","1782059408","2.93222","India"
"106","Westgold Resources Limited","WGX.AX","1752002510","1.85769","Australia"
"107","Eramet","ERA.PA","1740523408","58.244","France"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","Hochschild Mining","HOC.L","1709273265","3.32247","United Kingdom"
"110","Peabody Energy","BTU","1701952000","14","United States"
"111","Champion Iron","CIA.AX","1691313490","3.2635","Australia"
"112","Nickel Industries Limited","NIC.AX","1669207627","0.38911","Australia"
"113","African Rainbow Minerals","ARI.JO","1665991100","8.49766","South Africa"
"114","Wesdome Gold Mines","WDO.TO","1652814041","11.0268","Canada"
"115","Paladin Energy","PDN.AX","1642527799","4.11703","Australia"
"116","Alpha Metallurgical Resources","AMR","1632370688","125.06","United States"
"117","MAG Silver","MAG","1623986048","15.72","Canada"
"118","Gold Road Resources","GOR.AX","1620881919","1.49368","Australia"
"119","Ramelius Resources","RMS.AX","1595151138","1.38071","Australia"
"120","CGN Mining Company","1164.HK","1594028555","0.209722","Hong Kong"
"121","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Al Masane Al Kobra Mining Company","1322.SR","1388132526","15.4478","Saudi Arabia"
"124","Ero Copper","ERO","1387864704","13.4","Canada"
"125","Vale Indonesia","INCO.JK","1367477371","0.129744","Indonesia"
"126","BEML","BEML.NS","1354258806","32.5076","India"
"127","Denison Mines","DNN","1343616000","1.5","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Sigma Lithium","SGML","1306139392","11.68","Canada"
"130","Centerra Gold","CGAU","1282145920","6.09","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","DRDGOLD","DRD","1237367040","14.21","South Africa"
"133","Endeavour Silver","EXK","1222429824","4.66","Canada"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Seabridge Gold","SA","1190593280","11.89","Canada"
"136","Skeena Resources","SKE","1186703872","10.38","Canada"
"137","Deterra Royalties","DRR.AX","1184809429","2.24052","Australia"
"138","Aya Gold &amp; Silver","AYA.TO","1174621193","8.99149","Canada"
"139","Foran Mining","FOM.TO","1163281512","2.76715","Canada"
"140","NovaGold Resources","NG","1134988928","3.39","Canada"
"141","Iluka Resources","ILU.AX","1116179714","2.59825","Australia"
"142","Allied Gold Corporation","AAUC.TO","1070549696","3.25506","Canada"
"143","Bellevue Gold","BGL.AX","1067530668","0.831566","Australia"
"144","Gujarat Mineral Development","GMDCLTD.NS","1005619838","3.16056","India"
"145","Liontown Resources","LTR.AX","1005491662","0.414214","Australia"
"146","Gatos Silver","GATO","1000368000","14.4","United States"
"147","Imdex Limited","IMD.AX","931567962","1.82003","Australia"
"148","Ivanhoe Electric","IE","925303680","6.98","Canada"
"149","Energy Fuels","UUUU","916650752","4.36","United States"
"150","Compañía de Acero del Pacífico","CAP.SN","845057358","5.65452","Chile"
"151","Altius Minerals","ALS.TO","834987996","18.0387","Canada"
"152","NRW Holdings Limited","NWH.AX","826364684","1.80748","Australia"
"153","Jastrzebska Spólka Weglowa","JSW.WA","812873253","6.92326","Poland"
"154","Collective Mining","CNL","807838208","10.32","Canada"
"155","MOIL","MOIL.NS","802280355","3.9427","India"
"156","Perpetua Resources","PPTA","787224512","11.2","United States"
"157","Nexa Resources","NEXA","765497472","5.78","Luxembourg"
"158","Boss Energy","BOE.AX","749962570","1.80748","Australia"
"159","Aris Mining","ARMN","745672768","4.34","Canada"
"160","Nittetsu Mining","1515.T","742618935","47.1942","Japan"
"161","Taseko Mines","TGB","725128896","2.38","Canada"
"162","Montage Gold Corp.","MAU.V","702883840","2.00043","Canada"
"163","Deep Yellow","DYL.AX","692774675","0.712322","Australia"
"164","Pantoro Limited","PNR.AX","661165573","0.100415","Australia"
"165","Lithium Americas","LAC","659036480","3.01","Canada"
"166","Predictive Discovery Limited","PDI.AX","655755709","0.251039","Australia"
"167","Rupert Resources","RUP.TO","649544663","3.00413","Canada"
"168","Vizsla Silver","VZLA","639213888","2.23","Canada"
"169","Resolute Mining","RSG.AX","594602166","0.279281","Australia"
"170","G2 Goldfields","GTWO.TO","593732767","2.4744","Canada"
"171","TMC the metals company","TMC","590158720","1.82","Canada"
"172","WA1 Resources","WA1.AX","585625345","8.64828","Australia"
"173","Solaris Resources","SLSR","574775744","3.53","Canada"
"174","Discovery Silver Corp.","DSV.TO","569419468","1.42191","Canada"
"175","Hallador Energy Company","HNRG","544674624","12.78","United States"
"176","ASA Gold and Precious Metals","ASA","536801920","28.23","United States"
"177","Develop Global Limited","DVP.AX","530168532","1.95183","Australia"
"178","Northern Dynasty Minerals","NAK","479434752","0.8916","Canada"
"179","Ramaco Resources","METC","465703872","8.79","United States"
"180","IsoEnergy","ISO.V","451851759","2.53016","Canada"
"181","Major Drilling Group International","MDI.TO","439261019","5.36701","Canada"
"182","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"183","BCI Minerals Limited","BCI.AX","425865057","0.147485","Australia"
"184","Compass Minerals","CMP","413795904","9.97","United States"
"185","McEwen Mining","MUX","412598944","7.65","Canada"
"186","Marimaca Copper","MARI.TO","394297840","3.90328","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","386313291","1.73844","Australia"
"188","Sovereign Metals","SVM.AX","367070635","0.611907","Australia"
"189","Macmahon Holdings","MAH.AX","365165472","0.169451","Australia"
"190","Central Asia Metals","CAML.L","359409536","2.06588","United Kingdom"
"191","Mandalay Resources","MND.TO","351498841","3.74297","Canada"
"192","Chalice Mining","CHN.AX","339371349","0.872359","Australia"
"193","New Found Gold","NFGC","336154528","1.69","Canada"
"194","Ur Energy","URG","328673984","0.9027","United States"
"195","Prakash Industries","PRAKASH.NS","326981468","1.82252","India"
"196","Galiano Gold","GAU","323844992","1.25","Canada"
"197","i-80 Gold","IAUX","323316288","0.7264","United States"
"198","Americas Gold and Silver Corp","USAS","322384576","0.5622","Canada"
"199","enCore Energy","EU","320616448","1.65","Canada"
"200","Patriot Battery Metals","PMET.TO","313264563","1.99346","Canada"
"201","Chrysos Corporation Limited","C79.AX","311191254","2.69867","Australia"
"202","Latin Resources","LRS.AX","299778976","0.103553","Australia"
"203","Trilogy Metals","TMQ","294725312","1.79","Canada"
"204","Arafura Rare Earths","ARU.AX","293855005","0.119243","Australia"
"205","Bannerman Energy","BMN.AX","282754698","1.58154","Australia"
"206","Emeco Holdings","EHL.AX","282530128","0.549147","Australia"
"207","Metalla Royalty & Streaming","MTA","278343936","2.98","Canada"
"208","Nouveau Monde Graphite","NMG","274069792","1.8","Canada"
"209","Dakota Gold","DC","264405392","2.8","United States"
"210","Aurelia Metals","AMI.AX","260251571","0.153761","Australia"
"211","NACCO Industries","NC","254110320","34.19","United States"
"212","Magnetic Resources NL","MAU.AX","252801647","0.947671","Australia"
"213","Avino Silver &amp; Gold Mines","ASM","252277216","1.79","Canada"
"214","ioneer","IONR","246756640","4.19","Australia"
"215","Standard Lithium","SLI","244572880","1.3","Canada"
"216","Probe Gold Inc.","PRB.TO","238947854","1.31039","Canada"
"217","Kingsgate Consolidated Limited","KCN.AX","238602337","0.925705","Australia"
"218","Mount Gibson Iron","MGX.AX","236171901","0.197693","Australia"
"219","Metro Mining","MMI.AX","233174238","0.0382834","Australia"
"220","Gold Royalty Corp","GROY","231960176","1.37","Canada"
"221","United States Antimony Corporation","UAMY","228823152","2.11","United States"
"222","Western Copper and Gold","WRN","224004416","1.13","Canada"
"223","Caledonia Mining","CMCL","216164256","11.25","Jersey"
"224","Jupiter Mines Limited","JMS.AX","215379874","0.109829","Australia"
"225","New Pacific Metals","NEWP","215328768","1.25","Canada"
"226","Nordic Mining ASA","NOM.OL","214602884","1.97951","Norway"
"227","Osisko Development","ODV","211649392","1.55","Canada"
"228","EMX Royalty","EMX","208897920","1.92","Canada"
"229","Integra Resources","ITRG","207343568","1.23","Canada"
"230","Lubelski Wegiel Bogdanka","LWB.WA","194920352","5.73066","Poland"
"231","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"232","Metals Exploration","MTL.L","191288882","0.0717499","United Kingdom"
"233","Lithium Royalty Corp.","LIRC.TO","187417636","3.37355","Canada"
"234","Idaho Strategic Resources","IDR","175408528","12.84","United States"
"235","Arizona Metals","AMC.TO","171457249","1.25463","Canada"
"236","HMS Bergbau","HMU.DE","164298937","36.1589","Germany"
"237","GoldMining Inc.","GLDG","163587824","0.8397","Canada"
"238","Prime Mining Corp.","PRYM.TO","161681356","1.08734","Canada"
"239","Piedmont Lithium","PLL","156018288","7.11","Australia"
"240","29Metals","29M.AX","154865888","0.112967","Australia"
"241","GreenX Metals","GRX.AX","151062672","0.539733","Australia"
"242","Grange Resources","GRR.AX","148900265","0.128657","Australia"
"243","Vox Royalty","VOXR","148397248","2.925","Canada"
"244","AIC Mines Limited","A1M.AX","148131665","0.257315","Australia"
"245","International Tower Hill Mines","THM","142103216","0.6707","Canada"
"246","Fenix Resources","FEX.AX","137216343","0.185141","Australia"
"247","Platinum Group Metals","PLG","131498240","1.28","Canada"
"248","U.S. Gold Corp","USAU","129355992","10.36","United States"
"249","Los Andes Copper","LA.V","128668911","4.35634","Canada"
"250","U.S. GoldMining","USGO","123325984","9.91","United States"
"251","Strickland Metals Limited","STK.AX","121911951","0.0552285","Australia"
"252","Laramide Resources","LAM.TO","119949358","0.48094","Canada"
"253","Sierra Metals","SMT.TO","119521993","0.564582","Canada"
"254","Ascot Resources","AOT.TO","119173686","0.0906119","Canada"
"255","Contango Ore","CTGO","118198024","9.65","United States"
"256","Scully Royalty","SRL","116651496","7.87","China"
"257","Global Atomic","GLO.TO","115887212","0.376388","Canada"
"258","Talga Group","TLG.AX","114628214","0.266729","Australia"
"259","Aeris Resources","AIS.AX","109385774","0.112967","Australia"
"260","Quantum Graphite","QGL.AX","103242014","0.29497","Australia"
"261","Atlas Lithium","ATLX","96744960","5.7","United States"
"262","Vista Gold","VGZ","94200744","0.7569","United States"
"263","NioCorp Developments","NB","90827120","1.94","United States"
"264","Tanzanian Gold Corporation","TRX","89437968","0.3161","Canada"
"265","Forsys Metals","FSY.TO","89427464","0.425179","Canada"
"266","American Battery Technology Company","ABAT","87197736","1.03","United States"
"267","Alligator Energy","AGE.AX","85100664","0.0219659","Australia"
"268","Hycroft Mining","HYMC","81945552","3.28","United States"
"269","Aura Energy","AURA.L","79850393","0.0807995","Australia"
"270","Mega Uranium","MGA.TO","76481342","0.205619","Canada"
"271","Renascor Resources","RNU.AX","74982370","0.029497","Australia"
"272","Peninsula Energy","PEN.AX","74138398","0.464422","Australia"
"273","Encounter Resources","ENR.AX","71999247","0.144347","Australia"
"274","Comstock Mining","LODE","68594952","2.83","United States"
"275","Fury Gold Mines","FURY","60572100","0.3998","Canada"
"276","Elevate Uranium","EL8.AX","58082717","0.150623","Australia"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"278","Silver One Resources","SVE.V","55289597","0.205619","Canada"
"279","Solitario Zinc","XPL","51775072","0.6342","United States"
"280","Bear Creek Mining","BCM.V","39711257","0.135918","Canada"
"281","Orosur Mining","OMI.V","38348351","0.139403","Canada"
"282","Westwater Resources","WWR","37941748","0.607","United States"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","21937868","0.0138071","Australia"
"285","Almaden Minerals","AAU","20102876","0.1465","Canada"
"286","Austin Gold","AUST","19509546","1.47","United States"
"287","Toro Energy","TOE.AX","14342831","0.119243","Australia"
"288","Poseidon Nickel","POS.AX","13339693","0.00313798","Australia"
"289","Superior Resources","SPQ.AX","8170782","0.00376558","Australia"
"290","GTI Energy","GTR.AX","5646393","0.00188279","Australia"
"291","Aurora Energy Metals","1AE.AX","5169479","0.0288694","Australia"
"292","Golden Minerals","AUMN","4296126","0.2854","United States"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","1972973","0.00502077","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
