"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Filo Mining","FIL.TO","3193286043","23.7091","Canada"
"78","CONSOL Energy","CEIX","3158733056","107.46","United States"
"79","Sibanye-Stillwater","SBSW","3141930496","4.44","South Africa"
"80","Peabody Energy","BTU","3136168960","24.91","United States"
"81","MP Materials","MP","3072816384","18.58","United States"
"82","Coeur Mining","CDE","2834944768","7.1","United States"
"83","Vale Indonesia","INCO.JK","2808976858","0.266511","Indonesia"
"84","New Hope Corporation","NHC.AX","2806903813","3.32046","Australia"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","Alpha Metallurgical Resources","AMR","2723858432","209.27","United States"
"87","IGO Limited","IGO.AX","2720418702","3.59241","Australia"
"88","Perseus Mining","PRU.AX","2712103623","1.97079","Australia"
"89","Nickel Industries Limited","NIC.AX","2707686000","0.63119","Australia"
"90","KIOCL","KIOCL.NS","2639377352","4.34286","India"
"91","Equinox Gold","EQX","2607561728","5.75","Canada"
"92","Arch Resources","ARCH","2565056512","141.69","United States"
"93","Paladin Energy","PDN.AX","2548753534","8.52107","Australia"
"94","New Gold","NGD","2400790016","3.03","Canada"
"95","De Grey Mining","DEG.AX","2333592173","0.973644","Australia"
"96","Exxaro Resources","EXX.JO","2326700000","9.63297","South Africa"
"97","Champion Iron","CIA.AX","2233478940","4.31089","Australia"
"98","First Majestic Silver","AG","2203607296","7.3","Canada"
"99","OceanaGold","OGC.TO","2200625202","3.09407","Canada"
"100","Denison Mines","DNN","2123840640","2.38","Canada"
"101","Ero Copper","ERO","2032942336","19.66","Canada"
"102","Westgold Resources Limited","WGX.AX","2026491187","2.14873","Australia"
"103","African Rainbow Minerals","ARI.JO","2018075200","10.2935","South Africa"
"104","BEML","BEML.NS","1998908479","47.9856","India"
"105","Torex Gold Resources","TXG.TO","1930835564","22.4555","Canada"
"106","Codan Limited","CDA.AX","1927402813","10.6161","Australia"
"107","Dundee Precious Metals","DPM.TO","1893520919","10.5358","Canada"
"108","Ramelius Resources","RMS.AX","1881220706","1.63841","Australia"
"109","Koza Gold","KOZAL.IS","1868426661","0.583428","Turkey"
"110","China Gold International Resources","CGG.TO","1801020083","4.54328","Canada"
"111","Iluka Resources","ILU.AX","1800046918","4.20346","Australia"
"112","Sandstorm Gold","SAND","1790275712","6.02","Canada"
"113","Aya Gold &amp; Silver","AYA.TO","1783725438","13.6733","Canada"
"114","CGN Mining Company","1164.HK","1760729927","0.231654","Hong Kong"
"115","MAG Silver","MAG","1731234048","16.74","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1705018807","18.9474","Saudi Arabia"
"117","Seabridge Gold","SA","1679663488","18.77","Canada"
"118","Eramet","ERA.PA","1658258580","57.845","France"
"119","SilverCrest Metals","SILV","1654552320","11.13","Canada"
"120","K92 Mining","KNT.TO","1634748263","6.88376","Canada"
"121","Fortuna Mining","FSM","1613654784","5.15","Canada"
"122","Centerra Gold","CGAU","1593302656","7.49","Canada"
"123","Sigma Lithium","SGML","1578767872","14.03","Canada"
"124","Hochschild Mining","HOC.L","1578318589","3.06793","United Kingdom"
"125","Red 5 Limited","RED.AX","1575861740","0.23166","Australia"
"126","Orla Mining","ORLA","1573642368","4.92","Canada"
"127","Calibre Mining","CXB.TO","1532570955","1.94194","Canada"
"128","Nova Minerals","NVA","1485697664","6.1","Australia"
"129","Wesdome Gold Mines","WDO.TO","1464244186","9.78943","Canada"
"130","Gold Road Resources","GOR.AX","1428133109","1.31744","Australia"
"131","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"132","Deterra Royalties","DRR.AX","1361750078","2.57512","Australia"
"133","Gujarat Mineral Development","GMDCLTD.NS","1354544006","4.25957","India"
"134","Liontown Resources","LTR.AX","1351580471","0.557327","Australia"
"135","Energy Fuels","UUUU","1337842560","6.84","United States"
"136","Foran Mining","FOM.TO","1331157428","3.17378","Canada"
"137","Bellevue Gold","BGL.AX","1329635809","1.03878","Australia"
"138","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"139","Osisko Mining","OSK.TO","1298116963","3.55057","Canada"
"140","Gatos Silver","GATO","1280798464","18.47","United States"
"141","NovaGold Resources","NG","1268246784","3.78","Canada"
"142","Resolute Mining","RSG.AX","1246621846","0.58553","Australia"
"143","U.S. Silica","SLCA","1211389184","15.49","United States"
"144","Ivanhoe Electric","IE","1206387968","10.02","Canada"
"145","Mechel PAO","MTL","1206171008","2.25","Russia"
"146","Endeavour Silver","EXK","1175970944","4.78","Canada"
"147","NRW Holdings Limited","NWH.AX","1149695441","2.51469","Australia"
"148","Skeena Resources","SKE","1050504256","9.82","Canada"
"149","Nexa Resources","NEXA","1044943680","7.89","Luxembourg"
"150","DRDGOLD","DRD","1036383296","12.03","South Africa"
"151","Boss Energy","BOE.AX","999977084","2.44083","Australia"
"152","Deep Yellow","DYL.AX","978024085","1.00856","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","926302669","6.19816","Chile"
"154","Altius Minerals","ALS.TO","917432946","19.7383","Canada"
"155","Greatland Gold","GGP.L","896965443","0.086163","United Kingdom"
"156","MOIL","MOIL.NS","890970133","4.37855","India"
"157","Imdex Limited","IMD.AX","871257001","1.7022","Australia"
"158","Aris Mining","ARMN","817452736","4.82","Canada"
"159","enCore Energy","EU","812812032","4.4","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","771627303","6.57196","Poland"
"161","Fission Uranium","FCU.TO","734255519","0.855035","Canada"
"162","Rupert Resources","RUP.TO","725838726","3.38391","Canada"
"163","Taseko Mines","TGB","703776192","2.39","Canada"
"164","Lithium Americas","LAC","684516928","3.14","Canada"
"165","Perpetua Resources","PPTA","654351424","10.13","United States"
"166","BCI Minerals Limited","BCI.AX","620057613","0.214873","Australia"
"167","Vizsla Silver","VZLA","608124160","2.24","Canada"
"168","WA1 Resources","WA1.AX","585828432","9.03139","Australia"
"169","McEwen Mining","MUX","578601664","10.92","Canada"
"170","Compass Minerals","CMP","559659648","13.54","United States"
"171","Ramaco Resources","METC","559351232","10.64","United States"
"172","Pantoro Limited","PNR.AX","541718132","0.0839349","Australia"
"173","New Found Gold","NFGC","541487040","2.74","Canada"
"174","Montage Gold Corp.","MAU.V","525591108","1.5253","Canada"
"175","Major Drilling Group International","MDI.TO","523045410","6.39103","Canada"
"176","Macmahon Holdings","MAH.AX","513695780","0.238375","Australia"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Ur Energy","URG","481824416","1.33","United States"
"179","Develop Global Limited","DVP.AX","479021166","1.76599","Australia"
"180","Chalice Mining","CHN.AX","470724652","1.21001","Australia"
"181","IsoEnergy","ISO.V","469738417","2.63032","Canada"
"182","i-80 Gold","IAUX","460352736","1.19","United States"
"183","Hallador Energy Company","HNRG","438334432","10.29","United States"
"184","RPMGlobal Holdings Limited","RUL.AX","432721953","1.954","Australia"
"185","ASA Gold and Precious Metals","ASA","431515072","22.37","United States"
"186","Predictive Discovery Limited","PDI.AX","426216579","0.181299","Australia"
"187","ioneer","IONR","425878432","7.325","Australia"
"188","Central Asia Metals","CAML.L","408821546","2.3499","United Kingdom"
"189","Bannerman Energy","BMN.AX","402983408","2.25617","Australia"
"190","Patriot Battery Metals","PMET.TO","399899135","2.83321","Canada"
"191","Chrysos Corporation Limited","C79.AX","398469436","3.46483","Australia"
"192","Galiano Gold","GAU","387327840","1.48","Canada"
"193","Solaris Resources","SLSR","385708000","2.37","Canada"
"194","G2 Goldfields","GTWO.TO","370512517","1.55066","Canada"
"195","Prakash Industries","PRAKASH.NS","358394136","2.00129","India"
"196","Metalla Royalty & Streaming","MTA","355067840","3.87","Canada"
"197","Standard Lithium","SLI","353193376","1.91","Canada"
"198","Latin Resources","LRS.AX","352266959","0.125567","Australia"
"199","TMC the metals company","TMC","330472832","1.02","Canada"
"200","New Pacific Metals","NEWP","318941632","1.86","Canada"
"201","Caledonia Mining","CMCL","316080192","16.45","Jersey"
"202","Discovery Silver Corp.","DSV.TO","303795163","0.760836","Canada"
"203","Marimaca Copper","MARI.TO","303691631","3.00712","Canada"
"204","Mount Gibson Iron","MGX.AX","267297928","0.219574","Australia"
"205","Sovereign Metals","SVM.AX","265852476","0.443176","Australia"
"206","Nordic Mining ASA","NOM.OL","264971679","2.44412","Norway"
"207","Arafura Rare Earths","ARU.AX","259795070","0.105422","Australia"
"208","Contango Ore","CTGO","258236064","21.13","United States"
"209","Gold Royalty Corp","GROY","253606512","1.5","Canada"
"210","Global Atomic","GLO.TO","251909163","0.95648","Canada"
"211","Western Copper and Gold","WRN","239928016","1.2","Canada"
"212","Osisko Development","ODV","236545152","2.26","Canada"
"213","Idaho Strategic Resources","IDR","234428832","17.3","United States"
"214","Lithium Royalty Corp.","LIRC.TO","232274214","4.18098","Canada"
"215","Magnetic Resources NL","MAU.AX","227471772","0.852778","Australia"
"216","Dakota Gold","DC","226663248","2.42","United States"
"217","Piedmont Lithium","PLL","225473536","11.605","Australia"
"218","Peninsula Energy","PEN.AX","224701755","0.0705053","Australia"
"219","Probe Gold Inc.","PRB.TO","224302596","1.23908","Canada"
"220","Jupiter Mines Limited","JMS.AX","223794989","0.114151","Australia"
"221","EMX Royalty","EMX","219699616","1.93","Canada"
"222","Northern Dynasty Minerals","NAK","218256032","0.4025","Canada"
"223","Prime Mining Corp.","PRYM.TO","214595493","1.47095","Canada"
"224","Capital Limited","CAPD.L","213682079","1.08879","United Kingdom"
"225","Mandalay Resources","MND.TO","213185398","2.28976","Canada"
"226","NACCO Industries","NC","211404784","28.75","United States"
"227","Grange Resources","GRR.AX","202053640","0.174585","Australia"
"228","Base Resources Limited","BSE.AX","200119974","0.171227","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","194304482","5.71255","Poland"
"230","GoldMining Inc.","GLDG","186835616","0.977","Canada"
"231","Avino Silver &amp; Gold Mines","ASM","183742784","1.36","Canada"
"232","Platinum Group Metals","PLG","183466048","1.79","Canada"
"233","Nouveau Monde Graphite","NMG","181211936","1.61","Canada"
"234","Los Andes Copper","LA.V","173256757","5.86931","Canada"
"235","Aeris Resources","AIS.AX","152673230","0.157798","Australia"
"236","Vox Royalty","VOXR","151725408","3.02","Canada"
"237","GreenX Metals","GRX.AX","151081621","0.540541","Australia"
"238","Arizona Metals","AMC.TO","145888266","1.21734","Canada"
"239","Laramide Resources","LAM.TO","142520111","0.572439","Canada"
"240","International Tower Hill Mines","THM","141843184","0.705","Canada"
"241","HMS Bergbau","HMU.DE","141298989","31.0971","Germany"
"242","AIC Mines Limited","A1M.AX","141094043","0.24509","Australia"
"243","Renascor Resources","RNU.AX","133129250","0.0523754","Australia"
"244","U.S. GoldMining","USGO","130186352","10.5","United States"
"245","Sierra Metals","SMT.TO","129896532","0.615915","Canada"
"246","Alligator Energy","AGE.AX","127450999","0.0329025","Australia"
"247","Americas Gold and Silver Corp","USAS","126583680","0.48","Canada"
"248","Metals Exploration","MTL.L","124090529","0.0718025","United Kingdom"
"249","Quantum Graphite","QGL.AX","122776001","0.355884","Australia"
"250","Scully Royalty","SRL","122135752","8.24","China"
"251","Atlas Lithium","ATLX","117423456","7.7","United States"
"252","Talga Group","TLG.AX","116604100","0.271949","Australia"
"253","Tanzanian Gold Corporation","TRX","115502104","0.411","Canada"
"254","Strickland Metals Limited","STK.AX","112649422","0.0510324","Australia"
"255","Encounter Resources","ENR.AX","109221474","0.241732","Australia"
"256","Forsys Metals","FSY.TO","106065487","0.543455","Canada"
"257","Comstock Mining","LODE","105383856","0.51","United States"
"258","Mega Uranium","MGA.TO","104830828","0.282596","Canada"
"259","Trilogy Metals","TMQ","101461248","0.6048","Canada"
"260","Bear Creek Mining","BCM.V","98974398","0.434764","Canada"
"261","Integra Resources","ITRG","97304576","1.1","Canada"
"262","Ascot Resources","AOT.TO","94695645","0.134052","Canada"
"263","Vista Gold","VGZ","93013008","0.7606","United States"
"264","Aura Energy","AURA.L","92930842","0.110968","Australia"
"265","Elevate Uranium","EL8.AX","78703954","0.255162","Australia"
"266","NioCorp Developments","NB","76547200","1.98","United States"
"267","Energy Resources of Australia","ERA.AX","74360587","0.00335739","Australia"
"268","United States Antimony Corporation","UAMY","74172280","0.684","United States"
"269","American Battery Technology Company","ABAT","73161688","0.998","United States"
"270","Fury Gold Mines","FURY","72698880","0.48","Canada"
"271","U.S. Gold Corp","USAU","69899896","6.49","United States"
"272","Silver One Resources","SVE.V","66246117","0.246366","Canada"
"273","Hycroft Mining","HYMC","62697940","2.61","United States"
"274","Solitario Zinc","XPL","58423908","0.7174","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","52278073","0.0329025","Australia"
"277","Austin Gold","AUST","32250474","2.43","United States"
"278","Westwater Resources","WWR","30664450","0.52","United States"
"279","Toro Energy","TOE.AX","23018545","0.191371","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16936901","0.00402887","Australia"
"282","Superior Resources","SPQ.AX","8742092","0.00402887","Australia"
"283","Orosur Mining","OMI.V","8536585","0.0362303","Canada"
"284","GTI Energy","GTR.AX","7951520","0.00268592","Australia"
"285","Aurora Energy Metals","1AE.AX","6613074","0.0369313","Australia"
"286","Golden Minerals","AUMN","4976585","0.331","United States"
"287","Sabre Resources","SBR.AX","3430254","0.00872923","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
