"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Ganfeng Lithium","002460.SZ","16531490667","7.88455","China"
"50","Sumitomo Metal Mining","5713.T","16337533760","60.8502","Japan"
"51","Metso","METSO.HE","15683533507","18.9389","Finland"
"52","Boliden","BOL.ST","15680590560","55.2206","Sweden"
"53","Lundin Gold","LUG.TO","15677767244","64.829","Canada"
"54","South32","S32.AX","15301711455","3.41455","Australia"
"55","Alamos Gold","AGI","13751156736","32.85","Canada"
"56","MMG Limited","1208.HK","13686802150","1.06542","Australia"
"57","Endeavour Mining","EDV.TO","13351260928","55.3893","United Kingdom"
"58","Equinox Gold","EQX","13098899456","11.22","Canada"
"59","Western Mining","601168.SS","12829879905","5.38392","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12508372534","32.9237","Australia"
"61","Harmony Gold","HMY","12160478208","19.26","South Africa"
"62","Tianqi Lithium","002466.SZ","12135814370","7.08364","China"
"63","Hecla Mining","HL","11891730432","17.73","United States"
"64","Ivanhoe Mines","IVN.TO","11846765575","8.30552","Canada"
"65","Zhejiang Huayou Cobalt","603799.SS","11843147477","6.25454","China"
"66","Hudbay Minerals","HBM","11756511232","26.47","Canada"
"67","Lynas","LYC.AX","11579045534","11.5042","Australia"
"68","Impala Platinum","IMP.JO","11318442100","12.6018","South Africa"
"69","Vedanta","VEDL.NS","11092861762","2.84083","India"
"70","Chifeng Jilong Gold Mining","600988.SS","10896859275","5.73395","China"
"71","Pilbara Minerals","PLS.AX","10790936522","3.34746","Australia"
"72","Mitsui Mining &amp; Smelting","5706.T","10554466216","184.463","Japan"
"73","G Mining Ventures","GMIN.TO","10395117901","35.0885","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","10148609999","2.8649","China"
"75","Iamgold","IAG","10135249920","17.75","Canada"
"76","MP Materials","MP","9913134080","55.66","United States"
"77","China Gold International Resources","CGG.TO","9734980610","24.5576","Canada"
"78","Dundee Precious Metals","DPM.TO","9661008268","44.0401","Canada"
"79","First Majestic Silver","AG","9256781824","18.78","Canada"
"80","Mineral Resources","MIN.AX","9075788600","45.7133","Australia"
"81","China Rare Earth Resources And Technology","000831.SZ","8721392602","8.21826","China"
"82","Buenaventura Mining Company","BVN","8551737344","33.67","Peru"
"83","Capstone Copper","CS.TO","8423431400","11.0262","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7830917423","0.890705","India"
"85","Sibanye-Stillwater","SBSW","7580920320","10.48","South Africa"
"86","NexGen Energy","NXE","6877239296","10.39","Canada"
"87","B2Gold","BTG","6697828864","5.07","Canada"
"88","Discovery Silver Corp.","DSV.TO","6469404829","7.97848","Canada"
"89","Severstal","CHMF.ME","6465838029","8.06","Russia"
"90","Triple Flag Precious Metals","TFPM","6447894528","31.3","Canada"
"91","OceanaGold","OGC.TO","6320285068","28.4125","Canada"
"92","Aura Minerals","AUGO","6275187200","74.85","United States"
"93","OR Royalties","OR","6145433088","32.81","Canada"
"94","Genesis Minerals Limited","GMD.AX","5949403444","5.07062","Australia"
"95","Greatland Resources","GGP.L","5855318420","8.67882","Australia"
"96","CSN Mineração","CMIN3.SA","5694355912","1.05801","Brazil"
"97","Codan Limited","CDA.AX","5602684712","30.8051","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5517093512","5.70523","India"
"99","Uranium Energy","UEC","5485570048","11.19","United States"
"100","Montage Gold Corp.","MAU.TO","5455762715","13.496","Canada"
"101","Yancoal","YAL.AX","5324653165","4.03249","Australia"
"102","Perseus Mining","PRU.AX","5136074093","3.87006","Australia"
"103","Warrior Met Coal","HCC","4983460864","94.38","United States"
"104","K92 Mining","KNT.TO","4968728885","20.2218","Canada"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4956929213","0.0349611","Indonesia"
"106","Ramelius Resources","RMS.AX","4763651949","2.52119","Australia"
"107","Core Natural Resources","CNR","4640493568","93.49","United States"
"108","USA Rare Earth","USAR","4553330176","18.61","United States"
"109","United Tractors","UNTR.JK","4508762071","1.29076","Indonesia"
"110","Whitehaven Coal","WHC.AX","4465868628","5.43079","Australia"
"111","Vault Minerals","VAU.AX","4310691409","4.16667","Australia"
"112","NGEx Minerals","NGEX.TO","4265410923","19.6691","Canada"
"113","Centerra Gold","CGAU","4218158848","21.24","Canada"
"114","IGO Limited","IGO.AX","4128607071","5.45198","Australia"
"115","Skeena Resources","SKE","4069967616","32.8","Canada"
"116","Torex Gold Resources","TXG.TO","4039319022","43.6237","Canada"
"117","NLC India","NLCINDIA.NS","3986416900","2.87488","India"
"118","Regis Resources","RRL.AX","3931357987","5.19068","Australia"
"119","Aya Gold &amp; Silver","AYA.TO","3852707779","26.8763","Canada"
"120","Merdeka Copper Gold","MDKA.JK","3810659269","0.156066","Indonesia"
"121","Westgold Resources Limited","WGX.AX","3779192022","3.98305","Australia"
"122","Energy Fuels","UUUU","3644489472","14.58","United States"
"123","Aris Mining","ARIS","3591894016","17.4","Canada"
"124","Ero Copper","ERO","3584881408","34.37","Canada"
"125","Dowa Holdings","5714.T","3550231569","60.0226","Japan"
"126","Orla Mining","ORLA","3542952192","9.44","Canada"
"127","Hochschild Mining","HOC.L","3531671900","6.86483","United Kingdom"
"128","Wesdome Gold Mines","WDO.TO","3477128683","23.4475","Canada"
"129","Seabridge Gold","SA","3462229760","32.17","Canada"
"130","NovaGold Resources","NG","3404937728","7.76","Canada"
"131","Paladin Energy","PDN.AX","3259118263","7.25282","Australia"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3220120403","1.0055","Turkey"
"133","Alliance Resource Partners","ARLP","3201030912","24.88","United States"
"134","Allied Gold Corporation","AAUC.TO","3190982353","22.8994","Canada"
"135","New Hope Corporation","NHC.AX","3176066512","3.76412","Australia"
"136","Fortuna Mining","FSM","3104592896","10.49","Canada"
"137","Perpetua Resources","PPTA","3096089088","24.75","United States"
"138","Taseko Mines","TGB","3078256128","8.41","Canada"
"139","Endeavour Silver","EXK","3053249792","10.31","Canada"
"140","Denison Mines","DNN","2950756352","3.26","Canada"
"141","Vale Indonesia","INCO.JK","2947861586","0.279689","Indonesia"
"142","Peabody Energy","BTU","2936571136","24.09","United States"
"143","Exxaro Resources","EXX.JO","2765678800","11.8119","South Africa"
"144","Predictive Discovery Limited","PDI.AX","2756555192","0.55791","Australia"
"145","Sinda Ltd.","SIND","2699444992","17","Mexico"
"146","Liontown Resources","LTR.AX","2676200843","0.841808","Australia"
"147","Altius Minerals","ALS.TO","2632821109","44.8153","Canada"
"148","CGN Mining Company","1164.HK","2518485392","0.33135","Hong Kong"
"149","Nickel Industries Limited","NIC.AX","2499066380","0.575565","Australia"
"150","Hycroft Mining","HYMC","2475837184","26.57","United States"
"151","The Metals Company","TMC","2460438528","4.41","Canada"
"152","KIOCL","KIOCL.NS","2450938058","4.0328","India"
"153","NRW Holdings Limited","NWH.AX","2346007127","5.10593","Australia"
"154","Sunshine Silver Mining & Refining Company","SSMR","2334120192","16.24","United States"
"155","Snowline Gold Corp.","SGD.TO","2331979154","12.3757","Canada"
"156","African Rainbow Minerals","ARI.JO","2208946200","11.0022","South Africa"
"157","Iluka Resources","ILU.AX","2155975038","5","Australia"
"158","Al Masane Al Kobra Mining Company","1322.SR","2075335155","23.0954","Saudi Arabia"
"159","DRDGOLD","DRD","2062671744","23.78","South Africa"
"160","Gujarat Mineral Development","GMDCLTD.NS","1976878360","6.2166","India"
"161","Alpha Metallurgical Resources","AMR","1972859520","155.6","United States"
"162","Nexa Resources","NEXA","1897845248","14.33","Luxembourg"
"163","Ora Banda Mining","OBM.AX","1824191627","0.946328","Australia"
"164","G2 Goldfields","GTWO.TO","1797263582","6.94878","Canada"
"165","Rupert Resources","RUP.TO","1710332003","7.26464","Canada"
"166","Americas Gold and Silver Corp","USAS","1704591104","5.05","Canada"
"167","Resolute Mining","RSG.AX","1678537029","0.785311","Australia"
"168","BEML","BEML.NS","1667525503","20.021","India"
"169","Ivanhoe Electric","IE","1661334528","10.41","Canada"
"170","Stanmore Resources","SMR.AX","1616903041","1.79379","Australia"
"171","Deterra Royalties","DRR.AX","1589117279","3.00141","Australia"
"172","Bellevue Gold","BGL.AX","1568557188","1.05226","Australia"
"173","Nittetsu Mining","1515.T","1549639532","20.0013","Japan"
"174","Eramet","ERA.PA","1538526368","53.6794","France"
"175","Alkane Resources","ALK.AX","1481020014","1.08404","Australia"
"176","Macmahon Holdings","MAH.AX","1453397867","0.674435","Australia"
"177","i-80 Gold","IAUX","1428737792","1.65","United States"
"178","Imdex Limited","IMD.AX","1422385257","2.77895","Australia"
"179","Champion Iron","CIA.AX","1362543449","2.43291","Australia"
"180","Collective Mining","CNL","1346624128","14.52","Canada"
"181","Vizsla Silver","VZLA","1312807808","3.74","Canada"
"182","Solaris Resources","SLSR","1296475776","7.76","Canada"
"183","Sigma Lithium","SGML","1269692416","11.33","Canada"
"184","Lithium Americas","LAC","1245237376","3.43","Canada"
"185","New Pacific Metals","NEWP","1243669376","6.72","Canada"
"186","Neo Performance Materials","NEO.TO","1215623587","26.4312","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1211122688","6.91","Canada"
"188","McEwen Mining","MUX","1140042240","18.58","Canada"
"189","Develop Global Limited","DVP.AX","1118594886","3.38983","Australia"
"190","Compass Minerals","CMP","1102837504","26.27","United States"
"191","Versamet Royalties Corporation","VMET","1100006528","10.13","Canada"
"192","ASA Gold and Precious Metals","ASA","1078428672","57.4","United States"
"193","IMC Rare Earths","IMC","1061510016","10.1","Brazil"
"194","Deep Yellow","DYL.AX","995530209","1.02189","Australia"
"195","Major Drilling Group International","MDI.TO","978866614","11.9031","Canada"
"196","BCI Minerals Limited","BCI.AX","968820424","0.329802","Australia"
"197","Northern Dynasty Minerals","NAK","930116544","1.66","Canada"
"198","Jastrzebska Spólka Weglowa","JSW.WA","906671471","7.72216","Poland"
"199","Arafura Rare Earths","ARU.AX","900581599","0.148305","Australia"
"200","Compañía de Acero del Pacífico","CAP.SN","882358305","5.90411","Chile"
"201","Kingsgate Consolidated Limited","KCN.AX","879311633","3.30508","Australia"
"202","Metalla Royalty & Streaming","MTA","848007552","9.07","Canada"
"203","Dakota Gold","DC","827847360","6.17","United States"
"204","United States Antimony Corporation","UAMY","799234496","5.34","United States"
"205","Core Lithium Ltd","CXO.AX","793199272","0.245056","Australia"
"206","NioCorp Developments","NB","745405632","5.12","United States"
"207","Marimaca Copper","MARI.TO","745126335","5.52026","Canada"
"208","Hallador Energy Company","HNRG","730250560","15.49","United States"
"209","Gold Royalty Corp","GROY","718210240","3.1","Canada"
"210","International Tower Hill Mines","THM","707093248","2.66","Canada"
"211","Osisko Development","ODV","691717504","2.27","Canada"
"212","IsoEnergy","ISO.TO","673620822","10.3227","Canada"
"213","Ramaco Resources","METC","667478144","10.53","United States"
"214","Pantoro Limited","PNR.AX","666044606","1.70904","Australia"
"215","WA1 Resources","WA1.AX","658913804","8.86299","Australia"
"216","Trilogy Metals","TMQ","652978496","3.78","Canada"
"217","Contango Ore","CTGO","652531648","19.48","United States"
"218","Patriot Battery Metals","PMET.TO","646037995","3.47439","Canada"
"219","Chrysos Corporation Limited","C79.AX","634394120","5.44492","Australia"
"220","New Found Gold","NFGC","633736192","1.65","Canada"
"221","MOIL","MOIL.NS","596190589","2.9299","India"
"222","Standard Lithium","SLI","575007104","2.33","Canada"
"223","Energy Resources of Australia","ERA.AX","572593578","0.00141243","Australia"
"224","Metals Exploration","MTL.L","559811121","0.187468","United Kingdom"
"225","Integra Resources","ITRG","549514624","2.71","Canada"
"226","Galiano Gold","GAU","546726784","2.09","Canada"
"227","Western Copper and Gold","WRN","540559296","2.39","Canada"
"228","BMC Minerals","BMC.AX","536284652","1.95268","Canada"
"229","Ur-Energy","URG","533137376","1.34","United States"
"230","Guardian Metal Resources","GMTL","529488096","13.59","United Kingdom"
"231","Bannerman Energy","BMN.AX","516593760","2.48588","Australia"
"232","Idaho Strategic Resources","IDR","500740000","31.64","United States"
"233","Nouveau Monde Graphite","NMG","493735232","1.5","Canada"
"234","Aurelia Metals","AMI.AX","456835794","0.269774","Australia"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Caledonia Mining","CMCL","439679712","22.74","Jersey"
"237","Jaguar Mining","JAG.TO","428782923","5.02495","Canada"
"238","Boss Energy","BOE.AX","428662641","1.03249","Australia"
"239","Aeris Resources","AIS.AX","428191636","0.286017","Australia"
"240","AIC Mines Limited","A1M.AX","425284562","0.533192","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"242","Meteoric Resources","MEI.AX","400275885","0.137712","Australia"
"243","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"244","29Metals","29M.AX","383138212","0.218927","Australia"
"245","Emeco Holdings","EHL.AX","381459388","0.735876","Australia"
"246","Chalice Mining","CHN.AX","370599297","0.949859","Australia"
"247","Vox Royalty","VOXR","368624320","5.35","Canada"
"248","Jupiter Mines Limited","JMS.AX","367902800","0.187147","Australia"
"249","American Battery Technology Company","ABAT","342400192","2.51","United States"
"250","Tanzanian Gold Corporation","TRX","340572960","1.04","Canada"
"251","Central Asia Metals","CAML.L","335545836","1.96909","United Kingdom"
"252","Vista Gold","VGZ","328435520","2.25","United States"
"253","NACCO Industries","NC","316281984","41.91","United States"
"254","Capital Limited","CAPD.L","315055625","1.39589","United Kingdom"
"255","Metro Mining","MMI.AX","312303456","1.01342","Australia"
"256","Los Andes Copper","LA.V","288423230","9.48997","Canada"
"257","Mount Gibson Iron","MGX.AX","287604450","0.243644","Australia"
"258","Rare Earths Americas","REA","266558512","13.39","United States"
"259","Comstock Inc.","LODE","261141024","3.44","United States"
"260","Ioneer","IONR","250217200","3.12","Australia"
"261","U.S. Gold Corp","USAU","248507520","15.06","United States"
"262","Sovereign Metals","SVM.AX","243205942","0.370763","Australia"
"263","Silver Mines Limited","SVL.AX","238237897","0.107345","Australia"
"264","Prakash Industries","PRAKASH.NS","229937091","1.28398","India"
"265","Kore Potash plc","KP2.L","226873998","0.0438324","United Kingdom"
"266","GoldMining Inc.","GLDG","225539120","1.05","Canada"
"267","enCore Energy","EU","221480304","1.14","Canada"
"268","Silver Bow Mining","SBMT","215262768","7.29","United States"
"269","Global Atomic","GLO.TO","214688732","0.437888","Canada"
"270","HMS Bergbau","HMU.DE","212210606","46.7128","Germany"
"271","Red Hill Minerals Limited","RHI.AX","210467976","3.27684","Australia"
"272","Coronado Global Resources","CRN.AX","208249355","0.110876","Australia"
"273","Lubelski Wegiel Bogdanka","LWB.WA","205301513","6.03587","Poland"
"274","GreenX Metals","GRX.AX","204897219","0.65678","Australia"
"275","Nova Minerals","NVA","201977744","5.29","Australia"
"276","Polymetals Resources","POL.AX","191483072","0.621469","Australia"
"277","Platinum Group Metals","PLG","189269968","1.48","Canada"
"278","Mechel PAO","MTLR.ME","185308553","0.48","Russia"
"279","Atlantic Lithium Limited","A11.AX","169810022","0.211864","Australia"
"280","Blossom Gold Inc.","BGAU.TO","169123732","1.28495","Canada"
"281","Syrah Resources Limited","SYR.AX","167257479","0.0720339","Australia"
"282","Mega Uranium","MGA.TO","157082206","0.409174","Canada"
"283","Strickland Metals Limited","STK.AX","147272440","0.055791","Australia"
"284","Fenix Resources","FEX.AX","144231253","0.187147","Australia"
"285","Alligator Energy","AGE.AX","131606937","0.029661","Australia"
"286","Laramide Resources","LAM.TO","128621443","0.452245","Canada"
"287","Peninsula Energy","PEN.AX","123911672","0.216808","Australia"
"288","U.S. GoldMining","USGO","119865184","8.54","United States"
"289","Fury Gold Mines","FURY","116066200","0.61045","Canada"
"290","Grange Resources","GRR.AX","114426146","0.0988701","Australia"
"291","Talga Group","TLG.AX","111855446","0.218927","Australia"
"292","Silver One Resources","SVE.V","103902376","0.294318","Canada"
"293","Renascor Resources","RNU.AX","102496858","0.0402542","Australia"
"294","Forsys Metals","FSY.TO","101892088","0.416353","Canada"
"295","Atlas Lithium","ATLX","92896304","3.15","United States"
"296","Investigator Resources","IVR.AX","92615033","0.0353107","Australia"
"297","Scully Royalty","SRL","90140000","5.92","China"
"298","Encounter Resources","ENR.AX","88981412","0.158898","Australia"
"299","Orosur Mining","OMI.V","87797678","0.218944","Canada"
"300","Lake Resources NL","LKE.AX","84696531","0.0338983","Australia"
"301","Apex Critical Metals","KL9.F","83395803","0.865052","Canada"
"302","Quantum Graphite","QGL.AX","82173734","0.233051","Australia"
"303","Elevate Uranium","EL8.AX","81436514","0.173023","Australia"
"304","Aura Energy","AURA.L","79057392","0.0775497","Australia"
"305","Westwater Resources","WWR","75197576","0.5849","United States"
"306","Solitario Resources","XPL","73853880","0.78","United States"
"307","Majestic Gold","MJS.V","71105212","0.0681957","Canada"
"308","Nordisk Bergteknik AB","NORB-B.ST","64376000","1.12471","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Toro Energy","TOE.AX","46719644","0.388418","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","45910249","0.800882","Malta"
"312","Apollo Minerals Limited","AON.AX","41820466","0.0331921","Australia"
"313","Idaho Copper Corporation","COPR","35273128","2.52","United States"
"314","Nordic Mining ASA","NOM.OL","35146087","0.280993","Norway"
"315","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"316","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Arizona Metals","AMC.TO","17799956","0.129213","Canada"
"319","Austin Gold","AUST","17663970","1.29","United States"
"320","Burgundy Diamond Mines","BDM.AX","17068458","0.0120056","Australia"
"321","Atlas Critical Minerals","ATCX","16063342","3.16","Brazil"
"322","Halo Minerals PLC","HALO.L","13815835","0.124754","United Kingdom"
"323","Renegade Gold","RAGE.V","11505468","0.28714","Canada"
"324","Polar Resources AS","POLAR.OL","7678407","0.538728","Norway"
"325","Aurora Energy Metals","1AE.AX","6322872","0.0353107","Australia"
"326","Superior Resources","SPQ.AX","5594642","0.00211864","Australia"
"327","Auric Minerals","AUMC.CN","5319207","0.0897312","Canada"
"328","Sabre Resources","SBR.AX","3874839","0.00423729","Australia"
"329","Golden Minerals","AUMN","3236691","0.2136","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
