"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","B2Gold","BTG","5543640064","4.17","Canada"
"79","Capstone Copper","CS.TO","5463128262","7.16714","Canada"
"80","CSN Mineração","CMIN3.SA","5211143718","0.959335","Brazil"
"81","Buenaventura Mining Company","BVN","5071762944","19.99","Peru"
"82","Pilbara Minerals","PLS.AX","5045383443","1.56762","Australia"
"83","Hudbay Minerals","HBM","5043327488","12.72","Canada"
"84","New Gold","NGD","5017307648","6.3","Canada"
"85","Uranium Energy","UEC","4963378176","11.17","United States"
"86","Mineral Resources","MIN.AX","4761020610","24.3343","Australia"
"87","Yancoal","YAL.AX","4746170394","3.59439","Australia"
"88","First Majestic Silver","AG","4480416256","9.15","Canada"
"89","NexGen Energy","NXE","4458152448","7.8","Canada"
"90","OceanaGold","OGC.TO","4454599324","19.2739","Canada"
"91","Dundee Precious Metals","DPM.TO","4428715311","19.9609","Canada"
"92","Ramelius Resources","RMS.AX","4303945598","2.24977","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","4095349138","71.5769","Japan"
"94","Coronado Global Resources","CRN.AX","3993506564","0.21645","Australia"
"95","Merdeka Copper Gold","MDKA.JK","3891628630","0.159416","Indonesia"
"96","Core Natural Resources","CNR","3888672000","75.55","United States"
"97","Orla Mining","ORLA","3834150912","11.72","Canada"
"98","Perseus Mining","PRU.AX","3766543746","2.78762","Australia"
"99","Codan Limited","CDA.AX","3670441489","20.1823","Australia"
"100","NLC India","NLCINDIA.NS","3595167516","2.59272","India"
"101","Whitehaven Coal","WHC.AX","3505288077","4.21094","Australia"
"102","Sandstorm Gold","SAND","3374729728","11.48","Canada"
"103","Warrior Met Coal","HCC","3191482112","60.71","United States"
"104","Torex Gold Resources","TXG.TO","3161015204","36.6674","Canada"
"105","KIOCL","KIOCL.NS","3114152313","5.12406","India"
"106","Alliance Resource Partners","ARLP","2939716864","22.89","United States"
"107","K92 Mining","KNT.TO","2839112090","11.7234","Canada"
"108","Greatland Gold","GGP.L","2799405233","4.17353","United Kingdom"
"109","NovaGold Resources","NG","2756173824","6.76","Canada"
"110","TMC the metals company","TMC","2702008320","5.12","Canada"
"111","Hindustan Copper","HINDCOPPER.NS","2679467084","2.77084","India"
"112","Vault Minerals","VAU.AX","2677083764","0.393546","Australia"
"113","Energy Fuels","UUUU","2673296384","11.56","United States"
"114","Discovery Silver Corp.","DSV.TO","2605544439","3.24727","Canada"
"115","CGN Mining Company","1164.HK","2593157177","0.341174","Hong Kong"
"116","MAG Silver","MAG","2536633600","24.47","Canada"
"117","Exxaro Resources","EXX.JO","2533823000","10.4905","South Africa"
"118","Regis Resources","RRL.AX","2528146708","3.33858","Australia"
"119","Vale Indonesia","INCO.JK","2507491211","0.237907","Indonesia"
"120","New Hope Corporation","NHC.AX","2465494210","2.92536","Australia"
"121","Gold Road Resources","GOR.AX","2422773140","2.23009","Australia"
"122","IGO Limited","IGO.AX","2408992193","3.18116","Australia"
"123","Fortuna Mining","FSM","2360803072","7.67","Canada"
"124","Peabody Energy","BTU","2326208000","19.13","United States"
"125","Westgold Resources Limited","WGX.AX","2302537435","2.43998","Australia"
"126","Hochschild Mining","HOC.L","2262453368","4.39774","United Kingdom"
"127","African Rainbow Minerals","ARI.JO","2142350100","10.3315","South Africa"
"128","Wesdome Gold Mines","WDO.TO","2137416203","14.1607","Canada"
"129","Denison Mines","DNN","2116865792","2.35","Canada"
"130","Paladin Energy","PDN.AX","2070442191","5.18825","Australia"
"131","Nickel Industries Limited","NIC.AX","2064267026","0.475535","Australia"
"132","Skeena Resources","SKE","1998253696","17.3","Canada"
"133","Perpetua Resources","PPTA","1987564928","18.43","United States"
"134","BEML","BEML.NS","1929122691","46.3236","India"
"135","Alpha Metallurgical Resources","AMR","1910423680","146.35","United States"
"136","Koza Gold","KOZAL.IS","1881080211","0.587379","Turkey"
"137","Aris Mining","ARMN","1865467904","9.18","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1836356791","5.77471","India"
"139","DRDGOLD","DRD","1830087040","21.22","South Africa"
"140","Seabridge Gold","SA","1810747136","17.73","Canada"
"141","Iluka Resources","ILU.AX","1778280979","4.13879","Australia"
"142","Centerra Gold","CGAU","1762223104","8.64","Canada"
"143","Ramaco Resources","METC","1752545280","28.18","United States"
"144","Liontown Resources","LTR.AX","1751042485","0.609996","Australia"
"145","Endeavour Silver","EXK","1738124288","5.99","Canada"
"146","Allied Gold Corporation","AAUC.TO","1736545587","15.0462","Canada"
"147","Eramet","ERA.PA","1669603068","56.9519","France"
"148","Montage Gold Corp.","MAU.TO","1591241014","4.41166","Canada"
"149","Champion Iron","CIA.AX","1577438018","2.95815","Australia"
"150","Ero Copper","ERO","1552433920","14.97","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1534248195","10.8122","Canada"
"152","Al Masane Al Kobra Mining Company","1322.SR","1532905540","17.0589","Saudi Arabia"
"153","Adriatic Metals","ADT1.L","1493326152","4.3221","United Kingdom"
"154","Deterra Royalties","DRR.AX","1450209916","2.7417","Australia"
"155","NRW Holdings Limited","NWH.AX","1298948778","2.84009","Australia"
"156","Vizsla Silver","VZLA","1291479808","3.72","Canada"
"157","Pantoro Limited","PNR.AX","1246197347","3.16148","Australia"
"158","Deep Yellow","DYL.AX","1218836949","1.25279","Australia"
"159","Foran Mining","FOM.TO","1215368867","2.25368","Canada"
"160","Collective Mining","CNL","1191265536","14","Canada"
"161","Ivanhoe Electric","IE","1184727680","8.92","Canada"
"162","Taseko Mines","TGB","1054824064","3.33","Canada"
"163","Imdex Limited","IMD.AX","1027309712","2.00708","Australia"
"164","Altius Minerals","ALS.TO","1007567942","21.7545","Canada"
"165","Resolute Mining","RSG.AX","977823683","0.459137","Australia"
"166","Rupert Resources","RUP.TO","964077842","4.11514","Canada"
"167","Nittetsu Mining","1515.T","943729378","59.9753","Japan"
"168","Bellevue Gold","BGL.AX","888683095","0.600157","Australia"
"169","WA1 Resources","WA1.AX","876113891","11.7998","Australia"
"170","Solaris Resources","SLSR","861658048","5.17","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","830654125","5.55815","Chile"
"172","MOIL","MOIL.NS","812965799","3.99521","India"
"173","Develop Global Limited","DVP.AX","807957041","2.45966","Australia"
"174","Predictive Discovery Limited","PDI.AX","791247609","0.301718","Australia"
"175","Compass Minerals","CMP","784164416","18.81","United States"
"176","Americas Gold and Silver Corp","USAS","756005248","2.75","Canada"
"177","Marimaca Copper","MARI.TO","748487437","7.02832","Canada"
"178","ASA Gold and Precious Metals","ASA","746399424","39.55","United States"
"179","Jastrzebska Spólka Weglowa","JSW.WA","738852373","6.29282","Poland"
"180","McEwen Mining","MUX","734223808","13.57","Canada"
"181","Hallador Energy Company","HNRG","732893824","17.04","United States"
"182","Sigma Lithium","SGML","720732224","6.43","Canada"
"183","Lithium Americas","LAC","704096512","2.89","Canada"
"184","Osisko Development","ODV","703056256","2.96","Canada"
"185","i-80 Gold","IAUX","695269248","0.8499","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","674669928","3.05654","Australia"
"187","Galiano Gold","GAU","661911296","2.54","Canada"
"188","Gold Royalty Corp","GROY","655522496","3.84","Canada"
"189","BCI Minerals Limited","BCI.AX","653411358","0.226289","Australia"
"190","Nexa Resources","NEXA","641004800","4.84","Luxembourg"
"191","Avino Silver &amp; Gold Mines","ASM","626530816","4.25","Canada"
"192","Standard Lithium","SLI","626415040","3.07","Canada"
"193","Macmahon Holdings","MAH.AX","614863344","0.285321","Australia"
"194","Major Drilling Group International","MDI.TO","608221402","7.4275","Canada"
"195","G2 Goldfields","GTWO.TO","579105174","2.39387","Canada"
"196","United States Antimony Corporation","UAMY","560719296","4.51","United States"
"197","Caledonia Mining","CMCL","548165248","28.41","Jersey"
"198","Ur-Energy","URG","536297184","1.47","United States"
"199","Boss Energy","BOE.AX","536138224","1.29214","Australia"
"200","Energy Resources of Australia","ERA.AX","531806365","0.00131182","Australia"
"201","Metalla Royalty & Streaming","MTA","519861440","5.6","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","506527373","1.97429","Australia"
"203","Chrysos Corporation Limited","C79.AX","505036601","4.34212","Australia"
"204","Dakota Gold","DC","498807360","4.44","United States"
"205","Metals Exploration","MTL.L","497956840","0.170183","United Kingdom"
"206","Northern Dynasty Minerals","NAK","470740256","0.845","Canada"
"207","Chalice Mining","CHN.AX","446632215","1.14784","Australia"
"208","EMX Royalty","EMX","443943424","4.07","Canada"
"209","IsoEnergy","ISO.TO","438927905","8.22304","Canada"
"210","Patriot Battery Metals","PMET.TO","438916473","2.70485","Canada"
"211","enCore Energy","EU","438613152","2.33","Canada"
"212","New Found Gold","NFGC","437414400","1.8","Canada"
"213","Bannerman Energy","BMN.AX","435164436","2.11859","Australia"
"214","Integra Resources","ITRG","432645120","2.56","Canada"
"215","Probe Gold Inc.","PRB.TO","411627440","2.01779","Canada"
"216","Mechel PAO","MTLR.ME","410535432","0.98","Russia"
"217","Central Asia Metals","CAML.L","406564332","2.32853","United Kingdom"
"218","Idaho Strategic Resources","IDR","403830336","27.84","United States"
"219","Mandalay Resources","MND.TO","369695150","3.9054","Canada"
"220","29Metals","29M.AX","364287481","0.265643","Australia"
"221","Prime Mining Corp.","PRYM.TO","362195713","2.16967","Canada"
"222","New Pacific Metals","NEWP","359742176","2.05","Canada"
"223","Emeco Holdings","EHL.AX","355307541","0.685426","Australia"
"224","Arafura Rare Earths","ARU.AX","353178658","0.124623","Australia"
"225","Metro Mining","MMI.AX","327984945","0.0537846","Australia"
"226","Prakash Industries","PRAKASH.NS","327452515","1.82851","India"
"227","NioCorp Developments","NB","310212480","4.27","United States"
"228","Jupiter Mines Limited","JMS.AX","309295547","0.157418","Australia"
"229","Trilogy Metals","TMQ","304965280","1.84","Canada"
"230","Western Copper and Gold","WRN","304488480","1.51","Canada"
"231","Nouveau Monde Graphite","NMG","295822848","1.94","Canada"
"232","Mount Gibson Iron","MGX.AX","294217095","0.249246","Australia"
"233","International Tower Hill Mines","THM","293117824","1.41","Canada"
"234","Sovereign Metals","SVM.AX","292790172","0.452578","Australia"
"235","NACCO Industries","NC","282864640","37.96","United States"
"236","Contango Ore","CTGO","273407808","21.58","United States"
"237","HMS Bergbau","HMU.DE","263092938","57.9132","Germany"
"238","Magnetic Resources NL","MAU.AX","253703996","0.859242","Australia"
"239","Aurelia Metals","AMI.AX","244238096","0.1443","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","242345191","4.41166","Canada"
"241","Capital Limited","CAPD.L","241790716","1.2291","United Kingdom"
"242","ioneer","IONR","230991312","3.9223","Australia"
"243","American Battery Technology Company","ABAT","222057376","2.4","United States"
"244","GoldMining Inc.","GLDG","219952688","1.1","Canada"
"245","Lubelski Wegiel Bogdanka","LWB.WA","216108524","6.35359","Poland"
"246","Hycroft Mining","HYMC","215394304","5.5","United States"
"247","Strickland Metals Limited","STK.AX","215166078","0.0951069","Australia"
"248","Nordic Mining ASA","NOM.OL","186605948","1.72127","Norway"
"249","Platinum Group Metals","PLG","186173984","1.66","Canada"
"250","Aeris Resources","AIS.AX","184777895","0.190214","Australia"
"251","Fenix Resources","FEX.AX","180674104","0.242687","Australia"
"252","Vox Royalty","VOXR","180158032","3.54","Canada"
"253","Sierra Metals","SMT.TO","178198486","0.824474","Canada"
"254","AIC Mines Limited","A1M.AX","175260844","0.21973","Australia"
"255","U.S. Gold Corp","USAU","174904224","12.47","United States"
"256","Vista Gold","VGZ","171497968","1.37","United States"
"257","Piedmont Lithium","PLL","159109232","7.25","Australia"
"258","Los Andes Copper","LA.V","157004126","5.31569","Canada"
"259","Polymetals Resources","POL.AX","154582392","0.577201","Australia"
"260","Grange Resources","GRR.AX","151822125","0.131182","Australia"
"261","Talga Group","TLG.AX","141857250","0.311557","Australia"
"262","GreenX Metals","GRX.AX","136517893","0.475535","Australia"
"263","Global Atomic","GLO.TO","135216018","0.397284","Canada"
"264","Aura Energy","AURA.L","130293862","0.141819","Australia"
"265","Majestic Gold","MJS.V","124269644","0.119185","Canada"
"266","Comstock Mining","LODE","117248800","2.38","United States"
"267","Fury Gold Mines","FURY","115816304","0.6747","Canada"
"268","Tanzanian Gold Corporation","TRX","115582320","0.4047","Canada"
"269","Encounter Resources","ENR.AX","114766289","0.229568","Australia"
"270","U.S. GoldMining","USGO","114715024","9.045","United States"
"271","Renascor Resources","RNU.AX","113429230","0.0446019","Australia"
"272","Quantum Graphite","QGL.AX","112491091","0.321396","Australia"
"273","Laramide Resources","LAM.TO","106662619","0.376076","Canada"
"274","Atlas Lithium","ATLX","102881856","5.01","United States"
"275","Orosur Mining","OMI.V","91838666","0.292905","Canada"
"276","Forsys Metals","FSY.TO","83802313","0.397772","Canada"
"277","Mega Uranium","MGA.TO","83019254","0.220583","Canada"
"278","Scully Royalty","SRL","80781536","5.45","China"
"279","Nova Minerals","NVA","80654528","11.398","Australia"
"280","Silver One Resources","SVE.V","76822607","0.285673","Canada"
"281","Arizona Metals","AMC.TO","76685918","0.556881","Canada"
"282","Elevate Uranium","EL8.AX","75878792","0.196773","Australia"
"283","Solitario Zinc","XPL","74950464","0.831","United States"
"284","Alligator Energy","AGE.AX","63925682","0.01443","Australia"
"285","Westwater Resources","WWR","61832736","0.7171","United States"
"286","Ascot Resources","AOT.TO","59154733","0.0397772","Canada"
"287","Bear Creek Mining","BCM.V","54940162","0.188038","Canada"
"288","Peninsula Energy","PEN.AX","52910953","0.193493","Australia"
"289","Investigator Resources","IVR.AX","30685538","0.0177096","Australia"
"290","Austin Gold","AUST","23756522","1.79","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Toro Energy","TOE.AX","13806474","0.114784","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","8573837","0.0478814","Australia"
"295","Auric Minerals","AUMC.CN","7661957","0.235047","Canada"
"296","Superior Resources","SPQ.AX","6220596","0.00262364","Australia"
"297","Renegade Gold","RAGE.V","5256900","0.101251","Canada"
"298","Golden Minerals","AUMN","4881688","0.3243","United States"
"299","Sabre Resources","SBR.AX","3104778","0.00787092","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
