"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Pan American Silver","PAAS","23301214208","55.21","Canada"
"40","First Quantum Minerals","FM.TO","22833864694","27.372","Canada"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","22524763290","2.24407","China"
"42","Royal Gold","RGLD","22430472192","265.77","United States"
"43","Lundin Mining","LUN.TO","20938245547","24.5073","Canada"
"44","Zhongjin Gold","600489.SS","20644548021","4.25897","China"
"45","Evolution Mining","EVN.AX","20447376079","10.0695","Australia"
"46","Boliden","BOL.ST","19676744135","69.2952","Sweden"
"47","Ganfeng Lithium","002460.SZ","19566890872","9.33226","China"
"48","Zhejiang Huayou Cobalt","603799.SS","19258960324","10.1538","China"
"49","Zangge Mining Company","000408.SZ","18783958224","11.9626","China"
"50","Lundin Gold","LUG.TO","18567938741","76.8188","Canada"
"51","Ivanhoe Mines","IVN.TO","17483970702","12.3159","Canada"
"52","KGHM Polska Miedź","KGH.WA","17433712576","87.1686","Poland"
"53","Alamos Gold","AGI","16864739328","40.17","Canada"
"54","Metso","METSO.HE","16603171210","20.0579","Finland"
"55","Impala Platinum","IMP.JO","15397716100","17.1659","South Africa"
"56","Hecla Mining","HL","15258147840","22.77","United States"
"57","Sumitomo Metal Mining","5713.T","15078627111","55.7327","Japan"
"58","Zhaojin Mining Industry Company","1818.HK","15061434443","4.25177","China"
"59","MMG Limited","1208.HK","14916909950","1.22869","Australia"
"60","South32","S32.AX","13877297067","3.09669","Australia"
"61","Endeavour Mining","EDV.TO","13824010575","57.4255","United Kingdom"
"62","Coeur Mining","CDE","13768873984","21.44","United States"
"63","Harmony Gold","HMY","12722764800","20.37","South Africa"
"64","Tianqi Lithium","002466.SZ","11874377153","7.2352","China"
"65","Sibanye-Stillwater","SBSW","11816344576","16.45","South Africa"
"66","Equinox Gold","EQX","11426344960","14.56","Canada"
"67","Iamgold","IAG","11338657792","19.12","Canada"
"68","Western Mining","601168.SS","10866944061","4.56019","China"
"69","MP Materials","MP","10857139200","61.26","United States"
"70","First Majestic Silver","AG","10782929920","21.99","Canada"
"71","Severstal","CHMF.ME","10485877892","12.56","Russia"
"72","Chifeng Jilong Gold Mining","600988.SS","10148530363","5.33416","China"
"73","Lynas","LYC.AX","10085522465","10.0204","Australia"
"74","China Gold International Resources","CGG.TO","9924139303","25.0348","Canada"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9873482350","25.9883","Australia"
"76","Hudbay Minerals","HBM","9796755456","24.73","Canada"
"77","Buenaventura Mining Company","BVN","9384814592","36.95","Peru"
"78","Pilbara Minerals","PLS.AX","9318150938","2.89306","Australia"
"79","Capstone Copper","CS.TO","8791876936","11.5173","Canada"
"80","New Gold","NGD","8397696512","10.57","Canada"
"81","Dundee Precious Metals","DPM.TO","8284460888","37.3361","Canada"
"82","National Mineral Development Corporation","NMDC.NS","8161369295","0.928291","India"
"83","PT Bumi Resources Minerals Tbk","BRMS.JK","7936613980","0.0559768","Indonesia"
"84","Uranium Energy","UEC","7792044032","16.12","United States"
"85","OceanaGold","OGC.TO","7765864792","33.9952","Canada"
"86","G Mining Ventures","GMIN.TO","7704799911","33.834","Canada"
"87","Mitsui Mining &amp; Smelting","5706.T","7570048795","132.314","Japan"
"88","OR Royalties","OR","7525074944","40.03","Canada"
"89","NexGen Energy","NXE","7226354176","11.04","Canada"
"90","Mineral Resources","MIN.AX","7190017840","36.3809","Australia"
"91","Triple Flag Precious Metals","TFPM","7097527808","34.25","Canada"
"92","B2Gold","BTG","6760856576","5.06","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","6193157635","6.40188","India"
"94","CSN Mineração","CMIN3.SA","6133255587","1.12909","Brazil"
"95","Ramelius Resources","RMS.AX","5865836172","3.04754","Australia"
"96","Discovery Silver Corp.","DSV.TO","5770148501","7.15071","Canada"
"97","Greatland Gold","GGP.L","5763007689","8.55221","United Kingdom"
"98","United Tractors","UNTR.JK","5679407617","1.5638","Indonesia"
"99","Yancoal","YAL.AX","5544714283","4.19914","Australia"
"100","Aura Minerals","AUGO","5512441856","65.99","United States"
"101","Orla Mining","ORLA","5302381056","15.6","Canada"
"102","Whitehaven Coal","WHC.AX","5145325533","6.22849","Australia"
"103","Energy Fuels","UUUU","5110359040","21.22","United States"
"104","Perseus Mining","PRU.AX","5066758108","3.74974","Australia"
"105","K92 Mining","KNT.TO","4759050715","19.5545","Canada"
"106","Core Natural Resources","CNR","4747732992","92.24","United States"
"107","Warrior Met Coal","HCC","4681372672","89.05","United States"
"108","Hochschild Mining","HOC.L","4619709754","8.97975","United Kingdom"
"109","Peabody Energy","BTU","4489472000","36.92","United States"
"110","Westgold Resources Limited","WGX.AX","4431904013","4.69068","Australia"
"111","Torex Gold Resources","TXG.TO","4431472746","46.0766","Canada"
"112","Codan Limited","CDA.AX","4414862154","24.275","Australia"
"113","IGO Limited","IGO.AX","4312507457","5.69482","Australia"
"114","Merdeka Copper Gold","MDKA.JK","4121882566","0.168819","Indonesia"
"115","Regis Resources","RRL.AX","4073135150","5.37884","Australia"
"116","CGN Mining Company","1164.HK","4066294208","0.534991","Hong Kong"
"117","NLC India","NLCINDIA.NS","3922999202","2.82915","India"
"118","Allied Gold Corporation","AAUC.TO","3873419002","31.2257","Canada"
"119","Vale Indonesia","INCO.JK","3808356976","0.361332","Indonesia"
"120","Skeena Resources","SKE","3805963520","31.43","Canada"
"121","NovaGold Resources","NG","3750374144","9.19","Canada"
"122","Liontown Resources","LTR.AX","3728049102","1.17267","Australia"
"123","Aris Mining","ARMN","3632615168","17.76","Canada"
"124","Centerra Gold","CGAU","3502130432","17.33","Canada"
"125","Montage Gold Corp.","MAU.TO","3485751461","9.59777","Canada"
"126","Paladin Energy","PDN.AX","3473847095","7.7312","Australia"
"127","Perpetua Resources","PPTA","3428519680","28.1","United States"
"128","The Metals Company","TMC","3428293632","6.41","Canada"
"129","Endeavour Silver","EXK","3341856256","11.36","Canada"
"130","Denison Mines","DNN","3311002112","3.69","Canada"
"131","Seabridge Gold","SA","3196622592","30","Canada"
"132","Fortuna Mining","FSM","3191801600","10.38","Canada"
"133","Ero Copper","ERO","3188159232","30.61","Canada"
"134","Alliance Resource Partners","ARLP","3129790976","24.37","United States"
"135","Exxaro Resources","EXX.JO","2963395100","12.269","South Africa"
"136","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"137","Hycroft Mining","HYMC","2871847936","34.59","United States"
"138","DRDGOLD","DRD","2853575936","32.98","South Africa"
"139","Taseko Mines","TGB","2830995200","7.85","Canada"
"140","African Rainbow Minerals","ARI.JO","2789666300","14.2291","South Africa"
"141","Nickel Industries Limited","NIC.AX","2712894173","0.624956","Australia"
"142","New Hope Corporation","NHC.AX","2706417504","3.20904","Australia"
"143","Alpha Metallurgical Resources","AMR","2693265152","206.32","United States"
"144","Ivanhoe Electric","IE","2484752896","17.17","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","2444044853","27.1985","Saudi Arabia"
"146","Wesdome Gold Mines","WDO.TO","2390244572","15.8327","Canada"
"147","Foran Mining","FOM.TO","2386915016","4.42523","Canada"
"148","KIOCL","KIOCL.NS","2365247320","3.8918","India"
"149","Aya Gold &amp; Silver","AYA.TO","2362061315","16.6459","Canada"
"150","Eramet","ERA.PA","2293477352","80.4564","France"
"151","Americas Gold and Silver Corp","USAS","2290118400","7.13","Canada"
"152","Gujarat Mineral Development","GMDCLTD.NS","2107244579","6.62545","India"
"153","Champion Iron","CIA.AX","1988317302","3.72867","Australia"
"154","Nittetsu Mining","1515.T","1978462358","25.145","Japan"
"155","Resolute Mining","RSG.AX","1891121434","0.884769","Australia"
"156","Bellevue Gold","BGL.AX","1720833712","1.16214","Australia"
"157","Solaris Resources","SLSR","1675645184","10.04","Canada"
"158","Nexa Resources","NEXA","1640914432","12.39","Luxembourg"
"159","NRW Holdings Limited","NWH.AX","1613183567","3.51099","Australia"
"160","Avino Silver &amp; Gold Mines","ASM","1592397696","10.15","Canada"
"161","Vizsla Silver","VZLA","1586715776","4.6","Canada"
"162","i-80 Gold","IAUX","1553410176","1.88","United States"
"163","Deterra Royalties","DRR.AX","1527091458","2.88603","Australia"
"164","Deep Yellow","DYL.AX","1505703837","1.54484","Australia"
"165","Collective Mining","CNL","1504826496","16.28","Canada"
"166","McEwen Mining","MUX","1495858048","25.26","Canada"
"167","Iluka Resources","ILU.AX","1490581573","3.46886","Australia"
"168","BEML","BEML.NS","1487653683","17.857","India"
"169","Altius Minerals","ALS.TO","1451744141","31.3649","Canada"
"170","Lithium Americas","LAC","1414255360","4.66","Canada"
"171","Predictive Discovery Limited","PDI.AX","1378693703","0.523137","Australia"
"172","Compañía de Acero del Pacífico","CAP.SN","1363099306","9.12089","Chile"
"173","Sigma Lithium","SGML","1361112192","12.22","Canada"
"174","ASA Gold and Precious Metals","ASA","1240380800","66.02","United States"
"175","Pantoro Limited","PNR.AX","1234496733","3.1318","Australia"
"176","Imdex Limited","IMD.AX","1229196700","2.40152","Australia"
"177","Ramaco Resources","METC","1206071040","18.23","United States"
"178","United States Antimony Corporation","UAMY","1205706496","8.61","United States"
"179","G2 Goldfields","GTWO.TO","1178693009","4.56444","Canada"
"180","Rupert Resources","RUP.TO","1158629485","4.94542","Canada"
"181","Develop Global Limited","DVP.AX","1123818216","3.40566","Australia"
"182","Osisko Development","ODV","1084793472","3.63","Canada"
"183","Northern Dynasty Minerals","NAK","1078640256","1.95","Canada"
"184","Standard Lithium","SLI","1043653376","4.38","Canada"
"185","Energy Resources of Australia","ERA.AX","996339262","0.00245769","Australia"
"186","New Found Gold","NFGC","966640320","2.81","Canada"
"187","Marimaca Copper","MARI.TO","964708218","8.13979","Canada"
"188","Macmahon Holdings","MAH.AX","960898695","0.445896","Australia"
"189","Gold Royalty Corp","GROY","957716544","4.22","Canada"
"190","Hallador Energy Company","HNRG","943210176","20.06","United States"
"191","Major Drilling Group International","MDI.TO","929397980","11.3268","Canada"
"192","Compass Minerals","CMP","909574016","21.75","United States"
"193","Kingsgate Consolidated Limited","KCN.AX","906369583","3.39162","Australia"
"194","Jastrzebska Spólka Weglowa","JSW.WA","843177209","7.18138","Poland"
"195","Trilogy Metals","TMQ","798849664","4.67","Canada"
"196","BCI Minerals Limited","BCI.AX","794163443","0.270346","Australia"
"197","WA1 Resources","WA1.AX","793723654","10.6875","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","776156978","3.50397","Australia"
"199","Patriot Battery Metals","PMET.TO","754785779","4.6084","Canada"
"200","NioCorp Developments","NB","733523008","5.965","United States"
"201","Arafura Rare Earths","ARU.AX","719379393","0.154484","Australia"
"202","MOIL","MOIL.NS","700824923","3.44411","India"
"203","Galiano Gold","GAU","685352384","2.62","Canada"
"204","Dakota Gold","DC","682970432","6.03","United States"
"205","Metalla Royalty & Streaming","MTA","681251776","7.36","Canada"
"206","International Tower Hill Mines","THM","667108992","2.57","Canada"
"207","Metals Exploration","MTL.L","650836015","0.219898","United Kingdom"
"208","Western Copper and Gold","WRN","647748416","3.2","Canada"
"209","Integra Resources","ITRG","636282496","3.47","Canada"
"210","New Pacific Metals","NEWP","622594688","3.38","Canada"
"211","IsoEnergy","ISO.TO","606489539","10.0374","Canada"
"212","Ur-Energy","URG","598179712","1.59","United States"
"213","Idaho Strategic Resources","IDR","579412608","37.16","United States"
"214","Chrysos Corporation Limited","C79.AX","570072130","4.89432","Australia"
"215","Caledonia Mining","CMCL","549414144","28.46","Jersey"
"216","Probe Gold Inc.","PRB.TO","544036952","2.66686","Canada"
"217","American Battery Technology Company","ABAT","541324864","4.165","United States"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","Bannerman Energy","BMN.AX","511848535","2.46471","Australia"
"220","enCore Energy","EU","505662560","2.7","Canada"
"221","Coronado Global Resources","CRN.AX","501176071","0.266835","Australia"
"222","Central Asia Metals","CAML.L","496529729","2.90702","United Kingdom"
"223","29Metals","29M.AX","486447443","0.291412","Australia"
"224","Chalice Mining","CHN.AX","474532730","1.21831","Australia"
"225","Tanzanian Gold Corporation","TRX","464339840","1.59","Canada"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Emeco Holdings","EHL.AX","453182050","0.874236","Australia"
"228","Boss Energy","BOE.AX","416843704","1.00414","Australia"
"229","Aeris Resources","AIS.AX","416121418","0.347588","Australia"
"230","Contango Ore","CTGO","405076768","27.07","United States"
"231","NACCO Industries","NC","404329568","54.2","United States"
"232","Lithium Royalty Corp.","LIRC.TO","400021806","7.28258","Canada"
"233","Capital Limited","CAPD.L","395738031","1.75646","United Kingdom"
"234","Mechel PAO","MTLR.ME","395702832","0.95","Russia"
"235","Los Andes Copper","LA.V","389885831","13.1878","Canada"
"236","Jupiter Mines Limited","JMS.AX","379614409","0.193104","Australia"
"237","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"238","Mount Gibson Iron","MGX.AX","360569096","0.305456","Australia"
"239","Vox Royalty","VOXR","357354336","5.18","Canada"
"240","Aurelia Metals","AMI.AX","350613660","0.207148","Australia"
"241","Ioneer","IONR","350479488","4.36","Australia"
"242","Nouveau Monde Graphite","NMG","337464352","2.09","Canada"
"243","Sovereign Metals","SVM.AX","320266669","0.495049","Australia"
"244","Strickland Metals Limited","STK.AX","312889996","0.136929","Australia"
"245","AIC Mines Limited","A1M.AX","308047819","0.386209","Australia"
"246","Nova Minerals","NVA","305989536","7.755","Australia"
"247","Magnetic Resources NL","MAU.AX","302708666","1.02521","Australia"
"248","Vista Gold","VGZ","299115552","2.37","United States"
"249","GoldMining Inc.","GLDG","297886144","1.42","Canada"
"250","Platinum Group Metals","PLG","296172096","2.4","Canada"
"251","U.S. Gold Corp","USAU","279737056","17","United States"
"252","Metro Mining","MMI.AX","270331997","0.0442385","Australia"
"253","Prakash Industries","PRAKASH.NS","257780610","1.43848","India"
"254","HMS Bergbau","HMU.DE","251367685","55.3322","Germany"
"255","Global Atomic","GLO.TO","240621831","0.490878","Canada"
"256","Polymetals Resources","POL.AX","222806796","0.723264","Australia"
"257","Bear Creek Mining","BCM.V","216576090","0.630083","Canada"
"258","Fenix Resources","FEX.AX","211860127","0.28439","Australia"
"259","GreenX Metals","GRX.AX","205124263","0.670599","Australia"
"260","Comstock Inc.","LODE","198413808","2.78","United States"
"261","Lubelski Wegiel Bogdanka","LWB.WA","197343293","5.80189","Poland"
"262","Peninsula Energy","PEN.AX","183186479","0.449407","Australia"
"263","Grange Resources","GRR.AX","178789776","0.154484","Australia"
"264","Orosur Mining","OMI.V","176330692","0.446919","Canada"
"265","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"266","U.S. GoldMining","USGO","166313136","12.53","United States"
"267","Mega Uranium","MGA.TO","163250970","0.432266","Canada"
"268","Piedmont Lithium","PLL","159109232","7.25","Australia"
"269","Laramide Resources","LAM.TO","157924737","0.556817","Canada"
"270","Silver One Resources","SVE.V","154546485","0.446919","Canada"
"271","Aura Energy","AURA.L","147324164","0.125948","Australia"
"272","Encounter Resources","ENR.AX","145233190","0.259813","Australia"
"273","Lake Resources NL","LKE.AX","140661230","0.0589846","Australia"
"274","Investigator Resources","IVR.AX","139280664","0.0702198","Australia"
"275","Scully Royalty","SRL","137950752","9.06","China"
"276","Fury Gold Mines","FURY","136443968","0.7049","Canada"
"277","Renascor Resources","RNU.AX","133982812","0.0526648","Australia"
"278","Talga Group","TLG.AX","130822270","0.256302","Australia"
"279","Majestic Gold","MJS.V","129865151","0.124551","Canada"
"280","Nordic Mining ASA","NOM.OL","128489004","1.1852","Norway"
"281","Atlas Lithium","ATLX","125336440","4.72","United States"
"282","Alligator Energy","AGE.AX","115280002","0.0259813","Australia"
"283","Elevate Uranium","EL8.AX","109612614","0.235236","Australia"
"284","Westwater Resources","WWR","107747984","0.9132","United States"
"285","Quantum Graphite","QGL.AX","92317351","0.263324","Australia"
"286","Forsys Metals","FSY.TO","69926682","0.285735","Canada"
"287","Solitario Zinc","XPL","67685128","0.7446","United States"
"288","Arizona Metals","AMC.TO","65074705","0.472562","Canada"
"289","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"290","Toro Energy","TOE.AX","39696978","0.330033","Australia"
"291","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"292","Atlas Critical Minerals","ATCX","30784266","6.16","Brazil"
"293","Austin Gold","AUST","25468982","1.86","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11819389","0.0660066","Australia"
"297","Superior Resources","SPQ.AX","11125640","0.00421319","Australia"
"298","Auric Minerals","AUMC.CN","10030735","0.307715","Canada"
"299","Renegade Gold","RAGE.V","5509650","0.278409","Canada"
"300","Golden Minerals","AUMN","4424091","0.2939","United States"
"301","Sabre Resources","SBR.AX","3323884","0.00842637","Australia"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
