"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Coeur Mining","CDE","3783785984","5.92","United States"
"65","De Grey Mining","DEG.AX","3759217457","1.56759","Australia"
"66","Buenaventura Mining Company","BVN","3754982144","14.8","Peru"
"67","MP Materials","MP","3706864640","22.68","United States"
"68","NLC India","NLCINDIA.NS","3694288198","2.66291","India"
"69","Hecla Mining","HL","3651983104","5.78","United States"
"70","Orla Mining","ORLA","3424227840","10.62","Canada"
"71","Alliance Resource Partners","ARLP","3346833664","26.06","United States"
"72","Capstone Copper","CS.TO","3213491349","4.21674","Canada"
"73","Equinox Gold","EQX","3110349824","6.82","Canada"
"74","Sibanye-Stillwater","SBSW","3099471872","4.38","South Africa"
"75","First Majestic Silver","AG","3048372992","6.29","Canada"
"76","Perseus Mining","PRU.AX","2899556037","2.11939","Australia"
"77","New Gold","NGD","2824958976","3.57","Canada"
"78","Pilbara Minerals","PLS.AX","2764336734","0.859042","Australia"
"79","Hudbay Minerals","HBM","2725493248","6.9","Canada"
"80","Torex Gold Resources","TXG.TO","2720607256","31.5752","Canada"
"81","Coronado Global Resources","CRN.AX","2660835235","0.144219","Australia"
"82","NexGen Energy","NXE","2640572928","4.64","Canada"
"83","China Gold International Resources","CGG.TO","2630018957","6.63453","Canada"
"84","Whitehaven Coal","WHC.AX","2512740647","3.00351","Australia"
"85","OceanaGold","OGC.TO","2507200115","3.56912","Canada"
"86","Warrior Met Coal","HCC","2489733888","47.37","United States"
"87","Koza Gold","KOZAL.IS","2416503359","0.754568","Turkey"
"88","Sandstorm Gold","SAND","2327256832","7.93","Canada"
"89","Greatland Gold","GGP.L","2322597822","0.177578","United Kingdom"
"90","Dundee Precious Metals","DPM.TO","2317710378","13.6144","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","2242666179","2.31666","India"
"92","K92 Mining","KNT.TO","2190263199","9.12427","Canada"
"93","Regis Resources","RRL.AX","2164870068","2.86556","Australia"
"94","Gold Road Resources","GOR.AX","2077702453","1.91247","Australia"
"95","Mineral Resources","MIN.AX","2054158415","10.4527","Australia"
"96","Exxaro Resources","EXX.JO","2041402300","8.45179","South Africa"
"97","Hochschild Mining","HOC.L","2013873408","3.91455","United Kingdom"
"98","Uranium Energy","UEC","2006465664","4.68","United States"
"99","Fortuna Mining","FSM","1986301440","6.48","Canada"
"100","Calibre Mining","CXB.TO","1945290892","2.27387","Canada"
"101","Ramelius Resources","RMS.AX","1927182383","1.66792","Australia"
"102","Vault Minerals","VAU.AX","1919432716","0.282167","Australia"
"103","New Hope Corporation","NHC.AX","1908205347","2.25734","Australia"
"104","Wesdome Gold Mines","WDO.TO","1905860407","12.715","Canada"
"105","Merdeka Copper Gold","MDKA.JK","1897516095","0.0777295","Indonesia"
"106","African Rainbow Minerals","ARI.JO","1860469300","9.48962","South Africa"
"107","Westgold Resources Limited","WGX.AX","1744528919","1.84976","Australia"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","IGO Limited","IGO.AX","1657176544","2.18836","Australia"
"110","Codan Limited","CDA.AX","1642882889","9.04816","Australia"
"111","KIOCL","KIOCL.NS","1613029515","2.6541","India"
"112","MAG Silver","MAG","1551750016","15","Canada"
"113","Alpha Metallurgical Resources","AMR","1548963840","118.67","United States"
"114","Peabody Energy","BTU","1547547904","12.73","United States"
"115","BEML","BEML.NS","1467944993","35.2141","India"
"116","Mitsui Mining &amp; Smelting","5706.T","1444745089","25.2656","Japan"
"117","Eramet","ERA.PA","1438494713","50.3389","France"
"118","DRDGOLD","DRD","1391970048","16.14","South Africa"
"119","Centerra Gold","CGAU","1385687424","6.61","Canada"
"120","Vale Indonesia","INCO.JK","1374838339","0.130443","Indonesia"
"121","Champion Iron","CIA.AX","1374593509","2.65237","Australia"
"122","CGN Mining Company","1164.HK","1342478060","0.176626","Hong Kong"
"123","Allied Gold Corporation","AAUC.TO","1315835947","4.00086","Canada"
"124","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"125","Skeena Resources","SKE","1299954816","11.37","Canada"
"126","Nickel Industries Limited","NIC.AX","1292620617","0.297843","Australia"
"127","Seabridge Gold","SA","1250745600","12.48","Canada"
"128","Al Masane Al Kobra Mining Company","1322.SR","1249576659","13.9059","Saudi Arabia"
"129","Mechel PAO","MTL","1206171008","2.25","Russia"
"130","Denison Mines","DNN","1174032384","1.31","Canada"
"131","Deterra Royalties","DRR.AX","1164097236","2.2009","Australia"
"132","Paladin Energy","PDN.AX","1145743827","2.87183","Australia"
"133","Ero Copper","ERO","1086470272","10.49","Canada"
"134","Endeavour Silver","EXK","1079260544","3.94","Canada"
"135","Aya Gold &amp; Silver","AYA.TO","1054074980","8.05929","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","1020318258","3.20318","India"
"137","Foran Mining","FOM.TO","1011623136","2.4034","Canada"
"138","NovaGold Resources","NG","940358080","2.81","Canada"
"139","Montage Gold Corp.","MAU.V","922850987","2.62647","Canada"
"140","Bellevue Gold","BGL.AX","921686200","0.717958","Australia"
"141","TMC the metals company","TMC","915045376","1.95","Canada"
"142","Aris Mining","ARMN","913321600","5.34","Canada"
"143","Iluka Resources","ILU.AX","905232245","2.10685","Australia"
"144","Sigma Lithium","SGML","903488000","8.12","Canada"
"145","Imdex Limited","IMD.AX","872968508","1.70554","Australia"
"146","Collective Mining","CNL","871320256","10.3","Canada"
"147","Energy Fuels","UUUU","864090496","4.11","United States"
"148","Perpetua Resources","PPTA","843033024","11.83","United States"
"149","Rupert Resources","RUP.TO","842048695","3.5979","Canada"
"150","Liontown Resources","LTR.AX","806721284","0.33233","Australia"
"151","Altius Minerals","ALS.TO","794287020","17.1548","Canada"
"152","Nexa Resources","NEXA","793309568","5.99","Luxembourg"
"153","MOIL","MOIL.NS","723224085","3.55419","India"
"154","Jastrzebska Spólka Weglowa","JSW.WA","718109573","6.11615","Poland"
"155","Ivanhoe Electric","IE","710548416","5.36","Canada"
"156","Compañía de Acero del Pacífico","CAP.SN","693822828","4.64257","Chile"
"157","NRW Holdings Limited","NWH.AX","688024078","1.50489","Australia"
"158","Boss Energy","BOE.AX","684251899","1.64911","Australia"
"159","Discovery Silver Corp.","DSV.TO","671689832","1.66943","Canada"
"160","G2 Goldfields","GTWO.TO","635400446","2.64805","Canada"
"161","Nittetsu Mining","1515.T","626756156","39.831","Japan"
"162","Taseko Mines","TGB","625432512","1.98","Canada"
"163","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"164","Vizsla Silver","VZLA","622872896","2.12","Canada"
"165","Predictive Discovery Limited","PDI.AX","622558555","0.238274","Australia"
"166","Resolute Mining","RSG.AX","607422724","0.285302","Australia"
"167","Lithium Americas","LAC","590452224","2.7","Canada"
"168","Hallador Energy Company","HNRG","569393856","13.36","United States"
"169","ASA Gold and Precious Metals","ASA","560000576","29.45","United States"
"170","Deep Yellow","DYL.AX","554954522","0.570604","Australia"
"171","Northern Dynasty Minerals","NAK","519731616","0.965","Canada"
"172","Energy Resources of Australia","ERA.AX","508397291","0.00125408","Australia"
"173","Solaris Resources","SLSR","497866752","3.05","Canada"
"174","WA1 Resources","WA1.AX","471310118","6.96012","Australia"
"175","IsoEnergy","ISO.V","466479960","2.61207","Canada"
"176","Ramaco Resources","METC","460852032","8.7","United States"
"177","Major Drilling Group International","MDI.TO","457015264","5.58394","Canada"
"178","Compass Minerals","CMP","445754016","10.74","United States"
"179","McEwen Mining","MUX","429318624","7.96","Canada"
"180","BCI Minerals Limited","BCI.AX","425485869","0.147354","Australia"
"181","Develop Global Limited","DVP.AX","413720150","1.51743","Australia"
"182","Prakash Industries","PRAKASH.NS","352758518","1.96809","India"
"183","Americas Gold and Silver Corp","USAS","352685824","0.5369","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","351393669","1.58014","Australia"
"185","Mandalay Resources","MND.TO","348687469","3.71303","Canada"
"186","Central Asia Metals","CAML.L","345285666","1.9847","United Kingdom"
"187","Galiano Gold","GAU","336878272","1.31","Canada"
"188","Macmahon Holdings","MAH.AX","324302483","0.150489","Australia"
"189","United States Antimony Corporation","UAMY","319823264","2.79","United States"
"190","Marimaca Copper","MARI.TO","316673239","3.13017","Canada"
"191","Dakota Gold","DC","315493120","2.82","United States"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Metalla Royalty & Streaming","MTA","282109120","3.05","Canada"
"194","Avino Silver &amp; Gold Mines","ASM","281785984","1.99","Canada"
"195","i-80 Gold","IAUX","273641184","0.6172","United States"
"196","Chrysos Corporation Limited","C79.AX","273040883","2.35766","Australia"
"197","NACCO Industries","NC","270758688","36.43","United States"
"198","Sovereign Metals","SVM.AX","265704179","0.41071","Australia"
"199","Arafura Rare Earths","ARU.AX","262688799","0.106596","Australia"
"200","Probe Gold Inc.","PRB.TO","262429290","1.43916","Canada"
"201","Integra Resources","ITRG","261503584","1.55","Canada"
"202","Gold Royalty Corp","GROY","259114400","1.52","Canada"
"203","Nouveau Monde Graphite","NMG","257321088","1.69","Canada"
"204","enCore Energy","EU","251452336","1.35","Canada"
"205","Ur-Energy","URG","250848848","0.683","United States"
"206","Kingsgate Consolidated Limited","KCN.AX","250511402","0.971909","Australia"
"207","Caledonia Mining","CMCL","248324080","12.87","Jersey"
"208","Mount Gibson Iron","MGX.AX","245000371","0.206922","Australia"
"209","Standard Lithium","SLI","244361872","1.26","Canada"
"210","Emeco Holdings","EHL.AX","243780567","0.470278","Australia"
"211","Trilogy Metals","TMQ","239755360","1.46","Canada"
"212","Patriot Battery Metals","PMET.TO","239727642","1.52551","Canada"
"213","Aurelia Metals","AMI.AX","238793720","0.141084","Australia"
"214","Bannerman Energy","BMN.AX","237736945","1.32932","Australia"
"215","Magnetic Resources NL","MAU.AX","234242789","0.877853","Australia"
"216","Idaho Strategic Resources","IDR","233946528","17.12","United States"
"217","Chalice Mining","CHN.AX","232957612","0.598821","Australia"
"218","EMX Royalty","EMX","232834144","2.14","Canada"
"219","New Found Gold","NFGC","228693120","1.14","Canada"
"220","Metals Exploration","MTL.L","226272770","0.0848719","United Kingdom"
"221","Osisko Development","ODV","217206720","1.59","Canada"
"222","Western Copper and Gold","WRN","216001072","1.08","Canada"
"223","New Pacific Metals","NEWP","203582336","1.17","Canada"
"224","ioneer","IONR","197587872","3.3551","Australia"
"225","Nordic Mining ASA","NOM.OL","195379340","1.80219","Norway"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","Metro Mining","MMI.AX","187137116","0.0307249","Australia"
"228","Lithium Royalty Corp.","LIRC.TO","186289334","3.35324","Canada"
"229","Jupiter Mines Limited","JMS.AX","184446953","0.0940557","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","180761160","5.31438","Poland"
"231","Capital Limited","CAPD.L","166567049","0.848719","United Kingdom"
"232","GoldMining Inc.","GLDG","158386224","0.813","Canada"
"233","HMS Bergbau","HMU.DE","156045549","34.3425","Germany"
"234","Prime Mining Corp.","PRYM.TO","154075970","1.03619","Canada"
"235","Vox Royalty","VOXR","150739680","2.97","Canada"
"236","Global Atomic","GLO.TO","144091669","0.467727","Canada"
"237","International Tower Hill Mines","THM","141238336","0.6749","Canada"
"238","Contango Ore","CTGO","139877872","11.42","United States"
"239","Piedmont Lithium","PLL","138902352","6.33","Australia"
"240","GreenX Metals","GRX.AX","136010845","0.485954","Australia"
"241","Sierra Metals","SMT.TO","135719709","0.640426","Canada"
"242","Grange Resources","GRR.AX","134253765","0.116002","Australia"
"243","U.S. Gold Corp","USAU","133850992","10.72","United States"
"244","Ascot Resources","AOT.TO","132780899","0.100741","Canada"
"245","Strickland Metals Limited","STK.AX","131492310","0.0595686","Australia"
"246","Platinum Group Metals","PLG","129443576","1.26","Canada"
"247","Los Andes Copper","LA.V","128583723","4.35346","Canada"
"248","Fenix Resources","FEX.AX","125476027","0.1693","Australia"
"249","U.S. GoldMining","USGO","125369736","10.06","United States"
"250","Arizona Metals","AMC.TO","119972080","0.877887","Canada"
"251","Scully Royalty","SRL","118495392","7.9944","China"
"252","Laramide Resources","LAM.TO","116653873","0.467727","Canada"
"253","Talga Group","TLG.AX","114545874","0.266491","Australia"
"254","AIC Mines Limited","A1M.AX","108292521","0.188111","Australia"
"255","Quantum Graphite","QGL.AX","105344771","0.300978","Australia"
"256","Aeris Resources","AIS.AX","103216795","0.106596","Australia"
"257","29Metals","29M.AX","98853995","0.0721094","Australia"
"258","Vista Gold","VGZ","97075680","0.78","United States"
"259","NioCorp Developments","NB","90662248","2.06","United States"
"260","Renascor Resources","RNU.AX","89299423","0.0351141","Australia"
"261","Forsys Metals","FSY.TO","84896199","0.402965","Canada"
"262","Tanzanian Gold Corporation","TRX","84561616","0.299999","Canada"
"263","American Battery Technology Company","ABAT","83650568","0.9881","United States"
"264","Hycroft Mining","HYMC","78198048","3.13","United States"
"265","Mega Uranium","MGA.TO","73604306","0.197884","Canada"
"266","Alligator Energy","AGE.AX","70437923","0.0181841","Australia"
"267","Atlas Lithium","ATLX","67891200","4","United States"
"268","Peninsula Energy","PEN.AX","66565051","0.41698","Australia"
"269","Aura Energy","AURA.L","62569232","0.0685504","Australia"
"270","Encounter Resources","ENR.AX","60988488","0.122272","Australia"
"271","Fury Gold Mines","FURY","59091836","0.384","Canada"
"272","Nova Minerals","NVA","57557720","11","Australia"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Elevate Uranium","EL8.AX","54404063","0.141084","Australia"
"275","Orosur Mining","OMI.V","53958120","0.172699","Canada"
"276","Solitario Zinc","XPL","49427968","0.60545","United States"
"277","Comstock Mining","LODE","48367692","1.91","United States"
"278","Silver One Resources","SVE.V","46437588","0.172699","Canada"
"279","Westwater Resources","WWR","38932108","0.54","United States"
"280","Bear Creek Mining","BCM.V","38894464","0.133122","Canada"
"281","Investigator Resources","IVR.AX","21918335","0.0137948","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","17916930","1.35","United States"
"284","Poseidon Nickel","POS.AX","13327815","0.00313519","Australia"
"285","Toro Energy","TOE.AX","12821633","0.106596","Australia"
"286","Superior Resources","SPQ.AX","5946778","0.00250815","Australia"
"287","GTI Energy","GTR.AX","5641366","0.00188111","Australia"
"288","Aurora Energy Metals","1AE.AX","4603476","0.0257086","Australia"
"289","Golden Minerals","AUMN","2792331","0.1855","United States"
"290","Sabre Resources","SBR.AX","1724814","0.00438927","Australia"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
