"Rank","Name","Symbol","marketcap","price (USD)","country"
"199","United States Antimony Corporation","UAMY","535853664","4.31","United States"
"200","Energy Resources of Australia","ERA.AX","530623038","0.0013089","Australia"
"201","Metalla Royalty & Streaming","MTA","518397632","5.58","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","517077907","2.00262","Australia"
"203","Caledonia Mining","CMCL","515749984","26.73","Jersey"
"204","Dakota Gold","DC","514535520","4.58","United States"
"205","Metals Exploration","MTL.L","507393755","0.173408","United Kingdom"
"206","Chalice Mining","CHN.AX","505286786","1.23691","Australia"
"207","Chrysos Corporation Limited","C79.AX","500825132","4.18848","Australia"
"208","New Found Gold","NFGC","493814816","2.01","Canada"
"209","Northern Dynasty Minerals","NAK","490972032","0.8768","Canada"
"210","IsoEnergy","ISO.TO","448104203","8.39495","Canada"
"211","enCore Energy","EU","445289504","2.36","Canada"
"212","Patriot Battery Metals","PMET.TO","441197264","2.71891","Canada"
"213","Bannerman Energy","BMN.AX","434196147","2.11387","Australia"
"214","EMX Royalty","EMX","426394816","3.9","Canada"
"215","Central Asia Metals","CAML.L","412647672","2.35243","United Kingdom"
"216","Probe Gold Inc.","PRB.TO","411183950","2.01562","Canada"
"217","Mechel PAO","MTLR.ME","410703285","0.98","Russia"
"218","Idaho Strategic Resources","IDR","409777536","28.25","United States"
"219","Integra Resources","ITRG","407294848","2.41","Canada"
"220","Mandalay Resources","MND.TO","370625250","3.91523","Canada"
"221","Arafura Rare Earths","ARU.AX","361666472","0.124346","Australia"
"222","Prime Mining Corp.","PRYM.TO","360686232","2.16063","Canada"
"223","Emeco Holdings","EHL.AX","354516943","0.683901","Australia"
"224","29Metals","29M.AX","350014786","0.255236","Australia"
"225","New Pacific Metals","NEWP","347003680","2.02","Canada"
"226","Prakash Industries","PRAKASH.NS","333835974","1.86404","India"
"227","International Tower Hill Mines","THM","327327744","1.57","Canada"
"228","NioCorp Developments","NB","316750944","4.36","United States"
"229","Metro Mining","MMI.AX","315282409","0.0517016","Australia"
"230","Western Copper and Gold","WRN","304488480","1.51","Canada"
"231","Jupiter Mines Limited","JMS.AX","304166556","0.155105","Australia"
"232","Mount Gibson Iron","MGX.AX","301391226","0.248691","Australia"
"233","Nouveau Monde Graphite","NMG","297067520","1.93","Canada"
"234","Sovereign Metals","SVM.AX","294255624","0.454843","Australia"
"235","NACCO Industries","NC","281374304","37.76","United States"
"236","Contango Ore","CTGO","279489152","22.06","United States"
"237","Trilogy Metals","TMQ","269236864","1.63","Canada"
"238","Magnetic Resources NL","MAU.AX","257904880","0.854058","Australia"
"239","Aurelia Metals","AMI.AX","243694346","0.140707","Australia"
"240","American Battery Technology Company","ABAT","243337872","2.63","United States"
"241","Capital Limited","CAPD.L","243287812","1.23671","United Kingdom"
"242","HMS Bergbau","HMU.DE","239545228","52.7298","Germany"
"243","Lithium Royalty Corp.","LIRC.TO","232997736","4.2415","Canada"
"244","Strickland Metals Limited","STK.AX","222090576","0.091623","Australia"
"245","Lubelski Wegiel Bogdanka","LWB.WA","215583108","6.33814","Poland"
"246","GoldMining Inc.","GLDG","214269856","1.08","Canada"
"247","Hycroft Mining","HYMC","203253904","5.19","United States"
"248","ioneer","IONR","188453760","3.2","Australia"
"249","Platinum Group Metals","PLG","188417040","1.68","Canada"
"250","Nordic Mining ASA","NOM.OL","186720519","1.72232","Norway"
"251","Fenix Resources","FEX.AX","185062241","0.242147","Australia"
"252","U.S. Gold Corp","USAU","183600336","13.09","United States"
"253","Vox Royalty","VOXR","182193712","3.58","Canada"
"254","Sierra Metals","SMT.TO","178646807","0.826548","Canada"
"255","AIC Mines Limited","A1M.AX","177606576","0.214005","Australia"
"256","Aeris Resources","AIS.AX","172923299","0.17801","Australia"
"257","Vista Gold","VGZ","170246160","1.36","United States"
"258","Los Andes Copper","LA.V","165965065","5.61908","Canada"
"259","Piedmont Lithium","PLL","159109232","7.25","Australia"
"260","Talga Group","TLG.AX","156440775","0.327225","Australia"
"261","Polymetals Resources","POL.AX","150733016","0.562827","Australia"
"262","Grange Resources","GRR.AX","147697184","0.127618","Australia"
"263","Global Atomic","GLO.TO","140658249","0.413274","Canada"
"264","GreenX Metals","GRX.AX","136214126","0.474476","Australia"
"265","Aura Energy","AURA.L","126377188","0.138458","Australia"
"266","Majestic Gold","MJS.V","117175744","0.112382","Canada"
"267","Tanzanian Gold Corporation","TRX","116988944","0.4076","Canada"
"268","Comstock Mining","LODE","116756152","2.37","United States"
"269","Fury Gold Mines","FURY","115879320","0.6679","Canada"
"270","Renascor Resources","RNU.AX","114841194","0.0451571","Australia"
"271","Laramide Resources","LAM.TO","113100067","0.398773","Canada"
"272","Encounter Resources","ENR.AX","112669403","0.219241","Australia"
"273","Quantum Graphite","QGL.AX","109950377","0.310864","Australia"
"274","U.S. GoldMining","USGO","107612704","8.485","United States"
"275","Atlas Lithium","ATLX","102060440","4.97","United States"
"276","Forsys Metals","FSY.TO","85540661","0.406024","Canada"
"277","Mega Uranium","MGA.TO","84592515","0.224763","Canada"
"278","Silver One Resources","SVE.V","83840078","0.311768","Canada"
"279","Nova Minerals","NVA","83594296","11.71","Australia"
"280","Arizona Metals","AMC.TO","81870985","0.594535","Canada"
"281","Scully Royalty","SRL","81522648","5.5","China"
"282","Elevate Uranium","EL8.AX","80757236","0.20288","Australia"
"283","Solitario Zinc","XPL","72605448","0.805","United States"
"284","Orosur Mining","OMI.V","70473118","0.224763","Canada"
"285","Westwater Resources","WWR","69325784","0.804","United States"
"286","Alligator Energy","AGE.AX","63531325","0.0137435","Australia"
"287","Peninsula Energy","PEN.AX","59985963","0.209424","Australia"
"288","Bear Creek Mining","BCM.V","54019184","0.184886","Canada"
"289","Ascot Resources","AOT.TO","53912324","0.0362521","Canada"
"290","Investigator Resources","IVR.AX","34019202","0.0189791","Australia"
"291","Austin Gold","AUST","23889240","1.8","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","13775753","0.114529","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8320382","0.046466","Australia"
"296","Superior Resources","SPQ.AX","7758442","0.00327225","Australia"
"297","Auric Minerals","AUMC.CN","7444887","0.228388","Canada"
"298","Renegade Gold","RAGE.V","5081907","0.0978807","Canada"
"299","Golden Minerals","AUMN","4217850","0.2802","United States"
"300","Sabre Resources","SBR.AX","2839713","0.00719895","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
