"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","National Mineral Development Corporation","NMDC.NS","8510289096","2.90393","India"
"39","Metso","METSO.HE","8367987538","10.1147","Finland"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8283002208","22.9466","Australia"
"41","Sumitomo Metal Mining","5713.T","8167907994","29.7274","Japan"
"42","Pan American Silver","PAAS","8049123328","22.13","Canada"
"43","Boliden","BOL.ST","8042517725","29.409","Sweden"
"44","Lundin Mining","LUN.TO","7781847466","10.0188","Canada"
"45","Alamos Gold","AGI","7018621440","16.72","Canada"
"46","Ganfeng Lithium","002460.SZ","6752799960","3.67832","China"
"47","Mineral Resources","MIN.AX","6680001590","33.9916","Australia"
"48","KGHM Polska Miedź","KGH.WA","6565108346","32.8255","Poland"
"49","Yancoal","YAL.AX","5923501836","4.48601","Australia"
"50","Harmony Gold","HMY","5797852160","9.08","South Africa"
"51","Tianqi Lithium","002466.SZ","5722524843","3.87416","China"
"52","United Tractors","UNTR.JK","5572311767","1.53431","Indonesia"
"53","Endeavour Mining","EDV.TO","5536537001","22.6163","United Kingdom"
"54","Pilbara Minerals","PLS.AX","5491804342","1.82448","Australia"
"55","Fresnillo","FNLPF","5416083456","7.25","Mexico"
"56","Evolution Mining","EVN.AX","5025736019","2.53074","Australia"
"57","NLC India","NLCINDIA.NS","4867585854","3.50974","India"
"58","CSN Mineração","CMIN3.SA","4847033588","0.883634","Brazil"
"59","Capstone Copper","CS.TO","4821704525","6.39988","Canada"
"60","Impala Platinum","IMP.JO","4329776500","4.81103","South Africa"
"61","Whitehaven Coal","WHC.AX","4174251760","4.98954","Australia"
"62","Lundin Gold","LUG.TO","3943769870","16.462","Canada"
"63","Buenaventura Mining Company","BVN","3917359616","15.44","Peru"
"64","B2Gold","BTG","3873456128","2.96","Canada"
"65","Alpha Metallurgical Resources","AMR","3737228800","287.32","United States"
"66","Lynas","LYC.AX","3722490777","3.98247","Australia"
"67","Hindustan Copper","HINDCOPPER.NS","3678485318","3.80332","India"
"68","Merdeka Copper Gold","MDKA.JK","3654878769","0.149748","Indonesia"
"69","NexGen Energy","NXE","3599577600","6.4","Canada"
"70","Hecla Mining","HL","3526012672","5.63","United States"
"71","Warrior Met Coal","HCC","3490548480","66.74","United States"
"72","KIOCL","KIOCL.NS","3311803224","5.44928","India"
"73","Osisko Gold Royalties","OR","3242000128","17.39","Canada"
"74","Alliance Resource Partners","ARLP","3131116032","24.45","United States"
"75","Hudbay Minerals","HBM","3090818048","7.84","Canada"
"76","Sibanye-Stillwater","SBSW","3071166208","4.34","South Africa"
"77","Triple Flag Precious Metals","TFPM","3054058240","15.15","Canada"
"78","Filo Mining","FIL.TO","3024975441","23.1147","Canada"
"79","CONSOL Energy","CEIX","2847697152","96.9","United States"
"80","Alumina Limited","AWC.AX","2751396997","0.948208","Australia"
"81","Peabody Energy","BTU","2714764032","21.58","United States"
"82","Arch Resources","ARCH","2560431872","141.58","United States"
"83","Coeur Mining","CDE","2503742720","6.27","United States"
"84","Exxaro Resources","EXX.JO","2503527100","10.3651","South Africa"
"85","Eramet","ERA.PA","2419687685","84.3791","France"
"86","Vale Indonesia","INCO.JK","2380413731","0.22585","Indonesia"
"87","Uranium Energy","UEC","2325946880","5.69","United States"
"88","BEML","BEML.NS","2321673237","55.7384","India"
"89","Iamgold","IAG","2301315584","4.03","Canada"
"90","Koza Gold","KOZAL.IS","2277181794","0.711064","Turkey"
"91","African Rainbow Minerals","ARI.JO","2250714200","11.4801","South Africa"
"92","Perseus Mining","PRU.AX","2222095402","1.61522","Australia"
"93","MP Materials","MP","2178877952","13.18","United States"
"94","Paladin Energy","PDN.AX","2164339880","7.23908","Australia"
"95","CGN Mining Company","1164.HK","2111327057","0.277781","Hong Kong"
"96","Equinox Gold","EQX","2086538496","5.4","Canada"
"97","China Gold International Resources","CGG.TO","2055946651","5.18636","Canada"
"98","Ero Copper","ERO","1932013184","18.71","Canada"
"99","OceanaGold","OGC.TO","1834099093","2.57873","Canada"
"100","First Majestic Silver","AG","1769723776","6.08","Canada"
"101","Red 5 Limited","RED.AX","1690386147","0.248496","Australia"
"102","Sandstorm Gold","SAND","1687801984","5.65","Canada"
"103","Denison Mines","DNN","1660481536","1.86","Canada"
"104","Iluka Resources","ILU.AX","1656663186","3.87131","Australia"
"105","New Gold","NGD","1628419584","2.06","Canada"
"106","NovaGold Resources","NG","1582899072","4.72","Canada"
"107","Dundee Precious Metals","DPM.TO","1526181982","8.40797","Canada"
"108","Gujarat Mineral Development","GMDCLTD.NS","1519324854","4.77775","India"
"109","Al Masane Al Kobra Mining Company","1322.SR","1460107311","16.2602","Saudi Arabia"
"110","Seabridge Gold","SA","1453000064","16.57","Canada"
"111","Liontown Resources","LTR.AX","1451003714","0.598352","Australia"
"112","Fortuna Silver Mines","FSM","1434579200","4.68","Canada"
"113","Centerra Gold","CGAU","1429922048","6.66","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1426211708","10.965","Canada"
"115","Wesdome Gold Mines","WDO.TO","1394529858","9.32534","Canada"
"116","SilverCrest Metals","SILV","1382780800","9.39","Canada"
"117","MAG Silver","MAG","1375989248","13.33","Canada"
"118","Deterra Royalties","DRR.AX","1327501878","2.51112","Australia"
"119","K92 Mining","KNT.TO","1317271632","5.5692","Canada"
"120","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"121","Torex Gold Resources","TXG.TO","1298094655","15.0968","Canada"
"122","Nova Minerals","NVA","1232398336","5.06","Australia"
"123","U.S. Silica","SLCA","1212171264","15.5","United States"
"124","Gold Road Resources","GOR.AX","1211425247","1.11823","Australia"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","MOIL","MOIL.NS","1199654795","5.88661","India"
"127","Sigma Lithium","SGML","1199394816","10.79","Canada"
"128","Orla Mining","ORLA","1192376576","3.73","Canada"
"129","Calibre Mining","CXB.TO","1183926218","1.50246","Canada"
"130","Ivanhoe Electric","IE","1133291904","9.42","Canada"
"131","Endeavour Silver","EXK","1057482816","4.4","Canada"
"132","Nexa Resources","NEXA","945614464","7.14","Luxembourg"
"133","Boss Energy","BOE.AX","933620633","2.28224","Australia"
"134","Foran Mining","FOM.TO","917441017","2.75209","Canada"
"135","Energy Fuels","UUUU","914326656","5.57","United States"
"136","DRDGOLD","DRD","853745536","9.91","South Africa"
"137","Gatos Silver","GATO","845391808","12.22","United States"
"138","Osisko Mining","OSK.TO","835121965","2.28258","Canada"
"139","Compañía de Acero del Pacífico","CAP.SN","829979539","5.55363","Chile"
"140","Jastrzebska Spólka Weglowa","JSW.WA","800435405","6.81732","Poland"
"141","Deep Yellow","DYL.AX","773342150","0.797803","Australia"
"142","Altius Minerals","ALS.TO","725677111","15.6169","Canada"
"143","Aris Mining","ARMN","713079360","4.19","Canada"
"144","enCore Energy","EU","684609408","3.69","Canada"
"145","Ramaco Resources","METC","683183168","13.2","United States"
"146","Fission Uranium","FCU.TO","681509159","0.809015","Canada"
"147","Skeena Resources","SKE","680361024","6.36","Canada"
"148","Taseko Mines","TGB","603707712","2.06","Canada"
"149","Lithium Americas","LAC","564641984","2.6","Canada"
"150","Compass Minerals","CMP","532792704","12.89","United States"
"151","New Found Gold","NFGC","531500896","2.67","Canada"
"152","Greatland Gold","GGP.L","476914830","0.0936894","United Kingdom"
"153","Argonaut Gold","AR.TO","476684195","0.375614","United States"
"154","Vizsla Silver","VZLA","471699136","1.95","Canada"
"155","IsoEnergy","ISO.V","468265819","2.62207","Canada"
"156","McEwen Mining","MUX","465384416","9.13","Canada"
"157","Patriot Battery Metals","PMET.TO","455740468","3.22884","Canada"
"158","Galiano Gold","GAU","445775808","1.74","Canada"
"159","Prakash Industries","PRAKASH.NS","421053471","2.35118","India"
"160","Perpetua Resources","PPTA","420873472","6.51","United States"
"161","i-80 Gold","IAUX","407990784","1.06","United States"
"162","Ur Energy","URG","407562016","1.2","United States"
"163","Solaris Resources","SLSR","399688096","2.45","Canada"
"164","ASA Gold and Precious Metals","ASA","362071424","18.77","United States"
"165","TMC the metals company","TMC","358971232","1.12","Canada"
"166","Bannerman Energy","BMN.AX","321846194","1.83102","Australia"
"167","Energy Resources of Australia","ERA.AX","289671734","0.0130787","Australia"
"168","Contango Ore","CTGO","275141056","22.81","United States"
"169","Hallador Energy Company","HNRG","273260736","7.38","United States"
"170","Metalla Royalty & Streaming","MTA","267328624","2.92","Canada"
"171","Marimaca Copper","MARI.TO","264692794","2.83878","Canada"
"172","New Pacific Metals","NEWP","257753808","1.505","Canada"
"173","Standard Lithium","SLI","247677744","1.35","Canada"
"174","Ascot Resources","AOT.TO","234120196","0.332274","Canada"
"175","Gold Royalty Corp","GROY","233315216","1.38","Canada"
"176","Caledonia Mining","CMCL","224062832","11.67","Jersey"
"177","NACCO Industries","NC","222618544","29.88","United States"
"178","Western Copper and Gold","WRN","219755200","1.12","Canada"
"179","Peninsula Energy","PEN.AX","218828041","0.0686634","Australia"
"180","Lubelski Wegiel Bogdanka","LWB.WA","217040547","6.38099","Poland"
"181","Northern Dynasty Minerals","NAK","208794944","0.3844","Canada"
"182","Dakota Gold","DC","206880656","2.29","United States"
"183","EMX Royalty","EMX","200634480","1.78","Canada"
"184","ioneer","IONR","195678208","3.52","Australia"
"185","Global Atomic","GLO.TO","195318902","0.931812","Canada"
"186","Los Andes Copper","LA.V","191952754","6.50101","Canada"
"187","Piedmont Lithium","PLL","186139920","9.61","Australia"
"188","Nouveau Monde Graphite","NMG","176032768","1.565","Canada"
"189","Atlas Lithium","ATLX","167854688","11.34","United States"
"190","GoldMining Inc.","GLDG","163423008","0.8611","Canada"
"191","Osisko Development","ODV","163245184","1.94","Canada"
"192","Platinum Group Metals","PLG","162943200","1.59","Canada"
"193","Arizona Metals","AMC.TO","159669263","1.34354","Canada"
"194","Vox Royalty","VOXR","148433056","2.96","Canada"
"195","Avino Silver &amp; Gold Mines","ASM","136867424","1.03","Canada"
"196","Idaho Strategic Resources","IDR","133901608","10.51","United States"
"197","HMS Bergbau","HMU.DE","127800519","28.1264","Germany"
"198","Tanzanian Gold Corporation","TRX","119642232","0.4113","Canada"
"199","Alligator Energy","AGE.AX","113876903","0.0294272","Australia"
"200","Laramide Resources","LAM.TO","113248911","0.455071","Canada"
"201","Scully Royalty","SRL","113094152","7.63","China"
"202","Sierra Metals","SMT.TO","112304247","0.534528","Canada"
"203","Trilogy Metals","TMQ","110765504","0.6899","Canada"
"204","International Tower Hill Mines","THM","90326872","0.4399","Canada"
"205","Integra Resources","ITRG","82484344","0.92","Canada"
"206","Mega Uranium","MGA.TO","82371684","0.223924","Canada"
"207","Aura Energy","AURA.L","78531915","0.0930477","Australia"
"208","U.S. GoldMining","USGO","78049816","6.295","United States"
"209","Forsys Metals","FSY.TO","76127749","0.390061","Canada"
"210","Elevate Uranium","EL8.AX","73622260","0.238687","Australia"
"211","NioCorp Developments","NB","65552468","1.73","United States"
"212","Solitario Zinc","XPL","64962000","0.81","United States"
"213","Vista Gold","VGZ","64529616","0.53","United States"
"214","Americas Gold and Silver Corp","USAS","61048064","0.2432","Canada"
"215","American Battery Technology Company","ABAT","59184080","1.01","United States"
"216","Fury Gold Mines","FURY","59006004","0.3877","Canada"
"217","Hycroft Mining","HYMC","57980248","2.51","United States"
"218","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"219","Bear Creek Mining","BCM.V","55069315","0.241982","Canada"
"220","U.S. Gold Corp","USAU","51700832","5.54","United States"
"221","Investigator Resources","IVR.AX","47644834","0.0300811","Australia"
"222","Silver One Resources","SVE.V","45641332","0.169749","Canada"
"223","Westwater Resources","WWR","29510938","0.5102","United States"
"224","Toro Energy","TOE.AX","25956749","0.215799","Australia"
"225","Comstock Mining","LODE","25124888","0.151","United States"
"226","Almaden Minerals","AAU","20102876","0.1465","Canada"
"227","Superior Resources","SPQ.AX","13086712","0.00653937","Australia"
"228","Austin Gold","AUST","12740928","0.96","United States"
"229","Poseidon Nickel","POS.AX","12142068","0.00326968","Australia"
"230","Orosur Mining","OMI.V","8910026","0.0433401","Canada"
"231","Aurora Energy Metals","1AE.AX","7025791","0.0392362","Australia"
"232","GTI Energy","GTR.AX","6670024","0.00261575","Australia"
"233","Golden Minerals","AUMN","6300816","0.4323","United States"
"234","Sabre Resources","SBR.AX","3597612","0.00915511","Australia"
"235","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"236","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
