"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Shandong Gold Mining","600547.SS","20954226559","4.54545","China"
"37","Nornickel","GMKN.ME","20705535598","1.36","Russia"
"38","Evolution Mining","EVN.AX","19650142723","9.67468","Australia"
"39","Pan American Silver","PAAS","19634909184","46.6","Canada"
"40","Industrias Peñoles","PE&OLES.MX","19590825824","49.2881","Mexico"
"41","Royal Gold","RGLD","19523840000","230.43","United States"
"42","Kazatomprom","0ZQ.F","19518559822","75.2576","Kazakhstan"
"43","Coeur Mining","CDE","19027077120","18.51","United States"
"44","Zangge Mining Company","000408.SZ","18339962558","11.6896","China"
"45","Zhongjin Gold","600489.SS","18247062636","3.76437","China"
"46","KGHM Polska Miedź","KGH.WA","17929888811","89.6494","Poland"
"47","Polyus","PLZL.ME","17518195238","13.11","Russia"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17240085207","0.238082","Indonesia"
"49","Ganfeng Lithium","002460.SZ","16685256899","7.95789","China"
"50","Sumitomo Metal Mining","5713.T","16643997209","61.9917","Japan"
"51","Boliden","BOL.ST","15442233543","54.3812","Sweden"
"52","Metso","METSO.HE","15436642212","18.6407","Finland"
"53","Lundin Gold","LUG.TO","15143269362","62.6188","Canada"
"54","MMG Limited","1208.HK","15069501684","1.17305","Australia"
"55","South32","S32.AX","15055282195","3.35956","Australia"
"56","Western Mining","601168.SS","13783055204","5.78391","China"
"57","Alamos Gold","AGI","13772088320","32.9","Canada"
"58","Equinox Gold","EQX","13367414784","11.45","Canada"
"59","Endeavour Mining","EDV.TO","13251903289","54.9813","United Kingdom"
"60","Tianqi Lithium","002466.SZ","12193660984","7.1174","China"
"61","Harmony Gold","HMY","12173106176","19.28","South Africa"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12114669756","31.8874","Australia"
"63","Hecla Mining","HL","12058244096","17.95","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","11896063938","6.25973","China"
"65","Zhejiang Huayou Cobalt","603799.SS","11773038485","6.21752","China"
"66","Hudbay Minerals","HBM","11729863680","26.41","Canada"
"67","Lynas","LYC.AX","11635166460","11.56","Australia"
"68","Impala Platinum","IMP.JO","11569717500","12.8816","South Africa"
"69","Ivanhoe Mines","IVN.TO","11509964412","8.06939","Canada"
"70","China Gold International Resources","CGG.TO","11351381512","28.6352","Canada"
"71","Pilbara Minerals","PLS.AX","11058423443","3.43043","Australia"
"72","Vedanta","VEDL.NS","10775244781","2.75949","India"
"73","Zhaojin Mining Industry Company","1818.HK","10722753110","3.02698","China"
"74","Iamgold","IAG","10386490368","18.19","Canada"
"75","Mitsui Mining &amp; Smelting","5706.T","10374228243","181.313","Japan"
"76","MP Materials","MP","10093016064","56.67","United States"
"77","China Rare Earth Resources And Technology","000831.SZ","9847597335","9.2795","China"
"78","Dundee Precious Metals","DPM.TO","9822005933","44.774","Canada"
"79","G Mining Ventures","GMIN.TO","9811883134","33.1198","Canada"
"80","First Majestic Silver","AG","9108909056","18.48","Canada"
"81","Mineral Resources","MIN.AX","8998835669","45.3257","Australia"
"82","Buenaventura Mining Company","BVN","8432364032","33.2","Peru"
"83","Capstone Copper","CS.TO","8149819501","10.668","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7736836290","0.880004","India"
"85","Sibanye-Stillwater","SBSW","7638790656","10.56","South Africa"
"86","NexGen Energy","NXE","6879392768","10.26","Canada"
"87","B2Gold","BTG","6578932224","4.98","Canada"
"88","Aura Minerals","AUGO","6391720448","76.24","United States"
"89","Discovery Silver Corp.","DSV.TO","6346738417","7.79585","Canada"
"90","Triple Flag Precious Metals","TFPM","6336653312","30.76","Canada"
"91","OceanaGold","OGC.TO","6124832924","27.5338","Canada"
"92","Severstal","CHMF.ME","6071710878","7.03","Russia"
"93","OR Royalties","OR","6057991680","32.31","Canada"
"94","CSN Mineração","CMIN3.SA","5960004651","1.10736","Brazil"
"95","Genesis Minerals Limited","GMD.AX","5897231545","5.02516","Australia"
"96","Greatland Resources","GGP.L","5839477651","8.65534","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","5724616291","5.91983","India"
"98","Montage Gold Corp.","MAU.TO","5569660463","13.7777","Canada"
"99","Codan Limited","CDA.AX","5512076469","30.3069","Australia"
"100","Yancoal","YAL.AX","5474924262","4.14629","Australia"
"101","Uranium Energy","UEC","5423800832","10.96","United States"
"102","Warrior Met Coal","HCC","5160876032","97.74","United States"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","5123001994","0.0361324","Indonesia"
"104","Perseus Mining","PRU.AX","5098201999","3.84152","Australia"
"105","K92 Mining","KNT.TO","4856919372","19.7668","Canada"
"106","Ramelius Resources","RMS.AX","4692989688","2.48423","Australia"
"107","Core Natural Resources","CNR","4568024576","92.03","United States"
"108","United Tractors","UNTR.JK","4564249085","1.30665","Indonesia"
"109","USA Rare Earth","USAR","4529768960","18.51","United States"
"110","Whitehaven Coal","WHC.AX","4359615597","5.30158","Australia"
"111","Vault Minerals","VAU.AX","4296942500","4.15338","Australia"
"112","NGEx Minerals","NGEX.TO","4217912990","19.45","Canada"
"113","IGO Limited","IGO.AX","4189152511","5.53193","Australia"
"114","Centerra Gold","CGAU","4162528512","21.28","Canada"
"115","Torex Gold Resources","TXG.TO","4144494503","44.7596","Canada"
"116","NLC India","NLCINDIA.NS","4009752796","2.89171","India"
"117","Regis Resources","RRL.AX","3950936971","5.21653","Australia"
"118","Merdeka Copper Gold","MDKA.JK","3939312826","0.161336","Indonesia"
"119","Skeena Resources","SKE","3899380736","31.08","Canada"
"120","Westgold Resources Limited","WGX.AX","3776915396","3.99745","Australia"
"121","Aris Mining","ARIS","3631115776","17.59","Canada"
"122","Aya Gold &amp; Silver","AYA.TO","3598830455","24.9856","Canada"
"123","Hochschild Mining","HOC.L","3571999525","6.94322","United Kingdom"
"124","Orla Mining","ORLA","3542952192","9.44","Canada"
"125","Energy Fuels","UUUU","3522006784","14.09","United States"
"126","Dowa Holdings","5714.T","3498801353","59.1531","Japan"
"127","Ero Copper","ERO","3438857984","32.97","Canada"
"128","New Hope Corporation","NHC.AX","3369949243","3.9939","Australia"
"129","Seabridge Gold","SA","3347244032","31.03","Canada"
"130","Alliance Resource Partners","ARLP","3302671360","25.67","United States"
"131","Paladin Energy","PDN.AX","3280453573","7.3003","Australia"
"132","NovaGold Resources","NG","3251364352","7.41","Canada"
"133","Wesdome Gold Mines","WDO.TO","3191542860","22.2342","Canada"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3179565898","0.992839","Turkey"
"135","Vale Indonesia","INCO.JK","3099762883","0.294101","Indonesia"
"136","Fortuna Mining","FSM","3092754432","10.45","Canada"
"137","Peabody Energy","BTU","3069442048","25.18","United States"
"138","Taseko Mines","TGB","3059954944","8.36","Canada"
"139","Perpetua Resources","PPTA","2976029184","23.79","United States"
"140","Allied Gold Corporation","AAUC.TO","2931000116","21.0337","Canada"
"141","Predictive Discovery Limited","PDI.AX","2871576992","0.581189","Australia"
"142","Endeavour Silver","EXK","2860755712","9.66","Canada"
"143","Denison Mines","DNN","2851191040","3.15","Canada"
"144","Exxaro Resources","EXX.JO","2703068500","11.5445","South Africa"
"145","Liontown Resources","LTR.AX","2692634279","0.846977","Australia"
"146","CGN Mining Company","1164.HK","2636030138","0.346815","Hong Kong"
"147","Altius Minerals","ALS.TO","2600788673","44.2701","Canada"
"148","Nickel Industries Limited","NIC.AX","2492712595","0.574102","Australia"
"149","Sinda Ltd.","SIND","2475549952","15.59","Mexico"
"150","KIOCL","KIOCL.NS","2439389780","4.0138","India"
"151","Snowline Gold Corp.","SGD.TO","2346580226","12.4532","Canada"
"152","Sunshine Silver Mining & Refining Company","SSMR","2291002112","15.94","United States"
"153","NRW Holdings Limited","NWH.AX","2289356167","4.98264","Australia"
"154","Hycroft Mining","HYMC","2254064896","24.19","United States"
"155","The Metals Company","TMC","2218080768","3.92","Canada"
"156","African Rainbow Minerals","ARI.JO","2191140200","10.9135","South Africa"
"157","Iluka Resources","ILU.AX","2172936859","5.03934","Australia"
"158","Alpha Metallurgical Resources","AMR","2148337408","169.44","United States"
"159","DRDGOLD","DRD","2107776256","24.3","South Africa"
"160","Al Masane Al Kobra Mining Company","1322.SR","2009294379","22.3604","Saudi Arabia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1896964628","5.9653","India"
"162","Ora Banda Mining","OBM.AX","1816253323","0.939117","Australia"
"163","G2 Goldfields","GTWO.TO","1802244459","6.96804","Canada"
"164","Nexa Resources","NEXA","1786596736","13.49","Luxembourg"
"165","Rupert Resources","RUP.TO","1715071961","7.28477","Canada"
"166","BEML","BEML.NS","1711137663","20.5446","India"
"167","Resolute Mining","RSG.AX","1684604475","0.788149","Australia"
"168","Nittetsu Mining","1515.T","1682216584","21.7124","Japan"
"169","Americas Gold and Silver Corp","USAS","1673880064","4.95","Canada"
"170","Deterra Royalties","DRR.AX","1668037688","3.15047","Australia"
"171","Stanmore Resources","SMR.AX","1661080199","1.8428","Australia"
"172","Ivanhoe Electric","IE","1619841024","10.15","Canada"
"173","Bellevue Gold","BGL.AX","1555209529","1.04331","Australia"
"174","Alkane Resources","ALK.AX","1534789587","1.1234","Australia"
"175","Eramet","ERA.PA","1524493979","53.1898","France"
"176","Macmahon Holdings","MAH.AX","1412829964","0.65561","Australia"
"177","Imdex Limited","IMD.AX","1378551929","2.69332","Australia"
"178","i-80 Gold","IAUX","1368124672","1.58","United States"
"179","Collective Mining","CNL","1352188672","14.58","Canada"
"180","Champion Iron","CIA.AX","1337697983","2.38855","Australia"
"181","Solaris Resources","SLSR","1314853632","7.87","Canada"
"182","Vizsla Silver","VZLA","1253134720","3.57","Canada"
"183","Sigma Lithium","SGML","1236073088","11.03","Canada"
"184","New Pacific Metals","NEWP","1212207616","6.55","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1193631104","6.83","Canada"
"186","Neo Performance Materials","NEO.TO","1168906306","25.3023","Canada"
"187","Develop Global Limited","DVP.AX","1108605199","3.35956","Australia"
"188","McEwen Mining","MUX","1096828032","18.36","Canada"
"189","Versamet Royalties Corporation","VMET","1084816512","9.99","Canada"
"190","ASA Gold and Precious Metals","ASA","1084346880","57.715","United States"
"191","Lithium Americas","LAC","1074607104","2.96","Canada"
"192","IMC Rare Earths","IMC","1041540992","9.91","Brazil"
"193","Compass Minerals","CMP","1037767104","24.72","United States"
"194","Deep Yellow","DYL.AX","981866692","1.00787","Australia"
"195","Major Drilling Group International","MDI.TO","959577837","11.6686","Canada"
"196","BCI Minerals Limited","BCI.AX","957748095","0.326033","Australia"
"197","Metalla Royalty & Streaming","MTA","913454720","9.77","Canada"
"198","Arafura Rare Earths","ARU.AX","903836952","0.148841","Australia"
"199","Jastrzebska Spólka Weglowa","JSW.WA","884551909","7.53377","Poland"
"200","Northern Dynasty Minerals","NAK","879688576","1.57","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","876833206","3.29577","Australia"
"202","Compañía de Acero del Pacífico","CAP.SN","857383468","5.737","Chile"
"203","Core Lithium Ltd","CXO.AX","837360960","0.2587","Australia"
"204","Dakota Gold","DC","783570304","5.84","United States"
"205","United States Antimony Corporation","UAMY","778280704","5.2","United States"
"206","Marimaca Copper","MARI.TO","746653858","5.53158","Canada"
"207","Hallador Energy Company","HNRG","744393600","15.79","United States"
"208","Ramaco Resources","METC","735303616","11.6","United States"
"209","Gold Royalty Corp","GROY","725160704","3.13","Canada"
"210","Osisko Development","ODV","691717504","2.27","Canada"
"211","International Tower Hill Mines","THM","675194240","2.54","Canada"
"212","IsoEnergy","ISO.TO","669838345","10.2647","Canada"
"213","NioCorp Developments","NB","659509312","4.53","United States"
"214","WA1 Resources","WA1.AX","658133970","8.85251","Australia"
"215","Pantoro Limited","PNR.AX","643592330","1.65143","Australia"
"216","Contango Ore","CTGO","640389248","19.15","United States"
"217","New Found Gold","NFGC","629895424","1.64","Canada"
"218","Patriot Battery Metals","PMET.TO","629089514","3.38324","Canada"
"219","Trilogy Metals","TMQ","620156800","3.59","Canada"
"220","Chrysos Corporation Limited","C79.AX","606958692","5.20944","Australia"
"221","Energy Resources of Australia","ERA.AX","574663345","0.00141753","Australia"
"222","Metals Exploration","MTL.L","570428359","0.186506","United Kingdom"
"223","Standard Lithium","SLI","555264384","2.25","Canada"
"224","MOIL","MOIL.NS","547157665","2.68893","India"
"225","Western Copper and Gold","WRN","533773984","2.36","Canada"
"226","Ur-Energy","URG","533137376","1.34","United States"
"227","Galiano Gold","GAU","531031264","2.03","Canada"
"228","Bannerman Energy","BMN.AX","530244288","2.55156","Australia"
"229","Integra Resources","ITRG","525441248","2.59","Canada"
"230","BMC Minerals","BMC.AX","508051497","1.84988","Canada"
"231","Guardian Metal Resources","GMTL","493643424","12.67","United Kingdom"
"232","Idaho Strategic Resources","IDR","471778112","29.81","United States"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","Nouveau Monde Graphite","NMG","450886656","1.37","Canada"
"235","Caledonia Mining","CMCL","445551552","23.07","Jersey"
"236","Aurelia Metals","AMI.AX","440483755","0.260118","Australia"
"237","Boss Energy","BOE.AX","423738381","1.02063","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"239","Aeris Resources","AIS.AX","421250732","0.281381","Australia"
"240","Jaguar Mining","JAG.TO","413703047","4.84822","Canada"
"241","Meteoric Resources","MEI.AX","412023373","0.141753","Australia"
"242","AIC Mines Limited","A1M.AX","408166091","0.51173","Australia"
"243","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"244","Emeco Holdings","EHL.AX","378429361","0.73003","Australia"
"245","Jupiter Mines Limited","JMS.AX","376199340","0.191367","Australia"
"246","29Metals","29M.AX","374599975","0.214048","Australia"
"247","Chalice Mining","CHN.AX","360877512","0.924942","Australia"
"248","Vox Royalty","VOXR","352776928","5.12","Canada"
"249","Tanzanian Gold Corporation","TRX","347122432","1.06","Canada"
"250","Central Asia Metals","CAML.L","340882659","2.00041","United Kingdom"
"251","Vista Gold","VGZ","332814656","2.28","United States"
"252","Capital Limited","CAPD.L","320750703","1.42113","United Kingdom"
"253","American Battery Technology Company","ABAT","320573856","2.35","United States"
"254","NACCO Industries","NC","317912128","42.16","United States"
"255","Metro Mining","MMI.AX","305787660","0.992274","Australia"
"256","Mount Gibson Iron","MGX.AX","288644060","0.244525","Australia"
"257","Los Andes Copper","LA.V","287034777","9.44428","Canada"
"258","Rare Earths Americas","REA","272570176","13.66","United States"
"259","Comstock Inc.","LODE","260656160","3.43","United States"
"260","Prakash Industries","PRAKASH.NS","252646354","1.41079","India"
"261","Ioneer","IONR","251019200","3.13","Australia"
"262","Sovereign Metals","SVM.AX","241760443","0.368559","Australia"
"263","U.S. Gold Corp","USAU","241081984","14.61","United States"
"264","Silver Bow Mining","SBMT","230322304","7.8","United States"
"265","Silver Mines Limited","SVL.AX","228087922","0.102771","Australia"
"266","GreenX Metals","GRX.AX","224637007","0.719399","Australia"
"267","GoldMining Inc.","GLDG","219095152","1.02","Canada"
"268","HMS Bergbau","HMU.DE","214599354","47.2386","Germany"
"269","Kore Potash plc","KP2.L","212964104","0.041145","United Kingdom"
"270","enCore Energy","EU","207880656","1.07","Canada"
"271","Red Hill Minerals Limited","RHI.AX","206676408","3.2178","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","200096056","5.88283","Poland"
"273","Coronado Global Resources","CRN.AX","199683539","0.106315","Australia"
"274","Global Atomic","GLO.TO","190579031","0.388713","Canada"
"275","Polymetals Resources","POL.AX","189991422","0.616628","Australia"
"276","Mechel PAO","MTLR.ME","184699026","0.43","Russia"
"277","Nova Minerals","NVA","184032656","4.82","Australia"
"278","Platinum Group Metals","PLG","181596848","1.42","Canada"
"279","Syrah Resources Limited","SYR.AX","181027725","0.0779644","Australia"
"280","Atlantic Lithium Limited","A11.AX","167583427","0.209086","Australia"
"281","Mega Uranium","MGA.TO","163044461","0.424705","Canada"
"282","Blossom Gold Inc.","BGAU.TO","161065445","1.22373","Canada"
"283","Alligator Energy","AGE.AX","145386497","0.030477","Australia"
"284","Fenix Resources","FEX.AX","144752609","0.187823","Australia"
"285","Strickland Metals Limited","STK.AX","142191940","0.0538663","Australia"
"286","Laramide Resources","LAM.TO","131025168","0.460697","Canada"
"287","U.S. GoldMining","USGO","122391624","8.72","United States"
"288","Fury Gold Mines","FURY","114022272","0.5997","Canada"
"289","Grange Resources","GRR.AX","110738349","0.0956836","Australia"
"290","Talga Group","TLG.AX","110449126","0.216174","Australia"
"291","Peninsula Energy","PEN.AX","110181779","0.192785","Australia"
"292","Renascor Resources","RNU.AX","104672037","0.0411085","Australia"
"293","Forsys Metals","FSY.TO","102174468","0.417506","Canada"
"294","Silver One Resources","SVE.V","100378487","0.284336","Canada"
"295","Atlas Lithium","ATLX","90600408","3.01","United States"
"296","Scully Royalty","SRL","88160568","5.79","China"
"297","Investigator Resources","IVR.AX","87372820","0.0333121","Australia"
"298","Encounter Resources","ENR.AX","85314985","0.152385","Australia"
"299","Elevate Uranium","EL8.AX","85066831","0.180736","Australia"
"300","Orosur Mining","OMI.V","83650892","0.208603","Canada"
"301","Aura Energy","AURA.L","82786087","0.0812073","Australia"
"302","Quantum Graphite","QGL.AX","81221201","0.230349","Australia"
"303","Lake Resources NL","LKE.AX","80233706","0.0333121","Australia"
"304","Apex Critical Metals","KL9.F","79472912","0.82436","Canada"
"305","Majestic Gold","MJS.V","75055026","0.0719839","Canada"
"306","Solitario Resources","XPL","73853880","0.78","United States"
"307","Westwater Resources","WWR","71610608","0.557","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","63971245","1.11764","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Apollo Minerals Limited","AON.AX","49115742","0.0389822","Australia"
"311","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"312","Gold Road International p.l.c.","GOLDR.OL","46703895","0.814727","Malta"
"313","Idaho Copper Corporation","COPR","38212556","2.73","United States"
"314","Nordic Mining ASA","NOM.OL","32460477","0.259521","Norway"
"315","Jaguar Uranium","JAGU","32310042","1.6","Canada"
"316","Oman Chromite Company","OCCI.OM","31114286","8.57143","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Arizona Metals","AMC.TO","18840912","0.136769","Canada"
"319","Atlas Critical Minerals","ATCX","18300010","3.6","Brazil"
"320","Burgundy Diamond Mines","BDM.AX","17130155","0.012049","Australia"
"321","Austin Gold","AUST","15883881","1.16","United States"
"322","Halo Minerals PLC","HALO.L","13864640","0.125195","United Kingdom"
"323","Renegade Gold","RAGE.V","10527836","0.262741","Canada"
"324","Polar Resources AS","POLAR.OL","7428163","0.52117","Norway"
"325","Aurora Energy Metals","1AE.AX","6345728","0.0354384","Australia"
"326","Superior Resources","SPQ.AX","5614865","0.0021263","Australia"
"327","Auric Minerals","AUMC.CN","5333948","0.0899798","Canada"
"328","Golden Minerals","AUMN","4526609","0.2","United States"
"329","Sabre Resources","SBR.AX","3240704","0.00354384","Australia"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
