"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","KIOCL","KIOCL.NS","2146753677","3.53229","India"
"97","Koza Gold","KOZAL.IS","2133763786","0.666281","Turkey"
"98","Peabody Energy","BTU","2033910016","16.74","United States"
"99","Nickel Industries Limited","NIC.AX","2019367527","0.470736","Australia"
"100","Torex Gold Resources","TXG.TO","2000675595","23.2672","Canada"
"101","Dundee Precious Metals","DPM.TO","2000591526","11.2004","Canada"
"102","Sandstorm Gold","SAND","1923549184","6.48","Canada"
"103","Ramelius Resources","RMS.AX","1906706639","1.65071","Australia"
"104","Vale Indonesia","INCO.JK","1890049929","0.173205","Indonesia"
"105","Champion Iron","CIA.AX","1889871777","3.64663","Australia"
"106","African Rainbow Minerals","ARI.JO","1886324800","9.6215","South Africa"
"107","Codan Limited","CDA.AX","1858567070","10.2369","Australia"
"108","Gold Road Resources","GOR.AX","1768995269","1.63188","Australia"
"109","K92 Mining","KNT.TO","1762027859","7.40637","Canada"
"110","Mitsui Mining &amp; Smelting","5706.T","1739906612","30.4272","Japan"
"111","Calibre Mining","CXB.TO","1727005299","2.06121","Canada"
"112","MAG Silver","MAG","1691135616","16.37","Canada"
"113","Fortuna Mining","FSM","1690449536","5.39","Canada"
"114","Eramet","ERA.PA","1683839340","58.9175","France"
"115","SilverCrest Metals","SILV","1681360000","11.27","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1641704019","18.2546","Saudi Arabia"
"117","Denison Mines","DNN","1606712320","1.8","Canada"
"118","CGN Mining Company","1164.HK","1570973094","0.206688","Hong Kong"
"119","Wesdome Gold Mines","WDO.TO","1558220414","10.3969","Canada"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","Greatland Gold","GGP.L","1512328951","0.115628","United Kingdom"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","BEML","BEML.NS","1469765844","35.2915","India"
"124","Centerra Gold","CGAU","1464454400","6.93","Canada"
"125","Westgold Resources Limited","WGX.AX","1444336173","1.53146","Australia"
"126","Ero Copper","ERO","1433859584","13.88","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Deterra Royalties","DRR.AX","1367454549","2.58591","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Iluka Resources","ILU.AX","1249871536","2.91856","Australia"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Sigma Lithium","SGML","1239043200","11.08","Canada"
"133","Skeena Resources","SKE","1234685952","11.5","Canada"
"134","Seabridge Gold","SA","1212878464","13.19","Canada"
"135","Hochschild Mining","HOC.L","1212615075","2.35707","United Kingdom"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Foran Mining","FOM.TO","1177867591","2.80184","Canada"
"138","Allied Gold Corporation","AAUC.TO","1142099855","3.47261","Canada"
"139","NovaGold Resources","NG","1090949248","3.26","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1085294846","8.30771","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1070888371","3.36757","India"
"142","Endeavour Silver","EXK","1067605824","4.07","Canada"
"143","Liontown Resources","LTR.AX","1005573704","0.414248","Australia"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Energy Fuels","UUUU","996777280","5.07","United States"
"146","DRDGOLD","DRD","995616832","11.34","South Africa"
"147","NRW Holdings Limited","NWH.AX","984257697","2.15283","Australia"
"148","Bellevue Gold","BGL.AX","950784080","0.740625","Australia"
"149","Altius Minerals","ALS.TO","885899609","19.1378","Canada"
"150","Perpetua Resources","PPTA","857430976","12.22","United States"
"151","Imdex Limited","IMD.AX","854542461","1.66954","Australia"
"152","Boss Energy","BOE.AX","843437050","2.05869","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","807633579","5.40411","Chile"
"154","Deep Yellow","DYL.AX","772185498","0.793975","Australia"
"155","Nexa Resources","NEXA","764173056","5.77","Luxembourg"
"156","Ivanhoe Electric","IE","750440896","6.23","Canada"
"157","MOIL","MOIL.NS","724820167","3.56203","India"
"158","Rupert Resources","RUP.TO","714579631","3.30492","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","713886180","6.08018","Poland"
"160","Aris Mining","ARMN","695223040","4.05","Canada"
"161","Taseko Mines","TGB","662783168","2.17","Canada"
"162","Lithium Americas","LAC","648582656","2.97","Canada"
"163","Vizsla Silver","VZLA","640550400","2.24","Canada"
"164","Solaris Resources","SLSR","633393152","3.89","Canada"
"165","WA1 Resources","WA1.AX","624774688","9.22642","Australia"
"166","TMC the metals company","TMC","603129216","1.86","Canada"
"167","Nittetsu Mining","1515.T","593050351","35.6497","Japan"
"168","Montage Gold Corp.","MAU.V","546587144","1.57211","Canada"
"169","Predictive Discovery Limited","PDI.AX","531193493","0.225953","Australia"
"170","enCore Energy","EU","528236096","2.85","Canada"
"171","Pantoro Limited","PNR.AX","526611563","0.0815942","Australia"
"172","Ramaco Resources","METC","524916000","10.08","United States"
"173","Major Drilling Group International","MDI.TO","516951951","6.31638","Canada"
"174","BCI Minerals Limited","BCI.AX","507135237","0.175741","Australia"
"175","Compass Minerals","CMP","502561856","12.12","United States"
"176","ASA Gold and Precious Metals","ASA","500482688","26.32","United States"
"177","Resolute Mining","RSG.AX","494428671","0.23223","Australia"
"178","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"179","Hallador Energy Company","HNRG","481999424","11.31","United States"
"180","Collective Mining","CNL","464837152","5.99","Canada"
"181","Develop Global Limited","DVP.AX","453458026","1.66954","Australia"
"182","Macmahon Holdings","MAH.AX","453112609","0.210262","Australia"
"183","IsoEnergy","ISO.V","452953605","2.53633","Canada"
"184","Discovery Silver Corp.","DSV.TO","444894489","1.11096","Canada"
"185","G2 Goldfields","GTWO.TO","437583499","1.82364","Canada"
"186","Fission Uranium","FCU.TO","432023656","0.503074","Canada"
"187","Northern Dynasty Minerals","NAK","408753952","0.7593","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","398988071","1.80135","Australia"
"189","McEwen Mining","MUX","394289760","7.45","Canada"
"190","Marimaca Copper","MARI.TO","385377887","3.81498","Canada"
"191","Ur Energy","URG","368982016","1","United States"
"192","New Found Gold","NFGC","362012576","1.82","Canada"
"193","Chrysos Corporation Limited","C79.AX","355088590","3.08175","Australia"
"194","Central Asia Metals","CAML.L","348537512","2.00339","United Kingdom"
"195","Bannerman Energy","BMN.AX","338884469","1.8955","Australia"
"196","Americas Gold and Silver Corp","USAS","327228288","0.564","Canada"
"197","Galiano Gold","GAU","323918272","1.26","Canada"
"198","Emeco Holdings","EHL.AX","318849848","0.615095","Australia"
"199","Nouveau Monde Graphite","NMG","312135040","2.05","Canada"
"200","Mandalay Resources","MND.TO","308416143","3.28396","Canada"
"201","Prakash Industries","PRAKASH.NS","304934541","1.70255","India"
"202","Patriot Battery Metals","PMET.TO","304146473","1.93544","Canada"
"203","Sovereign Metals","SVM.AX","303093295","0.505257","Australia"
"204","Metalla Royalty & Streaming","MTA","301225344","3.28","Canada"
"205","Latin Resources","LRS.AX","299803436","0.103562","Australia"
"206","Dakota Gold","DC","294623136","3.12","United States"
"207","ioneer","IONR","282020000","4.78","Australia"
"208","Standard Lithium","SLI","280318144","1.49","Canada"
"209","i-80 Gold","IAUX","276293696","0.6139","United States"
"210","Chalice Mining","CHN.AX","275914334","0.709242","Australia"
"211","Probe Gold Inc.","PRB.TO","250781330","1.37647","Canada"
"212","Gold Royalty Corp","GROY","247198448","1.46","Canada"
"213","Metro Mining","MMI.AX","240092390","0.0395418","Australia"
"214","Mount Gibson Iron","MGX.AX","237626547","0.197709","Australia"
"215","Western Copper and Gold","WRN","230951056","1.15","Canada"
"216","NACCO Industries","NC","229854560","31.5","United States"
"217","Arafura Rare Earths","ARU.AX","224276065","0.0910089","Australia"
"218","United States Antimony Corporation","UAMY","217978464","2.01","United States"
"219","Nordic Mining ASA","NOM.OL","214326777","1.97697","Norway"
"220","Magnetic Resources NL","MAU.AX","211801437","0.793975","Australia"
"221","EMX Royalty","EMX","209553744","1.89","Canada"
"222","Osisko Development","ODV","208214176","1.52","Canada"
"223","Trilogy Metals","TMQ","205955840","1.28","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","205300494","6.03584","Poland"
"225","New Pacific Metals","NEWP","202188000","1.16","Canada"
"226","Integra Resources","ITRG","197229232","1.17","Canada"
"227","Caledonia Mining","CMCL","195028176","10.15","Jersey"
"228","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"229","Avino Silver &amp; Gold Mines","ASM","192523360","1.37","Canada"
"230","Idaho Strategic Resources","IDR","191665232","14.03","United States"
"231","Metals Exploration","MTL.L","190114144","0.0711079","United Kingdom"
"232","Lithium Royalty Corp.","LIRC.TO","189039150","3.40274","Canada"
"233","Prime Mining Corp.","PRYM.TO","188579564","1.27166","Canada"
"234","Jupiter Mines Limited","JMS.AX","184626393","0.0941472","Australia"
"235","Piedmont Lithium","PLL","179785264","8.24","Australia"
"236","HMS Bergbau","HMU.DE","173320214","38.1443","Germany"
"237","Grange Resources","GRR.AX","163440454","0.141221","Australia"
"238","GoldMining Inc.","GLDG","162658416","0.8305","Canada"
"239","Arizona Metals","AMC.TO","148958636","1.08999","Canada"
"240","Platinum Group Metals","PLG","141771536","1.38","Canada"
"241","GreenX Metals","GRX.AX","140534882","0.502118","Australia"
"242","Los Andes Copper","LA.V","140333147","4.75126","Canada"
"243","Sierra Metals","SMT.TO","139042761","0.656792","Canada"
"244","AIC Mines Limited","A1M.AX","135497329","0.235368","Australia"
"245","Talga Group","TLG.AX","134774520","0.313824","Australia"
"246","U.S. GoldMining","USGO","134526128","10.81","United States"
"247","Vox Royalty","VOXR","127849928","2.52","Canada"
"248","Contango Ore","CTGO","127420968","10.42","United States"
"249","NioCorp Developments","NB","122060816","2.62","United States"
"250","Peninsula Energy","PEN.AX","117228377","0.734348","Australia"
"251","Scully Royalty","SRL","114872824","7.75","China"
"252","U.S. Gold Corp","USAU","109798816","8.91","United States"
"253","American Battery Technology Company","ABAT","109142272","1.28","United States"
"254","Quantum Graphite","QGL.AX","108265806","0.313824","Australia"
"255","International Tower Hill Mines","THM","105673048","0.5186","Canada"
"256","Laramide Resources","LAM.TO","104558133","0.419229","Canada"
"257","Aeris Resources","AIS.AX","103317209","0.1067","Australia"
"258","Global Atomic","GLO.TO","102186395","0.331889","Canada"
"259","Ascot Resources","AOT.TO","98523309","0.101314","Canada"
"260","Strickland Metals Limited","STK.AX","98368813","0.044563","Australia"
"261","Comstock Mining","LODE","91679640","0.39","United States"
"262","Tanzanian Gold Corporation","TRX","90916920","0.3221","Canada"
"263","Atlas Lithium","ATLX","89721120","5.82","United States"
"264","Renascor Resources","RNU.AX","87752486","0.0345206","Australia"
"265","Vista Gold","VGZ","83000896","0.6739","United States"
"266","Encounter Resources","ENR.AX","82962418","0.166327","Australia"
"267","Alligator Energy","AGE.AX","80231477","0.0207124","Australia"
"268","Mega Uranium","MGA.TO","77967306","0.209614","Canada"
"269","Aura Energy","AURA.L","68080482","0.0741996","Australia"
"270","Elevate Uranium","EL8.AX","67768699","0.175741","Australia"
"271","Forsys Metals","FSY.TO","65783913","0.328396","Canada"
"272","Hycroft Mining","HYMC","64112080","2.59","United States"
"273","Bear Creek Mining","BCM.V","61259435","0.269005","Canada"
"274","Fury Gold Mines","FURY","61102368","0.4033","Canada"
"275","Westwater Resources","WWR","60306752","0.9648","United States"
"276","Solitario Zinc","XPL","56599688","0.695","United States"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"278","Silver One Resources","SVE.V","46969849","0.174679","Canada"
"279","Orosur Mining","OMI.V","40861403","0.153717","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","26925944","0.0169465","Australia"
"282","Austin Gold","AUST","20836726","1.57","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","14721475","0.122391","Australia"
"285","Poseidon Nickel","POS.AX","13183132","0.00313594","Australia"
"286","Superior Resources","SPQ.AX","9533357","0.00439354","Australia"
"287","GTI Energy","GTR.AX","5579068","0.00188294","Australia"
"288","Aurora Energy Metals","1AE.AX","5057511","0.0282442","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1973134","0.00502118","Australia"
"291","Golden Minerals","AUMN","1234354","0.082","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
