"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Lithium Americas","LAC","670420416","3.07","Canada"
"163","Vizsla Silver","VZLA","632380352","2.22","Canada"
"164","Taseko Mines","TGB","609209984","2","Canada"
"165","Solaris Resources","SLSR","597571456","3.67","Canada"
"166","TMC the metals company","TMC","590158720","1.82","Canada"
"167","Nittetsu Mining","1515.T","578185730","34.7557","Japan"
"168","enCore Energy","EU","554589952","2.98","Canada"
"169","Montage Gold Corp.","MAU.V","529826577","1.5239","Canada"
"170","Pantoro Limited","PNR.AX","527343041","0.0817076","Australia"
"171","Predictive Discovery Limited","PDI.AX","509767498","0.216839","Australia"
"172","Ramaco Resources","METC","504176896","9.7","United States"
"173","Major Drilling Group International","MDI.TO","496022280","6.06065","Canada"
"174","Compass Minerals","CMP","488048960","11.77","United States"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Resolute Mining","RSG.AX","481733990","0.226267","Australia"
"177","BCI Minerals Limited","BCI.AX","480633950","0.166558","Australia"
"178","ASA Gold and Precious Metals","ASA","478805248","25.18","United States"
"179","Macmahon Holdings","MAH.AX","467286525","0.216839","Australia"
"180","Hallador Energy Company","HNRG","458133824","10.75","United States"
"181","McEwen Mining","MUX","457799488","8.65","Canada"
"182","IsoEnergy","ISO.V","453162582","2.5375","Canada"
"183","Discovery Silver Corp.","DSV.TO","442300379","1.10448","Canada"
"184","Collective Mining","CNL","436900384","5.63","Canada"
"185","Fission Uranium","FCU.TO","432222976","0.503306","Canada"
"186","Develop Global Limited","DVP.AX","418238858","1.53987","Australia"
"187","G2 Goldfields","GTWO.TO","415980002","1.73361","Canada"
"188","Northern Dynasty Minerals","NAK","403817088","0.735","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","402326589","1.81642","Australia"
"190","Marimaca Copper","MARI.TO","397560149","3.93558","Canada"
"191","Ur Energy","URG","367741984","1.01","United States"
"192","Chrysos Corporation Limited","C79.AX","365720636","3.17402","Australia"
"193","Bannerman Energy","BMN.AX","343849960","1.92327","Australia"
"194","Central Asia Metals","CAML.L","341312354","1.96186","United Kingdom"
"195","New Found Gold","NFGC","336154528","1.69","Canada"
"196","Americas Gold and Silver Corp","USAS","315388704","0.55","Canada"
"197","Patriot Battery Metals","PMET.TO","315271850","2.00624","Canada"
"198","Nouveau Monde Graphite","NMG","313657632","2.06","Canada"
"199","Prakash Industries","PRAKASH.NS","308824471","1.72313","India"
"200","Galiano Gold","GAU","307842304","1.19","Canada"
"201","Mandalay Resources","MND.TO","307245409","3.27149","Canada"
"202","Emeco Holdings","EHL.AX","306260378","0.590809","Australia"
"203","Chalice Mining","CHN.AX","300748713","0.773079","Australia"
"204","Latin Resources","LRS.AX","300219871","0.103706","Australia"
"205","Sovereign Metals","SVM.AX","295973592","0.493388","Australia"
"206","Metalla Royalty & Streaming","MTA","295715136","3.22","Canada"
"207","Standard Lithium","SLI","292526816","1.53","Canada"
"208","ioneer","IONR","271990016","4.61","Australia"
"209","i-80 Gold","IAUX","257582656","0.587","United States"
"210","Gold Royalty Corp","GROY","252277856","1.49","Canada"
"211","Metro Mining","MMI.AX","251874739","0.0414823","Australia"
"212","Probe Gold Inc.","PRB.TO","247076265","1.35613","Canada"
"213","Mount Gibson Iron","MGX.AX","237956617","0.197984","Australia"
"214","Dakota Gold","DC","237020544","2.51","United States"
"215","NACCO Industries","NC","229854560","31.5","United States"
"216","New Pacific Metals","NEWP","217719200","1.24","Canada"
"217","Arafura Rare Earths","ARU.AX","216843202","0.0879928","Australia"
"218","Western Copper and Gold","WRN","216075072","1.09","Canada"
"219","Trilogy Metals","TMQ","210782928","1.31","Canada"
"220","Osisko Development","ODV","208918432","1.53","Canada"
"221","Nordic Mining ASA","NOM.OL","207264675","1.91182","Norway"
"222","EMX Royalty","EMX","204010000","1.84","Canada"
"223","United States Antimony Corporation","UAMY","201711424","1.86","United States"
"224","Prime Mining Corp.","PRYM.TO","201106133","1.35613","Canada"
"225","Caledonia Mining","CMCL","198486816","10.33","Jersey"
"226","Magnetic Resources NL","MAU.AX","197844147","0.741653","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","197670071","3.5581","Canada"
"228","Lubelski Wegiel Bogdanka","LWB.WA","197077584","5.79408","Poland"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Jupiter Mines Limited","JMS.AX","191045615","0.0974206","Australia"
"231","Integra Resources","ITRG","190486352","1.13","Canada"
"232","Avino Silver &amp; Gold Mines","ASM","186902240","1.33","Canada"
"233","Idaho Strategic Resources","IDR","185927568","13.61","United States"
"234","Metals Exploration","MTL.L","184714555","0.0722004","United Kingdom"
"235","Piedmont Lithium","PLL","179785264","8.24","Australia"
"236","HMS Bergbau","HMU.DE","167152165","36.7869","Germany"
"237","Grange Resources","GRR.AX","163667478","0.141417","Australia"
"238","GoldMining Inc.","GLDG","162440480","0.8227","Canada"
"239","GreenX Metals","GRX.AX","140730088","0.502816","Australia"
"240","Talga Group","TLG.AX","137660961","0.320545","Australia"
"241","Sierra Metals","SMT.TO","137627056","0.650104","Canada"
"242","Los Andes Copper","LA.V","136268542","4.61364","Canada"
"243","Platinum Group Metals","PLG","130470912","1.27","Canada"
"244","AIC Mines Limited","A1M.AX","130258126","0.226267","Australia"
"245","Contango Ore","CTGO","126931832","10.38","United States"
"246","Vox Royalty","VOXR","126480248","2.5","Canada"
"247","U.S. GoldMining","USGO","124694896","10.02","United States"
"248","Arizona Metals","AMC.TO","123234158","0.901757","Canada"
"249","Scully Royalty","SRL","119295800","8.0484","China"
"250","Peninsula Energy","PEN.AX","117391211","0.735368","Australia"
"251","American Battery Technology Company","ABAT","115110992","1.35","United States"
"252","Global Atomic","GLO.TO","114071106","0.370489","Canada"
"253","NioCorp Developments","NB","111371064","2.47","United States"
"254","U.S. Gold Corp","USAU","109798816","8.91","United States"
"255","Quantum Graphite","QGL.AX","107332029","0.311117","Australia"
"256","Laramide Resources","LAM.TO","106349815","0.426412","Canada"
"257","International Tower Hill Mines","THM","101563856","0.5086","Canada"
"258","Strickland Metals Limited","STK.AX","101280249","0.0458819","Australia"
"259","Ascot Resources","AOT.TO","98568764","0.10136","Canada"
"260","Aeris Resources","AIS.AX","97374799","0.100563","Australia"
"261","Tanzanian Gold Corporation","TRX","91946976","0.3262","Canada"
"262","Atlas Lithium","ATLX","87254560","5.66","United States"
"263","Renascor Resources","RNU.AX","84678952","0.0333115","Australia"
"264","Vista Gold","VGZ","84368024","0.685","United States"
"265","Comstock Mining","LODE","83781088","0.3564","United States"
"266","Mega Uranium","MGA.TO","80603381","0.216701","Canada"
"267","Alligator Energy","AGE.AX","80342920","0.0207412","Australia"
"268","Encounter Resources","ENR.AX","75240145","0.150845","Australia"
"269","Aura Energy","AURA.L","73854285","0.0809142","Australia"
"270","Elevate Uranium","EL8.AX","66650996","0.172843","Australia"
"271","Forsys Metals","FSY.TO","66514413","0.332042","Canada"
"272","Hycroft Mining","HYMC","64112080","2.59","United States"
"273","Fury Gold Mines","FURY","61162972","0.4037","Canada"
"274","Solitario Zinc","XPL","60256272","0.7399","United States"
"275","Bear Creek Mining","BCM.V","59695813","0.262139","Canada"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Westwater Resources","WWR","53068440","0.849","United States"
"278","Silver One Resources","SVE.V","46051690","0.171264","Canada"
"279","Orosur Mining","OMI.V","31589288","0.118836","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","25964702","0.0163415","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","18713238","1.41","United States"
"284","Toro Energy","TOE.AX","14363925","0.119419","Australia"
"285","Poseidon Nickel","POS.AX","10568911","0.00251408","Australia"
"286","Superior Resources","SPQ.AX","9546599","0.00439964","Australia"
"287","GTI Energy","GTR.AX","5586817","0.00188556","Australia"
"288","Aurora Energy Metals","1AE.AX","5402172","0.0301689","Australia"
"289","Sabre Resources","SBR.AX","2222859","0.00565668","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1211774","0.0805","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
