"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Sumitomo Metal Mining","5713.T","9324738485","34.4656","Japan"
"67","Sibanye-Stillwater","SBSW","9086732288","12.65","South Africa"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8992181899","23.6686","Australia"
"69","Pilbara Minerals","PLS.AX","8990472395","2.79237","Australia"
"70","Iamgold","IAG","8928031744","15.46","Canada"
"71","Lynas","LYC.AX","8545335003","8.49013","Australia"
"72","Western Mining","601168.SS","8544930779","3.58579","China"
"73","China Gold International Resources","CGG.TO","8186160703","20.6505","Canada"
"74","Chifeng Jilong Gold Mining","600988.SS","8166118047","4.29219","China"
"75","First Majestic Silver","AG","7693686272","15.69","Canada"
"76","Capstone Copper","CS.TO","7299393707","9.56218","Canada"
"77","National Mineral Development Corporation","NMDC.NS","7286045030","0.828296","India"
"78","Hudbay Minerals","HBM","7229712896","18.25","Canada"
"79","Triple Flag Precious Metals","TFPM","7068516352","34.11","Canada"
"80","Buenaventura Mining Company","BVN","6814467584","26.83","Peru"
"81","Mineral Resources","MIN.AX","6783944672","34.3262","Australia"
"82","Mitsui Mining &amp; Smelting","5706.T","6739440364","117.796","Japan"
"83","Osisko Gold Royalties","OR","6624623104","35.24","Canada"
"84","United Tractors","UNTR.JK","6530855901","1.79824","Indonesia"
"85","Dundee Precious Metals","DPM.TO","6357201552","28.6504","Canada"
"86","B2Gold","BTG","6253124096","4.68","Canada"
"87","Uranium Energy","UEC","6243063296","12.92","United States"
"88","New Gold","NGD","6239585280","7.83","Canada"
"89","OceanaGold","OGC.TO","6140077151","26.8783","Canada"
"90","NexGen Energy","NXE","6100509184","9.32","Canada"
"91","CSN Mineração","CMIN3.SA","5603624282","1.03159","Brazil"
"92","Perseus Mining","PRU.AX","4770316467","3.53035","Australia"
"93","Yancoal","YAL.AX","4696729529","3.55694","Australia"
"94","Discovery Silver Corp.","DSV.TO","4645970961","5.75756","Canada"
"95","Ramelius Resources","RMS.AX","4568690379","2.37351","Australia"
"96","Torex Gold Resources","TXG.TO","4336006400","45.084","Canada"
"97","Core Natural Resources","CNR","4310739968","83.75","United States"
"98","Orla Mining","ORLA","4303086080","12.66","Canada"
"99","Warrior Met Coal","HCC","4220857856","80.29","United States"
"100","Whitehaven Coal","WHC.AX","4073623029","4.91989","Australia"
"101","NovaGold Resources","NG","3878013952","9.53","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","3868741822","4.00067","India"
"103","K92 Mining","KNT.TO","3826992036","15.7248","Canada"
"104","Greatland Gold","GGP.L","3772853959","5.6068","United Kingdom"
"105","Westgold Resources Limited","WGX.AX","3712488905","3.92926","Australia"
"106","Codan Limited","CDA.AX","3685501081","20.2646","Australia"
"107","TMC the metals company","TMC","3663621376","6.85","Canada"
"108","NLC India","NLCINDIA.NS","3648752857","2.62971","India"
"109","Regis Resources","RRL.AX","3624902556","4.78692","Australia"
"110","IGO Limited","IGO.AX","3574630493","4.72043","Australia"
"111","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"112","Energy Fuels","UUUU","3526081280","14.86","United States"
"113","Peabody Energy","BTU","3430336000","28.21","United States"
"114","Merdeka Copper Gold","MDKA.JK","3336715782","0.136666","Indonesia"
"115","Perpetua Resources","PPTA","3132128000","25.7","United States"
"116","Alliance Resource Partners","ARLP","3105389568","24.18","United States"
"117","Seabridge Gold","SA","3029185536","29.03","Canada"
"118","Liontown Resources","LTR.AX","3019585853","1.02719","Australia"
"119","Koza Gold","KOZAL.IS","3007628327","0.93915","Turkey"
"120","Aris Mining","ARMN","2999439872","14.72","Canada"
"121","CGN Mining Company","1164.HK","2969588945","0.3907","Hong Kong"
"122","Fortuna Mining","FSM","2932917760","9.54","Canada"
"123","Hochschild Mining","HOC.L","2932541470","5.70025","United Kingdom"
"124","Skeena Resources","SKE","2918349568","24.1","Canada"
"125","Centerra Gold","CGAU","2796854272","13.84","Canada"
"126","Allied Gold Corporation","AAUC.TO","2698791443","21.7644","Canada"
"127","Endeavour Silver","EXK","2656422656","9.03","Canada"
"128","DRDGOLD","DRD","2638130176","30.49","South Africa"
"129","Ero Copper","ERO","2619477248","25.15","Canada"
"130","Paladin Energy","PDN.AX","2604975793","5.79749","Australia"
"131","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"132","Wesdome Gold Mines","WDO.TO","2471145810","16.3685","Canada"
"133","Vale Indonesia","INCO.JK","2463894771","0.233771","Indonesia"
"134","Exxaro Resources","EXX.JO","2431599100","10.0673","South Africa"
"135","Denison Mines","DNN","2413711616","2.69","Canada"
"136","Alpha Metallurgical Resources","AMR","2335981824","178.95","United States"
"137","KIOCL","KIOCL.NS","2247397142","3.69789","India"
"138","Ivanhoe Electric","IE","2232949248","15.43","Canada"
"139","New Hope Corporation","NHC.AX","2214825215","2.62616","Australia"
"140","African Rainbow Minerals","ARI.JO","2143559200","10.9336","South Africa"
"141","Champion Iron","CIA.AX","2134280440","4.00239","Australia"
"142","Nickel Industries Limited","NIC.AX","2121260540","0.488664","Australia"
"143","Montage Gold Corp.","MAU.TO","2106811916","5.80096","Canada"
"144","Al Masane Al Kobra Mining Company","1322.SR","2046177067","22.7709","Saudi Arabia"
"145","Aya Gold &amp; Silver","AYA.TO","1993234262","14.0467","Canada"
"146","Taseko Mines","TGB","1886128000","5.23","Canada"
"147","Vizsla Silver","VZLA","1813376512","5.27","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","1724867998","5.42049","India"
"149","Eramet","ERA.PA","1694959014","59.4377","France"
"150","Iluka Resources","ILU.AX","1668420341","3.88272","Australia"
"151","Foran Mining","FOM.TO","1615201101","2.99451","Canada"
"152","Americas Gold and Silver Corp","USAS","1591818880","5.18","Canada"
"153","Lithium Americas","LAC","1559929728","5.14","Canada"
"154","Resolute Mining","RSG.AX","1557519967","0.731334","Australia"
"155","NRW Holdings Limited","NWH.AX","1554874526","3.38408","Australia"
"156","BEML","BEML.NS","1553318844","18.6497","India"
"157","Deterra Royalties","DRR.AX","1449386388","2.73918","Australia"
"158","Bellevue Gold","BGL.AX","1388109865","0.937438","Australia"
"159","Altius Minerals","ALS.TO","1321140230","28.5491","Canada"
"160","Solaris Resources","SLSR","1316816768","7.89","Canada"
"161","Sigma Lithium","SGML","1287598848","11.56","Canada"
"162","Pantoro Limited","PNR.AX","1234354127","3.13144","Australia"
"163","Predictive Discovery Limited","PDI.AX","1230904910","0.468719","Australia"
"164","Deep Yellow","DYL.AX","1175324349","1.2067","Australia"
"165","Compañía de Acero del Pacífico","CAP.SN","1138721863","7.61951","Chile"
"166","Standard Lithium","SLI","1122284800","4.71","Canada"
"167","i-80 Gold","IAUX","1115480704","1.35","United States"
"168","Northern Dynasty Minerals","NAK","1100766208","1.99","Canada"
"169","Imdex Limited","IMD.AX","1099161751","2.14746","Australia"
"170","Collective Mining","CNL","1093494912","11.83","Canada"
"171","Ramaco Resources","METC","1061981312","16.09","United States"
"172","Rupert Resources","RUP.TO","1052346336","4.49177","Canada"
"173","ASA Gold and Precious Metals","ASA","1036468416","54.92","United States"
"174","Nexa Resources","NEXA","1026399232","7.75","Luxembourg"
"175","Nittetsu Mining","1515.T","1023729279","13.0109","Japan"
"176","McEwen Mining","MUX","1023142976","18.78","Canada"
"177","New Found Gold","NFGC","978699072","2.86","Canada"
"178","Hallador Energy Company","HNRG","965464960","22.03","United States"
"179","Hycroft Mining","HYMC","944061120","11.66","United States"
"180","Osisko Development","ODV","943644480","3.7","Canada"
"181","Marimaca Copper","MARI.TO","926547700","7.819","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","920923648","5.87","Canada"
"183","Develop Global Limited","DVP.AX","914859023","2.77242","Australia"
"184","WA1 Resources","WA1.AX","873739713","11.7678","Australia"
"185","G2 Goldfields","GTWO.TO","845836863","3.29107","Canada"
"186","Kingsgate Consolidated Limited","KCN.AX","831125439","3.22452","Australia"
"187","United States Antimony Corporation","UAMY","829010752","5.92","United States"
"188","Major Drilling Group International","MDI.TO","823266670","10.0468","Canada"
"189","Energy Resources of Australia","ERA.AX","808582342","0.00199455","Australia"
"190","Macmahon Holdings","MAH.AX","802335012","0.372316","Australia"
"191","Gold Royalty Corp","GROY","797862144","4.04","Canada"
"192","Trilogy Metals","TMQ","771480128","4.51","Canada"
"193","NioCorp Developments","NB","755553408","6.33","United States"
"194","Jastrzebska Spólka Weglowa","JSW.WA","731304163","6.22855","Poland"
"195","BCI Minerals Limited","BCI.AX","729509300","0.252643","Australia"
"196","RPMGlobal Holdings Limited","RUL.AX","724565969","3.27106","Australia"
"197","Metalla Royalty & Streaming","MTA","723830016","7.82","Canada"
"198","MOIL","MOIL.NS","723246277","3.55429","India"
"199","Compass Minerals","CMP","719546240","17.26","United States"
"200","Integra Resources","ITRG","663676416","3.92","Canada"
"201","Dakota Gold","DC","641063424","5.66","United States"
"202","Galiano Gold","GAU","622572032","2.38","Canada"
"203","Idaho Strategic Resources","IDR","622447552","39.92","United States"
"204","New Pacific Metals","NEWP","600490688","3.26","Canada"
"205","Chrysos Corporation Limited","C79.AX","572275665","4.91324","Australia"
"206","Patriot Battery Metals","PMET.TO","563385364","3.4719","Canada"
"207","Arafura Rare Earths","ARU.AX","550186197","0.162888","Australia"
"208","Probe Gold Inc.","PRB.TO","540050520","2.64732","Canada"
"209","American Battery Technology Company","ABAT","521179584","4.01","United States"
"210","enCore Energy","EU","520645152","2.78","Canada"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","Ur-Energy","URG","511650560","1.36","United States"
"213","Western Copper and Gold","WRN","510101856","2.52","Canada"
"214","Metals Exploration","MTL.L","508151053","0.173544","United Kingdom"
"215","IsoEnergy","ISO.TO","482731049","8.80994","Canada"
"216","Caledonia Mining","CMCL","472388064","24.47","Jersey"
"217","Boss Energy","BOE.AX","456548846","1.10033","Australia"
"218","Bannerman Energy","BMN.AX","456532933","2.20065","Australia"
"219","EMX Royalty","EMX","453291424","4.16","Canada"
"220","Emeco Holdings","EHL.AX","448033498","0.864304","Australia"
"221","Nouveau Monde Graphite","NMG","442041824","2.9","Canada"
"222","Chalice Mining","CHN.AX","429436393","1.10365","Australia"
"223","Contango Ore","CTGO","405376064","27.09","United States"
"224","Coronado Global Resources","CRN.AX","399595440","0.212752","Australia"
"225","Mechel PAO","MTLR.ME","397313977","0.94","Russia"
"226","Central Asia Metals","CAML.L","395099240","2.29345","United Kingdom"
"227","International Tower Hill Mines","THM","388189728","1.84","Canada"
"228","Aeris Resources","AIS.AX","385842695","0.335749","Australia"
"229","29Metals","29M.AX","383206742","0.279237","Australia"
"230","Vox Royalty","VOXR","371151840","5.38","Canada"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","NACCO Industries","NC","360315808","48.3","United States"
"233","Jupiter Mines Limited","JMS.AX","359231485","0.182834","Australia"
"234","Capital Limited","CAPD.L","327874806","1.51517","United Kingdom"
"235","Mount Gibson Iron","MGX.AX","306074848","0.259291","Australia"
"236","ioneer","IONR","300795552","4.51","Australia"
"237","Platinum Group Metals","PLG","288355456","2.47","Canada"
"238","GoldMining Inc.","GLDG","287397184","1.37","Canada"
"239","AIC Mines Limited","A1M.AX","286360435","0.359019","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","286082223","5.20784","Canada"
"241","Metro Mining","MMI.AX","284392906","0.0465395","Australia"
"242","Strickland Metals Limited","STK.AX","281055830","0.122997","Australia"
"243","Nova Minerals","NVA","278668288","8.14","Australia"
"244","Aurelia Metals","AMI.AX","275699973","0.162888","Australia"
"245","Prakash Industries","PRAKASH.NS","261663298","1.45901","India"
"246","Vista Gold","VGZ","249894032","1.98","United States"
"247","Tanzanian Gold Corporation","TRX","248734016","0.8668","Canada"
"248","U.S. Gold Corp","USAU","244152192","16.975","United States"
"249","Magnetic Resources NL","MAU.AX","237531468","0.804468","Australia"
"250","HMS Bergbau","HMU.DE","235305490","51.7965","Germany"
"251","Grange Resources","GRR.AX","223142232","0.192806","Australia"
"252","Fenix Resources","FEX.AX","215309115","0.289209","Australia"
"253","Sovereign Metals","SVM.AX","212907828","0.3291","Australia"
"254","Polymetals Resources","POL.AX","206544697","0.771225","Australia"
"255","Los Andes Copper","LA.V","192347297","6.5098","Canada"
"256","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"257","Nordic Mining ASA","NOM.OL","173503019","1.60041","Norway"
"258","Lubelski Wegiel Bogdanka","LWB.WA","171670210","5.04711","Poland"
"259","Comstock Mining","LODE","171222576","3.34","United States"
"260","GreenX Metals","GRX.AX","165746079","0.571771","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Global Atomic","GLO.TO","156332153","0.383355","Canada"
"263","Encounter Resources","ENR.AX","152071456","0.272588","Australia"
"264","Peninsula Energy","PEN.AX","135502483","0.332425","Australia"
"265","Renascor Resources","RNU.AX","133622225","0.0525231","Australia"
"266","U.S. GoldMining","USGO","132267392","9.965","United States"
"267","Majestic Gold","MJS.V","124438266","0.119346","Canada"
"268","Lake Resources NL","LKE.AX","123613518","0.0525231","Australia"
"269","Talga Group","TLG.AX","122891981","0.269264","Australia"
"270","Fury Gold Mines","FURY","120397424","0.622","Canada"
"271","Laramide Resources","LAM.TO","118984612","0.419521","Canada"
"272","Atlas Lithium","ATLX","118166776","4.45","United States"
"273","Mega Uranium","MGA.TO","117057964","0.311024","Canada"
"274","Orosur Mining","OMI.V","116257322","0.296558","Canada"
"275","Bear Creek Mining","BCM.V","116233782","0.397821","Canada"
"276","Westwater Resources","WWR","114555968","0.9709","United States"
"277","Aura Energy","AURA.L","104470798","0.106796","Australia"
"278","Investigator Resources","IVR.AX","103982950","0.0525231","Australia"
"279","Silver One Resources","SVE.V","94597570","0.32549","Canada"
"280","Quantum Graphite","QGL.AX","91917635","0.262616","Australia"
"281","Scully Royalty","SRL","91500392","6.04","China"
"282","Elevate Uranium","EL8.AX","88121047","0.192806","Australia"
"283","Alligator Energy","AGE.AX","73748986","0.0166212","Australia"
"284","Ascot Resources","AOT.TO","59162076","0.0397821","Canada"
"285","Arizona Metals","AMC.TO","58766628","0.426754","Canada"
"286","Solitario Zinc","XPL","58176848","0.64","United States"
"287","Forsys Metals","FSY.TO","53103838","0.216993","Canada"
"288","Toro Energy","TOE.AX","35986193","0.299182","Australia"
"289","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"290","Austin Gold","AUST","26016702","1.9","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","17361752","0.00731334","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","10714539","0.0598364","Australia"
"295","Auric Minerals","AUMC.CN","6366101","0.195294","Canada"
"296","Golden Minerals","AUMN","5268566","0.35","United States"
"297","Renegade Gold","RAGE.V","4437398","0.224227","Canada"
"298","Sabre Resources","SBR.AX","2884836","0.00731334","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
