"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Aris Mining","ARMN","3394746368","16.66","Canada"
"120","Seabridge Gold","SA","3220140032","30.86","Canada"
"121","Paladin Energy","PDN.AX","3188239258","7.09557","Australia"
"122","Alpha Metallurgical Resources","AMR","3163202816","242.32","United States"
"123","Fortuna Mining","FSM","3154902016","10.26","Canada"
"124","Alliance Resource Partners","ARLP","3128506624","24.36","United States"
"125","Endeavour Silver","EXK","3124165120","10.62","Canada"
"126","Allied Gold Corporation","AAUC.TO","3111011977","25.0888","Canada"
"127","Skeena Resources","SKE","3106043904","25.65","Canada"
"128","Centerra Gold","CGAU","3104023296","15.36","Canada"
"129","Ero Copper","ERO","3048592640","29.27","Canada"
"130","Koza Gold","KOZAL.IS","2971675951","0.927924","Turkey"
"131","Denison Mines","DNN","2970031616","3.31","Canada"
"132","Exxaro Resources","EXX.JO","2764828800","11.4469","South Africa"
"133","DRDGOLD","DRD","2748016128","31.76","South Africa"
"134","Wesdome Gold Mines","WDO.TO","2669475594","17.6823","Canada"
"135","Nickel Industries Limited","NIC.AX","2656293773","0.611917","Australia"
"136","Montage Gold Corp.","MAU.TO","2559358007","7.04701","Canada"
"137","KIOCL","KIOCL.NS","2467515174","4.06008","India"
"138","Ivanhoe Electric","IE","2423972608","16.75","Canada"
"139","Eramet","ERA.PA","2397052512","84.0899","France"
"140","African Rainbow Minerals","ARI.JO","2389066300","12.1858","South Africa"
"141","Champion Iron","CIA.AX","2307318859","4.32689","Australia"
"142","New Hope Corporation","NHC.AX","2295541456","2.72186","Australia"
"143","Al Masane Al Kobra Mining Company","1322.SR","2258465860","25.1333","Saudi Arabia"
"144","Hycroft Mining","HYMC","2252478720","27.13","United States"
"145","Aya Gold &amp; Silver","AYA.TO","2181576052","15.374","Canada"
"146","Foran Mining","FOM.TO","2141011211","3.96934","Canada"
"147","Taseko Mines","TGB","2138573312","5.93","Canada"
"148","Vizsla Silver","VZLA","1948900864","5.65","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","1945355903","6.11339","India"
"150","Resolute Mining","RSG.AX","1880023151","0.882766","Australia"
"151","Americas Gold and Silver Corp","USAS","1845601664","5.8","Canada"
"152","Iluka Resources","ILU.AX","1775944679","4.13295","Australia"
"153","BEML","BEML.NS","1654424953","19.8637","India"
"154","Bellevue Gold","BGL.AX","1643846082","1.11015","Australia"
"155","Lithium Americas","LAC","1635801856","5.39","Canada"
"156","NRW Holdings Limited","NWH.AX","1616261668","3.51769","Australia"
"157","Sigma Lithium","SGML","1504797568","13.51","Canada"
"158","Predictive Discovery Limited","PDI.AX","1501694952","0.571792","Australia"
"159","Deterra Royalties","DRR.AX","1496841173","2.82886","Australia"
"160","Altius Minerals","ALS.TO","1457835878","31.503","Canada"
"161","Compañía de Acero del Pacífico","CAP.SN","1362283665","9.11543","Chile"
"162","Ramaco Resources","METC","1348312064","20.38","United States"
"163","Nexa Resources","NEXA","1338954240","10.11","Luxembourg"
"164","Collective Mining","CNL","1332436864","14.415","Canada"
"165","Deep Yellow","DYL.AX","1329014458","1.36427","Australia"
"166","Solaris Resources","SLSR","1325161600","7.94","Canada"
"167","Pantoro Limited","PNR.AX","1315430006","3.33712","Australia"
"168","Nittetsu Mining","1515.T","1307756714","16.6207","Japan"
"169","Imdex Limited","IMD.AX","1259665562","2.46104","Australia"
"170","i-80 Gold","IAUX","1239422976","1.5","United States"
"171","G2 Goldfields","GTWO.TO","1232692072","4.79628","Canada"
"172","Northern Dynasty Minerals","NAK","1216927488","2.2","Canada"
"173","Standard Lithium","SLI","1184236800","4.97","Canada"
"174","Rupert Resources","RUP.TO","1180969548","5.04077","Canada"
"175","ASA Gold and Precious Metals","ASA","1167442432","61.86","United States"
"176","McEwen Mining","MUX","1133738240","20.81","Canada"
"177","Develop Global Limited","DVP.AX","1094581607","3.31706","Australia"
"178","United States Antimony Corporation","UAMY","1071272384","7.65","United States"
"179","Kingsgate Consolidated Limited","KCN.AX","1053429176","3.97913","Australia"
"180","Macmahon Holdings","MAH.AX","1044850274","0.484853","Australia"
"181","New Found Gold","NFGC","1026607488","3","Canada"
"182","Marimaca Copper","MARI.TO","1003086224","8.46361","Canada"
"183","Gold Royalty Corp","GROY","987320320","4.42","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","980540480","6.25","Canada"
"185","WA1 Resources","WA1.AX","963537363","12.974","Australia"
"186","Compass Minerals","CMP","950138944","22.72","United States"
"187","Arafura Rare Earths","ARU.AX","918690969","0.197285","Australia"
"188","Osisko Development","ODV","900383360","3.53","Canada"
"189","Trilogy Metals","TMQ","884379648","5.17","Canada"
"190","Hallador Energy Company","HNRG","857655424","19.57","United States"
"191","Major Drilling Group International","MDI.TO","830758409","10.1247","Canada"
"192","Jastrzebska Spólka Weglowa","JSW.WA","818894227","6.97456","Poland"
"193","BCI Minerals Limited","BCI.AX","815284898","0.277536","Australia"
"194","Energy Resources of Australia","ERA.AX","813340887","0.00200629","Australia"
"195","Idaho Strategic Resources","IDR","762155264","48.88","United States"
"196","MOIL","MOIL.NS","759517247","3.73254","India"
"197","Metalla Royalty & Streaming","MTA","753449728","8.14","Canada"
"198","NioCorp Developments","NB","751972608","6.3","United States"
"199","RPMGlobal Holdings Limited","RUL.AX","736236833","3.32375","Australia"
"200","Patriot Battery Metals","PMET.TO","717617498","4.42236","Canada"
"201","Integra Resources","ITRG","711873152","3.92","Canada"
"202","Galiano Gold","GAU","695815808","2.66","Canada"
"203","New Pacific Metals","NEWP","688906496","3.74","Canada"
"204","Western Copper and Gold","WRN","651796864","3.22","Canada"
"205","Dakota Gold","DC","651257024","5.75","United States"
"206","Chalice Mining","CHN.AX","627763235","1.61172","Australia"
"207","American Battery Technology Company","ABAT","623855808","4.8","United States"
"208","Ur-Energy","URG","616990336","1.64","United States"
"209","IsoEnergy","ISO.TO","600707856","10.9373","Canada"
"210","29Metals","29M.AX","569015278","0.414632","Australia"
"211","Metals Exploration","MTL.L","563752576","0.191694","United Kingdom"
"212","Caledonia Mining","CMCL","563313600","29.18","Jersey"
"213","Chrysos Corporation Limited","C79.AX","557727686","4.78834","Australia"
"214","Probe Gold Inc.","PRB.TO","535426349","2.62465","Canada"
"215","enCore Energy","EU","518772320","2.77","Canada"
"216","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"217","Bannerman Energy","BMN.AX","499940136","2.40754","Australia"
"218","Aeris Resources","AIS.AX","488378876","0.407945","Australia"
"219","Coronado Global Resources","CRN.AX","464751308","0.247442","Australia"
"220","Nouveau Monde Graphite","NMG","458564032","2.84","Canada"
"221","EMX Royalty","EMX","453291424","4.16","Canada"
"222","International Tower Hill Mines","THM","447262048","2.12","Canada"
"223","Boss Energy","BOE.AX","442802472","1.06668","Australia"
"224","Emeco Holdings","EHL.AX","435070084","0.839296","Australia"
"225","Central Asia Metals","CAML.L","433925957","2.52286","United Kingdom"
"226","Lithium Royalty Corp.","LIRC.TO","398963678","7.26274","Canada"
"227","Contango Ore","CTGO","388915616","25.99","United States"
"228","Mechel PAO","MTLR.ME","374596243","0.89","Russia"
"229","ioneer","IONR","368157728","5.52","Australia"
"230","Jupiter Mines Limited","JMS.AX","368112167","0.187253","Australia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Capital Limited","CAPD.L","360918533","1.60192","United Kingdom"
"233","Mount Gibson Iron","MGX.AX","359188805","0.304287","Australia"
"234","NACCO Industries","NC","354795456","47.56","United States"
"235","Vox Royalty","VOXR","325620160","4.72","Canada"
"236","Nova Minerals","NVA","323261376","8.24","Australia"
"237","U.S. Gold Corp","USAU","320537888","19.65","United States"
"238","Strickland Metals Limited","STK.AX","313273076","0.137096","Australia"
"239","Aurelia Metals","AMI.AX","311280336","0.18391","Australia"
"240","AIC Mines Limited","A1M.AX","309382379","0.387882","Australia"
"241","Platinum Group Metals","PLG","289522880","2.48","Canada"
"242","GoldMining Inc.","GLDG","287397184","1.37","Canada"
"243","Metro Mining","MMI.AX","286066572","0.0468133","Australia"
"244","Global Atomic","GLO.TO","278579819","0.683129","Canada"
"245","Prakash Industries","PRAKASH.NS","272433982","1.51906","India"
"246","Los Andes Copper","LA.V","265587220","8.98854","Canada"
"247","Tanzanian Gold Corporation","TRX","258260976","0.9","Canada"
"248","Polymetals Resources","POL.AX","256491344","0.832609","Australia"
"249","Vista Gold","VGZ","256204480","2.03","United States"
"250","Sovereign Metals","SVM.AX","255262362","0.39457","Australia"
"251","Magnetic Resources NL","MAU.AX","253739018","0.859359","Australia"
"252","Fenix Resources","FEX.AX","251592517","0.337725","Australia"
"253","HMS Bergbau","HMU.DE","246389907","54.2365","Germany"
"254","Grange Resources","GRR.AX","216715600","0.187253","Australia"
"255","Lake Resources NL","LKE.AX","214488590","0.0902829","Australia"
"256","Peninsula Energy","PEN.AX","193545893","0.474821","Australia"
"257","Comstock Inc.","LODE","191728288","3.74","United States"
"258","Lubelski Wegiel Bogdanka","LWB.WA","184146734","5.41392","Poland"
"259","Nordic Mining ASA","NOM.OL","181428602","1.67352","Norway"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Investigator Resources","IVR.AX","172175145","0.0869391","Australia"
"262","GreenX Metals","GRX.AX","168660121","0.581823","Australia"
"263","Mega Uranium","MGA.TO","160226972","0.424259","Canada"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Encounter Resources","ENR.AX","151401896","0.270849","Australia"
"266","Majestic Gold","MJS.V","142454818","0.136626","Canada"
"267","Renascor Resources","RNU.AX","141214082","0.0555073","Australia"
"268","Atlas Lithium","ATLX","139675792","5.26","United States"
"269","Bear Creek Mining","BCM.V","135513619","0.463809","Canada"
"270","Laramide Resources","LAM.TO","132565264","0.467404","Canada"
"271","Orosur Mining","OMI.V","131304890","0.334374","Canada"
"272","Talga Group","TLG.AX","130147631","0.264161","Australia"
"273","Silver One Resources","SVE.V","127482601","0.438641","Canada"
"274","U.S. GoldMining","USGO","123440720","9.3","United States"
"275","Westwater Resources","WWR","119169360","1.01","United States"
"276","Fury Gold Mines","FURY","112848392","0.583","Canada"
"277","Aura Energy","AURA.L","110524279","0.113944","Australia"
"278","Scully Royalty","SRL","107498040","7.06","China"
"279","Elevate Uranium","EL8.AX","105951423","0.227379","Australia"
"280","Alligator Energy","AGE.AX","91986921","0.0207316","Australia"
"281","Quantum Graphite","QGL.AX","77370992","0.220691","Australia"
"282","Arizona Metals","AMC.TO","75256834","0.546503","Canada"
"283","Forsys Metals","FSY.TO","71271060","0.291229","Canada"
"284","Solitario Zinc","XPL","64921732","0.7142","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","40622169","0.337725","Australia"
"287","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"288","Austin Gold","AUST","23004240","1.68","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","13771370","0.0769076","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","12361864","0.00468133","Australia"
"293","Auric Minerals","AUMC.CN","6563286","0.201343","Canada"
"294","Renegade Gold","RAGE.V","5407591","0.273252","Canada"
"295","Golden Minerals","AUMN","4517419","0.3001","United States"
"296","Sabre Resources","SBR.AX","2901813","0.00735638","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
