"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Boliden","BOL.ST","16875277097","59.4293","Sweden"
"50","Tianqi Lithium","002466.SZ","15738545081","9.18654","China"
"51","Zhongjin Gold","600489.SS","15697942118","3.23848","China"
"52","PT Amman Mineral Internasional Tbk","AMMN.JK","15521879947","0.214354","Indonesia"
"53","Alamos Gold","AGI","15261543424","36.34","Canada"
"54","Metso","METSO.HE","14828477516","17.9063","Finland"
"55","Zhejiang Huayou Cobalt","603799.SS","14599696594","7.69731","China"
"56","Sumitomo Metal Mining","5713.T","14338080738","53.3691","Japan"
"57","Lundin Gold","LUG.TO","13391078517","55.3733","Canada"
"58","Pilbara Minerals","PLS.AX","13284335163","4.12429","Australia"
"59","South32","S32.AX","12981615556","2.89682","Australia"
"60","Endeavour Mining","EDV.TO","12966572223","53.786","United Kingdom"
"61","Lynas","LYC.AX","12834555160","12.7516","Australia"
"62","MMG Limited","1208.HK","12780974366","1.05275","Australia"
"63","Vedanta","VEDL.NS","12454293319","3.18948","India"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11767730561","30.9743","Australia"
"65","Ivanhoe Mines","IVN.TO","11712318673","8.21181","Canada"
"66","Western Mining","601168.SS","11178124779","4.69078","China"
"67","Hudbay Minerals","HBM","10958641152","27.59","Canada"
"68","MP Materials","MP","10837991424","60.88","United States"
"69","Harmony Gold","HMY","10739861504","17.01","South Africa"
"70","Hecla Mining","HL","10704569344","15.96","United States"
"71","Impala Platinum","IMP.JO","9836416500","10.9518","South Africa"
"72","Iamgold","IAG","9756639232","16.88","Canada"
"73","Mineral Resources","MIN.AX","9585635109","48.5025","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","8936670831","2.52278","China"
"75","First Majestic Silver","AG","8887852032","18","Canada"
"76","Chifeng Jilong Gold Mining","600988.SS","8588715220","4.5194","China"
"77","Equinox Gold","EQX","8293572096","10.51","Canada"
"78","Buenaventura Mining Company","BVN","8274892288","32.58","Peru"
"79","National Mineral Development Corporation","NMDC.NS","8242736237","0.937546","India"
"80","Capstone Copper","CS.TO","7872472128","10.3071","Canada"
"81","Severstal","CHMF.ME","7231196792","8.94","Russia"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","China Gold International Resources","CGG.TO","7190132704","18.138","Canada"
"84","Dundee Precious Metals","DPM.TO","7079729801","32.0289","Canada"
"85","NexGen Energy","NXE","7049335296","10.65","Canada"
"86","Sibanye-Stillwater","SBSW","6994991104","9.67","South Africa"
"87","G Mining Ventures","GMIN.TO","6906385866","29.0518","Canada"
"88","OR Royalties","OR","6536105984","34.86","Canada"
"89","Greatland Resources","GGP.L","6402950878","9.51536","Australia"
"90","Triple Flag Precious Metals","TFPM","6208446976","30.05","Canada"
"91","USA Rare Earth","USAR","6028403200","24.64","United States"
"92","Uranium Energy","UEC","5887551488","12.01","United States"
"93","OceanaGold","OGC.TO","5785647045","25.8559","Canada"
"94","B2Gold","BTG","5729396224","4.3","Canada"
"95","Yancoal","YAL.AX","5547753447","4.20145","Australia"
"96","Codan Limited","CDA.AX","5503332947","30.2588","Australia"
"97","Aura Minerals","AUGO","5305590272","63.54","United States"
"98","PT Bumi Resources Minerals Tbk","BRMS.JK","5250965938","0.037035","Indonesia"
"99","Hindustan Copper","HINDCOPPER.NS","5241165470","5.41989","India"
"100","Perseus Mining","PRU.AX","5146773434","3.82268","Australia"
"101","Discovery Silver Corp.","DSV.TO","4913870834","6.06009","Canada"
"102","Warrior Met Coal","HCC","4782801920","90.58","United States"
"103","Montage Gold Corp.","MAU.TO","4733867326","11.7392","Canada"
"104","NLC India","NLCINDIA.NS","4729944353","3.41109","India"
"105","Whitehaven Coal","WHC.AX","4712432797","5.7235","Australia"
"106","CSN Mineração","CMIN3.SA","4566697757","0.840696","Brazil"
"107","United Tractors","UNTR.JK","4487548949","1.27238","Indonesia"
"108","Liontown Resources","LTR.AX","4415122284","1.38879","Australia"
"109","IGO Limited","IGO.AX","4339537549","5.73052","Australia"
"110","Core Natural Resources","CNR","4212563712","83.57","United States"
"111","Ramelius Resources","RMS.AX","4176824109","2.20243","Australia"
"112","Energy Fuels","UUUU","4142795008","16.58","United States"
"113","K92 Mining","KNT.TO","4055169591","16.5436","Canada"
"114","Merdeka Copper Gold","MDKA.JK","4014450475","0.164413","Indonesia"
"115","Aris Mining","ARMN","3918969856","19.16","Canada"
"116","NGEx Minerals","NGEX.TO","3907365515","18.018","Canada"
"117","Torex Gold Resources","TXG.TO","3830741241","41.0379","Canada"
"118","Hochschild Mining","HOC.L","3707189103","7.206","United Kingdom"
"119","Regis Resources","RRL.AX","3686140486","4.86778","Australia"
"120","Orla Mining","ORLA","3591397120","10.38","Canada"
"121","Skeena Resources","SKE","3561221888","28.7","Canada"
"122","Turk Altin Isletmeleri A.S.","TRALT.IS","3535194741","1.10389","Turkey"
"123","Vault Minerals","VAU.AX","3483142911","3.36677","Australia"
"124","Dowa Holdings","5714.T","3476873604","58.7823","Japan"
"125","NovaGold Resources","NG","3422488832","7.8","Canada"
"126","Westgold Resources Limited","WGX.AX","3320198196","3.51406","Australia"
"127","Centerra Gold","CGAU","3290720000","16.57","Canada"
"128","Predictive Discovery Limited","PDI.AX","3271672934","0.662832","Australia"
"129","New Hope Corporation","NHC.AX","3249150607","3.85074","Australia"
"130","Allied Gold Corporation","AAUC.TO","3220141129","25.5808","Canada"
"131","Seabridge Gold","SA","3191020032","29.65","Canada"
"132","Paladin Energy","PDN.AX","3158148054","7.02813","Australia"
"133","Exxaro Resources","EXX.JO","3115064500","13.3041","South Africa"
"134","Ero Copper","ERO","3102269440","29.75","Canada"
"135","Perpetua Resources","PPTA","3042298368","24.32","United States"
"136","Denison Mines","DNN","3031806720","3.35","Canada"
"137","Alliance Resource Partners","ARLP","3026054912","23.52","United States"
"138","Peabody Energy","BTU","3021483776","24.8","United States"
"139","Vale Indonesia","INCO.JK","3001481694","0.284776","Indonesia"
"140","Nickel Industries Limited","NIC.AX","2908430343","0.669846","Australia"
"141","The Metals Company","TMC","2862142720","5.13","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","2841772881","19.8241","Canada"
"143","CGN Mining Company","1164.HK","2812697013","0.370058","Hong Kong"
"144","Fortuna Mining","FSM","2805385472","9.26","Canada"
"145","KIOCL","KIOCL.NS","2612794993","4.29912","India"
"146","Taseko Mines","TGB","2610721792","7.14","Canada"
"147","Wesdome Gold Mines","WDO.TO","2561067947","17.2702","Canada"
"148","Endeavour Silver","EXK","2549152256","8.61","Canada"
"149","Hycroft Mining","HYMC","2376289280","26.01","United States"
"150","Altius Minerals","ALS.TO","2369701953","42.5124","Canada"
"151","Iluka Resources","ILU.AX","2365115438","5.48503","Australia"
"152","Alpha Metallurgical Resources","AMR","2361995776","185.77","United States"
"153","African Rainbow Minerals","ARI.JO","2207251300","10.9937","South Africa"
"154","NRW Holdings Limited","NWH.AX","2194690394","4.7766","Australia"
"155","Foran Mining","FOM.TO","2173535077","3.8572","Canada"
"156","DRDGOLD","DRD","2113848192","24.37","South Africa"
"157","Gujarat Mineral Development","GMDCLTD.NS","2066612423","6.49878","India"
"158","Sunshine Silver Mining & Refining Company","SSMR","1926547200","13.69","United States"
"159","Nexa Resources","NEXA","1885925760","14.24","Luxembourg"
"160","Al Masane Al Kobra Mining Company","1322.SR","1827879653","20.3416","Saudi Arabia"
"161","Americas Gold and Silver Corp","USAS","1809229312","5.36","Canada"
"162","Ivanhoe Electric","IE","1804524160","11.4","Canada"
"163","G2 Goldfields","GTWO.TO","1704260874","6.5892","Canada"
"164","Rupert Resources","RUP.TO","1680866584","7.13948","Canada"
"165","Eramet","ERA.PA","1667036132","58.1382","France"
"166","Resolute Mining","RSG.AX","1664118390","0.778565","Australia"
"167","Deterra Royalties","DRR.AX","1645151369","3.10725","Australia"
"168","Ora Banda Mining","OBM.AX","1642592088","0.852213","Australia"
"169","Develop Global Limited","DVP.AX","1590096195","4.81869","Australia"
"170","Snowline Gold Corp.","SGD.TO","1584058066","8.9949","Canada"
"171","Champion Iron","CIA.AX","1571289702","2.80564","Australia"
"172","Stanmore Resources","SMR.AX","1555322606","1.72547","Australia"
"173","BEML","BEML.NS","1544878167","18.5484","India"
"174","Bellevue Gold","BGL.AX","1536973993","1.03107","Australia"
"175","Lithium Americas","LAC","1534142976","4.37","Canada"
"176","Alkane Resources","ALK.AX","1533231225","1.12226","Australia"
"177","Sigma Lithium","SGML","1529682432","13.65","Canada"
"178","Imdex Limited","IMD.AX","1504255658","2.93891","Australia"
"179","Solaris Resources","SLSR","1494966144","8.95","Canada"
"180","Macmahon Holdings","MAH.AX","1451067109","0.673354","Australia"
"181","Robex Resources","RBX.V","1404137816","5.07947","Canada"
"182","i-80 Gold","IAUX","1336179200","1.55","United States"
"183","Versamet Royalties Corporation","VMET","1307411456","12.04","Canada"
"184","Compass Minerals","CMP","1283086336","30.58","United States"
"185","Collective Mining","CNL","1281659904","13.82","Canada"
"186","Nittetsu Mining","1515.T","1251902502","15.9109","Japan"
"187","Vizsla Silver","VZLA","1240720896","3.55","Canada"
"188","Northern Dynasty Minerals","NAK","1176653440","2.1","Canada"
"189","United States Antimony Corporation","UAMY","1163257088","7.85","United States"
"190","McEwen Mining","MUX","1157762816","19.38","Canada"
"191","Avino Silver &amp; Gold Mines","ASM","1146272512","6.54","Canada"
"192","Neo Performance Materials","NEO.TO","1138224036","24.7483","Canada"
"193","ASA Gold and Precious Metals","ASA","1112434816","59.21","United States"
"194","Compañía de Acero del Pacífico","CAP.SN","1082063648","7.2404","Chile"
"195","Deep Yellow","DYL.AX","1060586921","1.08719","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","1049683982","3.9279","Australia"
"197","Hallador Energy Company","HNRG","916686144","19.45","United States"
"198","Ramaco Resources","METC","913701440","13.99","United States"
"199","Major Drilling Group International","MDI.TO","885905002","10.7727","Canada"
"200","Arafura Rare Earths","ARU.AX","837071189","0.17886","Australia"
"201","Standard Lithium","SLI","831559488","3.41","Canada"
"202","Jastrzebska Spólka Weglowa","JSW.WA","821615417","6.99774","Poland"
"203","Osisko Development","ODV","807511680","2.65","Canada"
"204","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"205","New Pacific Metals","NEWP","777293376","4.2","Canada"
"206","Patriot Battery Metals","PMET.TO","774682250","4.21878","Canada"
"207","NioCorp Developments","NB","773067200","5.31","United States"
"208","Marimaca Copper","MARI.TO","772284287","5.72146","Canada"
"209","Pantoro Limited","PNR.AX","750569285","1.92186","Australia"
"210","IsoEnergy","ISO.TO","723713060","11.9368","Canada"
"211","BCI Minerals Limited","BCI.AX","721156578","0.245493","Australia"
"212","Metalla Royalty & Streaming","MTA","694279680","7.43","Canada"
"213","Core Lithium Ltd","CXO.AX","692449005","0.21393","Australia"
"214","Gold Royalty Corp","GROY","662422400","2.87","Canada"
"215","Dakota Gold","DC","660265472","4.93","United States"
"216","WA1 Resources","WA1.AX","654944654","8.81672","Australia"
"217","Trilogy Metals","TMQ","653947968","3.79","Canada"
"218","MOIL","MOIL.NS","634016907","3.11579","India"
"219","Guardian Metal Resources","GMTL","631177856","16.2","United Kingdom"
"220","New Found Gold","NFGC","622213760","1.62","Canada"
"221","Ur-Energy","URG","595997760","1.5","United States"
"222","International Tower Hill Mines","THM","587472192","2.21","Canada"
"223","Galiano Gold","GAU","574670272","2.2","Canada"
"224","Energy Resources of Australia","ERA.AX","568697861","0.00140282","Australia"
"225","Idaho Strategic Resources","IDR","560301376","35.44","United States"
"226","BMC Minerals","BMC.AX","541304541","1.97096","Canada"
"227","Western Copper and Gold","WRN","534751264","2.37","Canada"
"228","Integra Resources","ITRG","529899328","2.62","Canada"
"229","Contango Ore","CTGO","522495168","16.98","United States"
"230","Metals Exploration","MTL.L","521656873","0.174691","United Kingdom"
"231","Nouveau Monde Graphite","NMG","520000672","1.58","Canada"
"232","Chrysos Corporation Limited","C79.AX","514750308","4.41888","Australia"
"233","Bannerman Energy","BMN.AX","495399072","2.38479","Australia"
"234","EMX Royalty","EMX","453291424","4.16","Canada"
"235","American Battery Technology Company","ABAT","425612960","3.12","United States"
"236","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"237","AIC Mines Limited","A1M.AX","419593837","0.526057","Australia"
"238","Caledonia Mining","CMCL","402869760","20.86","Jersey"
"239","Magnetic Resources NL","MAU.AX","389872284","1.29761","Australia"
"240","NACCO Industries","NC","376050208","49.87","United States"
"241","Jupiter Mines Limited","JMS.AX","372294078","0.189381","Australia"
"242","Aurelia Metals","AMI.AX","362269483","0.21393","Australia"
"243","Comstock Inc.","LODE","362105440","4.77","United States"
"244","Chalice Mining","CHN.AX","353792637","0.908326","Australia"
"245","Metro Mining","MMI.AX","352788195","1.14681","Australia"
"246","Vox Royalty","VOXR","350020864","5.08","Canada"
"247","Emeco Holdings","EHL.AX","349049423","0.673354","Australia"
"248","Vista Gold","VGZ","348871520","2.39","United States"
"249","Boss Energy","BOE.AX","346537612","0.834678","Australia"
"250","Rare Earths Americas","REA","339817312","17.07","United States"
"251","29Metals","29M.AX","337568275","0.192888","Australia"
"252","Jaguar Mining","JAG.TO","337116722","3.9507","Canada"
"253","Aeris Resources","AIS.AX","327485323","0.27355","Australia"
"254","Capital Limited","CAPD.L","325579968","1.44252","United Kingdom"
"255","enCore Energy","EU","320484448","1.65","Canada"
"256","Meteoric Resources","MEI.AX","316003322","0.108719","Australia"
"257","Coronado Global Resources","CRN.AX","309590034","0.164831","Australia"
"258","Ioneer","IONR","309563584","3.86","Australia"
"259","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"260","Central Asia Metals","CAML.L","301293517","1.76808","United Kingdom"
"261","Tanzanian Gold Corporation","TRX","298032384","0.9151","Canada"
"262","Mount Gibson Iron","MGX.AX","293927316","0.249","Australia"
"263","Prakash Industries","PRAKASH.NS","276474578","1.54384","India"
"264","Los Andes Copper","LA.V","268016546","8.81853","Canada"
"265","Sovereign Metals","SVM.AX","264556154","0.403311","Australia"
"266","Silver Bow Mining","SBMT","262803632","8.9","United States"
"267","U.S. Gold Corp","USAU","261543440","15.85","United States"
"268","Global Atomic","GLO.TO","252496342","0.515002","Canada"
"269","Mechel PAO","MTLR.ME","248452708","0.62","Russia"
"270","HMS Bergbau","HMU.DE","220573658","48.5537","Germany"
"271","Nova Minerals","NVA","218934896","5.76","Australia"
"272","Red Hill Minerals Limited","RHI.AX","212189590","3.30364","Australia"
"273","GreenX Metals","GRX.AX","211818146","0.680368","Australia"
"274","Kore Potash plc","KP2.L","205497662","0.0397025","United Kingdom"
"275","GoldMining Inc.","GLDG","203963328","0.9531","Canada"
"276","Silver Mines Limited","SVL.AX","200503092","0.0911833","Australia"
"277","Blossom Gold Inc.","BGAU.TO","189423785","1.43918","Canada"
"278","Peninsula Energy","PEN.AX","189138142","0.343691","Australia"
"279","Syrah Resources Limited","SYR.AX","185937143","0.0806621","Australia"
"280","Platinum Group Metals","PLG","185165792","1.46","Canada"
"281","Lubelski Wegiel Bogdanka","LWB.WA","184677163","5.42951","Poland"
"282","Atlantic Lithium Limited","A11.AX","174276513","0.217437","Australia"
"283","Strickland Metals Limited","STK.AX","171930875","0.0652311","Australia"
"284","Mega Uranium","MGA.TO","170626124","0.444454","Canada"
"285","Polymetals Resources","POL.AX","166073564","0.540086","Australia"
"286","Laramide Resources","LAM.TO","138199244","0.486783","Canada"
"287","Fenix Resources","FEX.AX","134138149","0.175352","Australia"
"288","Grange Resources","GRR.AX","121765324","0.105211","Australia"
"289","Atlas Lithium","ATLX","115309376","3.91","United States"
"290","Alligator Energy","AGE.AX","115150636","0.0259522","Australia"
"291","U.S. GoldMining","USGO","112844848","8.45","United States"
"292","Encounter Resources","ENR.AX","105932405","0.189381","Australia"
"293","Silver One Resources","SVE.V","100867084","0.28572","Canada"
"294","Orosur Mining","OMI.V","96186678","0.239864","Canada"
"295","Fury Gold Mines","FURY","96130832","0.5056","Canada"
"296","Nordic Mining ASA","NOM.OL","94809052","0.757998","Norway"
"297","Scully Royalty","SRL","93261400","6.125","China"
"298","Lake Resources NL","LKE.AX","92915500","0.0385775","Australia"
"299","Quantum Graphite","QGL.AX","91507333","0.259522","Australia"
"300","Investigator Resources","IVR.AX","91235040","0.0350705","Australia"
"301","Renascor Resources","RNU.AX","89297813","0.0350705","Australia"
"302","Forsys Metals","FSY.TO","86324746","0.352741","Canada"
"303","Elevate Uranium","EL8.AX","84977005","0.182367","Australia"
"304","Majestic Gold","MJS.V","80913939","0.0776031","Canada"
"305","Talga Group","TLG.AX","80633039","0.157817","Australia"
"306","Aura Energy","AURA.L","77575892","0.0760964","Australia"
"307","Solitario Zinc","XPL","75319728","0.8093","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","69945174","1.22201","Sweden"
"309","Westwater Resources","WWR","66933260","0.5265","United States"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Toro Energy","TOE.AX","46401780","0.385775","Australia"
"312","Jaguar Uranium","JAGU","42406928","2.1","Canada"
"313","Oman Chromite Company","OCCI.OM","25457143","7.01299","Oman"
"314","Almaden Minerals","AAU","20102876","0.1465","Canada"
"315","Atlas Critical Minerals","ATCX","19589988","3.92","Brazil"
"316","Austin Gold","AUST","17390112","1.27","United States"
"317","Burgundy Diamond Mines","BDM.AX","16952330","0.011924","Australia"
"318","Arizona Metals","AMC.TO","16521449","0.119932","Canada"
"319","Renegade Gold","RAGE.V","11307253","0.282193","Canada"
"320","Auric Minerals","AUMC.CN","8616820","0.148151","Canada"
"321","Superior Resources","SPQ.AX","8334867","0.00315634","Australia"
"322","Aurora Energy Metals","1AE.AX","8038213","0.0448902","Australia"
"323","Golden Minerals","AUMN","2727548","0.18","United States"
"324","Sabre Resources","SBR.AX","2231348","0.00490987","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
"326","Rex Minerals","RXM.AX","0","0.295872","Australia"
