"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Industrias Peñoles","PE&OLES.MX","19503502990","49.0684","Mexico"
"49","Lundin Gold","LUG.TO","19156921018","79.2236","Canada"
"50","Zhongjin Gold","600489.SS","18558669413","3.82865","China"
"51","Zangge Mining Company","000408.SZ","18550842076","11.8141","China"
"52","Sumitomo Metal Mining","5713.T","17139259934","63.3491","Japan"
"53","Zhejiang Huayou Cobalt","603799.SS","16012162123","8.44199","China"
"54","Boliden","BOL.ST","15154270821","53.3685","Sweden"
"55","KGHM Polska Miedź","KGH.WA","15094751172","75.4738","Poland"
"56","Lynas","LYC.AX","14956565661","14.8599","Australia"
"57","Zhaojin Mining Industry Company","1818.HK","14684057200","4.14524","China"
"58","South32","S32.AX","14462266999","3.22723","Australia"
"59","Endeavour Mining","EDV.TO","14421386634","59.2592","United Kingdom"
"60","Metso","METSO.HE","14302029579","17.2706","Finland"
"61","Tianqi Lithium","002466.SZ","14110453701","8.26989","China"
"62","Hecla Mining","HL","12971269120","19.35","United States"
"63","Impala Platinum","IMP.JO","12343256100","13.7428","South Africa"
"64","Mitsui Mining &amp; Smelting","5706.T","12192603098","213.109","Japan"
"65","Chifeng Jilong Gold Mining","600988.SS","12110054635","6.37233","China"
"66","MMG Limited","1208.HK","11729158643","0.966116","Australia"
"67","Pilbara Minerals","PLS.AX","11667512862","3.62233","Australia"
"68","Equinox Gold","EQX","11663506432","14.78","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11540895241","30.3772","Australia"
"70","Iamgold","IAG","11387650048","19.32","Canada"
"71","Ivanhoe Mines","IVN.TO","10602489304","7.43532","Canada"
"72","First Majestic Silver","AG","10484099072","21.26","Canada"
"73","Harmony Gold","HMY","10001140736","15.84","South Africa"
"74","Buenaventura Mining Company","BVN","9191784448","36.19","Peru"
"75","Sibanye-Stillwater","SBSW","8962557952","12.39","South Africa"
"76","Severstal","CHMF.ME","8898659300","10.59","Russia"
"77","Western Mining","601168.SS","8880378273","3.72655","China"
"78","MP Materials","MP","8792762368","49.49","United States"
"79","G Mining Ventures","GMIN.TO","8775889047","36.9244","Canada"
"80","Hudbay Minerals","HBM","8667845632","21.84","Canada"
"81","Dundee Precious Metals","DPM.TO","8424489353","37.9547","Canada"
"82","China Gold International Resources","CGG.TO","8331152094","21.0163","Canada"
"83","Mineral Resources","MIN.AX","8043363967","40.6987","Australia"
"84","National Mineral Development Corporation","NMDC.NS","7740746438","0.880449","India"
"85","OR Royalties","OR","7576109056","40.12","Canada"
"86","NexGen Energy","NXE","7509750272","11.36","Canada"
"87","Aura Minerals","AUGO","7439645184","88.79","United States"
"88","OceanaGold","OGC.TO","7370141239","32.7385","Canada"
"89","Triple Flag Precious Metals","TFPM","7305513984","35.36","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","Yancoal","YAL.AX","6934518499","5.25167","Australia"
"92","Uranium Energy","UEC","6426793984","13.11","United States"
"93","B2Gold","BTG","6372626944","4.74","Canada"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6306307278","0.0444783","Indonesia"
"95","United Tractors","UNTR.JK","6272714553","1.75572","Indonesia"
"96","Capstone Copper","CS.TO","6101683226","7.99009","Canada"
"97","Greatland Resources","GGP.L","5981160284","8.87594","Australia"
"98","Orla Mining","ORLA","5965995520","17.54","Canada"
"99","Discovery Silver Corp.","DSV.TO","5645678340","6.96701","Canada"
"100","Ramelius Resources","RMS.AX","5289376276","2.78667","Australia"
"101","Perseus Mining","PRU.AX","5277159697","3.91953","Australia"
"102","Hindustan Copper","HINDCOPPER.NS","5255928574","5.43306","India"
"103","CSN Mineração","CMIN3.SA","5140039761","0.946244","Brazil"
"104","Core Natural Resources","CNR","5094385664","99.93","United States"
"105","Whitehaven Coal","WHC.AX","4950720933","5.99292","Australia"
"106","Warrior Met Coal","HCC","4910875136","93.01","United States"
"107","Merdeka Copper Gold","MDKA.JK","4515562109","0.184936","Indonesia"
"108","Torex Gold Resources","TXG.TO","4514447779","47.3137","Canada"
"109","IGO Limited","IGO.AX","4387326151","5.79363","Australia"
"110","Westgold Resources Limited","WGX.AX","4387128515","4.64329","Australia"
"111","Codan Limited","CDA.AX","4381480840","24.0906","Australia"
"112","K92 Mining","KNT.TO","4301330546","17.5508","Canada"
"113","Montage Gold Corp.","MAU.TO","4291490933","11.7798","Canada"
"114","Energy Fuels","UUUU","4213608704","17.44","United States"
"115","Hochschild Mining","HOC.L","4120978347","8.01032","United Kingdom"
"116","NLC India","NLCINDIA.NS","4054358138","2.92388","India"
"117","Liontown Resources","LTR.AX","3946044170","1.24124","Australia"
"118","Allied Gold Corporation","AAUC.TO","3936141227","31.2687","Canada"
"119","Aris Mining","ARMN","3918969856","19.16","Canada"
"120","NovaGold Resources","NG","3909609472","8.91","Canada"
"121","CGN Mining Company","1164.HK","3899526987","0.51305","Hong Kong"
"122","Peabody Energy","BTU","3893815552","31.96","United States"
"123","Paladin Energy","PDN.AX","3880768662","8.63624","Australia"
"124","Regis Resources","RRL.AX","3831219212","5.05937","Australia"
"125","Skeena Resources","SKE","3767992832","30.9","Canada"
"126","Centerra Gold","CGAU","3714611968","18.6","Canada"
"127","Perpetua Resources","PPTA","3669772544","29.37","United States"
"128","Alliance Resource Partners","ARLP","3567708416","27.73","United States"
"129","Vale Indonesia","INCO.JK","3531355064","0.33505","Indonesia"
"130","Hycroft Mining","HYMC","3329629184","36.57","United States"
"131","Seabridge Gold","SA","3301725440","30.75","Canada"
"132","Exxaro Resources","EXX.JO","3250355100","13.4571","South Africa"
"133","Vault Minerals","VAU.AX","3241112366","3.13282","Australia"
"134","Fortuna Mining","FSM","3195451904","10.38","Canada"
"135","Wesdome Gold Mines","WDO.TO","3184868997","20.62","Canada"
"136","New Hope Corporation","NHC.AX","3152279101","3.73771","Australia"
"137","Denison Mines","DNN","3151344384","3.49","Canada"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3012382195","0.940635","Turkey"
"139","Ero Copper","ERO","3003162112","28.8","Canada"
"140","Nickel Industries Limited","NIC.AX","2884462624","0.664326","Australia"
"141","African Rainbow Minerals","ARI.JO","2869044800","14.29","South Africa"
"142","Endeavour Silver","EXK","2833125632","9.58","Canada"
"143","DRDGOLD","DRD","2675115776","30.42","South Africa"
"144","Alpha Metallurgical Resources","AMR","2606381824","203.74","United States"
"145","Taseko Mines","TGB","2471680256","6.76","Canada"
"146","The Metals Company","TMC","2445483264","4.41","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2342639916","16.3836","Canada"
"148","KIOCL","KIOCL.NS","2238176880","3.68272","India"
"149","Foran Mining","FOM.TO","2237001112","3.96983","Canada"
"150","Resolute Mining","RSG.AX","2234541766","1.04544","Australia"
"151","Iluka Resources","ILU.AX","2189113321","5.07685","Australia"
"152","Altius Minerals","ALS.TO","2081980352","37.2342","Canada"
"153","Champion Iron","CIA.AX","2069581788","3.88106","Australia"
"154","Al Masane Al Kobra Mining Company","1322.SR","2067658472","23.0099","Saudi Arabia"
"155","Gujarat Mineral Development","GMDCLTD.NS","2031875667","6.38848","India"
"156","Bellevue Gold","BGL.AX","1886747531","1.26572","Australia"
"157","Ivanhoe Electric","IE","1859161472","11.81","Canada"
"158","NRW Holdings Limited","NWH.AX","1850694283","4.02792","Australia"
"159","Americas Gold and Silver Corp","USAS","1743528192","5.35","Canada"
"160","Ora Banda Mining","OBM.AX","1711566492","0.8881","Australia"
"161","Predictive Discovery Limited","PDI.AX","1699577446","0.644746","Australia"
"162","Collective Mining","CNL","1687893120","18.24","Canada"
"163","Eramet","ERA.PA","1662821832","58.3043","France"
"164","Snowline Gold Corp.","SGD.TO","1650877169","9.38781","Canada"
"165","Sigma Lithium","SGML","1629825536","14.63","Canada"
"166","Alkane Resources","ALK.AX","1566814299","1.14684","Australia"
"167","Deterra Royalties","DRR.AX","1536513273","2.90206","Australia"
"168","Nexa Resources","NEXA","1450202752","10.95","Luxembourg"
"169","Solaris Resources","SLSR","1448753792","8.64","Canada"
"170","Imdex Limited","IMD.AX","1417388380","2.76919","Australia"
"171","i-80 Gold","IAUX","1412995840","1.66","United States"
"172","Lithium Americas","LAC","1379057280","3.97","Canada"
"173","BEML","BEML.NS","1363703991","16.3692","India"
"174","Nittetsu Mining","1515.T","1359799141","17.2822","Japan"
"175","Robex Resources","RBX.V","1326432847","4.79837","Canada"
"176","Deep Yellow","DYL.AX","1289320709","1.32166","Australia"
"177","McEwen Mining","MUX","1276451584","21.47","Canada"
"178","Versamet Royalties Corporation","VMET","1200130944","11.36","Canada"
"179","ASA Gold and Precious Metals","ASA","1193974528","63.55","United States"
"180","Develop Global Limited","DVP.AX","1183777501","3.58736","Australia"
"181","United States Antimony Corporation","UAMY","1165613824","8.13","United States"
"182","Macmahon Holdings","MAH.AX","1148305079","0.53286","Australia"
"183","Avino Silver &amp; Gold Mines","ASM","1134820224","6.73","Canada"
"184","Compañía de Acero del Pacífico","CAP.SN","1129883532","7.56037","Chile"
"185","Vizsla Silver","VZLA","1128881280","3.23","Canada"
"186","Jastrzebska Spólka Weglowa","JSW.WA","1110883501","9.46145","Poland"
"187","Rupert Resources","RUP.TO","1102554067","4.6831","Canada"
"188","G2 Goldfields","GTWO.TO","1064215116","4.12113","Canada"
"189","Pantoro Limited","PNR.AX","1047500490","2.6643","Australia"
"190","Ramaco Resources","METC","1018740416","15.09","United States"
"191","Osisko Development","ODV","1005169344","3.3","Canada"
"192","Major Drilling Group International","MDI.TO","992378819","12.0824","Canada"
"193","Arafura Rare Earths","ARU.AX","988360035","0.211186","Australia"
"194","Compass Minerals","CMP","960343488","22.94","United States"
"195","Kingsgate Consolidated Limited","KCN.AX","917567536","3.43352","Australia"
"196","Energy Resources of Australia","ERA.AX","850469709","0.00209787","Australia"
"197","Northern Dynasty Minerals","NAK","843276352","1.51","Canada"
"198","Standard Lithium","SLI","831129600","3.42","Canada"
"199","Gold Royalty Corp","GROY","826236032","3.58","Canada"
"200","BCI Minerals Limited","BCI.AX","821689177","0.279716","Australia"
"201","Marimaca Copper","MARI.TO","812777561","6.07362","Canada"
"202","New Pacific Metals","NEWP","804674368","4.37","Canada"
"203","WA1 Resources","WA1.AX","796857703","10.7271","Australia"
"204","RPMGlobal Holdings Limited","RUL.AX","772943877","3.48946","Australia"
"205","Hallador Energy Company","HNRG","735447488","15.64","United States"
"206","Dakota Gold","DC","696959616","5.22","United States"
"207","New Found Gold","NFGC","675811648","1.93","Canada"
"208","Trilogy Metals","TMQ","662555136","3.8","Canada"
"209","Galiano Gold","GAU","657780736","2.52","Canada"
"210","NioCorp Developments","NB","655119424","4.59","United States"
"211","MOIL","MOIL.NS","653706604","3.21255","India"
"212","IsoEnergy","ISO.TO","624335398","10.31","Canada"
"213","Metalla Royalty & Streaming","MTA","621525824","6.63","Canada"
"214","Neo Performance Materials","NEO.TO","615604466","14.7986","Canada"
"215","International Tower Hill Mines","THM","614552832","2.33","Canada"
"216","Core Lithium Ltd","CXO.AX","601637560","0.206291","Australia"
"217","Contango Ore","CTGO","591542336","19.39","United States"
"218","Chrysos Corporation Limited","C79.AX","588545312","5.05238","Australia"
"219","Integra Resources","ITRG","584238976","2.89","Canada"
"220","Patriot Battery Metals","PMET.TO","580792139","3.16289","Canada"
"221","Ur-Energy","URG","580104512","1.46","United States"
"222","Bannerman Energy","BMN.AX","572345840","2.75521","Australia"
"223","Western Copper and Gold","WRN","572128064","2.53","Canada"
"224","Idaho Strategic Resources","IDR","555433408","35.14","United States"
"225","Metals Exploration","MTL.L","543702766","0.182446","United Kingdom"
"226","Tanzanian Gold Corporation","TRX","498168000","1.53","Canada"
"227","Boss Energy","BOE.AX","481885297","1.16082","Australia"
"228","BMC Minerals","BMC.AX","480132840","1.74823","Canada"
"229","29Metals","29M.AX","465048788","0.265731","Australia"
"230","Emeco Holdings","EHL.AX","463993295","0.895092","Australia"
"231","Caledonia Mining","CMCL","462933280","23.97","Jersey"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Coronado Global Resources","CRN.AX","446564369","0.237759","Australia"
"234","Chalice Mining","CHN.AX","438521561","1.12586","Australia"
"235","Lithium Royalty Corp.","LIRC.TO","416326241","7.57941","Canada"
"236","Magnetic Resources NL","MAU.AX","400820852","1.35662","Australia"
"237","Strickland Metals Limited","STK.AX","395695015","0.150348","Australia"
"238","Jupiter Mines Limited","JMS.AX","384916402","0.195801","Australia"
"239","NACCO Industries","NC","383510592","50.9","United States"
"240","Capital Limited","CAPD.L","367552162","1.63136","United Kingdom"
"241","Vox Royalty","VOXR","367145728","5.28","Canada"
"242","Central Asia Metals","CAML.L","366726705","2.15207","United Kingdom"
"243","American Battery Technology Company","ABAT","360883328","2.74","United States"
"244","enCore Energy","EU","355262400","1.82","Canada"
"245","Mechel PAO","MTLR.ME","349195332","0.83","Russia"
"246","Nouveau Monde Graphite","NMG","348993600","2.17","Canada"
"247","Aeris Resources","AIS.AX","347425234","0.290206","Australia"
"248","Lubelski Wegiel Bogdanka","LWB.WA","342654893","10.0741","Poland"
"249","Mount Gibson Iron","MGX.AX","334312533","0.283213","Australia"
"250","Aurelia Metals","AMI.AX","333938921","0.1972","Australia"
"251","Sovereign Metals","SVM.AX","318940843","0.493","Australia"
"252","AIC Mines Limited","A1M.AX","315139095","0.395099","Australia"
"253","Meteoric Resources","MEI.AX","314602487","0.118879","Australia"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Ioneer","IONR","303147776","3.78","Australia"
"256","Metro Mining","MMI.AX","296497587","0.0482511","Australia"
"257","Vista Gold","VGZ","289895040","2","United States"
"258","Silver Mines Limited","SVL.AX","270962391","0.125872","Australia"
"259","Global Atomic","GLO.TO","261395281","0.533153","Canada"
"260","GoldMining Inc.","GLDG","256508976","1.2","Canada"
"261","Los Andes Copper","LA.V","249978720","8.45546","Canada"
"262","Nova Minerals","NVA","244431792","5.77","Australia"
"263","Prakash Industries","PRAKASH.NS","244236499","1.3629","India"
"264","Comstock Inc.","LODE","242304176","3.27","United States"
"265","HMS Bergbau","HMU.DE","235849867","51.9164","Germany"
"266","U.S. Gold Corp","USAU","234151504","14.19","United States"
"267","Platinum Group Metals","PLG","215958816","1.75","Canada"
"268","Kore Potash plc","KP2.L","213680671","0.0412835","United Kingdom"
"269","GreenX Metals","GRX.AX","211178253","0.678312","Australia"
"270","Fenix Resources","FEX.AX","181876777","0.237759","Australia"
"271","Polymetals Resources","POL.AX","161271303","0.524468","Australia"
"272","Peninsula Energy","PEN.AX","160532102","0.375519","Australia"
"273","U.S. GoldMining","USGO","159334640","11.96","United States"
"274","Atlantic Lithium Limited","A11.AX","157393281","0.202794","Australia"
"275","Mega Uranium","MGA.TO","155983640","0.410672","Canada"
"276","Grange Resources","GRR.AX","153770137","0.132865","Australia"
"277","Syrah Resources Limited","SYR.AX","138246628","0.0804185","Australia"
"278","Lake Resources NL","LKE.AX","137545916","0.0573419","Australia"
"279","Silver One Resources","SVE.V","137347905","0.389057","Canada"
"280","Nordic Mining ASA","NOM.OL","133506334","1.23148","Norway"
"281","Laramide Resources","LAM.TO","132837617","0.46831","Canada"
"282","Alligator Energy","AGE.AX","127213887","0.0286709","Australia"
"283","Investigator Resources","IVR.AX","124345329","0.0503489","Australia"
"284","Renascor Resources","RNU.AX","121078152","0.0475518","Australia"
"285","Atlas Lithium","ATLX","118040408","4.35","United States"
"286","Scully Royalty","SRL","113588576","7.46","China"
"287","Fury Gold Mines","FURY","111754376","0.58945","Canada"
"288","Talga Group","TLG.AX","108972374","0.213284","Australia"
"289","Encounter Resources","ENR.AX","107496725","0.192305","Australia"
"290","Quantum Graphite","QGL.AX","104792248","0.297199","Australia"
"291","Majestic Gold","MJS.V","101414079","0.0972644","Canada"
"292","Elevate Uranium","EL8.AX","97754193","0.209787","Australia"
"293","Aura Energy","AURA.L","91638944","0.0898914","Australia"
"294","Orosur Mining","OMI.V","89542531","0.22695","Canada"
"295","Solitario Zinc","XPL","76999512","0.835","United States"
"296","Westwater Resources","WWR","76081264","0.6101","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","67089725","1.17212","Sweden"
"298","Forsys Metals","FSY.TO","63474843","0.259372","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","54478641","0.395615","Canada"
"301","Jaguar Uranium","JAGU","48061188","2.38","Canada"
"302","Toro Energy","TOE.AX","45420484","0.377617","Australia"
"303","Oman Chromite Company","OCCI.OM","30360001","8.36364","Oman"
"304","Atlas Critical Minerals","ATCX","29135110","5.83","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19580990","1.43","United States"
"307","Burgundy Diamond Mines","BDM.AX","16901118","0.0118879","Australia"
"308","Renegade Gold","RAGE.V","15300541","0.381853","Canada"
"309","Auric Minerals","AUMC.CN","10429597","0.180119","Canada"
"310","Superior Resources","SPQ.AX","9232986","0.00349645","Australia"
"311","Aurora Energy Metals","1AE.AX","6761753","0.0377617","Australia"
"312","Sabre Resources","SBR.AX","3495812","0.0076922","Australia"
"313","Golden Minerals","AUMN","3053510","0.20285","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
