"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Peabody Energy","BTU","1925775104","15.85","United States"
"104","Sandstorm Gold","SAND","1924378624","6.48","Canada"
"105","Ramelius Resources","RMS.AX","1914322579","1.65716","Australia"
"106","African Rainbow Minerals","ARI.JO","1862942400","9.50224","South Africa"
"107","Calibre Mining","CXB.TO","1789758486","2.1361","Canada"
"108","Gold Road Resources","GOR.AX","1768867709","1.63177","Australia"
"109","KIOCL","KIOCL.NS","1752266423","2.8832","India"
"110","K92 Mining","KNT.TO","1737588066","7.30364","Canada"
"111","Eramet","ERA.PA","1724119616","58.6084","France"
"112","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"113","MAG Silver","MAG","1711796992","16.57","Canada"
"114","Mitsui Mining &amp; Smelting","5706.T","1681298833","29.4023","Japan"
"115","Al Masane Al Kobra Mining Company","1322.SR","1533574377","17.0523","Saudi Arabia"
"116","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"117","Wesdome Gold Mines","WDO.TO","1517261884","10.1236","Canada"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Fortuna Mining","FSM","1482973184","4.73","Canada"
"120","Ero Copper","ERO","1481537152","14.34","Canada"
"121","Denison Mines","DNN","1468872832","1.63","Canada"
"122","Westgold Resources Limited","WGX.AX","1455102485","1.54288","Australia"
"123","CGN Mining Company","1164.HK","1446966452","0.190373","Hong Kong"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Deterra Royalties","DRR.AX","1390032473","2.6286","Australia"
"126","Greatland Gold","GGP.L","1382812159","0.103342","United Kingdom"
"127","Centerra Gold","CGAU","1359379072","6.43","Canada"
"128","Hochschild Mining","HOC.L","1351973948","2.4172","United Kingdom"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Iluka Resources","ILU.AX","1272527387","2.97147","Australia"
"131","Sigma Lithium","SGML","1246871040","11.15","Canada"
"132","BEML","BEML.NS","1241054043","29.7923","India"
"133","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"134","Foran Mining","FOM.TO","1224002493","2.91159","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Skeena Resources","SKE","1172414848","10.92","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1083983142","8.29767","Canada"
"138","Seabridge Gold","SA","1081383808","11.76","Canada"
"139","NovaGold Resources","NG","1077946624","3.22","Canada"
"140","Endeavour Silver","EXK","1070228864","4.08","Canada"
"141","Allied Gold Corporation","AAUC.TO","1066560968","3.24293","Canada"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","Imdex Limited","IMD.AX","991198669","1.93653","Australia"
"144","Bellevue Gold","BGL.AX","982190768","0.765089","Australia"
"145","Liontown Resources","LTR.AX","978706686","0.40318","Australia"
"146","NRW Holdings Limited","NWH.AX","972452486","2.12701","Australia"
"147","Energy Fuels","UUUU","971362112","4.94","United States"
"148","Gujarat Mineral Development","GMDCLTD.NS","934798715","2.93962","India"
"149","DRDGOLD","DRD","897681984","10.42","South Africa"
"150","Altius Minerals","ALS.TO","874922281","18.9006","Canada"
"151","Ivanhoe Electric","IE","819251648","6.18","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","814026451","5.44689","Chile"
"153","Boss Energy","BOE.AX","795992858","1.94288","Australia"
"154","Jastrzebska Spólka Weglowa","JSW.WA","773765202","6.59017","Poland"
"155","Rupert Resources","RUP.TO","749954280","3.46853","Canada"
"156","Deep Yellow","DYL.AX","746952063","0.768264","Australia"
"157","MOIL","MOIL.NS","708758167","3.48137","India"
"158","Aris Mining","ARMN","693854016","4.06","Canada"
"159","Nexa Resources","NEXA","682060864","5.15","Luxembourg"
"160","Perpetua Resources","PPTA","682015488","9.72","United States"
"161","Lithium Americas","LAC","674260992","3.07","Canada"
"162","TMC the metals company","TMC","671224384","2.07","Canada"
"163","Taseko Mines","TGB","648487104","2.13","Canada"
"164","Nittetsu Mining","1515.T","645885789","38.8258","Japan"
"165","Vizsla Silver","VZLA","643453440","2.24","Canada"
"166","Solaris Resources","SLSR","639837888","3.9","Canada"
"167","Montage Gold Corp.","MAU.V","588258662","1.69196","Canada"
"168","Pantoro Limited","PNR.AX","573698815","0.08889","Australia"
"169","Predictive Discovery Limited","PDI.AX","555598735","0.212701","Australia"
"170","WA1 Resources","WA1.AX","550332220","8.12709","Australia"
"171","Major Drilling Group International","MDI.TO","523899244","6.40126","Canada"
"172","enCore Energy","EU","521884416","2.81","Canada"
"173","G2 Goldfields","GTWO.TO","514249861","2.14315","Canada"
"174","Ramaco Resources","METC","501712128","9.7","United States"
"175","Develop Global Limited","DVP.AX","500106333","1.84129","Australia"
"176","BCI Minerals Limited","BCI.AX","495008008","0.171431","Australia"
"177","Compass Minerals","CMP","492653664","11.87","United States"
"178","ASA Gold and Precious Metals","ASA","486601536","25.59","United States"
"179","Hallador Energy Company","HNRG","468788096","11","United States"
"180","Collective Mining","CNL","467941280","6.03","Canada"
"181","Resolute Mining","RSG.AX","466369249","0.21905","Australia"
"182","IsoEnergy","ISO.V","457018619","2.5591","Canada"
"183","Discovery Silver Corp.","DSV.TO","451710364","1.12798","Canada"
"184","Fission Uranium","FCU.TO","435900834","0.507589","Canada"
"185","Macmahon Holdings","MAH.AX","424162156","0.196828","Australia"
"186","McEwen Mining","MUX","398523744","7.53","Canada"
"187","Marimaca Copper","MARI.TO","398094465","3.94087","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","385421143","1.7397","Australia"
"189","Northern Dynasty Minerals","NAK","382201632","0.7099","Canada"
"190","Chalice Mining","CHN.AX","368036572","0.946044","Australia"
"191","Chrysos Corporation Limited","C79.AX","365791952","3.17464","Australia"
"192","New Found Gold","NFGC","364001664","1.83","Canada"
"193","Ur Energy","URG","349947296","0.9584","United States"
"194","Central Asia Metals","CAML.L","347737541","1.99879","United Kingdom"
"195","i-80 Gold","IAUX","333628768","0.7603","United States"
"196","Americas Gold and Silver Corp","USAS","328607424","0.5704","Canada"
"197","Galiano Gold","GAU","326971648","1.27","Canada"
"198","Bannerman Energy","BMN.AX","317842258","1.7778","Australia"
"199","Dakota Gold","DC","312564928","3.31","United States"
"200","Mandalay Resources","MND.TO","311846110","3.32048","Canada"
"201","Emeco Holdings","EHL.AX","311028955","0.600008","Australia"
"202","Sovereign Metals","SVM.AX","304704822","0.507943","Australia"
"203","Patriot Battery Metals","PMET.TO","303552442","1.93166","Canada"
"204","Latin Resources","LRS.AX","303281200","0.104763","Australia"
"205","Prakash Industries","PRAKASH.NS","301301789","1.68075","India"
"206","Metalla Royalty & Streaming","MTA","298172064","3.21","Canada"
"207","Nouveau Monde Graphite","NMG","286250656","1.88","Canada"
"208","Standard Lithium","SLI","280318144","1.49","Canada"
"209","Probe Gold Inc.","PRB.TO","254316383","1.39587","Canada"
"210","ioneer","IONR","254290000","4.31","Australia"
"211","Gold Royalty Corp","GROY","250584720","1.48","Canada"
"212","NACCO Industries","NC","236567760","32.42","United States"
"213","Magnetic Resources NL","MAU.AX","233736413","0.876202","Australia"
"214","Mount Gibson Iron","MGX.AX","228936251","0.190479","Australia"
"215","Nordic Mining ASA","NOM.OL","226833009","2.09232","Norway"
"216","Arafura Rare Earths","ARU.AX","219054342","0.08889","Australia"
"217","New Pacific Metals","NEWP","217426560","1.24","Canada"
"218","Trilogy Metals","TMQ","216402112","1.32","Canada"
"219","Metro Mining","MMI.AX","215891117","0.035556","Australia"
"220","Lubelski Wegiel Bogdanka","LWB.WA","214655156","6.31086","Poland"
"221","Integra Resources","ITRG","210715008","1.25","Canada"
"222","Western Copper and Gold","WRN","204181008","1.03","Canada"
"223","Avino Silver &amp; Gold Mines","ASM","204089760","1.44","Canada"
"224","EMX Royalty","EMX","204010000","1.84","Canada"
"225","Caledonia Mining","CMCL","202137600","10.52","Jersey"
"226","Osisko Development","ODV","200042832","1.465","Canada"
"227","Jupiter Mines Limited","JMS.AX","199219292","0.101589","Australia"
"228","United States Antimony Corporation","UAMY","198458016","1.83","United States"
"229","Lithium Royalty Corp.","LIRC.TO","197393800","3.55312","Canada"
"230","Metals Exploration","MTL.L","192859102","0.0749861","United Kingdom"
"231","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"232","Piedmont Lithium","PLL","183276224","8.4","Australia"
"233","Idaho Strategic Resources","IDR","181829248","13.31","United States"
"234","Grange Resources","GRR.AX","172684677","0.149208","Australia"
"235","HMS Bergbau","HMU.DE","170890932","37.6097","Germany"
"236","Prime Mining Corp.","PRYM.TO","169362967","1.14208","Canada"
"237","GoldMining Inc.","GLDG","164711008","0.826","Canada"
"238","U.S. GoldMining","USGO","148090736","11.9","United States"
"239","AIC Mines Limited","A1M.AX","146207063","0.253971","Australia"
"240","Platinum Group Metals","PLG","145472592","1.4","Canada"
"241","Los Andes Copper","LA.V","141176112","4.7798","Canada"
"242","GreenX Metals","GRX.AX","135945376","0.48572","Australia"
"243","Arizona Metals","AMC.TO","135843967","0.994029","Canada"
"244","Contango Ore","CTGO","135124928","11.05","United States"
"245","Vox Royalty","VOXR","132578416","2.6","Canada"
"246","Talga Group","TLG.AX","128157645","0.298416","Australia"
"247","Sierra Metals","SMT.TO","125366063","0.592187","Canada"
"248","Global Atomic","GLO.TO","121553561","0.394792","Canada"
"249","Scully Royalty","SRL","120579416","8.135","China"
"250","NioCorp Developments","NB","111427080","2.38","United States"
"251","U.S. Gold Corp","USAU","108196816","8.78","United States"
"252","American Battery Technology Company","ABAT","107436920","1.26","United States"
"253","Ascot Resources","AOT.TO","106263193","0.109273","Canada"
"254","Quantum Graphite","QGL.AX","105140840","0.304766","Australia"
"255","Aeris Resources","AIS.AX","104515704","0.107938","Australia"
"256","Peninsula Energy","PEN.AX","102877842","0.644453","Australia"
"257","International Tower Hill Mines","THM","102785240","0.5135","Canada"
"258","Strickland Metals Limited","STK.AX","96706803","0.0438101","Australia"
"259","Laramide Resources","LAM.TO","94946843","0.380692","Canada"
"260","Atlas Lithium","ATLX","92033520","5.97","United States"
"261","Tanzanian Gold Corporation","TRX","90199352","0.32","Canada"
"262","Renascor Resources","RNU.AX","83928411","0.0330163","Australia"
"263","Vista Gold","VGZ","79964504","0.649247","United States"
"264","Alligator Energy","AGE.AX","78702719","0.0203177","Australia"
"265","Mega Uranium","MGA.TO","76044781","0.204446","Canada"
"266","Encounter Resources","ENR.AX","76007365","0.152383","Australia"
"267","Aura Energy","AURA.L","74770157","0.0819176","Australia"
"268","Comstock Mining","LODE","74048936","0.315","United States"
"269","Hycroft Mining","HYMC","69062824","2.79","United States"
"270","Elevate Uranium","EL8.AX","62433859","0.161907","Australia"
"271","Forsys Metals","FSY.TO","60725413","0.303144","Canada"
"272","Solitario Zinc","XPL","60427292","0.742","United States"
"273","Fury Gold Mines","FURY","58420712","0.3856","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Westwater Resources","WWR","54756132","0.876","United States"
"276","Bear Creek Mining","BCM.V","54584757","0.239695","Canada"
"277","Silver One Resources","SVE.V","45495721","0.169196","Canada"
"278","Orosur Mining","OMI.V","44976122","0.169196","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","26229463","0.0165081","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","19907700","1.5","United States"
"283","Toro Energy","TOE.AX","15655951","0.13016","Australia"
"284","Poseidon Nickel","POS.AX","13495536","0.00317464","Australia"
"285","Superior Resources","SPQ.AX","8266239","0.00380957","Australia"
"286","Aurora Energy Metals","1AE.AX","6025722","0.0336512","Australia"
"287","GTI Energy","GTR.AX","5643786","0.00190479","Australia"
"288","Sabre Resources","SBR.AX","2245525","0.00571436","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1217787","0.0809","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
