"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Pan American Silver","PAAS","7215386112","19.88","Canada"
"46","Ganfeng Lithium","002460.SZ","7148680872","3.94264","China"
"47","Mineral Resources","MIN.AX","7046531637","35.9611","Australia"
"48","Alamos Gold","AGI","6239150592","15.68","Canada"
"49","Pilbara Minerals","PLS.AX","6162358789","2.04749","Australia"
"50","Tianqi Lithium","002466.SZ","6079797186","4.11604","China"
"51","Harmony Gold","HMY","5994988544","9.17","South Africa"
"52","Yancoal","YAL.AX","5829874307","4.4151","Australia"
"53","Capstone Copper","CS.TO","5344470101","7.09375","Canada"
"54","Endeavour Mining","EDV.TO","5241564616","21.135","United Kingdom"
"55","Fresnillo","FNLPF","5202471936","7.06","Mexico"
"56","CSN Mineração","CMIN3.SA","5088732903","0.927697","Brazil"
"57","United Tractors","UNTR.JK","4875619987","1.34248","Indonesia"
"58","Evolution Mining","EVN.AX","4635574379","2.33427","Australia"
"59","Impala Platinum","IMP.JO","4492964800","4.99235","South Africa"
"60","Buenaventura Mining Company","BVN","4305079808","16.95","Peru"
"61","NLC India","NLCINDIA.NS","3995939194","2.88174","India"
"62","NexGen Energy","NXE","3915200512","6.98","Canada"
"63","Hindustan Copper","HINDCOPPER.NS","3698213000","3.82432","India"
"64","Lynas","LYC.AX","3696730490","3.95492","Australia"
"65","Alpha Metallurgical Resources","AMR","3648909824","280.53","United States"
"66","Hudbay Minerals","HBM","3560840192","9.05","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3548670473","0.145397","Indonesia"
"68","Lundin Gold","LUG.TO","3532759187","14.7799","Canada"
"69","B2Gold","BTG","3523203072","2.7","Canada"
"70","Warrior Met Coal","HCC","3282915072","62.77","United States"
"71","Alumina Limited","AWC.AX","3280210602","1.13045","Australia"
"72","KIOCL","KIOCL.NS","3267203991","5.37589","India"
"73","Alliance Resource Partners","ARLP","3132396288","24.46","United States"
"74","Triple Flag Precious Metals","TFPM","3117933312","15.5","Canada"
"75","Sibanye-Stillwater","SBSW","3078242560","4.35","South Africa"
"76","Hecla Mining","HL","3037506304","4.85","United States"
"77","CONSOL Energy","CEIX","2998457600","102.03","United States"
"78","Osisko Gold Royalties","OR","2897350144","15.58","Canada"
"79","Eramet","ERA.PA","2893871513","100.889","France"
"80","Peabody Energy","BTU","2782696192","22.12","United States"
"81","Arch Resources","ARCH","2757905152","152.23","United States"
"82","China Gold International Resources","CGG.TO","2601297624","6.56207","Canada"
"83","Vale Indonesia","INCO.JK","2598358901","0.257804","Indonesia"
"84","CGN Mining Company","1164.HK","2540763573","0.334281","Hong Kong"
"85","Paladin Energy","PDN.AX","2484272386","8.32333","Australia"
"86","Uranium Energy","UEC","2456755712","6.01","United States"
"87","African Rainbow Minerals","ARI.JO","2447724100","12.485","South Africa"
"88","Filo Mining","FIL.TO","2400299359","18.3414","Canada"
"89","Exxaro Resources","EXX.JO","2364629900","9.79001","South Africa"
"90","Coeur Mining","CDE","2244183808","5.62","United States"
"91","BEML","BEML.NS","2217800079","53.2555","India"
"92","Ero Copper","ERO","2201947392","21.38","Canada"
"93","Perseus Mining","PRU.AX","2153132101","1.56729","Australia"
"94","Iamgold","IAG","2135849984","3.75","Canada"
"95","MP Materials","MP","2104485248","12.73","United States"
"96","Koza Gold","KOZAL.IS","2091284541","0.653016","Turkey"
"97","Equinox Gold","EQX","2020851072","5.23","Canada"
"98","Iluka Resources","ILU.AX","1869392963","4.36841","Australia"
"99","Denison Mines","DNN","1784530560","1.99","Canada"
"100","First Majestic Silver","AG","1723152128","5.92","Canada"
"101","Red 5 Limited","RED.AX","1633246194","0.240096","Australia"
"102","Sandstorm Gold","SAND","1620195328","5.44","Canada"
"103","New Gold","NGD","1557921408","1.95","Canada"
"104","Al Masane Al Kobra Mining Company","1322.SR","1542724089","17.1802","Saudi Arabia"
"105","Gujarat Mineral Development","GMDCLTD.NS","1499467296","4.71531","India"
"106","Fortuna Silver Mines","FSM","1496897280","4.89","Canada"
"107","Liontown Resources","LTR.AX","1463366957","0.603575","Australia"
"108","Centerra Gold","CGAU","1440566400","6.72","Canada"
"109","Dundee Precious Metals","DPM.TO","1421702759","7.83238","Canada"
"110","Deterra Royalties","DRR.AX","1406771647","2.66106","Australia"
"111","K92 Mining","KNT.TO","1357865169","5.74082","Canada"
"112","Sigma Lithium","SGML","1331853312","12.03","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Gold Road Resources","GOR.AX","1235501859","1.14046","Australia"
"115","Orla Mining","ORLA","1222114560","3.84","Canada"
"116","U.S. Silica","SLCA","1208260992","15.45","United States"
"117","MOIL","MOIL.NS","1207089519","5.93208","India"
"118","Mechel PAO","MTL","1206171008","2.25","Russia"
"119","Wesdome Gold Mines","WDO.TO","1205172514","8.05909","Canada"
"120","MAG Silver","MAG","1203678848","11.67","Canada"
"121","SilverCrest Metals","SILV","1201741824","8.15","Canada"
"122","Seabridge Gold","SA","1200456960","13.69","Canada"
"123","NovaGold Resources","NG","1169296640","3.46","Canada"
"124","Ivanhoe Electric","IE","1128479616","9.38","Canada"
"125","Boss Energy","BOE.AX","1126398719","2.75444","Australia"
"126","Nexa Resources","NEXA","1011833920","7.64","Luxembourg"
"127","Energy Fuels","UUUU","991731136","6.06","United States"
"128","Foran Mining","FOM.TO","955664157","2.86675","Canada"
"129","Compañía de Acero del Pacífico","CAP.SN","939228463","6.28465","Chile"
"130","Deep Yellow","DYL.AX","866159797","0.893691","Australia"
"131","Jastrzebska Spólka Weglowa","JSW.WA","864504696","7.363","Poland"
"132","Endeavour Silver","EXK","845986176","3.52","Canada"
"133","Osisko Mining","OSK.TO","765235091","2.09156","Canada"
"134","DRDGOLD","DRD","750838464","8.61","South Africa"
"135","Fission Uranium","FCU.TO","739266368","0.877578","Canada"
"136","Gatos Silver","GATO","722249600","10.44","United States"
"137","Taseko Mines","TGB","716931264","2.45","Canada"
"138","enCore Energy","EU","716027968","3.94","Canada"
"139","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"140","Ramaco Resources","METC","646929408","12.45","United States"
"141","Lithium Americas","LAC","582015616","2.68","Canada"
"142","Skeena Resources","SKE","570546368","5.37","Canada"
"143","New Found Gold","NFGC","536101056","2.83","Canada"
"144","IsoEnergy","ISO.V","506667135","2.8375","Canada"
"145","Energy Resources of Australia","ERA.AX","472686184","0.0213419","Australia"
"146","McEwen Mining","MUX","467933088","9.18","Canada"
"147","Solaris Resources","SLSR","451555904","2.79","Canada"
"148","Greatland Gold","GGP.L","450664110","0.0885325","United Kingdom"
"149","Galiano Gold","GAU","437100160","1.72","Canada"
"150","TMC the metals company","TMC","432688544","1.35","Canada"
"151","Compass Minerals","CMP","426978144","10.33","United States"
"152","Vizsla Silver","VZLA","417288384","1.79","Canada"
"153","i-80 Gold","IAUX","415688768","1.08","United States"
"154","Argonaut Gold","AR.TO","399081796","0.314465","United States"
"155","Prakash Industries","PRAKASH.NS","395276219","2.20724","India"
"156","Ur Energy","URG","394276384","1.4","United States"
"157","ASA Gold and Precious Metals","ASA","338344864","17.54","United States"
"158","Perpetua Resources","PPTA","335454592","5.2","United States"
"159","Bannerman Energy","BMN.AX","333339821","2.18087","Australia"
"160","Hallador Energy Company","HNRG","287701344","7.77","United States"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Marimaca Copper","MARI.TO","261846494","2.80825","Canada"
"163","Ascot Resources","AOT.TO","258077519","0.409536","Canada"
"164","New Pacific Metals","NEWP","257524512","1.5","Canada"
"165","Metalla Royalty & Streaming","MTA","254345808","2.78","Canada"
"166","Gold Royalty Corp","GROY","238126432","1.41","Canada"
"167","Standard Lithium","SLI","233016240","1.25","Canada"
"168","Western Copper and Gold","WRN","225641488","1.15","Canada"
"169","Dakota Gold","DC","223656176","2.55","United States"
"170","Peninsula Energy","PEN.AX","223007688","0.070028","Australia"
"171","Nouveau Monde Graphite","NMG","211828128","1.875","Canada"
"172","ioneer","IONR","211729216","4.01","Australia"
"173","NACCO Industries","NC","206153120","27.67","United States"
"174","EMX Royalty","EMX","203220000","1.8","Canada"
"175","Los Andes Copper","LA.V","200817154","6.80123","Canada"
"176","Piedmont Lithium","PLL","193306608","9.98","Australia"
"177","Contango Ore","CTGO","187266640","18.07","United States"
"178","Caledonia Mining","CMCL","186574432","9.72","Jersey"
"179","Platinum Group Metals","PLG","174216000","1.7","Canada"
"180","Arizona Metals","AMC.TO","172083639","1.448","Canada"
"181","Northern Dynasty Minerals","NAK","167197424","0.3105","Canada"
"182","GoldMining Inc.","GLDG","166711328","0.894","Canada"
"183","Osisko Development","ODV","156625024","1.86","Canada"
"184","Atlas Lithium","ATLX","153644768","10.38","United States"
"185","Vox Royalty","VOXR","138905248","2.77","Canada"
"186","Alligator Energy","AGE.AX","136787291","0.0353475","Australia"
"187","Laramide Resources","LAM.TO","131036419","0.526547","Canada"
"188","Idaho Strategic Resources","IDR","125620336","9.86","United States"
"189","Avino Silver &amp; Gold Mines","ASM","119592896","0.9","Canada"
"190","Sierra Metals","SMT.TO","116773439","0.555799","Canada"
"191","Tanzanian Gold Corporation","TRX","109963136","0.3938","Canada"
"192","Scully Royalty","SRL","105534776","7.12","China"
"193","Forsys Metals","FSY.TO","104192892","0.53386","Canada"
"194","Mega Uranium","MGA.TO","86085944","0.234021","Canada"
"195","Integra Resources","ITRG","82002456","0.9235","Canada"
"196","Trilogy Metals","TMQ","81837528","0.509","Canada"
"197","Elevate Uranium","EL8.AX","81256881","0.263439","Australia"
"198","U.S. GoldMining","USGO","78607760","6.34","United States"
"199","American Battery Technology Company","ABAT","73247624","1.25","United States"
"200","Aura Energy","AURA.L","73116537","0.0948563","Australia"
"201","Solitario Zinc","XPL","70977000","0.885","United States"
"202","NioCorp Developments","NB","65552468","1.73","United States"
"203","Americas Gold and Silver Corp","USAS","62297260","0.239","Canada"
"204","Fury Gold Mines","FURY","58975564","0.3875","Canada"
"205","Vista Gold","VGZ","56615612","0.465","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","Hycroft Mining","HYMC","55439284","2.4","United States"
"208","Bear Creek Mining","BCM.V","54921808","0.241334","Canada"
"209","Investigator Resources","IVR.AX","49648094","0.0313459","Australia"
"210","Silver One Resources","SVE.V","49158257","0.182829","Canada"
"211","U.S. Gold Corp","USAU","48247888","5.17","United States"
"212","Toro Energy","TOE.AX","28077031","0.233427","Australia"
"213","Westwater Resources","WWR","27546930","0.4817","United States"
"214","Comstock Mining","LODE","22672180","0.164","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","15926161","1.2","United States"
"217","Superior Resources","SPQ.AX","10677445","0.00533547","Australia"
"218","Orosur Mining","OMI.V","10524265","0.051192","Canada"
"219","Poseidon Nickel","POS.AX","9906710","0.00266773","Australia"
"220","Aurora Energy Metals","1AE.AX","8120817","0.0453515","Australia"
"221","Golden Minerals","AUMN","6120084","0.4199","United States"
"222","GTI Energy","GTR.AX","5468721","0.00266773","Australia"
"223","Sabre Resources","SBR.AX","4243333","0.0113379","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
