"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Eramet","ERA.PA","1668098686","58.3668","France"
"112","Torex Gold Resources","TXG.TO","1664560065","19.3583","Canada"
"113","Gold Road Resources","GOR.AX","1607639683","1.48304","Australia"
"114","K92 Mining","KNT.TO","1587298158","6.67193","Canada"
"115","MAG Silver","MAG","1581290496","15.17","Canada"
"116","Westgold Resources Limited","WGX.AX","1574229869","1.66919","Australia"
"117","Al Masane Al Kobra Mining Company","1322.SR","1554966596","17.2901","Saudi Arabia"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","SilverCrest Metals","SILV","1476692736","9.86","Canada"
"121","Ero Copper","ERO","1470227456","14.15","Canada"
"122","Iluka Resources","ILU.AX","1437629924","3.357","Australia"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Wesdome Gold Mines","WDO.TO","1407603560","9.39191","Canada"
"125","Hochschild Mining","HOC.L","1381200263","2.68477","United Kingdom"
"126","Sigma Lithium","SGML","1352542208","12.01","Canada"
"127","Fortuna Mining","FSM","1335838720","4.25","Canada"
"128","Deterra Royalties","DRR.AX","1335511410","2.5255","Australia"
"129","Calibre Mining","CXB.TO","1322150985","1.57801","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1237675520","5.82","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1202680047","3.78201","India"
"135","Foran Mining","FOM.TO","1163822145","2.76843","Canada"
"136","NovaGold Resources","NG","1104822016","3.28","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1094021367","8.37451","Canada"
"138","Seabridge Gold","SA","1092116736","11.89","Canada"
"139","Energy Fuels","UUUU","1027990336","5.21","United States"
"140","Skeena Resources","SKE","1012442560","9.43","Canada"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","Greatland Gold","GGP.L","998482601","0.0762206","United Kingdom"
"143","NRW Holdings Limited","NWH.AX","981585723","2.14699","Australia"
"144","Liontown Resources","LTR.AX","956152597","0.394028","Australia"
"145","Endeavour Silver","EXK","920711616","3.51","Canada"
"146","Altius Minerals","ALS.TO","917571817","19.822","Canada"
"147","Bellevue Gold","BGL.AX","892185956","0.694979","Australia"
"148","Nexa Resources","NEXA","848933952","6.41","Luxembourg"
"149","MOIL","MOIL.NS","841308686","4.1345","India"
"150","Perpetua Resources","PPTA","837819712","11.91","United States"
"151","DRDGOLD","DRD","831928768","9.3","South Africa"
"152","Ivanhoe Electric","IE","808259776","6.71","Canada"
"153","Compañía de Acero del Pacífico","CAP.SN","801638482","5.364","Chile"
"154","Imdex Limited","IMD.AX","797192365","1.5575","Australia"
"155","Deep Yellow","DYL.AX","781459793","0.803569","Australia"
"156","Allied Gold Corporation","AAUC.TO","769376598","2.33933","Canada"
"157","Lithium Americas","LAC","765461696","3.49","Canada"
"158","Boss Energy","BOE.AX","727064241","1.77468","Australia"
"159","Jastrzebska Spólka Weglowa","JSW.WA","637569684","5.43019","Poland"
"160","Rupert Resources","RUP.TO","624022325","2.88609","Canada"
"161","Aris Mining","ARMN","618657984","3.62","Canada"
"162","enCore Energy","EU","615348736","3.32","Canada"
"163","Taseko Mines","TGB","614997120","2.02","Canada"
"164","Solaris Resources","SLSR","589725696","3.59","Canada"
"165","Compass Minerals","CMP","589044288","14.21","United States"
"166","WA1 Resources","WA1.AX","581119849","8.58175","Australia"
"167","Vizsla Silver","VZLA","546923520","1.92","Canada"
"168","Hallador Energy Company","HNRG","540384832","12.68","United States"
"169","Resolute Mining","RSG.AX","535050024","0.251309","Australia"
"170","Montage Gold Corp.","MAU.V","529388071","1.52264","Canada"
"171","TMC the metals company","TMC","515578208","1.59","Canada"
"172","Ramaco Resources","METC","501691200","9.58","United States"
"173","BCI Minerals Limited","BCI.AX","492420264","0.170642","Australia"
"174","Major Drilling Group International","MDI.TO","491672649","6.0075","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Nittetsu Mining","1515.T","476760729","28.6589","Japan"
"177","IsoEnergy","ISO.V","448671290","2.51235","Canada"
"178","McEwen Mining","MUX","444039104","8.39","Canada"
"179","Macmahon Holdings","MAH.AX","441278483","0.204771","Australia"
"180","Fission Uranium","FCU.TO","427939216","0.498318","Canada"
"181","Pantoro Limited","PNR.AX","420507513","0.0651543","Australia"
"182","ASA Gold and Precious Metals","ASA","416647328","21.81","United States"
"183","Ur Energy","URG","409157088","1.11","United States"
"184","Develop Global Limited","DVP.AX","406171968","1.49545","Australia"
"185","G2 Goldfields","GTWO.TO","405214357","1.68874","Canada"
"186","Marimaca Copper","MARI.TO","383132749","3.79276","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","379336454","1.71263","Australia"
"188","Predictive Discovery Limited","PDI.AX","371987073","0.158232","Australia"
"189","Chrysos Corporation Limited","C79.AX","353914130","3.07156","Australia"
"190","Bannerman Energy","BMN.AX","351674948","1.96704","Australia"
"191","Collective Mining","CNL","351537984","4.53","Canada"
"192","Prakash Industries","PRAKASH.NS","348476118","1.94307","India"
"193","Nouveau Monde Graphite","NMG","344109856","2.26","Canada"
"194","New Found Gold","NFGC","343070464","1.71","Canada"
"195","Patriot Battery Metals","PMET.TO","342002386","2.41546","Canada"
"196","Northern Dynasty Minerals","NAK","341768096","0.63","Canada"
"197","Central Asia Metals","CAML.L","337669938","1.93352","United Kingdom"
"198","Standard Lithium","SLI","316063424","1.68","Canada"
"199","ioneer","IONR","305712864","5.23","Australia"
"200","Chalice Mining","CHN.AX","298126258","0.766338","Australia"
"201","Latin Resources","LRS.AX","295937730","0.105488","Australia"
"202","Americas Gold and Silver Corp","USAS","291218656","0.497","Canada"
"203","Emeco Holdings","EHL.AX","289494343","0.558465","Australia"
"204","Galiano Gold","GAU","280215040","1.09","Canada"
"205","Mandalay Resources","MND.TO","274950287","2.92762","Canada"
"206","Sovereign Metals","SVM.AX","273593169","0.45608","Australia"
"207","Discovery Silver Corp.","DSV.TO","260532746","0.650582","Canada"
"208","Metalla Royalty & Streaming","MTA","248878272","2.71","Canada"
"209","Mount Gibson Iron","MGX.AX","246220179","0.204771","Australia"
"210","i-80 Gold","IAUX","235635424","0.572","United States"
"211","Probe Gold Inc.","PRB.TO","233278795","1.2804","Canada"
"212","Lithium Royalty Corp.","LIRC.TO","232238550","4.18034","Canada"
"213","NACCO Industries","NC","227957344","31.24","United States"
"214","Osisko Development","ODV","222160640","1.58","Canada"
"215","Arafura Rare Earths","ARU.AX","221727916","0.0899749","Australia"
"216","Dakota Gold","DC","215301536","2.28","United States"
"217","Metro Mining","MMI.AX","214758391","0.0353695","Australia"
"218","New Pacific Metals","NEWP","213126416","1.235","Canada"
"219","Gold Royalty Corp","GROY","206563088","1.22","Canada"
"220","Magnetic Resources NL","MAU.AX","203601499","0.763236","Australia"
"221","Western Copper and Gold","WRN","202632256","1.01","Canada"
"222","Nordic Mining ASA","NOM.OL","201015291","1.85418","Norway"
"223","Piedmont Lithium","PLL","198003792","9.075","Australia"
"224","Trilogy Metals","TMQ","193575600","1.2","Canada"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","EMX Royalty","EMX","189946112","1.7","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","186834697","5.49294","Poland"
"228","Metals Exploration","MTL.L","185343256","0.0724461","United Kingdom"
"229","Caledonia Mining","CMCL","181770112","9.46","Jersey"
"230","United States Antimony Corporation","UAMY","178937552","1.65","United States"
"231","American Battery Technology Company","ABAT","170534800","2","United States"
"232","Jupiter Mines Limited","JMS.AX","170360148","0.0868723","Australia"
"233","Prime Mining Corp.","PRYM.TO","167295943","1.12814","Canada"
"234","Global Atomic","GLO.TO","160420957","0.609056","Canada"
"235","GoldMining Inc.","GLDG","157944240","0.7949","Canada"
"236","Avino Silver &amp; Gold Mines","ASM","155634608","1.1","Canada"
"237","HMS Bergbau","HMU.DE","154217225","33.9401","Germany"
"238","Idaho Strategic Resources","IDR","153140928","11.21","United States"
"239","Grange Resources","GRR.AX","150811259","0.130309","Australia"
"240","Los Andes Copper","LA.V","146569993","4.96242","Canada"
"241","Peninsula Energy","PEN.AX","143632386","0.899749","Australia"
"242","Arizona Metals","AMC.TO","140929507","1.03124","Canada"
"243","Platinum Group Metals","PLG","140432000","1.34","Canada"
"244","Contango Ore","CTGO","140138608","11.46","United States"
"245","Integra Resources","ITRG","134835136","0.7982","Canada"
"246","Ascot Resources","AOT.TO","131244206","0.134961","Canada"
"247","Sierra Metals","SMT.TO","128937060","0.609056","Canada"
"248","Talga Group","TLG.AX","125210742","0.291643","Australia"
"249","GreenX Metals","GRX.AX","125044364","0.446772","Australia"
"250","AIC Mines Limited","A1M.AX","125027337","0.217181","Australia"
"251","Vox Royalty","VOXR","121421048","2.4","Canada"
"252","U.S. GoldMining","USGO","120588168","9.69","United States"
"253","Scully Royalty","SRL","118874856","8.02","China"
"254","Strickland Metals Limited","STK.AX","113687994","0.0515029","Australia"
"255","Atlas Lithium","ATLX","106370400","6.9","United States"
"256","Laramide Resources","LAM.TO","103569619","0.415265","Canada"
"257","International Tower Hill Mines","THM","103156624","0.5149","Canada"
"258","Aeris Resources","AIS.AX","102143354","0.105488","Australia"
"259","Quantum Graphite","QGL.AX","101683944","0.294745","Australia"
"260","Renascor Resources","RNU.AX","96219713","0.0378515","Australia"
"261","Encounter Resources","ENR.AX","92852640","0.186155","Australia"
"262","Alligator Energy","AGE.AX","91338082","0.0235796","Australia"
"263","Tanzanian Gold Corporation","TRX","90199352","0.32","Canada"
"264","Forsys Metals","FSY.TO","88731199","0.442949","Canada"
"265","Mega Uranium","MGA.TO","86240372","0.231856","Canada"
"266","U.S. Gold Corp","USAU","82811232","6.72","United States"
"267","Aura Energy","AURA.L","75015819","0.0821868","Australia"
"268","Comstock Mining","LODE","70358240","0.2993","United States"
"269","Vista Gold","VGZ","69803760","0.56675","United States"
"270","Elevate Uranium","EL8.AX","69391546","0.17995","Australia"
"271","NioCorp Developments","NB","68869768","1.62","United States"
"272","Bear Creek Mining","BCM.V","61468333","0.269922","Canada"
"273","Fury Gold Mines","FURY","56057220","0.37","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","53220456","2.15","United States"
"276","Solitario Zinc","XPL","52951248","0.6502","United States"
"277","Westwater Resources","WWR","49311772","0.7889","United States"
"278","Silver One Resources","SVE.V","39081661","0.145343","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","24648167","0.0155129","Australia"
"281","Orosur Mining","OMI.V","22603488","0.0865136","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16420139","0.136514","Australia"
"284","Austin Gold","AUST","15528005","1.17","United States"
"285","Poseidon Nickel","POS.AX","10434312","0.00248207","Australia"
"286","Superior Resources","SPQ.AX","8078608","0.0037231","Australia"
"287","Aurora Energy Metals","1AE.AX","6888957","0.038472","Australia"
"288","GTI Energy","GTR.AX","5515680","0.00186155","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1706877","0.00434362","Australia"
"291","Golden Minerals","AUMN","1469172","0.0976","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4730","0.0001","Canada"
