"Rank","Name","Symbol","marketcap","price (USD)","country"
"124","Nickel Industries Limited","NIC.AX","1471497322","0.339059","Australia"
"125","CGN Mining Company","1164.HK","1450287065","0.19081","Hong Kong"
"126","Centerra Gold","CGAU","1419263488","6.69","Canada"
"127","Skeena Resources","SKE","1411705088","12.08","Canada"
"128","Allied Gold Corporation","AAUC.TO","1383463693","4.00087","Canada"
"129","DRDGOLD","DRD","1361506048","15.01","South Africa"
"130","Denison Mines","DNN","1329654144","1.46","Canada"
"131","Ero Copper","ERO","1311564672","12.65","Canada"
"132","Seabridge Gold","SA","1269009536","12.47","Canada"
"133","Deterra Royalties","DRR.AX","1238668015","2.34189","Australia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1237069507","3.7044","India"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Iluka Resources","ILU.AX","1130616844","2.63141","Australia"
"137","Foran Mining","FOM.TO","1082282661","2.54929","Canada"
"138","Energy Fuels","UUUU","1055593280","4.61","United States"
"139","Endeavour Silver","EXK","1054579840","3.69","Canada"
"140","Perpetua Resources","PPTA","1027602432","14.42","United States"
"141","Montage Gold Corp.","MAU.V","968361507","2.67515","Canada"
"142","Aris Mining","ARMN","942419392","5.45","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","929553658","7.10722","Canada"
"144","Altius Minerals","ALS.TO","917630436","19.5792","Canada"
"145","Imdex Limited","IMD.AX","917120206","1.7918","Australia"
"146","Sigma Lithium","SGML","912389376","8.2","Canada"
"147","Ivanhoe Electric","IE","899113280","6.59","Canada"
"148","Collective Mining","CNL","890689344","9.61","Canada"
"149","Liontown Resources","LTR.AX","843359660","0.347423","Australia"
"150","Bellevue Gold","BGL.AX","826357228","0.559738","Australia"
"151","Rupert Resources","RUP.TO","810783058","3.34032","Canada"
"152","Nexa Resources","NEXA","805314048","6","Luxembourg"
"153","MOIL","MOIL.NS","794458138","3.74317","India"
"154","Compañía de Acero del Pacífico","CAP.SN","778132584","5.18738","Chile"
"155","Boss Energy","BOE.AX","776827495","1.87223","Australia"
"156","NRW Holdings Limited","NWH.AX","770950514","1.68565","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","766601118","6.52116","Poland"
"158","Discovery Silver Corp.","DSV.TO","756347891","1.87984","Canada"
"159","Taseko Mines","TGB","748623744","2.37","Canada"
"160","Solaris Resources","SLSR","732925120","4.49","Canada"
"161","Resolute Mining","RSG.AX","691739160","0.324905","Australia"
"162","Nittetsu Mining","1515.T","684586144","43.5061","Japan"
"163","Pantoro Limited","PNR.AX","678689097","1.74355","Australia"
"164","Vizsla Silver","VZLA","653390912","2.21","Canada"
"165","Deep Yellow","DYL.AX","652011272","0.670398","Australia"
"166","Hallador Energy Company","HNRG","645349504","14.78","United States"
"167","Northern Dynasty Minerals","NAK","633671872","1.15","Canada"
"168","Lithium Americas","LAC","625272960","2.82","Canada"
"169","Predictive Discovery Limited","PDI.AX","621970430","0.238049","Australia"
"170","ASA Gold and Precious Metals","ASA","576543872","30.32","United States"
"171","G2 Goldfields","GTWO.TO","572049917","2.37871","Canada"
"172","Ramaco Resources","METC","545581888","9.96","United States"
"173","Compass Minerals","CMP","539553280","13","United States"
"174","Major Drilling Group International","MDI.TO","529022260","6.46374","Canada"
"175","WA1 Resources","WA1.AX","527157702","7.78485","Australia"
"176","BCI Minerals Limited","BCI.AX","510882893","0.176929","Australia"
"177","Develop Global Limited","DVP.AX","482386731","1.76929","Australia"
"178","IsoEnergy","ISO.V","468705950","2.62454","Canada"
"179","McEwen Mining","MUX","427273856","7.82","Canada"
"180","United States Antimony Corporation","UAMY","427079520","3.36","United States"
"181","Americas Gold and Silver Corp","USAS","416654592","0.635","Canada"
"182","Prakash Industries","PRAKASH.NS","399513233","2.11855","India"
"183","Central Asia Metals","CAML.L","389321517","207.843","United Kingdom"
"184","RPMGlobal Holdings Limited","RUL.AX","380675072","1.7146","Australia"
"185","Mandalay Resources","MND.TO","376652656","3.90427","Canada"
"186","Macmahon Holdings","MAH.AX","363255073","0.168565","Australia"
"187","Galiano Gold","GAU","356272384","1.36","Canada"
"188","Marimaca Copper","MARI.TO","346711220","3.42708","Canada"
"189","Arafura Rare Earths","ARU.AX","325025830","0.131892","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","315817696","2.19","Canada"
"191","Aurelia Metals","AMI.AX","315798289","0.186579","Australia"
"192","enCore Energy","EU","314523168","1.63","Canada"
"193","Dakota Gold","DC","309899296","2.77","United States"
"194","Integra Resources","ITRG","302284128","1.77","Canada"
"195","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"196","Standard Lithium","SLI","299440832","1.49","Canada"
"197","Probe Gold Inc.","PRB.TO","295528132","1.46049","Canada"
"198","Chrysos Corporation Limited","C79.AX","292822050","2.52847","Australia"
"199","i-80 Gold","IAUX","286897600","0.6471","United States"
"200","Metalla Royalty & Streaming","MTA","283959040","3.07","Canada"
"201","Ur-Energy","URG","281428448","0.7656","United States"
"202","Trilogy Metals","TMQ","280809376","1.71","Canada"
"203","Sovereign Metals","SVM.AX","276789850","0.427845","Australia"
"204","Metals Exploration","MTL.L","270608585","10.1502","United Kingdom"
"205","Chalice Mining","CHN.AX","270314086","0.694847","Australia"
"206","Patriot Battery Metals","PMET.TO","266892887","1.68462","Canada"
"207","Nouveau Monde Graphite","NMG","265331072","1.66","Canada"
"208","Kingsgate Consolidated Limited","KCN.AX","264501340","1.02619","Australia"
"209","Gold Royalty Corp","GROY","262662976","1.51","Canada"
"210","Energy Resources of Australia","ERA.AX","260822235","0.000643376","Australia"
"211","NACCO Industries","NC","258741856","34.59","United States"
"212","Magnetic Resources NL","MAU.AX","257514004","0.965065","Australia"
"213","Caledonia Mining","CMCL","257392640","13.34","Jersey"
"214","EMX Royalty","EMX","256360288","2.3","Canada"
"215","Idaho Strategic Resources","IDR","256017312","17.48","United States"
"216","Emeco Holdings","EHL.AX","246797596","0.476099","Australia"
"217","Bannerman Energy","BMN.AX","246232866","1.37683","Australia"
"218","New Found Gold","NFGC","234711344","1.17","Canada"
"219","Mount Gibson Iron","MGX.AX","232340032","0.19623","Australia"
"220","Osisko Development","ODV","232233600","1.7","Canada"
"221","Western Copper and Gold","WRN","224001104","1.12","Canada"
"222","Nordic Mining ASA","NOM.OL","216349289","1.99562","Norway"
"223","ioneer","IONR","215544000","3.66","Australia"
"224","New Pacific Metals","NEWP","207684400","1.21","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","204425259","3.73798","Canada"
"226","Lubelski Wegiel Bogdanka","LWB.WA","196298335","5.7579","Poland"
"227","Metro Mining","MMI.AX","192049226","0.0315254","Australia"
"228","Piedmont Lithium","PLL","188822224","8.18","Australia"
"229","Jupiter Mines Limited","JMS.AX","182944595","0.0932896","Australia"
"230","Capital Limited","CAPD.L","181410742","89.2677","United Kingdom"
"231","Contango Ore","CTGO","179563248","14.21","United States"
"232","Vox Royalty","VOXR","172169584","3.3","Canada"
"233","Sierra Metals","SMT.TO","168543926","0.795315","Canada"
"234","Prime Mining Corp.","PRYM.TO","163411814","1.09898","Canada"
"235","GoldMining Inc.","GLDG","158424000","0.785","Canada"
"236","NioCorp Developments","NB","158200640","2.72","United States"
"237","Global Atomic","GLO.TO","151286372","0.491081","Canada"
"238","Grange Resources","GRR.AX","148921068","0.128675","Australia"
"239","International Tower Hill Mines","THM","148626064","0.654","Canada"
"240","Polymetals Resources","POL.AX","148223771","0.595123","Australia"
"241","HMS Bergbau","HMU.DE","146406718","32.2212","Germany"
"242","GreenX Metals","GRX.AX","141355558","0.505051","Australia"
"243","Ascot Resources","AOT.TO","139551547","0.0903767","Canada"
"244","Fenix Resources","FEX.AX","138282216","0.186579","Australia"
"245","Strickland Metals Limited","STK.AX","138277172","0.0611208","Australia"
"246","U.S. Gold Corp","USAU","132866904","10.32","United States"
"247","Platinum Group Metals","PLG","132337064","1.22","Canada"
"248","Vista Gold","VGZ","129896000","1","United States"
"249","AIC Mines Limited","A1M.AX","129633311","0.225182","Australia"
"250","Los Andes Copper","LA.V","128129564","4.33808","Canada"
"251","U.S. GoldMining","USGO","124839640","9.96","United States"
"252","Talga Group","TLG.AX","123064273","0.286303","Australia"
"253","Laramide Resources","LAM.TO","120991361","0.469959","Canada"
"254","29Metals","29M.AX","120833764","0.0881426","Australia"
"255","Arizona Metals","AMC.TO","119556382","0.845926","Canada"
"256","Renascor Resources","RNU.AX","116169028","0.0456797","Australia"
"257","Scully Royalty","SRL","115095160","7.765","China"
"258","Aeris Resources","AIS.AX","112136077","0.115808","Australia"
"259","Quantum Graphite","QGL.AX","109215652","0.312038","Australia"
"260","American Battery Technology Company","ABAT","101589616","1.15","United States"
"261","Tanzanian Gold Corporation","TRX","91061056","0.3217","Canada"
"262","Forsys Metals","FSY.TO","89871020","0.426578","Canada"
"263","Hycroft Mining","HYMC","88921528","3.47","United States"
"264","Mega Uranium","MGA.TO","77989444","0.202444","Canada"
"265","Atlas Lithium","ATLX","77870272","4.38","United States"
"266","Alligator Energy","AGE.AX","69781123","0.0180145","Australia"
"267","Nova Minerals","NVA","69467056","13","Australia"
"268","Aura Energy","AURA.L","67779934","7.05806","Australia"
"269","Encounter Resources","ENR.AX","64182204","0.128675","Australia"
"270","Peninsula Energy","PEN.AX","63677746","0.398893","Australia"
"271","Comstock Mining","LODE","59726660","2.22","United States"
"272","Elevate Uranium","EL8.AX","59543100","0.15441","Australia"
"273","Fury Gold Mines","FURY","59240628","0.3899","Canada"
"274","Solitario Zinc","XPL","52656768","0.645","United States"
"275","Orosur Mining","OMI.V","45209379","0.140988","Canada"
"276","Silver One Resources","SVE.V","44715052","0.166293","Canada"
"277","Bear Creek Mining","BCM.V","39080064","0.133758","Canada"
"278","Westwater Resources","WWR","37932372","0.5058","United States"
"279","Investigator Resources","IVR.AX","25556199","0.0160844","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","16457032","1.24","United States"
"282","Toro Energy","TOE.AX","15090388","0.125458","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6101731","0.00257351","Australia"
"285","GTI Energy","GTR.AX","5788361","0.00193013","Australia"
"286","Aurora Energy Metals","1AE.AX","5299456","0.0295953","Australia"
"287","Golden Minerals","AUMN","2835985","0.1884","United States"
"288","Sabre Resources","SBR.AX","2030300","0.00514701","Australia"
