"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kazatomprom","0ZQ.F","11077100896","39.0694","Kazakhstan"
"35","AngloGold Ashanti","AU","11031262208","26.23","South Africa"
"36","Severstal","CHMF.ME","10790334615","12.86","Russia"
"37","Boliden","BOL.ST","9224704931","33.7319","Sweden"
"38","Royal Gold","RGLD","9136013312","138.97","United States"
"39","Ganfeng Lithium","002460.SZ","9102514924","4.91229","China"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8851796491","23.9751","Australia"
"41","Metso","METSO.HE","8764151996","10.5935","Finland"
"42","Sumitomo Metal Mining","5713.T","8466454881","30.8141","Japan"
"43","Alamos Gold","AGI","8255657472","19.59","Canada"
"44","National Mineral Development Corporation","NMDC.NS","8254873990","2.81619","India"
"45","Lundin Mining","LUN.TO","8251411958","10.6215","Canada"
"46","KGHM Polska Miedź","KGH.WA","8179647281","40.8982","Poland"
"47","Pan American Silver","PAAS","7835081728","21.51","Canada"
"48","Tianqi Lithium","002466.SZ","7409602768","5.01632","China"
"49","Mineral Resources","MIN.AX","6910379194","34.6609","Australia"
"50","Harmony Gold","HMY","6591384064","9.85","South Africa"
"51","Pilbara Minerals","PLS.AX","6448308513","2.07326","Australia"
"52","United Tractors","UNTR.JK","6399070786","1.76195","Indonesia"
"53","CSN Mineração","CMIN3.SA","6352030154","1.16005","Brazil"
"54","Evolution Mining","EVN.AX","6247116955","3.14049","Australia"
"55","Fresnillo","FNLPF","6212016640","8.43","Mexico"
"56","Capstone Copper","CS.TO","6171208261","8.18338","Canada"
"57","Endeavour Mining","EDV.TO","5697228022","23.3201","United Kingdom"
"58","Impala Platinum","IMP.JO","5511434600","6.12554","South Africa"
"59","Lundin Gold","LUG.TO","5510580691","22.9591","Canada"
"60","Yancoal","YAL.AX","5466267099","4.13973","Australia"
"61","Lynas","LYC.AX","4898802956","5.17296","Australia"
"62","NLC India","NLCINDIA.NS","4561880600","3.28988","India"
"63","Merdeka Copper Gold","MDKA.JK","4241653845","0.173127","Indonesia"
"64","Hecla Mining","HL","4097959680","6.6","United States"
"65","B2Gold","BTG","4097452032","3.13","Canada"
"66","Whitehaven Coal","WHC.AX","4071798237","4.86707","Australia"
"67","NexGen Energy","NXE","3914887936","6.91","Canada"
"68","Hindustan Copper","HINDCOPPER.NS","3803052130","3.93274","India"
"69","Hudbay Minerals","HBM","3708854528","9.4","Canada"
"70","Buenaventura Mining Company","BVN","3573597184","14.07","Peru"
"71","Osisko Gold Royalties","OR","3482023936","18.61","Canada"
"72","Sibanye-Stillwater","SBSW","3383798016","4.67","South Africa"
"73","Warrior Met Coal","HCC","3344222976","63.93","United States"
"74","Peabody Energy","BTU","3325018880","26.41","United States"
"75","Triple Flag Precious Metals","TFPM","3262424320","16.09","Canada"
"76","Alliance Resource Partners","ARLP","3242529792","25.32","United States"
"77","Filo Mining","FIL.TO","3225209673","23.9461","Canada"
"78","CONSOL Energy","CEIX","3073782784","104.57","United States"
"79","Alpha Metallurgical Resources","AMR","3037934336","233.4","United States"
"80","IGO Limited","IGO.AX","2944422690","3.84743","Australia"
"81","Vale Indonesia","INCO.JK","2941333443","0.277778","Indonesia"
"82","Iamgold","IAG","2885697280","5.04","Canada"
"83","MP Materials","MP","2874356480","17.38","United States"
"84","New Hope Corporation","NHC.AX","2861627065","3.3852","Australia"
"85","Uranium Energy","UEC","2851043584","6.93","United States"
"86","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"87","KIOCL","KIOCL.NS","2691468532","4.42857","India"
"88","Nickel Industries Limited","NIC.AX","2682752827","0.618581","Australia"
"89","Coeur Mining","CDE","2559173376","6.41","United States"
"90","Arch Resources","ARCH","2501513984","138.18","United States"
"91","Champion Iron","CIA.AX","2458243694","4.58157","Australia"
"92","Equinox Gold","EQX","2449401600","5.71","Canada"
"93","Perseus Mining","PRU.AX","2413548844","1.75378","Australia"
"94","Paladin Energy","PDN.AX","2405315344","7.92599","Australia"
"95","Eramet","ERA.PA","2296052204","80.0878","France"
"96","Exxaro Resources","EXX.JO","2290414600","9.48274","South Africa"
"97","Ero Copper","ERO","2269668608","21.87","Canada"
"98","De Grey Mining","DEG.AX","2248321988","0.938067","Australia"
"99","New Gold","NGD","2236824832","2.8","Canada"
"100","African Rainbow Minerals","ARI.JO","2129141200","10.86","South Africa"
"101","OceanaGold","OGC.TO","1969801987","2.76953","Canada"
"102","Codan Limited","CDA.AX","1953639992","10.6042","Australia"
"103","Iluka Resources","ILU.AX","1944503163","4.46602","Australia"
"104","First Majestic Silver","AG","1933212160","6.37","Canada"
"105","Koza Gold","KOZAL.IS","1932400344","0.603404","Turkey"
"106","China Gold International Resources","CGG.TO","1842455173","4.64781","Canada"
"107","Dundee Precious Metals","DPM.TO","1826843591","10.1648","Canada"
"108","BEML","BEML.NS","1817239357","43.619","India"
"109","Denison Mines","DNN","1758388608","1.96","Canada"
"110","Sandstorm Gold","SAND","1756727808","5.89","Canada"
"111","Aya Gold &amp; Silver","AYA.TO","1735363137","13.3026","Canada"
"112","Al Masane Al Kobra Mining Company","1322.SR","1721575921","19.1314","Saudi Arabia"
"113","Torex Gold Resources","TXG.TO","1674563915","19.4751","Canada"
"114","Ramelius Resources","RMS.AX","1670166337","1.45468","Australia"
"115","CGN Mining Company","1164.HK","1604997288","0.211165","Hong Kong"
"116","Westgold Resources Limited","WGX.AX","1602718426","1.6994","Australia"
"117","Red 5 Limited","RED.AX","1595293415","0.234517","Australia"
"118","MAG Silver","MAG","1546669568","14.96","Canada"
"119","Calibre Mining","CXB.TO","1540452182","1.95193","Canada"
"120","Fortuna Mining","FSM","1537541760","4.88","Canada"
"121","Centerra Gold","CGAU","1523645440","7.13","Canada"
"122","SilverCrest Metals","SILV","1509906816","10.13","Canada"
"123","Seabridge Gold","SA","1498900608","16.75","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Sigma Lithium","SGML","1448809472","13.07","Canada"
"126","K92 Mining","KNT.TO","1418615299","5.97365","Canada"
"127","Deterra Royalties","DRR.AX","1416285270","2.66465","Australia"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Orla Mining","ORLA","1365353856","4.27","Canada"
"130","Wesdome Gold Mines","WDO.TO","1345210769","8.99361","Canada"
"131","Osisko Mining","OSK.TO","1314177677","3.5945","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Foran Mining","FOM.TO","1279004854","3.04943","Canada"
"134","Hochschild Mining","HOC.L","1275816974","2.47992","United Kingdom"
"135","Liontown Resources","LTR.AX","1269284304","0.503022","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1264807156","3.97738","India"
"137","Gold Road Resources","GOR.AX","1248883099","1.15219","Australia"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1154078720","3.44","Canada"
"141","NRW Holdings Limited","NWH.AX","1128133918","2.37916","Australia"
"142","Bellevue Gold","BGL.AX","1126768223","0.880288","Australia"
"143","Energy Fuels","UUUU","1112323584","5.67","United States"
"144","Gatos Silver","GATO","1103275776","15.91","United States"
"145","Ivanhoe Electric","IE","1054686528","8.76","Canada"
"146","Endeavour Silver","EXK","1052961408","4.28","Canada"
"147","Resolute Mining","RSG.AX","1027540924","0.47923","Australia"
"148","Deep Yellow","DYL.AX","1011836820","1.02304","Australia"
"149","Nexa Resources","NEXA","1001238848","7.56","Luxembourg"
"150","Compañía de Acero del Pacífico","CAP.SN","962323252","6.43918","Chile"
"151","Boss Energy","BOE.AX","944077938","2.28399","Australia"
"152","MOIL","MOIL.NS","935061992","4.59524","India"
"153","Skeena Resources","SKE","909882496","8.5","Canada"
"154","Altius Minerals","ALS.TO","867652530","18.6722","Canada"
"155","Greatland Gold","GGP.L","846882612","0.081352","United Kingdom"
"156","DRDGOLD","DRD","840823104","9.76","South Africa"
"157","Jastrzebska Spólka Weglowa","JSW.WA","836910211","7.12798","Poland"
"158","Imdex Limited","IMD.AX","835029397","1.60423","Australia"
"159","enCore Energy","EU","799880896","4.33","Canada"
"160","Taseko Mines","TGB","778797440","2.64","Canada"
"161","Aris Mining","ARMN","758094080","4.47","Canada"
"162","WA1 Resources","WA1.AX","660073224","9.8565","Australia"
"163","Fission Uranium","FCU.TO","645181547","0.751309","Canada"
"164","Rupert Resources","RUP.TO","637425631","2.97577","Canada"
"165","Ramaco Resources","METC","610440768","11.78","United States"
"166","Perpetua Resources","PPTA","590883520","9.115","United States"
"167","Lithium Americas","LAC","589685440","2.7","Canada"
"168","BCI Minerals Limited","BCI.AX","558835274","0.193731","Australia"
"169","Vizsla Silver","VZLA","535037088","1.95","Canada"
"170","Pantoro Limited","PNR.AX","526462048","0.0815711","Australia"
"171","New Found Gold","NFGC","499628064","2.51","Canada"
"172","Compass Minerals","CMP","498485632","12.06","United States"
"173","Montage Gold Corp.","MAU.V","494933742","1.43633","Canada"
"174","McEwen Mining","MUX","494354720","9.33","Canada"
"175","Major Drilling Group International","MDI.TO","493709255","6.03257","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","IsoEnergy","ISO.V","477499171","2.67378","Canada"
"178","Macmahon Holdings","MAH.AX","468758159","0.214124","Australia"
"179","Hallador Energy Company","HNRG","451113888","10.59","United States"
"180","Chrysos Corporation Limited","C79.AX","447158665","3.76586","Australia"
"181","i-80 Gold","IAUX","445649920","1.14","United States"
"182","Ur Energy","URG","445463520","1.22","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","442533477","1.95771","Australia"
"184","Central Asia Metals","CAML.L","441486548","2.53766","United Kingdom"
"185","Patriot Battery Metals","PMET.TO","439775079","3.11572","Canada"
"186","Develop Global Limited","DVP.AX","427768724","1.57024","Australia"
"187","Chalice Mining","CHN.AX","421789152","1.05023","Australia"
"188","Bannerman Energy","BMN.AX","421307383","2.2432","Australia"
"189","Latin Resources","LRS.AX","410006942","0.139351","Australia"
"190","Predictive Discovery Limited","PDI.AX","407501470","0.173339","Australia"
"191","Solaris Resources","SLSR","404796288","2.495","Canada"
"192","ASA Gold and Precious Metals","ASA","402773088","20.88","United States"
"193","Prakash Industries","PRAKASH.NS","374196102","2.08952","India"
"194","Galiano Gold","GAU","362255808","1.41","Canada"
"195","TMC the metals company","TMC","343432544","1.06","Canada"
"196","ioneer","IONR","332759776","5.6799","Australia"
"197","Arafura Rare Earths","ARU.AX","301527027","0.122357","Australia"
"198","Standard Lithium","SLI","300868672","1.63","Canada"
"199","G2 Goldfields","GTWO.TO","300597412","1.25955","Canada"
"200","Metalla Royalty & Streaming","MTA","300038208","3.27","Canada"
"201","Marimaca Copper","MARI.TO","296806995","2.93895","Canada"
"202","Caledonia Mining","CMCL","291262496","15.17","Jersey"
"203","Nordic Mining ASA","NOM.OL","285860677","2.6368","Norway"
"204","Mount Gibson Iron","MGX.AX","268940868","0.217523","Australia"
"205","New Pacific Metals","NEWP","262355216","1.53","Canada"
"206","Discovery Silver Corp.","DSV.TO","261756879","0.655554","Canada"
"207","Western Copper and Gold","WRN","244147616","1.22","Canada"
"208","Global Atomic","GLO.TO","242311063","1.06804","Canada"
"209","Gold Royalty Corp","GROY","231627280","1.37","Canada"
"210","Piedmont Lithium","PLL","231107968","11.895","Australia"
"211","Probe Gold Inc.","PRB.TO","230675162","1.27428","Canada"
"212","Contango Ore","CTGO","229393808","18.77","United States"
"213","Lithium Royalty Corp.","LIRC.TO","229155219","4.12484","Canada"
"214","Magnetic Resources NL","MAU.AX","226008562","0.87349","Australia"
"215","Jupiter Mines Limited","JMS.AX","219891211","0.11216","Australia"
"216","Mandalay Resources","MND.TO","216021744","2.32022","Canada"
"217","Capital Limited","CAPD.L","212707017","1.08382","United Kingdom"
"218","Dakota Gold","DC","212613872","2.27","United States"
"219","Peninsula Energy","PEN.AX","212307691","0.0666164","Australia"
"220","Idaho Strategic Resources","IDR","210706832","16.26","United States"
"221","Osisko Development","ODV","209653168","2.11","Canada"
"222","Lubelski Wegiel Bogdanka","LWB.WA","208232420","6.12203","Poland"
"223","Grange Resources","GRR.AX","204544519","0.16994","Australia"
"224","NACCO Industries","NC","204198640","27.77","United States"
"225","Base Resources Limited","BSE.AX","202587619","0.173339","Australia"
"226","EMX Royalty","EMX","200942784","1.77","Canada"
"227","Prime Mining Corp.","PRYM.TO","186977931","1.28165","Canada"
"228","GoldMining Inc.","GLDG","178150304","0.9423","Canada"
"229","Los Andes Copper","LA.V","177206349","6.00311","Canada"
"230","Northern Dynasty Minerals","NAK","175174864","0.3216","Canada"
"231","Nouveau Monde Graphite","NMG","166579920","1.48","Canada"
"232","Energy Resources of Australia","ERA.AX","165610316","0.00679759","Australia"
"233","Platinum Group Metals","PLG","159948352","1.56","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","158507040","1.16","Canada"
"235","Vox Royalty","VOXR","153265904","3.02","Canada"
"236","Aeris Resources","AIS.AX","151267405","0.156345","Australia"
"237","HMS Bergbau","HMU.DE","145561119","32.0351","Germany"
"238","AIC Mines Limited","A1M.AX","144790304","0.241314","Australia"
"239","Laramide Resources","LAM.TO","137539318","0.552433","Canada"
"240","Renascor Resources","RNU.AX","134770844","0.0530212","Australia"
"241","Strickland Metals Limited","STK.AX","133545070","0.0604985","Australia"
"242","GreenX Metals","GRX.AX","132045315","0.472432","Australia"
"243","Encounter Resources","ENR.AX","130531911","0.271904","Australia"
"244","Arizona Metals","AMC.TO","129761234","1.08277","Canada"
"245","U.S. GoldMining","USGO","128326552","10.35","United States"
"246","Quantum Graphite","QGL.AX","124289931","0.360272","Australia"
"247","Sierra Metals","SMT.TO","122721955","0.581896","Canada"
"248","Alligator Energy","AGE.AX","121123233","0.0312689","Australia"
"249","Scully Royalty","SRL","118281952","7.98","China"
"250","International Tower Hill Mines","THM","111704256","0.5591","Canada"
"251","Tanzanian Gold Corporation","TRX","111004480","0.395","Canada"
"252","Talga Group","TLG.AX","110755443","0.248112","Australia"
"253","Metals Exploration","MTL.L","109980937","0.0636383","United Kingdom"
"254","Comstock Mining","LODE","107656848","0.521","United States"
"255","Forsys Metals","FSY.TO","104942702","0.537702","Canada"
"256","Atlas Lithium","ATLX","100801184","6.61","United States"
"257","Vista Gold","VGZ","99066320","0.8101","United States"
"258","Aura Energy","AURA.L","91503490","0.10497","Australia"
"259","Integra Resources","ITRG","90607600","1.01","Canada"
"260","Mega Uranium","MGA.TO","88802322","0.239388","Canada"
"261","Americas Gold and Silver Corp","USAS","85997784","0.3261","Canada"
"262","Ascot Resources","AOT.TO","85853654","0.121535","Canada"
"263","Elevate Uranium","EL8.AX","83867811","0.258308","Australia"
"264","United States Antimony Corporation","UAMY","82522080","0.761","United States"
"265","Trilogy Metals","TMQ","77065432","0.48","Canada"
"266","American Battery Technology Company","ABAT","74209848","1.03","United States"
"267","Bear Creek Mining","BCM.V","73780367","0.324094","Canada"
"268","Silver One Resources","SVE.V","69321202","0.257802","Canada"
"269","NioCorp Developments","NB","68428552","1.77","United States"
"270","Fury Gold Mines","FURY","63187420","0.4147","Canada"
"271","U.S. Gold Corp","USAU","61388752","5.72","United States"
"272","Hycroft Mining","HYMC","57893504","2.41","United States"
"273","Solitario Zinc","XPL","57821264","0.71","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","42122153","0.0265106","Australia"
"276","Westwater Resources","WWR","30080648","0.5101","United States"
"277","Toro Energy","TOE.AX","22075944","0.183535","Australia"
"278","Almaden Minerals","AAU","20102876","0.1465","Canada"
"279","Austin Gold","AUST","16695925","1.258","United States"
"280","Superior Resources","SPQ.AX","11799853","0.00543807","Australia"
"281","Poseidon Nickel","POS.AX","11430498","0.00271904","Australia"
"282","GTI Energy","GTR.AX","7586951","0.00271904","Australia"
"283","Orosur Mining","OMI.V","7571430","0.0368289","Canada"
"284","Aurora Energy Metals","1AE.AX","6451178","0.0360272","Australia"
"285","Golden Minerals","AUMN","4325569","0.2877","United States"
"286","Sabre Resources","SBR.AX","4006790","0.0101964","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","4713","0.0001","Canada"
