"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Torex Gold Resources","TXG.TO","4901406332","50.9628","Canada"
"97","Warrior Met Coal","HCC","4689257984","89.2","United States"
"98","Greatland Gold","GGP.L","4676357289","6.91791","United Kingdom"
"99","Core Natural Resources","CNR","4597950976","89.33","United States"
"100","Hindustan Copper","HINDCOPPER.NS","4412136757","4.56259","India"
"101","Yancoal","YAL.AX","4387018235","3.32239","Australia"
"102","Whitehaven Coal","WHC.AX","4342670166","5.24483","Australia"
"103","K92 Mining","KNT.TO","4190603310","17.2188","Canada"
"104","NovaGold Resources","NG","4105893376","10.09","Canada"
"105","Westgold Resources Limited","WGX.AX","4094755029","4.33385","Australia"
"106","IGO Limited","IGO.AX","4017389837","5.30511","Australia"
"107","NLC India","NLCINDIA.NS","3910317329","2.81822","India"
"108","TMC the metals company","TMC","3909645568","7.31","Canada"
"109","Regis Resources","RRL.AX","3905714918","5.15775","Australia"
"110","Peabody Energy","BTU","3795136000","31.21","United States"
"111","Energy Fuels","UUUU","3602013184","15.18","United States"
"112","Codan Limited","CDA.AX","3574272687","19.653","Australia"
"113","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"114","Hochschild Mining","HOC.L","3481229797","6.76679","United Kingdom"
"115","Perpetua Resources","PPTA","3379715328","27.7","United States"
"116","Aris Mining","ARMN","3347880192","16.43","Canada"
"117","Seabridge Gold","SA","3306747904","31.69","Canada"
"118","Merdeka Copper Gold","MDKA.JK","3247700499","0.133015","Indonesia"
"119","Liontown Resources","LTR.AX","3140693847","1.06839","Australia"
"120","Vale Indonesia","INCO.JK","3137102469","0.297644","Indonesia"
"121","Fortuna Mining","FSM","3129675520","10.18","Canada"
"122","CGN Mining Company","1164.HK","3117296766","0.410134","Hong Kong"
"123","Allied Gold Corporation","AAUC.TO","3071409207","24.7694","Canada"
"124","Centerra Gold","CGAU","3037335296","15.03","Canada"
"125","Alliance Resource Partners","ARLP","3020627200","23.52","United States"
"126","Koza Gold","KOZAL.IS","2992277745","0.934357","Turkey"
"127","Skeena Resources","SKE","2989794560","24.69","Canada"
"128","Paladin Energy","PDN.AX","2970641875","6.61129","Australia"
"129","DRDGOLD","DRD","2951348736","34.11","South Africa"
"130","Endeavour Silver","EXK","2918240768","9.92","Canada"
"131","Ero Copper","ERO","2850699776","27.37","Canada"
"132","Alpha Metallurgical Resources","AMR","2724855296","208.74","United States"
"133","Wesdome Gold Mines","WDO.TO","2675582676","17.7227","Canada"
"134","Montage Gold Corp.","MAU.TO","2612295940","7.19277","Canada"
"135","Exxaro Resources","EXX.JO","2565339200","10.621","South Africa"
"136","Denison Mines","DNN","2494467840","2.78","Canada"
"137","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"138","KIOCL","KIOCL.NS","2461834322","4.05073","India"
"139","Ivanhoe Electric","IE","2380558336","16.45","Canada"
"140","African Rainbow Minerals","ARI.JO","2348624800","11.9795","South Africa"
"141","Nickel Industries Limited","NIC.AX","2311637623","0.532521","Australia"
"142","New Hope Corporation","NHC.AX","2265336588","2.68605","Australia"
"143","Hycroft Mining","HYMC","2206036736","27.14","United States"
"144","Champion Iron","CIA.AX","2171723482","4.07261","Australia"
"145","Al Masane Al Kobra Mining Company","1322.SR","2125133851","23.6495","Saudi Arabia"
"146","Aya Gold &amp; Silver","AYA.TO","2065147817","14.5535","Canada"
"147","Taseko Mines","TGB","2012350592","5.58","Canada"
"148","Vizsla Silver","VZLA","1990293504","5.77","Canada"
"149","Foran Mining","FOM.TO","1914244034","3.54892","Canada"
"150","Gujarat Mineral Development","GMDCLTD.NS","1879460730","5.90631","India"
"151","Americas Gold and Silver Corp","USAS","1867876096","5.87","Canada"
"152","Resolute Mining","RSG.AX","1840249012","0.86409","Australia"
"153","Eramet","ERA.PA","1793420521","62.8905","France"
"154","BEML","BEML.NS","1711832639","20.5529","India"
"155","Bellevue Gold","BGL.AX","1696081865","1.14542","Australia"
"156","Iluka Resources","ILU.AX","1660788710","3.86496","Australia"
"157","NRW Holdings Limited","NWH.AX","1585005577","3.44966","Australia"
"158","Deterra Royalties","DRR.AX","1506336121","2.84681","Australia"
"159","Sigma Lithium","SGML","1502569856","13.49","Canada"
"160","Lithium Americas","LAC","1447639168","4.77","Canada"
"161","Collective Mining","CNL","1392981248","15.07","Canada"
"162","Altius Minerals","ALS.TO","1369935984","29.6036","Canada"
"163","Solaris Resources","SLSR","1350196224","8.09","Canada"
"164","Predictive Discovery Limited","PDI.AX","1336985838","0.509076","Australia"
"165","Pantoro Limited","PNR.AX","1328106347","3.36928","Australia"
"166","Northern Dynasty Minerals","NAK","1283305344","2.32","Canada"
"167","i-80 Gold","IAUX","1272474240","1.54","United States"
"168","Deep Yellow","DYL.AX","1236335346","1.26934","Australia"
"169","Imdex Limited","IMD.AX","1234262516","2.41141","Australia"
"170","Compañía de Acero del Pacífico","CAP.SN","1224943998","8.19645","Chile"
"171","G2 Goldfields","GTWO.TO","1216143804","4.7319","Canada"
"172","Nexa Resources","NEXA","1178703616","8.9","Luxembourg"
"173","Standard Lithium","SLI","1177088512","4.94","Canada"
"174","ASA Gold and Precious Metals","ASA","1174802688","62.25","United States"
"175","Rupert Resources","RUP.TO","1134267189","4.84143","Canada"
"176","Ramaco Resources","METC","1117418624","16.89","United States"
"177","Nittetsu Mining","1515.T","1099041461","13.9681","Japan"
"178","McEwen Mining","MUX","1090698752","20.02","Canada"
"179","Avino Silver &amp; Gold Mines","ASM","1071534656","6.83","Canada"
"180","New Found Gold","NFGC","1067671744","3.12","Canada"
"181","Develop Global Limited","DVP.AX","1032240725","3.12814","Australia"
"182","Kingsgate Consolidated Limited","KCN.AX","980643581","3.7042","Australia"
"183","Macmahon Holdings","MAH.AX","967138119","0.448791","Australia"
"184","Marimaca Copper","MARI.TO","958774652","8.09096","Canada"
"185","WA1 Resources","WA1.AX","941705397","12.68","Australia"
"186","Gold Royalty Corp","GROY","938177600","4.2","Canada"
"187","Osisko Development","ODV","936092672","3.67","Canada"
"188","Compass Minerals","CMP","858554304","20.53","United States"
"189","Hallador Energy Company","HNRG","855902464","19.53","United States"
"190","United States Antimony Corporation","UAMY","844414720","6.03","United States"
"191","Trilogy Metals","TMQ","827929856","4.84","Canada"
"192","Arafura Rare Earths","ARU.AX","826591480","0.177507","Australia"
"193","Major Drilling Group International","MDI.TO","793306911","9.66826","Canada"
"194","MOIL","MOIL.NS","776225817","3.81465","India"
"195","Metalla Royalty & Streaming","MTA","768259520","8.3","Canada"
"196","BCI Minerals Limited","BCI.AX","763994688","0.264586","Australia"
"197","Integra Resources","ITRG","746635904","4.41","Canada"
"198","RPMGlobal Holdings Limited","RUL.AX","735936803","3.32239","Australia"
"199","Idaho Strategic Resources","IDR","729723072","46.8","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","729095606","6.20974","Poland"
"201","Galiano Gold","GAU","708895040","2.71","Canada"
"202","NioCorp Developments","NB","706615488","5.92","United States"
"203","New Pacific Metals","NEWP","699958464","3.8","Canada"
"204","Dakota Gold","DC","693164032","6.12","United States"
"205","Energy Resources of Australia","ERA.AX","678873703","0.00167459","Australia"
"206","Patriot Battery Metals","PMET.TO","645796306","3.97976","Canada"
"207","Metals Exploration","MTL.L","605139048","0.20577","United Kingdom"
"208","Chrysos Corporation Limited","C79.AX","591392790","5.07737","Australia"
"209","Western Copper and Gold","WRN","578925120","2.86","Canada"
"210","Chalice Mining","CHN.AX","570795970","1.46694","Australia"
"211","Probe Gold Inc.","PRB.TO","543726997","2.66534","Canada"
"212","29Metals","29M.AX","533160335","0.388506","Australia"
"213","American Battery Technology Company","ABAT","531577152","4.09","United States"
"214","Ur-Energy","URG","526699072","1.4","United States"
"215","Caledonia Mining","CMCL","524510976","27.17","Jersey"
"216","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"217","Bannerman Energy","BMN.AX","493789082","2.37792","Australia"
"218","IsoEnergy","ISO.TO","492150359","8.98184","Canada"
"219","enCore Energy","EU","477570208","2.55","Canada"
"220","EMX Royalty","EMX","453291424","4.16","Canada"
"221","Emeco Holdings","EHL.AX","442714048","0.854042","Australia"
"222","International Tower Hill Mines","THM","438823136","2.08","Canada"
"223","Contango Ore","CTGO","434256672","29.02","United States"
"224","Central Asia Metals","CAML.L","430433863","2.49892","United Kingdom"
"225","Nouveau Monde Graphite","NMG","423041440","2.62","Canada"
"226","Aeris Resources","AIS.AX","419528463","0.365061","Australia"
"227","Coronado Global Resources","CRN.AX","402593263","0.214348","Australia"
"228","Mechel PAO","MTLR.ME","393302009","0.96","Russia"
"229","Lithium Royalty Corp.","LIRC.TO","381882790","6.9518","Canada"
"230","Boss Energy","BOE.AX","366867425","0.884185","Australia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","NACCO Industries","NC","363896608","48.78","United States"
"233","Vox Royalty","VOXR","362873376","5.26","Canada"
"234","Jupiter Mines Limited","JMS.AX","361926491","0.184205","Australia"
"235","Capital Limited","CAPD.L","358725268","1.59218","United Kingdom"
"236","Mount Gibson Iron","MGX.AX","351859299","0.298078","Australia"
"237","Platinum Group Metals","PLG","331550368","2.84","Canada"
"238","ioneer","IONR","328807520","4.93","Australia"
"239","Strickland Metals Limited","STK.AX","313776705","0.137317","Australia"
"240","U.S. Gold Corp","USAU","311691776","21.66","United States"
"241","AIC Mines Limited","A1M.AX","299194253","0.375109","Australia"
"242","Metro Mining","MMI.AX","290619693","0.0475584","Australia"
"243","GoldMining Inc.","GLDG","289494976","1.38","Canada"
"244","Aurelia Metals","AMI.AX","289105775","0.170808","Australia"
"245","Vista Gold","VGZ","275135840","2.18","United States"
"246","Tanzanian Gold Corporation","TRX","273527072","0.9532","Canada"
"247","Nova Minerals","NVA","272653728","6.95","Australia"
"248","Prakash Industries","PRAKASH.NS","269981051","1.50539","India"
"249","Sovereign Metals","SVM.AX","257839467","0.398553","Australia"
"250","Magnetic Resources NL","MAU.AX","257113621","0.870788","Australia"
"251","Polymetals Resources","POL.AX","256903688","0.833947","Australia"
"252","HMS Bergbau","HMU.DE","249555833","54.9334","Germany"
"253","Fenix Resources","FEX.AX","229541813","0.308125","Australia"
"254","Grange Resources","GRR.AX","220940139","0.190904","Australia"
"255","Global Atomic","GLO.TO","220363132","0.540371","Canada"
"256","Comstock Mining","LODE","201468496","3.93","United States"
"257","Los Andes Copper","LA.V","197423742","6.68161","Canada"
"258","Nordic Mining ASA","NOM.OL","193263500","1.78268","Norway"
"259","Peninsula Energy","PEN.AX","182935525","0.448791","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Lake Resources NL","LKE.AX","174966670","0.0736821","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","169048440","4.97003","Poland"
"263","GreenX Metals","GRX.AX","166018663","0.572711","Australia"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Bear Creek Mining","BCM.V","145081927","0.496557","Canada"
"266","Encounter Resources","ENR.AX","142284476","0.254538","Australia"
"267","Investigator Resources","IVR.AX","139242011","0.0703329","Australia"
"268","Renascor Resources","RNU.AX","138032896","0.0542568","Australia"
"269","Mega Uranium","MGA.TO","136511728","0.361464","Canada"
"270","Silver One Resources","SVE.V","127336675","0.438139","Canada"
"271","U.S. GoldMining","USGO","127289944","9.59","United States"
"272","Atlas Lithium","ATLX","126929712","4.78","United States"
"273","Fury Gold Mines","FURY","124055808","0.6409","Canada"
"274","Laramide Resources","LAM.TO","122193910","0.430836","Canada"
"275","Majestic Gold","MJS.V","121821715","0.116837","Canada"
"276","Talga Group","TLG.AX","120232020","0.244491","Australia"
"277","Orosur Mining","OMI.V","119002813","0.303046","Canada"
"278","Aura Energy","AURA.L","103614381","0.105921","Australia"
"279","Scully Royalty","SRL","102862200","6.79","China"
"280","Westwater Resources","WWR","101942896","0.864","United States"
"281","Elevate Uranium","EL8.AX","85720699","0.187554","Australia"
"282","Quantum Graphite","QGL.AX","78540295","0.224395","Australia"
"283","Alligator Energy","AGE.AX","74302262","0.0167459","Australia"
"284","Arizona Metals","AMC.TO","71395664","0.518464","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Solitario Zinc","XPL","58176848","0.64","United States"
"287","Forsys Metals","FSY.TO","56292416","0.230023","Canada"
"288","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"289","Toro Energy","TOE.AX","33839089","0.281332","Australia"
"290","Austin Gold","AUST","25058192","1.83","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","11497327","0.00435394","Australia"
"294","Aurora Energy Metals","1AE.AX","10555033","0.0589457","Australia"
"295","Auric Minerals","AUMC.CN","4998777","0.153348","Canada"
"296","Golden Minerals","AUMN","4393985","0.2919","United States"
"297","Renegade Gold","RAGE.V","4263080","0.215418","Canada"
"298","Sabre Resources","SBR.AX","2906478","0.00736821","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
