"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Hindustan Copper","HINDCOPPER.NS","3391617720","3.50727","India"
"103","Greatland Gold","GGP.L","3385415925","4.91256","United Kingdom"
"104","Codan Limited","CDA.AX","3368506781","18.5216","Australia"
"105","Discovery Silver Corp.","DSV.TO","3343190608","4.14308","Canada"
"106","NovaGold Resources","NG","3340870400","8.21","Canada"
"107","Westgold Resources Limited","WGX.AX","3324294310","3.5184","Australia"
"108","Merdeka Copper Gold","MDKA.JK","3311362787","0.135628","Indonesia"
"109","K92 Mining","KNT.TO","3245941555","13.3373","Canada"
"110","Regis Resources","RRL.AX","3226510244","4.26081","Australia"
"111","Peabody Energy","BTU","3205376000","26.36","United States"
"112","IGO Limited","IGO.AX","3163022906","4.17689","Australia"
"113","Energy Fuels","UUUU","3032524800","12.78","United States"
"114","Alliance Resource Partners","ARLP","3027048448","23.57","United States"
"115","Koza Gold","KOZAL.IS","3019068989","0.942722","Turkey"
"116","Liontown Resources","LTR.AX","2789704508","0.948999","Australia"
"117","TMC the metals company","TMC","2765098240","5.17","Canada"
"118","CGN Mining Company","1164.HK","2723978837","0.358386","Hong Kong"
"119","Perpetua Resources","PPTA","2697042432","22.13","United States"
"120","Fortuna Mining","FSM","2530179328","8.23","Canada"
"121","Exxaro Resources","EXX.JO","2508594000","10.3861","South Africa"
"122","Vale Indonesia","INCO.JK","2481134680","0.235407","Indonesia"
"123","Seabridge Gold","SA","2458408960","23.56","Canada"
"124","Gold Road Resources","GOR.AX","2455182752","2.24661","Australia"
"125","KIOCL","KIOCL.NS","2396848017","3.9438","India"
"126","Aris Mining","ARMN","2356970496","11.63","Canada"
"127","Hochschild Mining","HOC.L","2354775399","4.57719","United Kingdom"
"128","Centerra Gold","CGAU","2344184320","11.6","Canada"
"129","DRDGOLD","DRD","2291167232","26.48","South Africa"
"130","Ero Copper","ERO","2249730048","21.6","Canada"
"131","Paladin Energy","PDN.AX","2175573243","4.84183","Australia"
"132","Skeena Resources","SKE","2134875392","17.63","Canada"
"133","Endeavour Silver","EXK","2121019776","7.21","Canada"
"134","Wesdome Gold Mines","WDO.TO","2113127655","13.9971","Canada"
"135","New Hope Corporation","NHC.AX","2101623620","2.49193","Australia"
"136","Alpha Metallurgical Resources","AMR","2050233600","157.06","United States"
"137","Denison Mines","DNN","2036849536","2.27","Canada"
"138","Allied Gold Corporation","AAUC.TO","2007463136","16.1892","Canada"
"139","Nickel Industries Limited","NIC.AX","1905640006","0.438993","Australia"
"140","African Rainbow Minerals","ARI.JO","1870969300","9.54318","South Africa"
"141","Al Masane Al Kobra Mining Company","1322.SR","1801739826","20.0507","Saudi Arabia"
"142","Champion Iron","CIA.AX","1783240937","3.34409","Australia"
"143","BEML","BEML.NS","1770371417","21.2558","India"
"144","Montage Gold Corp.","MAU.TO","1754621046","4.83123","Canada"
"145","Iluka Resources","ILU.AX","1742117818","4.05423","Australia"
"146","Gujarat Mineral Development","GMDCLTD.NS","1736879250","5.45824","India"
"147","Ivanhoe Electric","IE","1688821504","11.67","Canada"
"148","Eramet","ERA.PA","1606686374","56.232","France"
"149","Taseko Mines","TGB","1532704384","4.25","Canada"
"150","NRW Holdings Limited","NWH.AX","1468277151","3.19561","Australia"
"151","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"152","Lithium Americas","LAC","1438534400","4.74","Canada"
"153","Foran Mining","FOM.TO","1427315424","2.64618","Canada"
"154","Vizsla Silver","VZLA","1386699776","4.03","Canada"
"155","Resolute Mining","RSG.AX","1361135617","0.639122","Australia"
"156","Aya Gold &amp; Silver","AYA.TO","1357012405","9.56313","Canada"
"157","Deterra Royalties","DRR.AX","1301479189","2.45965","Australia"
"158","Altius Minerals","ALS.TO","1256391772","27.1499","Canada"
"159","Pantoro Limited","PNR.AX","1183306104","3.00194","Australia"
"160","Bellevue Gold","BGL.AX","1151906027","0.777921","Australia"
"161","Solaris Resources","SLSR","1150754304","6.895","Canada"
"162","Sigma Lithium","SGML","1097132160","9.85","Canada"
"163","Ramaco Resources","METC","1065941440","16.15","United States"
"164","Imdex Limited","IMD.AX","1044170519","2.04003","Australia"
"165","Compañía de Acero del Pacífico","CAP.SN","998178381","6.6791","Chile"
"166","Americas Gold and Silver Corp","USAS","993275456","3.63","Canada"
"167","Deep Yellow","DYL.AX","980050701","1.0071","Australia"
"168","Predictive Discovery Limited","PDI.AX","931935675","0.355068","Australia"
"169","Collective Mining","CNL","925264896","10.01","Canada"
"170","Standard Lithium","SLI","900687168","3.78","Canada"
"171","Rupert Resources","RUP.TO","899185249","3.83802","Canada"
"172","Marimaca Copper","MARI.TO","886068876","7.4774","Canada"
"173","McEwen Mining","MUX","874956096","16.06","Canada"
"174","ASA Gold and Precious Metals","ASA","867938560","45.99","United States"
"175","G2 Goldfields","GTWO.TO","846014823","3.29176","Canada"
"176","Hallador Energy Company","HNRG","841878336","19.21","United States"
"177","Nittetsu Mining","1515.T","835381677","10.6172","Japan"
"178","Nexa Resources","NEXA","833038848","6.29","Luxembourg"
"179","Northern Dynasty Minerals","NAK","829805952","1.5","Canada"
"180","United States Antimony Corporation","UAMY","822008960","5.87","United States"
"181","i-80 Gold","IAUX","815953472","0.9875","United States"
"182","Osisko Development","ODV","795721792","3.12","Canada"
"183","Energy Resources of Australia","ERA.AX","785144385","0.00193673","Australia"
"184","Hycroft Mining","HYMC","777271616","9.6","United States"
"185","Jastrzebska Spólka Weglowa","JSW.WA","755838561","6.43751","Poland"
"186","Macmahon Holdings","MAH.AX","744297842","0.345384","Australia"
"187","MOIL","MOIL.NS","740030932","3.63678","India"
"188","Compass Minerals","CMP","739556736","17.74","United States"
"189","Trilogy Metals","TMQ","730425728","4.27","Canada"
"190","New Found Gold","NFGC","728012800","2.11","Canada"
"191","WA1 Resources","WA1.AX","720911441","9.70949","Australia"
"192","BCI Minerals Limited","BCI.AX","708363392","0.24532","Australia"
"193","RPMGlobal Holdings Limited","RUL.AX","700703390","3.16333","Australia"
"194","Major Drilling Group International","MDI.TO","694689951","8.4777","Canada"
"195","Develop Global Limited","DVP.AX","685960748","2.07876","Australia"
"196","Avino Silver &amp; Gold Mines","ASM","683859136","4.36","Canada"
"197","Chrysos Corporation Limited","C79.AX","662463659","5.68754","Australia"
"198","Kingsgate Consolidated Limited","KCN.AX","653947155","2.53712","Australia"
"199","NioCorp Developments","NB","618885376","5.185","United States"
"200","Metalla Royalty & Streaming","MTA","606277056","6.55","Canada"
"201","Gold Royalty Corp","GROY","605278976","3.48","Canada"
"202","Arafura Rare Earths","ARU.AX","556043849","0.164622","Australia"
"203","Patriot Battery Metals","PMET.TO","527247620","3.24919","Canada"
"204","Galiano Gold","GAU","525785600","2.01","Canada"
"205","Probe Gold Inc.","PRB.TO","525345209","2.57524","Canada"
"206","Caledonia Mining","CMCL","521036128","26.99","Jersey"
"207","Idaho Strategic Resources","IDR","518914176","33.28","United States"
"208","Vault Minerals","VAU.AX","509015832","0.487411","Australia"
"209","Integra Resources","ITRG","482519808","2.85","Canada"
"210","EMX Royalty","EMX","453291424","4.16","Canada"
"211","enCore Energy","EU","449398912","2.4","Canada"
"212","Dakota Gold","DC","447385280","3.95","United States"
"213","Metals Exploration","MTL.L","441120843","0.150652","United Kingdom"
"214","Ur-Energy","URG","440169920","1.17","United States"
"215","American Battery Technology Company","ABAT","437998752","3.37","United States"
"216","Chalice Mining","CHN.AX","430804445","1.10717","Australia"
"217","Prime Mining Corp.","PRYM.TO","426349934","2.54686","Canada"
"218","Emeco Holdings","EHL.AX","425007053","0.819884","Australia"
"219","Boss Energy","BOE.AX","423225300","1.02001","Australia"
"220","Western Copper and Gold","WRN","419012224","2.07","Canada"
"221","IsoEnergy","ISO.TO","413214946","7.54125","Canada"
"222","New Pacific Metals","NEWP","405239136","2.2","Canada"
"223","Nouveau Monde Graphite","NMG","382594816","2.51","Canada"
"224","Mechel PAO","MTLR.ME","375288985","0.87","Russia"
"225","Bannerman Energy","BMN.AX","373657404","1.80116","Australia"
"226","NACCO Industries","NC","369491552","49.53","United States"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","Central Asia Metals","CAML.L","358126087","2.07768","United Kingdom"
"229","Jupiter Mines Limited","JMS.AX","329792119","0.16785","Australia"
"230","29Metals","29M.AX","327801467","0.238864","Australia"
"231","Contango Ore","CTGO","311701120","20.83","United States"
"232","International Tower Hill Mines","THM","310129824","1.47","Canada"
"233","Coronado Global Resources","CRN.AX","303134818","0.161394","Australia"
"234","Aeris Resources","AIS.AX","300468695","0.261459","Australia"
"235","Capital Limited","CAPD.L","286057129","1.45412","United Kingdom"
"236","ioneer","IONR","285455648","4.28","Australia"
"237","Vox Royalty","VOXR","280088544","4.06","Canada"
"238","Nova Minerals","NVA","272848416","7.97","Australia"
"239","HMS Bergbau","HMU.DE","271872206","59.8458","Germany"
"240","Mount Gibson Iron","MGX.AX","270530764","0.22918","Australia"
"241","GoldMining Inc.","GLDG","269361952","1.3","Canada"
"242","Metro Mining","MMI.AX","268259384","0.0438993","Australia"
"243","Prakash Industries","PRAKASH.NS","266559146","1.48631","India"
"244","Strickland Metals Limited","STK.AX","262895262","0.116204","Australia"
"245","Lithium Royalty Corp.","LIRC.TO","255261035","4.64677","Canada"
"246","Aurelia Metals","AMI.AX","229464332","0.135571","Australia"
"247","AIC Mines Limited","A1M.AX","229141915","0.287282","Australia"
"248","Magnetic Resources NL","MAU.AX","224927748","0.761782","Australia"
"249","U.S. Gold Corp","USAU","212581408","14.78","United States"
"250","Sovereign Metals","SVM.AX","208824622","0.322789","Australia"
"251","Platinum Group Metals","PLG","206361424","1.84","Canada"
"252","Vista Gold","VGZ","203196656","1.61","United States"
"253","Lubelski Wegiel Bogdanka","LWB.WA","187471398","5.51166","Poland"
"254","Fenix Resources","FEX.AX","187440317","0.251775","Australia"
"255","Los Andes Copper","LA.V","183834925","6.22171","Canada"
"256","Tanzanian Gold Corporation","TRX","176688992","0.6246","Canada"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","Comstock Mining","LODE","173273168","3.38","United States"
"259","Grange Resources","GRR.AX","171845007","0.148483","Australia"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","Polymetals Resources","POL.AX","159063001","0.593932","Australia"
"262","Nordic Mining ASA","NOM.OL","154644687","1.42646","Norway"
"263","GreenX Metals","GRX.AX","153827613","0.53583","Australia"
"264","Encounter Resources","ENR.AX","143283861","0.258231","Australia"
"265","Global Atomic","GLO.TO","138866829","0.340527","Canada"
"266","Talga Group","TLG.AX","126692450","0.277598","Australia"
"267","Renascor Resources","RNU.AX","124777098","0.0490639","Australia"
"268","U.S. GoldMining","USGO","119458752","9","United States"
"269","Peninsula Energy","PEN.AX","118417269","0.29051","Australia"
"270","Atlas Lithium","ATLX","114788056","4.87","United States"
"271","Majestic Gold","MJS.V","114653285","0.109962","Canada"
"272","Aura Energy","AURA.L","112130371","0.114626","Australia"
"273","Laramide Resources","LAM.TO","108652927","0.383093","Canada"
"274","Westwater Resources","WWR","103264376","0.8752","United States"
"275","Quantum Graphite","QGL.AX","100551146","0.287282","Australia"
"276","Fury Gold Mines","FURY","100034384","0.5168","Canada"
"277","Orosur Mining","OMI.V","97215387","0.248301","Canada"
"278","Mega Uranium","MGA.TO","94786328","0.251848","Canada"
"279","Lake Resources NL","LKE.AX","91497636","0.0393802","Australia"
"280","Scully Royalty","SRL","87301576","5.8899","China"
"281","Toro Energy","TOE.AX","83194276","0.238864","Australia"
"282","Elevate Uranium","EL8.AX","72289140","0.158167","Australia"
"283","Silver One Resources","SVE.V","68040307","0.234112","Canada"
"284","Alligator Energy","AGE.AX","63017910","0.0142027","Australia"
"285","Ascot Resources","AOT.TO","58026749","0.0390187","Canada"
"286","Investigator Resources","IVR.AX","54537481","0.0296966","Australia"
"287","Bear Creek Mining","BCM.V","53892434","0.184452","Canada"
"288","Arizona Metals","AMC.TO","51777307","0.375999","Canada"
"289","Solitario Zinc","XPL","51122904","0.5624","United States"
"290","Forsys Metals","FSY.TO","47744367","0.195094","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","20265642","1.48","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","13793314","0.0058102","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","10981960","0.0613299","Australia"
"297","Auric Minerals","AUMC.CN","6706448","0.205735","Canada"
"298","Renegade Gold","RAGE.V","4071455","0.205735","Canada"
"299","Golden Minerals","AUMN","3877665","0.2576","United States"
"300","Sabre Resources","SBR.AX","3055870","0.00774693","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
