"Rank","Name","Symbol","marketcap","price (USD)","country"
"172","WA1 Resources","WA1.AX","622198609","9.18838","Australia"
"173","Lithium Americas","LAC","591043520","2.7","Canada"
"174","Sigma Lithium","SGML","580892032","5.22","Canada"
"175","BCI Minerals Limited","BCI.AX","572285763","0.198194","Australia"
"176","G2 Goldfields","GTWO.TO","553077807","2.29982","Canada"
"177","Americas Gold and Silver Corp","USAS","550458816","0.8438","Canada"
"178","Energy Resources of Australia","ERA.AX","524343271","0.00129341","Australia"
"179","Avino Silver &amp; Gold Mines","ASM","519195776","3.57","Canada"
"180","Ramaco Resources","METC","508862816","9.65","United States"
"181","McEwen Mining","MUX","505324864","9.36","Canada"
"182","Major Drilling Group International","MDI.TO","502539362","6.14017","Canada"
"183","i-80 Gold","IAUX","492671328","0.6043","United States"
"184","Mechel PAO","MTLR.ME","466951786","1.16","Russia"
"185","RPMGlobal Holdings Limited","RUL.AX","429207766","1.94012","Australia"
"186","Marimaca Copper","MARI.TO","421758023","4.16889","Canada"
"187","Dakota Gold","DC","418464864","3.74","United States"
"188","Macmahon Holdings","MAH.AX","411124651","0.190778","Australia"
"189","enCore Energy","EU","400623008","2.14","Canada"
"190","United States Antimony Corporation","UAMY","397400512","3.37","United States"
"191","Central Asia Metals","CAML.L","388432705","2.22469","United Kingdom"
"192","Chrysos Corporation Limited","C79.AX","383726832","3.31113","Australia"
"193","Probe Gold Inc.","PRB.TO","376743105","1.84716","Canada"
"194","Galiano Gold","GAU","373433024","1.45","Canada"
"195","IsoEnergy","ISO.TO","368670994","7.66608","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","363383168","1.40982","Australia"
"197","Caledonia Mining","CMCL","358497376","18.58","Jersey"
"198","Prakash Industries","PRAKASH.NS","355294092","1.98397","India"
"199","Aurelia Metals","AMI.AX","351954253","0.207941","Australia"
"200","Mandalay Resources","MND.TO","351787020","3.71622","Canada"
"201","Gold Royalty Corp","GROY","346088608","2.03","Canada"
"202","Metals Exploration","MTL.L","339431064","0.116377","United Kingdom"
"203","Metalla Royalty & Streaming","MTA","336419360","3.63","Canada"
"204","Standard Lithium","SLI","334347744","1.71","Canada"
"205","Bannerman Energy","BMN.AX","331208526","1.85197","Australia"
"206","New Found Gold","NFGC","330535648","1.49","Canada"
"207","Chalice Mining","CHN.AX","320771804","0.824549","Australia"
"208","Ur-Energy","URG","312270208","0.8401","United States"
"209","Magnetic Resources NL","MAU.AX","301664618","1.12418","Australia"
"210","Sovereign Metals","SVM.AX","298477281","0.461369","Australia"
"211","Integra Resources","ITRG","295753504","1.75","Canada"
"212","Osisko Development","ODV","284926720","2.08","Canada"
"213","NACCO Industries","NC","280865984","37.74","United States"
"214","Arafura Rare Earths","ARU.AX","280237655","0.113718","Australia"
"215","Nouveau Monde Graphite","NMG","266456736","1.75","Canada"
"216","New Pacific Metals","NEWP","263917792","1.51","Canada"
"217","Jupiter Mines Limited","JMS.AX","261234118","0.133212","Australia"
"218","EMX Royalty","EMX","259180816","2.4","Canada"
"219","Patriot Battery Metals","PMET.TO","258148675","1.64273","Canada"
"220","Emeco Holdings","EHL.AX","256455322","0.494729","Australia"
"221","Metro Mining","MMI.AX","256339515","0.0420358","Australia"
"222","Contango Ore","CTGO","255212656","20.33","United States"
"223","Nordic Mining ASA","NOM.OL","250686045","2.31235","Norway"
"224","Western Copper and Gold","WRN","247284048","1.235","Canada"
"225","Trilogy Metals","TMQ","218440528","1.33","Canada"
"226","Global Atomic","GLO.TO","217817864","0.706992","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","214599715","6.30923","Poland"
"228","Strickland Metals Limited","STK.AX","212146549","0.0937722","Australia"
"229","Mount Gibson Iron","MGX.AX","210784493","0.178699","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","208974553","3.79654","Canada"
"231","29Metals","29M.AX","204956933","0.149457","Australia"
"232","International Tower Hill Mines","THM","199993216","0.955","Canada"
"233","Prime Mining Corp.","PRYM.TO","197045887","1.29228","Canada"
"234","Capital Limited","CAPD.L","196461068","0.974316","United Kingdom"
"235","ioneer","IONR","193170992","3.2801","Australia"
"236","Idaho Strategic Resources","IDR","190745344","13.57","United States"
"237","U.S. Gold Corp","USAU","179095408","14.11","United States"
"238","Sierra Metals","SMT.TO","176700957","0.832317","Canada"
"239","Vox Royalty","VOXR","172296080","3.39","Canada"
"240","Platinum Group Metals","PLG","170866256","1.62","Canada"
"241","HMS Bergbau","HMU.DE","167794473","36.9357","Germany"
"242","GoldMining Inc.","GLDG","153448672","0.77","Canada"
"243","NioCorp Developments","NB","144286816","2.59","United States"
"244","Polymetals Resources","POL.AX","140131721","0.562633","Australia"
"245","Piedmont Lithium","PLL","136724208","6.23","Australia"
"246","Grange Resources","GRR.AX","135370210","0.116967","Australia"
"247","American Battery Technology Company","ABAT","135084896","1.46","United States"
"248","Fenix Resources","FEX.AX","134849963","0.181948","Australia"
"249","GreenX Metals","GRX.AX","132767125","0.474365","Australia"
"250","Arizona Metals","AMC.TO","132186001","0.963736","Canada"
"251","Los Andes Copper","LA.V","128307695","4.34411","Canada"
"252","Laramide Resources","LAM.TO","126767411","0.481868","Canada"
"253","AIC Mines Limited","A1M.AX","125319259","0.217688","Australia"
"254","Talga Group","TLG.AX","122591513","0.269673","Australia"
"255","Vista Gold","VGZ","120187288","0.9628","United States"
"256","U.S. GoldMining","USGO","115081880","9.2","United States"
"257","Majestic Gold","MJS.V","110381111","0.105865","Canada"
"258","Hycroft Mining","HYMC","108427960","4.34","United States"
"259","Quantum Graphite","QGL.AX","108034175","0.308662","Australia"
"260","Aeris Resources","AIS.AX","106966108","0.110469","Australia"
"261","Comstock Mining","LODE","103488000","3.52","United States"
"262","Renascor Resources","RNU.AX","102458525","0.0402885","Australia"
"263","Ascot Resources","AOT.TO","97567735","0.0657093","Canada"
"264","Tanzanian Gold Corporation","TRX","95967456","0.3385","Canada"
"265","Forsys Metals","FSY.TO","93828586","0.445363","Canada"
"266","Scully Royalty","SRL","93264880","6.2922","China"
"267","Atlas Lithium","ATLX","83478096","4.68","United States"
"268","Mega Uranium","MGA.TO","82134605","0.219031","Canada"
"269","Aura Energy","AURA.L","80284652","0.0879591","Australia"
"270","Encounter Resources","ENR.AX","79409994","0.159205","Australia"
"271","Nova Minerals","NVA","78680912","14.2999","Australia"
"272","Fury Gold Mines","FURY","78220528","0.46715","Canada"
"273","Alligator Energy","AGE.AX","75513679","0.0194944","Australia"
"274","Elevate Uranium","EL8.AX","69826347","0.181077","Australia"
"275","Peninsula Energy","PEN.AX","64314978","0.402885","Australia"
"276","Solitario Zinc","XPL","56147356","0.6792","United States"
"277","Silver One Resources","SVE.V","54969474","0.204429","Canada"
"278","Bear Creek Mining","BCM.V","43730300","0.149671","Canada"
"279","Westwater Resources","WWR","40099340","0.5248","United States"
"280","Orosur Mining","OMI.V","33085222","0.105865","Canada"
"281","Investigator Resources","IVR.AX","32891522","0.0206946","Australia"
"282","Austin Gold","AUST","20305854","1.53","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"285","Toro Energy","TOE.AX","13223786","0.10994","Australia"
"286","Aurora Energy Metals","1AE.AX","8145091","0.045487","Australia"
"287","GTI Energy","GTR.AX","7795048","0.00259926","Australia"
"288","Superior Resources","SPQ.AX","6162792","0.00259926","Australia"
"289","Renegade Gold","RAGE.V","4738313","0.0912629","Canada"
"290","Golden Minerals","AUMN","3018879","0.20055","United States"
"291","Sabre Resources","SBR.AX","2306945","0.00584833","Australia"
