"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Zangge Mining Company","000408.SZ","10989443789","6.99862","China"
"48","Zhejiang Huayou Cobalt","603799.SS","10789263403","6.34084","China"
"49","Metso","METSO.HE","10733095255","12.9664","Finland"
"50","Ivanhoe Mines","IVN.TO","10573150349","7.80935","Canada"
"51","Evolution Mining","EVN.AX","10512510034","5.22081","Australia"
"52","Ganfeng Lithium","002460.SZ","10320513241","5.37787","China"
"53","Harmony Gold","HMY","9899520000","15.49","South Africa"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9889167354","26.883","Australia"
"55","Zhongjin Gold","600489.SS","9747714852","2.01095","China"
"56","Zhaojin Mining Industry Company","1818.HK","9723131970","2.74479","China"
"57","Boliden","BOL.ST","9450025772","33.2648","Sweden"
"58","Lundin Mining","LUN.TO","9264908435","10.8235","Canada"
"59","Lynas","LYC.AX","8569209370","9.16055","Australia"
"60","Impala Platinum","IMP.JO","8426997600","9.13425","South Africa"
"61","South32","S32.AX","8392876232","1.87009","Australia"
"62","Endeavour Mining","EDV.TO","8365154491","33.5737","United Kingdom"
"63","MMG Limited","1208.HK","7538124969","0.620907","Australia"
"64","Coeur Mining","CDE","7359098368","11.45","United States"
"65","National Mineral Development Corporation","NMDC.NS","7259635420","0.825726","India"
"66","KGHM Polska Miedź","KGH.WA","7225243018","36.1262","Poland"
"67","Sumitomo Metal Mining","5713.T","6914815409","25.4656","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6392610485","3.39758","China"
"69","Western Mining","601168.SS","5994278962","2.51543","China"
"70","Equinox Gold","EQX","5920395264","7.75","Canada"
"71","Sibanye-Stillwater","SBSW","5882353664","7.98","South Africa"
"72","Osisko Gold Royalties","OR","5708058624","30.21","Canada"
"73","United Tractors","UNTR.JK","5448273249","1.50015","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5242111488","25.29","Canada"
"75","Hecla Mining","HL","5091878400","7.6","United States"
"76","B2Gold","BTG","5069547520","3.81","Canada"
"77","Capstone Copper","CS.TO","4941303771","6.48255","Canada"
"78","Yancoal","YAL.AX","4785681412","3.62431","Australia"
"79","CSN Mineração","CMIN3.SA","4755889314","0.875525","Brazil"
"80","Iamgold","IAG","4726313984","8.18","Canada"
"81","Buenaventura Mining Company","BVN","4642984448","18.3","Peru"
"82","Mineral Resources","MIN.AX","4572033317","23.2651","Australia"
"83","Pilbara Minerals","PLS.AX","4433246844","1.37762","Australia"
"84","Hudbay Minerals","HBM","4367304704","10.99","Canada"
"85","China Gold International Resources","CGG.TO","4261993729","10.7514","Canada"
"86","First Majestic Silver","AG","4189082880","8.53","Canada"
"87","New Gold","NGD","4181263616","5.26","Canada"
"88","Uranium Energy","UEC","4172437248","9.39","United States"
"89","OceanaGold","OGC.TO","3783131237","16.3686","Canada"
"90","NLC India","NLCINDIA.NS","3770383160","2.71908","India"
"91","NexGen Energy","NXE","3697671680","6.46","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","3684745289","64.4005","Japan"
"93","Coronado Global Resources","CRN.AX","3622537680","0.196343","Australia"
"94","Core Natural Resources","CNR","3570063360","69.36","United States"
"95","Merdeka Copper Gold","MDKA.JK","3482039750","0.142638","Indonesia"
"96","Ramelius Resources","RMS.AX","3471754772","1.81537","Australia"
"97","Whitehaven Coal","WHC.AX","3327766888","3.99768","Australia"
"98","Orla Mining","ORLA","3169627904","9.69","Canada"
"99","Perseus Mining","PRU.AX","3100475677","2.29497","Australia"
"100","Sandstorm Gold","SAND","3094248960","10.51","Canada"
"101","Warrior Met Coal","HCC","3033774336","57.71","United States"
"102","Codan Limited","CDA.AX","3026183273","16.6667","Australia"
"103","Alliance Resource Partners","ARLP","2949991168","22.97","United States"
"104","Dundee Precious Metals","DPM.TO","2927466221","17.5368","Canada"
"105","KIOCL","KIOCL.NS","2811384721","4.62588","India"
"106","Hindustan Copper","HINDCOPPER.NS","2674664646","2.76587","India"
"107","Torex Gold Resources","TXG.TO","2550552200","29.5861","Canada"
"108","K92 Mining","KNT.TO","2542582566","10.499","Canada"
"109","IGO Limited","IGO.AX","2522764081","3.3314","Australia"
"110","TMC the metals company","TMC","2464527104","4.67","Canada"
"111","Vale Indonesia","INCO.JK","2423538219","0.229942","Indonesia"
"112","NovaGold Resources","NG","2421256448","5.92","Canada"
"113","Greatland Gold","GGP.L","2391996724","3.56614","United Kingdom"
"114","New Hope Corporation","NHC.AX","2381805218","2.82606","Australia"
"115","MAG Silver","MAG","2375758336","22.83","Canada"
"116","Gold Road Resources","GOR.AX","2335892820","2.15012","Australia"
"117","CGN Mining Company","1164.HK","2306140557","0.303412","Hong Kong"
"118","Discovery Silver Corp.","DSV.TO","2296977637","2.86271","Canada"
"119","Exxaro Resources","EXX.JO","2254328600","9.33334","South Africa"
"120","Regis Resources","RRL.AX","2189467054","2.89687","Australia"
"121","Fortuna Mining","FSM","2186378752","7.09","Canada"
"122","Hochschild Mining","HOC.L","2097183488","3.96986","United Kingdom"
"123","Vault Minerals","VAU.AX","2036274278","0.299343","Australia"
"124","Nickel Industries Limited","NIC.AX","2031584405","0.468006","Australia"
"125","African Rainbow Minerals","ARI.JO","2017043800","9.93456","South Africa"
"126","Energy Fuels","UUUU","1975795200","8.53","United States"
"127","BEML","BEML.NS","1958361256","47.0257","India"
"128","Westgold Resources Limited","WGX.AX","1956105443","2.07287","Australia"
"129","Peabody Energy","BTU","1945600000","16","United States"
"130","Koza Gold","KOZAL.IS","1853884804","0.578887","Turkey"
"131","Calibre Mining","CXB.TO","1847465430","2.15604","Canada"
"132","Perpetua Resources","PPTA","1842007040","17.04","United States"
"133","Alpha Metallurgical Resources","AMR","1819830272","139.41","United States"
"134","Wesdome Gold Mines","WDO.TO","1774099872","11.7537","Canada"
"135","Skeena Resources","SKE","1754399232","15.2","Canada"
"136","Denison Mines","DNN","1744581120","1.92","Canada"
"137","Eramet","ERA.PA","1704650948","59.5266","France"
"138","Iluka Resources","ILU.AX","1687226840","3.92687","Australia"
"139","Seabridge Gold","SA","1653468544","16.19","Canada"
"140","Paladin Energy","PDN.AX","1626158795","4.07493","Australia"
"141","Endeavour Silver","EXK","1569825152","5.41","Canada"
"142","Liontown Resources","LTR.AX","1564706107","0.560062","Australia"
"143","Gujarat Mineral Development","GMDCLTD.NS","1535195153","4.82766","India"
"144","Allied Gold Corporation","AAUC.TO","1517991984","13.1526","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","1499013523","16.6818","Saudi Arabia"
"146","Centerra Gold","CGAU","1482528256","7.26","Canada"
"147","Champion Iron","CIA.AX","1469238083","2.75525","Australia"
"148","Deterra Royalties","DRR.AX","1450489799","2.74237","Australia"
"149","Ero Copper","ERO","1413094016","13.58","Canada"
"150","Aris Mining","ARMN","1397419776","6.87","Canada"
"151","Adriatic Metals","ADT1.L","1387918527","3.99677","United Kingdom"
"152","DRDGOLD","DRD","1367378816","15.43","South Africa"
"153","Montage Gold Corp.","MAU.TO","1326448501","3.67753","Canada"
"154","Ramaco Resources","METC","1314961024","20.81","United States"
"155","Aya Gold &amp; Silver","AYA.TO","1206375035","8.50159","Canada"
"156","Ivanhoe Electric","IE","1195352960","9","Canada"
"157","Vizsla Silver","VZLA","1138280832","3.29","Canada"
"158","Imdex Limited","IMD.AX","1107112793","2.163","Australia"
"159","Pantoro Limited","PNR.AX","1079921322","2.74237","Australia"
"160","Foran Mining","FOM.TO","1034386717","1.91808","Canada"
"161","NRW Holdings Limited","NWH.AX","1009882565","2.20806","Australia"
"162","Taseko Mines","TGB","980756672","3.09","Canada"
"163","Resolute Mining","RSG.AX","966549778","0.453843","Australia"
"164","Altius Minerals","ALS.TO","961242039","20.7543","Canada"
"165","Collective Mining","CNL","907734144","10.6","Canada"
"166","Deep Yellow","DYL.AX","895614016","0.920561","Australia"
"167","Solaris Resources","SLSR","876267008","5.25","Canada"
"168","Nittetsu Mining","1515.T","854616206","54.312","Japan"
"169","Marimaca Copper","MARI.TO","852398007","8.00404","Canada"
"170","Rupert Resources","RUP.TO","848042611","3.61984","Canada"
"171","Bellevue Gold","BGL.AX","839563630","0.567787","Australia"
"172","Develop Global Limited","DVP.AX","805439444","2.45268","Australia"
"173","Compass Minerals","CMP","784164416","18.81","United States"
"174","MOIL","MOIL.NS","783966319","3.8527","India"
"175","Predictive Discovery Limited","PDI.AX","751254674","0.286468","Australia"
"176","Compañía de Acero del Pacífico","CAP.SN","745536449","4.9886","Chile"
"177","Jastrzebska Spólka Weglowa","JSW.WA","740313960","6.30527","Poland"
"178","WA1 Resources","WA1.AX","738715058","10.8053","Australia"
"179","Hallador Energy Company","HNRG","682571840","15.87","United States"
"180","Sigma Lithium","SGML","672544640","5.94","Canada"
"181","Lithium Americas","LAC","663343616","2.73","Canada"
"182","ASA Gold and Precious Metals","ASA","645810112","34.22","United States"
"183","Nexa Resources","NEXA","642329152","4.85","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","622708819","0.215656","Australia"
"185","Americas Gold and Silver Corp","USAS","593738560","0.8731","Canada"
"186","McEwen Mining","MUX","575692096","10.64","Canada"
"187","Osisko Development","ODV","572112000","2.4","Canada"
"188","Standard Lithium","SLI","570457344","2.79","Canada"
"189","Macmahon Holdings","MAH.AX","568781960","0.263937","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","553157248","3.74","Canada"
"191","i-80 Gold","IAUX","552559104","0.6765","United States"
"192","United States Antimony Corporation","UAMY","531181216","4.4","United States"
"193","G2 Goldfields","GTWO.TO","523702594","2.17768","Canada"
"194","Major Drilling Group International","MDI.TO","521984544","6.37439","Canada"
"195","Energy Resources of Australia","ERA.AX","521946684","0.0012875","Australia"
"196","Galiano Gold","GAU","514283648","1.99","Canada"
"197","Gold Royalty Corp","GROY","505298624","2.96","Canada"
"198","Chrysos Corporation Limited","C79.AX","499416987","4.29381","Australia"
"199","Metals Exploration","MTL.L","489742245","0.165523","United Kingdom"
"200","Kingsgate Consolidated Limited","KCN.AX","477041955","1.85078","Australia"
"201","Caledonia Mining","CMCL","473880288","24.56","Jersey"
"202","Northern Dynasty Minerals","NAK","470604736","0.8453","Canada"
"203","Mechel PAO","MTLR.ME","470325152","1.15","Russia"
"204","RPMGlobal Holdings Limited","RUL.AX","453282275","2.05356","Australia"
"205","Patriot Battery Metals","PMET.TO","435278623","2.68243","Canada"
"206","Dakota Gold","DC","431400960","3.84","United States"
"207","Ur-Energy","URG","430742464","1.18","United States"
"208","Boss Energy","BOE.AX","420691469","1.0139","Australia"
"209","enCore Energy","EU","418366048","2.135","Canada"
"210","Chalice Mining","CHN.AX","408293251","1.04931","Australia"
"211","Metalla Royalty & Streaming","MTA","391454368","4.23","Canada"
"212","Central Asia Metals","CAML.L","384404496","2.1989","United Kingdom"
"213","IsoEnergy","ISO.TO","371042686","6.95125","Canada"
"214","Mandalay Resources","MND.TO","368602144","3.89386","Canada"
"215","New Found Gold","NFGC","356959680","1.54","Canada"
"216","EMX Royalty","EMX","346560384","3.16","Canada"
"217","Idaho Strategic Resources","IDR","344648320","23.76","United States"
"218","Probe Gold Inc.","PRB.TO","341273204","1.67292","Canada"
"219","Prakash Industries","PRAKASH.NS","337252737","1.88209","India"
"220","Emeco Holdings","EHL.AX","322023857","0.621218","Australia"
"221","Integra Resources","ITRG","319783104","1.87","Canada"
"222","Sovereign Metals","SVM.AX","318596825","0.492468","Australia"
"223","Arafura Rare Earths","ARU.AX","309350011","0.125531","Australia"
"224","Bannerman Energy","BMN.AX","307430156","1.49672","Australia"
"225","HMS Bergbau","HMU.DE","301940494","66.4646","Germany"
"226","Jupiter Mines Limited","JMS.AX","296668194","0.151281","Australia"
"227","NioCorp Developments","NB","291323680","4.01","United States"
"228","Prime Mining Corp.","PRYM.TO","291307402","1.74502","Canada"
"229","Metro Mining","MMI.AX","282647501","0.0463499","Australia"
"230","Nouveau Monde Graphite","NMG","281315584","1.82","Canada"
"231","Mount Gibson Iron","MGX.AX","278883618","0.236256","Australia"
"232","Trilogy Metals","TMQ","277817088","1.65","Canada"
"233","New Pacific Metals","NEWP","269369856","1.56","Canada"
"234","NACCO Industries","NC","268035856","35.97","United States"
"235","Contango Ore","CTGO","261878560","20.67","United States"
"236","International Tower Hill Mines","THM","251610016","1.2","Canada"
"237","Western Copper and Gold","WRN","251263680","1.24","Canada"
"238","Capital Limited","CAPD.L","238258392","1.21114","United Kingdom"
"239","Magnetic Resources NL","MAU.AX","233205669","0.869061","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","229745316","4.18229","Canada"
"241","29Metals","29M.AX","229527729","0.167375","Australia"
"242","American Battery Technology Company","ABAT","220669504","2.385","United States"
"243","Lubelski Wegiel Bogdanka","LWB.WA","215772548","6.34371","Poland"
"244","Strickland Metals Limited","STK.AX","211176902","0.0933436","Australia"
"245","Piedmont Lithium","PLL","194003520","8.84","Australia"
"246","Aurelia Metals","AMI.AX","192857531","0.113944","Australia"
"247","ioneer","IONR","192288640","3.2","Australia"
"248","Nordic Mining ASA","NOM.OL","190776071","1.75973","Norway"
"249","Sierra Metals","SMT.TO","177671640","0.822036","Canada"
"250","Vox Royalty","VOXR","163315264","3.18","Canada"
"251","GoldMining Inc.","GLDG","161655200","0.8","Canada"
"252","Fenix Resources","FEX.AX","160479326","0.215656","Australia"
"253","Platinum Group Metals","PLG","156810064","1.39","Canada"
"254","Los Andes Copper","LA.V","156113983","5.28555","Canada"
"255","U.S. Gold Corp","USAU","152743152","10.89","United States"
"256","Talga Group","TLG.AX","150944989","0.331531","Australia"
"257","AIC Mines Limited","A1M.AX","150330440","0.199562","Australia"
"258","Grange Resources","GRR.AX","149007345","0.12875","Australia"
"259","Vista Gold","VGZ","145209952","1.16","United States"
"260","GreenX Metals","GRX.AX","145075428","0.505343","Australia"
"261","Hycroft Mining","HYMC","144510000","3.69","United States"
"262","Polymetals Resources","POL.AX","122407578","0.457062","Australia"
"263","Global Atomic","GLO.TO","120256702","0.353331","Canada"
"264","Aeris Resources","AIS.AX","118434430","0.122312","Australia"
"265","Comstock Mining","LODE","118234088","2.4","United States"
"266","Renascor Resources","RNU.AX","111326254","0.0437749","Australia"
"267","Quantum Graphite","QGL.AX","108152334","0.309","Australia"
"268","Majestic Gold","MJS.V","105258433","0.100952","Canada"
"269","Encounter Resources","ENR.AX","102751021","0.206","Australia"
"270","U.S. GoldMining","USGO","99051888","7.81","United States"
"271","Atlas Lithium","ATLX","96737552","4.94","United States"
"272","Tanzanian Gold Corporation","TRX","95241384","0.3352","Canada"
"273","Laramide Resources","LAM.TO","94916264","0.335304","Canada"
"274","Aura Energy","AURA.L","89051779","0.0975643","Australia"
"275","Fury Gold Mines","FURY","85690672","0.4992","Canada"
"276","Scully Royalty","SRL","79002856","5.33","China"
"277","Nova Minerals","NVA","73978496","9.92","Australia"
"278","Solitario Zinc","XPL","72154488","0.8","United States"
"279","Mega Uranium","MGA.TO","71918221","0.191087","Canada"
"280","Arizona Metals","AMC.TO","71494315","0.519181","Canada"
"281","Forsys Metals","FSY.TO","69122403","0.328093","Canada"
"282","Elevate Uranium","EL8.AX","67024801","0.173812","Australia"
"283","Peninsula Energy","PEN.AX","63857925","0.399124","Australia"
"284","Westwater Resources","WWR","61004960","0.7075","United States"
"285","Silver One Resources","SVE.V","60107318","0.223536","Canada"
"286","Ascot Resources","AOT.TO","58979842","0.0396596","Canada"
"287","Alligator Energy","AGE.AX","54184976","0.0122312","Australia"
"288","Orosur Mining","OMI.V","49740177","0.158639","Canada"
"289","Bear Creek Mining","BCM.V","33709373","0.115374","Canada"
"290","Investigator Resources","IVR.AX","27885767","0.0160937","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17518776","1.32","United States"
"293","Toro Energy","TOE.AX","14324816","0.119094","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9157899","0.0038625","Australia"
"296","Auric Minerals","AUMC.CN","7639304","0.234352","Canada"
"297","Aurora Energy Metals","1AE.AX","7492700","0.0418437","Australia"
"298","Renegade Gold","RAGE.V","5428550","0.104557","Canada"
"299","Golden Minerals","AUMN","3356819","0.223","United States"
"300","Sabre Resources","SBR.AX","2793280","0.00708124","Australia"
"301","GTI Energy","GTR.AX","248268","0.002574","Australia"
