"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Dundee Precious Metals","DPM.TO","1471377080","8.10605","Canada"
"109","Deterra Royalties","DRR.AX","1459103899","2.76006","Australia"
"110","Centerra Gold","CGAU","1453428608","6.78","Canada"
"111","K92 Mining","KNT.TO","1393300817","5.89064","Canada"
"112","Sigma Lithium","SGML","1375030656","12.42","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Wesdome Gold Mines","WDO.TO","1306537103","8.73692","Canada"
"115","Gold Road Resources","GOR.AX","1284060912","1.18528","Australia"
"116","MOIL","MOIL.NS","1275285498","6.26722","India"
"117","MAG Silver","MAG","1263501696","12.25","Canada"
"118","SilverCrest Metals","SILV","1241410176","8.43","Canada"
"119","Seabridge Gold","SA","1231147904","14.04","Canada"
"120","Orla Mining","ORLA","1230877696","3.83","Canada"
"121","Ivanhoe Electric","IE","1211491456","10.07","Canada"
"122","U.S. Silica","SLCA","1207479040","15.44","United States"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","NovaGold Resources","NG","1166275968","3.46","Canada"
"125","Boss Energy","BOE.AX","1133207355","2.77013","Australia"
"126","Nexa Resources","NEXA","1033024256","7.8","Luxembourg"
"127","Compañía de Acero del Pacífico","CAP.SN","975020587","6.52415","Chile"
"128","Energy Fuels","UUUU","968819840","5.92","United States"
"129","Foran Mining","FOM.TO","963513479","2.8903","Canada"
"130","Jastrzebska Spólka Weglowa","JSW.WA","916940234","7.8096","Poland"
"131","Endeavour Silver","EXK","915683904","3.81","Canada"
"132","Deep Yellow","DYL.AX","898185309","0.926734","Australia"
"133","Osisko Mining","OSK.TO","848121927","2.31811","Canada"
"134","DRDGOLD","DRD","792431424","9.02","South Africa"
"135","Fission Uranium","FCU.TO","772453023","0.916974","Canada"
"136","Gatos Silver","GATO","743695744","10.75","United States"
"137","Taseko Mines","TGB","743646912","2.52","Canada"
"138","enCore Energy","EU","739653312","4.07","Canada"
"139","Ramaco Resources","METC","738285760","14.49","United States"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Skeena Resources","SKE","616232640","5.8","Canada"
"142","Lithium Americas","LAC","586359040","2.7","Canada"
"143","Energy Resources of Australia","ERA.AX","550323798","0.0248472","Australia"
"144","New Found Gold","NFGC","530192704","2.74","Canada"
"145","IsoEnergy","ISO.V","496516205","2.78026","Canada"
"146","McEwen Mining","MUX","495458560","9.72","Canada"
"147","Greatland Gold","GGP.L","486751276","0.0956218","United Kingdom"
"148","Solaris Resources","SLSR","470942848","2.89","Canada"
"149","Galiano Gold","GAU","453753664","1.77","Canada"
"150","TMC the metals company","TMC","442303808","1.38","Canada"
"151","Compass Minerals","CMP","431938208","10.45","United States"
"152","Prakash Industries","PRAKASH.NS","426296527","2.37487","India"
"153","i-80 Gold","IAUX","411839808","1.07","United States"
"154","Argonaut Gold","AR.TO","409626902","0.322775","United States"
"155","Vizsla Silver","VZLA","400969856","1.72","Canada"
"156","Ur Energy","URG","388643872","1.38","United States"
"157","ASA Gold and Precious Metals","ASA","359563712","18.64","United States"
"158","Perpetua Resources","PPTA","339970336","5.27","United States"
"159","Bannerman Energy","BMN.AX","330513303","2.16238","Australia"
"160","Hallador Energy Company","HNRG","289552704","7.82","United States"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","New Pacific Metals","NEWP","274214400","1.6","Canada"
"163","Marimaca Copper","MARI.TO","267445121","2.86829","Canada"
"164","Metalla Royalty & Streaming","MTA","264431536","2.89","Canada"
"165","Gold Royalty Corp","GROY","243192976","1.44","Canada"
"166","Standard Lithium","SLI","241193248","1.31","Canada"
"167","Western Copper and Gold","WRN","233489904","1.19","Canada"
"168","Peninsula Energy","PEN.AX","224550217","0.0705124","Australia"
"169","Dakota Gold","DC","215590432","2.45","United States"
"170","Ascot Resources","AOT.TO","214959914","0.341114","Canada"
"171","NACCO Industries","NC","212336976","28.5","United States"
"172","EMX Royalty","EMX","210778928","1.87","Canada"
"173","Nouveau Monde Graphite","NMG","208877952","1.85","Canada"
"174","Los Andes Copper","LA.V","205770836","6.969","Canada"
"175","ioneer","IONR","200693952","3.801","Australia"
"176","Piedmont Lithium","PLL","200473296","10.35","Australia"
"177","Caledonia Mining","CMCL","196747728","10.25","Jersey"
"178","Contango Ore","CTGO","192344704","18.56","United States"
"179","Platinum Group Metals","PLG","186513600","1.82","Canada"
"180","Osisko Development","ODV","176708688","2.1","Canada"
"181","Arizona Metals","AMC.TO","172616359","1.45249","Canada"
"182","Northern Dynasty Minerals","NAK","172151424","0.3197","Canada"
"183","GoldMining Inc.","GLDG","171541120","0.9199","Canada"
"184","Atlas Lithium","ATLX","164302208","11.1","United States"
"185","Alligator Energy","AGE.AX","135134704","0.0349204","Australia"
"186","Idaho Strategic Resources","IDR","134283808","10.54","United States"
"187","Vox Royalty","VOXR","133389160","2.66","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","131366160","0.9886","Canada"
"189","Sierra Metals","SMT.TO","129464928","0.616206","Canada"
"190","Laramide Resources","LAM.TO","127790901","0.513505","Canada"
"191","Scully Royalty","SRL","109981464","7.42","China"
"192","Tanzanian Gold Corporation","TRX","109655976","0.3927","Canada"
"193","Forsys Metals","FSY.TO","105231309","0.53918","Canada"
"194","International Tower Hill Mines","THM","89841880","0.4499","Canada"
"195","Mega Uranium","MGA.TO","87701692","0.238413","Canada"
"196","Integra Resources","ITRG","82186976","0.9291","Canada"
"197","Trilogy Metals","TMQ","81525008","0.509","Canada"
"198","Elevate Uranium","EL8.AX","80783244","0.261903","Australia"
"199","U.S. GoldMining","USGO","75508088","6.09","United States"
"200","Aura Energy","AURA.L","73706622","0.0956218","Australia"
"201","Solitario Zinc","XPL","70551944","0.8797","United States"
"202","NioCorp Developments","NB","65173552","1.72","United States"
"203","Americas Gold and Silver Corp","USAS","63006016","0.251","Canada"
"204","American Battery Technology Company","ABAT","60649032","1.035","United States"
"205","Fury Gold Mines","FURY","57879760","0.3803","Canada"
"206","Hycroft Mining","HYMC","57749248","2.5","United States"
"207","Bear Creek Mining","BCM.V","56761279","0.249417","Canada"
"208","Vista Gold","VGZ","56481680","0.4639","United States"
"209","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"210","Silver One Resources","SVE.V","53255271","0.198066","Canada"
"211","Investigator Resources","IVR.AX","52118805","0.0329058","Australia"
"212","U.S. Gold Corp","USAU","51327540","5.5","United States"
"213","Toro Energy","TOE.AX","27463488","0.228326","Australia"
"214","Westwater Resources","WWR","27186652","0.4754","United States"
"215","Comstock Mining","LODE","22160672","0.1603","United States"
"216","Almaden Minerals","AAU","20102876","0.1465","Canada"
"217","Austin Gold","AUST","14200827","1.07","United States"
"218","Superior Resources","SPQ.AX","12095211","0.00604392","Australia"
"219","Orosur Mining","OMI.V","10556845","0.0513505","Canada"
"220","Poseidon Nickel","POS.AX","9975234","0.00268619","Australia"
"221","Aurora Energy Metals","1AE.AX","8056738","0.0449936","Australia"
"222","GTI Energy","GTR.AX","6819555","0.00268619","Australia"
"223","Golden Minerals","AUMN","6230855","0.4275","United States"
"224","Sabre Resources","SBR.AX","3518681","0.00940165","Australia"
"225","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"226","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
